ID,Name,Rank,Rarity_Score,Alpha,Attributes,Axel Mount,Background,Base Neck,Beta,Cheek Shield,Chest,Core Drive,Crest,Delta,Ears,Energy,Equipment,Firepower,Gamma,Head,Jaw nut,K9 Matrix,Lower Jaw,Neck,Nose,Prosternum,Psi,Shield Strength,Sigma,Single Body,Snout,Speed,Tech,Throat,Vision Tech,Withers,Zeta
3696,Mekatron K9 #3696,2906,801.8661919336,,19,MekaMount,Seance,,,Bittersweet,,Protomatter,,,Plates,19,CoreBuster,12,,,Aeroal,13,Bevertech,,JesonPak2,,,17,Sigma,Stripes,StandardMekaGenMk5,19,12,,Battletech,,
2694,Mekatron K9 #2694,2907,801.8060826844,,19,Deeprose,SacramentoStategreen,,,Darktech,,MatterEngine,,,Cargonite,7,SideHeadBusterGen2,13,,,LockedNut,12,Doubleedged,,GhostTech,,,17,,Atium,ExoticParticleGenerator,17,22,,GreenLaser,,Zeeta
46,Mekatron K9 #46,2908,801.6307438769,Alpha,19,Persianpink,Falured,,,DroneBay,,HiveDrive,,,Lavender,14,SideHeadBusterGen2,12,,,Paradisepink,22,Jeggernaut,,AeroTechz,,,24,,Netheranium,OldGeneralCorpReplacement,20,17,,TOrange,,
3663,Mekatron K9 #3663,2909,801.3013295805,,19,Scarlet,Keylime,,,Laserlemon,,SpireCore,,,Gold,9,SideHeadBuster,12,,,Aeroal,19,Redgiant,,NazixCube,,,5,Sigma,Rusteez,TechParticleGenMk5,15,16,,Forcelabs,,
3688,Mekatron K9 #3688,2910,800.533859475,,18,RedOx,Kobi,,,Teal,,DualInjection,,,Neochrome,10,,9,,,JsAzt,8,Ghost,,AeroTechz,,,19,Sigma,Atium,Doubleplated,10,19,,Evangry,,
1656,Mekatron K9 #1656,2911,800.4806460676,,18,TOMount,Taupe,,,PunkShield,,SpireCore,,Delta,Neochrome,10,,13,,,Pear,10,Atlantian,,GhostTech,,,19,,Arsonium,OldGeneralCorpReplacement,9,14,,AlekseiRedEye,,
2099,Mekatron K9 #2099,2912,800.1968462321,,19,RedOx,Ultramarineblue,,,Cybergrape,,HiveDrive,,Delta,Ivory,23,ArcCanon,22,,,Independence,19,Soltech,,GhostTech,,,10,,Snowy,AndromedaBeta,18,9,,Forcelabs,,
1929,Mekatron K9 #1929,2913,799.8970428705,,19,KillerMount,Saddlebrown,,,Laserlemon,,EngineBajaor,,Delta,Proximitysensor,17,SidePlasmaBeamerGen4,12,,,Gunmetal,8,Curvedbayo,,JMSlabs,,,21,,Stripes,ExoticParticleGenerator,12,8,,Forcelabs,,
3066,Mekatron K9 #3066,2914,799.723669606,,19,Deeprose,Peach,,,WaveTurretBay,,FieldInjection,,,Doubleplated,9,InvisibleTurret,5,,,Steel,16,ForceJet,,CanvortLabs,,,14,,Vizorian,PlasmaDisruptorGenerator,23,20,,EvGAnger,,Zeeta
3577,Mekatron K9 #3577,2915,799.0593604862,,19,Peach,Seagreen,,,Cybergrape,,HaddarHyperCore,,,CrysalEmerald,19,ConcealedPhaser,6,,,Chiptech,14,Mekatech,,NGtechmodel3,,,17,Sigma,AndromedaMk4,BrCopper,10,20,,Astratech,,
2793,Mekatron K9 #2793,2916,798.7692783758,,19,LauncherMount,Jasmine,,,DoubleLayerdShield,,ReactorCoreDrive,,,Plasmanix,7,ClokedTorpedo,23,,,Illumemrald,11,Jeggernaut,,JesonPak2,,,7,,ParallelFlash,CornitronParticleGenerator,19,15,,EvRStern,,Zeeta
604,Mekatron K9 #604,2917,798.5961937552,,19,Aero,Viridian,,,Bittersweet,,WarpDriveCore,,,Primeblue,15,Turret,22,Gamma,,Jonquil,11,Atlantian,,BlacksiteLabs,,,18,,Verterium,StandardGeneratorM5,10,11,,TrippleRed,,
2952,Mekatron K9 #2952,2918,798.5118197098,,19,Royalyellow,Tomato,,,HeatShieldGenerator,,DualInjection,,,CrysalEmerald,20,SideHeadBusterGen3,19,,,Kobicha,7,Titanforge,,NazixCube,,,13,,Chelonium,Patspowergen,16,14,,Solomerc,,Zeeta
4092,Mekatron K9 #4092,2919,798.4837194917,,19,Persianpink,CadmiumGreen,,,DoubleLayerdShield,,ByhzinianCore,,,Whitechip,12,SideHeadBusterGen3,17,,,Mahagony,18,LittleJoy,,RingTech,,,14,Sigma,AndromedaMk4,FlameRingCore,16,19,,TrippleRed,,
2604,Mekatron K9 #2604,2920,798.0809960148,,19,LauncherMount,SacramentoStategreen,,,WaveTurretBay,,ReactorCoreDrive,,,Cordovian,12,SideCanon1,13,,,JsGunMetal,19,ByxitBoy,,PJSNCorpNose,,,10,,Xithricite,BinarySystemCoreMK4,19,16,,Passive,,Zeeta
4034,Mekatron K9 #4034,2921,798.0785162981,,19,RedOx,Yellowgreen,,,Darktorquoise,,EngineBajaor,,,Brushedmetal,23,ArmorCrackerMK2,14,,,Steel,19,Brighttech,,NGtechmodel2,,,13,Sigma,Hotrod,Prussgreen,11,7,,PinkEye,,
2878,Mekatron K9 #2878,2922,798.0545623461,,19,Greymetal,Acidgreen,,,Rajah,,hexDrive,,,Amberlin,7,Communicator,8,,,Mektech,11,Datacrunch,,CanvortLabs,,,23,,GunnerW,ParticleGeneratorGen2,22,15,,Eveenorm,,Zeeta
4913,Mekatron K9 #4913,2923,798.0386839832,,19,Sepia,Mediumvioletred,,,Purple,,ReinforcedDeuterium,,,Hightech,15,SideHeadBuster,14,,,Illumemrald,18,Datacrunch,,Fiberwheels,,Psi,10,,Stripes,Patspowergen,11,14,,AlekseiRedEye,,
2658,Mekatron K9 #2658,2924,797.0641168534,,19,EmraldMount,Jasmine,,,Jazzberry,,ThoronPlasma,,,Whitechip,15,SidePlasmaBeamer,9,,,Imperialred,12,Soltech,,Crimson,,,18,,AndromedaMk1,GeneratorM1,10,18,,EvGHappy,,Zeeta
3025,Mekatron K9 #3025,2925,796.6297373327,,19,AGMount,DarkBrown,,,SpikeyMk4,,StabilizingCore,,,Cdgreen,16,SidePlasmaBeamer,24,,,Pear,24,Lemtangtech,,Valiant,,,22,,Brownee,GayanNetwork,17,10,,EvbSad,,Zeeta
4998,Mekatron K9 #4998,2926,796.622277281,,19,SaphireMount,Eggplant,,,Laserlemon,,EngineAphacentauri,,,Doubleplated,13,ConcealedPhaser,16,,,JsGunMetal,7,MetaCor,,BlacksiteLabs,,Psi,7,,AndromedaMk4,Regengenerator,13,16,,Peace,,
3653,Mekatron K9 #3653,2927,795.9758024954,,19,Persianpink,Mediumvioletred,,,Timberwolf,,Mk4Antimater,,,Jupmax,15,SideHeadBuster,20,,,Mahagony,20,Bevertech,,GoldStandard,,,12,Sigma,Makentite,IndieGeneratorM4,18,9,,Juggernaut,,
1640,Mekatron K9 #1640,2928,795.9471316742,,19,Aero,Xanthous,,,FluxAbsorber,,HiveDrive,,Delta,Doubleplated,7,Turret,17,,,Oxblood,17,Redgiant,,NazixCube,,,15,,Savagecrimson,StandardGeneratorM5,22,15,,EvRHappy,,
564,Mekatron K9 #564,2929,795.9165664505,,19,Onyx,BabyPink,,,Rajah,,ThoronPlasma,,,Amberlin,16,Communicator,20,Gamma,,Aeroal,6,Lemtangtech,,RastorNose,,,12,,Scarletred,StandardParticleGenerator,14,18,,TrippleRed,,
32,Mekatron K9 #32,2930,795.6462915786,Alpha,19,Carribiangreen,Italianskyblue,,,Rajah,,Model25486Core,,,Goblin,20,StingerMissile,21,,,Indegobase,21,KissofDeath,,JesonPak1,,,14,,Whitechip,BinarySystemCoreMK4,18,20,,PinkEye,,
308,Mekatron K9 #308,2931,795.3502045724,,19,Carribiangreen,Macaroni&Cheese,,Beta,WaveTurretBay,,NebulaPlasma,,,Cargonite,12,SideHeadBuster,13,,,Oxblood,17,Carbon,,BlacksiteLabs,,,11,,Vizorian,MegaElectroConductor,19,12,,EvRHappy,,
2966,Mekatron K9 #2966,2932,795.2196347102,,19,SaphireMount,Saddlebrown,,,Purple,,HyperStabalizing,,,Blue,15,CoreBuster,14,,,JsAzt,19,Carbon,,Crimson,,,11,,Vizorian,LaavParticleGenerator,17,13,,Astratech,,Zeeta
4981,Mekatron K9 #4981,2933,794.3468175525,,19,Onyx,Kobi,,,Darktorquoise,,HyperStabalizing,,,Hightech,7,Communicator,17,,,Plated,16,Brighttech,,Valiant,,Psi,19,,AndromedaMk2,SolAlloy,10,15,,EvRHappy,,
2653,Mekatron K9 #2653,2934,794.3013848522,,19,Scarlet,Burgundy,,,Bittersweet,,HyperCharged,,,Pearlesence,15,PositronRG,21,,,Jdtech,9,Assimilated,,Fiberwheels,,,10,,Chelonium,MegaElectroConductor,11,16,,Garethtech,,Zeeta
2801,Mekatron K9 #2801,2935,794.2325211684,,19,AGMount,RadicalRed,,,Darktorquoise,,ByhzinianCore,,,Doubleplated,15,InvisibleTurret,17,,,Mahagony,6,Ridgedtooth,,BlueFlame,,,12,,Pinkpanther,StandardMekaGenMk3,11,19,,AlekseiRedEye,,Zeeta
33,Mekatron K9 #33,2936,793.6218695956,Alpha,19,PlutonianMount,Irispurple,,,HeatShieldGenerator,,HyperStabalizing,,,Proximitysensor,19,ConcealedPhaser,10,,,Pear,17,GreenFurry,,ScarletN1,,,17,,Atium,Navytech,21,17,,Passive,,
3974,Mekatron K9 #3974,2937,793.5306187924,,19,Greymetal,DarkBrown,,,DoubleLayerdShield,,HyperStabalizing,,,Jupmax,17,ArmorCrackerMK4,14,,,Oxblood,19,Sharlet,,CanvortLabs,,,14,Sigma,Stripes,NeutronReactor,19,17,,Forcelabs,,
4766,Mekatron K9 #4766,2938,793.4294535457,,19,AlloyOrange,Tuscan,,,SpikeyMk2,,hexDrive,,,Gold,22,PositronCannon,17,,,Pear,14,Deepocean,,JesonPak2,,Psi,16,,Dusteez,Goblin,8,25,,EvGAnger,,
1849,Mekatron K9 #1849,2939,793.288132474,,19,Peach,Falured,,,Citron,,MatterEngine,,Delta,Whitechip,16,SideHeadBuster,20,,,Keppel,6,Aero_ora,,SilionMTech,,,11,,DesertSquad,TechParticleGenMk5,20,13,,EvbSad,,
3009,Mekatron K9 #3009,2940,793.2308393487,,19,Royalyellow,Palatinatepurple,,,Sandybrown,,HyperCharged,,,Novalie,12,CloakedPhotonCanon,18,,,Paradisepink,15,slyaluminum,,GoldStandard,,,21,,Savagetech,HarleyquinGeneratorM2,8,16,,Evangry,,Zeeta
1888,Mekatron K9 #1888,2941,793.1476678409,,19,AlloyOrange,Darkturquoise,,,Darktorquoise,,ThoronPlasma,,Delta,Plasmanix,14,InvisibleTurret,10,,,Paradisepink,11,ByxitBoy,,BakerLimited,,,17,,Byzanium,AndromedaBeta,15,16,,Peace,,
680,Mekatron K9 #680,2942,792.8997526749,,19,Aero,Nadeshikopink,,,Eminance,,NutrenoReactor,,,Cordovian,14,ConcealedPhaser,25,Gamma,,Glaucous,17,Doubleedged,,GhostTech,,,21,,Stripes,NanobotGenerator,15,12,,Solomerc,,
812,Mekatron K9 #812,2943,792.6128411497,,19,Deepskyblue,Maroon,,,Darkgreen,,Protomatter,,,Assimilated,12,InvisibleTurret,21,Gamma,,Gunmetal,17,KissofDeath,,JesonPak2,,,14,,NebulaTiger,ParticleGeneratorGen2,20,20,,EvbStern,,
811,Mekatron K9 #811,2944,792.5891959115,,19,Royalyellow,Tomato,,,Eminance,,Photomatter,,,Andromeda,15,ArmorCrackerMK3,7,Gamma,,JsGunMetal,14,Deepocean,,Valiant,,,14,,Crazytech,Goblin,10,14,,BuyangLabs,,
880,Mekatron K9 #880,2945,792.4093334549,,19,YBMount,Jasmine,,,Cybergrape,,ReactorCoreDrive,,,Neochrome,17,SideHeadBusterGen3,16,Gamma,,Aeroal,8,BlueJustice,,JesonPak1,,,15,,Brownee,StandardParticleGenerator,21,17,,MultiVision,,
1975,Mekatron K9 #1975,2946,791.3207038416,,19,UniMount,Zomp,,,Darkgreen,,AMHDrive,,Delta,Blue,8,GreenRayTurret,19,,,Illumemrald,19,Assimilated,,SSCorp,,,22,,Dusteez,MegaElectroConductor,10,7,,Eagle,,
1854,Mekatron K9 #1854,2947,791.2989786378,,19,LaserMount,Mediumvioletred,,,Rufous,,Model25486Core,,Delta,Pearlesence,17,BlueRayTurret,16,,,Keppel,17,Curvedbayo,,JMSlabs,,,7,,MadscientistTiger,AeroParticleGenerator,23,10,,EvGHappy,,
2536,Mekatron K9 #2536,2948,791.2025540268,,19,SaphireMount,Fieryrose,,,SpikeyMk2,,ReactorCoreDrive,,,Lavender,10,CloakedPhotonCanon,15,,,Imperialred,13,Carbon,,GhostTech,,,7,,Chelonium,Patspowergen,7,22,,Alaxiantech,,Zeeta
2704,Mekatron K9 #2704,2949,791.1860315689,,19,Carribiangreen,Gainsboro,,,Flax,,ReactorCoreDrive,,,Assimilated,16,ArmorCrackerMK4,11,,,Lapis,22,Deepocean,,NGtechmodel3,,,14,,Nanite,Prussgreen,9,9,,EvGHappy,,Zeeta
5126,Mekatron K9 #5126,2950,790.9842714514,,19,Deeprose,Byzantium,,,SpikeyMk2,,hexDrive,,,Copper,5,Chronitron Cannon,16,,,Kobicha,9,Curvedbayo,,Crimson,,Psi,19,,Byzanium,NeutronReactor,12,9,,DarkShade,,
4894,Mekatron K9 #4894,2951,790.9045755562,,19,Royalyellow,Orangeyellow,,,SpikeyMk6,,ThoronPlasma,,,Plasmanix,9,SideHeadBusterGen3,18,,,Heliotrope,22,Sabertooth,,JMSlabs,,Psi,12,,Brownee,Navytech,14,22,,EvRAnger,,
2051,Mekatron K9 #2051,2952,790.8003961635,,19,SaphireMount,Lavender,,,Darkgreen,,StabilizingCore,,Delta,Novalie,6,ArmorCrackerMK2,16,,,Pear,24,Doubleedged,,JesonPak2,,,12,,Chelonium,Doubleplated,22,18,,EvRAnger,,
3884,Mekatron K9 #3884,2953,790.3311072044,,19,DiveMount,Windsortan,,,Darktech,,Photomatter,,,Cdgreen,7,CloakedPhotonCanon,6,,,Steel,18,Mekabin,,GoldStandard,,,18,Sigma,AndromedaMk2,MegaElectroConductor,23,21,,Evangry,,
764,Mekatron K9 #764,2954,790.2232695589,,19,WeaponsMount,Rosered,,,PunkShield,,EngineBajaor,,,Goblin,24,ClokedTorpedo,21,Gamma,,Aeroal,21,slyaluminum,,JMSlabs,,,18,,Rusteez,AndromedaBeta,7,7,,AlekseiRedEye,,
560,Mekatron K9 #560,2955,790.0206012645,,19,Oldmauve,Russianviolet,,,Darktorquoise,,EngineBajaor,,,Blue,14,Chronitron Cannon,19,Gamma,,Lapis,13,Soltech,,HashCorp,,,12,,Rusteez,ExoticParticleGenerator,6,11,,TOrange,,
4554,Mekatron K9 #4554,2956,789.5945084794,,19,Persianpink,Windsortan,,,SpikeyMk4,,EngineBajaor,,,Andromeda,20,Turret,17,,,JsEncorp,18,Honolu,,JMSlabs,,Psi,20,,Cargonite,AntimaterGenerator,14,17,,Evangry,,
2058,Mekatron K9 #2058,2957,789.5804232754,,19,BlueHexMount,Jasmine,,,Cordovian,,ByhzinianCore,,Delta,Goblin,18,ClokedTorpedo,15,,,Mahagony,19,HellF,,NGtechmodel3,,,7,,Stripes,MekaGenMk1,13,8,,Pearlvision,,
2885,Mekatron K9 #2885,2958,789.3065567049,,19,Royalyellow,Oldburgundy,,,Rajah,,AMHDrive,,,Doubleplated,18,SideHeadBuster,8,,,Labrynth,14,GreenFurry,,BakerLimited,,,15,,Verterium,AeroParticleGenerator,20,25,,EvG,,Zeeta
4761,Mekatron K9 #4761,2959,789.2597521147,,19,Aero,GreenLizard,,,Blush,,ReinforcedDeuterium,,,Scratched,16,ClokedTorpedo,14,,,Tech,22,Redgiant,,ColNetwork,,Psi,23,,Cargonite,StandardCooler,7,9,,AlekseiRedEye,,
1081,Mekatron K9 #1081,2960,789.2474089344,,19,LauncherMount,Tyrianpurple,,,MicroTopedoBay,,ReactorCoreDrive,,,Novalie,17,PositronCannon,17,Gamma,,Indegobase,10,Lemtangtech,,AeroTechz,,,14,,Bolonium,IctrineGeneratorM4,18,21,,BlueEye,,
700,Mekatron K9 #700,2961,789.2089740711,,19,Scarlet,Rosered,,,Purple,,TacheonReactor,,,Cargonite,18,Communicator,5,Gamma,,Andromeda,6,Jeggernaut,,JesonPak1,,,24,,Durium,BrCopper,18,7,,Cyborg,,
5026,Mekatron K9 #5026,2962,789.0551574222,,19,KillerMount,Blueflakes,,,Timberwolf,,HiveDrive,,,Savagetech,15,CloakedPhotonCanon,14,,,JsBluend,20,Flamethrower,,ColNetwork,,Psi,11,,MadscientistTiger,Orangtech,14,13,,Eagle,,
4934,Mekatron K9 #4934,2963,788.7839259607,,19,RedOx,WeezyBlue,,,PunkShield,,HyperCharged,,,Plasmanix,15,EMPMissile,21,,,Andromeda,6,Titanforge,,NGtechmodel3,,Psi,7,,AndromedaMk3,BrCopper,9,17,,Battletech,,
3743,Mekatron K9 #3743,2964,788.7458112038,,19,YBMount,Battleshipgrey,,,Brushedcu,,EngineAphacentauri,,,Whitechip,11,PlasmaCannon,8,,,Pear,14,slyaluminum,,HashCorp,,,21,Sigma,Scarletred,CornitronParticleGenerator,25,12,,TrippleRed,,
1702,Mekatron K9 #1702,2965,788.7226922869,,19,UniMount,Seagreen,,,DroneBay,,MatterEngine,,Delta,Sand,15,PlasmaCannon,15,,,Chiptech,6,Datacrunch,,RingTech,,,17,,Verterium,GrizlyCharger,19,14,,Passive,,
712,Mekatron K9 #712,2966,788.7147360551,,19,YBMount,Acidgreen,,,Darkgreen,,AMHDrive,,,Primeblue,15,ClokedTorpedo,14,Gamma,,Plated,20,Shimmer,,Crimson,,,6,,Savagetech,Superaqua,15,20,,RedCrimson,,
5009,Mekatron K9 #5009,2967,788.3978722268,,19,MekaMount,Eggplant,,,WaveTurretBay,,SolDrive,,,Novalie,15,CloakedPhotonCanon,23,,,Gunmetal,10,Ghost,,PJSNCorpNose,,Psi,8,,Orichalcum,OldGeneralCorpReplacement,16,18,,Cyborg,,
1799,Mekatron K9 #1799,2968,788.3660402703,,19,Deeprose,Red,,,Favulous,,ByhzinianCore,,Delta,Pearlesence,12,InvisibleTurret,15,,,Mahagony,14,Doubleedged,,JesonPak1,,,8,,Orichalcum,ExoticParticleGenerator,14,11,,EvbHappy,,
1814,Mekatron K9 #1814,2969,788.3175730467,,19,Pumkin,Rosered,,,Brightyellow,,Mk4Antimater,,Delta,Pearlesence,14,SidePlasmaBeamer,19,,,LockedNut,18,Alienirisblue,,RingTech,,,24,,Vizorian,Prussgreen,13,25,,EvRStern,,
1584,Mekatron K9 #1584,2970,788.1051917101,,19,Persianpink,Hanblue,,,Purple,,hexDrive,,Delta,Neochrome,13,SidePlasmaBeamerM2,20,,,Independence,13,BlueJustice,,ScarletN1,,,24,,Rusteez,IndieGeneratorM4,14,7,,EvGHappy,,
503,Mekatron K9 #503,2971,788.0787011981,,19,TOMount,Falured,,,Sinopia,,ThoronPlasma,,,Goblin,19,ClokedTorpedo,9,Gamma,,JsPMSTech,21,Titanforge,,JMSlabs,,,9,,Alientech,NeutronReactor,20,16,,EvGHappy,,
352,Mekatron K9 #352,2972,787.9586094192,,19,AlloyOrange,Tomato,,Beta,Brushedcu,,SolDrive,,,Scratched,9,ConcealedPhaser,14,,,JsGunMetal,15,Jeggernaut,,JMSlabs,,,18,,Brownee,StandardMekaGenMk5,13,21,,Peace,,
2913,Mekatron K9 #2913,2973,787.8240808292,,19,Oldmauve,PrussianBlue,,,Favulous,,SpireCore,,,Persianindego,13,ClokedTorpedo,14,,,Rusteez,20,slyaluminum,,SilionMTech,,,16,,Savagecrimson,AngelLabs,18,21,,Kizzylabs,,Zeeta
1896,Mekatron K9 #1896,2974,787.7526151513,,19,Greymetal,Mediumvioletred,,,Firebrick,,StabilizingCore,,Delta,Novalie,11,ClokedTorpedo,15,,,Indegobase,12,Soltech,,Crimson,,,10,,BlackTez,StandardMekaGenMk3,10,14,,Passive,,
2857,Mekatron K9 #2857,2975,787.4603096736,,19,Royalyellow,Blueflakes,,,Sinopia,,ByhzinianCore,,,Cargonite,12,ClokedTorpedo,17,,,JsXTech,10,Flamethrower,,Crimson,,,7,,Atium,CornitronParticleGenerator,14,18,,Passive,,Zeeta
2067,Mekatron K9 #2067,2976,787.2418228734,,19,Brushedcu,Teal,,,HeatShieldGenerator,,ReactorCoreDrive,,Delta,Brmex,14,ArmorCrackerMK2,10,,,Steel,19,Sharlet,,PJSNCorpNose,,,13,,Stripes,NeutronReactor,19,9,,EvR,,
4122,Mekatron K9 #4122,2977,787.2058769795,,19,Greymetal,Persiangreen,,,MicroTopedoBay,,FussionDrive,,,Plates,14,SidePlasmaBeamer,11,,,Mahagony,19,slyaluminum,,JBGroupSense,,,14,Sigma,NebulaTiger,Doubleplated,8,9,,DarkShade,,
4974,Mekatron K9 #4974,2978,787.1174758786,,19,Onyx,Celadon,,,Brightyellow,,MatterEngine,,,Persianindego,10,Phoenixflame,17,,,Gunmetal,21,slyaluminum,,JesonPak2,,Psi,21,,Oceana,PlasmaDisruptorGenerator,6,21,,RedCrimson,,
117,Mekatron K9 #117,2979,787.0513227043,Alpha,19,Scarlet,Darkturquoise,,,Purple,,ReinforcedDeuterium,,,Darktech,18,DACannon,23,,,Oxblood,14,Mekatech,,Starzlab,,,8,,MadscientistTiger,IndieGeneratorM4,14,8,,PinkEye,,
629,Mekatron K9 #629,2980,787.0428929368,,19,Persianpink,Battleshipgrey,,,HyperJet,,EngineAphacentauri,,,Savagetech,13,ConcealedPhaser,24,Gamma,,Tech,17,Jeggernaut,,Starzlab,,,21,,Scarletred,StandardMekaGenMk4,14,10,,DarkShade,,
528,Mekatron K9 #528,2981,787.0326115798,,19,UniMount,PrussianBlue,,,HeatShieldGenerator,,ReinforcedDeuterium,,,AviraPurple,13,EMPMissile,10,Gamma,,Lapis,15,Jeggernaut,,BakerLimited,,,10,,Rusteez,Orangtech,8,20,,Astratech,,
919,Mekatron K9 #919,2982,787.015959588,,19,Aero,Ultramarineblue,,,Sinopia,,JumpDrive,,,Amberlin,16,ClokedTorpedo,13,Gamma,,Kobicha,18,Curvedbayo,,Ringtechmodel2,,,7,,DesertSquad,AndromedaAlpha,17,8,,EvGStern,,
1593,Mekatron K9 #1593,2983,787.012296259,,19,RedOx,Keylime,,,Cordovian,,Mk4Antimater,,Delta,Neochrome,22,DACannon,5,,,Indegobase,24,Deepocean,,NazixCube,,,7,,Coded,AndromedaAlpha,11,18,,Juggernaut,,
5017,Mekatron K9 #5017,2984,786.6811628231,,19,Greymetal,Tuscan,,,Cordovian,,hexDrive,,,Cargonite,22,ConcealedPhaser,17,,,Pear,21,Shimmer,,GoldStandard,,Psi,11,,Tigrus,Orangtech,19,15,,EvG,,
1873,Mekatron K9 #1873,2985,786.6392967504,,19,AlloyOrange,Lavender,,,Cybergrape,,Mk4Antimater,,Delta,Whitechip,21,ArmorCrackerMK3,22,,,Illumemrald,17,Carbon,,MegaCOre,,,16,,Orichalcum,MekaGenMk1,10,21,,Eveenorm,,
671,Mekatron K9 #671,2986,786.54147905,,19,Deepskyblue,CadmiumGreen,,,Flax,,MatterEngine,,,Sand,16,InvisibleTurret,20,Gamma,,JsGunMetal,7,Ghost,,Ringtechmodel2,,,15,,Venus,NeutronReactor,19,13,,Cyborg,,
3817,Mekatron K9 #3817,2987,786.3848178268,,19,Sepia,Russianviolet,,,Citron,,HyperStabalizing,,,Andromeda,24,Immobilizer,14,,,Illumemrald,10,ForceJet,,NGtechmodel3,,,15,Sigma,Alientech,AndromedaBeta,10,8,,Forcelabs,,
2533,Mekatron K9 #2533,2988,786.3136670873,,18,AGMount,Orangeyellow,,,Jade,,HiveDrive,,,Andromeda,11,,19,,,Alientech,20,Phoenix,,JesonPak3,,,14,,Cargonite,StandardCooler,22,15,,AlekseiRedEye,,Zeeta
2596,Mekatron K9 #2596,2989,786.2243952014,,19,SaphireMount,Limegreen,,,Superpink,,ReinforcedDeuterium,,,Scarlet,20,ClokedTorpedo,20,,,Goblin,9,HellF,,RedMater,,,14,,Makentite,StandardMekaGenMk4,12,12,,AlekseiRedEye,,Zeeta
4775,Mekatron K9 #4775,2990,786.2201146804,,19,SaphireMount,GreenLizard,,,DroneBay,,NanoCore,,,Gold,16,ConcealedPhaser,14,,,Independence,12,Titanforge,,CanvortLabs,,Psi,22,,Byzanium,StandardCooler,18,21,,EvbSad,,
3645,Mekatron K9 #3645,2991,786.1365560711,,19,UniMount,Fieryrose,,,Laserlemon,,DualInjection,,,Neochrome,5,ArcCanon,14,,,JsScarlet,17,Sabertooth,,Ringtechmodel2,,,17,Sigma,Nanite,CornitronParticleGenerator,13,19,,EvR,,
1707,Mekatron K9 #1707,2992,786.0655546123,,19,PlutonianMount,Taupe,,,Cordovian,,HyperStabalizing,,Delta,Plasmanix,9,ClokedTorpedo,15,,,Jdtech,18,Mekabin,,AeroTechz,,,19,,AndromedaMk1,Orangtech,9,7,,BuyangLabs,,
1991,Mekatron K9 #1991,2993,785.9247501831,,19,Sepia,Blueflakes,,,DoubleLayerdShield,,NebulaPlasma,,Delta,Brmex,19,StingerMissile,13,,,Rusteez,19,Deepocean,,NGtech,,,14,,Hotrod,AeroParticleGenerator,17,13,,Kizzylabs,,
4744,Mekatron K9 #4744,2994,785.6116668637,,19,Pumkin,Xanadu,,,DroneBay,,WarpDriveCore,,,Novalie,19,CoreBuster,17,,,Pear,18,Redgiant,,NGtechmodel3,,Psi,17,,Chlorophyte,TechParticleGenMk5,10,18,,EvRStern,,
2664,Mekatron K9 #2664,2995,785.2379042708,,19,Amberalloy,CadmiumGreen,,,DoubleLayerdShield,,NutrenoReactor,,,Brownee,13,SidePlasmaBeamerGen3,14,,,JsAzt,17,Sharlet,,PJSNCorpNose,,,17,,Arsonium,BinarySystemCoreMK4,25,8,,Passive,,Zeeta
1930,Mekatron K9 #1930,2996,785.0546345196,,19,Brushedcu,RadicalRed,,,Darktorquoise,,ReactorCoreDrive,,Delta,Plasmanix,17,ClokedTorpedo,16,,,Paradisepink,10,KissofDeath,,ScarletN1,,,8,,leopard,AndromedaAlpha,9,12,,Eagle,,
3980,Mekatron K9 #3980,2997,785.051399559,,19,Peach,Jasmine,,,Darktorquoise,,ByhzinianCore,,,Andromedamk1,16,ArmorCrackerMK3,12,,,Darktech,17,MetaCor,,SilionMTech,,,22,Sigma,Vizorian,AndromedaBeta,12,19,,Garethtech,,
5082,Mekatron K9 #5082,2998,784.9733625882,,19,RHDMount,YellowOrange,,,DoubleLayerdShield,,FieldInjection,,,Persianindego,10,SidePlasmaBeamerGen4,13,,,Steel,21,slyaluminum,,JMSlabs,,Psi,14,,Rusteez,NanobotGenerator,18,7,,RedCrimson,,
2065,Mekatron K9 #2065,2999,784.9713442676,,19,Sepia,Taupe,,,Sinopia,,ThoronPlasma,,Delta,Chartreuse,20,RailGun,21,,,Mahagony,17,Doubleedged,,NGtechmodel3,,,21,,Savagetech,GeneratorM1,5,8,,EvRHappy,,
2063,Mekatron K9 #2063,3000,784.964337784,,19,Royalyellow,Icterine,,,Cybergrape,,Mk4Antimater,,Delta,AviraPurple,18,Phoenixflame,8,,,Andromeda,5,Bevertech,,JMSlabs,,,7,,Vizorian,MekaGenMk1,12,7,,EvRAnger,,
3962,Mekatron K9 #3962,3001,784.7247085522,,19,CanonMount,Mediumvioletred,,,Bittersweet,,StabilizingCore,,,Cdgreen,24,ArmorCrackerMK2,8,,,Mektech,18,slyaluminum,,ScarletN1,,,10,Sigma,Rusteez,NanobotGenerator,20,10,,EvbSad,,
3062,Mekatron K9 #3062,3002,784.451766841,,19,WeaponsMount,Oldburgundy,,,Purple,,HyperStabalizing,,,AviraPurple,12,ConcealedPhaser,7,,,Chiptech,9,Sabertooth,,Fiberwheels,,,10,,Hotrod,SuperCharger,11,14,,EvGHappy,,Zeeta
