ID,Name,Rank,Rarity_Score,Attributes,Background,Clothes,Degen Level,Ear rings,Eyes,Fur color,Head,Hood,Legendary,Mouth,Mutation,Nose piercing,Object,Tattoo
2187,Degen Fox #2187,1961,186.1682329825601,7,City blue,Bulletproof,Noob,,02 blue,pink,Construction helmet,,,12,,,,
1481,Degen Fox #1481,1962,186.1645859371408,6,Bridge blue,Bathrobe 02,Noob,,08 diamond,black,,,,10,,,,
3738,Degen Fox #3738,1963,186.11087571785092,7,Bridge blue,Shirt short sleeve,Noob,,08 btc,red,Cowboy hat pink,,,02,,,,
3822,Degen Fox #3822,1964,186.03356596803846,7,Rays red,T-shirt black,Noob,,07,red,Hair07 black,,,11 pipe,,,,
811,Degen Fox #811,1965,186.02870892724593,7,Basic red,Hawaii trees,Noob,,08 btc,red,Knitted hat,,,03,,,,
4208,Degen Fox #4208,1966,186.02406207634388,7,City blue,T-shirt blue,Noob,,02 color,violet,Panama hat,,,14 candy,,,,
461,Degen Fox #461,1967,185.924375497118,7,Bridge yellow,Hawaii trees,Noob,,02 color,green,Hair07 blue,,,15 bored,,,,
1535,Degen Fox #1535,1968,185.917016707052,8,Bridge violet,Hoodie + hood 03,Noob,,07,pink,,Hood 02,,08,,,Short,
403,Degen Fox #403,1969,185.86923731221742,8,Basic red,Fur coat pink,Noob,04,03 green,red,Hair07 violet,,,12,,,,
1919,Degen Fox #1919,1970,185.86278610189237,8,Bridge yellow,T-shirt Web,Noob,03,05,red,Hair05 yellow,,,12,,,,
1892,Degen Fox #1892,1971,185.8584395143792,8,Bridge blue,Bathrobe 02,Noob,,04 blue,green snake,Cowboy hat,,,14 candy,,,Rose,
1019,Degen Fox #1019,1972,185.85087638698135,8,Party red,Hawaii trees,Noob,,03 green,red,Knitted hat,,,08,,,,wing
3161,Degen Fox #3161,1973,185.80829352020876,8,Bridge blue,T-shirt pink,Noob,,04 yellow,red,Hair04 white,,,04 rainbow,,,Wine,
3799,Degen Fox #3799,1974,185.8048522260057,6,Basic green,Hoodie stripes,Noob,,08 tezos,red,,,,01,,,,
3832,Degen Fox #3832,1975,185.78638643727044,9,Basic red,Jacket red,Noob,,03 green,red,Panama hat,,,12,,01,Short,
2845,Degen Fox #2845,1976,185.6807951557758,7,Party blue,Hoodie + hood 03,Noob,,02 color,Color,,Hood 02,,03,,,,
1327,Degen Fox #1327,1977,185.66263804843334,8,Bridge violet,T-shirt cards,Noob,01,04 yellow,red,Hair05 blue,,,02,,,,
1511,Degen Fox #1511,1978,185.62602989964083,9,Party blue,Turtleneck green,Noob,,04 green,Red tiger,Helmet,,,08,,04,Wine,
3423,Degen Fox #3423,1979,185.6160043335366,7,Basic green,Bathrobe 02,Noob,,04 yellow,red,Knitted hat,,,07,,,,
1806,Degen Fox #1806,1980,185.5212542868677,8,Rays blue,T-shirt pink,Noob,,04 blue,Red tiger,HeadPhones,,,10,,,,02
1151,Degen Fox #1151,1981,185.51930155347847,7,City red,T-shirt blue,Noob,,04 green,pink,Hair07 violet,,,05 no tooth,,,,
421,Degen Fox #421,1982,185.4971899246613,8,Bridge blue,Fur coat zebra,Noob,05,04 blue,Red tiger,Hair01 orange,,,04 rainbow,,,,
1572,Degen Fox #1572,1983,185.46625696776348,7,Basic green,Classic Vest red,Noob,,01 blue,red,Knitted hat,,,09,,,,
3622,Degen Fox #3622,1984,185.44603301071254,8,Basic red,Black,Noob,01,07,Red tiger,Hair01 pink,,,02,,,,
3201,Degen Fox #3201,1985,185.38309722956964,7,Party blue,Hoodie + hood 03,Noob,,04 green,black,,Hood 02,,14 candy,,,,
4250,Degen Fox #4250,1986,185.3697609094122,7,Rays green,Black,Noob,,08 btc,pink,Cylinder Hat,,,10,,,,
1426,Degen Fox #1426,1987,185.33659452021868,8,Moon violet,No sleeve black,Noob,,04 blue,green,Hair01 pink,,,01,,,Wine,
3737,Degen Fox #3737,1988,185.2997549880017,8,City red,Hoodie golden,Noob,,04 yellow,red,Hair01 pink,,,09,,04,,
3579,Degen Fox #3579,1989,185.29663583384038,8,City red,Classic Vest red,Noob,,04 blue,Color,Red,,,02,,,Wine,
2089,Degen Fox #2089,1990,185.29432372047143,8,Bridge violet,Suit Pineapple,Noob,,04 green,red,Hair05 blue,,,01,,01,,
1172,Degen Fox #1172,1991,185.28731558751107,8,Rays blue,Classic Vest red,Noob,,04 blue,black,Panama hat green,,,11 pipe,,,Wine,
1315,Degen Fox #1315,1992,185.24289349703471,8,Party blue,No sleeve black,Noob,,07,pink,Hair07 violet,,,10,,,Short,
220,Degen Fox #220,1993,185.2245508027328,7,Party blue,Shirt yellow,Noob,,05,Color,Hair02 grey,,,03,,,,
2261,Degen Fox #2261,1994,185.21515574789092,8,Basic green,Jacket black,Noob,,04 green,red,Helmet,,,13 cigar,,02,,
2247,Degen Fox #2247,1995,185.19334068731922,7,Party blue,Hoodie + hood 03,Noob,,04 blue,pink,,Hood 03,,13 cigar,,,,
1451,Degen Fox #1451,1996,185.16805337174213,8,Party blue,Hoodie golden,Noob,04,03 green,black,Hair08 red,,,08,,,,
3036,Degen Fox #3036,1997,185.10157024752496,7,Party blue,Vest red,Noob,,08 btc,Red tiger,Cylinder Hat,,,03,,,,
1052,Degen Fox #1052,1998,185.0598342608078,8,Bridge blue,Bomber01,Noob,,02 color,white,Helmet,,,14 candy,,01,,
2216,Degen Fox #2216,1999,185.0589581360078,8,Bridge yellow,Bathrobe 02,Noob,02,03 green,red,Hair07 blue,,,08,,,,
617,Degen Fox #617,2000,185.05056588822208,7,Moon violet,Hoodie golden,Noob,,04 yellow,green snake,Construction helmet,,,01,,,,
3425,Degen Fox #3425,2001,185.0399141449328,8,Party blue,Hoodie + hood 03,Noob,,04 yellow,pink,,Hood 03,,15 bored,,,Rose,
1407,Degen Fox #1407,2002,185.02437250414414,8,City red,Suit tartan,Noob,03,05,red,Hair01 orange,,,08,,,,
1247,Degen Fox #1247,2003,185.0133984281688,8,Rays green,Hawaii flowers,Noob,04,03 green,green,,,,06,,,Rose,
3724,Degen Fox #3724,2004,184.90165728023328,7,Bridge yellow,T-shirt candles,Noob,,02 color,white,Hair07 black,,,09,,,,
2123,Degen Fox #2123,2005,184.89643831109933,7,Bridge violet,Fur coat zebra,Noob,,08 sapphire,white,Knitted hat,,,01,,,,
806,Degen Fox #806,2006,184.8700508932841,8,Basic green,Hoodie + hood 03,Noob,,03 red,red,,Hood 03,,02,,,Martini,
2804,Degen Fox #2804,2007,184.84751269825128,8,Rays red,Jacket red,Noob,,03 red,pink,Cylinder Hat,,,11 pipe,,01,,
757,Degen Fox #757,2008,184.84680236238108,7,Basic green,T-shirt Eagle,Noob,,04 blue,violet,Panama hat,,,13 cigar,,,,
3980,Degen Fox #3980,2009,184.83641852665582,6,City blue,Hoodie berry,Noob,,08 ruby,Color,,,,02,,,,
929,Degen Fox #929,2010,184.82077326529276,8,Rays blue,Suit tartan,Noob,,04 blue,white,Hair08 red,,,08,,04,,
33,Degen Fox #33,2011,184.8184680008638,7,Moon violet,T-shirt black,Noob,,04 green,violet,Hair04 black,,,03,,,,
3092,Degen Fox #3092,2012,184.79945189880607,7,Moon blue,Bomber02,Noob,,07,Color,Hair07 black,,,09,,,,
2038,Degen Fox #2038,2013,184.79535962622813,6,City red,T-shirt cards,Noob,,03 lazer,red,,,,08,,,,
1113,Degen Fox #1113,2014,184.7644115610365,8,Party red,Bulletproof pink,Noob,,04 green,red,Knitted hat,,,06,,01,,
4082,Degen Fox #4082,2015,184.69962679046296,7,Basic red,Bathrobe 01,Noob,,08 sapphire,green,Cowboy hat,,,08,,,,
824,Degen Fox #824,2016,184.6973619134558,7,City blue,Bulletproof pink,Noob,,04 yellow,Color,HeadPhones,,,01,,,,
859,Degen Fox #859,2017,184.65326623010617,9,Moon blue,Bulletproof,Noob,02,03 green,red,,,,01,,05,Wine,
456,Degen Fox #456,2018,184.62395715501967,8,City red,Hoodie stripes,Noob,,04 green,red,Hair08 blue,,,08,,04,,
1433,Degen Fox #1433,2019,184.59806832196426,7,Party red,Jacket brown,Noob,,04 blue,violet,Brain,,,01,,,,
2889,Degen Fox #2889,2020,184.59770744953622,7,City red,Hoodie berry,Noob,,01 green,red,,,,15 bored,,,Rose,
1450,Degen Fox #1450,2021,184.59425856262587,7,Bridge violet,T-shirt white,Noob,,06 red,red,Cowboy hat pink,,,01,,,,
457,Degen Fox #457,2022,184.47070556728585,8,Moon blue,Suit stripes,Noob,05,03 green,green,Hair05 blue,,,10,,,,
989,Degen Fox #989,2023,184.46511844450563,8,Party blue,Classic Vest,Noob,04,04 green,black,Hair07 blue,,,10,,,,
2684,Degen Fox #2684,2024,184.4537235422885,8,Bridge violet,Classic Vest,Noob,,04 blue,Red tiger,Hair08 blue,,,03,,,Wine,
1846,Degen Fox #1846,2025,184.44921997929038,8,Basic red,T-shirt casino,Noob,,04 green,Red tiger,Knitted hat,,,01,,,,wing
2210,Degen Fox #2210,2026,184.4241956518569,7,Basic green,Bomber03,Noob,,03 green,green,Hair08 red,,,01,,,,
55,Degen Fox #55,2027,184.39508491388776,7,Bridge yellow,Hawaii trees,Noob,,05,black,Red,,,04 rainbow,,,,
4309,Degen Fox #4309,2028,184.37499130238083,6,Bridge yellow,,Noob,,03 lazer,Color,HeadPhones,,,08,,,,
3704,Degen Fox #3704,2029,184.35632697809575,8,Bridge yellow,Shirt short sleeve red,Noob,01,04 yellow,Red tiger,HeadPhones,,,01,,,,
2773,Degen Fox #2773,2030,184.3153305151883,7,Basic blue,Hoodie stripes,Noob,,01 blue,black,Cylinder Hat,,,15 bored,,,,
4326,Degen Fox #4326,2031,184.27912602142334,8,City blue,Shirt short sleeve,Noob,,05,Red tiger,Hair07 blue,,,10,,,Martini,
1988,Degen Fox #1988,2032,184.27536389314585,6,Bridge violet,Suit Black,Noob,,08 ruby,red,,,,01,,,,
1214,Degen Fox #1214,2033,184.25995929081603,7,Rays blue,No sleeve blue,Noob,,04 green,pink,Construction helmet,,,01,,,,
376,Degen Fox #376,2034,184.23142250907878,8,Basic green,T-shirt flipit,Noob,,02 blue,violet,Knitted hat,,,10,,04,,
2225,Degen Fox #2225,2035,184.21900696631388,8,Rays green,No sleeve white,Noob,,04 blue,red,Cylinder Hat,,,02,,,,wing
3255,Degen Fox #3255,2036,184.1733158972102,8,Rays red,Bomber02,Noob,05,04 yellow,red,Hair06 violet,,,02,,,,
2686,Degen Fox #2686,2037,184.1726799539452,7,Party blue,Bomber03,Noob,,03 red,red,Hair06,,,03,,,,
822,Degen Fox #822,2038,184.12628877668487,8,Bridge yellow,Suit White,Noob,03,03 green,black,Hair04 black,,,01,,,,
2746,Degen Fox #2746,2039,184.11488884938686,7,Moon blue,Bomber03,Noob,,02 color,black,Hair07 violet,,,10,,,,
680,Degen Fox #680,2040,184.11036500871185,7,Rays green,Hawaii Tommy,Noob,,02 blue,Red tiger,Hair04 black,,,11 pipe,,,,
1334,Degen Fox #1334,2041,183.98765439602312,7,Basic blue,T-shirt candles,Noob,,03 green,black,Cylinder Hat,,,07,,,,
1342,Degen Fox #1342,2042,183.96680814096774,8,Rays blue,T-shirt Scratch,Noob,,04 blue,white,,,,04 rainbow,,02,Short,
4134,Degen Fox #4134,2043,183.95720967417145,7,Party blue,Hoodie + hood 01,Noob,,04 green,Color,,Hood 01,,03,,,,
1371,Degen Fox #1371,2044,183.92872052970353,8,City red,Suit tartan,Noob,01,03 green,red,Hair04 white,,,12,,,,
2807,Degen Fox #2807,2045,183.9060930826413,7,Rays green,Shirt short sleeve,Noob,,02 blue,black,Construction helmet,,,15 bored,,,,
2816,Degen Fox #2816,2046,183.8333513836965,8,Moon violet,Hawaii Tommy,Noob,04,04 blue,red,Hair06 violet,,,12,,,,
1499,Degen Fox #1499,2047,183.8035669172083,7,Bridge yellow,Suit Pineapple,Noob,,04 yellow,red,Hair06,,,05 no tooth,,,,
250,Degen Fox #250,2048,183.7914113007957,7,Party red,Fur coat zebra,Noob,,05,green snake,Hair01 orange,,,03,,,,
2192,Degen Fox #2192,2049,183.7906092674385,7,Rays blue,Bomber03,Noob,,04 blue,Color,Hair06 violet,,,04 rainbow,,,,
1308,Degen Fox #1308,2050,183.7465074006302,8,Moon blue,Hoodie stripes,Noob,,07,Color,Panama hat,,,09,,02,,
1109,Degen Fox #1109,2051,183.54553399134383,8,Basic green,T-shirt flipit,Noob,,04 yellow,white,Panama hat,,,04 rainbow,,,,02
1777,Degen Fox #1777,2052,183.53554979191287,7,Basic blue,Hoodie + hood 01,Noob,,05,green snake,,Hood 03,,02,,,,
4324,Degen Fox #4324,2053,183.4955572761677,7,Bridge blue,Hawaii trees,Noob,,03 lazer,red,Knitted hat,,,08,,,,
2524,Degen Fox #2524,2054,183.48898639125923,8,Party red,Suit Pineapple,Noob,,04 green,red,Red,,,01,,,Wine,
3739,Degen Fox #3739,2055,183.48117328570112,8,Rays green,Fur coat zebra,Noob,,03 green,Red tiger,Hair07 violet,,,12,,,Martini,
872,Degen Fox #872,2056,183.47902403271985,8,Rays blue,Shirt yellow,Noob,,04 green,black,Helmet,,,06,,,Martini,
2397,Degen Fox #2397,2057,183.44468896517947,8,Rays green,Turtleneck black,Noob,,04 blue,red,Hair05 blue,,,04 rainbow,,,Martini,
1529,Degen Fox #1529,2058,183.4236854513043,8,Basic blue,No sleeve black,Noob,,02 color,red,Hair04 black,,,02,,,Short,
1359,Degen Fox #1359,2059,183.41740330476983,7,City red,Hoodie + hood 03,Noob,,04 blue,red,,Hood 01,,14 candy,,,,
2962,Degen Fox #2962,2060,183.37134535885232,7,Rays blue,T-shirt candles,Noob,,03 red,Red tiger,Hair08 red,,,12,,,,
2287,Degen Fox #2287,2061,183.3092514401961,7,Party red,T-shirt blue,Noob,,02 blue,green,Red,,,15 bored,,,,
508,Degen Fox #508,2062,183.28272182879329,7,Bridge yellow,Bathrobe 01,Noob,,06 red,white,Knitted hat,,,09,,,,
4260,Degen Fox #4260,2063,183.2808078254629,7,Basic green,Classic Vest red,Noob,,03 red,green snake,Hair04 white,,,10,,,,
1378,Degen Fox #1378,2064,183.2807124233608,7,Basic green,Hawaii trees,Noob,,08 diamond,Red tiger,Cowboy hat,,,08,,,,
1496,Degen Fox #1496,2065,183.26491633889336,7,Party blue,Bomber02,Noob,,07,Red tiger,Red,,,09,,,,
3178,Degen Fox #3178,2066,183.20454846654468,7,Basic blue,T-shirt pink,Noob,,08 dollar,red,Cowboy hat,,,02,,,,
3733,Degen Fox #3733,2067,183.19542086741257,8,Bridge blue,T-shirt flipit,Noob,,03 green,violet,Panama hat,,,01,,,Martini,
1021,Degen Fox #1021,2068,183.1471554948604,7,Rays blue,T-shirt flipit,Noob,,07,red,HeadPhones,,,14 candy,,,,
2201,Degen Fox #2201,2069,183.11836597262905,7,City blue,Shirt yellow,Noob,,04 green,red,Construction helmet,,,12,,,,
826,Degen Fox #826,2070,183.0919905801487,9,Moon blue,Hawaii trees,Noob,,02 blue,pink,Cylinder Hat,,,08,,02,Rose,
1703,Degen Fox #1703,2071,183.06606041371094,7,Rays blue,Shirt colorful,Noob,,02 color,red,Hair04 white,,,02,,,,
1241,Degen Fox #1241,2072,183.04239969823132,8,Rays green,Golden vest,Noob,02,04 blue,red,Hair02 grey,,,02,,,,
658,Degen Fox #658,2073,183.01843649010416,7,Bridge blue,Bomber01,Noob,,04 green,violet,HeadPhones,,,01,,,,
196,Degen Fox #196,2074,182.9844849968682,7,City blue,Turtleneck green,Noob,,04 blue,red,Hair04 white,,,11 pipe,,,,
2785,Degen Fox #2785,2075,182.9676728377104,8,Basic red,Jacket brown,Noob,,03 green,black,Hair07 violet,,,08,,01,,
3532,Degen Fox #3532,2076,182.96709172546207,7,City blue,Classic Vest,Noob,,03 red,Color,Hair08 red,,,15 bored,,,,
2452,Degen Fox #2452,2077,182.93815945283586,8,Basic green,White,Noob,,05,red,,,,08,,05,Martini,
3818,Degen Fox #3818,2078,182.90406939156148,6,Basic blue,Suit tartan,Noob,,08 btc,Red tiger,,,,12,,,,
1082,Degen Fox #1082,2079,182.88054459748352,6,City red,Turtleneck black,Noob,,08 emerald,green snake,,,,02,,,,
3262,Degen Fox #3262,2080,182.82894194783566,7,City blue,Suit pink,Noob,,08 sapphire,green snake,Cylinder Hat,,,02,,,,
776,Degen Fox #776,2081,182.81842756222755,6,Bridge blue,T-shirt EYES,Elite,,03 green,red,,,,13 cigar,,,,
3993,Degen Fox #3993,2082,182.7934540445747,7,Moon violet,Hawaii Tommy,Noob,,08 diamond,pink,Knitted hat,,,10,,,,
2529,Degen Fox #2529,2083,182.7805847341554,7,Bridge violet,Shirt short sleeve red,Noob,,07,Color,Hair04 white,,,06,,,,
3232,Degen Fox #3232,2084,182.71324257012708,6,Bridge blue,White,Elite,,02 blue,Red tiger,,,,01,,,,
1759,Degen Fox #1759,2085,182.66773615131302,7,Rays red,Hoodie + hood 02,Noob,,02 blue,black,,Hood 01,,10,,,,
363,Degen Fox #363,2086,182.65815876855703,7,Moon violet,Shirt colorful,Noob,,03 green,green,Hair04 white,,,10,,,,
1424,Degen Fox #1424,2087,182.65332342711056,8,Bridge violet,Hawaii trees,Noob,,07,Color,Knitted hat,,,11 pipe,,,Wine,
3222,Degen Fox #3222,2088,182.6116994046954,7,Basic green,Shirt roses,Noob,,07,pink,Hair07 violet,,,09,,,,
3915,Degen Fox #3915,2089,182.54016658250796,6,Bridge blue,Shirt sculls,Elite,,03 green,violet,,,,10,,,,
276,Degen Fox #276,2090,182.52992076367403,8,Moon blue,T-shirt Web,Noob,03,05,red,Hair02 grey,,,10,,,,
2033,Degen Fox #2033,2091,182.49163254228796,8,Rays green,Black,Noob,02,04 green,pink,Hair01 pink,,,10,,,,
817,Degen Fox #817,2092,182.4709589648997,8,Rays red,Suit Black,Noob,,04 blue,pink,Hair07 violet,,,02,,,Wine,
4286,Degen Fox #4286,2093,182.46985728432958,8,Basic red,Hoodie stripes,Noob,,02 color,red,Hair01 pink,,,02,,,Martini,
661,Degen Fox #661,2094,182.44081225018851,8,Rays blue,Vest red,Noob,,04 yellow,green,Panama hat,,,06,,05,,
3090,Degen Fox #3090,2095,182.3971900616536,8,Basic blue,Classic Vest red,Noob,,07,pink,Cowboy hat,,,05 no tooth,,,Martini,
85,Degen Fox #85,2096,182.39628594460484,8,Basic blue,T-shirt Web,Noob,,04 blue,black,Hair02 violet,,,12,,,Rose,
2455,Degen Fox #2455,2097,182.39114085427377,8,Bridge blue,T-shirt candles,Noob,03,04 blue,red,,,,11 pipe,,,Rose,
745,Degen Fox #745,2098,182.38045737280788,7,Party blue,Hoodie golden,Noob,,03 lazer,pink,Knitted hat,,,01,,,,
4331,Degen Fox #4331,2099,182.36592551153336,8,Party red,Hoodie berry,Noob,,04 green,Red tiger,Hair04 white,,,02,,,Martini,
4157,Degen Fox #4157,2100,182.3127182411336,7,City blue,Shirt colorful,Noob,,02 blue,pink,Hair05 blue,,,08,,,,
1755,Degen Fox #1755,2101,182.30781722348493,7,Party red,Fur coat pink,Noob,,03 green,black,Brain,,,14 candy,,,,
3469,Degen Fox #3469,2102,182.2773093321648,7,City blue,Shirt short sleeve red,Noob,,08 onyx,Red tiger,Cylinder Hat,,,10,,,,
3540,Degen Fox #3540,2103,182.16890152330723,8,Rays red,T-shirt white,Noob,,04 green,white,Hair01 orange,,,10,,,,02
983,Degen Fox #983,2104,182.15338012467672,7,Moon blue,Shirt colorful,Noob,,05,Red tiger,Knitted hat,,,05 no tooth,,,,
2954,Degen Fox #2954,2105,182.14424231342866,9,Bridge yellow,Jacket brown,Noob,,02 blue,red,Cylinder Hat,,,02,,05,Wine,
2436,Degen Fox #2436,2106,182.13770128890636,8,Rays blue,T-shirt black,Noob,03,04 blue,pink,Hair06,,,10,,,,
296,Degen Fox #296,2107,182.09782386761566,7,Bridge yellow,Hawaii trees,Noob,,04 green,red,Hair06,,,13 cigar,,,,
898,Degen Fox #898,2108,182.059169386198,8,Party red,Bathrobe 02,Noob,05,03 green,black,Hair05 yellow,,,02,,,,
2650,Degen Fox #2650,2109,182.05811692609345,6,Bridge yellow,Classic Vest,Noob,,03 lazer,black,,,,10,,,,
3202,Degen Fox #3202,2110,182.0335626128989,7,Party red,Shirt roses,Noob,,01 green,white,Knitted hat,,,10,,,,
2741,Degen Fox #2741,2111,182.00852241793137,7,Basic red,T-shirt casino,Noob,,04 blue,green,Hair02 violet,,,11 pipe,,,,
834,Degen Fox #834,2112,181.9644680177393,7,City red,Hoodie + hood 03,Noob,,04 yellow,green snake,,Hood 01,,10,,,,
2095,Degen Fox #2095,2113,181.95967571377054,8,City blue,T-shirt pink,Noob,,02 color,white,Cowboy hat pink,,,02,,,,02
2888,Degen Fox #2888,2114,181.95643475161995,7,Moon blue,No sleeve black,Noob,,06 red,red,Panama hat green,,,12,,,,
568,Degen Fox #568,2115,181.95642432800872,8,Rays green,Hawaii flowers,Noob,04,04 blue,black,Hair02 violet,,,10,,,,
813,Degen Fox #813,2116,181.82193009416034,8,Bridge violet,T-shirt black,Noob,,03 green,red,Hair01 pink,,,03,,,Short,
1007,Degen Fox #1007,2117,181.8187591801098,6,Bridge blue,Fur coat pink,Elite,,03 red,Color,,,,12,,,,
752,Degen Fox #752,2118,181.80089313146067,7,Moon blue,T-shirt black,Noob,,04 yellow,green snake,Cowboy hat pink,,,09,,,,
578,Degen Fox #578,2119,181.77715890675668,7,Bridge yellow,Bulletproof,Noob,,08 diamond,red,Cylinder Hat,,,03,,,,
3321,Degen Fox #3321,2120,181.72071465420873,6,Rays green,Bulletproof pink,Elite,,04 green,black,,,,12,,,,
518,Degen Fox #518,2121,181.65956900028868,6,Rays red,Suit Black,Elite,,03 red,pink,,,,03,,,,
1898,Degen Fox #1898,2122,181.64531178264502,8,Party blue,T-shirt cards,Noob,01,04 blue,white,Hair06,,,02,,,,
1518,Degen Fox #1518,2123,181.62431928058714,8,Bridge violet,Bomber03,Noob,,02 color,pink,Panama hat green,,,01,,02,,
2526,Degen Fox #2526,2124,181.60938771100362,8,City blue,Shirt sculls,Noob,02,03 green,red,Hair07 black,,,01,,,,
580,Degen Fox #580,2125,181.60735240773602,8,Moon blue,T-shirt cards,Noob,,04 blue,red,Brain,,,08,,02,,
2156,Degen Fox #2156,2126,181.60485220170392,7,Basic blue,Jacket brown,Noob,,04 green,green,Hair02 grey,,,09,,,,
2764,Degen Fox #2764,2127,181.539155280545,8,Basic blue,Bomber01,Noob,01,04 green,red,Hair07 violet,,,02,,,,
3554,Degen Fox #3554,2128,181.4901244349719,7,Moon violet,Turtleneck green,Noob,,08 sapphire,red,Knitted hat,,,02,,,,
3967,Degen Fox #3967,2129,181.48272313119665,8,Basic red,Fur coat zebra,Noob,03,02 blue,white,Hair04 black,,,01,,,,
2543,Degen Fox #2543,2130,181.47025721599852,7,Rays red,T-shirt candles,Noob,,02 blue,black,Hair07 blue,,,04 rainbow,,,,
3785,Degen Fox #3785,2131,181.4337393492762,6,Bridge blue,Classic Vest red,Competent,,08 ruby,pink,,,,02,,,,
3109,Degen Fox #3109,2132,181.40229731908224,7,Party blue,Turtleneck green,Noob,,02 blue,black,Hair08 blue,,,15 bored,,,,
3058,Degen Fox #3058,2133,181.3466624515478,8,Rays blue,T-shirt chips,Noob,,04 green,Color,Panama hat green,,,03,,02,,
1497,Degen Fox #1497,2134,181.32792115879596,8,Moon violet,Turtleneck black,Noob,,04 yellow,pink,Helmet,,,13 cigar,,02,,
3049,Degen Fox #3049,2135,181.32002420488402,8,Moon violet,Suit White,Noob,01,04 blue,red,Hair06,,,12,,,,
968,Degen Fox #968,2136,181.299627317271,8,Bridge violet,Turtleneck black,Noob,,03 green,white,Hair08 red,,,12,,,Wine,
3310,Degen Fox #3310,2137,181.23983875302585,9,Basic green,T-shirt Eagle,Competent,,03 green,red,Knitted hat,,,12,,04,Rose,
3644,Degen Fox #3644,2138,181.22502190507274,7,Basic green,Fur coat zebra,Noob,,03 green,Red tiger,Hair07 blue,,,11 pipe,,,,
2900,Degen Fox #2900,2139,181.18554831428625,7,Moon blue,Golden vest,Noob,,03 red,red,Hair08 red,,,08,,,,
977,Degen Fox #977,2140,181.14834454279597,7,Party red,Suit Black,Noob,,01 green,red,Panama hat green,,,02,,,,
3497,Degen Fox #3497,2141,181.1253295797356,7,Party red,Shirt colorful,Noob,,04 green,black,Cowboy hat,,,13 cigar,,,,
796,Degen Fox #796,2142,181.1233119400072,7,Bridge yellow,No sleeve black,Noob,,03 green,black,Construction helmet,,,02,,,,
1157,Degen Fox #1157,2143,181.02055275645034,8,Basic green,Shirt roses,Noob,,03 green,Color,Cowboy hat,,,14 candy,,01,,
1543,Degen Fox #1543,2144,180.96543631406578,8,Basic green,No sleeve blue,Noob,,03 red,red,Cowboy hat,,,12,,,,02
3534,Degen Fox #3534,2145,180.96079623901215,7,City red,Hoodie + hood 01,Noob,,07,Red tiger,,Hood 01,,12,,,,
2768,Degen Fox #2768,2146,180.9556823395308,8,Rays blue,Classic Vest red,Noob,,04 yellow,red,Hair08 blue,,,08,,05,,
2769,Degen Fox #2769,2147,180.9353592667713,9,Basic red,Hawaii flowers,Noob,,07,white,Knitted hat,,,02,,04,Short,
