ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Clolthes,Eyeware,Headware,Mouthpiece,Special
1675,Gecko #1675,1260,141.45492531184246,6,8eb4c5 ,Red ,Formal Suit Blue ,Cyber Glasses Seagreen ,Punk Hair Red ,No Mouthpiece ,
1162,Gecko #1162,1261,141.41939148768247,6,e8a1a2 ,Dark Green ,Hawaian Shirt Purple ,Aviators Black ,Riding Helmet GWR ,No Mouthpiece ,
228,Gecko #228,1262,141.41283980775466,6,c7e3c9 ,Green Scales ,Hawaian Shirt Red ,Cyber Glasses Indigo ,Punk Hair Pink ,No Mouthpiece ,
523,Gecko #523,1263,141.38251398795742,6,d2acb1 ,Turquoise ,Skull Vest Jagger ,Square Glasses Pink ,Punk Hair Indigo ,No Mouthpiece ,
424,Gecko #424,1264,141.37685869657474,6,8eb4c5 ,Dark Green ,Skull Vest Green ,Aviators Green ,Riding Helmet GWR ,No Mouthpiece ,
1890,Gecko #1890,1265,141.3484176700966,6,d2acb1 ,Dark Green ,Pattern Tee Green ,No Eyeware ,Long Hat Beige ,No Mouthpiece ,
82,Gecko #82,1266,141.33363549139784,6,7bcccb ,Purple ,Skull Vest Green ,No Eyeware ,Riding Helmet RWB ,Bandana Green ,
86,Gecko #86,1267,141.27927777368438,6,e8a1a2 ,Turquoise ,Skeleton Tee Black ,Cyber Glasses Pink ,Greek War Helmet Green ,No Mouthpiece ,
1780,Gecko #1780,1268,141.2619746406791,6,afc9c8 ,Turquoise ,Skeleton Tee Purple ,Cyber Glasses Seagreen ,Punk Hair Indigo ,No Mouthpiece ,
2201,Gecko #2201,1269,141.10453359609082,6,dbeef6 ,Dark Green ,Pattern Tee Purple ,No Eyeware ,Small Hat Green ,No Mouthpiece ,
1643,Gecko #1643,1270,141.08522438975263,6,7bcccb ,Purple ,Pattern Shirt Red ,Square Glasses Pink ,Greek War Helmet Blue ,No Mouthpiece ,
1448,Gecko #1448,1271,141.08171663143182,6,b1d0b5 ,Green Scales ,Formal Suit Black ,No Eyeware ,Mohawk Hair Yellow ,No Mouthpiece ,
182,Gecko #182,1272,140.8882511870561,6,dbeef6 ,Turquoise ,Pattern Shirt Red ,No Eyeware ,Small Hat Pink ,No Mouthpiece ,
1647,Gecko #1647,1273,140.86924266258472,6,7bcccb ,Green Scales ,Skull Vest Blue ,Aviators Green ,Greek War Helmet Yellow ,No Mouthpiece ,
1406,Gecko #1406,1274,140.74055822960705,6,d2acb1 ,Turquoise ,Cop Dress Black ,No Eyeware ,Greek War Helmet Red ,No Mouthpiece ,
1840,Gecko #1840,1275,140.62244659354164,6,cdf1f1 ,Turquoise ,Plain Tee Purple ,Winged Glasses  Red Turquoise ,No Headware ,Bandana Red ,
1503,Gecko #1503,1276,140.5822875402898,6,cdf1f1 ,Dark Green ,Plain Tee Grey ,Retro Glasses Black ,Punk Hair Green ,No Mouthpiece ,
2162,Gecko #2162,1277,140.53830720885148,6,cdf1f1 ,Light Green ,Casual Jacket & Tee  ,No Eyeware ,Safari Hat Yellow ,No Mouthpiece ,
754,Gecko #754,1278,140.44178787315732,6,e8a1a2 ,Dark Green ,Pattern Shirt Grey ,No Eyeware ,Snapback Purple ,No Mouthpiece ,
694,Gecko #694,1279,140.23741036289786,6,d7f6be ,Dark Green ,Skull Vest Jagger ,Cyber Glasses Indigo ,Mohawk Hair Blue ,No Mouthpiece ,
1332,Gecko #1332,1280,140.17126233533722,6,d2a9ce ,Turquoise ,Pattern Shirt Red ,No Eyeware ,Safari Hat Indigo ,No Mouthpiece ,
1772,Gecko #1772,1281,140.12749895890462,6,c7e3c9 ,Light Green ,Cop Dress Blue ,No Eyeware ,Devil Horns Red ,No Mouthpiece ,
392,Gecko #392,1282,140.08499577316348,6,ffb6a7 ,Light Green ,School Uniform White ,Square Glasses Black ,No Headware ,Bandana Green ,
692,Gecko #692,1283,140.0750679141039,6,c7e3c9 ,Turquoise ,Knitted Shirt Purple ,Cyber Glasses Orange ,Cotton Hat Green ,Bandana Purple ,
966,Gecko #966,1284,140.07100264562334,6,ff8e84 ,Dark Green ,Pattern Tee Purple ,Winged Glasses  Red Turquoise ,No Headware ,Bandana Red ,
2002,Gecko #2002,1285,140.04888422508125,6,e8a1a2 ,Dark Green ,Formal Suit Purple ,No Eyeware ,Long Hat Beige ,No Mouthpiece ,
2133,Gecko #2133,1286,140.0035686707897,6,8eb4c5 ,Light Green ,Hawaian Shirt Blue ,No Eyeware ,Cotton Hat Green ,Joint ,
880,Gecko #880,1287,139.9073025197651,6,afc9c8 ,Dark Green ,Plain Tee Purple ,No Eyeware ,Small Hat Pink ,No Mouthpiece ,
1441,Gecko #1441,1288,139.89829293412862,6,dbeef6 ,Turquoise ,No Clothes ,Square Glasses Pink ,Hair Blonde ,Bandana Green ,
971,Gecko #971,1289,139.82983340307428,6,ff8e84 ,Dark Green ,Heart Shirt Grey ,No Eyeware ,Safari Hat Yellow ,No Mouthpiece ,
1241,Gecko #1241,1290,139.58648036046375,6,f0d4e3 ,Purple ,Skeleton Tee Red ,No Eyeware ,Snapback Red ,No Mouthpiece ,
241,Gecko #241,1291,139.5828278316311,6,8eb4c5 ,Red ,Heart Shirt Grey ,Aviators Black ,Greek War Helmet Yellow ,No Mouthpiece ,
1468,Gecko #1468,1292,139.50751665316906,6,d2a9ce ,Purple ,No Clothes ,No Eyeware ,Small Hat Pink ,Joint ,
982,Gecko #982,1293,139.46756556799514,6,afc9c8 ,Light Green ,No Clothes ,Square Glasses Orange ,Long Hat Beige ,Bandana Purple ,
1604,Gecko #1604,1294,139.40242369590936,6,ffb6a7 ,Purple ,Hawaian Shirt Purple ,No Eyeware ,Cotton Hat Green ,No Mouthpiece ,
1628,Gecko #1628,1295,139.32116398854035,6,dbeef6 ,Turquoise ,Pattern Shirt Red ,Aviators Black ,Punk Hair Yellow ,No Mouthpiece ,
592,Gecko #592,1296,139.27696150082284,6,e8a1a2 ,Red ,Doctor Dress ,No Eyeware ,Devil Horns Purple ,Bandana Red ,
858,Gecko #858,1297,139.2555805749359,6,c7e3c9 ,Dark Green ,Formal Suit Purple ,Retro Glasses Pink ,Cotton Hat Beige ,Bandana Red ,
247,Gecko #247,1298,139.23242656990624,6,ff8e84 ,Red ,Formal Suit Purple ,Retro Glasses Pink ,Punk Hair Green ,No Mouthpiece ,
2198,Gecko #2198,1299,139.2110786043039,6,d7f6be ,Turquoise ,Skeleton Tee Purple ,Aviators Green ,Mohawk Hair Blue ,No Mouthpiece ,
2078,Gecko #2078,1300,139.07333294752536,6,d7f6be ,Turquoise ,Plain Shirt Indigo ,Square Glasses Black ,Punk Hair Indigo ,No Mouthpiece ,
385,Gecko #385,1301,139.0341646268876,6,8eb4c5 ,Purple ,Heart Shirt Grey ,No Eyeware ,Small Hat Green ,No Mouthpiece ,
1934,Gecko #1934,1302,139.01238425032207,6,7bcccb ,Turquoise ,Formal Suit Purple ,No Eyeware ,Riding Helmet RWB ,Bandana Purple ,
1099,Gecko #1099,1303,138.98016726427795,6,afc9c8 ,Dark Green ,Skull Vest Jagger ,Aviators Black ,Greek War Helmet Yellow ,No Mouthpiece ,
1674,Gecko #1674,1304,138.94516822738038,6,e8a1a2 ,Turquoise ,Heart Shirt Grey ,Aviators Green ,Punk Hair Green ,No Mouthpiece ,
1631,Gecko #1631,1305,138.9447660341798,6,e8a1a2 ,Purple ,Pattern Shirt Red ,Cyber Glasses Seagreen ,Cotton Hat Beige ,No Mouthpiece ,
1234,Gecko #1234,1306,138.86851417971536,6,f0d4e3 ,Dark Green ,No Clothes ,No Eyeware ,Greek War Helmet Red ,Rose ,
1763,Gecko #1763,1307,138.77932350604206,6,d0bdc3 ,Purple ,Track Suit Blue ,No Eyeware ,Safari Hat Indigo ,No Mouthpiece ,
471,Gecko #471,1308,138.7776156282451,6,ff8e84 ,Purple ,Skull Vest Green ,Aviators Green ,Mohawk Hair Blue ,No Mouthpiece ,
1719,Gecko #1719,1309,138.76993599377866,6,d2a9ce ,Red ,Doctor Dress ,No Eyeware ,Cop Hat Blue ,Bandana Green ,
2012,Gecko #2012,1310,138.65037853140785,6,d2acb1 ,Light Green ,Plain Vest ,No Eyeware ,Cop Hat Blue ,No Mouthpiece ,
624,Gecko #624,1311,138.61417348470357,6,d7f6be ,Green Scales ,Formal Suit Blue ,No Eyeware ,Small Hat Pink ,No Mouthpiece ,
1874,Gecko #1874,1312,138.5897120589462,6,b1d0b5 ,Purple ,Cop Dress Blue ,Square Glasses Pink ,Cotton Hat Green ,No Mouthpiece ,
1870,Gecko #1870,1313,138.3595525921188,6,d0bdc3 ,Green Scales ,Hawaian Shirt Brown ,No Eyeware ,Safari Hat Red ,No Mouthpiece ,
1439,Gecko #1439,1314,138.34592769715033,6,d0bdc3 ,Light Green ,Hawaian Shirt Brown ,Cyber Glasses Seagreen ,Greek War Helmet Blue ,No Mouthpiece ,
2039,Gecko #2039,1315,138.17832431475213,6,ff8e84 ,Turquoise ,Formal Suit Purple ,Retro Glasses Blue ,Greek War Helmet Blue ,No Mouthpiece ,
37,Gecko #37,1316,138.16935856299756,6,cdf1f1 ,Dark Green ,Skeleton Tee Red ,Retro Glasses Blue ,Mohawk Hair Blue ,No Mouthpiece ,
2052,Gecko #2052,1317,138.1069441879735,6,dbeef6 ,Light Green ,Casual Jacket & Tee  ,No Eyeware ,Safari Guide Hat ,No Mouthpiece ,
2115,Gecko #2115,1318,138.0941349345203,6,d2a9ce ,Green Scales ,Plain Shirt Indigo ,Winged Glasses Indigo Yellow ,No Headware ,No Mouthpiece ,
2107,Gecko #2107,1319,138.08021443278588,6,ff8e84 ,Turquoise ,School Uniform White ,No Eyeware ,Long Hat Beige ,No Mouthpiece ,
1291,Gecko #1291,1320,138.06275057433015,6,dbeef6 ,Colored Polkadots ,Pattern Shirt Grey ,Cyber Glasses Pink ,No Headware ,No Mouthpiece ,
1835,Gecko #1835,1321,138.01757191427708,6,d0bdc3 ,Dark Green ,Pattern Shirt Indigo ,No Eyeware ,Safari Guide Hat ,No Mouthpiece ,
8,Gecko #8,1322,138.0098976594749,6,afc9c8 ,Purple ,School Uniform White ,No Eyeware ,Long Hat Beige ,No Mouthpiece ,
280,Gecko #280,1323,137.97971854990215,6,afc9c8 ,Green Scales ,Knitted Shirt Peach ,Square Glasses Black ,Greek War Helmet Pink ,Bandana Purple ,
2013,Gecko #2013,1324,137.94934494955788,6,d0bdc3 ,Light Green ,Formal Suit Purple ,No Eyeware ,Safari Hat Yellow ,No Mouthpiece ,
1481,Gecko #1481,1325,137.78960641351995,6,d2acb1 ,Red ,School Uniform White ,No Eyeware ,Riding Helmet GWR ,Bandana Green ,
1524,Gecko #1524,1326,137.7631975375946,6,dbeef6 ,Dark Green ,No Clothes ,Winged Glasses  Blue Pink ,Riding Helmet RWB ,No Mouthpiece ,
565,Gecko #565,1327,137.70806873392564,6,d2acb1 ,Light Green ,Skull Vest Green ,No Eyeware ,Snapback Red ,No Mouthpiece ,
1838,Gecko #1838,1328,137.6445102477799,6,d2acb1 ,Green Scales ,Formal Suit Black ,Retro Glasses Orange ,Punk Hair Yellow ,No Mouthpiece ,
465,Gecko #465,1329,137.6311814735392,6,ff8e84 ,Red ,Hawaian Shirt Blue ,Cyber Glasses Pink ,Punk Hair Green ,No Mouthpiece ,
2210,Gecko #2210,1330,137.53701855341197,6,b1d0b5 ,Red ,Skull Vest Green ,No Eyeware ,Safari Hat Yellow ,No Mouthpiece ,
2011,Gecko #2011,1331,137.46194301411205,6,d0bdc3 ,Light Green ,Formal Suit Black ,Cyber Glasses Orange ,Punk Hair Green ,No Mouthpiece ,
1844,Gecko #1844,1332,137.37655568295725,6,7bcccb ,Light Green ,Skull Vest Jagger ,No Eyeware ,Devil Horns Purple ,No Mouthpiece ,
1622,Gecko #1622,1333,137.35952703568938,6,c7e3c9 ,Purple ,No Clothes ,Cyber Glasses Orange ,Devil Horns Purple ,Bandana Green ,
685,Gecko #685,1334,137.32251843463263,6,7bcccb ,Green Scales ,Plain Vest ,No Eyeware ,No Headware ,Party Blower Green ,
1254,Gecko #1254,1335,137.22722153957514,6,ffb6a7 ,Purple ,Skull Vest Green ,No Eyeware ,Greek War Helmet Pink ,No Mouthpiece ,
796,Gecko #796,1336,137.09845680864586,6,cdf1f1 ,Red ,Track Suit Blue ,No Eyeware ,Safari Guide Hat ,No Mouthpiece ,
2062,Gecko #2062,1337,137.06141001720653,6,c7e3c9 ,Dark Green ,Hawaian Shirt Blue ,Cyber Glasses Pink ,Cotton Hat Green ,Bandana Purple ,
984,Gecko #984,1338,137.01912833389542,6,dbeef6 ,Purple ,Plain Tee Purple ,Cyber Glasses Indigo ,Punk Hair Red ,No Mouthpiece ,
1409,Gecko #1409,1339,137.01577455499313,6,7bcccb ,Purple ,Pattern Shirt Indigo ,No Eyeware ,Safari Hat Indigo ,No Mouthpiece ,
318,Gecko #318,1340,137.00285526627476,6,b1d0b5 ,Light Green ,Hawaian Shirt Red ,Cyber Glasses Indigo ,Punk Hair Indigo ,No Mouthpiece ,
782,Gecko #782,1341,136.84267945490396,6,d2acb1 ,Purple ,Hawaian Shirt Brown ,Square Glasses Pink ,Punk Hair Green ,No Mouthpiece ,
1987,Gecko #1987,1342,136.84198215366266,6,afc9c8 ,Dark Green ,Formal Suit Black ,Cyber Glasses Pink ,Punk Hair Indigo ,No Mouthpiece ,
1032,Gecko #1032,1343,136.81881256585112,6,7bcccb ,Red ,Formal Suit Purple ,No Eyeware ,Small Hat Green ,No Mouthpiece ,
2014,Gecko #2014,1344,136.67250147402476,6,ff8e84 ,Turquoise ,Pattern Shirt Indigo ,Cyber Glasses Seagreen ,Greek War Helmet Pink ,No Mouthpiece ,
1437,Gecko #1437,1345,136.61798235465415,6,7bcccb ,Light Green ,Casual Jacket & Tee  ,Cyber Glasses Indigo ,Punk Hair Yellow ,No Mouthpiece ,
1278,Gecko #1278,1346,136.58446787640145,6,c7e3c9 ,Dark Green ,Hawaian Shirt Pink ,No Eyeware ,Greek War Helmet Yellow ,No Mouthpiece ,
1101,Gecko #1101,1347,136.57752056781248,6,dbeef6 ,Light Green ,No Clothes ,Retro Glasses Orange ,Mohawk Hair Skyblue ,No Mouthpiece ,
276,Gecko #276,1348,136.5690382499965,6,7bcccb ,Purple ,Hawaian Shirt Brown ,No Eyeware ,Small Hat Green ,No Mouthpiece ,
1471,Gecko #1471,1349,136.5175417410717,6,ff8e84 ,Dark Green ,No Clothes ,No Eyeware ,Greek War Helmet Red ,Party Blower Yellow ,
1038,Gecko #1038,1350,136.42365474898813,6,dbeef6 ,Green Scales ,No Clothes ,Cyber Glasses Pink ,Small Hat Black ,No Mouthpiece ,
2170,Gecko #2170,1351,136.33224588337958,6,ff8e84 ,Turquoise ,Skeleton Tee Purple ,Aviators Black ,Greek War Helmet Yellow ,No Mouthpiece ,
1806,Gecko #1806,1352,136.3274570187302,6,b1d0b5 ,Light Green ,No Clothes ,Winged Glasses Indigo Yellow ,Punk Hair Indigo ,No Mouthpiece ,
809,Gecko #809,1353,136.30302654088484,6,d0bdc3 ,Purple ,No Clothes ,Aviators Black ,Devil Horns Purple ,Bandana Green ,
698,Gecko #698,1354,136.15896096912317,6,d2a9ce ,Light Green ,Pattern Shirt Grey ,Cyber Glasses Pink ,Greek War Helmet Green ,Bandana Purple ,
1187,Gecko #1187,1355,135.90867525716868,6,d0bdc3 ,Light Green ,No Clothes ,No Eyeware ,Devil Horns Red ,Joint ,
569,Gecko #569,1356,135.89478178357135,6,cdf1f1 ,Purple ,Heart Shirt Grey ,No Eyeware ,Safari Guide Hat ,No Mouthpiece ,
730,Gecko #730,1357,135.7874831308776,6,d2a9ce ,Light Green ,Formal Suit Black ,Cyber Glasses Indigo ,Greek War Helmet Yellow ,No Mouthpiece ,
753,Gecko #753,1358,135.7766871046778,6,c7e3c9 ,Purple ,Doctor Dress ,Retro Glasses Pink ,Greek War Helmet Green ,Bandana Green ,
38,Gecko #38,1359,135.75037929425298,6,8eb4c5 ,Red ,Doctor Dress ,Cyber Glasses Seagreen ,Greek War Helmet Yellow ,No Mouthpiece ,
2134,Gecko #2134,1360,135.7138947024514,6,d7f6be ,Red ,Skeleton Tee Red ,Retro Glasses Blue ,Punk Hair Yellow ,No Mouthpiece ,
210,Gecko #210,1361,135.7066606829232,6,7bcccb ,Turquoise ,Skull Vest Green ,No Eyeware ,Cop Hat Black ,Bandana Red ,
1222,Gecko #1222,1362,135.65241226354595,6,b1d0b5 ,Turquoise ,Pattern Tee Purple ,No Eyeware ,Riding Helmet RWB ,No Mouthpiece ,
715,Gecko #715,1363,135.4016544504594,6,f0d4e3 ,Turquoise ,Hawaian Shirt Brown ,No Eyeware ,Small Hat Green ,No Mouthpiece ,
1169,Gecko #1169,1364,135.3226492332019,6,b1d0b5 ,Dark Green ,Heart Shirt Grey ,Retro Glasses Orange ,Punk Hair Red ,No Mouthpiece ,
171,Gecko #171,1365,135.3136666318264,6,d2acb1 ,Turquoise ,Hawaian Shirt Blue ,No Eyeware ,Safari Hat Yellow ,No Mouthpiece ,
1993,Gecko #1993,1366,135.28579065031266,6,e8a1a2 ,Red ,Hawaian Shirt Red ,Retro Glasses Blue ,Greek War Helmet Pink ,No Mouthpiece ,
41,Gecko #41,1367,135.20239519120014,6,dbeef6 ,Turquoise ,Hawaian Shirt Brown ,Retro Glasses Blue ,Punk Hair Red ,No Mouthpiece ,
7,Gecko #7,1368,135.1201852701246,6,afc9c8 ,Light Green ,No Clothes ,No Eyeware ,Punk Hair Pink ,Rose ,
1239,Gecko #1239,1369,134.97381275928953,6,dbeef6 ,Purple ,Formal Suit Purple ,Aviators Green ,Punk Hair Yellow ,No Mouthpiece ,
350,Gecko #350,1370,134.96871106353402,6,cdf1f1 ,Purple ,Skeleton Tee Black ,No Eyeware ,Greek War Helmet Red ,No Mouthpiece ,
1884,Gecko #1884,1371,134.9135840522012,6,e8a1a2 ,Turquoise ,Hawaian Shirt Brown ,No Eyeware ,Long Hat Black ,No Mouthpiece ,
1902,Gecko #1902,1372,134.9127473221208,6,d7f6be ,Light Green ,Skull Vest Blue ,Square Glasses Pink ,Punk Hair Green ,No Mouthpiece ,
1827,Gecko #1827,1373,134.78063219324397,6,ffb6a7 ,Dark Green ,Skeleton Tee Red ,Aviators Black ,No Headware ,Bandana Purple ,
1054,Gecko #1054,1374,134.73662448005805,6,afc9c8 ,Purple ,Plain Tee Grey ,No Eyeware ,Devil Horns Purple ,No Mouthpiece ,
2108,Gecko #2108,1375,134.70125841671654,6,cdf1f1 ,Red ,Pattern Tee Green ,Cyber Glasses Pink ,Greek War Helmet Blue ,No Mouthpiece ,
2191,Gecko #2191,1376,134.69412422519144,6,afc9c8 ,Dark Green ,Heart Shirt Grey ,No Eyeware ,Safari Guide Hat ,No Mouthpiece ,
1364,Gecko #1364,1377,134.66478503169125,6,8eb4c5 ,Turquoise ,No Clothes ,Square Glasses Orange ,Cotton Hat Beige ,Tobacco Pipe L ,
1810,Gecko #1810,1378,134.57522541409972,6,d0bdc3 ,Purple ,Pattern Shirt Grey ,Retro Glasses Pink ,Greek War Helmet Blue ,No Mouthpiece ,
1900,Gecko #1900,1379,134.54021065397527,6,8eb4c5 ,Dark Green ,Formal Suit Blue ,Cyber Glasses Seagreen ,Greek War Helmet Pink ,No Mouthpiece ,
1077,Gecko #1077,1380,134.33000911687813,6,d0bdc3 ,Turquoise ,Plain Tee Grey ,No Eyeware ,Devil Horns Red ,No Mouthpiece ,
2118,Gecko #2118,1381,134.30111253002661,6,afc9c8 ,Green Scales ,Pattern Tee Purple ,Retro Glasses Orange ,Greek War Helmet Green ,No Mouthpiece ,
114,Gecko #114,1382,134.28627317719972,6,8eb4c5 ,Red ,Pattern Shirt Red ,No Eyeware ,Punk Hair Green ,Bandana Purple ,
1129,Gecko #1129,1383,134.24900045303718,6,cdf1f1 ,Turquoise ,No Clothes ,Retro Glasses Black ,Riding Helmet RWB ,Bandana Green ,
632,Gecko #632,1384,134.1919651182425,6,d2a9ce ,Purple ,Pattern Shirt Indigo ,Aviators Black ,Punk Hair Red ,No Mouthpiece ,
1742,Gecko #1742,1385,134.17523870933778,6,f0d4e3 ,Turquoise ,Knitted Shirt Purple ,No Eyeware ,Safari Guide Hat ,No Mouthpiece ,
909,Gecko #909,1386,134.1639056267058,6,dbeef6 ,Dark Green ,Formal Suit Blue ,No Eyeware ,Mohawk Hair Blue ,Bandana Purple ,
687,Gecko #687,1387,134.12377279701363,6,ff8e84 ,Dark Green ,Hawaian Shirt Blue ,No Eyeware ,Hair Blonde ,No Mouthpiece ,
871,Gecko #871,1388,134.04418459591747,6,b1d0b5 ,Green Scales ,Hawaian Shirt Red ,Retro Glasses Orange ,Greek War Helmet Pink ,No Mouthpiece ,
2098,Gecko #2098,1389,134.00067782935056,6,d7f6be ,Purple ,Plain Tee Grey ,No Eyeware ,Safari Guide Hat ,No Mouthpiece ,
1401,Gecko #1401,1390,133.9891371372814,6,dbeef6 ,Turquoise ,Plain Vest ,No Eyeware ,Punk Hair Red ,Bandana Red ,
2142,Gecko #2142,1391,133.9648740624454,6,8eb4c5 ,Polkadots ,No Clothes ,Cyber Glasses Orange ,No Headware ,No Mouthpiece ,
316,Gecko #316,1392,133.95901229237037,6,d2a9ce ,Light Green ,Plain Vest ,Aviators Black ,Greek War Helmet Green ,No Mouthpiece ,
1765,Gecko #1765,1393,133.939389693375,6,cdf1f1 ,Light Green ,Skull Vest Blue ,Cyber Glasses Orange ,No Headware ,Joint ,
1551,Gecko #1551,1394,133.91374608414077,6,ffb6a7 ,Red ,Pattern Tee Green ,Retro Glasses Orange ,No Headware ,No Mouthpiece ,
1272,Gecko #1272,1395,133.8219122081896,6,ff8e84 ,Purple ,Track Suit Blue ,No Eyeware ,Cop Hat Blue ,No Mouthpiece ,
677,Gecko #677,1396,133.67232240347113,6,d0bdc3 ,Red ,School Uniform White ,No Eyeware ,Safari Hat Red ,No Mouthpiece ,
1986,Gecko #1986,1396,133.67232240347113,6,d0bdc3 ,Red ,School Uniform White ,No Eyeware ,Long Hat Black ,No Mouthpiece ,
2163,Gecko #2163,1398,133.50205811291377,6,7bcccb ,Green Scales ,Pattern Shirt Red ,No Eyeware ,Cop Hat Black ,No Mouthpiece ,
1334,Gecko #1334,1399,133.47306452176315,6,afc9c8 ,Green Scales ,Hawaian Shirt Purple ,Aviators Black ,Punk Hair Indigo ,No Mouthpiece ,
1977,Gecko #1977,1400,133.40951354435086,6,d2a9ce ,Red ,Hawaian Shirt Purple ,Retro Glasses Orange ,Punk Hair Red ,No Mouthpiece ,
31,Gecko #31,1401,133.28000415206364,6,c7e3c9 ,Light Green ,Pattern Shirt Indigo ,Aviators Green ,Punk Hair Red ,No Mouthpiece ,
1868,Gecko #1868,1402,133.27524591890287,6,dbeef6 ,Red ,Hawaian Shirt Pink ,Retro Glasses Orange ,No Headware ,Bandana Red ,
1616,Gecko #1616,1403,133.20158224994015,6,ff8e84 ,Red ,Skull Vest Jagger ,Aviators Green ,Cotton Hat Green ,No Mouthpiece ,
1505,Gecko #1505,1404,133.17039285059147,6,8eb4c5 ,Red ,Plain Tee Purple ,Square Glasses Black ,Greek War Helmet Green ,No Mouthpiece ,
894,Gecko #894,1405,133.1178036057097,6,d0bdc3 ,Light Green ,Pattern Shirt Grey ,Winged Glasses  Blue Pink ,No Headware ,Bandana Purple ,
1028,Gecko #1028,1406,133.10697600204222,6,b1d0b5 ,Green Scales ,Skull Vest Green ,No Eyeware ,Safari Guide Hat ,No Mouthpiece ,
1834,Gecko #1834,1407,133.1045100131395,6,d2acb1 ,Purple ,Skull Vest Green ,Retro Glasses Blue ,Punk Hair Red ,No Mouthpiece ,
1308,Gecko #1308,1408,133.08606917276114,6,dbeef6 ,Light Green ,Pattern Tee Purple ,Square Glasses Orange ,Cotton Hat Green ,No Mouthpiece ,
987,Gecko #987,1409,133.0485429849708,6,ff8e84 ,Turquoise ,Knitted Shirt Purple ,Winged Glasses Indigo Yellow ,No Headware ,No Mouthpiece ,
612,Gecko #612,1410,133.02885785791534,6,ffb6a7 ,Green Scales ,No Clothes ,No Eyeware ,Safari Guide Hat ,No Mouthpiece ,
477,Gecko #477,1411,133.00997630773867,6,7bcccb ,Purple ,Doctor Dress ,Aviators Black ,Punk Hair Red ,Bandana Purple ,
593,Gecko #593,1412,132.9637921235921,6,d7f6be ,Dark Green ,Pattern Tee Green ,No Eyeware ,Mohawk Hair Blue ,Bandana Green ,
1337,Gecko #1337,1413,132.953022242596,6,e8a1a2 ,Purple ,Hawaian Shirt Purple ,No Eyeware ,Small Hat Pink ,No Mouthpiece ,
1281,Gecko #1281,1414,132.8215390087994,6,c7e3c9 ,Purple ,Formal Suit Black ,Retro Glasses Blue ,Cotton Hat Beige ,No Mouthpiece ,
578,Gecko #578,1415,132.71198133576405,6,e8a1a2 ,Light Green ,Hawaian Shirt Red ,No Eyeware ,Devil Horns Red ,No Mouthpiece ,
327,Gecko #327,1416,132.6662260163842,6,afc9c8 ,Green Scales ,Casual Jacket & Tee  ,No Eyeware ,Punk Hair Yellow ,Bandana Red ,
1775,Gecko #1775,1417,132.6628673520475,6,7bcccb ,Dark Green ,Plain Tee Grey ,No Eyeware ,Small Hat Pink ,No Mouthpiece ,
1264,Gecko #1264,1418,132.5835946820364,6,e8a1a2 ,Purple ,Skeleton Tee Purple ,Cyber Glasses Pink ,Punk Hair Red ,No Mouthpiece ,
1261,Gecko #1261,1419,132.39852711711902,6,8eb4c5 ,Dark Green ,Plain Shirt Black ,No Eyeware ,Safari Hat Indigo ,No Mouthpiece ,
160,Gecko #160,1420,132.39240703784063,6,f0d4e3 ,Purple ,Plain Vest ,No Eyeware ,Greek War Helmet Green ,Bandana Green ,
2086,Gecko #2086,1421,132.37468087192917,6,f0d4e3 ,Turquoise ,Plain Tee Purple ,No Eyeware ,No Headware ,Party Blower Green ,
376,Gecko #376,1422,132.33723707660124,6,f0d4e3 ,Purple ,Pattern Shirt Grey ,Winged Glasses  Red Turquoise ,No Headware ,Bandana Red ,
545,Gecko #545,1423,132.3287733292726,6,dbeef6 ,Red ,Casual Jacket & Tee  ,No Eyeware ,Cop Hat Black ,No Mouthpiece ,
107,Gecko #107,1424,132.22955968046284,6,f0d4e3 ,Turquoise ,Knitted Shirt Purple ,Winged Glasses Green Purple ,No Headware ,Bandana Purple ,
913,Gecko #913,1425,132.1734587036205,6,d2a9ce ,Light Green ,Knitted Shirt Peach ,Retro Glasses Black ,Cotton Hat Green ,No Mouthpiece ,
883,Gecko #883,1426,132.1118285458843,6,b1d0b5 ,Light Green ,Skull Vest Blue ,Cyber Glasses Orange ,Punk Hair Red ,No Mouthpiece ,
1165,Gecko #1165,1427,132.01883443685003,6,e8a1a2 ,Red ,Plain Tee Grey ,No Eyeware ,Mohawk Hair Blue ,Bandana Purple ,
1476,Gecko #1476,1428,131.9235798219744,6,8eb4c5 ,Purple ,Skeleton Tee Purple ,Retro Glasses Black ,Greek War Helmet Green ,No Mouthpiece ,
1961,Gecko #1961,1429,131.82155470061744,6,cdf1f1 ,Turquoise ,No Clothes ,Cyber Glasses Orange ,Small Hat Green ,Bandana Purple ,
1102,Gecko #1102,1430,131.81428532343287,6,d2a9ce ,Light Green ,Skeleton Tee Black ,No Eyeware ,Punk Hair Pink ,No Mouthpiece ,
