ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
349,CyberKidz Club #349,3348,428.607225037,9,Rose,Scarlet,Rose Robe,Wide,Yoga Mat,Grape Emo,Drool,Love Pendant,Ice Striped,
4313,CyberKidz Club #4313,3349,428.5328455314,8,Citrus,Scarlet,Racer Jacket,Wide,Yoga Mat,Ash Slick,Glad,,Citrus Tee,
5953,CyberKidz Club #5953,3350,428.5094383883,8,Lime,Lime,Scarlet Robe,Wide,Aqua Shoulder Bag,Grape Greaser,Indifferent,,Snow Tee,
3285,CyberKidz Club #3285,3351,428.4988695503,8,Citrus,Lazuli,Fighter Jacket,Toon,,Scarlet Hawk,Sad,Ova Pendant,Cream Tee,
4959,CyberKidz Club #4959,3352,428.4687899983,7,Scarlet,Hazel,Ice Puffer,Plain,,Mint Fringe,Indifferent,,Cream Tee,
1618,CyberKidz Club #1618,3353,428.4587286728,8,Lime,Scarlet,Racer Jacket,Squint,AK,Lemon Long Fringe,Stitched,Golden Pendant,,
2127,CyberKidz Club #2127,3354,428.3993405947,7,Lime,Lemon,,Glad,Dual Katana,Lemon and Ash Bandanna Axel,Orc,Bud Pendant,,
2633,CyberKidz Club #2633,3355,428.3642588064,7,Lemon,Citrus,,Insomniac,,Scar,Poker Face,Ash Bandanna,Tan Turtleneck,
1865,CyberKidz Club #1865,3356,428.2589252514,6,Grape,Scarlet,,Confused,,Scarlet Snapback and Long Lemon Hair,Sad,,Scarlet Short T,
4302,CyberKidz Club #4302,3357,428.1824619104,8,Mint,Lazuli,Aqua Parka,Glad,Double Blades,Grape Chanel,Blank,,Tan Striped,
3624,CyberKidz Club #3624,3358,428.0539564095,7,Mint,Citrus,,Squint,AK,Ash Snapback and Long Ash Hair,Shark,,Ash Sweater,
3618,CyberKidz Club #3618,3359,428.036485202,8,Mint,Ash,Snow Tracksuit,Toon,Snow Shoulder Bag,Snow Snapback and Short Lemon Hair,Orc,Bud Pendant,,
6117,CyberKidz Club #6117,3360,427.9887518357,9,Lime,Lazuli,Desert Scarf,Full of it,Ash Shoulder Bag,Ash Ponytails,Blank,Love Pendant,Ash Turtleneck,
1389,CyberKidz Club #1389,3361,427.9553357636,8,Snow,Carib,Grape Hoodie,Toon,Guitar,,Cthullu,Triple Gold Necklace,Scarlet Flanel,
3086,CyberKidz Club #3086,3362,427.9534516475,8,Aqua,Lazuli,Lime Parka,Unimpressed,Yoga Mat,Scarlet Fro,Orc,,Ash Flame Hawaiian,
4175,CyberKidz Club #4175,3363,427.9093283591,8,Aqua,Lazuli,Rose Robe,One Eyed,Sharkfin,Hazel Long Fringe,Glad,,Ash Flame Hawaiian,
1073,CyberKidz Club #1073,3364,427.8038244302,8,Grape,Scarlet,,Spider,RPG,Aqua Fro,Skelly,Bud Pendant,Ash Tee,
4979,CyberKidz Club #4979,3365,427.7991931052,8,Lemon,Snow,Rose Hoodie,Unimpressed,,Aqua Ponytails,Pup,Scarlet Bandanna,Mint Turtleneck,
3288,CyberKidz Club #3288,3366,427.7687014308,7,Scarlet,Citrus,,Wide,Yoga Mat,Ice Snapback,Wavy,Bud Pendant,,
1327,CyberKidz Club #1327,3367,427.7542130935,6,Citrus,Citrus,,Plain,,Citrus Beanie,Indifferent,Planet Pendant,,
4039,CyberKidz Club #4039,3368,427.7503121603,8,Mint,Lemon,,Doubtful,Lemon Shoulder Bag,Grape Emo,Poker Face,Ash Bandanna,Snow V Neck,
3840,CyberKidz Club #3840,3369,427.7501514475,7,Lemon,Ash,,EthHead,,Hazel Long Fringe,Indifferent,Silver Beads,Ash V Neck,
387,CyberKidz Club #387,3370,427.7043039407,7,Snow,Mint,,Lol,,Grape Emo,Skelly,Aqua Bandanna,Scarlet Flanel,
6448,CyberKidz Club #6448,3371,427.6390099775,8,Grape,Scarlet,Fighter Jacket,Wide,Yoga Mat,Mint Long Fringe,Blank,,Tan Tee,
5613,CyberKidz Club #5613,3372,427.511153202,7,Lemon,Lemon,,Plain,Snow Shoulder Bag,Scarlet Greaser,Sad,,Snow Button Down and Ash Tie,
5398,CyberKidz Club #5398,3373,427.5013804132,8,Carib,Ash,Citrus Tracksuit,Doubtful,AK,Grape Bun,Glad,,Ash Sweater,
4115,CyberKidz Club #4115,3374,427.4949782422,8,Aqua,Snow,,Glad,Dual Katana,Lemon Long Fringe,Glad,Silver Chain,Ash Sweater,
2046,CyberKidz Club #2046,3375,427.4871106171,8,Grape,Ash,Tan Cotton Sweater,Wide,Suspenders,Hazel Hawk,Stitched,Underworld Pendant,,
4382,CyberKidz Club #4382,3376,427.4460455394,7,Rose,Citrus,Jeans Jacket,Squint,,Hazel Slick,Blank,,Snow Sweater,
564,CyberKidz Club #564,3377,427.4309283183,8,Citrus,Hazel,Snow Windbreaker,Unimpressed,,Snow Greaser,Glad,Silver Chain,Ice V Neck,
6412,CyberKidz Club #6412,3378,427.3575726849,7,Aqua,Lemon,Lime Parka,Lol,,Mint Emo,Stuck Out Tongue,,Snow Tee,
1920,CyberKidz Club #1920,3379,427.3492069002,6,Carib,Snow,,Toon,,Snow Snapback,Blank,Planet Pendant,,
3480,CyberKidz Club #3480,3380,427.252462238,7,Lemon,Citrus,,Spider,,Grape Hawk,Surprised,Shroom Pendant,Snow Tank,
1680,CyberKidz Club #1680,3381,427.2400132002,8,Lemon,Lime,Lemon Hoodie,Glad,Snow Shoulder Bag,Grape Greaser,Turtle,,Mint Turtleneck,
5722,CyberKidz Club #5722,3382,427.221351128,7,Citrus,Citrus,,Unimpressed,,Snow Dreads,Glad,Ova Pendant,Sand Striped,
2770,CyberKidz Club #2770,3383,427.1887319073,8,Mint,Citrus,Mint Robe,Awkward,Angel Wings,Grape Dreads,Sad,,Mint Turtleneck,
3539,CyberKidz Club #3539,3384,427.178290495,7,Scarlet,Carib,Ash Windbreaker,Insomniac,,Snow Curly,Orc,,Rose Turtleneck,
54,CyberKidz Club #54,3385,427.0119853171,8,Scarlet,Citrus,Desert Scarf,Spider,AK,Snow Emo,Meh,Silver Beads,,
427,CyberKidz Club #427,3386,426.9366420227,8,Carib,Mint,Scarlet Team Jacket,Full of it,,Grape Dreads,Stitched,Ova Pendant,Navy Tee,
3951,CyberKidz Club #3951,3387,426.9084872124,7,Aqua,Lime,Ice Windbreaker,Plain,AK,Scarlet Beanie,Impressed,,,
4472,CyberKidz Club #4472,3388,426.9083212541,8,Snow,Citrus,Rose Hoodie,Mad,AK,Hazel Hawk,Blank,,Mint Turtleneck,
2232,CyberKidz Club #2232,3389,426.9010044908,7,Lemon,Lazuli,Snow Tracksuit,Full of it,,Aqua Emo,Wavy,,Aqua Tank,
1392,CyberKidz Club #1392,3390,426.8840006712,6,Grape,Mint,,Toon,,Pattern Sand Bucket,Impressed,Scarlet Bandanna,,
1860,CyberKidz Club #1860,3391,426.8557458776,7,Mint,Snow,,Dead,,Snow Camo Beanie,Stitched,Shroom Pendant,Aqua Tee,
4929,CyberKidz Club #4929,3392,426.8227511004,7,Mint,Lazuli,Rose Robe,Unimpressed,Yoga Mat,Snow Camo Beanie,Poker Face,,,
3616,CyberKidz Club #3616,3393,426.7644891235,7,Citrus,Snow,Ash Hoodie,One Eyed,,Scar,Surprised,,Rose Turtleneck,
5657,CyberKidz Club #5657,3394,426.7106721311,9,Scarlet,Lazuli,Royal Cotton Sweater,Squint,Double Blades,Hazel Long Fringe,Wavy,Shroom Pendant,Aqua Short T,
1495,CyberKidz Club #1495,3395,426.6908230933,8,Rose,Citrus,Aqua Parka,Lol,,Aqua Fringe,Surprised,Triple Gold Necklace,Tan Tee,
5400,CyberKidz Club #5400,3396,426.6778323445,7,Snow,Lemon,Citrus Tracksuit,Dead,,Ash Curly,Shark,,Ash V Neck,
1714,CyberKidz Club #1714,3397,426.6521824794,7,Lemon,Lemon,Aqua Parka,Spider,RPG,Ash Fringe,Poker Face,,,
342,CyberKidz Club #342,3398,426.6341362682,8,Carib,Scarlet,Jeans Jacket,Full of it,Ash Shoulder Bag,Scar,Stitched,Bud Pendant,,
4898,CyberKidz Club #4898,3399,426.6092079495,7,Scarlet,Snow,Ice Puffer,Toon,RPG,Mint Greaser,Wavy,,,
807,CyberKidz Club #807,3400,426.549069648,7,Citrus,Scarlet,Scarlet Team Jacket,Toon,Devil Tail,Aqua Bowl,Wavy,,,
852,CyberKidz Club #852,3401,426.547804337,6,Lime,Snow,,Blink,,Lemon Ponytails and Scouter,Glad,,Navy Tee,
3545,CyberKidz Club #3545,3402,426.5477496471,9,Scarlet,Scarlet,Mint Robe,Glad,Ash Shoulder Bag,Grape Greaser,Indifferent,Shroom Pendant,Tan Tee,
3454,CyberKidz Club #3454,3403,426.4252073666,8,Aqua,Hazel,,Faker,Sharkfin,Pattern Pink Bucket,Sad,Silver Necklace,Aqua Tee,
4409,CyberKidz Club #4409,3404,426.3666092379,7,Aqua,Scarlet,Citrus Windbreaker,Unimpressed,,Grape Fringe,Stitched,,Citrus V Neck,
2482,CyberKidz Club #2482,3405,426.3488056384,7,Snow,Citrus,Grape Hoodie,Confused,,Hazel Curly,Impressed,,Snow Button Down and Scarlet Tie,
4681,CyberKidz Club #4681,3406,426.3474494847,7,Rose,Hazel,,Squint,,Snow Ponytails,Glad,Ash Bandanna,Navy Flanel,
962,CyberKidz Club #962,3407,426.2116561011,8,Aqua,Carib,,Blink,Aqua Shoulder Bag,Snow Snapback and Long Lemon Hair,Wavy,Aqua Bandanna,Sand Sweater,
5144,CyberKidz Club #5144,3408,426.1664743227,7,Lemon,Carib,Rose Fake Fur Coat,Wide,Dual Katana,Mint Ponytails,Surprised,,,
2279,CyberKidz Club #2279,3409,426.11710466,6,Mint,Lazuli,,EthHead,Ash Shoulder Bag,Pattern Ice Bucket,Blank,,,
2792,CyberKidz Club #2792,3410,426.0832282305,8,Lime,Scarlet,Jeans Jacket,Spider,,Ash Greaser,Sad,Silver Necklace,Tan Tee,
2178,CyberKidz Club #2178,3411,426.01431575,7,Carib,Snow,,Wide,Trident,Ash Slick,Sad,,Tan Striped,
735,CyberKidz Club #735,3412,426.0027535827,8,Citrus,Lazuli,,Squint,AK,Lemon Fringe,Cthullu,Ice Jewels,Ice and Aqua Hawaiian,
2199,CyberKidz Club #2199,3413,426.0008216578,7,Rose,Snow,Sand Shawl,Awkward,,,Impressed,Eagle Chestplate,Sand V Neck,
6477,CyberKidz Club #6477,3414,425.985533125,7,Aqua,Snow,,Wide,Double Blades,Scarlet Long Fringe,Sad,,Snow Tank,
5259,CyberKidz Club #5259,3415,425.9852809505,8,Snow,Ash,Tan Parka,Plain,,Hazel Fro,Wavy,Scarlet Bandanna,Citrus Striped,
5988,CyberKidz Club #5988,3416,425.9228228354,7,Lemon,Lime,Rose Robe,EthHead,Angel Wings,Hazel Ponytails,Stitched,,,
2102,CyberKidz Club #2102,3417,425.9121091247,8,Mint,Mint,Ash Puffer,Glad,Dual Katana,Scarlet Slick,Glad,Shroom Pendant,,
5755,CyberKidz Club #5755,3418,425.8727082812,8,Mint,Snow,Scarlet Puffer,Spider,Sharkfin,Lemon Chanel,Sad,Bud Pendant,,
2381,CyberKidz Club #2381,3419,425.7728793061,8,Rose,Lemon,Lime Parka,Confused,Bulletproof Vest,Snow Slick,Wavy,,Tan Tee,
2055,CyberKidz Club #2055,3420,425.7568744369,8,Aqua,Lazuli,Citrus Hoodie,Dead,Yoga Mat,Lemon Fringe,Indifferent,,Snow Flame Hawaiian,
3753,CyberKidz Club #3753,3421,425.7417495682,7,Lemon,Citrus,Fighter Jacket,Plain,,Lemon Long Fringe,Shark,,Ice V Neck,
5081,CyberKidz Club #5081,3422,425.7360485475,8,Lemon,Hazel,Snow Hoodie,Dead,Sharkfin,Ash Curly,Impressed,,Ash Short T,
2515,CyberKidz Club #2515,3423,425.7357754373,8,Rose,Lazuli,Suit,Toon,Katana,Scarlet Long Fringe,Stuck Out Tongue,,Navy Turtleneck,
5626,CyberKidz Club #5626,3424,425.6360316885,8,Grape,Snow,Rose Robe,Unimpressed,,Snow Ponytails,Cthullu,Ova Pendant,Snow Striped,
2976,CyberKidz Club #2976,3425,425.632833134,7,Snow,Lazuli,Rose Hoodie,Dead,,Grape Slick,Skelly,Tanzanite Plates,,
5913,CyberKidz Club #5913,3426,425.6288489588,9,Mint,Snow,Ash Hoodie,Toon,Suspenders,Snow Long Fringe,Shark,Silver Chain,Grape Tee,
6473,CyberKidz Club #6473,3427,425.6082008155,8,Scarlet,Carib,Scarlet Team Jacket,Doubtful,Suspenders,Scarlet Bowl,Glad,,Cream Tee,
4429,CyberKidz Club #4429,3428,425.5483773267,7,Snow,Lime,Citrus Tracksuit,Wide,,Scarlet Greaser,Surprised,,Grape Short T,
1884,CyberKidz Club #1884,3429,425.5434898217,9,Rose,Carib,Aqua Tracksuit,Confused,Guitar,Aqua Fringe,Indifferent,Love Pendant,Grape Tee,
3521,CyberKidz Club #3521,3430,425.5173093536,8,Mint,Hazel,Lime Parka,Insomniac,Yoga Mat,Grape Greaser,Blank,Silver Chain,,
1108,CyberKidz Club #1108,3431,425.5126407046,8,Rose,Carib,Mint Robe,Insomniac,Quiver,Aqua Hawk,Vampire,,Mint Turtleneck,
772,CyberKidz Club #772,3432,425.3928908496,6,Scarlet,Lime,,Faker,,Scarlet Snapback and Short Lemon Hair,Indifferent,,Ice V Neck,
5978,CyberKidz Club #5978,3433,425.3519723763,8,Grape,Lemon,,Faker,Pisto Holder,Snow Hawk,Turtle,Golden Beads,Cream Tee,
2862,CyberKidz Club #2862,3434,425.3510738271,8,Lemon,Scarlet,Citrus Windbreaker,Wide,Kunai,Hazel Curly,Impressed,Gold Necklace,,
6263,CyberKidz Club #6263,3435,425.3174179582,8,Carib,Mint,,Squint,Ash Shoulder Bag,Grape Bun,Cthullu,Silver Beads,Mint V Neck,
1848,CyberKidz Club #1848,3436,425.2964113499,9,Mint,Lemon,Snow Tracksuit,Full of it,Monkey Tail,Lemon Fringe,Drool,Bone Necklace,Aqua Tee,
5012,CyberKidz Club #5012,3437,425.2814732475,8,Rose,Mint,Rose Hoodie,Plain,Double Blades,Mint Ponytails,Indifferent,,Mint Turtleneck,
445,CyberKidz Club #445,3438,425.2415291448,8,Mint,Carib,Lime Hoodie,Faker,,Hazel Greaser,Indifferent,Silver Beads,Tan Tee,
118,CyberKidz Club #118,3439,425.2195826262,9,Carib,Carib,Suit,Toon,AK,Scarlet Fringe,Sad,Silver Chain,Rose Turtleneck,
4048,CyberKidz Club #4048,3440,424.9555634935,8,Lemon,Snow,Scarlet Puffer,Squint,Katana,Grape Dreads,Skelly,,Scarlet Turtleneck,
6601,CyberKidz Club #6601,3441,424.9408618199,8,Snow,Ash,Lemon Windbreaker,Plain,,Lemon Hawk,Glad,Golden Beads,Tan Tee,
4536,CyberKidz Club #4536,3442,424.8508395537,7,Lemon,Scarlet,Ash Puffer,Awkward,,Lemon Curly,Surprised,Orb Pendant,,
3161,CyberKidz Club #3161,3443,424.7761728734,7,Snow,Snow,Ash Windbreaker,Wide,Sharkfin,Scarlet Snapback and Long Hazel Hair,Orc,,,
5241,CyberKidz Club #5241,3444,424.6909269211,7,Scarlet,Lemon,,Lol,Dual Katana,Ash Snapback and Short Hazel Hair,Indifferent,Love Pendant,,
1473,CyberKidz Club #1473,3445,424.5419163467,8,Snow,Lemon,,Wide,Pisto Holder,Hazel Slick,Stitched,Silver Chain,Ash Sweater,
3338,CyberKidz Club #3338,3446,424.5257232688,8,Grape,Lazuli,Ice Tracksuit,Blink,Aqua Shoulder Bag,Grape Fro,Surprised,,Snow V Neck,
1847,CyberKidz Club #1847,3447,424.4541670491,7,Grape,Citrus,,Plain,Guitar,Lemon Bowl,Beak,,Snow Sweater,
4094,CyberKidz Club #4094,3448,424.4521444498,7,Mint,Ash,,Insomniac,Snow Shoulder Bag,Mint Bun,Poker Face,,Ash V Neck,
1678,CyberKidz Club #1678,3449,424.3978452991,7,Scarlet,Carib,,Unimpressed,,Snow Emo,Turtle,Underworld Pendant,Snow V Neck,
538,CyberKidz Club #538,3450,424.3714688665,8,Mint,Scarlet,,Enlightened,Sharkfin,Mint Greaser,Wavy,Shroom Pendant,Sand Tee,
778,CyberKidz Club #778,3451,424.3482456022,7,Citrus,Snow,Rose Parka,Glad,Dual Katana,Hazel and Aqua Bandanna Axel,Turtle,,,
5253,CyberKidz Club #5253,3452,424.3184199309,8,Grape,Snow,Rose Robe,Glad,,Lemon Bowl,Wavy,Ova Pendant,Ice V Neck,
3562,CyberKidz Club #3562,3453,424.3010405509,7,Snow,Lemon,,Insomniac,,Mint Hawk,Blank,Skull Pendant,Navy Flanel,
3023,CyberKidz Club #3023,3454,424.2971795495,7,Mint,Lemon,,Doubtful,,Hazel Slick,Wavy,Silver Beads,Snow Tank,
4938,CyberKidz Club #4938,3455,424.2925542784,7,Snow,Lazuli,,Enlightened,,Grape Bun,Impressed,Ova Pendant,Ash V Neck,
4628,CyberKidz Club #4628,3456,424.2190994796,8,Rose,Lemon,Lime Parka,One Eyed,,Aqua Chanel,Skelly,Bubblegum Pendant,Citrus Tee,
698,CyberKidz Club #698,3457,424.218542251,8,Snow,Mint,Carib Hoodie,Wide,,Lemon Slick,Orc,Ova Pendant,Snow Short T,
4241,CyberKidz Club #4241,3458,424.1868653422,7,Carib,Mint,Lime Parka,Lol,,Grape Slick,Glad,Tanzanite Plates,,
4846,CyberKidz Club #4846,3459,424.1580936075,7,Rose,Lime,Rose Robe,Blink,,Lemon Ponytails,Stitched,,Snow V Neck,
2889,CyberKidz Club #2889,3460,424.127200117,8,Mint,Carib,Fighter Jacket,Confused,RPG,Hazel Greaser,Drool,Planet Pendant,,
697,CyberKidz Club #697,3461,424.0765353749,8,Aqua,Lime,,One Eyed,Lemon Shoulder Bag,Lemon Ponytails,Surprised,Silver Beads,Ice Striped,
2836,CyberKidz Club #2836,3462,424.0350832349,9,Mint,Scarlet,Jeans Jacket,Insomniac,Ash Shoulder Bag,Mint Dreads,Blank,Shroom Pendant,Citrus Tee,
3311,CyberKidz Club #3311,3463,423.9934474413,8,Citrus,Ash,Desert Camo Jacket,Spider,Ash Shoulder Bag,Aqua Ponytails,Stitched,Ova Pendant,,
3729,CyberKidz Club #3729,3464,423.9929147413,7,Citrus,Mint,,Squint,Sharkfin,Scarlet Snapback and Long Ash Hair,Orc,Ova Pendant,,
1658,CyberKidz Club #1658,3465,423.7631706002,8,Rose,Lazuli,,Plain,Lemon Shoulder Bag,Grape Hawk,Impressed,Silver Necklace,Snow Striped,
3516,CyberKidz Club #3516,3466,423.6324191396,8,Carib,Carib,,Squint,AK,Scarlet Chanel,Impressed,Silver Necklace,Ice and Aqua Hawaiian,
5395,CyberKidz Club #5395,3467,423.6165356039,8,Lime,Snow,Tan Cotton Sweater,One Eyed,Aqua Shoulder Bag,Grape Slick,Surprised,,Tan Tee,
4533,CyberKidz Club #4533,3468,423.5585696634,8,Citrus,Mint,Snow Windbreaker,Squint,Yoga Mat,Aqua Ponytails,Meh,,Scarlet Short T,
1682,CyberKidz Club #1682,3469,423.4077377371,7,Rose,Lazuli,Scarlet Puffer,Mad,,Mint Emo,Glad,Aqua Bandanna,,
1239,CyberKidz Club #1239,3470,423.3466535811,8,Citrus,Carib,Aqua Tracksuit,Toon,,Aqua Long Fringe,Glad,Orb Pendant,Navy Turtleneck,
3726,CyberKidz Club #3726,3471,423.1587327341,8,Lemon,Citrus,Citrus Tracksuit,Full of it,Angel Wings,Hazel Fro,Shark,,Sand Turtleneck,
2413,CyberKidz Club #2413,3472,423.1586312002,8,Citrus,Lime,,Plain,Dual Katana,Snow Bun,Surprised,Golden Pendant,Aqua Short T,
356,CyberKidz Club #356,3473,423.1255182506,8,Carib,Lime,,Doubtful,Bulletproof Vest,Hazel Ponytails,Indifferent,Ova Pendant,Grape Short T,
2693,CyberKidz Club #2693,3474,423.1230868335,8,Citrus,Snow,Ash Windbreaker,Squint,Yoga Mat,Snow Emo,Vampire,,Scarlet Sweater,
5903,CyberKidz Club #5903,3475,423.0991562788,7,Citrus,Snow,Royal Shawl,Blink,,Aqua Emo,Vampire,Triple Gold Necklace,,
2623,CyberKidz Club #2623,3476,423.0981198125,8,Aqua,Mint,,Toon,Sharkfin,Lemon Greaser,Orc,Gold Necklace,Cream Tee,
2171,CyberKidz Club #2171,3477,423.096824555,9,Lemon,Mint,Ash Windbreaker,Lol,Katana,Mint Bun,Shark,Love Pendant,Sand Turtleneck,
2589,CyberKidz Club #2589,3478,423.0878141555,8,Rose,Snow,Aviator Jacket,Dead,,Aqua Hawk,Vampire,Planet Pendant,Tan Turtleneck,
2157,CyberKidz Club #2157,3479,423.0411612521,8,Mint,Ash,Snow Windbreaker,Toon,Snow Shoulder Bag,Scarlet Ponytails,Stuck Out Tongue,Golden Pendant,,
55,CyberKidz Club #55,3480,423.0087753638,9,Citrus,Mint,Lime Hoodie,Insomniac,Bulletproof Vest,Aqua Chanel,Blank,Orb Pendant,Citrus Turtleneck,
400,CyberKidz Club #400,3481,422.9488050015,7,Lemon,Citrus,Snow Camo Jacket,Glad,,Lemon Greaser,Impressed,Triple Gold Necklace,,
3921,CyberKidz Club #3921,3482,422.7841730387,8,Lime,Carib,Tan Shawl,Glad,,Scarlet Slick,Shark,Scarlet Bandanna,Tan Tee,
1627,CyberKidz Club #1627,3483,422.6811496477,7,Lemon,Lime,,Faker,,Scarlet Beanie,Wavy,Ova Pendant,Tan Tee,
1172,CyberKidz Club #1172,3484,422.6437607442,9,Snow,Mint,Rose Hoodie,Faker,Snow Shoulder Bag,Hazel Ponytails,Surprised,Orb Pendant,Citrus Tee,
546,CyberKidz Club #546,3485,422.6050769382,8,Scarlet,Scarlet,Tan Parka,Toon,Monkey Tail,Snow Emo,Sad,,Navy Tee,
2699,CyberKidz Club #2699,3486,422.5588300835,7,Snow,Scarlet,,Lol,Angel Wings,Aqua Bun,Indifferent,Aqua Bandanna,,
2384,CyberKidz Club #2384,3487,422.4258935846,8,Mint,Lazuli,Rose Parka,Plain,,Mint Bun,Wavy,Silver Necklace,Cream Tee,
6261,CyberKidz Club #6261,3488,422.3185106055,7,Snow,Lazuli,Jeans Jacket,Toon,,Grape Bowl,Skelly,Underworld Pendant,,
3684,CyberKidz Club #3684,3489,422.3159470521,7,Scarlet,Hazel,,Confused,Katana,Lemon Hawk,Wavy,,Scarlet Tank,
6023,CyberKidz Club #6023,3490,422.3083194148,8,Lime,Hazel,Carib Team Jacket,Blink,,Ash Greaser,Stuck Out Tongue,Love Pendant,Tan Tee,
3479,CyberKidz Club #3479,3491,422.2935687441,6,Lemon,Ash,,Unimpressed,Lemon Shoulder Bag,Scarlet Snapback and Short Hazel Hair,Wavy,,,
1255,CyberKidz Club #1255,3492,422.2728847713,6,Snow,Scarlet,,Confused,Katana,Ash Snapback and Short Hazel Hair,Beak,,,
3534,CyberKidz Club #3534,3493,422.2034269642,8,Mint,Carib,Royal Cotton Sweater,Unimpressed,,Snow Bun,Glad,Bud Pendant,Snow Flanel,
5429,CyberKidz Club #5429,3494,422.1858688888,8,Rose,Citrus,,Doubtful,Lemon Shoulder Bag,Lemon Hawk,Beak,Aqua Bandanna,Scarlet Sweater,
3456,CyberKidz Club #3456,3495,422.1223099542,8,Grape,Citrus,,Unimpressed,Pisto Holder,Lemon Chanel,Indifferent,Orb Pendant,Snow Button Down and Scarlet Tie,
1854,CyberKidz Club #1854,3496,421.9977323951,6,Aqua,Lazuli,,Squint,,Lemon Ponytails and Scouter,Orc,,Mint Turtleneck,
1102,CyberKidz Club #1102,3497,421.9865409481,7,Citrus,Snow,,Unimpressed,,Scarlet Snapback and Long Lemon Hair,Surprised,Bubblegum Pendant,Snow Tee,
6455,CyberKidz Club #6455,3498,421.9641159154,6,Aqua,Citrus,,Confused,Suspenders,Snow and Citrus Snapback,Sad,,,
4568,CyberKidz Club #4568,3499,421.9062427483,7,Lemon,Lemon,Sand Shawl,Confused,,Ash Fro,Glad,,Snow Sweater,
5071,CyberKidz Club #5071,3500,421.8519125181,8,Snow,Hazel,,Faker,RPG,Aqua Fringe,Meh,Skull Pendant,Snow Striped,
1813,CyberKidz Club #1813,3501,421.7846462459,9,Lime,Lazuli,Grape Hoodie,Lol,Lemon Shoulder Bag,Snow Emo,Surprised,Orb Pendant,Snow Tee,
5247,CyberKidz Club #5247,3502,421.7811956646,7,Snow,Snow,Snow Puffer,Full of it,,Lemon Long Fringe,Shark,,Tan Turtleneck,
3835,CyberKidz Club #3835,3503,421.7658939368,8,Grape,Citrus,Mint Robe,One Eyed,Lemon Shoulder Bag,Snow Snapback and Long Lemon Hair,Orc,,Tan Turtleneck,
3780,CyberKidz Club #3780,3504,421.7302178551,8,Lemon,Ash,Citrus Hoodie,Doubtful,Guitar,Scarlet Emo,Glad,,Cream Tee,
1318,CyberKidz Club #1318,3505,421.7176492474,7,Aqua,Citrus,,Toon,Monkey Tail,Scarlet Emo,Pup,,Snow Short T,
5827,CyberKidz Club #5827,3506,421.6736723529,9,Rose,Mint,Rose Hoodie,Awkward,Bulletproof Vest,Lemon Chanel,Orc,Bud Pendant,Sand Tee,
4872,CyberKidz Club #4872,3507,421.659938352,8,Lemon,Ash,Scarlet Robe,Wide,,Ash Bun,Glad,Silver Beads,Ice Tee,
5060,CyberKidz Club #5060,3508,421.6408903568,7,Scarlet,Hazel,Lemon Hoodie,Blink,,Hazel Fringe,Orc,,Aqua Tank,
5149,CyberKidz Club #5149,3509,421.5757280733,7,Grape,Lime,,Plain,,Scarlet Greaser,Blank,Tanzanite Plates,Ash Sweater,
2700,CyberKidz Club #2700,3510,421.5724700345,7,Lime,Ash,,Wide,,Mint Fringe,Drool,Silver Beads,Aqua Tank,
5193,CyberKidz Club #5193,3511,421.5186133206,7,Rose,Lazuli,,Faker,RPG,Aqua Fringe,Pup,,Snow and Ash Hawaiian,
2861,CyberKidz Club #2861,3512,421.5065681756,7,Scarlet,Lazuli,,Full of it,Trident,Ash Snapback and Long Hazel Hair,Surprised,Ova Pendant,,
2844,CyberKidz Club #2844,3513,421.5057211222,8,Citrus,Lazuli,Ash Hoodie,Full of it,Guitar,Grape Long Fringe,Skelly,Ash Bandanna,,
5146,CyberKidz Club #5146,3514,421.4842481511,8,Lemon,Lime,Grape Hoodie,One Eyed,Pisto Holder,Scarlet Ponytails,Glad,Underworld Pendant,,
1974,CyberKidz Club #1974,3515,421.4382985745,7,Lime,Hazel,,Toon,Lemon Shoulder Bag,Scarlet Hawk,Meh,,Snow Button Down and Scarlet Tie,
1309,CyberKidz Club #1309,3516,421.3985459287,8,Mint,Carib,Lemon Windbreaker,Full of it,Snow Shoulder Bag,Ash Hawk,Indifferent,,Scarlet Short T,
6487,CyberKidz Club #6487,3517,421.3329639404,9,Aqua,Citrus,Snow Tracksuit,Lol,Suspenders,Scarlet Slick,Glad,Bud Pendant,Ice Tee,
4199,CyberKidz Club #4199,3518,421.2865372272,7,Scarlet,Snow,,Faker,RPG,Aqua Long Fringe,Impressed,,Snow Striped,
6046,CyberKidz Club #6046,3519,421.2355900084,8,Citrus,Citrus,Royal Cotton Sweater,One Eyed,Suspenders,Aqua Ponytails,Wavy,,Grape Short T,
3767,CyberKidz Club #3767,3520,421.1940466569,7,Rose,Hazel,Rose Parka,Lol,,Lemon Dreads,Meh,,Navy Tee,
1206,CyberKidz Club #1206,3521,421.1546113407,8,Carib,Ash,Snow Hoodie,Enlightened,Bulletproof Vest,Lemon Bowl,Wavy,Bubblegum Pendant,,
5553,CyberKidz Club #5553,3522,421.1460456359,9,Grape,Lime,Aqua Parka,Squint,RPG,Grape Chanel,Wavy,Shroom Pendant,Ice Striped,
