ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
5432,CyberKidz Club #5432,3714,413.2330772281101,8,Lemon,Citrus,Ice Tracksuit,Awkward,Bullets,Aqua Ponytails,Skelly,Silver Beads,,
5730,CyberKidz Club #5730,3715,413.226745854974,8,Aqua,Lemon,Snow Tracksuit,Plain,Katana,Lemon Saiyan,Glad,,Mint V Neck,
723,CyberKidz Club #723,3716,412.8856368980388,9,Lemon,Lazuli,Aqua Tracksuit,Full of it,Ash Shoulder Bag,Snow Bun,Blank,Skull Pendant,Grape Tee,
3349,CyberKidz Club #3349,3717,412.81273131046316,9,Aqua,Lime,Tan Shawl,Plain,Pisto Holder,Scarlet Dreads,Sad,Planet Pendant,Navy Tee,
6373,CyberKidz Club #6373,3718,412.78678956904946,7,Lime,Carib,Scarlet Robe,Blink,,Snow Hawk,Glad,Pharaoh Neckpiece,,
4421,CyberKidz Club #4421,3719,412.74129927634743,8,Lime,Carib,Lemon Windbreaker,Toon,Sharkfin,Snow Bowl,Indifferent,,Sand Striped,
5904,CyberKidz Club #5904,3720,412.6877323865393,7,Aqua,Mint,,Unimpressed,Devil Tail,Snow Chanel,Meh,,Ash Turtleneck,
4336,CyberKidz Club #4336,3721,412.6282089134109,7,Lemon,Lemon,Suit,Squint,,Ash Chanel,Cthullu,,Scarlet Turtleneck,
2243,CyberKidz Club #2243,3722,412.5789967901853,8,Rose,Citrus,,Full of it,AK,Mint Chanel,Glad,Triple Gold Necklace,Snow Striped,
1789,CyberKidz Club #1789,3723,412.5618309633146,8,Rose,Lazuli,Fighter Jacket,Plain,Yoga Mat,Scarlet Fro,Impressed,,Snow Sweater,
3779,CyberKidz Club #3779,3724,412.48111612842655,8,Mint,Citrus,Royal Cotton Sweater,Mad,Double Blades,Mint Greaser,Blank,Bone Necklace,,
3131,CyberKidz Club #3131,3725,412.47212004862195,8,Scarlet,Mint,,Unimpressed,Katana,Hazel Dreads,Blank,Love Pendant,Snow Button Down and Scarlet Tie,
1200,CyberKidz Club #1200,3726,412.44567392910955,8,Carib,Ash,Rose Robe,Confused,Suspenders,Scarlet Chanel,Shark,,Tan Tee,
1040,CyberKidz Club #1040,3727,412.44192718079455,7,Mint,Mint,,Mad,Yoga Mat,Grape Bun,Turtle,,Snow Flanel,
821,CyberKidz Club #821,3728,412.1745074174782,8,Carib,Citrus,Aqua Tracksuit,Full of it,,Scarlet Bowl,Stitched,Triple Gold Necklace,Tan Tee,
574,CyberKidz Club #574,3729,412.14993539878725,7,Citrus,Citrus,,Unimpressed,,Ash Dreads,Drool,Skull Pendant,Tan Tee,
3058,CyberKidz Club #3058,3730,412.09996405177975,8,Rose,Ash,Tan Cotton Sweater,Unimpressed,Angel Wings,Aqua Greaser,Glad,Love Pendant,,
1546,CyberKidz Club #1546,3731,412.0796974810241,7,Grape,Carib,,Glad,Katana,Lemon Fro,Indifferent,Sapphire Plates,,
4956,CyberKidz Club #4956,3732,412.05597754368284,7,Grape,Lemon,,Full of it,,Mint Long Fringe,Sad,Bone Necklace,Snow and Ash Hawaiian,
3340,CyberKidz Club #3340,3733,412.03071388588256,8,Lemon,Ash,Rose Robe,Faker,Sharkfin,Mint Curly,Vampire,Aqua Bandanna,,
4415,CyberKidz Club #4415,3734,412.0045578816316,9,Aqua,Mint,Snow Windbreaker,Unimpressed,Snow Shoulder Bag,Lemon Saiyan,Meh,Planet Pendant,Ice Turtleneck,
1588,CyberKidz Club #1588,3735,411.9026912694936,8,Mint,Lemon,Carib Hoodie,Unimpressed,Dual Katana,Snow Greaser,Skelly,,Sand Tee,
3483,CyberKidz Club #3483,3736,411.8064595603938,9,Carib,Lazuli,Rose Robe,Insomniac,Ash Shoulder Bag,Ash Bowl,Impressed,Bud Pendant,Grape Turtleneck,
2077,CyberKidz Club #2077,3737,411.79397297822084,8,Grape,Lazuli,Suit,Faker,,Lemon Bowl,Sad,Love Pendant,Grape Tee,
1472,CyberKidz Club #1472,3738,411.693616340286,7,Scarlet,Ash,,Full of it,Katana,Grape Curly,Beak,,Snow Button Down and Aqua Tie,
1610,CyberKidz Club #1610,3739,411.67626084975143,7,Rose,Carib,,Faker,,Snow Curly,Surprised,Ova Pendant,Snow Sweater,
1142,CyberKidz Club #1142,3740,411.58993169844126,7,Snow,Lazuli,Mint Robe,Lol,,Snow Greaser,Shark,,Scarlet Flanel,
5952,CyberKidz Club #5952,3741,411.5240220628481,7,Mint,Mint,Desert Scarf,Squint,Snow Shoulder Bag,Lemon and Scarlet Bandanna Axel,Blank,,,
5329,CyberKidz Club #5329,3742,411.4566698616423,7,Rose,Carib,Grape Hoodie,Full of it,,Hazel Hawk,Cthullu,Silver Chain,,
3902,CyberKidz Club #3902,3743,411.3545162361219,8,Lemon,Ash,,Mad,Aqua Shoulder Bag,Lemon Long Fringe,Drool,Aqua Bandanna,Ash Tee,
6622,CyberKidz Club #6622,3744,411.24985908970274,8,Scarlet,Citrus,Racer Jacket,One Eyed,,Ash Greaser,Impressed,Bone Necklace,Snow Tee,
5430,CyberKidz Club #5430,3745,411.16916853792645,7,Snow,Scarlet,,Wide,Ash Shoulder Bag,Snow Curly,Turtle,,Sand Sweater,
2626,CyberKidz Club #2626,3746,411.06880745863447,8,Lime,Hazel,,Full of it,Monkey Tail,Hazel Slick,Orc,Gold Necklace,Citrus Turtleneck,
1139,CyberKidz Club #1139,3747,411.03454746272826,7,Scarlet,Ash,Lemon Hoodie,Enlightened,Suspenders,Mint Ponytails,Beak,,,
5918,CyberKidz Club #5918,3748,410.9518935337529,8,Carib,Hazel,Scarlet Puffer,Glad,,Mint Hawk,Impressed,Silver Beads,Sand Turtleneck,
959,CyberKidz Club #959,3749,410.911266919877,7,Lemon,Lazuli,Aqua Parka,Mad,,Snow Fro,Orc,,Aqua Short T,
3458,CyberKidz Club #3458,3750,410.8443076859803,7,Aqua,Scarlet,Rose Hoodie,Unimpressed,,Scarlet Snapback,Surprised,,Ice Turtleneck,
1227,CyberKidz Club #1227,3751,410.8313930785191,8,Snow,Lime,Rose Parka,Blink,Yoga Mat,Grape Dreads,Turtle,Gold Necklace,,
360,CyberKidz Club #360,3752,410.8253380360994,7,Rose,Lime,,Lol,Suspenders,Snow Fro,Shark,Sapphire Plates,,
3210,CyberKidz Club #3210,3753,410.780169672218,7,Lime,Ash,Aqua Parka,Doubtful,,Grape Fro,Poker Face,,Scarlet Striped,
3153,CyberKidz Club #3153,3754,410.7383879192077,7,Lemon,Mint,Snow Camo Jacket,One Eyed,Katana,Hazel Greaser,Stuck Out Tongue,,,
2965,CyberKidz Club #2965,3755,410.60241300613285,8,Aqua,Citrus,,Faker,Ash Shoulder Bag,Lemon Fringe,Glad,Aqua Bandanna,Snow Hawaiian,
1694,CyberKidz Club #1694,3756,410.5489197949948,8,Lime,Lemon,Ice Windbreaker,Faker,Double Blades,Ash Bowl,Poker Face,Ash Bandanna,,
108,CyberKidz Club #108,3757,410.5212841234874,9,Grape,Carib,Carib Hoodie,Blink,AK,Grape Fringe,Stuck Out Tongue,Planet Pendant,Cream Tee,
6248,CyberKidz Club #6248,3758,410.4967530345159,9,Carib,Citrus,Scarlet Hoodie,Toon,AK,Lemon Slick,Skelly,Bubblegum Pendant,Grape Turtleneck,
5843,CyberKidz Club #5843,3759,410.4897338759399,7,Lime,Scarlet,,Enlightened,Bullets,Ash Chanel,Pup,Love Pendant,,
5955,CyberKidz Club #5955,3760,410.4434945494705,8,Mint,Mint,Lime Hoodie,Faker,Suspenders,Grape Greaser,Wavy,,Aqua Tee,
1799,CyberKidz Club #1799,3761,410.402943854916,6,Rose,Snow,Carib Hoodie,Mad,,Snow Snapback and Short Lemon Hair,Blank,,,
4851,CyberKidz Club #4851,3762,410.3767945397987,7,Lime,Lazuli,,Toon,,Hazel Fringe,Stuck Out Tongue,Underworld Pendant,Snow Short T,
1687,CyberKidz Club #1687,3763,410.36735447171026,8,Rose,Lazuli,,Plain,Snow Shoulder Bag,Scarlet Fro,Surprised,Bone Necklace,Lemon Hawaiian,
5022,CyberKidz Club #5022,3764,410.3497156905913,9,Scarlet,Carib,Lemon Windbreaker,Unimpressed,Yoga Mat,Hazel Bowl,Shark,Shroom Pendant,Snow Turtleneck,
4798,CyberKidz Club #4798,3765,410.34625530580934,7,Carib,Snow,,Wide,,Lemon Ponytails,Vampire,Silver Beads,Grape Short T,
2878,CyberKidz Club #2878,3766,410.3430971071982,7,Grape,Scarlet,,Toon,Monkey Tail,Lemon Bowl,Meh,,Tan Striped,
5555,CyberKidz Club #5555,3767,410.29647167902124,8,Snow,Hazel,Carib Hoodie,Toon,Bullets,Ash Curly,Wavy,Gold Necklace,,
4252,CyberKidz Club #4252,3768,410.2862146326765,7,Lime,Carib,Citrus Windbreaker,Faker,,Lemon Greaser,Pup,Twitter Pendant,,
138,CyberKidz Club #138,3769,410.2322847075221,9,Rose,Lazuli,Ash Hoodie,Glad,Double Blades,Grape Bun,Indifferent,Bud Pendant,Snow Tee,
2695,CyberKidz Club #2695,3770,410.2052376011857,7,Lime,Lime,Fighter Jacket,Insomniac,Katana,Lemon Dreads,Drool,,,
6039,CyberKidz Club #6039,3771,410.17872689736424,8,Aqua,Ash,Rose Robe,Plain,Snow Shoulder Bag,Grape Ponytails,Sad,,Citrus Tee,
3657,CyberKidz Club #3657,3772,410.1530002979366,8,Rose,Hazel,Carib Hoodie,Wide,,Mint Chanel,Beak,Love Pendant,Mint Turtleneck,
2968,CyberKidz Club #2968,3773,410.1369081203228,6,Rose,Lazuli,Desert Camo Jacket,Faker,,Scarlet Chanel,Beak,,,
1822,CyberKidz Club #1822,3774,410.088101562296,8,Carib,Snow,Ash Hoodie,Plain,Aqua Shoulder Bag,Aqua Chanel,Skelly,Gold Necklace,,
4100,CyberKidz Club #4100,3775,410.03255458698374,7,Aqua,Mint,Tan Shawl,Confused,Snow Shoulder Bag,Scarlet Snapback and Long Hazel Hair,Impressed,,,
4155,CyberKidz Club #4155,3776,409.9995480624683,7,Scarlet,Carib,,Enlightened,Lemon Shoulder Bag,Scarlet Slick,Stitched,,Snow Striped,
3317,CyberKidz Club #3317,3777,409.9828063991726,8,Lime,Mint,,Wide,Dual Katana,Lemon Fringe,Glad,Aqua Bandanna,Mint Striped,
1304,CyberKidz Club #1304,3778,409.9724320551156,8,Mint,Hazel,Ice Tracksuit,Wide,Ash Shoulder Bag,Snow Hawk,Impressed,,Sand Striped,
988,CyberKidz Club #988,3779,409.94419759539835,7,Citrus,Mint,Ash Windbreaker,Lol,,Hazel Fringe,Meh,,Ice and Aqua Hawaiian,
76,CyberKidz Club #76,3780,409.93687895152055,8,Snow,Scarlet,,One Eyed,Katana,Scarlet Chanel,Surprised,Ova Pendant,Scarlet Striped,
3145,CyberKidz Club #3145,3781,409.9341598643726,7,Citrus,Scarlet,Citrus Tracksuit,Squint,Trident,Scarlet Snapback,Blank,,,
769,CyberKidz Club #769,3782,409.9248750435249,6,Lemon,Scarlet,,Glad,,Pattern Sand Bucket,Indifferent,Planet Pendant,,
2517,CyberKidz Club #2517,3783,409.9135001449886,7,Aqua,Mint,,Toon,Snow Shoulder Bag,Ash Slick,Stitched,,Snow Flanel,
6337,CyberKidz Club #6337,3784,409.88090490685346,8,Carib,Lime,,Wide,Sharkfin,Hazel Slick,Skelly,Bud Pendant,Ice and Aqua Hawaiian,
1329,CyberKidz Club #1329,3785,409.6946740609206,8,Aqua,Ash,Rose Robe,Toon,Ash Shoulder Bag,Scarlet Bowl,Meh,,Tan Striped,
5304,CyberKidz Club #5304,3786,409.691762780336,8,Carib,Snow,Ice Tracksuit,Wide,,Lemon Chanel,Impressed,Ova Pendant,Sand Striped,
5600,CyberKidz Club #5600,3787,409.62052280327987,8,Carib,Citrus,,Plain,RPG,Hazel Fro,Stuck Out Tongue,Bubblegum Pendant,Snow Flame Hawaiian,
5123,CyberKidz Club #5123,3788,409.5514070934552,8,Lemon,Lime,Royal Cotton Sweater,Awkward,,Ash Chanel,Impressed,Bubblegum Pendant,Ash Turtleneck,
3502,CyberKidz Club #3502,3789,409.43628400938263,8,Aqua,Lime,Ice Tracksuit,Doubtful,Guitar,Lemon Bun,Glad,,Navy Tee,
2958,CyberKidz Club #2958,3790,409.3147732452211,7,Aqua,Citrus,,Faker,Double Blades,Lemon Slick,Pup,,Ash Short T,
1716,CyberKidz Club #1716,3791,409.3062436895555,8,Aqua,Citrus,Citrus Hoodie,Dead,,Aqua Greaser,Wavy,Skull Pendant,Rose Turtleneck,
5792,CyberKidz Club #5792,3792,409.2636569077753,8,Citrus,Lazuli,,Confused,Monkey Tail,Hazel Greaser,Shark,Planet Pendant,Ice V Neck,
3857,CyberKidz Club #3857,3793,409.25099591196334,8,Lime,Carib,,Glad,Kunai,Ash Slick,Glad,Ash Bandanna,Citrus Tee,
1075,CyberKidz Club #1075,3794,409.17693600489827,7,Rose,Lime,Desert Scarf,One Eyed,,Ash Emo,Glad,,Cream Tee,
6260,CyberKidz Club #6260,3795,409.1692130038166,7,Scarlet,Ash,,Full of it,Double Blades,Hazel Chanel,Indifferent,,Tan Striped,
711,CyberKidz Club #711,3796,409.0453682682463,7,Lemon,Scarlet,,Toon,Yoga Mat,Hazel Bun,Blank,,Ash Sweater,
1351,CyberKidz Club #1351,3797,409.03911259570816,7,Scarlet,Scarlet,,Full of it,Quiver,Snow Long Fringe,Drool,,Tan Striped,
2327,CyberKidz Club #2327,3798,409.00073854810387,8,Citrus,Lazuli,Aqua Tracksuit,EthHead,Aqua Shoulder Bag,Grape Bowl,Orc,Bone Necklace,,
518,CyberKidz Club #518,3799,408.9994887453865,7,Lemon,Carib,,Spider,Bulletproof Vest,Scarlet Fringe,Surprised,,Aqua Tank,
4047,CyberKidz Club #4047,3800,408.947749724383,7,Citrus,Snow,,Mad,,Ash Snapback and Short Lemon Hair,Stitched,Shroom Pendant,Tan Tee,
495,CyberKidz Club #495,3801,408.8968845580541,6,Citrus,Mint,Snow Puffer,Spider,,Aqua Chanel,Drool,,,
5548,CyberKidz Club #5548,3802,408.81483728689557,7,Grape,Lemon,,Full of it,,Ash Long Fringe,Blank,Ash Bandanna,Aqua Tank,
2001,CyberKidz Club #2001,3803,408.774667319734,9,Grape,Lime,Ash Windbreaker,Glad,Sharkfin,Snow Long Fringe,Blank,Ova Pendant,Ash Turtleneck,
6526,CyberKidz Club #6526,3804,408.7418549196006,8,Aqua,Mint,,Dead,Guitar,Grape Hawk,Wavy,Planet Pendant,Ash Tank,
3939,CyberKidz Club #3939,3805,408.62665427865363,6,Lemon,Citrus,Forest Camo Jakcet,Awkward,,Ash Bowl,Impressed,,,
3098,CyberKidz Club #3098,3806,408.6087698489728,7,Carib,Carib,Ice Puffer,Faker,,Scarlet Ponytails,Meh,Bubblegum Pendant,,
5567,CyberKidz Club #5567,3807,408.6006740902185,8,Snow,Snow,Snow Camo Jacket,Lol,Ash Shoulder Bag,Lemon Bun,Vampire,Shroom Pendant,,
6288,CyberKidz Club #6288,3808,408.42757871142896,7,Lime,Mint,,Wide,Bulletproof Vest,Mint Bowl,Impressed,,Snow and Ash Hawaiian,
2739,CyberKidz Club #2739,3809,408.396896534533,8,Scarlet,Lemon,Rose Robe,Wide,Double Blades,Mint Long Fringe,Sad,,Ice Tee,
3687,CyberKidz Club #3687,3810,408.39297801015994,8,Aqua,Lime,Carib Hoodie,Squint,,Snow Bowl,Wavy,Bud Pendant,Grape Short T,
4984,CyberKidz Club #4984,3811,408.373199536948,8,Rose,Lime,,Blink,Yoga Mat,Aqua Chanel,Stitched,Triple Gold Necklace,Mint Turtleneck,
407,CyberKidz Club #407,3812,408.2448612911801,7,Grape,Lime,Ocean Camo Jakcet,Full of it,Guitar,Aqua Curly,Turtle,,,
2506,CyberKidz Club #2506,3813,408.24105515250903,7,Carib,Snow,,Faker,Trident,Pattern Pink Bucket,Vampire,Gold Chain,,
539,CyberKidz Club #539,3814,408.114790829605,7,Scarlet,Hazel,Citrus Hoodie,Lol,,Mint Hawk,Glad,Tanzanite Jewels,,
3884,CyberKidz Club #3884,3815,408.0859633854629,8,Lemon,Lazuli,Ice Tracksuit,Blink,Pisto Holder,Lemon Bowl,Shark,Underworld Pendant,,
1816,CyberKidz Club #1816,3816,408.07746390771325,7,Citrus,Lemon,,Unimpressed,Monkey Tail,Ash Long Fringe,Sad,,Tan Striped,
5217,CyberKidz Club #5217,3817,408.0531538432294,7,Mint,Lemon,Snow Hoodie,Wide,,Aqua Bowl,Cthullu,,Scarlet Striped,
1173,CyberKidz Club #1173,3818,407.9259115812189,7,Aqua,Mint,Snow Puffer,Lol,Dual Katana,Hazel Emo,Skelly,,,
5765,CyberKidz Club #5765,3819,407.91443484552497,6,Rose,Ash,,Lol,,Scarlet Snapback and Short Lemon Hair,Poker Face,,Tan Turtleneck,
2390,CyberKidz Club #2390,3820,407.88841174182147,8,Aqua,Ash,Aqua Tracksuit,Toon,,Ash Saiyan,Impressed,Silver Beads,Navy Tee,
6149,CyberKidz Club #6149,3821,407.81009706582046,7,Citrus,Scarlet,,Dead,,Ash Dreads,Sad,Shroom Pendant,Scarlet Sweater,
4315,CyberKidz Club #4315,3822,407.78753911269007,7,Lime,Lime,,Confused,Angel Wings,Lemon Long Fringe,Wavy,Golden Beads,,
2078,CyberKidz Club #2078,3823,407.77122560519507,6,Scarlet,Mint,,Toon,,Ocean Camo Beanie,Wavy,Triple Gold Necklace,,
5234,CyberKidz Club #5234,3824,407.49370748156235,9,Rose,Scarlet,Carib Hoodie,Wide,AK,Snow Bun,Shark,Planet Pendant,Navy Tee,
5709,CyberKidz Club #5709,3825,407.45920389875084,6,Grape,Citrus,Racer Jacket,One Eyed,,Ash Dreads,Skelly,,,
2061,CyberKidz Club #2061,3826,407.39938598558405,8,Mint,Citrus,Aviator Jacket,Confused,Sharkfin,Mint Fringe,Indifferent,Bud Pendant,,
3196,CyberKidz Club #3196,3827,407.3621962240966,7,Scarlet,Snow,,Spider,,Snow Curly,Vampire,Orb Pendant,Ice Tee,
4547,CyberKidz Club #4547,3828,407.34187917947526,8,Citrus,Ash,Lemon Windbreaker,Dead,,Hazel Bowl,Impressed,Planet Pendant,Ice and Aqua Hawaiian,
784,CyberKidz Club #784,3829,407.3025853889652,7,Lime,Lime,Lime Hoodie,Awkward,,Scarlet Dreads,Shark,,Tan Striped,
708,CyberKidz Club #708,3830,407.2590798580116,6,Snow,Lime,,Spider,,Aqua Dreads,Stuck Out Tongue,,Grape Tee,
841,CyberKidz Club #841,3831,407.2164178555851,8,Grape,Ash,Grape Hoodie,Plain,Double Blades,Snow Chanel,Indifferent,Gold Chain,,
1637,CyberKidz Club #1637,3832,407.1503242687935,5,Citrus,Ash,,Blink,,Nerdy Glasses,Poker Face,,,
4206,CyberKidz Club #4206,3833,407.1291154848828,8,Carib,Lime,Rose Robe,Toon,Katana,Aqua Greaser,Glad,,Snow Short T,
5858,CyberKidz Club #5858,3834,407.08726327657325,6,Lemon,Citrus,Lemon Hoodie,Faker,,Ash Snapback and Long Hazel Hair,Shark,,,
5061,CyberKidz Club #5061,3835,406.9838367826367,7,Citrus,Scarlet,Scarlet Hoodie,One Eyed,,Grape Fro,Blank,,Ash Short T,
3476,CyberKidz Club #3476,3836,406.94403217527537,7,Rose,Lazuli,,Awkward,,Hazel Emo,Cthullu,Bone Necklace,Snow Striped,
5935,CyberKidz Club #5935,3837,406.9242002675154,7,Citrus,Mint,Lime Hoodie,Squint,Suspenders,Ash Snapback and Short Lemon Hair,Stuck Out Tongue,,,
3360,CyberKidz Club #3360,3838,406.84634717808234,7,Rose,Hazel,,One Eyed,Suspenders,Snow Fringe,Stuck Out Tongue,,Snow Hawaiian,
5598,CyberKidz Club #5598,3839,406.81481726306635,9,Lime,Lazuli,Citrus Hoodie,Squint,Pisto Holder,Snow Bowl,Blank,Orb Pendant,Scarlet Sweater,
4179,CyberKidz Club #4179,3840,406.756063891324,8,Rose,Lemon,,Lol,Lemon Shoulder Bag,Aqua Ponytails,Stuck Out Tongue,Bubblegum Pendant,Tan Striped,
4672,CyberKidz Club #4672,3841,406.6448950336766,7,Lemon,Ash,,Wide,Double Blades,,Glad,Sapphire Plates,Citrus V Neck,
5969,CyberKidz Club #5969,3842,406.633127995178,9,Lime,Snow,Carib Hoodie,EthHead,Yoga Mat,Ash Greaser,Glad,Love Pendant,Ice Turtleneck,
6258,CyberKidz Club #6258,3843,406.5951223802967,6,Scarlet,Ash,,Toon,,Mint Fro,Turtle,,Scarlet Flanel,
374,CyberKidz Club #374,3844,406.5031113018171,8,Grape,Citrus,Aqua Parka,Awkward,Snow Shoulder Bag,Mint Emo,Meh,Ash Bandanna,,
4982,CyberKidz Club #4982,3845,406.4847403637425,9,Snow,Hazel,Grape Hoodie,Squint,Ash Shoulder Bag,Aqua Curly,Impressed,Shroom Pendant,Grape Tee,
5309,CyberKidz Club #5309,3846,406.3790907357132,8,Mint,Hazel,,Glad,Yoga Mat,Grape Ponytails,Vampire,Planet Pendant,Ash Tee,
2421,CyberKidz Club #2421,3847,406.36726892432387,8,Snow,Lemon,Grape Hoodie,Glad,,Scarlet Chanel,Wavy,Shroom Pendant,Navy Turtleneck,
3116,CyberKidz Club #3116,3848,406.29981677054093,8,Scarlet,Ash,Rose Parka,Toon,Sharkfin,Aqua Slick,Impressed,,Citrus Tee,
2182,CyberKidz Club #2182,3849,406.2948571587338,8,Scarlet,Ash,Tan Cotton Sweater,Faker,Double Blades,Mint Ponytails,Drool,Love Pendant,,
1005,CyberKidz Club #1005,3850,406.2882580474893,8,Aqua,Scarlet,Ice Windbreaker,Squint,AK,,Surprised,Silver Necklace,Scarlet Tank,
3266,CyberKidz Club #3266,3851,406.24828148611334,8,Carib,Mint,Ash Windbreaker,Glad,Double Blades,Aqua Greaser,Blank,,Tan Tee,
2855,CyberKidz Club #2855,3852,406.24692910010833,7,Grape,Mint,Lime Parka,Wide,,Scarlet Bun,Pup,Triple Gold Necklace,,
3980,CyberKidz Club #3980,3853,406.2262571659528,7,Carib,Lazuli,Racer Jacket,Mad,,Scarlet Curly,Stuck Out Tongue,,Citrus Turtleneck,
4080,CyberKidz Club #4080,3854,406.2211773549438,7,Lemon,Mint,Aqua Parka,Wide,,Lemon Curly,Surprised,,Grape Tee,
3722,CyberKidz Club #3722,3855,406.1175073329241,7,Scarlet,Mint,,Plain,,Snow Fringe,Stuck Out Tongue,Pharaoh Neckpiece,Navy Tee,
2873,CyberKidz Club #2873,3856,406.04809362188894,7,Scarlet,Lemon,,Toon,Lemon Shoulder Bag,Ash Dreads,Glad,,Mint V Neck,
248,CyberKidz Club #248,3857,406.0062396281424,8,Citrus,Snow,Merlot Cotton Sweater,One Eyed,Lemon Shoulder Bag,Grape Greaser,Vampire,Scarlet Bandanna,,
3920,CyberKidz Club #3920,3858,406.00010236837386,7,Carib,Scarlet,Scarlet Robe,Toon,,Snow Dreads,Drool,Bud Pendant,,
655,CyberKidz Club #655,3859,405.9415239437874,7,Lemon,Carib,,Lol,Double Blades,Scarlet Curly,Indifferent,Eagle Chestplate,,
4739,CyberKidz Club #4739,3860,405.94032783960915,7,Rose,Scarlet,Ash Hoodie,Blink,,Hazel Emo,Indifferent,,Ash Short T,
5184,CyberKidz Club #5184,3861,405.8494804230337,8,Lemon,Mint,Tan Shawl,Toon,AK,Grape Curly,Drool,,Ash Tee,
4945,CyberKidz Club #4945,3862,405.8340843423033,8,Citrus,Hazel,Rose Hoodie,Spider,,Aqua Curly,Skelly,Shroom Pendant,Aqua Tee,
1225,CyberKidz Club #1225,3863,405.79953341369344,7,Mint,Snow,,Dead,Trident,Snow Snapback and Long Ash Hair,Wavy,Love Pendant,,
1133,CyberKidz Club #1133,3864,405.79334901090874,7,Citrus,Lazuli,,Blink,Trident,Aqua Long Fringe,Impressed,Gold Chain,,
888,CyberKidz Club #888,3865,405.7889259289189,7,Mint,Scarlet,Desert Camo Jacket,Doubtful,,Snow Ponytails,Shark,,Tan Turtleneck,
2206,CyberKidz Club #2206,3866,405.7812833915604,8,Snow,Hazel,,Lol,RPG,Scar,Indifferent,Orb Pendant,Ice Turtleneck,
2852,CyberKidz Club #2852,3867,405.68555221326994,8,Grape,Lemon,Jeans Jacket,Glad,Lemon Shoulder Bag,Snow Fro,Blank,,Scarlet Turtleneck,
5334,CyberKidz Club #5334,3868,405.6626579985035,9,Lemon,Lazuli,Rose Robe,Confused,Yoga Mat,Lemon Long Fringe,Glad,Ova Pendant,Cream Tee,
2773,CyberKidz Club #2773,3869,405.63648087092145,6,Carib,Citrus,,Wide,,Grape Slick,Stitched,,Snow Flame Hawaiian,
6099,CyberKidz Club #6099,3870,405.5994256968709,8,Scarlet,Snow,,Wide,Katana,Grape Ponytails,Skelly,Love Pendant,Snow Turtleneck,
4919,CyberKidz Club #4919,3871,405.47434165597156,8,Grape,Snow,Citrus Hoodie,Squint,RPG,Snow Dreads,Surprised,Ova Pendant,,
6257,CyberKidz Club #6257,3872,405.34472617570174,8,Lime,Lemon,Carib Hoodie,Doubtful,,Ash Greaser,Pup,Shroom Pendant,Ash Turtleneck,
677,CyberKidz Club #677,3873,405.3012489558525,8,Rose,Lime,Snow Tracksuit,Confused,Dual Katana,Grape Bun,Blank,,Snow Turtleneck,
2459,CyberKidz Club #2459,3874,405.26134882576696,7,Carib,Mint,Rose Hoodie,Awkward,,Aqua Emo,Turtle,,Scarlet Turtleneck,
1105,CyberKidz Club #1105,3875,405.2336255238381,7,Lime,Lazuli,Lime Parka,Awkward,Angel Wings,Ash Hawk,Impressed,,,
135,CyberKidz Club #135,3876,405.2282265033009,9,Aqua,Mint,Tan Shawl,Wide,RPG,Snow Ponytails,Sad,Planet Pendant,Tan Tee,
3565,CyberKidz Club #3565,3877,405.15037151700943,8,Mint,Ash,Sand Shawl,Full of it,Dual Katana,Scarlet Hawk,Skelly,Bud Pendant,,
2200,CyberKidz Club #2200,3878,405.1127460040561,8,Grape,Lime,Scarlet Hoodie,Plain,,Grape Emo,Orc,Silver Beads,Scarlet Turtleneck,
3741,CyberKidz Club #3741,3879,405.0900949599309,8,Snow,Snow,,Dead,RPG,Aqua Ponytails,Cthullu,Bud Pendant,Citrus Striped,
6332,CyberKidz Club #6332,3880,405.0833302592929,7,Snow,Scarlet,,Glad,RPG,Mint Long Fringe,Sad,,Rose and Scarlet Hawaiian,
3040,CyberKidz Club #3040,3881,404.97960576651724,8,Grape,Lime,Ash Puffer,Squint,,Hazel Fro,Blank,Bud Pendant,Navy Tee,
5368,CyberKidz Club #5368,3882,404.90944387761994,8,Carib,Ash,Citrus Tracksuit,Toon,Sharkfin,Lemon Hawk,Turtle,,Mint Turtleneck,
2783,CyberKidz Club #2783,3883,404.85845479669564,7,Carib,Lazuli,,Lol,,Grape Curly,Blank,Ash Bandanna,Lemon Hawaiian,
1310,CyberKidz Club #1310,3884,404.8058771016736,8,Grape,Mint,Mint Robe,Lol,Monkey Tail,Mint Fro,Shark,,Snow Turtleneck,
2355,CyberKidz Club #2355,3885,404.7205728860507,6,Rose,Carib,Carib Team Jacket,Plain,,Lemon Dreads,Poker Face,,,
3596,CyberKidz Club #3596,3886,404.6956739693768,8,Snow,Hazel,Rose Hoodie,Plain,Dual Katana,Snow Chanel,Meh,Golden Pendant,,
3647,CyberKidz Club #3647,3887,404.6830488521648,7,Rose,Citrus,,Plain,Guitar,Grape Slick,Blank,,Ash Short T,
3401,CyberKidz Club #3401,3888,404.6829404984778,6,Scarlet,Citrus,,Enlightened,,Lemon Dreads,Glad,,Aqua Short T,
5786,CyberKidz Club #5786,3889,404.55710333781707,8,Grape,Hazel,Rose Robe,Lol,AK,Lemon Fringe,Cthullu,,Scarlet Sweater,
