ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
5657,CyberKidz Club #5657,3318,434.16704797,9,Scarlet,Lazuli,Royal Cotton Sweater,Squint,Double Blades,Hazel Long Fringe,Wavy,Shroom Pendant,Aqua Short T,
2411,CyberKidz Club #2411,3319,434.1306000505,8,Grape,Hazel,Snow Fake Fur Coat,Unimpressed,Ash Shoulder Bag,Hazel Ponytails,Meh,Love Pendant,,
3545,CyberKidz Club #3545,3320,434.004125486,9,Scarlet,Scarlet,Mint Robe,Glad,Ash Shoulder Bag,Grape Greaser,Indifferent,Shroom Pendant,Tan Tee,
2175,CyberKidz Club #2175,3321,433.8974778325,7,Carib,Hazel,Carib Team Jacket,Toon,,Scarlet Greaser,Orc,,Cream Tee,
2635,CyberKidz Club #2635,3322,433.8371470033,8,Citrus,Snow,,Glad,Snow Shoulder Bag,Ash Ponytails,Surprised,Triple Gold Necklace,Sand Striped,
1392,CyberKidz Club #1392,3323,433.7774856764,6,Grape,Mint,,Toon,,Pattern Sand Bucket,Impressed,Scarlet Bandanna,,
4688,CyberKidz Club #4688,3324,433.7129038964,8,Grape,Scarlet,,Awkward,AK,Ash Ponytails,Orc,Underworld Pendant,Mint V Neck,
1950,CyberKidz Club #1950,3325,433.629111946,7,Citrus,Hazel,,Toon,Snow Shoulder Bag,Scarlet Snapback and Long Hazel Hair,Vampire,,Scarlet Striped,
315,CyberKidz Club #315,3326,433.5037058428,7,Carib,Citrus,,Lol,Yoga Mat,Ash Snapback and Long Ash Hair,Surprised,,Scarlet Short T,
852,CyberKidz Club #852,3327,433.4412893422,6,Lime,Snow,,Blink,,Lemon Ponytails and Scouter,Glad,,Navy Tee,
3234,CyberKidz Club #3234,3328,433.4200449678,7,Mint,Mint,Scarlet Team Jacket,Insomniac,,Scarlet Bun,Indifferent,Tanzanite Plates,,
5625,CyberKidz Club #5625,3329,433.3158311904,5,Lime,Scarlet,,Doubtful,,Scarlet Snapback and Long Ash Hair,Vampire,,,
5963,CyberKidz Club #5963,3330,433.3009925357,8,Scarlet,Citrus,Rose Hoodie,Wide,,Snow Hawk,Drool,Bud Pendant,Snow Striped,
2934,CyberKidz Club #2934,3331,433.298862832,7,Aqua,Citrus,,Wide,Pisto Holder,Scarlet Snapback and Long Hazel Hair,Cthullu,Gold Necklace,,
4152,CyberKidz Club #4152,3332,433.2327981898,8,Mint,Ash,Desert Scarf,Unimpressed,,Grape Fringe,Surprised,Bubblegum Pendant,Scarlet Short T,
6251,CyberKidz Club #6251,3333,433.1580322896,7,Scarlet,Hazel,Carib Hoodie,Wide,,Lemon Ponytails,Blank,,Snow Striped,
5913,CyberKidz Club #5913,3334,433.0852247978,9,Mint,Snow,Ash Hoodie,Toon,Suspenders,Snow Long Fringe,Shark,Silver Chain,Grape Tee,
2630,CyberKidz Club #2630,3335,433.0847946171,7,Carib,Mint,,Mad,Monkey Tail,Grape Fro,Glad,,Snow Button Down and Aqua Tie,
6122,CyberKidz Club #6122,3336,433.0626169099,8,Mint,Mint,Merlot Cotton Sweater,Blink,Quiver,Hazel Long Fringe,Cthullu,,Navy Turtleneck,
4123,CyberKidz Club #4123,3337,433.0599809528,7,Carib,Hazel,Rose Hoodie,Full of it,,Lemon Ponytails and Scouter,Shark,Bud Pendant,,
2279,CyberKidz Club #2279,3338,433.0105896651,6,Mint,Lazuli,,EthHead,Ash Shoulder Bag,Pattern Ice Bucket,Blank,,,
1884,CyberKidz Club #1884,3339,432.9998656606,9,Rose,Carib,Aqua Tracksuit,Confused,Guitar,Aqua Fringe,Indifferent,Love Pendant,Grape Tee,
6479,CyberKidz Club #6479,3340,432.9363238805,8,Rose,Snow,,Unimpressed,Ash Shoulder Bag,Hazel Dreads,Stitched,Bubblegum Pendant,Scarlet Flanel,
4208,CyberKidz Club #4208,3341,432.8215797689,8,Citrus,Scarlet,Ice Puffer,Blink,,Mint Chanel,Surprised,Planet Pendant,Rose Turtleneck,
1848,CyberKidz Club #1848,3342,432.7527871888,9,Mint,Lemon,Snow Tracksuit,Full of it,Monkey Tail,Lemon Fringe,Drool,Bone Necklace,Aqua Tee,
1064,CyberKidz Club #1064,3343,432.7468037855,8,Citrus,Ash,Snow Tracksuit,Toon,Yoga Mat,Hazel Fringe,Indifferent,,Sand Striped,
1696,CyberKidz Club #1696,3344,432.7215018476,8,Aqua,Citrus,Ash Hoodie,One Eyed,,Mint Chanel,Glad,Ash Bandanna,Snow Sweater,
3155,CyberKidz Club #3155,3345,432.6916639604,7,Aqua,Mint,Desert Camo Jacket,Toon,Yoga Mat,Scar,Blank,,,
118,CyberKidz Club #118,3346,432.6759584651,9,Carib,Carib,Suit,Toon,AK,Scarlet Fringe,Sad,Silver Chain,Rose Turtleneck,
6219,CyberKidz Club #6219,3347,432.6648109308,8,Snow,Ash,Snow Fake Fur Coat,Glad,Yoga Mat,Hazel Emo,Wavy,Silver Chain,,
6152,CyberKidz Club #6152,3348,432.6533538243,8,Carib,Lazuli,Ash Windbreaker,Toon,,Ash Ponytails,Indifferent,Triple Gold Necklace,Sand Tee,
690,CyberKidz Club #690,3349,432.6145452086,7,Carib,Lemon,Suit,Squint,,Scar,Poker Face,,Ice Turtleneck,
3750,CyberKidz Club #3750,3350,432.5326729287,7,Scarlet,Snow,,Confused,Aqua Shoulder Bag,Ash Long Fringe,Glad,,Lemon Hawaiian,
678,CyberKidz Club #678,3351,432.5271138704,7,Citrus,Hazel,,Confused,,Snow Slick,Stuck Out Tongue,Golden Beads,Ash Tee,
562,CyberKidz Club #562,3352,432.4299018461,8,Grape,Hazel,Desert Scarf,Doubtful,Katana,Ash Dreads,Vampire,Ova Pendant,,
6319,CyberKidz Club #6319,3353,432.4177382189,8,Mint,Lazuli,Tan Parka,Toon,,Scarlet Curly,Glad,Silver Chain,Tan Tee,
359,CyberKidz Club #359,3354,432.3534333847,7,Grape,Hazel,,Full of it,RPG,Scarlet Snapback and Short Ash Hair,Shark,,Citrus Turtleneck,
2530,CyberKidz Club #2530,3355,432.3017432659,7,Carib,Mint,Scarlet Hoodie,Spider,,Snow Chanel,Orc,,Ice V Neck,
772,CyberKidz Club #772,3356,432.2863758548,6,Scarlet,Lime,,Faker,,Scarlet Snapback and Short Lemon Hair,Indifferent,,Ice V Neck,
4693,CyberKidz Club #4693,3357,432.1924411107,8,Scarlet,Citrus,Fighter Jacket,Blink,RPG,Ash Bun,Impressed,,Ash Turtleneck,
4264,CyberKidz Club #4264,3358,432.1909160682,8,Scarlet,Lime,Scarlet Team Jacket,Doubtful,Bulletproof Vest,Hazel Long Fringe,Sad,Golden Pendant,,
1287,CyberKidz Club #1287,3359,432.1302043226,7,Aqua,Mint,,Wide,,Scarlet Snapback and Short Lemon Hair,Skelly,Ova Pendant,Ice Tee,
1500,CyberKidz Club #1500,3360,431.9355227042,8,Lime,Citrus,Jeans Jacket,Wide,Lemon Shoulder Bag,Grape Bowl,Impressed,,Sand Tee,
1739,CyberKidz Club #1739,3361,431.8849939917,7,Grape,Snow,,Faker,Snow Shoulder Bag,Snow Beanie,Turtle,,Sand V Neck,
5562,CyberKidz Club #5562,3362,431.8554112633,8,Rose,Lemon,Tan Parka,Plain,Aqua Shoulder Bag,Grape Hawk,Drool,Skull Pendant,,
6126,CyberKidz Club #6126,3363,431.7256999958,8,Citrus,Citrus,Aqua Parka,Awkward,,Mint Chanel,Stuck Out Tongue,Underworld Pendant,Ice Turtleneck,
419,CyberKidz Club #419,3364,431.5771478095,7,Scarlet,Lime,,Faker,Guitar,Hazel Fringe,Glad,,Ash and Sand Hawaiian,
1784,CyberKidz Club #1784,3365,431.550346613,8,Carib,Mint,Citrus Hoodie,Glad,,Scarlet Curly,Meh,Love Pendant,Snow and Ash Hawaiian,
3112,CyberKidz Club #3112,3366,431.5169994552,8,Scarlet,Mint,Tan Shawl,Plain,,Aqua Ponytails,Shark,Orb Pendant,Scarlet Sweater,
5917,CyberKidz Club #5917,3367,431.5068030289,8,Scarlet,Lazuli,Ash Hoodie,Faker,Snow Shoulder Bag,Hazel Dreads,Glad,,Scarlet V Neck,
2836,CyberKidz Club #2836,3368,431.4914590738,9,Mint,Scarlet,Jeans Jacket,Insomniac,Ash Shoulder Bag,Mint Dreads,Blank,Shroom Pendant,Citrus Tee,
4313,CyberKidz Club #4313,3369,431.4273309852,8,Citrus,Scarlet,Racer Jacket,Wide,Yoga Mat,Ash Slick,Glad,,Citrus Tee,
5953,CyberKidz Club #5953,3370,431.4039238421,8,Lime,Lime,Scarlet Robe,Wide,Aqua Shoulder Bag,Grape Greaser,Indifferent,,Snow Tee,
3285,CyberKidz Club #3285,3371,431.393355004,8,Citrus,Lazuli,Fighter Jacket,Toon,,Scarlet Hawk,Sad,Ova Pendant,Cream Tee,
4959,CyberKidz Club #4959,3372,431.3873539213,7,Scarlet,Hazel,Ice Puffer,Plain,,Mint Fringe,Indifferent,,Cream Tee,
1618,CyberKidz Club #1618,3373,431.3532141265,8,Lime,Scarlet,Racer Jacket,Squint,AK,Lemon Long Fringe,Stitched,Golden Pendant,,
2127,CyberKidz Club #2127,3374,431.3179045177,7,Lime,Lemon,,Glad,Dual Katana,Lemon and Ash Bandanna Axel,Orc,Bud Pendant,,
2633,CyberKidz Club #2633,3375,431.2828227293,7,Lemon,Citrus,,Insomniac,,Scar,Poker Face,Ash Bandanna,Tan Turtleneck,
4302,CyberKidz Club #4302,3376,431.0769473642,8,Mint,Lazuli,Aqua Parka,Glad,Double Blades,Grape Chanel,Blank,,Tan Striped,
3624,CyberKidz Club #3624,3377,430.9725203324,7,Mint,Citrus,,Squint,AK,Ash Snapback and Long Ash Hair,Shark,,Ash Sweater,
3618,CyberKidz Club #3618,3378,430.9309706558,8,Mint,Ash,Snow Tracksuit,Toon,Snow Shoulder Bag,Snow Snapback and Short Lemon Hair,Orc,Bud Pendant,,
1389,CyberKidz Club #1389,3379,430.8498212174,8,Snow,Carib,Grape Hoodie,Toon,Guitar,,Cthullu,Triple Gold Necklace,Scarlet Flanel,
3086,CyberKidz Club #3086,3380,430.8479371013,8,Aqua,Lazuli,Lime Parka,Unimpressed,Yoga Mat,Scarlet Fro,Orc,,Ash Flame Hawaiian,
4175,CyberKidz Club #4175,3381,430.8038138129,8,Aqua,Lazuli,Rose Robe,One Eyed,Sharkfin,Hazel Long Fringe,Glad,,Ash Flame Hawaiian,
1073,CyberKidz Club #1073,3382,430.6983098839,8,Grape,Scarlet,,Spider,RPG,Aqua Fro,Skelly,Bud Pendant,Ash Tee,
4979,CyberKidz Club #4979,3383,430.6936785589,8,Lemon,Snow,Rose Hoodie,Unimpressed,,Aqua Ponytails,Pup,Scarlet Bandanna,Mint Turtleneck,
3288,CyberKidz Club #3288,3384,430.6872653537,7,Scarlet,Citrus,,Wide,Yoga Mat,Ice Snapback,Wavy,Bud Pendant,,
3840,CyberKidz Club #3840,3385,430.6687153705,7,Lemon,Ash,,EthHead,,Hazel Long Fringe,Indifferent,Silver Beads,Ash V Neck,
4039,CyberKidz Club #4039,3386,430.6447976141,8,Mint,Lemon,,Doubtful,Lemon Shoulder Bag,Grape Emo,Poker Face,Ash Bandanna,Snow V Neck,
387,CyberKidz Club #387,3387,430.6228678636,7,Snow,Mint,,Lol,,Grape Emo,Skelly,Aqua Bandanna,Scarlet Flanel,
2171,CyberKidz Club #2171,3388,430.5532003939,9,Lemon,Mint,Ash Windbreaker,Lol,Katana,Mint Bun,Shark,Love Pendant,Sand Turtleneck,
6448,CyberKidz Club #6448,3389,430.5334954312,8,Grape,Scarlet,Fighter Jacket,Wide,Yoga Mat,Mint Long Fringe,Blank,,Tan Tee,
55,CyberKidz Club #55,3390,430.4651512027,9,Citrus,Mint,Lime Hoodie,Insomniac,Bulletproof Vest,Aqua Chanel,Blank,Orb Pendant,Citrus Turtleneck,
5613,CyberKidz Club #5613,3391,430.4297171249,7,Lemon,Lemon,,Plain,Snow Shoulder Bag,Scarlet Greaser,Sad,,Snow Button Down and Ash Tie,
5398,CyberKidz Club #5398,3392,430.3958658669,8,Carib,Ash,Citrus Tracksuit,Doubtful,AK,Grape Bun,Glad,,Ash Sweater,
4115,CyberKidz Club #4115,3393,430.3894636959,8,Aqua,Snow,,Glad,Dual Katana,Lemon Long Fringe,Glad,Silver Chain,Ash Sweater,
2046,CyberKidz Club #2046,3394,430.3815960709,8,Grape,Ash,Tan Cotton Sweater,Wide,Suspenders,Hazel Hawk,Stitched,Underworld Pendant,,
4382,CyberKidz Club #4382,3395,430.3646094623,7,Rose,Citrus,Jeans Jacket,Squint,,Hazel Slick,Blank,,Snow Sweater,
564,CyberKidz Club #564,3396,430.3254137721,8,Citrus,Hazel,Snow Windbreaker,Unimpressed,,Snow Greaser,Glad,Silver Chain,Ice V Neck,
6412,CyberKidz Club #6412,3397,430.2761366078,7,Aqua,Lemon,Lime Parka,Lol,,Mint Emo,Stuck Out Tongue,,Snow Tee,
3480,CyberKidz Club #3480,3398,430.1710261609,7,Lemon,Citrus,,Spider,,Grape Hawk,Surprised,Shroom Pendant,Snow Tank,
5722,CyberKidz Club #5722,3399,430.1399150509,7,Citrus,Citrus,,Unimpressed,,Snow Dreads,Glad,Ova Pendant,Sand Striped,
1680,CyberKidz Club #1680,3400,430.134498654,8,Lemon,Lime,Lemon Hoodie,Glad,Snow Shoulder Bag,Grape Greaser,Turtle,,Mint Turtleneck,
1172,CyberKidz Club #1172,3401,430.1001365832,9,Snow,Mint,Rose Hoodie,Faker,Snow Shoulder Bag,Hazel Ponytails,Surprised,Orb Pendant,Citrus Tee,
3539,CyberKidz Club #3539,3402,430.096854418,7,Scarlet,Carib,Ash Windbreaker,Insomniac,,Snow Curly,Orc,,Rose Turtleneck,
2770,CyberKidz Club #2770,3403,430.083217361,8,Mint,Citrus,Mint Robe,Awkward,Angel Wings,Grape Dreads,Sad,,Mint Turtleneck,
54,CyberKidz Club #54,3404,429.9064707709,8,Scarlet,Citrus,Desert Scarf,Spider,AK,Snow Emo,Meh,Silver Beads,,
427,CyberKidz Club #427,3405,429.8311274764,8,Carib,Mint,Scarlet Team Jacket,Full of it,,Grape Dreads,Stitched,Ova Pendant,Navy Tee,
3951,CyberKidz Club #3951,3406,429.8270511353,7,Aqua,Lime,Ice Windbreaker,Plain,AK,Scarlet Beanie,Impressed,,,
2232,CyberKidz Club #2232,3407,429.8195684137,7,Lemon,Lazuli,Snow Tracksuit,Full of it,,Aqua Emo,Wavy,,Aqua Tank,
4472,CyberKidz Club #4472,3408,429.8028067079,8,Snow,Citrus,Rose Hoodie,Mad,AK,Hazel Hawk,Blank,,Mint Turtleneck,
1860,CyberKidz Club #1860,3409,429.7743098006,7,Mint,Snow,,Dead,,Snow Camo Beanie,Stitched,Shroom Pendant,Aqua Tee,
4929,CyberKidz Club #4929,3410,429.7413150234,7,Mint,Lazuli,Rose Robe,Unimpressed,Yoga Mat,Snow Camo Beanie,Poker Face,,,
3616,CyberKidz Club #3616,3411,429.6830530465,7,Citrus,Snow,Ash Hoodie,One Eyed,,Scar,Surprised,,Rose Turtleneck,
5400,CyberKidz Club #5400,3412,429.5963962674,7,Snow,Lemon,Citrus Tracksuit,Dead,,Ash Curly,Shark,,Ash V Neck,
1495,CyberKidz Club #1495,3413,429.585308547,8,Rose,Citrus,Aqua Parka,Lol,,Aqua Fringe,Surprised,Triple Gold Necklace,Tan Tee,
1714,CyberKidz Club #1714,3414,429.5707464024,7,Lemon,Lemon,Aqua Parka,Spider,RPG,Ash Fringe,Poker Face,,,
342,CyberKidz Club #342,3415,429.5286217219,8,Carib,Scarlet,Jeans Jacket,Full of it,Ash Shoulder Bag,Scar,Stitched,Bud Pendant,,
4898,CyberKidz Club #4898,3416,429.5277718724,7,Scarlet,Snow,Ice Puffer,Toon,RPG,Mint Greaser,Wavy,,,
807,CyberKidz Club #807,3417,429.467633571,7,Citrus,Scarlet,Scarlet Team Jacket,Toon,Devil Tail,Aqua Bowl,Wavy,,,
3454,CyberKidz Club #3454,3418,429.3196928204,8,Aqua,Hazel,,Faker,Sharkfin,Pattern Pink Bucket,Sad,Silver Necklace,Aqua Tee,
4409,CyberKidz Club #4409,3419,429.2851731608,7,Aqua,Scarlet,Citrus Windbreaker,Unimpressed,,Grape Fringe,Stitched,,Citrus V Neck,
2482,CyberKidz Club #2482,3420,429.2673695614,7,Snow,Citrus,Grape Hoodie,Confused,,Hazel Curly,Impressed,,Snow Button Down and Scarlet Tie,
4681,CyberKidz Club #4681,3421,429.2660134077,7,Rose,Hazel,,Squint,,Snow Ponytails,Glad,Ash Bandanna,Navy Flanel,
1813,CyberKidz Club #1813,3422,429.2410220848,9,Lime,Lazuli,Grape Hoodie,Lol,Lemon Shoulder Bag,Snow Emo,Surprised,Orb Pendant,Snow Tee,
3479,CyberKidz Club #3479,3423,429.1870537493,6,Lemon,Ash,,Unimpressed,Lemon Shoulder Bag,Scarlet Snapback and Short Hazel Hair,Wavy,,,
1255,CyberKidz Club #1255,3424,429.1663697764,6,Snow,Scarlet,,Confused,Katana,Ash Snapback and Short Hazel Hair,Beak,,,
5827,CyberKidz Club #5827,3425,429.1300481919,9,Rose,Mint,Rose Hoodie,Awkward,Bulletproof Vest,Lemon Chanel,Orc,Bud Pendant,Sand Tee,
962,CyberKidz Club #962,3426,429.1061415548,8,Aqua,Carib,,Blink,Aqua Shoulder Bag,Snow Snapback and Long Lemon Hair,Wavy,Aqua Bandanna,Sand Sweater,
5144,CyberKidz Club #5144,3427,429.0850382456,7,Lemon,Carib,Rose Fake Fur Coat,Wide,Dual Katana,Mint Ponytails,Surprised,,,
2792,CyberKidz Club #2792,3428,428.9777136843,8,Lime,Scarlet,Jeans Jacket,Spider,,Ash Greaser,Sad,Silver Necklace,Tan Tee,
2178,CyberKidz Club #2178,3429,428.9328796729,7,Carib,Snow,,Wide,Trident,Ash Slick,Sad,,Tan Striped,
2199,CyberKidz Club #2199,3430,428.9193855807,7,Rose,Snow,Sand Shawl,Awkward,,,Impressed,Eagle Chestplate,Sand V Neck,
6477,CyberKidz Club #6477,3431,428.9040970479,7,Aqua,Snow,,Wide,Double Blades,Scarlet Long Fringe,Sad,,Snow Tank,
735,CyberKidz Club #735,3432,428.8972390364,8,Citrus,Lazuli,,Squint,AK,Lemon Fringe,Cthullu,Ice Jewels,Ice and Aqua Hawaiian,
1854,CyberKidz Club #1854,3433,428.8912174002,6,Aqua,Lazuli,,Squint,,Lemon Ponytails and Scouter,Orc,,Mint Turtleneck,
5259,CyberKidz Club #5259,3434,428.8797664042,8,Snow,Ash,Tan Parka,Plain,,Hazel Fro,Wavy,Scarlet Bandanna,Citrus Striped,
6455,CyberKidz Club #6455,3435,428.8576009205,6,Aqua,Citrus,,Confused,Suspenders,Snow and Citrus Snapback,Sad,,,
5988,CyberKidz Club #5988,3436,428.8413867584,7,Lemon,Lime,Rose Robe,EthHead,Angel Wings,Hazel Ponytails,Stitched,,,
2102,CyberKidz Club #2102,3437,428.8065945785,8,Mint,Mint,Ash Puffer,Glad,Dual Katana,Scarlet Slick,Glad,Shroom Pendant,,
6487,CyberKidz Club #6487,3438,428.7893397794,9,Aqua,Citrus,Snow Tracksuit,Lol,Suspenders,Scarlet Slick,Glad,Bud Pendant,Ice Tee,
5755,CyberKidz Club #5755,3439,428.767193735,8,Mint,Snow,Scarlet Puffer,Spider,Sharkfin,Lemon Chanel,Sad,Bud Pendant,,
2381,CyberKidz Club #2381,3440,428.6673647599,8,Rose,Lemon,Lime Parka,Confused,Bulletproof Vest,Snow Slick,Wavy,,Tan Tee,
3753,CyberKidz Club #3753,3441,428.6603134912,7,Lemon,Citrus,Fighter Jacket,Plain,,Lemon Long Fringe,Shark,,Ice V Neck,
2055,CyberKidz Club #2055,3442,428.6513598907,8,Aqua,Lazuli,Citrus Hoodie,Dead,Yoga Mat,Lemon Fringe,Indifferent,,Snow Flame Hawaiian,
5081,CyberKidz Club #5081,3443,428.6305340012,8,Lemon,Hazel,Snow Hoodie,Dead,Sharkfin,Ash Curly,Impressed,,Ash Short T,
2515,CyberKidz Club #2515,3444,428.6302608911,8,Rose,Lazuli,Suit,Toon,Katana,Scarlet Long Fringe,Stuck Out Tongue,,Navy Turtleneck,
5553,CyberKidz Club #5553,3445,428.6024214748,9,Grape,Lime,Aqua Parka,Squint,RPG,Grape Chanel,Wavy,Shroom Pendant,Ice Striped,
2976,CyberKidz Club #2976,3446,428.5513970569,7,Snow,Lazuli,Rose Hoodie,Dead,,Grape Slick,Skelly,Tanzanite Plates,,
5626,CyberKidz Club #5626,3447,428.5305171423,8,Grape,Snow,Rose Robe,Unimpressed,,Snow Ponytails,Cthullu,Ova Pendant,Snow Striped,
4447,CyberKidz Club #4447,3448,428.5059439869,9,Lemon,Mint,Snow Windbreaker,Glad,Katana,Ash Greaser,Glad,Shroom Pendant,Aqua Short T,
6473,CyberKidz Club #6473,3449,428.5026862692,8,Scarlet,Carib,Scarlet Team Jacket,Doubtful,Suspenders,Scarlet Bowl,Glad,,Cream Tee,
4429,CyberKidz Club #4429,3450,428.4669412497,7,Snow,Lime,Citrus Tracksuit,Wide,,Scarlet Greaser,Surprised,,Grape Short T,
3521,CyberKidz Club #3521,3451,428.4117948073,8,Mint,Hazel,Lime Parka,Insomniac,Yoga Mat,Grape Greaser,Blank,Silver Chain,,
1108,CyberKidz Club #1108,3452,428.4071261584,8,Rose,Carib,Mint Robe,Insomniac,Quiver,Aqua Hawk,Vampire,,Mint Turtleneck,
5978,CyberKidz Club #5978,3453,428.2464578301,8,Grape,Lemon,,Faker,Pisto Holder,Snow Hawk,Turtle,Golden Beads,Cream Tee,
2862,CyberKidz Club #2862,3454,428.2455592808,8,Lemon,Scarlet,Citrus Windbreaker,Wide,Kunai,Hazel Curly,Impressed,Gold Necklace,,
6263,CyberKidz Club #6263,3455,428.211903412,8,Carib,Mint,,Squint,Ash Shoulder Bag,Grape Bun,Cthullu,Silver Beads,Mint V Neck,
1807,CyberKidz Club #1807,3456,428.1776861425,9,Lime,Lemon,Snow Windbreaker,Unimpressed,Yoga Mat,Grape Curly,Cthullu,Shroom Pendant,Rose Turtleneck,
5012,CyberKidz Club #5012,3457,428.1759587013,8,Rose,Mint,Rose Hoodie,Plain,Double Blades,Mint Ponytails,Indifferent,,Mint Turtleneck,
445,CyberKidz Club #445,3458,428.1360145986,8,Mint,Carib,Lime Hoodie,Faker,,Hazel Greaser,Indifferent,Silver Beads,Tan Tee,
952,CyberKidz Club #952,3459,428.0268860858,6,Grape,Citrus,,Blink,,Ash Snapback and Short Hazel Hair,Wavy,,Citrus Tee,
4048,CyberKidz Club #4048,3460,427.8500489472,8,Lemon,Snow,Scarlet Puffer,Squint,Katana,Grape Dreads,Skelly,,Scarlet Turtleneck,
6601,CyberKidz Club #6601,3461,427.8353472737,8,Snow,Ash,Lemon Windbreaker,Plain,,Lemon Hawk,Glad,Golden Beads,Tan Tee,
4536,CyberKidz Club #4536,3462,427.7694034767,7,Lemon,Scarlet,Ash Puffer,Awkward,,Lemon Curly,Surprised,Orb Pendant,,
3161,CyberKidz Club #3161,3463,427.6947367963,7,Snow,Snow,Ash Windbreaker,Wide,Sharkfin,Scarlet Snapback and Long Hazel Hair,Orc,,,
5,CyberKidz Club #5,3464,427.6356491979,9,Lime,Hazel,Snow Windbreaker,Glad,Suspenders,Ash Bun,Stitched,Orb Pendant,Rose Turtleneck,
5241,CyberKidz Club #5241,3465,427.609490844,7,Scarlet,Lemon,,Lol,Dual Katana,Ash Snapback and Short Hazel Hair,Indifferent,Love Pendant,,
5186,CyberKidz Club #5186,3466,427.5981754929,9,Aqua,Lime,Ash Windbreaker,Wide,Yoga Mat,Mint Slick,Stitched,Orb Pendant,Navy Tee,
2492,CyberKidz Club #2492,3467,427.5412284915,9,Aqua,Snow,Suit,Squint,Snow Shoulder Bag,Grape Hawk,Impressed,Bud Pendant,Scarlet Turtleneck,
1473,CyberKidz Club #1473,3468,427.4364018004,8,Snow,Lemon,,Wide,Pisto Holder,Hazel Slick,Stitched,Silver Chain,Ash Sweater,
3338,CyberKidz Club #3338,3469,427.4202087226,8,Grape,Lazuli,Ice Tracksuit,Blink,Aqua Shoulder Bag,Grape Fro,Surprised,,Snow V Neck,
1847,CyberKidz Club #1847,3470,427.372730972,7,Grape,Citrus,,Plain,Guitar,Lemon Bowl,Beak,,Snow Sweater,
4094,CyberKidz Club #4094,3471,427.3707083728,7,Mint,Ash,,Insomniac,Snow Shoulder Bag,Mint Bun,Poker Face,,Ash V Neck,
1678,CyberKidz Club #1678,3472,427.316409222,7,Scarlet,Carib,,Unimpressed,,Snow Emo,Turtle,Underworld Pendant,Snow V Neck,
778,CyberKidz Club #778,3473,427.2668095252,7,Citrus,Snow,Rose Parka,Glad,Dual Katana,Hazel and Aqua Bandanna Axel,Turtle,,,
538,CyberKidz Club #538,3474,427.2659543202,8,Mint,Scarlet,,Enlightened,Sharkfin,Mint Greaser,Wavy,Shroom Pendant,Sand Tee,
3562,CyberKidz Club #3562,3475,427.2196044739,7,Snow,Lemon,,Insomniac,,Mint Hawk,Blank,Skull Pendant,Navy Flanel,
3023,CyberKidz Club #3023,3476,427.2157434724,7,Mint,Lemon,,Doubtful,,Hazel Slick,Wavy,Silver Beads,Snow Tank,
5253,CyberKidz Club #5253,3477,427.2129053846,8,Grape,Snow,Rose Robe,Glad,,Lemon Bowl,Wavy,Ova Pendant,Ice V Neck,
4938,CyberKidz Club #4938,3478,427.2111182014,7,Snow,Lazuli,,Enlightened,,Grape Bun,Impressed,Ova Pendant,Ash V Neck,
4628,CyberKidz Club #4628,3479,427.1135849334,8,Rose,Lemon,Lime Parka,One Eyed,,Aqua Chanel,Skelly,Bubblegum Pendant,Citrus Tee,
698,CyberKidz Club #698,3480,427.1130277047,8,Snow,Mint,Carib Hoodie,Wide,,Lemon Slick,Orc,Ova Pendant,Snow Short T,
4241,CyberKidz Club #4241,3481,427.1054292652,7,Carib,Mint,Lime Parka,Lol,,Grape Slick,Glad,Tanzanite Plates,,
6150,CyberKidz Club #6150,3482,427.0833739161,9,Grape,Lime,Rose Hoodie,Lol,Bulletproof Vest,Snow Greaser,Impressed,Love Pendant,Ash Sweater,
4846,CyberKidz Club #4846,3483,427.0766575305,7,Rose,Lime,Rose Robe,Blink,,Lemon Ponytails,Stitched,,Snow V Neck,
2889,CyberKidz Club #2889,3484,427.0216855707,8,Mint,Carib,Fighter Jacket,Confused,RPG,Hazel Greaser,Drool,Planet Pendant,,
697,CyberKidz Club #697,3485,426.9710208286,8,Aqua,Lime,,One Eyed,Lemon Shoulder Bag,Lemon Ponytails,Surprised,Silver Beads,Ice Striped,
3729,CyberKidz Club #3729,3486,426.9114786643,7,Citrus,Mint,,Squint,Sharkfin,Scarlet Snapback and Long Ash Hair,Orc,Ova Pendant,,
3311,CyberKidz Club #3311,3487,426.887932895,8,Citrus,Ash,Desert Camo Jacket,Spider,Ash Shoulder Bag,Aqua Ponytails,Stitched,Ova Pendant,,
1668,CyberKidz Club #1668,3488,426.8532471667,5,Scarlet,Carib,,One Eyed,,Ash Snapback and Short Hazel Hair,Wavy,,,
3047,CyberKidz Club #3047,3489,426.8261283202,9,Carib,Carib,Citrus Hoodie,Squint,AK,Mint Dreads,Meh,Bone Necklace,Mint Turtleneck,
6428,CyberKidz Club #6428,3490,426.7844972135,6,Scarlet,Mint,,Awkward,,Scarlet Snapback and Long Lemon Hair,Glad,,Ice V Neck,
1658,CyberKidz Club #1658,3491,426.657656054,8,Rose,Lazuli,,Plain,Lemon Shoulder Bag,Grape Hawk,Impressed,Silver Necklace,Snow Striped,
