ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1438,few who had,1663,70.6006485920466,Horse,6,Camo,Grey,Police,Eager,Sunglasses,
765,La Cucaracha. The,1664,70.59636480962554,Pig,6,Purple,Grey,Swimmer,Friendly,,Fisherman
448,in money for,1665,70.5695777638391,Pig,6,Wall,Pink,Police,Dead,,Fisherman
60,Willingdon Beauty) was,1666,70.54180363057809,Pig,5,Wall,Ghost,Doctor,Greed,,
1691,standing outside a,1667,70.48445640298024,Horse,6,Woodland,Brown,Beatnik,Eager,,Artist
1614,"Benjamin, who nodded",1668,70.47714718921415,Horse,6,Virtual,Brown,Beatnik,Kneiving,,Betty
1503,of his higher,1669,70.42328073214688,Horse,6,Wall,Green,Banker,Cigarette,,Veronica
1437,"""Long live Animal",1670,70.36686867305662,Horse,6,Graf,Grey,Banker,Dead,,Britpop
186,spent their Sundays,1671,70.35700737063294,Pig,7,Bright,Grey,Beatnik,Moaning,Cobain,Veronica
1198,if anyone came,1672,70.28217956812223,Horse,7,Flesh,Green,Military,Unsure,Glasses,Britpop
301,our lives are,1673,70.20355785453684,Pig,5,Woodland,Green,Beatnik,Kneiving,,
1161,to believe so.,1674,70.06359700825138,Horse,6,Bright,Brown,Writer,Eager,,Britpop
1916,as soon as,1675,70.00564672995296,Horse,6,Flesh,Green,,Happy,Glasses,Fisherman
500,"all must come–cows,",1676,69.99295295544322,Pig,5,Purple,Pink,Prison,Greed,,
195,"brood of ducklings,",1677,69.97856224906087,Pig,6,Graf,Pink,Prison,Unsure,,Betty
90,had never been,1678,69.9480203240894,Pig,6,Death,Green,Winter,Eager,,Artist
509,yours lose their,1679,69.93924229405378,Pig,6,Virtual,Pink,Winter,Kneiving,,Beret
275,on to you,1680,69.92015433143487,Pig,6,Purple,Robot,Prison,Friendly,,Veronica
795,mangel-wurzels Shall be,1681,69.90636753696931,Pig,6,Flesh,Pink,Police,Unsure,Sunglasses,
898,Chapter II,1682,69.74179331076786,Pig,7,Graf,Brown,Beatnik,Friendly,Glasses,Cap
906,next three months,1683,69.73589645387632,Pig,7,Bright,Green,Police,Menace,Glasses,Cap
73,"raised platform, Major",1684,69.7092386237808,Pig,7,Wall,Grey,Military,Shock,Glasses,Veronica
362,all of them,1685,69.70589101804748,Pig,6,Purple,Pink,Military,Beard,,Fisherman
1244,convince them that,1686,69.66354451468189,Horse,6,Stars,Pink,Beatnik,Eager,,Artist
232,"looked round, as",1687,69.61243545163805,Pig,5,Purple,Pink,Summer,Greed,,
1128,from the laurels,1688,69.5847577502749,Horse,7,Purple,Green,Doctor,Kneiving,Glasses,Veronica
38,"old Major, the",1689,69.56364180848824,Pig,7,Rave,Green,Winter,Friendly,Glasses,Veronica
551,that Rebellion will,1690,69.46833004536039,Pig,6,Camo,Pink,Winter,Unsure,,Cap
221,sugar. She took,1691,69.45671798826602,Pig,7,Bright,Pink,Swimmer,Moaning,Glasses,Betty
1982,days later it,1692,69.39666250291728,Horse,7,Wall,Orange,Police,Kneiving,Glasses,Beret
494,one of you,1693,69.38763277929351,Pig,5,Virtual,Green,Beatnik,Menace,,
396,"lay eggs, he",1694,69.37900070818787,Pig,6,Money,Brown,Banker,Eager,,Bowler
122,lest there should,1695,69.22533604556077,Pig,5,Flesh,Robot,Military,Kneiving,,
1398,a terrible baying,1696,69.2211890159673,Horse,7,Wall,Orange,Winter,Kneiving,Glasses,Veronica
844,"then, after a",1697,69.17992796705965,Pig,6,Purple,Brown,Beatnik,Happy,,Elvis
1738,to think of,1698,69.17451137983167,Horse,6,Bright,Brown,Winter,Beard,,Betty
809,before it break;,1699,69.17360626926337,Pig,6,Bright,Pink,Military,Frustrated,,Beret
753,called Beasts of,1700,69.15680487750747,Pig,6,Stars,Pink,Beatnik,Kneiving,,Artist
1944,"truest happiness, he",1701,69.1180665041413,Horse,6,Graf,Green,Military,Yelling,,Bowler
418,one of us,1702,69.1146760264889,Pig,6,Purple,Ghost,Writer,Menace,,Artist
1008,on Animal Farm,1703,69.10258419551627,Horse,7,Bright,Grey,Beatnik,Unsure,Sunglasses,Artist
1675,he made a,1704,69.10105223041036,Horse,6,Wall,Brown,Doctor,Happy,,Betty
644,the three dogs,1705,69.0432947922799,Pig,6,Death,Brown,Banker,Kneiving,,Betty
1818,no wish to,1706,68.86578080287032,Horse,7,Rave,Brown,Military,Unsure,Glasses,Artist
1155,either. Three of,1707,68.80685805311526,Horse,6,Bright,Ghost,Military,Yelling,,Artist
1226,"creatures came from,",1708,68.72871322625753,Horse,6,Wall,Pink,Swimmer,Happy,,Veronica
265,else to say,1709,68.692444450493,Pig,5,Graf,Grey,Prison,Friendly,,
707,But it reminded,1710,68.65725578769057,Pig,5,Money,Grey,Police,Eager,,
52,Jones was safely,1711,68.6538385964025,Pig,6,Flesh,Robot,Beatnik,Menace,,Veronica
461,one of them,1712,68.64721046743519,Pig,5,Graf,Grey,Police,Dead,,
626,"The wild creatures,",1713,68.56365235157577,Pig,5,Money,Pink,Winter,Kneiving,,
1031,completed work; he,1714,68.56243241547736,Horse,6,Graf,Grey,Swimmer,Moaning,,Veronica
622,"silence. ""Comrades,"" he",1715,68.51128398474069,Pig,6,Purple,Ghost,Banker,Dead,,Veronica
1623,animals talked of,1716,68.42118406351632,Horse,5,Virtual,Green,Winter,Friendly,,
702,It was a,1717,68.41586633120434,Pig,7,Camo,Robot,Police,Friendly,Glasses,Veronica
1528,"the pail over,",1718,68.41051775342527,Horse,6,Graf,Pink,Military,Dead,,Britpop
1809,Not only the,1719,68.40415840334127,Horse,6,Wall,Pink,Teen,Moaning,,Artist
1784,man on the,1720,68.32941966284143,Horse,6,Wall,Brown,Winter,Yelling,,Artist
412,he keeps for,1721,68.31784430156944,Pig,5,Death,Robot,,Kneiving,,Bowler
1037,"Clover, Benjamin, Moses",1722,68.31625390000087,Horse,6,Bright,Grey,French,Friendly,,Britpop
442,how many of,1723,68.29709729310831,Pig,6,Wall,Ghost,Beatnik,Yelling,,Veronica
446,all gone to,1724,68.21339826377654,Pig,6,Death,Ghost,Winter,Friendly,,Veronica
1608,at work upon,1725,68.21068259083867,Horse,7,Purple,Robot,Banker,Happy,Glasses,Beret
614,"of them, and",1726,68.15039287797785,Pig,6,Bright,Robot,Winter,Unsure,,Cap
920,reason for thinking,1727,68.03689489950587,Pig,7,Bright,Pink,Winter,Unsure,Glasses,Elvis
589,prosperity of the,1728,67.9921549024175,Pig,6,Virtual,Pink,Winter,Menace,,Veronica
657,Whatever goes upon,1729,67.98464821247806,Pig,5,Purple,Robot,,Menace,,Elvis
1835,was no better,1730,67.97841354568155,Horse,6,Wall,Brown,Summer,Kneiving,,Bowler
558,I see this,1731,67.97787103753464,Pig,6,Purple,Brown,Banker,Shock,,Veronica
22,the barrel in,1732,67.83317352657438,Pig,7,Bright,Grey,Writer,Moaning,Glasses,Artist
921,that it would,1733,67.82891032084207,Pig,6,Purple,Pink,Jobs,Yelling,Glasses,
1593,had died in,1734,67.82705138847543,Horse,6,Camo,Orange,Winter,Kneiving,Glasses,
899,Three nights later old,1735,67.81651342864016,Pig,6,Flesh,Robot,Police,Unsure,,Artist
1595,"he said, that",1736,67.79201541996136,Horse,6,Rave,Pink,Military,Happy,,Britpop
290,as well as,1737,67.78497858159938,Pig,5,Purple,Grey,Summer,Eager,,
1940,upon a case,1738,67.67336887966837,Horse,6,Graf,Green,Doctor,Kneiving,,Bowler
1053,among themselves. Since,1739,67.57309643405966,Horse,6,Camo,Ghost,Police,Kneiving,,Britpop
1552,than now. They,1740,67.55470637437851,Horse,5,Flesh,Ghost,,Kneiving,,Betty
224,began flirting her,1741,67.44459967655831,Pig,6,Purple,Grey,Police,Greed,,Elvis
103,immediately in front,1742,67.41869642500379,Pig,6,Wall,Green,Summer,Friendly,,Beret
380,summed up in,1743,67.36659167015138,Pig,5,Wall,Brown,Summer,Moaning,,
579,falter. No argument,1744,67.26732252535082,Pig,5,Flesh,Ghost,,Menace,,Betty
303,short. We are,1745,67.17597323557273,Pig,7,Wall,Pink,Military,Shock,Glasses,Bowler
321,with hideous cruelty.,1746,67.12930320731338,Pig,5,Wall,Brown,Banker,Yelling,,
421,skin. You cows,1747,67.05964436159076,Pig,6,Wall,Pink,Doctor,Friendly,Lolita,
998,the barn and,1748,67.04911245113163,Pig,6,Purple,Ghost,Banker,Dead,,Bowler
144,he was not,1749,66.92943282007862,Pig,6,Wall,Pink,Summer,Kneiving,,Betty
137,any two ordinary,1750,66.85104662981567,Pig,5,Bright,Pink,Beatnik,Cigarette,,
1559,"and when, in",1751,66.81047077494084,Horse,6,Wall,Orange,Military,Greed,,Beret
1289,seen to emerge,1752,66.80848741502396,Horse,6,Purple,Green,Police,Yelling,,Artist
378,to all our,1753,66.80264108801586,Pig,6,Bright,Grey,Winter,Greed,Lolita,
211,inside it and,1754,66.7964095872642,Pig,6,Bright,Green,Writer,Moaning,,Beret
1314,"thought of."" ""Ah,",1755,66.78874033270384,Horse,7,Graf,Ghost,Winter,Unsure,Glasses,Betty
725,had long since,1756,66.69376163632553,Pig,6,Virtual,Grey,Beatnik,Menace,,Artist
1292,of doing things,1757,66.64704575337826,Horse,6,Purple,Orange,Winter,Eager,,Britpop
39,prize Middle White,1758,66.55286724253273,Pig,5,Bright,Green,Summer,Friendly,,
623,"said, ""here is",1759,66.5121679127926,Pig,6,Stars,Brown,,Eager,Glasses,Veronica
236,in between Boxer,1760,66.43859285696986,Pig,6,Woodland,Pink,Military,Kneiving,,Veronica
1659,had come to,1761,66.41786060144923,Horse,6,Graf,Orange,Beatnik,Unsure,,Britpop
272,"I die, I",1762,66.4112219304616,Pig,6,Bright,Pink,Summer,Kneiving,,Artist
1048,Napoleon abolished the,1763,66.39731537126542,Horse,6,Bright,Brown,Doctor,Menace,,Beret
262,will come to,1764,66.23678564321726,Pig,5,Graf,Brown,,Kneiving,Sunglasses,
99,"and Pincher, and",1765,66.17768163841112,Pig,6,Flesh,Grey,Military,Greed,,Veronica
952,Snowball was a,1766,66.15391242396396,Pig,7,Bright,Robot,Military,Happy,Glasses,Veronica
1137,explained that by,1767,66.13913404183583,Horse,6,Wall,Grey,Jobs,Happy,,Betty
1920,at nights and,1768,66.06068593269848,Horse,6,Flesh,Orange,,Eager,Glasses,Bowler
812,All must toil,1769,65.85305112848803,Pig,6,Purple,Ghost,Banker,Kneiving,Sunglasses,
704,earth as it,1770,65.83987679935191,Pig,6,Virtual,Pink,Police,Eager,,Bowler
57,the name under,1771,65.75929226070492,Pig,6,Camo,Grey,Doctor,Kneiving,Glasses,
1841,from now on,1772,65.74856319772704,Horse,7,Purple,Orange,Police,Unsure,Glasses,Artist
1360,covered up with,1773,65.7377347400643,Horse,6,Wall,Brown,Jobs,Menace,,Britpop
1882,had adopted as,1774,65.6674077788149,Horse,7,Bright,Pink,Military,Unsure,Glasses,Elvis
886,the meeting broke,1775,65.54311948350258,Pig,6,Bright,Brown,Writer,Unsure,,Artist
838,such as the,1776,65.50829554111577,Pig,6,Money,Grey,Banker,Moaning,,Artist
630,our enemies? Let,1777,65.4745337006301,Pig,6,Purple,Ghost,Military,Eager,Sunglasses,
1027,and alighted in,1778,65.4026238239829,Horse,6,Death,Grey,Beatnik,Menace,,Betty
1077,very slowly and,1779,65.37885195103888,Horse,7,Wall,Orange,Banker,Moaning,Glasses,Artist
1773,that the coming,1780,65.33036578394189,Horse,6,Bright,Pink,Swimmer,Unsure,,Beret
984,that he could,1781,65.26562429235673,Pig,7,Wall,Grey,Banker,Eager,Glasses,Fisherman
348,of England is,1782,65.18340560930727,Pig,6,Camo,Robot,Police,Menace,,Bowler
645,"and the cat,",1783,65.17912798488821,Pig,6,Graf,Grey,Winter,Unsure,Sunglasses,
862,"succession, and might",1784,65.08127795233433,Pig,6,Death,Grey,Winter,Greed,Glasses,
874,He seized the,1785,65.03050920140711,Pig,6,Purple,Grey,Summer,Friendly,,Beret
837,"the clever ones,",1786,65.02586969606288,Pig,5,Bright,Grey,Swimmer,Unsure,,
756,and began to,1787,64.96818116340589,Pig,5,Camo,Ghost,Military,Kneiving,,
963,were porkers. The,1788,64.9461496235172,Pig,5,Death,Grey,Beatnik,Kneiving,,
316,and the very,1789,64.8706539318775,Pig,5,Rave,Green,Police,Unsure,,
616,by a swift,1790,64.78534261396419,Pig,6,Virtual,Pink,Police,Unsure,,Artist
572,"you, so that",1791,64.76546873608106,Pig,6,Purple,Robot,Doctor,Unsure,,Bowler
1725,of the procession.,1792,64.69890917183203,Horse,6,Purple,Green,Prison,Friendly,,Bowler
56,"always called, though",1793,64.6807973143782,Pig,5,Camo,Ghost,Military,Menace,,
327,year old. No,1794,64.66127315307644,Pig,5,Wall,Grey,Police,Yelling,,
604,tremendous uproar. While,1795,64.65283692772985,Pig,7,Purple,Robot,Police,Kneiving,Glasses,Beret
789,more shall crack.,1796,64.64072298144283,Pig,6,Wall,Brown,Military,Greed,,Fisherman
659,an enemy. Whatever,1797,64.60523435085969,Pig,6,Flesh,Green,Police,Kneiving,,Bowler
429,has happened to,1798,64.44531215582754,Pig,6,Bright,Pink,Beatnik,Kneiving,Monocle,
261,night. But I,1799,64.39489539141057,Pig,6,Wall,Ghost,Jobs,Friendly,,Beret
347,no! The soil,1800,64.23839940429949,Pig,6,Rave,Green,Police,Moaning,,Artist
780,Shall be trod,1801,64.22191162648377,Pig,7,Bright,Robot,Police,Menace,Glasses,Betty
74,was already ensconced,1802,64.18356010787949,Pig,6,Flesh,Robot,Banker,Menace,Glasses,
1276,wondering faces of,1803,64.08539849127017,Horse,6,Purple,Grey,Jobs,Eager,,Britpop
777,"shall be o'erthrown,",1804,64.0393093147462,Pig,6,Purple,Grey,Banker,Kneiving,,Elvis
313,to work to,1805,63.89357851562343,Pig,7,Wall,Pink,Winter,Friendly,Glasses,Cap
796,ours upon that,1806,63.83605822161499,Pig,5,Virtual,Pink,Beatnik,Moaning,,
1527,which privacy was,1807,63.80823144287396,Horse,6,Rave,Grey,Military,Eager,,Veronica
592,serves the interests,1808,63.8051203159007,Pig,6,Wall,Brown,Military,Dead,,Bowler
155,Benjamin was the,1809,63.73263535100029,Pig,6,Graf,Brown,Winter,Greed,,Veronica
1631,exhausting effort–for the,1810,63.71016601796391,Horse,6,Purple,Orange,Military,Greed,,Bowler
699,last night. I,1811,63.67456113619085,Pig,7,Wall,Pink,Banker,Moaning,Glasses,Cap
1117,Boxer to let,1812,63.50333735020281,Horse,6,Purple,Grey,Winter,Kneiving,,Cap
140,down his nose,1813,63.49427601640621,Pig,6,Stars,Pink,,Kneiving,Glasses,Betty
554,week or in,1814,63.44273144038943,Pig,6,Flesh,Brown,Military,Happy,Glasses,
763,"stirring tune, something",1815,63.422810447594166,Pig,7,Bright,Green,Beatnik,Happy,Glasses,Betty
445,The rest have,1816,63.40820345858174,Pig,6,Death,Grey,Winter,Friendly,,Artist
84,still a majestic-looking,1817,63.382052830506304,Pig,6,Purple,Pink,Banker,Greed,Sunglasses,
842,heart within a,1818,63.21302027171162,Pig,6,Wall,Grey,Jobs,Kneiving,,Beret
1361,property by a,1819,63.13747357272691,Horse,6,Wall,Orange,Banker,Eager,,Veronica
1991,sofa with the,1820,63.09684205326457,Horse,6,Camo,Brown,Winter,Friendly,,Britpop
667,come to resemble,1821,63.09335545758208,Pig,6,Purple,Pink,Doctor,Happy,,Bowler
226,to draw attention,1822,63.07948353822289,Pig,5,Camo,Green,Military,Eager,,
1271,the Seven Commandments,1823,63.060922670382304,Horse,6,Purple,Brown,Jobs,Unsure,,Betty
231,"the cat, who",1824,63.02285177291792,Pig,6,Graf,Brown,Military,Greed,,Beret
805,us free. For,1825,62.89753860583673,Pig,5,Wall,Pink,Banker,Dead,,
730,me in my,1826,62.74698255025558,Pig,5,Bright,Green,Jobs,Unsure,,
359,support a dozen,1827,62.679557954994856,Pig,6,Purple,Grey,Banker,Cigarette,Glasses,
1936,had been successfully,1828,62.64610997872285,Horse,6,Purple,Orange,Police,Unsure,,Britpop
194,down when a,1829,62.634995324946864,Pig,6,Purple,Pink,Police,Dead,,Veronica
1280,of the quarry.,1829,62.634995324946864,Horse,6,Purple,Pink,Police,Dead,,Artist
634,question to the,1831,62.63305008734235,Pig,6,Bright,Pink,Winter,Menace,,Cap
40,"boar, had had",1832,62.55369537455044,Pig,5,Bright,Grey,Doctor,Menace,,
706,Man has vanished.,1833,62.475483899289024,Pig,6,Camo,Green,Police,Moaning,,Beret
740,been lost to,1834,62.42080863331449,Pig,6,Wall,Pink,Beatnik,Yelling,,Artist
1890,anyone who captures,1835,62.41725154947167,Horse,6,Rave,Pink,Banker,Moaning,,Beret
1045,by. A time came,1836,62.39682456595569,Horse,6,Bright,Grey,Summer,Friendly,,Bowler
78,hung from a,1837,62.34719108924057,Pig,5,Bright,Grey,Jobs,Kneiving,,
375,us by human,1838,62.26205749071893,Pig,7,Wall,Pink,Doctor,Moaning,Glasses,Bowler
336,of the order,1839,62.21705806437069,Pig,5,Bright,Robot,Banker,Happy,,
955,in speech and,1840,62.18758547876789,Pig,7,Bright,Pink,Police,Unsure,Glasses,Fisherman
62,on the farm,1841,62.08750286876653,Pig,6,Graf,Pink,Beatnik,Menace,,Fisherman
677,"clothes, or drink",1842,61.97467850935877,Pig,6,Purple,Green,Jobs,Unsure,,Veronica
1637,things could happen,1843,61.96837253259738,Horse,7,Graf,Grey,Beatnik,Menace,Glasses,Beret
1939,not tolerate the,1844,61.967853781499414,Horse,6,Bright,Orange,Military,Menace,,Veronica
864,it all night,1845,61.946512779405616,Pig,6,Money,Pink,Banker,Eager,Glasses,
436,throats of our,1846,61.92113139405425,Pig,6,Purple,Green,Writer,Friendly,,Bowler
799,"of England, Purer",1847,61.88815102037115,Pig,6,Flesh,Pink,Police,Moaning,,Beret
1235,"from the sheep,",1848,61.74547687052014,Horse,6,Wall,Orange,Beatnik,Kneiving,,Veronica
1488,their feet and,1849,61.696942324226825,Horse,6,Wall,Grey,Doctor,Unsure,,Beret
750,you can sing,1850,61.68628623123567,Pig,5,Rave,Pink,,Eager,,Veronica
1714,"bleating again, broke",1850,61.68628623123567,Horse,5,Rave,Pink,,Eager,,Veronica
296,"""Now, comrades, what",1852,61.658658983091435,Pig,6,Graf,Robot,Military,Kneiving,,Veronica
256,"and began: ""Comrades,",1853,61.59191420192643,Pig,6,Purple,Brown,Military,Unsure,,Cap
1418,"stole the corn,",1854,61.329683791313506,Horse,7,Wall,Pink,Banker,Moaning,Glasses,Fisherman
568,"all, pass on",1855,61.276097234641554,Pig,5,Bright,Pink,Jobs,Kneiving,,
363,living in a,1856,61.065355662094746,Pig,6,Camo,Pink,Banker,Menace,,Beret
431,should have been,1857,61.04824342324342,Pig,5,Camo,Grey,Police,Kneiving,,
1013,occupying the seat,1858,60.986282227514266,Horse,6,Graf,Brown,Jobs,Moaning,Glasses,
1953,tour of inspection,1859,60.95128560191302,Horse,6,Graf,Green,Banker,Eager,,Beret
1245,like it. You,1860,60.86381766328529,Horse,6,Purple,Brown,Police,Friendly,,Cap
332,and slavery: that,1861,60.84951534645151,Pig,6,Bright,Green,Jobs,Friendly,,Veronica
877,corner of his,1862,60.81413797296933,Pig,7,Purple,Pink,Military,Unsure,Glasses,Fisherman
946,Berkshire on the,1863,60.63018034359163,Pig,5,Graf,Pink,Winter,Happy,,
1124,"for the pigs,",1864,60.297649480803855,Horse,6,Wall,Grey,Doctor,Menace,,Bowler
945,"boar, the only",1865,60.291921522298175,Pig,7,Purple,Green,Beatnik,Greed,Glasses,Bowler
732,"is more, the",1866,60.243387719768826,Pig,6,Bright,Grey,Beatnik,Unsure,Cobain,
956,"more inventive, but",1867,60.15135185131977,Pig,6,Flesh,Green,,Kneiving,Glasses,Beret
823,song threw the,1868,60.02067911240695,Pig,6,Wall,Pink,Doctor,Eager,,Bowler
868,"awoke Mr. Jones,",1869,59.911756295954405,Pig,6,Wall,Brown,Military,Beard,Glasses,
1383,of the whole,1870,59.911374881838704,Horse,7,Wall,Pink,Beatnik,Greed,Glasses,Beret
250,When Major saw,1871,59.775372525885146,Pig,6,Purple,Pink,Military,Menace,,Cap
902,was buried at the,1872,59.76001928715675,Pig,5,Bright,Pink,Doctor,Unsure,,
386,"scene, and the",1873,59.65265963042612,Pig,6,Wall,Grey,Police,Kneiving,,Fisherman
967,"named Squealer, with",1874,59.505545592608236,Pig,6,Bright,Green,Winter,Greed,,Veronica
890,birds jumped on,1875,59.323325455410625,Pig,6,Wall,Pink,Banker,Friendly,,Elvis
1116,huge dogs frisking,1876,59.32276519382912,Horse,7,Wall,Grey,Military,Greed,Glasses,Artist
314,the last atom,1877,59.05015038078768,Pig,6,Wall,Pink,,Menace,Cobain,Artist
605,Major was speaking,1878,59.04572029508386,Pig,6,Bright,Pink,Summer,Unsure,Glasses,
927,prepare for it.,1879,58.85403452592542,Pig,6,Bright,Brown,Beatnik,Greed,,Beret
346,a thousand times,1880,58.82217267521762,Pig,6,Graf,Ghost,Banker,Moaning,,Veronica
1673,"be somewhat better,",1881,58.75826033566911,Horse,6,Rave,Pink,Beatnik,Unsure,,Bowler
982,persuasive. The others,1882,58.54546723681833,Pig,6,Graf,Ghost,Beatnik,Menace,,Bowler
1355,and apples (this,1883,58.26602745796933,Horse,7,Wall,Robot,Military,Moaning,Glasses,Bowler
1294,difficult for them,1884,58.24573083237249,Horse,6,Wall,Grey,Winter,Greed,,Beret
1865,too wet to,1885,58.23978097704607,Horse,6,Bright,Robot,Winter,Friendly,,Britpop
942,for sale. Napoleon,1886,58.23049500768837,Pig,7,Wall,Green,Police,Unsure,Glasses,Betty
1093,also going to,1887,58.12997717821458,Horse,6,Bright,Ghost,Beatnik,Kneiving,,Britpop
134,"beast, nearly eighteen",1888,58.06141884506745,Pig,7,Purple,Green,Beatnik,Menace,Glasses,Veronica
420,than his bare,1889,58.035339297595584,Pig,6,Graf,Robot,Beatnik,Friendly,,Veronica
786,Bit and spur,1890,57.982661484249505,Pig,5,Wall,Ghost,Winter,Menace,,
198,"into the barn,",1891,57.804879348941284,Pig,5,Camo,Grey,Beatnik,Moaning,,
187,together in the,1892,57.758634057006454,Pig,7,Bright,Green,Police,Friendly,Glasses,Beret
285,I think I,1893,57.73411219217457,Pig,6,Purple,Brown,Military,Greed,,Betty
914,on life. They,1894,57.68439773778043,Pig,6,Bright,Pink,Winter,Greed,,Beret
520,Jones ties a,1895,57.67669533447008,Pig,6,Bright,Robot,Police,Moaning,,Beret
97,came the three,1896,57.67372444191676,Pig,6,Graf,Green,Winter,Friendly,,Betty
689,"clever or simple,",1897,57.47844458344741,Pig,5,Bright,Brown,Military,Greed,,
1402,"future, it had",1898,57.35689242034444,Horse,7,Wall,Pink,Military,Eager,Glasses,Britpop
588,one is the,1899,57.3271922790702,Pig,6,Wall,Pink,Winter,Happy,,Beret
311,are capable of,1900,57.246152199354675,Pig,7,Purple,Green,Winter,Unsure,Glasses,Bowler
895,whole farm was,1901,57.10395773603127,Pig,7,Wall,Pink,Banker,Menace,Glasses,Beret
37,the day that,1902,57.02747001353125,Pig,6,Bright,Grey,Beatnik,Friendly,Sunglasses,
784,And the harness,1903,57.01303140675388,Pig,6,Purple,Robot,Winter,Moaning,,Veronica
205,on. Clover made,1904,56.90044165806238,Pig,6,Death,Pink,,Kneiving,Glasses,Veronica
733,words of the,1905,56.78581527761855,Pig,5,Wall,Ghost,Banker,Kneiving,,
483,over four hundred,1906,56.748138439631724,Pig,7,Bright,Pink,Banker,Eager,Glasses,Artist
1576,ribbons with which,1907,56.71084901299079,Horse,5,Graf,Green,Banker,Moaning,,
721,three words. I,1908,56.682837704156825,Pig,5,Purple,Ghost,,Happy,,Bowler
1674,sang Beasts of,1909,56.45753957546785,Horse,5,Purple,Robot,,Eager,,Artist
569,this message of,1910,56.09893051439786,Pig,7,Bright,Green,Police,Friendly,Glasses,Artist
309,"bodies, and those",1911,56.02879901297824,Pig,6,Wall,Grey,Beatnik,Happy,,Beret
1151,his agents. It,1912,55.94789178667485,Horse,6,Graf,Brown,Military,Unsure,,Veronica
1590,driving up to,1913,55.89781403092224,Horse,6,Purple,Grey,Military,Greed,,Beret
229,plaited with. Last,1914,55.72624841128711,Pig,6,Wall,Robot,Winter,Friendly,,Veronica
1038,answer. On Sundays,1915,55.69426949371075,Horse,6,Bright,Grey,Winter,Kneiving,,Britpop
976,he had a,1916,55.66097671811205,Pig,5,Wall,Pink,,Moaning,Sunglasses,
189,"the orchard, grazing",1917,55.64939504311752,Pig,6,Purple,Ghost,Winter,Moaning,,Artist
32,a stirring and,1918,55.541478347827855,Pig,6,Graf,Green,Military,Moaning,,Veronica
1647,Squealer giving particulars,1919,55.224779155850214,Horse,6,Wall,Green,Beatnik,Kneiving,,Britpop
975,some difficult point,1920,55.1395652750465,Pig,6,Graf,Grey,Beatnik,Unsure,,Beret
1290,"deadly pale, came",1921,55.03323457578915,Horse,7,Wall,Pink,Police,Moaning,Glasses,Beret
901,his sleep. His body,1922,54.97696048307584,Pig,5,Purple,Brown,Banker,Eager,,
1021,"was all over,",1923,54.954385647786516,Horse,7,Bright,Grey,Banker,Moaning,Glasses,Artist
1586,word of it.,1924,54.896968097340284,Horse,6,Purple,Robot,,Happy,Glasses,Betty
107,"window-sills, the pigeons",1925,54.8245777396438,Pig,5,Bright,Pink,Police,Greed,,
129,had never quite,1926,54.817012271128704,Pig,6,Bright,Brown,Beatnik,Kneiving,,Betty
510,"power, Jones will",1927,54.805149857082505,Pig,6,Wall,Pink,Beatnik,Greed,,Beret
267,"not think, comrades,",1928,54.69301944080993,Pig,6,Bright,Pink,Police,Happy,,Veronica
210,ducklings nestled down,1929,54.542334648792576,Pig,6,Death,Pink,,Moaning,Glasses,Artist
710,long forgotten. Many,1930,54.307251511121756,Pig,6,Wall,Brown,Beatnik,Kneiving,,Betty
1896,animals are equal.,1931,54.228954180418214,Horse,7,Purple,Grey,Banker,Friendly,Glasses,Betty
1782,was to celebrate,1932,54.21003943805212,Horse,6,Bright,Grey,Police,Kneiving,,Britpop
1246,"generosity, simply took",1933,54.20738386117749,Horse,7,Wall,Grey,Police,Friendly,Glasses,Betty
793,"oats and hay,",1934,54.18610724577084,Pig,6,Purple,Brown,Police,Kneiving,,Artist
464,confinements and all,1935,54.07433222079655,Pig,6,Purple,Pink,Winter,Greed,,Bowler
961,other male pigs,1936,54.055365014840135,Pig,6,Flesh,Pink,,Eager,Glasses,Bowler
870,"of bed, making",1937,53.899211599552004,Pig,6,Wall,Brown,Winter,Menace,,Bowler
1298,of Animalism. The,1938,53.890949080983376,Horse,7,Wall,Pink,Military,Eager,Glasses,Bowler
790,Riches more than,1939,53.89059213076385,Pig,5,Wall,Ghost,Military,Unsure,,
491,porkers who are,1940,53.72167196062799,Pig,7,Wall,Pink,Police,Unsure,Glasses,Artist
1205,and true to,1941,53.57858732588103,Horse,6,Bright,Grey,Banker,Menace,,Beret
271,"longer, and before",1942,53.51624561777219,Pig,7,Wall,Pink,Military,Moaning,Glasses,Betty
1749,it into the,1943,53.5051209502288,Horse,5,Wall,Green,Military,Kneiving,,
1432,the year the,1944,53.31957193501136,Horse,6,Purple,Pink,Beatnik,Happy,,Veronica
1296,tune of the,1945,53.263311474990225,Horse,7,Purple,Green,Military,Friendly,Glasses,Bowler
1842,gored in the,1946,53.25833760318583,Horse,6,Wall,Ghost,Beatnik,Moaning,,Artist
51,soon as Mr.,1947,53.09063715484352,Pig,6,Bright,Brown,Beatnik,Moaning,,Beret
1022,tremendous bleating of,1948,52.888242465821136,Horse,6,Purple,Green,Military,Moaning,,Britpop
413,himself. Our labour,1949,52.85798521483637,Pig,7,Purple,Pink,Beatnik,Unsure,Glasses,Artist
