ID,Name,Rank,Rarity_Score,Description,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1306,"have dreamed, comrades?",1235,92.6205616681,Animal #4561,Horse,7,Purple,Ghost,Teen,Dead,None,Britpop
527,that all the,1236,92.5655409595,Animal #527,Pig,7,Purple,Brown,Beatnik,Tired,None,Veronica
366,now almost beyond,1237,92.5021734767,Animal #366,Pig,7,Flesh,Pink,Beatnik,Friendly,Patch,None
1323,"did not suppose,",1238,92.501278469,Animal #4790,Horse,7,Stars,Grey,Banker,Menace,Lolita,Britpop
672,No animal must,1239,92.4590702468,Animal #672,Pig,7,Heaven,Pink,Banker,Moaning,None,Artist
601,"animals are comrades.""",1240,92.3647419579,Animal #601,Pig,7,Graf,Green,Beatnik,Shifty,None,Betty
696,"comrades, I will",1241,92.3489314666,Animal #696,Pig,7,Hell,Pink,Beatnik,Shock,None,Beret
1762,Napoleon himself walked,1242,92.2678540036,Animal #7434,Horse,7,Flesh,Pink,Polo,Menace,None,Beret
1209,guarded his bed,1243,92.2669383793,Animal #6609,Horse,7,Woodland,Brown,Police,Eager,Cobain,Artist
1367,voiced the general,1244,92.1306438073,Animal #3962,Horse,7,Money,Pink,Doctor,Dead,None,Betty
907,there was much,1245,92.1257776339,Animal #907,Pig,7,Camo,Green,Swimmer,Shock,None,None
1927,but by the,1246,92.1245204902,Animal #2239,Horse,7,Flesh,Orange,Winter,Friendly,Lolita,Veronica
595,among us animals,1247,92.0908260968,Animal #595,Pig,7,Purple,Pink,Swimmer,Beard,Glasses,Cap
160,and when he,1248,92.0752461533,Animal #160,Pig,7,Wall,Brown,Police,Tired,None,None
1017,him lifeless in,1249,92.0478793375,Animal #2885,Horse,7,Camo,Brown,Polo,Eager,None,Veronica
440,laid in this,1250,92.0450642828,Animal #440,Pig,7,Wall,Pink,Police,Shock,Lolita,Fisherman
1312,a bed. 5.,1251,91.9218822503,Animal #1652,Horse,7,Sea,Grey,Police,Eager,Glasses,Artist
1824,between the two,1252,91.9115278314,Animal #1581,Horse,7,Purple,Grey,Banker,Eager,None,Halo
745,am old and,1253,91.879773628,Animal #745,Pig,7,Death,Green,Military,Friendly,None,Police
679,"tobacco, or touch",1254,91.7930323557,Animal #679,Pig,7,Wall,Green,Writer,Friendly,None,Police
1599,"pleadingly, skipping from",1255,91.7307574252,Animal #2473,Horse,7,Flesh,Green,Teen,Happy,None,Artist
202,find some place,1256,91.6853803839,Animal #202,Pig,7,Graf,Ghost,Swimmer,Moaning,Lolita,None
175,the farm he,1257,91.5153231456,Animal #175,Pig,7,Rave,Grey,Winter,Stubble,None,None
1620,"legs good, two",1258,91.494353192,Animal #6273,Horse,7,Woodland,Robot,Banker,Kneiving,Glasses,Elvis
1541,pigs sent for,1259,91.4719752365,Animal #1703,Horse,7,Purple,Pink,Teen,Unsure,Monocle,Bowler
207,wall round them,1260,91.4668078962,Animal #207,Pig,7,Purple,Robot,Military,Shifty,None,Betty
1963,"speeches, it was",1261,91.4470385705,Animal #9796,Horse,7,Sea,Grey,Beatnik,Happy,None,Veronica
694,All animals are,1262,91.4418100247,Animal #694,Pig,7,Death,Pink,Winter,Friendly,None,Horns
1661,"distorted forms, and",1263,91.40559078,Animal #2661,Horse,7,Flesh,Grey,French,Greed,Glasses,Britpop
405,sets them to,1264,91.3728439511,Animal #405,Pig,7,Rave,Robot,Doctor,Friendly,None,Elvis
866,not been interrupted.,1265,91.3248901807,Animal #866,Pig,7,Bright,Pink,Doctor,Stubble,Glasses,Artist
1293,to have been,1266,91.1892335163,Animal #8194,Horse,7,Flesh,Orange,Banker,Dead,Glasses,Artist
1715,"had been purchased,",1267,91.1835226026,Animal #7871,Horse,7,Woodland,Robot,Doctor,Kneiving,Glasses,Beret
1996,happens after we,1268,91.147957716,Animal #1021,Horse,7,Graf,Ghost,Polo,Unsure,Glasses,Betty
357,This single farm,1269,91.1436655262,Animal #357,Pig,7,Bright,Grey,Doctor,Cigarette,None,Cap
1536,spring some carefully,1270,91.1254825549,Animal #9732,Horse,7,Purple,Grey,Military,Tired,None,Betty
310,of us who,1271,91.0136819495,Animal #310,Pig,7,Stars,Brown,Military,Kneiving,Lolita,None
599,struggle. All men,1272,90.9741721008,Animal #599,Pig,7,Money,Robot,Banker,Shock,Glasses,Bowler
623,"said, ""here is",1273,90.9663033932,Animal #623,Pig,7,Stars,Brown,None,Eager,Glasses,Veronica
508,great muscles of,1274,90.9560882456,Animal #508,Pig,7,Bright,Pink,Police,Frustrated,Cobain,Beret
682,the habits of,1275,90.9023496961,Animal #682,Pig,7,Graf,Pink,Prison,Eager,Cobain,Bowler
14,"side to side,",1276,90.8954292034,Animal #14,Pig,7,Purple,Pink,French,Menace,Monocle,None
983,said of Squealer,1277,90.8943593771,Animal #983,Pig,7,Graf,Green,Police,Shock,Lolita,None
219,"in, chewing at",1278,90.8487343233,Animal #219,Pig,7,Hell,Pink,Military,Friendly,Cobain,None
280,I have had,1279,90.7701790219,Animal #280,Pig,7,Camo,Ghost,Summer,Kneiving,None,Fisherman
1297,Each had his,1280,90.6567670056,Animal #3273,Horse,7,Money,Grey,Writer,Moaning,None,Cap
806,that day we,1281,90.5773115773,Animal #806,Pig,7,Stars,Robot,Police,Yelling,None,None
1920,at nights and,1282,90.5148214131,Animal #4880,Horse,7,Flesh,Orange,None,Eager,Glasses,Bowler
64,quite ready to,1283,90.4895903098,Animal #64,Pig,7,Graf,Grey,Jobs,Dead,None,Cap
1485,to all that,1284,90.4634059796,Animal #1717,Horse,7,Wall,Grey,Police,Stoned,None,Britpop
1652,price of these,1285,90.4197925774,Animal #5303,Horse,7,Virtual,Brown,Winter,Beard,Glasses,Britpop
248,a perch behind,1286,90.2600978645,Animal #248,Pig,7,Graf,Brown,Prison,Shock,None,Veronica
142,"somewhat stupid appearance,",1287,90.0575935143,Animal #142,Pig,7,Wall,Pink,Beatnik,Unsure,Glasses,Halo
507,day that those,1288,90.0203523001,Animal #507,Pig,7,Wall,Pink,Winter,Tired,None,None
664,also that in,1289,89.9928398457,Animal #664,Pig,7,Hell,Pink,Jobs,Menace,Glasses,Veronica
590,others. It is,1290,89.8583058757,Animal #590,Pig,7,Bright,Pink,Writer,Stubble,None,None
647,discovered to have,1291,89.8278797092,Animal #647,Pig,7,Graf,Pink,Military,Stoned,None,None
283,lay alone in,1292,89.7701350062,Animal #283,Pig,7,Camo,Ghost,None,Moaning,None,Elvis
95,comfortable after their,1293,89.7664008995,Animal #95,Pig,7,Hell,Green,Jobs,Kneiving,None,None
717,old song of,1294,89.7328047531,Animal #717,Pig,7,Camo,Green,None,Kneiving,None,Elvis
729,came back to,1295,89.7108767284,Animal #729,Pig,7,Wall,Green,Beatnik,Shock,Monocle,Bowler
1409,In desperation the,1296,89.705521634,Animal #8664,Horse,7,Bright,Orange,Winter,Greed,Lolita,Britpop
1419,"Snowball, which was",1297,89.6282032144,Animal #2821,Horse,7,Money,Brown,Police,Yelling,Glasses,Britpop
1222,and operated by,1298,89.6129287868,Animal #9175,Horse,7,Purple,Pink,French,Frustrated,None,Britpop
684,"And, above all,",1299,89.6078301094,Animal #684,Pig,7,Camo,Grey,Swimmer,Shock,None,Bowler
575,struggle until it,1300,89.5879231708,Animal #575,Pig,7,Death,Pink,Winter,Friendly,Sunglasses,Fisherman
1269,before. They were,1301,89.4454209041,Animal #5146,Horse,7,Camo,Green,None,Menace,None,Elvis
108,fluttered up to,1302,89.435286388,Animal #108,Pig,7,Death,Pink,Beatnik,Stubble,None,None
727,my mind. Last,1303,89.4334921674,Animal #727,Pig,7,Woodland,Brown,None,Friendly,None,Fisherman
1641,the sound of,1304,89.4243970315,Animal #9549,Horse,7,Death,Grey,Banker,Frustrated,Glasses,Britpop
918,"would take place,",1305,89.4238296218,Animal #918,Pig,7,Money,Green,Banker,Menace,Cobain,Bowler
950,reputation for getting,1306,89.2610122156,Animal #950,Pig,7,Wall,Brown,Police,Frustrated,Sunglasses,Bowler
1387,To see him,1307,89.2173645458,Animal #4308,Horse,7,Hell,Grey,Jobs,Eager,None,Veronica
1014,all contrived to,1308,89.101588895,Animal #7539,Horse,7,Purple,Pink,Teen,Kneiving,Lolita,None
484,children. Such is,1309,89.0848546946,Animal #484,Pig,7,Purple,Robot,Beatnik,Shifty,None,None
262,will come to,1310,89.0528259715,Animal #262,Pig,7,Graf,Brown,None,Kneiving,Sunglasses,None
1783,windmill was in,1311,88.8159452969,Animal #4951,Horse,7,Purple,Brown,Banker,Happy,Glasses,Police
1071,equal. One day,1312,88.764914455,Animal #9260,Horse,7,Bright,Grey,Banker,Frustrated,Sunglasses,Artist
1806,set aside for,1313,88.6563660628,Animal #7733,Horse,7,Stars,Brown,Beatnik,Beard,None,Britpop
317,instant that our,1314,88.5558500852,Animal #317,Pig,7,Camo,Pink,Swimmer,Friendly,Sunglasses,None
1729,again congratulated the,1315,88.4899494099,Animal #9755,Horse,7,Purple,Grey,Polo,Eager,None,Fisherman
924,they saw clearly,1316,88.4308987062,Animal #924,Pig,7,Flesh,Pink,Police,Stubble,None,None
1833,and paw the,1317,88.4222325002,Animal #3154,Horse,7,Wall,Brown,Prison,Beard,Glasses,Britpop
319,to an end,1318,88.4157606229,Animal #319,Pig,7,Wall,Pink,French,Shock,Glasses,Beret
1363,had died happy.,1319,88.229494192,Animal #8812,Horse,7,Purple,Pink,Writer,Greed,Sunglasses,Britpop
1598,sugar and linseed,1320,88.1852541052,Animal #1104,Horse,7,Purple,Ghost,Jobs,Eager,Sunglasses,Britpop
738,animals of long,1321,88.0837306078,Animal #738,Pig,7,Flesh,Brown,Prison,Friendly,None,Fisherman
233,"usual, for the",1322,87.9789406572,Animal #233,Pig,7,Camo,Robot,Writer,Happy,Glasses,Artist
140,down his nose,1323,87.9484114968,Animal #140,Pig,7,Stars,Pink,None,Kneiving,Glasses,Betty
912,the farm a,1324,87.8498740377,Animal #912,Pig,7,Camo,Robot,Military,Moaning,Monocle,Artist
1870,Chapter IX,1325,87.7707786277,Animal #7663,Horse,7,Camo,Green,Polo,Moaning,None,None
397,is too weak,1326,87.7674209916,Animal #397,Pig,7,Death,Robot,Military,Moaning,Sunglasses,Artist
1087,"the corn, they",1327,87.6876517351,Animal #1876,Horse,7,Virtual,Pink,Banker,Frustrated,None,Beret
128,"middle life, who",1328,87.6565175495,Animal #128,Pig,7,Graf,Pink,French,Menace,Glasses,Cap
328,animal in England,1329,87.5811413654,Animal #328,Pig,7,Rave,Brown,Police,Cigarette,Glasses,Artist
1752,"slowly and dejectedly,",1330,87.566157504,Animal #7508,Horse,7,Virtual,Ghost,Swimmer,Friendly,None,Britpop
1091,another and more,1331,87.4887731686,Animal #3554,Horse,7,Bright,Grey,Polo,Friendly,Glasses,Fisherman
751,it better for,1332,87.4826472657,Animal #751,Pig,7,Woodland,Pink,Beatnik,Menace,Lolita,Beret
1178,dealings with human,1333,87.4298148362,Animal #4469,Horse,7,Graf,Brown,Police,Cigarette,None,Cap
1716,him a sufficient,1334,87.3133995093,Animal #4330,Horse,7,Rave,Grey,Teen,Friendly,Glasses,Britpop
1877,was it not,1335,87.3035649697,Animal #8209,Horse,7,Bright,Pink,Summer,Frustrated,None,Beret
584,and the animals,1336,87.3028122496,Animal #584,Pig,7,Rave,Robot,Beatnik,Kneiving,Sunglasses,Bowler
1456,he was out,1337,87.2349108234,Animal #3715,Horse,7,Purple,Brown,Doctor,Kneiving,Monocle,Bowler
801,"be, Sweeter yet",1338,87.2009047792,Animal #801,Pig,7,Graf,Ghost,Beatnik,Friendly,None,Zeldman
120,vast hairy hoofs,1339,87.1894952216,Animal #120,Pig,7,Camo,Green,Military,Menace,Monocle,Betty
1020,evening of that,1340,87.1595809348,Animal #7563,Horse,7,Woodland,Pink,None,Moaning,None,Fisherman
1425,dismissed. Afterwards Squealer,1341,87.158681437,Animal #4537,Horse,7,Bright,Brown,Polo,Eager,Glasses,Betty
642,comrades. There were,1342,87.1188985741,Animal #642,Pig,7,Woodland,Ghost,Swimmer,Friendly,None,Betty
409,that will prevent,1343,87.1066421249,Animal #409,Pig,7,Virtual,Robot,Military,Dead,None,Veronica
826,before Major had,1344,87.0771985293,Animal #826,Pig,7,Camo,Grey,Beatnik,Stubble,None,Artist
215,"foolish, pretty white",1345,87.0484339192,Animal #215,Pig,7,Woodland,Pink,Military,Menace,Cobain,Veronica
94,and make themselves,1346,86.860299263,Animal #94,Pig,7,Virtual,Pink,Writer,Happy,None,Beret
68,he had to,1347,86.8561221535,Animal #68,Pig,7,Money,Pink,Police,Shock,Glasses,Beret
199,cheeping feebly and,1348,86.7873648649,Animal #199,Pig,7,Flesh,Pink,None,Moaning,None,Elvis
833,up the tune,1349,86.7693641758,Animal #833,Pig,7,Graf,Brown,Prison,Kneiving,None,Cap
615,it was only,1350,86.7391743436,Animal #615,Pig,7,Virtual,Brown,Military,Yelling,Glasses,Veronica
63,that everyone was,1351,86.7280972743,Animal #63,Pig,7,Graf,Robot,Winter,Greed,Sunglasses,Veronica
1717,would be only,1352,86.6886249412,Animal #3905,Horse,7,Stars,Orange,Beatnik,Happy,None,Artist
561,or later justice,1353,86.5963699934,Animal #561,Pig,7,Purple,Pink,Winter,Shifty,None,Betty
180,to laugh at.,1354,86.5885045517,Animal #180,Pig,7,Wall,Brown,French,Friendly,Lolita,None
1165,at least he,1355,86.5819631357,Animal #8811,Horse,7,Money,Grey,French,Friendly,Glasses,Veronica
728,"night, however, it",1356,86.5750748772,Animal #728,Pig,7,Woodland,Brown,Beatnik,Dead,Glasses,Artist
1692,"gate they paused,",1356,86.5750748772,Animal #9566,Horse,7,Woodland,Brown,Beatnik,Dead,Glasses,Artist
911,intelligent animals on,1358,86.5558596121,Animal #911,Pig,7,Wall,Robot,Writer,Friendly,Cobain,Bowler
1044,this sacrifice might,1359,86.5408225873,Animal #5316,Horse,7,Purple,Grey,Banker,Eager,Patch,Bowler
884,the wall of,1360,86.5339248706,Animal #884,Pig,7,Death,Brown,French,Moaning,Glasses,Bowler
124,animal concealed in,1361,86.5197465986,Animal #124,Pig,7,Rave,Grey,Doctor,Menace,None,Cap
1633,usually been decorated,1362,86.4294688347,Animal #1362,Horse,7,Camo,Orange,Military,Beard,None,Beret
428,year? And what,1363,86.4193529874,Animal #428,Pig,7,Rave,Ghost,Military,Unsure,Sunglasses,Betty
1384,The farm was,1364,86.353930629,Animal #8986,Horse,7,Graf,Robot,Banker,Unsure,Monocle,Beret
1054,a farm owned,1365,86.3377151382,Animal #9656,Horse,7,Camo,Grey,Military,Happy,Cobain,Britpop
297,is the nature,1366,86.3015061105,Animal #297,Pig,7,Virtual,Ghost,Doctor,Moaning,Glasses,Betty
1145,"""Muriel,"" she said,",1367,86.2997854979,Animal #4752,Horse,7,Bright,Grey,Teen,Beard,None,Veronica
1995,"few minutes. Forward,",1368,86.1991356485,Animal #1736,Horse,7,Purple,Grey,Prison,Eager,Lolita,None
288,nature of life,1369,86.1514404797,Animal #288,Pig,7,Bright,Brown,Swimmer,Cigarette,None,None
1378,"F, G, H,",1370,86.104960143,Animal #2238,Horse,7,Woodland,Orange,Banker,Eager,Glasses,Beret
1465,was full of,1371,86.0707084151,Animal #3312,Horse,7,Hell,Green,Police,Eager,Glasses,Beret
607,had crept out,1372,86.0700660234,Animal #607,Pig,7,Graf,Green,Writer,Shock,None,None
1357,except the Seven,1373,86.0480778788,Animal #2194,Horse,7,Woodland,Green,Banker,Dead,Glasses,None
1028,came out to,1374,86.0466432013,Animal #7543,Horse,7,Purple,Pink,Military,Eager,Patch,Artist
951,his own way.,1375,86.0040291264,Animal #951,Pig,7,Camo,Green,Banker,Moaning,Monocle,Betty
586,"interest, that the",1376,85.9211414834,Animal #586,Pig,7,Bright,Robot,Beatnik,Kneiving,None,Police
1779,"the Sheep-fold, Ducklings'",1377,85.8777084426,Animal #6465,Horse,7,Stars,Grey,Swimmer,Menace,None,Bowler
1753,of what had,1378,85.8724836928,Animal #7007,Horse,7,Bright,Tattoo,Beatnik,Menace,None,Betty
631,us put it,1379,85.8490219821,Animal #631,Pig,7,Flesh,Green,Jobs,Kneiving,None,Fisherman
919,they had no,1380,85.6627255156,Animal #919,Pig,7,Money,Pink,Swimmer,Menace,Glasses,Artist
905,March. During the,1381,85.5734245723,Animal #905,Pig,7,Bright,Robot,Police,Spaced,None,Veronica
1827,welfare. It is,1382,85.4264930885,Animal #2459,Horse,7,Death,Grey,Summer,Unsure,Glasses,Britpop
251,that they had,1383,85.4209992139,Animal #251,Pig,7,Rave,Green,Banker,Eager,Lolita,None
652,"I merely repeat,",1384,85.4105075311,Animal #652,Pig,7,Purple,Green,Banker,Beard,Sunglasses,Artist
1648,to understand. For,1385,85.2528311033,Animal #9070,Horse,7,Camo,Grey,Polo,Moaning,None,Bowler
393,producing. He does,1386,85.2008037979,Animal #393,Pig,7,Wall,Grey,Prison,Happy,None,Elvis
1873,not what they,1387,85.0214224333,Animal #6124,Horse,7,Purple,Green,Doctor,Moaning,Cobain,Britpop
854,the horses whinnied,1388,85.0201134013,Animal #854,Pig,7,Rave,Brown,Doctor,Greed,Glasses,Artist
469,bare rations and,1389,84.8400907512,Animal #469,Pig,7,Bright,Ghost,Military,Moaning,Glasses,Police
1857,have been achieved,1390,84.7990942663,Animal #4289,Horse,7,Wall,Robot,Jobs,Moaning,Cobain,Bowler
1170,to be punished,1391,84.7621825182,Animal #7551,Horse,7,Purple,Pink,Writer,Frustrated,None,Britpop
118,very slowly and,1392,84.7493096702,Animal #118,Pig,7,Rave,Pink,Beatnik,Menace,Monocle,None
737,sung by the,1393,84.7046110078,Animal #737,Pig,7,Camo,Robot,Jobs,Unsure,None,Fisherman
1320,of timber was,1394,84.6911618518,Animal #6570,Horse,7,Money,Orange,Military,Eager,Glasses,Beret
681,in trade. All,1395,84.6601767149,Animal #681,Pig,7,Money,Grey,Prison,Unsure,Glasses,Bowler
1862,and keep it,1396,84.6109287882,Animal #2349,Horse,7,Graf,Brown,Doctor,Eager,Glasses,Cap
956,"more inventive, but",1397,84.6054873317,Animal #956,Pig,7,Flesh,Green,None,Kneiving,Glasses,Beret
322,No animal in,1398,84.5183253119,Animal #322,Pig,7,Purple,Brown,French,Dead,None,None
412,he keeps for,1399,84.4916379876,Animal #412,Pig,7,Death,Robot,None,Kneiving,None,Bowler
104,of the platform.,1400,84.3774323302,Animal #104,Pig,7,Purple,Pink,Beatnik,Shifty,Glasses,Bowler
529,life of ours,1401,84.3123479884,Animal #529,Pig,7,Wall,Pink,Prison,Menace,Lolita,None
1127,prosperity of Animal,1402,84.2875288138,Animal #9775,Horse,7,Bright,Brown,Prison,Beard,None,Artist
1550,as they were,1403,84.2282569734,Animal #2838,Horse,7,Stars,Ghost,Beatnik,Happy,Glasses,Betty
958,to have the,1404,84.1884960571,Animal #958,Pig,7,Bright,Ghost,Writer,Shock,None,Bowler
1427,"said, and wasted",1405,84.17162512,Animal #3805,Horse,7,Wall,Robot,Police,Greed,Cobain,Britpop
720,and the first,1406,84.1656564196,Animal #720,Pig,7,Flesh,Pink,Swimmer,Greed,None,Beret
657,Whatever goes upon,1407,84.1584418985,Animal #657,Pig,7,Purple,Robot,None,Menace,None,Elvis
621,his trotter for,1408,84.1334070931,Animal #621,Pig,7,Rave,Green,Doctor,Happy,None,Beret
169,"off, but that",1409,84.128477141,Animal #169,Pig,7,Money,Grey,Summer,Friendly,Glasses,Veronica
797,day. Bright will,1410,84.0417209818,Animal #797,Pig,7,Bright,Grey,Swimmer,Yelling,Glasses,Veronica
581,astray. Never listen,1411,84.0308586177,Animal #581,Pig,7,Bright,Brown,Military,Menace,None,Zeldman
1424,animal on this,1412,83.9738698436,Animal #5781,Horse,7,Death,Ghost,Summer,Friendly,None,Veronica
1613,"face, so that",1413,83.9623899116,Animal #1212,Horse,7,Graf,Orange,Police,Yelling,None,Britpop
121,with great care,1414,83.8654403714,Animal #121,Pig,7,Purple,Pink,Police,Kneiving,Cobain,Elvis
298,of this life,1415,83.7848779017,Animal #298,Pig,7,Death,Green,Police,Yelling,Glasses,Bowler
109,"the rafters, the",1416,83.7601392522,Animal #109,Pig,7,Bright,Grey,Police,Frustrated,None,Elvis
1552,than now. They,1417,83.7285000604,Animal #9129,Horse,7,Flesh,Ghost,None,Kneiving,None,Betty
708,me of something,1418,83.6805195938,Animal #708,Pig,7,Money,Pink,Beatnik,Frustrated,None,Bowler
680,"money, or engage",1419,83.6502684759,Animal #680,Pig,7,Purple,Pink,Police,Yelling,Sunglasses,Betty
794,"Clover, beans, and",1420,83.5502709267,Animal #794,Pig,7,Death,Ghost,Jobs,Menace,None,Beret
314,the last atom,1421,83.5042858612,Animal #314,Pig,7,Wall,Pink,None,Menace,Cobain,Artist
1111,sent out flights,1422,83.4628253463,Animal #2515,Horse,7,Wall,Green,Beatnik,Menace,None,Zeldman
579,falter. No argument,1423,83.4411162113,Animal #579,Pig,7,Flesh,Ghost,None,Menace,None,Betty
61,so highly regarded,1424,83.432796103,Animal #61,Pig,7,Bright,Ghost,Police,Unsure,None,Police
970,"movements, and a",1425,83.3467187763,Animal #970,Pig,7,Wall,Robot,Police,Friendly,None,Horns
326,he is a,1426,83.3431523068,Animal #326,Pig,7,Purple,Pink,Summer,Shock,None,Beret
1084,like three horses,1427,83.3112316299,Animal #1897,Horse,7,Death,Green,Writer,Eager,None,Artist
1373,of vain effort,1428,83.2105382288,Animal #4225,Horse,7,Graf,Grey,Writer,Dead,None,Veronica
752,yourselves. It is,1429,83.1616815077,Animal #752,Pig,7,Rave,Grey,French,Unsure,Glasses,None
1688,the leadership of,1430,83.1451234219,Animal #7378,Horse,7,Stars,Grey,Doctor,Menace,None,Artist
119,setting down their,1431,83.1399479214,Animal #119,Pig,7,Stars,Pink,Writer,Menace,None,Bowler
1607,They were shown,1432,83.1246502953,Animal #9527,Horse,7,Camo,Robot,Military,Moaning,Cobain,Bowler
165,say that God,1433,83.0644099019,Animal #165,Pig,7,Bright,Brown,Winter,Friendly,None,Zeldman
1642,the cows fairly,1434,83.0443037996,Animal #1705,Horse,7,Wall,Green,Banker,Eager,None,Police
392,that consumes without,1435,83.0314397201,Animal #392,Pig,7,Death,Green,Beatnik,Moaning,Lolita,None
72,a sort of,1436,82.9869979991,Animal #72,Pig,7,Virtual,Pink,Military,Moaning,Cobain,Bowler
893,down in the,1437,82.9669731221,Animal #893,Pig,7,Wall,Pink,Military,Shock,Cobain,Bowler
