ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
753,called Beasts of,1700,69.1568048775,Pig,6,Stars,Pink,Beatnik,Kneiving,,Artist
1944,"truest happiness, he",1701,69.1180665041,Horse,6,Graf,Green,Military,Yelling,,Bowler
418,one of us,1702,69.1146760265,Pig,6,Purple,Ghost,Writer,Menace,,Artist
1008,on Animal Farm,1703,69.1025841955,Horse,7,Bright,Grey,Beatnik,Unsure,Sunglasses,Artist
1675,he made a,1704,69.1010522304,Horse,6,Wall,Brown,Doctor,Happy,,Betty
644,the three dogs,1705,69.0432947923,Pig,6,Death,Brown,Banker,Kneiving,,Betty
1818,no wish to,1706,68.8657808029,Horse,7,Rave,Brown,Military,Unsure,Glasses,Artist
1155,either. Three of,1707,68.8068580531,Horse,6,Bright,Ghost,Military,Yelling,,Artist
1226,"creatures came from,",1708,68.7287132263,Horse,6,Wall,Pink,Swimmer,Happy,,Veronica
265,else to say,1709,68.6924444505,Pig,5,Graf,Grey,Prison,Friendly,,
707,But it reminded,1710,68.6572557877,Pig,5,Money,Grey,Police,Eager,,
52,Jones was safely,1711,68.6538385964,Pig,6,Flesh,Robot,Beatnik,Menace,,Veronica
461,one of them,1712,68.6472104674,Pig,5,Graf,Grey,Police,Dead,,
626,"The wild creatures,",1713,68.5636523516,Pig,5,Money,Pink,Winter,Kneiving,,
1031,completed work; he,1714,68.5624324155,Horse,6,Graf,Grey,Swimmer,Moaning,,Veronica
622,"silence. ""Comrades,"" he",1715,68.5112839847,Pig,6,Purple,Ghost,Banker,Dead,,Veronica
1623,animals talked of,1716,68.4211840635,Horse,5,Virtual,Green,Winter,Friendly,,
702,It was a,1717,68.4158663312,Pig,7,Camo,Robot,Police,Friendly,Glasses,Veronica
1528,"the pail over,",1718,68.4105177534,Horse,6,Graf,Pink,Military,Dead,,Britpop
1809,Not only the,1719,68.4041584033,Horse,6,Wall,Pink,Teen,Moaning,,Artist
1784,man on the,1720,68.3294196628,Horse,6,Wall,Brown,Winter,Yelling,,Artist
412,he keeps for,1721,68.3178443016,Pig,5,Death,Robot,,Kneiving,,Bowler
1037,"Clover, Benjamin, Moses",1722,68.3162539,Horse,6,Bright,Grey,French,Friendly,,Britpop
442,how many of,1723,68.2970972931,Pig,6,Wall,Ghost,Beatnik,Yelling,,Veronica
446,all gone to,1724,68.2133982638,Pig,6,Death,Ghost,Winter,Friendly,,Veronica
1608,at work upon,1725,68.2106825908,Horse,7,Purple,Robot,Banker,Happy,Glasses,Beret
614,"of them, and",1726,68.150392878,Pig,6,Bright,Robot,Winter,Unsure,,Cap
920,reason for thinking,1727,68.0368948995,Pig,7,Bright,Pink,Winter,Unsure,Glasses,Elvis
589,prosperity of the,1728,67.9921549024,Pig,6,Virtual,Pink,Winter,Menace,,Veronica
657,Whatever goes upon,1729,67.9846482125,Pig,5,Purple,Robot,,Menace,,Elvis
1835,was no better,1730,67.9784135457,Horse,6,Wall,Brown,Summer,Kneiving,,Bowler
558,I see this,1731,67.9778710375,Pig,6,Purple,Brown,Banker,Shock,,Veronica
22,the barrel in,1732,67.8331735266,Pig,7,Bright,Grey,Writer,Moaning,Glasses,Artist
921,that it would,1733,67.8289103208,Pig,6,Purple,Pink,Jobs,Yelling,Glasses,
1593,had died in,1734,67.8270513885,Horse,6,Camo,Orange,Winter,Kneiving,Glasses,
899,Three nights later old,1735,67.8165134286,Pig,6,Flesh,Robot,Police,Unsure,,Artist
1595,"he said, that",1736,67.79201542,Horse,6,Rave,Pink,Military,Happy,,Britpop
290,as well as,1737,67.7849785816,Pig,5,Purple,Grey,Summer,Eager,,
1940,upon a case,1738,67.6733688797,Horse,6,Graf,Green,Doctor,Kneiving,,Bowler
1053,among themselves. Since,1739,67.5730964341,Horse,6,Camo,Ghost,Police,Kneiving,,Britpop
1552,than now. They,1740,67.5547063744,Horse,5,Flesh,Ghost,,Kneiving,,Betty
224,began flirting her,1741,67.4445996766,Pig,6,Purple,Grey,Police,Greed,,Elvis
103,immediately in front,1742,67.418696425,Pig,6,Wall,Green,Summer,Friendly,,Beret
380,summed up in,1743,67.3665916702,Pig,5,Wall,Brown,Summer,Moaning,,
579,falter. No argument,1744,67.2673225254,Pig,5,Flesh,Ghost,,Menace,,Betty
303,short. We are,1745,67.1759732356,Pig,7,Wall,Pink,Military,Shock,Glasses,Bowler
321,with hideous cruelty.,1746,67.1293032073,Pig,5,Wall,Brown,Banker,Yelling,,
421,skin. You cows,1747,67.0596443616,Pig,6,Wall,Pink,Doctor,Friendly,Lolita,
998,the barn and,1748,67.0491124511,Pig,6,Purple,Ghost,Banker,Dead,,Bowler
144,he was not,1749,66.9294328201,Pig,6,Wall,Pink,Summer,Kneiving,,Betty
137,any two ordinary,1750,66.8510466298,Pig,5,Bright,Pink,Beatnik,Cigarette,,
1559,"and when, in",1751,66.8104707749,Horse,6,Wall,Orange,Military,Greed,,Beret
1289,seen to emerge,1752,66.808487415,Horse,6,Purple,Green,Police,Yelling,,Artist
378,to all our,1753,66.802641088,Pig,6,Bright,Grey,Winter,Greed,Lolita,
211,inside it and,1754,66.7964095873,Pig,6,Bright,Green,Writer,Moaning,,Beret
1314,"thought of."" ""Ah,",1755,66.7887403327,Horse,7,Graf,Ghost,Winter,Unsure,Glasses,Betty
725,had long since,1756,66.6937616363,Pig,6,Virtual,Grey,Beatnik,Menace,,Artist
1292,of doing things,1757,66.6470457534,Horse,6,Purple,Orange,Winter,Eager,,Britpop
39,prize Middle White,1758,66.5528672425,Pig,5,Bright,Green,Summer,Friendly,,
623,"said, ""here is",1759,66.5121679128,Pig,6,Stars,Brown,,Eager,Glasses,Veronica
236,in between Boxer,1760,66.438592857,Pig,6,Woodland,Pink,Military,Kneiving,,Veronica
1659,had come to,1761,66.4178606014,Horse,6,Graf,Orange,Beatnik,Unsure,,Britpop
272,"I die, I",1762,66.4112219305,Pig,6,Bright,Pink,Summer,Kneiving,,Artist
1048,Napoleon abolished the,1763,66.3973153713,Horse,6,Bright,Brown,Doctor,Menace,,Beret
262,will come to,1764,66.2367856432,Pig,5,Graf,Brown,,Kneiving,Sunglasses,
99,"and Pincher, and",1765,66.1776816384,Pig,6,Flesh,Grey,Military,Greed,,Veronica
952,Snowball was a,1766,66.153912424,Pig,7,Bright,Robot,Military,Happy,Glasses,Veronica
1137,explained that by,1767,66.1391340418,Horse,6,Wall,Grey,Jobs,Happy,,Betty
1920,at nights and,1768,66.0606859327,Horse,6,Flesh,Orange,,Eager,Glasses,Bowler
812,All must toil,1769,65.8530511285,Pig,6,Purple,Ghost,Banker,Kneiving,Sunglasses,
704,earth as it,1770,65.8398767994,Pig,6,Virtual,Pink,Police,Eager,,Bowler
57,the name under,1771,65.7592922607,Pig,6,Camo,Grey,Doctor,Kneiving,Glasses,
1841,from now on,1772,65.7485631977,Horse,7,Purple,Orange,Police,Unsure,Glasses,Artist
1360,covered up with,1773,65.7377347401,Horse,6,Wall,Brown,Jobs,Menace,,Britpop
1882,had adopted as,1774,65.6674077788,Horse,7,Bright,Pink,Military,Unsure,Glasses,Elvis
886,the meeting broke,1775,65.5431194835,Pig,6,Bright,Brown,Writer,Unsure,,Artist
838,such as the,1776,65.5082955411,Pig,6,Money,Grey,Banker,Moaning,,Artist
630,our enemies? Let,1777,65.4745337006,Pig,6,Purple,Ghost,Military,Eager,Sunglasses,
1027,and alighted in,1778,65.402623824,Horse,6,Death,Grey,Beatnik,Menace,,Betty
1077,very slowly and,1779,65.378851951,Horse,7,Wall,Orange,Banker,Moaning,Glasses,Artist
1773,that the coming,1780,65.3303657839,Horse,6,Bright,Pink,Swimmer,Unsure,,Beret
984,that he could,1781,65.2656242924,Pig,7,Wall,Grey,Banker,Eager,Glasses,Fisherman
348,of England is,1782,65.1834056093,Pig,6,Camo,Robot,Police,Menace,,Bowler
645,"and the cat,",1783,65.1791279849,Pig,6,Graf,Grey,Winter,Unsure,Sunglasses,
862,"succession, and might",1784,65.0812779523,Pig,6,Death,Grey,Winter,Greed,Glasses,
874,He seized the,1785,65.0305092014,Pig,6,Purple,Grey,Summer,Friendly,,Beret
837,"the clever ones,",1786,65.0258696961,Pig,5,Bright,Grey,Swimmer,Unsure,,
756,and began to,1787,64.9681811634,Pig,5,Camo,Ghost,Military,Kneiving,,
963,were porkers. The,1788,64.9461496235,Pig,5,Death,Grey,Beatnik,Kneiving,,
316,and the very,1789,64.8706539319,Pig,5,Rave,Green,Police,Unsure,,
616,by a swift,1790,64.785342614,Pig,6,Virtual,Pink,Police,Unsure,,Artist
572,"you, so that",1791,64.7654687361,Pig,6,Purple,Robot,Doctor,Unsure,,Bowler
1725,of the procession.,1792,64.6989091718,Horse,6,Purple,Green,Prison,Friendly,,Bowler
56,"always called, though",1793,64.6807973144,Pig,5,Camo,Ghost,Military,Menace,,
327,year old. No,1794,64.6612731531,Pig,5,Wall,Grey,Police,Yelling,,
604,tremendous uproar. While,1795,64.6528369277,Pig,7,Purple,Robot,Police,Kneiving,Glasses,Beret
789,more shall crack.,1796,64.6407229814,Pig,6,Wall,Brown,Military,Greed,,Fisherman
659,an enemy. Whatever,1797,64.6052343509,Pig,6,Flesh,Green,Police,Kneiving,,Bowler
429,has happened to,1798,64.4453121558,Pig,6,Bright,Pink,Beatnik,Kneiving,Monocle,
261,night. But I,1799,64.3948953914,Pig,6,Wall,Ghost,Jobs,Friendly,,Beret
347,no! The soil,1800,64.2383994043,Pig,6,Rave,Green,Police,Moaning,,Artist
780,Shall be trod,1801,64.2219116265,Pig,7,Bright,Robot,Police,Menace,Glasses,Betty
74,was already ensconced,1802,64.1835601079,Pig,6,Flesh,Robot,Banker,Menace,Glasses,
1276,wondering faces of,1803,64.0853984913,Horse,6,Purple,Grey,Jobs,Eager,,Britpop
777,"shall be o'erthrown,",1804,64.0393093147,Pig,6,Purple,Grey,Banker,Kneiving,,Elvis
313,to work to,1805,63.8935785156,Pig,7,Wall,Pink,Winter,Friendly,Glasses,Cap
796,ours upon that,1806,63.8360582216,Pig,5,Virtual,Pink,Beatnik,Moaning,,
1527,which privacy was,1807,63.8082314429,Horse,6,Rave,Grey,Military,Eager,,Veronica
592,serves the interests,1808,63.8051203159,Pig,6,Wall,Brown,Military,Dead,,Bowler
155,Benjamin was the,1809,63.732635351,Pig,6,Graf,Brown,Winter,Greed,,Veronica
1631,exhausting effort–for the,1810,63.710166018,Horse,6,Purple,Orange,Military,Greed,,Bowler
699,last night. I,1811,63.6745611362,Pig,7,Wall,Pink,Banker,Moaning,Glasses,Cap
1117,Boxer to let,1812,63.5033373502,Horse,6,Purple,Grey,Winter,Kneiving,,Cap
140,down his nose,1813,63.4942760164,Pig,6,Stars,Pink,,Kneiving,Glasses,Betty
554,week or in,1814,63.4427314404,Pig,6,Flesh,Brown,Military,Happy,Glasses,
763,"stirring tune, something",1815,63.4228104476,Pig,7,Bright,Green,Beatnik,Happy,Glasses,Betty
445,The rest have,1816,63.4082034586,Pig,6,Death,Grey,Winter,Friendly,,Artist
84,still a majestic-looking,1817,63.3820528305,Pig,6,Purple,Pink,Banker,Greed,Sunglasses,
842,heart within a,1818,63.2130202717,Pig,6,Wall,Grey,Jobs,Kneiving,,Beret
1361,property by a,1819,63.1374735727,Horse,6,Wall,Orange,Banker,Eager,,Veronica
1991,sofa with the,1820,63.0968420533,Horse,6,Camo,Brown,Winter,Friendly,,Britpop
667,come to resemble,1821,63.0933554576,Pig,6,Purple,Pink,Doctor,Happy,,Bowler
226,to draw attention,1822,63.0794835382,Pig,5,Camo,Green,Military,Eager,,
1271,the Seven Commandments,1823,63.0609226704,Horse,6,Purple,Brown,Jobs,Unsure,,Betty
231,"the cat, who",1824,63.0228517729,Pig,6,Graf,Brown,Military,Greed,,Beret
805,us free. For,1825,62.8975386058,Pig,5,Wall,Pink,Banker,Dead,,
730,me in my,1826,62.7469825503,Pig,5,Bright,Green,Jobs,Unsure,,
359,support a dozen,1827,62.679557955,Pig,6,Purple,Grey,Banker,Cigarette,Glasses,
1936,had been successfully,1828,62.6461099787,Horse,6,Purple,Orange,Police,Unsure,,Britpop
194,down when a,1829,62.6349953249,Pig,6,Purple,Pink,Police,Dead,,Veronica
1280,of the quarry.,1829,62.6349953249,Horse,6,Purple,Pink,Police,Dead,,Artist
634,question to the,1831,62.6330500873,Pig,6,Bright,Pink,Winter,Menace,,Cap
40,"boar, had had",1832,62.5536953746,Pig,5,Bright,Grey,Doctor,Menace,,
706,Man has vanished.,1833,62.4754838993,Pig,6,Camo,Green,Police,Moaning,,Beret
740,been lost to,1834,62.4208086333,Pig,6,Wall,Pink,Beatnik,Yelling,,Artist
1890,anyone who captures,1835,62.4172515495,Horse,6,Rave,Pink,Banker,Moaning,,Beret
1045,by. A time came,1836,62.396824566,Horse,6,Bright,Grey,Summer,Friendly,,Bowler
78,hung from a,1837,62.3471910892,Pig,5,Bright,Grey,Jobs,Kneiving,,
375,us by human,1838,62.2620574907,Pig,7,Wall,Pink,Doctor,Moaning,Glasses,Bowler
336,of the order,1839,62.2170580644,Pig,5,Bright,Robot,Banker,Happy,,
955,in speech and,1840,62.1875854788,Pig,7,Bright,Pink,Police,Unsure,Glasses,Fisherman
62,on the farm,1841,62.0875028688,Pig,6,Graf,Pink,Beatnik,Menace,,Fisherman
677,"clothes, or drink",1842,61.9746785094,Pig,6,Purple,Green,Jobs,Unsure,,Veronica
1637,things could happen,1843,61.9683725326,Horse,7,Graf,Grey,Beatnik,Menace,Glasses,Beret
1939,not tolerate the,1844,61.9678537815,Horse,6,Bright,Orange,Military,Menace,,Veronica
864,it all night,1845,61.9465127794,Pig,6,Money,Pink,Banker,Eager,Glasses,
436,throats of our,1846,61.9211313941,Pig,6,Purple,Green,Writer,Friendly,,Bowler
799,"of England, Purer",1847,61.8881510204,Pig,6,Flesh,Pink,Police,Moaning,,Beret
1235,"from the sheep,",1848,61.7454768705,Horse,6,Wall,Orange,Beatnik,Kneiving,,Veronica
1488,their feet and,1849,61.6969423242,Horse,6,Wall,Grey,Doctor,Unsure,,Beret
750,you can sing,1850,61.6862862312,Pig,5,Rave,Pink,,Eager,,Veronica
1714,"bleating again, broke",1850,61.6862862312,Horse,5,Rave,Pink,,Eager,,Veronica
296,"""Now, comrades, what",1852,61.6586589831,Pig,6,Graf,Robot,Military,Kneiving,,Veronica
256,"and began: ""Comrades,",1853,61.5919142019,Pig,6,Purple,Brown,Military,Unsure,,Cap
1418,"stole the corn,",1854,61.3296837913,Horse,7,Wall,Pink,Banker,Moaning,Glasses,Fisherman
568,"all, pass on",1855,61.2760972346,Pig,5,Bright,Pink,Jobs,Kneiving,,
363,living in a,1856,61.0653556621,Pig,6,Camo,Pink,Banker,Menace,,Beret
431,should have been,1857,61.0482434232,Pig,5,Camo,Grey,Police,Kneiving,,
1013,occupying the seat,1858,60.9862822275,Horse,6,Graf,Brown,Jobs,Moaning,Glasses,
1953,tour of inspection,1859,60.9512856019,Horse,6,Graf,Green,Banker,Eager,,Beret
1245,like it. You,1860,60.8638176633,Horse,6,Purple,Brown,Police,Friendly,,Cap
332,and slavery: that,1861,60.8495153465,Pig,6,Bright,Green,Jobs,Friendly,,Veronica
877,corner of his,1862,60.814137973,Pig,7,Purple,Pink,Military,Unsure,Glasses,Fisherman
946,Berkshire on the,1863,60.6301803436,Pig,5,Graf,Pink,Winter,Happy,,
1124,"for the pigs,",1864,60.2976494808,Horse,6,Wall,Grey,Doctor,Menace,,Bowler
945,"boar, the only",1865,60.2919215223,Pig,7,Purple,Green,Beatnik,Greed,Glasses,Bowler
732,"is more, the",1866,60.2433877198,Pig,6,Bright,Grey,Beatnik,Unsure,Cobain,
956,"more inventive, but",1867,60.1513518513,Pig,6,Flesh,Green,,Kneiving,Glasses,Beret
823,song threw the,1868,60.0206791124,Pig,6,Wall,Pink,Doctor,Eager,,Bowler
868,"awoke Mr. Jones,",1869,59.911756296,Pig,6,Wall,Brown,Military,Beard,Glasses,
1383,of the whole,1870,59.9113748818,Horse,7,Wall,Pink,Beatnik,Greed,Glasses,Beret
250,When Major saw,1871,59.7753725259,Pig,6,Purple,Pink,Military,Menace,,Cap
902,was buried at the,1872,59.7600192872,Pig,5,Bright,Pink,Doctor,Unsure,,
386,"scene, and the",1873,59.6526596304,Pig,6,Wall,Grey,Police,Kneiving,,Fisherman
967,"named Squealer, with",1874,59.5055455926,Pig,6,Bright,Green,Winter,Greed,,Veronica
890,birds jumped on,1875,59.3233254554,Pig,6,Wall,Pink,Banker,Friendly,,Elvis
1116,huge dogs frisking,1876,59.3227651938,Horse,7,Wall,Grey,Military,Greed,Glasses,Artist
314,the last atom,1877,59.0501503808,Pig,6,Wall,Pink,,Menace,Cobain,Artist
605,Major was speaking,1878,59.0457202951,Pig,6,Bright,Pink,Summer,Unsure,Glasses,
927,prepare for it.,1879,58.8540345259,Pig,6,Bright,Brown,Beatnik,Greed,,Beret
346,a thousand times,1880,58.8221726752,Pig,6,Graf,Ghost,Banker,Moaning,,Veronica
1673,"be somewhat better,",1881,58.7582603357,Horse,6,Rave,Pink,Beatnik,Unsure,,Bowler
982,persuasive. The others,1882,58.5454672368,Pig,6,Graf,Ghost,Beatnik,Menace,,Bowler
1355,and apples (this,1883,58.266027458,Horse,7,Wall,Robot,Military,Moaning,Glasses,Bowler
1294,difficult for them,1884,58.2457308324,Horse,6,Wall,Grey,Winter,Greed,,Beret
1865,too wet to,1885,58.239780977,Horse,6,Bright,Robot,Winter,Friendly,,Britpop
942,for sale. Napoleon,1886,58.2304950077,Pig,7,Wall,Green,Police,Unsure,Glasses,Betty
1093,also going to,1887,58.1299771782,Horse,6,Bright,Ghost,Beatnik,Kneiving,,Britpop
134,"beast, nearly eighteen",1888,58.0614188451,Pig,7,Purple,Green,Beatnik,Menace,Glasses,Veronica
420,than his bare,1889,58.0353392976,Pig,6,Graf,Robot,Beatnik,Friendly,,Veronica
786,Bit and spur,1890,57.9826614842,Pig,5,Wall,Ghost,Winter,Menace,,
198,"into the barn,",1891,57.8048793489,Pig,5,Camo,Grey,Beatnik,Moaning,,
187,together in the,1892,57.758634057,Pig,7,Bright,Green,Police,Friendly,Glasses,Beret
285,I think I,1893,57.7341121922,Pig,6,Purple,Brown,Military,Greed,,Betty
914,on life. They,1894,57.6843977378,Pig,6,Bright,Pink,Winter,Greed,,Beret
520,Jones ties a,1895,57.6766953345,Pig,6,Bright,Robot,Police,Moaning,,Beret
97,came the three,1896,57.6737244419,Pig,6,Graf,Green,Winter,Friendly,,Betty
689,"clever or simple,",1897,57.4784445834,Pig,5,Bright,Brown,Military,Greed,,
1402,"future, it had",1898,57.3568924203,Horse,7,Wall,Pink,Military,Eager,Glasses,Britpop
588,one is the,1899,57.3271922791,Pig,6,Wall,Pink,Winter,Happy,,Beret
311,are capable of,1900,57.2461521994,Pig,7,Purple,Green,Winter,Unsure,Glasses,Bowler
895,whole farm was,1901,57.103957736,Pig,7,Wall,Pink,Banker,Menace,Glasses,Beret
37,the day that,1902,57.0274700135,Pig,6,Bright,Grey,Beatnik,Friendly,Sunglasses,
784,And the harness,1903,57.0130314068,Pig,6,Purple,Robot,Winter,Moaning,,Veronica
205,on. Clover made,1904,56.9004416581,Pig,6,Death,Pink,,Kneiving,Glasses,Veronica
733,words of the,1905,56.7858152776,Pig,5,Wall,Ghost,Banker,Kneiving,,
483,over four hundred,1906,56.7481384396,Pig,7,Bright,Pink,Banker,Eager,Glasses,Artist
1576,ribbons with which,1907,56.710849013,Horse,5,Graf,Green,Banker,Moaning,,
721,three words. I,1908,56.6828377042,Pig,5,Purple,Ghost,,Happy,,Bowler
1674,sang Beasts of,1909,56.4575395755,Horse,5,Purple,Robot,,Eager,,Artist
569,this message of,1910,56.0989305144,Pig,7,Bright,Green,Police,Friendly,Glasses,Artist
309,"bodies, and those",1911,56.028799013,Pig,6,Wall,Grey,Beatnik,Happy,,Beret
1151,his agents. It,1912,55.9478917867,Horse,6,Graf,Brown,Military,Unsure,,Veronica
1590,driving up to,1913,55.8978140309,Horse,6,Purple,Grey,Military,Greed,,Beret
229,plaited with. Last,1914,55.7262484113,Pig,6,Wall,Robot,Winter,Friendly,,Veronica
1038,answer. On Sundays,1915,55.6942694937,Horse,6,Bright,Grey,Winter,Kneiving,,Britpop
976,he had a,1916,55.6609767181,Pig,5,Wall,Pink,,Moaning,Sunglasses,
189,"the orchard, grazing",1917,55.6493950431,Pig,6,Purple,Ghost,Winter,Moaning,,Artist
32,a stirring and,1918,55.5414783478,Pig,6,Graf,Green,Military,Moaning,,Veronica
1647,Squealer giving particulars,1919,55.2247791559,Horse,6,Wall,Green,Beatnik,Kneiving,,Britpop
975,some difficult point,1920,55.139565275,Pig,6,Graf,Grey,Beatnik,Unsure,,Beret
1290,"deadly pale, came",1921,55.0332345758,Horse,7,Wall,Pink,Police,Moaning,Glasses,Beret
901,his sleep. His body,1922,54.9769604831,Pig,5,Purple,Brown,Banker,Eager,,
1021,"was all over,",1923,54.9543856478,Horse,7,Bright,Grey,Banker,Moaning,Glasses,Artist
1586,word of it.,1924,54.8969680973,Horse,6,Purple,Robot,,Happy,Glasses,Betty
107,"window-sills, the pigeons",1925,54.8245777396,Pig,5,Bright,Pink,Police,Greed,,
129,had never quite,1926,54.8170122711,Pig,6,Bright,Brown,Beatnik,Kneiving,,Betty
510,"power, Jones will",1927,54.8051498571,Pig,6,Wall,Pink,Beatnik,Greed,,Beret
267,"not think, comrades,",1928,54.6930194408,Pig,6,Bright,Pink,Police,Happy,,Veronica
210,ducklings nestled down,1929,54.5423346488,Pig,6,Death,Pink,,Moaning,Glasses,Artist
710,long forgotten. Many,1930,54.3072515111,Pig,6,Wall,Brown,Beatnik,Kneiving,,Betty
1896,animals are equal.,1931,54.2289541804,Horse,7,Purple,Grey,Banker,Friendly,Glasses,Betty
1782,was to celebrate,1932,54.2100394381,Horse,6,Bright,Grey,Police,Kneiving,,Britpop
1246,"generosity, simply took",1933,54.2073838612,Horse,7,Wall,Grey,Police,Friendly,Glasses,Betty
793,"oats and hay,",1934,54.1861072458,Pig,6,Purple,Brown,Police,Kneiving,,Artist
464,confinements and all,1935,54.0743322208,Pig,6,Purple,Pink,Winter,Greed,,Bowler
961,other male pigs,1936,54.0553650148,Pig,6,Flesh,Pink,,Eager,Glasses,Bowler
870,"of bed, making",1937,53.8992115996,Pig,6,Wall,Brown,Winter,Menace,,Bowler
1298,of Animalism. The,1938,53.890949081,Horse,7,Wall,Pink,Military,Eager,Glasses,Bowler
790,Riches more than,1939,53.8905921308,Pig,5,Wall,Ghost,Military,Unsure,,
491,porkers who are,1940,53.7216719606,Pig,7,Wall,Pink,Police,Unsure,Glasses,Artist
1205,and true to,1941,53.5785873259,Horse,6,Bright,Grey,Banker,Menace,,Beret
271,"longer, and before",1942,53.5162456178,Pig,7,Wall,Pink,Military,Moaning,Glasses,Betty
1749,it into the,1943,53.5051209502,Horse,5,Wall,Green,Military,Kneiving,,
1432,the year the,1944,53.319571935,Horse,6,Purple,Pink,Beatnik,Happy,,Veronica
1296,tune of the,1945,53.263311475,Horse,7,Purple,Green,Military,Friendly,Glasses,Bowler
1842,gored in the,1946,53.2583376032,Horse,6,Wall,Ghost,Beatnik,Moaning,,Artist
51,soon as Mr.,1947,53.0906371548,Pig,6,Bright,Brown,Beatnik,Moaning,,Beret
1022,tremendous bleating of,1948,52.8882424658,Horse,6,Purple,Green,Military,Moaning,,Britpop
413,himself. Our labour,1949,52.8579852148,Pig,7,Purple,Pink,Beatnik,Unsure,Glasses,Artist
70,end of the,1950,52.8160378728,Pig,5,Wall,Ghost,,Menace,,Bowler
1547,of timber to,1951,52.3675314133,Horse,6,Purple,Grey,Military,Eager,,Betty
213,At the last,1952,52.1930355409,Pig,6,Bright,Pink,Military,Greed,,Bowler
239,throughout Major's speech,1953,52.1775895426,Pig,6,Purple,Green,Police,Greed,Glasses,
580,must lead you,1954,52.032271006,Pig,5,Wall,Green,Banker,Moaning,,
670,"him, do not",1955,51.9806204724,Pig,5,Wall,Grey,Police,Kneiving,,
933,generally recognised as,1956,51.7809508534,Pig,6,Purple,Pink,Winter,Unsure,,Beret
1066,"on the wall,",1957,51.7588358165,Horse,6,Wall,Green,Beatnik,Kneiving,,Bowler
618,holes that the,1958,51.3156637186,Pig,6,Wall,Brown,Military,Friendly,,Beret
1501,vague uneasiness. Never,1959,51.2748672395,Horse,6,Wall,Pink,Military,Eager,,Betty
1787,"December, were reduced",1960,51.1542111769,Horse,6,Wall,Pink,Winter,Eager,,Bowler
574,carry on the,1961,50.6069592113,Pig,6,Purple,Grey,Winter,Friendly,,Betty
299,of ours? Let,1962,50.4832859699,Pig,6,Bright,Ghost,Beatnik,Menace,Glasses,
130,got her figure,1963,50.2751504785,Pig,6,Wall,Pink,Police,Unsure,,Beret
1216,"master, had been",1964,50.2710778142,Horse,6,Wall,Pink,Police,Moaning,,Britpop
981,was somehow very,1965,50.2612968241,Pig,6,Bright,Pink,Winter,Moaning,,Veronica
986,white. These three,1966,50.2499167127,Pig,6,Bright,Pink,Beatnik,Kneiving,,Artist
423,"before me, how",1967,50.2468955898,Pig,6,Wall,Pink,Beatnik,Eager,,Artist
13,lantern dancing from,1968,50.2442153057,Pig,6,Graf,Brown,Military,Moaning,Glasses,
47,been agreed that,1969,50.2183600725,Pig,6,Bright,Grey,Winter,Unsure,,Bowler
1928,Snowball could be,1970,50.1797418813,Horse,6,Bright,Pink,Police,Eager,,Bowler
1817,"cried Squealer. ""Jones's",1971,50.0985293118,Horse,6,Purple,Grey,Police,Friendly,,Britpop
564,"on that, comrades,",1972,49.3856183951,Pig,6,Bright,Pink,Banker,Menace,,Bowler
424,many thousands of,1973,49.1848118033,Pig,6,Purple,Pink,Banker,Kneiving,,Bowler
273,feel it my,1974,49.1227291557,Pig,6,Purple,Grey,Police,Friendly,,Betty
831,stupidest of them,1975,49.1006160267,Pig,6,Purple,Brown,Banker,Friendly,,Bowler
1414,where should we,1976,49.0423435153,Horse,6,Purple,Green,Banker,Friendly,,Bowler
264,I have something,1977,49.0351302361,Pig,6,Purple,Grey,Military,Happy,Glasses,
7,the hen-houses for the,1978,48.5729899278,Pig,5,Purple,Pink,Police,Moaning,,
247,who slept on,1979,48.4019207466,Pig,5,Wall,Pink,,Menace,,Veronica
330,life of an,1980,48.3573007869,Pig,5,Wall,Grey,Police,Friendly,,
761,"well enough, and",1981,48.1570864502,Pig,6,Purple,Green,Military,Friendly,,Bowler
563,Fix your eyes,1982,48.0731871868,Pig,6,Wall,Grey,Banker,Friendly,,Artist
369,continue in this,1983,48.0516353011,Pig,6,Purple,Pink,Police,Friendly,,Betty
977,way of skipping,1984,48.0358737902,Pig,5,Purple,Pink,Military,Unsure,,
916,when the Rebellion,1985,47.9818044819,Pig,5,Bright,Grey,Beatnik,Friendly,,
1696,a grocer's van,1985,47.9818044819,Horse,5,Bright,Grey,Beatnik,Friendly,,
846,the whole farm,1987,47.7761852514,Pig,6,Graf,Grey,Beatnik,Moaning,Glasses,
1836,tail and beaming,1988,47.6785949596,Horse,6,Wall,Grey,,Happy,Glasses,Veronica
350,"is good, it",1989,47.1532754023,Pig,6,Wall,Pink,Banker,Unsure,,Bowler
522,necks and drowns,1990,47.0236636514,Pig,6,Purple,Pink,Police,Friendly,,Artist
871,sure that there,1991,46.5305068394,Pig,6,Wall,Green,,Kneiving,Glasses,Veronica
512,"the knacker, who",1992,46.4724646829,Pig,6,Purple,Brown,Police,Moaning,Glasses,
598,comradeship in the,1993,46.0496825586,Pig,6,Bright,Pink,Banker,Friendly,,Bowler
131,back after her,1994,45.9198774098,Pig,6,Wall,Pink,Beatnik,Moaning,,Bowler
988,Major's teachings into,1995,45.5399217986,Pig,6,Wall,Pink,Police,Friendly,,Bowler
