ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1438,few who had,1704,72.5367570141,Horse,6,Camo,Grey,Police,Eager,Sunglasses,
765,La Cucaracha. The,1705,72.5324732317,Pig,6,Purple,Grey,Swimmer,Friendly,,Fisherman
448,in money for,1706,72.5056861859,Pig,6,Wall,Pink,Police,Dead,,Fisherman
1691,standing outside a,1707,72.4205648251,Horse,6,Woodland,Brown,Beatnik,Eager,,Artist
1614,"Benjamin, who nodded",1708,72.4132556113,Horse,6,Virtual,Brown,Beatnik,Kneiving,,Betty
1503,of his higher,1709,72.3593891542,Horse,6,Wall,Green,Banker,Cigarette,,Veronica
1437,"""Long live Animal",1710,72.3029770951,Horse,6,Graf,Grey,Banker,Dead,,Britpop
898,Chapter II,1711,72.2386722121,Pig,7,Graf,Brown,Beatnik,Friendly,Glasses,Cap
906,next three months,1712,72.2327753552,Pig,7,Bright,Green,Police,Menace,Glasses,Cap
73,"raised platform, Major",1713,72.2061175252,Pig,7,Wall,Grey,Military,Shock,Glasses,Veronica
1128,from the laurels,1714,72.0816366516,Horse,7,Purple,Green,Doctor,Kneiving,Glasses,Veronica
38,"old Major, the",1715,72.0605207099,Pig,7,Rave,Green,Winter,Friendly,Glasses,Veronica
1161,to believe so.,1716,71.9997054303,Horse,6,Bright,Brown,Writer,Eager,,Britpop
221,sugar. She took,1717,71.9535968896,Pig,7,Bright,Pink,Swimmer,Moaning,Glasses,Betty
1916,as soon as,1718,71.941755152,Horse,6,Flesh,Green,,Happy,Glasses,Fisherman
195,"brood of ducklings,",1719,71.9146706711,Pig,6,Graf,Pink,Prison,Unsure,,Betty
1982,days later it,1720,71.8935414043,Horse,7,Wall,Orange,Police,Kneiving,Glasses,Beret
90,had never been,1721,71.8841287462,Pig,6,Death,Green,Winter,Eager,,Artist
902,was buried at the,1722,71.8812314084,Pig,5,Bright,Pink,Doctor,Unsure,,
509,yours lose their,1723,71.8753507161,Pig,6,Virtual,Pink,Winter,Kneiving,,Beret
275,on to you,1724,71.8562627535,Pig,6,Purple,Robot,Prison,Friendly,,Veronica
795,mangel-wurzels Shall be,1725,71.842475959,Pig,6,Flesh,Pink,Police,Unsure,Sunglasses,
1398,a terrible baying,1726,71.7180679173,Horse,7,Wall,Orange,Winter,Kneiving,Glasses,Veronica
362,all of them,1727,71.6419994401,Pig,6,Purple,Pink,Military,Beard,,Fisherman
1244,convince them that,1728,71.5996529368,Horse,6,Stars,Pink,Beatnik,Eager,,Artist
1008,on Animal Farm,1729,71.5994630969,Horse,7,Bright,Grey,Beatnik,Unsure,Sunglasses,Artist
551,that Rebellion will,1730,71.4044384674,Pig,6,Camo,Pink,Winter,Unsure,,Cap
1818,no wish to,1731,71.3626597042,Horse,7,Rave,Brown,Military,Unsure,Glasses,Artist
396,"lay eggs, he",1732,71.3151091303,Pig,6,Money,Brown,Banker,Eager,,Bowler
844,"then, after a",1733,71.1160363891,Pig,6,Purple,Brown,Beatnik,Happy,,Elvis
1738,to think of,1734,71.1106198019,Horse,6,Bright,Brown,Winter,Beard,,Betty
809,before it break;,1735,71.1097146913,Pig,6,Bright,Pink,Military,Frustrated,,Beret
753,called Beasts of,1736,71.0929132996,Pig,6,Stars,Pink,Beatnik,Kneiving,,Artist
1944,"truest happiness, he",1737,71.0541749262,Horse,6,Graf,Green,Military,Yelling,,Bowler
418,one of us,1738,71.0507844486,Pig,6,Purple,Ghost,Writer,Menace,,Artist
1675,he made a,1739,71.0371606525,Horse,6,Wall,Brown,Doctor,Happy,,Betty
644,the three dogs,1740,70.9794032144,Pig,6,Death,Brown,Banker,Kneiving,,Betty
702,It was a,1741,70.9127452326,Pig,7,Camo,Robot,Police,Friendly,Glasses,Veronica
1155,either. Three of,1742,70.7429664752,Horse,6,Bright,Ghost,Military,Yelling,,Artist
1608,at work upon,1743,70.7075614922,Horse,7,Purple,Robot,Banker,Happy,Glasses,Beret
1226,"creatures came from,",1744,70.6648216483,Horse,6,Wall,Pink,Swimmer,Happy,,Veronica
52,Jones was safely,1745,70.5899470185,Pig,6,Flesh,Robot,Beatnik,Menace,,Veronica
920,reason for thinking,1746,70.5337738009,Pig,7,Bright,Pink,Winter,Unsure,Glasses,Elvis
1031,completed work; he,1747,70.4985408375,Horse,6,Graf,Grey,Swimmer,Moaning,,Veronica
622,"silence. ""Comrades,"" he",1748,70.4473924068,Pig,6,Purple,Ghost,Banker,Dead,,Veronica
1528,"the pail over,",1749,70.3466261755,Horse,6,Graf,Pink,Military,Dead,,Britpop
1809,Not only the,1750,70.3402668254,Horse,6,Wall,Pink,Teen,Moaning,,Artist
22,the barrel in,1751,70.3300524279,Pig,7,Bright,Grey,Writer,Moaning,Glasses,Artist
1784,man on the,1752,70.2655280849,Horse,6,Wall,Brown,Winter,Yelling,,Artist
1037,"Clover, Benjamin, Moses",1753,70.2523623221,Horse,6,Bright,Grey,French,Friendly,,Britpop
442,how many of,1754,70.2332057152,Pig,6,Wall,Ghost,Beatnik,Yelling,,Veronica
446,all gone to,1755,70.1495066858,Pig,6,Death,Ghost,Winter,Friendly,,Veronica
786,Bit and spur,1756,70.1038736055,Pig,5,Wall,Ghost,Winter,Menace,,
614,"of them, and",1757,70.0865013,Pig,6,Bright,Robot,Winter,Unsure,,Cap
589,prosperity of the,1758,69.9282633245,Pig,6,Virtual,Pink,Winter,Menace,,Veronica
198,"into the barn,",1759,69.9260914702,Pig,5,Camo,Grey,Beatnik,Moaning,,
1835,was no better,1760,69.9145219678,Horse,6,Wall,Brown,Summer,Kneiving,,Bowler
558,I see this,1761,69.9139794596,Pig,6,Purple,Brown,Banker,Shock,,Veronica
921,that it would,1762,69.7650187429,Pig,6,Purple,Pink,Jobs,Yelling,Glasses,
1593,had died in,1763,69.7631598105,Horse,6,Camo,Orange,Winter,Kneiving,Glasses,
899,Three nights later old,1764,69.7526218507,Pig,6,Flesh,Robot,Police,Unsure,,Artist
1595,"he said, that",1765,69.728123842,Horse,6,Rave,Pink,Military,Happy,,Britpop
303,short. We are,1766,69.6728521369,Pig,7,Wall,Pink,Military,Shock,Glasses,Bowler
1940,upon a case,1767,69.6094773017,Horse,6,Graf,Green,Doctor,Kneiving,,Bowler
689,"clever or simple,",1768,69.5996567047,Pig,5,Bright,Brown,Military,Greed,,
1053,among themselves. Since,1769,69.5092048561,Horse,6,Camo,Ghost,Police,Kneiving,,Britpop
224,began flirting her,1770,69.3807080986,Pig,6,Purple,Grey,Police,Greed,,Elvis
103,immediately in front,1771,69.3548048471,Pig,6,Wall,Green,Summer,Friendly,,Beret
1314,"thought of."" ""Ah,",1772,69.2856192341,Horse,7,Graf,Ghost,Winter,Unsure,Glasses,Betty
421,skin. You cows,1773,68.9957527837,Pig,6,Wall,Pink,Doctor,Friendly,Lolita,
998,the barn and,1774,68.9852208732,Pig,6,Purple,Ghost,Banker,Dead,,Bowler
733,words of the,1775,68.9070273988,Pig,5,Wall,Ghost,Banker,Kneiving,,
144,he was not,1776,68.8655412422,Pig,6,Wall,Pink,Summer,Kneiving,,Betty
1576,ribbons with which,1777,68.8320611342,Horse,5,Graf,Green,Banker,Moaning,,
721,three words. I,1778,68.8040498254,Pig,5,Purple,Ghost,,Happy,,Bowler
1559,"and when, in",1779,68.746579197,Horse,6,Wall,Orange,Military,Greed,,Beret
1289,seen to emerge,1780,68.7445958371,Horse,6,Purple,Green,Police,Yelling,,Artist
378,to all our,1781,68.7387495101,Pig,6,Bright,Grey,Winter,Greed,Lolita,
211,inside it and,1782,68.7325180093,Pig,6,Bright,Green,Writer,Moaning,,Beret
952,Snowball was a,1783,68.6507913253,Pig,7,Bright,Robot,Military,Happy,Glasses,Veronica
725,had long since,1784,68.6298700584,Pig,6,Virtual,Grey,Beatnik,Menace,,Artist
1292,of doing things,1785,68.5831541754,Horse,6,Purple,Orange,Winter,Eager,,Britpop
1674,sang Beasts of,1786,68.5787516967,Horse,5,Purple,Robot,,Eager,,Artist
623,"said, ""here is",1787,68.4482763349,Pig,6,Stars,Brown,,Eager,Glasses,Veronica
236,in between Boxer,1788,68.374701279,Pig,6,Woodland,Pink,Military,Kneiving,,Veronica
1659,had come to,1789,68.3539690235,Horse,6,Graf,Orange,Beatnik,Unsure,,Britpop
272,"I die, I",1790,68.3473303525,Pig,6,Bright,Pink,Summer,Kneiving,,Artist
1048,Napoleon abolished the,1791,68.3334237933,Horse,6,Bright,Brown,Doctor,Menace,,Beret
1841,from now on,1792,68.2454420991,Horse,7,Purple,Orange,Police,Unsure,Glasses,Artist
1882,had adopted as,1793,68.1642866802,Horse,7,Bright,Pink,Military,Unsure,Glasses,Elvis
99,"and Pincher, and",1794,68.1137900605,Pig,6,Flesh,Grey,Military,Greed,,Veronica
1137,explained that by,1795,68.0752424639,Horse,6,Wall,Grey,Jobs,Happy,,Betty
1920,at nights and,1796,67.9967943548,Horse,6,Flesh,Orange,,Eager,Glasses,Bowler
1077,very slowly and,1797,67.8757308524,Horse,7,Wall,Orange,Banker,Moaning,Glasses,Artist
812,All must toil,1798,67.7891595506,Pig,6,Purple,Ghost,Banker,Kneiving,Sunglasses,
976,he had a,1799,67.7821888393,Pig,5,Wall,Pink,,Moaning,Sunglasses,
704,earth as it,1800,67.7759852214,Pig,6,Virtual,Pink,Police,Eager,,Bowler
984,that he could,1801,67.7625031937,Pig,7,Wall,Grey,Banker,Eager,Glasses,Fisherman
57,the name under,1802,67.6954006828,Pig,6,Camo,Grey,Doctor,Kneiving,Glasses,
1360,covered up with,1803,67.6738431621,Horse,6,Wall,Brown,Jobs,Menace,,Britpop
886,the meeting broke,1804,67.4792279056,Pig,6,Bright,Brown,Writer,Unsure,,Artist
838,such as the,1805,67.4444039632,Pig,6,Money,Grey,Banker,Moaning,,Artist
630,our enemies? Let,1806,67.4106421227,Pig,6,Purple,Ghost,Military,Eager,Sunglasses,
1027,and alighted in,1807,67.3387322461,Horse,6,Death,Grey,Beatnik,Menace,,Betty
1773,that the coming,1808,67.266474206,Horse,6,Bright,Pink,Swimmer,Unsure,,Beret
604,tremendous uproar. While,1809,67.1497158291,Pig,7,Purple,Robot,Police,Kneiving,Glasses,Beret
348,of England is,1810,67.1195140314,Pig,6,Camo,Robot,Police,Menace,,Bowler
645,"and the cat,",1811,67.115236407,Pig,6,Graf,Grey,Winter,Unsure,Sunglasses,
901,his sleep. His body,1812,67.0981726043,Pig,5,Purple,Brown,Banker,Eager,,
862,"succession, and might",1813,67.0173863744,Pig,6,Death,Grey,Winter,Greed,Glasses,
874,He seized the,1814,66.9666176235,Pig,6,Purple,Grey,Summer,Friendly,,Beret
107,"window-sills, the pigeons",1815,66.9457898609,Pig,5,Bright,Pink,Police,Greed,,
616,by a swift,1816,66.721451036,Pig,6,Virtual,Pink,Police,Unsure,,Artist
780,Shall be trod,1817,66.7187905279,Pig,7,Bright,Robot,Police,Menace,Glasses,Betty
572,"you, so that",1818,66.7015771582,Pig,6,Purple,Robot,Doctor,Unsure,,Bowler
1725,of the procession.,1819,66.6350175939,Horse,6,Purple,Green,Prison,Friendly,,Bowler
789,more shall crack.,1820,66.5768314035,Pig,6,Wall,Brown,Military,Greed,,Fisherman
659,an enemy. Whatever,1821,66.5413427729,Pig,6,Flesh,Green,Police,Kneiving,,Bowler
313,to work to,1822,66.390457417,Pig,7,Wall,Pink,Winter,Friendly,Glasses,Cap
429,has happened to,1823,66.3814205779,Pig,6,Bright,Pink,Beatnik,Kneiving,Monocle,
261,night. But I,1824,66.3310038135,Pig,6,Wall,Ghost,Jobs,Friendly,,Beret
347,no! The soil,1825,66.1745078264,Pig,6,Rave,Green,Police,Moaning,,Artist
699,last night. I,1826,66.1714400376,Pig,7,Wall,Pink,Banker,Moaning,Glasses,Cap
74,was already ensconced,1827,66.11966853,Pig,6,Flesh,Robot,Banker,Menace,Glasses,
1276,wondering faces of,1828,66.0215069133,Horse,6,Purple,Grey,Jobs,Eager,,Britpop
790,Riches more than,1829,66.011804252,Pig,5,Wall,Ghost,Military,Unsure,,
777,"shall be o'erthrown,",1830,65.9754177368,Pig,6,Purple,Grey,Banker,Kneiving,,Elvis
763,"stirring tune, something",1831,65.919689349,Pig,7,Bright,Green,Beatnik,Happy,Glasses,Betty
1527,which privacy was,1832,65.7443398649,Horse,6,Rave,Grey,Military,Eager,,Veronica
592,serves the interests,1833,65.741228738,Pig,6,Wall,Brown,Military,Dead,,Bowler
155,Benjamin was the,1834,65.6687437731,Pig,6,Graf,Brown,Winter,Greed,,Veronica
1631,exhausting effort–for the,1835,65.64627444,Horse,6,Purple,Orange,Military,Greed,,Bowler
1749,it into the,1836,65.6263330714,Horse,5,Wall,Green,Military,Kneiving,,
1117,Boxer to let,1837,65.4394457723,Horse,6,Purple,Grey,Winter,Kneiving,,Cap
140,down his nose,1838,65.4303844385,Pig,6,Stars,Pink,,Kneiving,Glasses,Betty
554,week or in,1839,65.3788398625,Pig,6,Flesh,Brown,Military,Happy,Glasses,
445,The rest have,1840,65.3443118807,Pig,6,Death,Grey,Winter,Friendly,,Artist
84,still a majestic-looking,1841,65.3181612526,Pig,6,Purple,Pink,Banker,Greed,Sunglasses,
842,heart within a,1842,65.1491286938,Pig,6,Wall,Grey,Jobs,Kneiving,,Beret
1361,property by a,1843,65.0735819948,Horse,6,Wall,Orange,Banker,Eager,,Veronica
1991,sofa with the,1844,65.0329504753,Horse,6,Camo,Brown,Winter,Friendly,,Britpop
667,come to resemble,1845,65.0294638797,Pig,6,Purple,Pink,Doctor,Happy,,Bowler
1271,the Seven Commandments,1846,64.9970310925,Horse,6,Purple,Brown,Jobs,Unsure,,Betty
231,"the cat, who",1847,64.958960195,Pig,6,Graf,Brown,Military,Greed,,Beret
70,end of the,1848,64.937249994,Pig,5,Wall,Ghost,,Menace,,Bowler
375,us by human,1849,64.7589363921,Pig,7,Wall,Pink,Doctor,Moaning,Glasses,Bowler
955,in speech and,1850,64.6844643801,Pig,7,Bright,Pink,Police,Unsure,Glasses,Fisherman
359,support a dozen,1851,64.6156663771,Pig,6,Purple,Grey,Banker,Cigarette,Glasses,
1936,had been successfully,1852,64.5822184008,Horse,6,Purple,Orange,Police,Unsure,,Britpop
194,down when a,1853,64.571103747,Pig,6,Purple,Pink,Police,Dead,,Veronica
1280,of the quarry.,1853,64.571103747,Horse,6,Purple,Pink,Police,Dead,,Artist
634,question to the,1855,64.5691585094,Pig,6,Bright,Pink,Winter,Menace,,Cap
1637,things could happen,1856,64.465251434,Horse,7,Graf,Grey,Beatnik,Menace,Glasses,Beret
706,Man has vanished.,1857,64.4115923214,Pig,6,Camo,Green,Police,Moaning,,Beret
740,been lost to,1858,64.3569170554,Pig,6,Wall,Pink,Beatnik,Yelling,,Artist
1890,anyone who captures,1859,64.3533599715,Horse,6,Rave,Pink,Banker,Moaning,,Beret
1045,by. A time came,1860,64.332932988,Horse,6,Bright,Grey,Summer,Friendly,,Bowler
580,must lead you,1861,64.1534831272,Pig,5,Wall,Green,Banker,Moaning,,
670,"him, do not",1862,64.1018325936,Pig,5,Wall,Grey,Police,Kneiving,,
62,on the farm,1863,64.0236112908,Pig,6,Graf,Pink,Beatnik,Menace,,Fisherman
677,"clothes, or drink",1864,63.9107869314,Pig,6,Purple,Green,Jobs,Unsure,,Veronica
1939,not tolerate the,1865,63.9039622036,Horse,6,Bright,Orange,Military,Menace,,Veronica
864,it all night,1866,63.8826212015,Pig,6,Money,Pink,Banker,Eager,Glasses,
436,throats of our,1867,63.8572398161,Pig,6,Purple,Green,Writer,Friendly,,Bowler
1418,"stole the corn,",1868,63.8265626927,Horse,7,Wall,Pink,Banker,Moaning,Glasses,Fisherman
799,"of England, Purer",1869,63.8242594424,Pig,6,Flesh,Pink,Police,Moaning,,Beret
1235,"from the sheep,",1870,63.6815852926,Horse,6,Wall,Orange,Beatnik,Kneiving,,Veronica
1488,their feet and,1871,63.6330507463,Horse,6,Wall,Grey,Doctor,Unsure,,Beret
296,"""Now, comrades, what",1872,63.5947674052,Pig,6,Graf,Robot,Military,Kneiving,,Veronica
256,"and began: ""Comrades,",1873,63.528022624,Pig,6,Purple,Brown,Military,Unsure,,Cap
877,corner of his,1874,63.3110168743,Pig,7,Purple,Pink,Military,Unsure,Glasses,Fisherman
363,living in a,1875,63.0014640842,Pig,6,Camo,Pink,Banker,Menace,,Beret
1013,occupying the seat,1876,62.9223906496,Horse,6,Graf,Brown,Jobs,Moaning,Glasses,
1953,tour of inspection,1877,62.887394024,Horse,6,Graf,Green,Banker,Eager,,Beret
1245,like it. You,1878,62.7999260854,Horse,6,Purple,Brown,Police,Friendly,,Cap
945,"boar, the only",1879,62.7888004237,Pig,7,Purple,Green,Beatnik,Greed,Glasses,Bowler
332,and slavery: that,1880,62.7856237685,Pig,6,Bright,Green,Jobs,Friendly,,Veronica
1383,of the whole,1881,62.4082537832,Horse,7,Wall,Pink,Beatnik,Greed,Glasses,Beret
1124,"for the pigs,",1882,62.2337579029,Horse,6,Wall,Grey,Doctor,Menace,,Bowler
732,"is more, the",1883,62.1794961418,Pig,6,Bright,Grey,Beatnik,Unsure,Cobain,
956,"more inventive, but",1884,62.0874602734,Pig,6,Flesh,Green,,Kneiving,Glasses,Beret
823,song threw the,1885,61.9567875345,Pig,6,Wall,Pink,Doctor,Eager,,Bowler
868,"awoke Mr. Jones,",1886,61.847864718,Pig,6,Wall,Brown,Military,Beard,Glasses,
1116,huge dogs frisking,1887,61.8196440952,Horse,7,Wall,Grey,Military,Greed,Glasses,Artist
250,When Major saw,1888,61.711480948,Pig,6,Purple,Pink,Military,Menace,,Cap
386,"scene, and the",1889,61.5887680525,Pig,6,Wall,Grey,Police,Kneiving,,Fisherman
967,"named Squealer, with",1890,61.4416540147,Pig,6,Bright,Green,Winter,Greed,,Veronica
890,birds jumped on,1891,61.2594338775,Pig,6,Wall,Pink,Banker,Friendly,,Elvis
314,the last atom,1892,60.9862588029,Pig,6,Wall,Pink,,Menace,Cobain,Artist
605,Major was speaking,1893,60.9818287172,Pig,6,Bright,Pink,Summer,Unsure,Glasses,
927,prepare for it.,1894,60.790142948,Pig,6,Bright,Brown,Beatnik,Greed,,Beret
1355,and apples (this,1895,60.7629063593,Horse,7,Wall,Robot,Military,Moaning,Glasses,Bowler
346,a thousand times,1896,60.7582810973,Pig,6,Graf,Ghost,Banker,Moaning,,Veronica
942,for sale. Napoleon,1897,60.7273739091,Pig,7,Wall,Green,Police,Unsure,Glasses,Betty
1673,"be somewhat better,",1898,60.6943687577,Horse,6,Rave,Pink,Beatnik,Unsure,,Bowler
7,the hen-houses for the,1899,60.694202049,Pig,5,Purple,Pink,Police,Moaning,,
134,"beast, nearly eighteen",1900,60.5582977464,Pig,7,Purple,Green,Beatnik,Menace,Glasses,Veronica
247,who slept on,1901,60.5231328678,Pig,5,Wall,Pink,,Menace,,Veronica
982,persuasive. The others,1902,60.4815756589,Pig,6,Graf,Ghost,Beatnik,Menace,,Bowler
330,life of an,1903,60.4785129081,Pig,5,Wall,Grey,Police,Friendly,,
187,together in the,1904,60.2555129584,Pig,7,Bright,Green,Police,Friendly,Glasses,Beret
1294,difficult for them,1905,60.1818392544,Horse,6,Wall,Grey,Winter,Greed,,Beret
1865,too wet to,1906,60.1758893991,Horse,6,Bright,Robot,Winter,Friendly,,Britpop
977,way of skipping,1907,60.1570859114,Pig,5,Purple,Pink,Military,Unsure,,
916,when the Rebellion,1908,60.1030166031,Pig,5,Bright,Grey,Beatnik,Friendly,,
1696,a grocer's van,1908,60.1030166031,Horse,5,Bright,Grey,Beatnik,Friendly,,
1093,also going to,1910,60.0660856003,Horse,6,Bright,Ghost,Beatnik,Kneiving,,Britpop
420,than his bare,1911,59.9714477197,Pig,6,Graf,Robot,Beatnik,Friendly,,Veronica
1402,"future, it had",1912,59.8537713217,Horse,7,Wall,Pink,Military,Eager,Glasses,Britpop
311,are capable of,1913,59.7430311007,Pig,7,Purple,Green,Winter,Unsure,Glasses,Bowler
285,I think I,1914,59.6702206142,Pig,6,Purple,Brown,Military,Greed,,Betty
914,on life. They,1915,59.6205061599,Pig,6,Bright,Pink,Winter,Greed,,Beret
520,Jones ties a,1916,59.6128037565,Pig,6,Bright,Robot,Police,Moaning,,Beret
97,came the three,1917,59.609832864,Pig,6,Graf,Green,Winter,Friendly,,Betty
895,whole farm was,1918,59.6008366374,Pig,7,Wall,Pink,Banker,Menace,Glasses,Beret
588,one is the,1919,59.2633007011,Pig,6,Wall,Pink,Winter,Happy,,Beret
483,over four hundred,1920,59.245017341,Pig,7,Bright,Pink,Banker,Eager,Glasses,Artist
37,the day that,1921,58.9635784356,Pig,6,Bright,Grey,Beatnik,Friendly,Sunglasses,
784,And the harness,1922,58.9491398288,Pig,6,Purple,Robot,Winter,Moaning,,Veronica
205,on. Clover made,1923,58.8365500801,Pig,6,Death,Pink,,Kneiving,Glasses,Veronica
569,this message of,1924,58.5958094158,Pig,7,Bright,Green,Police,Friendly,Glasses,Artist
309,"bodies, and those",1925,57.964907435,Pig,6,Wall,Grey,Beatnik,Happy,,Beret
1151,his agents. It,1926,57.8840002087,Horse,6,Graf,Brown,Military,Unsure,,Veronica
1590,driving up to,1927,57.833922453,Horse,6,Purple,Grey,Military,Greed,,Beret
229,plaited with. Last,1928,57.6623568334,Pig,6,Wall,Robot,Winter,Friendly,,Veronica
1038,answer. On Sundays,1929,57.6303779158,Horse,6,Bright,Grey,Winter,Kneiving,,Britpop
189,"the orchard, grazing",1930,57.5855034652,Pig,6,Purple,Ghost,Winter,Moaning,,Artist
1290,"deadly pale, came",1931,57.5301134772,Horse,7,Wall,Pink,Police,Moaning,Glasses,Beret
32,a stirring and,1932,57.4775867699,Pig,6,Graf,Green,Military,Moaning,,Veronica
1021,"was all over,",1933,57.4512645492,Horse,7,Bright,Grey,Banker,Moaning,Glasses,Artist
709,that I had,1934,57.2087673506,Pig,5,Purple,Pink,,Friendly,,Artist
1647,Squealer giving particulars,1935,57.1608875779,Horse,6,Wall,Green,Beatnik,Kneiving,,Britpop
975,some difficult point,1936,57.0756736971,Pig,6,Graf,Grey,Beatnik,Unsure,,Beret
1586,word of it.,1937,56.8330765194,Horse,6,Purple,Robot,,Happy,Glasses,Betty
129,had never quite,1938,56.7531206932,Pig,6,Bright,Brown,Beatnik,Kneiving,,Betty
510,"power, Jones will",1939,56.7412582792,Pig,6,Wall,Pink,Beatnik,Greed,,Beret
1896,animals are equal.,1940,56.7258330818,Horse,7,Purple,Grey,Banker,Friendly,Glasses,Betty
1246,"generosity, simply took",1941,56.7042627626,Horse,7,Wall,Grey,Police,Friendly,Glasses,Betty
267,"not think, comrades,",1942,56.6291278629,Pig,6,Bright,Pink,Police,Happy,,Veronica
210,ducklings nestled down,1943,56.4784430709,Pig,6,Death,Pink,,Moaning,Glasses,Artist
1298,of Animalism. The,1944,56.3878279824,Horse,7,Wall,Pink,Military,Eager,Glasses,Bowler
710,long forgotten. Many,1945,56.2433599332,Pig,6,Wall,Brown,Beatnik,Kneiving,,Betty
491,porkers who are,1946,56.218550862,Pig,7,Wall,Pink,Police,Unsure,Glasses,Artist
1782,was to celebrate,1947,56.1461478601,Horse,6,Bright,Grey,Police,Kneiving,,Britpop
793,"oats and hay,",1948,56.1222156678,Pig,6,Purple,Brown,Police,Kneiving,,Artist
271,"longer, and before",1949,56.0131245191,Pig,7,Wall,Pink,Military,Moaning,Glasses,Betty
464,confinements and all,1950,56.0104406429,Pig,6,Purple,Pink,Winter,Greed,,Bowler
961,other male pigs,1951,55.9914734369,Pig,6,Flesh,Pink,,Eager,Glasses,Bowler
870,"of bed, making",1952,55.8353200216,Pig,6,Wall,Brown,Winter,Menace,,Bowler
1296,tune of the,1953,55.7601903764,Horse,7,Purple,Green,Military,Friendly,Glasses,Bowler
1205,and true to,1954,55.514695748,Horse,6,Bright,Grey,Banker,Menace,,Beret
413,himself. Our labour,1955,55.3548641162,Pig,7,Purple,Pink,Beatnik,Unsure,Glasses,Artist
1432,the year the,1956,55.2556803571,Horse,6,Purple,Pink,Beatnik,Happy,,Veronica
1842,gored in the,1957,55.1944460253,Horse,6,Wall,Ghost,Beatnik,Moaning,,Artist
51,soon as Mr.,1958,55.0267455769,Pig,6,Bright,Brown,Beatnik,Moaning,,Beret
1022,tremendous bleating of,1959,54.8243508879,Horse,6,Purple,Green,Military,Moaning,,Britpop
188,small paddock beyond,1960,54.5161089361,Pig,5,Wall,Grey,,Unsure,Glasses,
1547,of timber to,1961,54.3036398354,Horse,6,Purple,Grey,Military,Eager,,Betty
213,At the last,1962,54.1291439629,Pig,6,Bright,Pink,Military,Greed,,Bowler
239,throughout Major's speech,1963,54.1136979647,Pig,6,Purple,Green,Police,Greed,Glasses,
933,generally recognised as,1964,53.7170592755,Pig,6,Purple,Pink,Winter,Unsure,,Beret
1066,"on the wall,",1965,53.6949442386,Horse,6,Wall,Green,Beatnik,Kneiving,,Bowler
618,holes that the,1966,53.2517721407,Pig,6,Wall,Brown,Military,Friendly,,Beret
1501,vague uneasiness. Never,1967,53.2109756615,Horse,6,Wall,Pink,Military,Eager,,Betty
1787,"December, were reduced",1968,53.090319599,Horse,6,Wall,Pink,Winter,Eager,,Bowler
574,carry on the,1969,52.5430676334,Pig,6,Purple,Grey,Winter,Friendly,,Betty
299,of ours? Let,1970,52.419394392,Pig,6,Bright,Ghost,Beatnik,Menace,Glasses,
130,got her figure,1971,52.2112589006,Pig,6,Wall,Pink,Police,Unsure,,Beret
1216,"master, had been",1972,52.2071862362,Horse,6,Wall,Pink,Police,Moaning,,Britpop
981,was somehow very,1973,52.1974052462,Pig,6,Bright,Pink,Winter,Moaning,,Veronica
986,white. These three,1974,52.1860251347,Pig,6,Bright,Pink,Beatnik,Kneiving,,Artist
423,"before me, how",1975,52.1830040119,Pig,6,Wall,Pink,Beatnik,Eager,,Artist
13,lantern dancing from,1976,52.1803237277,Pig,6,Graf,Brown,Military,Moaning,Glasses,
47,been agreed that,1977,52.1544684946,Pig,6,Bright,Grey,Winter,Unsure,,Bowler
1928,Snowball could be,1978,52.1158503033,Horse,6,Bright,Pink,Police,Eager,,Bowler
1817,"cried Squealer. ""Jones's",1979,52.0346377339,Horse,6,Purple,Grey,Police,Friendly,,Britpop
564,"on that, comrades,",1980,51.3217268171,Pig,6,Bright,Pink,Banker,Menace,,Bowler
424,many thousands of,1981,51.1209202254,Pig,6,Purple,Pink,Banker,Kneiving,,Bowler
273,feel it my,1982,51.0588375777,Pig,6,Purple,Grey,Police,Friendly,,Betty
831,stupidest of them,1983,51.0367244487,Pig,6,Purple,Brown,Banker,Friendly,,Bowler
1414,where should we,1984,50.9784519373,Horse,6,Purple,Green,Banker,Friendly,,Bowler
264,I have something,1985,50.9712386581,Pig,6,Purple,Grey,Military,Happy,Glasses,
761,"well enough, and",1986,50.0931948723,Pig,6,Purple,Green,Military,Friendly,,Bowler
563,Fix your eyes,1987,50.0092956089,Pig,6,Wall,Grey,Banker,Friendly,,Artist
369,continue in this,1988,49.9877437231,Pig,6,Purple,Pink,Police,Friendly,,Betty
846,the whole farm,1989,49.7122936735,Pig,6,Graf,Grey,Beatnik,Moaning,Glasses,
1836,tail and beaming,1990,49.6147033817,Horse,6,Wall,Grey,,Happy,Glasses,Veronica
350,"is good, it",1991,49.0893838243,Pig,6,Wall,Pink,Banker,Unsure,,Bowler
522,necks and drowns,1992,48.9597720735,Pig,6,Purple,Pink,Police,Friendly,,Artist
871,sure that there,1993,48.4666152614,Pig,6,Wall,Green,,Kneiving,Glasses,Veronica
512,"the knacker, who",1994,48.408573105,Pig,6,Purple,Brown,Police,Moaning,Glasses,
598,comradeship in the,1995,47.9857909807,Pig,6,Bright,Pink,Banker,Friendly,,Bowler
