ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
2201,from pig to,1890,94.12642246346262,Chicken,6,Purple,Grey,Banker,Stoned,,Elvis
2170,"seven, and for",1891,94.12004960248163,Chicken,7,Money,Green,French,Eager,Glasses,Veronica
586,"interest, that the",1892,94.0457059547223,Pig,6,Bright,Robot,Beatnik,Kneiving,,Police
907,there was much,1893,94.01893292036078,Pig,5,Camo,Green,Swimmer,Shock,,
64,quite ready to,1894,93.99833175143868,Pig,6,Graf,Grey,Jobs,Dead,,Cap
1752,"slowly and dejectedly,",1895,93.99694781552036,Horse,6,Virtual,Ghost,Swimmer,Friendly,,Britpop
715,other sows used,1896,93.98585067319814,Pig,6,Wall,Brown,Winter,Beard,,Cap
1197,or any of,1897,93.9712754743824,Horse,6,Graf,Grey,Police,Beard,,Cap
2711,just discovered. To,1898,93.95310807458458,Chicken,6,Wall,Blue,Military,Cigarette,,Cap
2823,"to Frederick"" to",1899,93.93340143210794,Chicken,6,Wall,Blue,Winter,Yelling,,Artist
2725,two had great,1900,93.8963753325003,Chicken,6,Woodland,Blue,Beatnik,Eager,,Artist
2351,was more shocking–the,1901,93.88174406248855,Chicken,6,Woodland,Grey,Polo,Friendly,Lolita,
627,such as rats,1902,93.86669994946067,Pig,6,Bright,Pink,Military,Manic,,Fisherman
248,a perch behind,1903,93.79991986050393,Pig,6,Graf,Brown,Prison,Shock,,Veronica
2514,and from pig,1904,93.79689583186196,Chicken,6,Death,Brown,Doctor,Menace,,Elvis
1320,of timber was,1905,93.79316781769451,Horse,7,Money,Orange,Military,Eager,Glasses,Beret
806,that day we,1906,93.78927025355597,Pig,5,Stars,Robot,Police,Yelling,,
672,No animal must,1907,93.78007391145312,Pig,6,Heaven,Pink,Banker,Moaning,,Artist
405,sets them to,1908,93.75088460080384,Pig,6,Rave,Robot,Doctor,Friendly,,Elvis
2957,dying of famine,1909,93.72924126022029,Chicken,7,Bright,Pink,Snooker,Friendly,Glasses,Fisherman
2263,loud crash in,1910,93.67836641890887,Chicken,5,Graf,Green,Spring,Eager,,
911,intelligent animals on,1911,93.6515765917684,Pig,7,Wall,Robot,Writer,Friendly,Cobain,Bowler
2428,with the nine,1912,93.64611734053726,Chicken,5,Camo,Grey,Snooker,Happy,,
1102,the tame raven.,1913,93.63624065189815,Horse,6,Bright,Grey,Snooker,Unsure,,Elvis
2106,tramp steadily round,1913,93.63624065189815,Chicken,6,Bright,Grey,Snooker,Unsure,,Elvis
1475,in earlier years.,1915,93.63580348000464,Horse,7,Bright,Grey,Swimmer,Shifty,Glasses,Veronica
2496,be gathered at,1915,93.63580348000464,Chicken,7,Bright,Grey,Swimmer,Shifty,Glasses,Veronica
950,reputation for getting,1917,93.63429481651788,Pig,7,Wall,Brown,Police,Frustrated,Sunglasses,Bowler
1792,to learn the,1918,93.59895093636712,Horse,6,Wall,Pink,Polo,Shock,,Britpop
2093,they intended to,1919,93.58965365665526,Chicken,6,Bright,Tattoo,Writer,Cigarette,Glasses,
1640,out while the,1920,93.58146578605466,Horse,6,Wall,Tattoo,Winter,Kneiving,,Fisherman
2936,and that they,1921,93.54713594457785,Chicken,6,Sea,Pink,Summer,Friendly,,Beret
2350,animal on the,1922,93.53092913083172,Chicken,7,Purple,Grey,Winter,Manic,Glasses,Artist
1529,once accepted the,1923,93.46510734897878,Horse,6,Flesh,Brown,Jobs,Greed,Cobain,
367,our imagining. Why,1924,93.44749476384507,Pig,7,Bright,Brown,Doctor,Shifty,Glasses,Betty
656,all his ways.,1925,93.40616314494146,Pig,6,Purple,Green,Beatnik,Eager,,Halo
619,rats saved their,1926,93.38856300135984,Pig,6,Heaven,Grey,Military,Unsure,,Betty
2593,Boxer grew no,1927,93.3777283509454,Chicken,5,Graf,Robot,,Manic,,Veronica
728,"night, however, it",1928,93.3751878484431,Pig,7,Woodland,Brown,Beatnik,Dead,Glasses,Artist
1692,"gate they paused,",1928,93.3751878484431,Horse,7,Woodland,Brown,Beatnik,Dead,Glasses,Artist
751,it better for,1930,93.34437284045396,Pig,7,Woodland,Pink,Beatnik,Menace,Lolita,Beret
1672,Only Boxer remained,1931,93.32496830852934,Horse,6,Money,Grey,Polo,Eager,,Britpop
2922,his long black,1932,93.27957211474488,Chicken,7,Money,Pink,Polo,Menace,Glasses,Artist
2394,"year, but was",1933,93.26534983663467,Chicken,7,Woodland,Grey,French,Eager,Glasses,Beret
1676,then the debates,1934,93.25397595471831,Horse,6,Bright,Pink,,Moaning,Glasses,Wayfarer
1252,attended by two,1935,93.24917160164955,Horse,6,Sea,Grey,Prison,Greed,Glasses,
2262,had been expected,1935,93.24917160164955,Chicken,6,Sea,Grey,Prison,Greed,Glasses,
132,fourth foal. Boxer,1937,93.19286111638863,Pig,5,Graf,Grey,French,Shifty,,
2226,"shorter hours, that",1938,93.178596785907,Chicken,5,Camo,Green,Swimmer,Dead,,
406,"work, he gives",1939,93.13407442941079,Pig,6,Hell,Grey,Winter,Frustrated,Glasses,
775,the day is,1940,93.10731645353981,Pig,6,Camo,Pink,Police,Stoned,,Beret
356,now inhabit it.,1941,93.07504510629789,Pig,6,Woodland,Pink,Swimmer,Unsure,Lolita,
2575,the barn. They,1942,93.05533237997854,Chicken,7,Death,Grey,Military,Eager,Sunglasses,Fisherman
1814,"date, together with",1943,93.03301798843215,Horse,7,Purple,Green,Teen,Friendly,Sunglasses,Fisherman
2738,that Mr. Jones,1944,92.98059745027379,Chicken,6,Death,Green,Banker,Tired,,Betty
1193,"Hero, Second Class""),",1945,92.96067236317597,Horse,5,Flesh,Orange,,Menace,,Elvis
2796,be work on,1946,92.94647944925467,Chicken,6,Death,Brown,Teen,Happy,,Fisherman
1735,so it was,1947,92.94003999769102,Horse,6,Woodland,Tattoo,Police,Moaning,,Betty
2772,the pigs. The,1947,92.94003999769102,Chicken,6,Woodland,Tattoo,Police,Moaning,,Betty
91,cut. Before long,1949,92.86603350439711,Pig,6,Camo,Pink,Prison,Happy,Lolita,
2707,they were going,1950,92.86037220149703,Chicken,6,Wall,Blue,Doctor,Happy,,Betty
2431,the flies off,1951,92.83893661966292,Chicken,6,Virtual,Ghost,Police,Cigarette,Cobain,
349,"fertile, its climate",1952,92.81480054105805,Pig,5,Money,Pink,Beatnik,Beard,,
2997,the farm possessed,1953,92.80026995215566,Chicken,5,Purple,Blue,Winter,Dead,,
2177,the animals dispersed.,1954,92.72475958862049,Chicken,5,Rave,Grey,Military,Stoned,,
68,he had to,1955,92.6857177048901,Pig,7,Money,Pink,Police,Shock,Glasses,Beret
896,asleep in a,1956,92.67705857893374,Pig,5,Virtual,Pink,Banker,Beard,,
215,"foolish, pretty white",1957,92.64257108860014,Pig,7,Woodland,Pink,Military,Menace,Cobain,Veronica
1181,claimed to know,1958,92.60541849067009,Horse,7,Bright,Green,Snooker,Eager,Glasses,Beret
319,to an end,1959,92.60159803086405,Pig,7,Wall,Pink,French,Shock,Glasses,Beret
203,where they would,1960,92.53060956658503,Pig,6,Graf,Grey,Military,Beard,,Cap
1570,being. All animals,1961,92.48318023628718,Horse,6,Graf,Grey,Winter,Tired,,Cap
1605,in rebuilding it,1962,92.46475738096304,Horse,7,Flesh,Grey,Military,Moaning,Patch,Veronica
1609,pigeons swirled into,1963,92.45051441841848,Horse,6,Woodland,Ghost,Polo,Eager,,Betty
1339,could be made,1964,92.40651800907965,Horse,7,Camo,Orange,Banker,Unsure,Glasses,Britpop
310,of us who,1965,92.30354893323826,Pig,6,Stars,Brown,Military,Kneiving,Lolita,
2135,Sunday after Snowball's,1966,92.30148908865769,Chicken,6,Stars,Pink,Beatnik,Eager,Patch,
1250,"had overslept, and",1967,92.30022323715521,Horse,7,Graf,Brown,Beatnik,Happy,Sunglasses,Britpop
745,am old and,1968,92.29688461092026,Pig,6,Death,Green,Military,Friendly,,Police
600,are enemies. All,1969,92.28952581906248,Pig,6,Camo,Pink,Prison,Moaning,Monocle,
1071,equal. One day,1970,92.23492736037385,Horse,7,Bright,Grey,Banker,Frustrated,Sunglasses,Artist
2943,and which ran,1971,92.18203348241903,Chicken,5,Graf,Robot,Beatnik,Stoned,,
320,we are slaughtered,1972,92.1621787244303,Pig,7,Camo,Green,Police,Shifty,Glasses,Betty
204,not be trodden,1973,92.05370963699775,Pig,6,Flesh,Green,Doctor,Greed,Lolita,
1306,"have dreamed, comrades?",1974,92.04722834602785,Horse,6,Purple,Ghost,Teen,Dead,,Britpop
735,"back–words, I am",1975,92.01447562071223,Pig,7,Bright,Green,Police,Happy,Patch,Artist
2256,too thick for,1976,91.98681671870666,Chicken,6,Purple,Grey,French,Tired,,Artist
1689,when he inclined,1977,91.97378132355674,Horse,7,Wall,Tattoo,Police,Moaning,Glasses,Elvis
1334,soul is on,1978,91.95269503722078,Horse,6,Flesh,Brown,Polo,Kneiving,,Veronica
1544,decree of Comrade,1979,91.94530726546799,Horse,7,Purple,Grey,Banker,Manic,Glasses,Betty
128,"middle life, who",1980,91.93315794964133,Pig,7,Graf,Pink,French,Menace,Glasses,Cap
1029,to finish it,1981,91.91818589005658,Horse,6,Purple,Tattoo,,Moaning,Patch,Betty
912,the farm a,1982,91.82997560157892,Pig,7,Camo,Robot,Military,Moaning,Monocle,Artist
397,is too weak,1983,91.79190054394053,Pig,7,Death,Robot,Military,Moaning,Sunglasses,Artist
2762,Then it was,1984,91.7484629724332,Chicken,6,Money,Grey,Writer,Unsure,,Fisherman
534,and the produce,1985,91.71439313229797,Pig,7,Bright,Pink,Jobs,Tired,Glasses,Artist
964,best known among,1986,91.60946374071442,Pig,6,Virtual,Pink,Police,Tired,,Veronica
120,vast hairy hoofs,1987,91.60756288222426,Pig,7,Camo,Green,Military,Menace,Monocle,Betty
2242,ask no questions.,1988,91.52957231227747,Chicken,5,Camo,Grey,Teen,Shifty,,
1845,possible to be.,1989,91.48427373615193,Horse,7,Purple,Grey,Spring,Moaning,Glasses,Veronica
2512,who would come,1990,91.46555884745256,Chicken,7,Purple,Green,Teen,Greed,Lolita,Artist
458,was sold at,1991,91.3595455424524,Pig,6,Stars,Brown,Military,Menace,Monocle,
243,saying. All the,1992,91.30407020463556,Pig,5,Camo,Pink,Jobs,Shifty,,
474,to reach their,1993,91.29666363258809,Pig,7,Rave,Pink,Military,Tired,Glasses,Bowler
1043,"bounded forward, seized",1994,91.28242691127326,Horse,6,Camo,Grey,Doctor,Shifty,,Bowler
2044,though nothing had,1994,91.28242691127326,Chicken,6,Camo,Grey,Doctor,Shifty,,Bowler
760,but he sang,1996,91.2441188851947,Pig,6,Rave,Ghost,Winter,Cigarette,,Cap
513,will cut your,1997,91.23490033612669,Pig,7,Purple,Grey,Jobs,Kneiving,Lolita,Artist
1760,"said Snowball, ""those",1998,91.17888131720012,Horse,7,Bright,Grey,Polo,Shock,Glasses,Veronica
2532,even come out,1999,91.10980364559903,Chicken,7,Graf,Grey,Teen,Frustrated,Glasses,Bowler
919,they had no,2000,91.05734989252265,Pig,7,Money,Pink,Swimmer,Menace,Glasses,Artist
2166,"at each corner,",2001,91.05616925141331,Chicken,5,Bright,Blue,Writer,Eager,,
1877,was it not,2002,91.04669232848623,Horse,6,Bright,Pink,Summer,Frustrated,,Beret
63,that everyone was,2003,91.02254318529472,Pig,7,Graf,Robot,Winter,Greed,Sunglasses,Veronica
1783,windmill was in,2004,90.97949880618839,Horse,7,Purple,Brown,Banker,Happy,Glasses,Police
2131,till midday on,2005,90.97068510591446,Chicken,5,Graf,Green,Teen,Shifty,,
669,you have conquered,2006,90.96987056609393,Pig,6,Camo,Pink,Winter,Beard,,Beret
607,had crept out,2007,90.94414617994478,Pig,5,Graf,Green,Writer,Shock,,
1549,Even the ducks,2008,90.8383165193223,Horse,6,Wall,Orange,Military,Kneiving,,Elvis
1679,"except Napoleon, flung",2009,90.78652675674276,Horse,6,Wall,Brown,Military,Beard,,Cap
684,"And, above all,",2010,90.7590130599298,Pig,6,Camo,Grey,Swimmer,Shock,,Bowler
2893,"birthday, as well",2011,90.69191927124207,Chicken,6,Wall,Pink,Lawyer,Cigarette,,Veronica
94,and make themselves,2012,90.6841757818219,Pig,6,Virtual,Pink,Writer,Happy,,Beret
2663,the hour to,2013,90.5866605283415,Chicken,5,Graf,Green,Jobs,Shifty,,
1174,at the harvest,2014,90.53250373810371,Horse,6,Purple,Tattoo,Swimmer,Unsure,,Beret
738,animals of long,2015,90.53237827798759,Pig,6,Flesh,Brown,Prison,Friendly,,Fisherman
549,Rebellion! I do,2016,90.47934158080712,Pig,5,Purple,Robot,,Beard,Sunglasses,
409,that will prevent,2017,90.43212897182421,Pig,6,Virtual,Robot,Military,Dead,,Veronica
611,listening to him.,2018,90.33535788878396,Pig,6,Purple,Brown,Jobs,Tired,,Beret
615,it was only,2019,90.31777088619305,Pig,7,Virtual,Brown,Military,Yelling,Glasses,Veronica
2534,farm–and with a,2020,90.31651861656324,Chicken,7,Bright,Grey,Teen,Shifty,Glasses,Artist
2566,And for a,2021,90.31618710626617,Chicken,7,Purple,Pink,Teen,Friendly,Patch,Bowler
1972,would then decorate,2022,90.3026765890607,Horse,5,Money,Pink,Police,Tired,,
1485,to all that,2023,90.27866376055371,Horse,6,Wall,Grey,Police,Stoned,,Britpop
399,"plough, he cannot",2024,90.26569084969377,Pig,7,Woodland,Pink,Writer,Friendly,Glasses,Beret
1507,remark casually in,2025,90.2347390388106,Horse,6,Wall,Pink,Spring,Kneiving,Glasses,
2459,foot of the,2026,90.22729146083425,Chicken,6,Camo,Green,Police,Dead,Sunglasses,
2640,"kind of dread,",2027,90.2090472762891,Chicken,6,Woodland,Brown,Polo,Eager,,Betty
1384,The farm was,2028,90.13705491414787,Horse,7,Graf,Robot,Banker,Unsure,Monocle,Beret
1472,made a round,2029,90.07968742997805,Horse,6,Virtual,Green,Winter,Kneiving,,Britpop
1399,"back, the others",2030,90.06612466875795,Horse,6,Sea,Ghost,Banker,Kneiving,,Artist
1824,between the two,2031,90.03919617509781,Horse,6,Purple,Grey,Banker,Eager,,Halo
339,land of ours,2032,90.03355387792584,Pig,6,Rave,Pink,Banker,Yelling,Lolita,
428,year? And what,2033,89.89719914727199,Pig,7,Rave,Ghost,Military,Unsure,Sunglasses,Betty
1857,have been achieved,2034,89.87194735123887,Horse,7,Wall,Robot,Jobs,Moaning,Cobain,Bowler
2288,the dogs. A,2035,89.81950882741333,Chicken,6,Bright,Grey,Banker,Moaning,,Halo
21,of beer from,2036,89.72685105322677,Pig,5,Woodland,Pink,,Shock,,Fisherman
1145,"""Muriel,"" she said,",2037,89.6898209845579,Horse,6,Bright,Grey,Teen,Beard,,Veronica
646,who was afterwards,2038,89.58936571578091,Pig,7,Bright,Ghost,Banker,Kneiving,Monocle,Bowler
951,his own way.,2039,89.46324250340426,Pig,7,Camo,Green,Banker,Moaning,Monocle,Betty
2001,"reappear at meal-times,",2040,89.45925303721779,Chicken,7,Woodland,Grey,Swimmer,Unsure,Glasses,Betty
1100,"the mornings, and",2041,89.42968375674985,Horse,6,Bright,Pink,Snooker,Unsure,,Britpop
1087,"the corn, they",2042,89.42776328336097,Horse,6,Virtual,Pink,Banker,Frustrated,,Beret
2091,birthday was approaching.,2042,89.42776328336097,Chicken,6,Virtual,Pink,Banker,Frustrated,,Beret
861,five times in,2044,89.41297457656314,Pig,7,Wall,Pink,Military,Kneiving,Cobain,Fisherman
2164,hoofs would have,2045,89.40296445000811,Chicken,6,Camo,Ghost,Winter,Shifty,,Veronica
1564,proving to the,2046,89.35987120808826,Horse,5,Graf,Robot,,Crazy,,Veronica
119,setting down their,2047,89.30832977363701,Pig,6,Stars,Pink,Writer,Menace,,Bowler
2522,"""That was part",2048,89.29942663006591,Chicken,6,Purple,Robot,Snooker,Eager,,Artist
2486,never exercised his,2049,89.29719358776488,Chicken,7,Hell,Ghost,Police,Eager,Glasses,Beret
297,is the nature,2050,89.26432510216515,Pig,7,Virtual,Ghost,Doctor,Moaning,Glasses,Betty
1904,to the two,2051,89.23689595813411,Horse,7,Wall,Green,Snooker,Friendly,Glasses,Betty
1327,"Even so, it",2052,89.21826461792159,Horse,6,Sea,Ghost,Police,Moaning,,Britpop
2612,skull and stretched,2053,89.19907921915747,Chicken,6,Bright,Tattoo,Summer,Friendly,,Bowler
681,in trade. All,2054,89.06320238672107,Pig,7,Money,Grey,Prison,Unsure,Glasses,Bowler
1000,of Animalism to,2055,89.03641966644793,Pig,6,Stars,Pink,,Beard,Glasses,Bowler
1126,in their eyes,2056,89.00978612686202,Horse,5,Graf,Grey,Teen,Tired,,
722,had known that,2057,88.9846666072174,Pig,6,Hell,Grey,Police,Menace,Lolita,
124,animal concealed in,2058,88.97827321984748,Pig,6,Rave,Grey,Doctor,Menace,,Cap
2073,against the end,2059,88.95903387343955,Chicken,7,Bright,Grey,French,Unsure,Sunglasses,Artist
718,which they knew,2060,88.95395230449112,Pig,6,Woodland,Grey,Military,Kneiving,,Elvis
854,the horses whinnied,2061,88.94963778417527,Pig,7,Rave,Brown,Doctor,Greed,Glasses,Artist
2506,of stone had,2062,88.90618829125745,Chicken,5,Wall,Grey,Writer,Tired,,
1858,with a pipe,2063,88.90225192519395,Horse,5,Woodland,Robot,,Dead,,Betty
2196,the front row,2064,88.87155905494754,Chicken,5,Wall,Grey,Lawyer,Cigarette,,
1701,through the five-barred,2065,88.84276896034253,Horse,5,Virtual,Pink,,Moaning,,Police
2735,wasted time and,2065,88.84276896034253,Chicken,5,Virtual,Pink,,Moaning,,Police
169,"off, but that",2067,88.83446900005708,Pig,7,Money,Grey,Summer,Friendly,Glasses,Veronica
2490,sank her claws,2068,88.82018474222372,Chicken,6,Purple,Green,Lawyer,Cigarette,Glasses,
133,was an enormous,2069,88.80633692538797,Pig,6,Bright,Brown,Military,Beard,,Fisherman
723,tune in my,2070,88.76101356372504,Pig,6,Wall,Grey,French,Shifty,,Bowler
1989,"the big barn,",2071,88.73823457155574,Horse,6,Wall,Orange,Prison,Eager,,Veronica
958,to have the,2072,88.70925781104175,Pig,6,Bright,Ghost,Writer,Shock,,Bowler
884,the wall of,2073,88.61542728539904,Pig,7,Death,Brown,French,Moaning,Glasses,Bowler
680,"money, or engage",2074,88.59319340034801,Pig,7,Purple,Pink,Police,Yelling,Sunglasses,Betty
2049,There were many,2075,88.53840729176581,Chicken,6,Bright,Blue,Doctor,Moaning,,Beret
1165,at least he,2076,88.53143869702679,Horse,7,Money,Grey,French,Friendly,Glasses,Veronica
298,of this life,2077,88.50050981376219,Pig,7,Death,Green,Police,Yelling,Glasses,Bowler
2817,the animals had,2078,88.46429807043565,Chicken,6,Death,Tattoo,Police,Unsure,,Artist
1993,and talk by,2079,88.45067467143095,Horse,6,Flesh,Green,Teen,Unsure,,Cap
2458,did not do,2080,88.41890696573813,Chicken,5,Graf,Green,Banker,Crazy,,
1550,as they were,2081,88.35862175936195,Horse,7,Stars,Ghost,Beatnik,Happy,Glasses,Betty
1506,to having urinated,2082,88.35603992038095,Horse,6,Purple,Brown,Doctor,Tired,,Veronica
800,shall its waters,2083,88.25943191556401,Pig,6,Purple,Brown,Military,Kneiving,,Police
642,comrades. There were,2084,88.22395689317047,Pig,6,Woodland,Ghost,Swimmer,Friendly,,Betty
1373,of vain effort,2085,88.18137218942543,Horse,6,Graf,Grey,Writer,Dead,,Veronica
893,down in the,2086,88.16248369101143,Pig,7,Wall,Pink,Military,Shock,Cobain,Bowler
2639,an allowance of,2087,88.13988125586883,Chicken,7,Purple,Robot,French,Happy,Glasses,Beret
1386,though the farm,2088,88.08484142649209,Horse,7,Hell,Grey,Military,Unsure,Glasses,Britpop
1779,"the Sheep-fold, Ducklings'",2089,88.08143123532989,Horse,6,Stars,Grey,Swimmer,Menace,,Bowler
1724,went on pension.,2090,88.0447949687393,Horse,6,Rave,Ghost,Military,Cigarette,,Cap
1123,sidelong look at,2091,87.96971112608388,Horse,6,Wall,Pink,Snooker,Friendly,,Fisherman
1604,the plans grew,2092,87.83248242762295,Horse,6,Death,Green,Teen,Unsure,,Fisherman
383,only real enemy,2093,87.81674110927085,Pig,5,Wall,Pink,,Menace,,Halo
2775,of the day,2094,87.78179088434182,Chicken,6,Bright,Blue,Winter,Cigarette,,Betty
2299,some sparrows who,2095,87.77611863136976,Chicken,6,Purple,Ghost,Police,Stoned,,Artist
2416,than ever. Every,2096,87.77362283535456,Chicken,6,Wall,Brown,French,Cigarette,,Fisherman
2116,had forced Frederick,2097,87.76913752795316,Chicken,6,Rave,Grey,Doctor,Menace,Lolita,
1583,"for the cows,",2098,87.74220276228101,Horse,6,Bright,Tattoo,Writer,Friendly,,Bowler
1159,did not at,2099,87.73365242548837,Horse,6,Camo,Green,Winter,Shifty,,Veronica
2595,normal business relations,2100,87.7096635065524,Chicken,7,Purple,Brown,Military,Friendly,Monocle,Cap
326,he is a,2101,87.67274535899875,Pig,6,Purple,Pink,Summer,Shock,,Beret
1601,Clover had not,2102,87.64040574095817,Horse,6,Bright,Orange,Winter,Yelling,,Bowler
1465,was full of,2103,87.62788156324515,Horse,7,Hell,Green,Police,Eager,Glasses,Beret
1716,him a sufficient,2104,87.62447860192701,Horse,7,Rave,Grey,Teen,Friendly,Glasses,Britpop
2277,"in which, to",2105,87.61820913214878,Chicken,6,Camo,Brown,Jobs,Happy,,Fisherman
381,a single word–Man.,2106,87.58287031436949,Pig,7,Wall,Pink,Writer,Friendly,Cobain,Veronica
1706,should be held,2107,87.58148914873907,Horse,6,Woodland,Orange,Banker,Friendly,,Betty
2671,previously been marked,2108,87.52781794136203,Chicken,6,Wall,Tattoo,Winter,Menace,,Fisherman
498,a year. To,2109,87.45400589290566,Pig,6,Graf,Pink,Swimmer,Cigarette,,Fisherman
1387,To see him,2110,87.43654824961347,Horse,6,Hell,Grey,Jobs,Eager,,Veronica
577,"remember, comrades, your",2111,87.42181917531147,Pig,7,Virtual,Ghost,Beatnik,Kneiving,Glasses,Betty
2873,for our heroic,2112,87.40233856871005,Chicken,7,Death,Grey,Military,Shock,Glasses,Betty
555,"a hundred years,",2113,87.37341088135567,Pig,7,Rave,Green,Police,Greed,Glasses,Fisherman
2012,built the windmill,2114,87.36559294039753,Chicken,5,Virtual,Robot,Teen,Menace,,
797,day. Bright will,2115,87.32267216687333,Pig,7,Bright,Grey,Swimmer,Yelling,Glasses,Veronica
1500,Clover treated the,2116,87.29509132704011,Horse,6,Purple,Robot,Snooker,Friendly,,Artist
2313,from the Crown,2117,87.2837721609262,Chicken,6,Camo,Grey,Polo,Eager,Sunglasses,
2552,up. It was,2118,87.26913250406861,Chicken,5,Graf,Pink,Winter,Crazy,,
408,the bare minimum,2119,87.17944280923648,Pig,7,Rave,Pink,Military,Menace,Sunglasses,Artist
