ID,Name,Rank,Rarity_Score,Attributes,Background,Bling,Eyes,Face,Filling,Hair,Head,Outfit,Special,Taco Dude
463,TacoDudez #463,919,181.61191741011126,6,Signature Blue,,,Bandana - Green,Taco Filling 6,Arugula,,Flower Dudez Tee,,Almond Flour Tortilla
244,TacoDudez #244,920,181.39586259534184,6,Signature Blue,,Steampunk Goggles,,Taco Filling 4,Classic Iceberg Lettuce,,Galaxy Tee,,Almond Flour Tortilla
491,TacoDudez #491,921,181.23367241320398,5,Forest Green,,,,Taco Filling 1,Dark Spinach,,Puffer Jacket - Black,,Bean Tortilla
903,TacoDudez #903,922,181.1670789895398,6,Forest Green,,,Bandana - Green,Taco Filling 10,Classic Iceberg Lettuce,,Plain Tee - Green,,Flour Tortilla
362,TacoDudez #362,923,181.1196802012727,7,Blue,,Aviators - Orange,Beard - Blond,Taco Filling 4,Classic Iceberg Lettuce,,Shark Attack Tee,,Wheat Tortilla
865,TacoDudez #865,924,180.94991800969783,6,Green,,,Mustache - Blond,Taco Filling 8,Dark Spinach,,Scarf Jumper - Green,,Kidney Bean Tortilla
811,TacoDudez #811,925,180.79070015122184,6,Blue,,,Mustache - Blond,Taco Filling 9,Classic Iceberg Lettuce,,Zigzag Jumper - Yellow,,Bean Tortilla
622,TacoDudez #622,926,180.5020616654396,7,Signature Blue,,Glasses - Brown Rim,Big Beard - Blond,Taco Filling 5,Red Oak Lettuce,,Plain Tee - Yellow,,Corn Tortilla
77,TacoDudez #77,927,180.32307256541202,6,Special Green,,,Fuzzy Brows - Brunette,Taco Filling 4,Cress,,Shirt - White Collar,,Red Corn Tortilla
969,TacoDudez #969,928,179.87358754953382,7,Signature Blue,,Shades - Red,,Taco Filling 6,Loose-Leaf Lettuce,Beanie - Yellow,Prison Jumpsuit,,Corn Tortilla
488,TacoDudez #488,929,179.8640260584122,7,Violet,Silver Bling,Glasses - Black Rim,,Taco Filling 4,Butterhead Lettuce,,Waist Coat - Grey,,Flour Tortilla
54,TacoDudez #54,930,179.77458004275778,7,Red,,Shades - Red,Beard Fuzzy Brows - Blond,Taco Filling 7,Light Spinach,,Plain Tee - Blue,,Bean Tortilla
177,TacoDudez #177,931,179.52901306635712,5,Blue,,,,Taco Filling 4,Dark Spinach,,Polo - Mike O,,Flour Tortilla
314,TacoDudez #314,932,179.2529722114402,6,Lilac,Gold Bling Max,,,Taco Filling 7,Butterhead Lettuce,,Water Wings - Orange_,,Almond Flour Tortilla
690,TacoDudez #690,933,179.21091100656602,7,Red,Gold Bling,,Big Beard - Grey,Taco Filling 3,Butterhead Lettuce,,Skull Tee,,Red Corn Tortilla
902,TacoDudez #902,934,178.88609003604913,7,Forest Green,Gold Bling,Aviators - Orange,,Taco Filling 3,Red Oak Lettuce,,Plain Tee - Black,,Seeded Tortilla 2
444,TacoDudez #444,935,178.09971591391232,7,Lilac,,Spectacles - Black,Mustache - Brunette,Taco Filling 8,Extra Cheese,,Prison Jumpsuit,,Corn Tortilla
976,TacoDudez #976,936,177.93653514653505,6,Blue,,Aviators - Blue,,Taco Filling 8,Dark Spinach,,Football Shirt - Red,,Almond Flour Tortilla
1010,TacoDudez #1010,937,177.34978394775604,6,Baby Blue,,,Big Beard - Brunette,Taco Filling 5,Extra Cheese,,Hawaiian Shirt - Green,,Corn Tortilla
52,TacoDudez #52,938,177.12663688620577,6,Red,,Glasses - Brown Rim,,Taco Filling 1,Dark Spinach,,Pink Biker Tribute,,Kidney Bean Tortilla
801,TacoDudez #801,939,177.02245771295898,6,Lilac,,,,Taco Filling 2,Loose-Leaf Lettuce,Tiny Top Hat - Green,Mustard Tee,,Red Corn Tortilla
119,TacoDudez #119,940,176.99159161354243,6,Yellow,,,,Taco Filling 2,Red Oak Lettuce,Bobble Hat -White_Blue,Tetris Tee,,Red Corn Tortilla
720,TacoDudez #720,941,176.79186355681466,6,Forest Green,,,,Taco Filling 7,Loose-Leaf Lettuce,Beanie - 90S,Steampunk Jacket,,Seeded Tortilla 2
713,TacoDudez #713,942,176.24129386322437,6,Signature Blue,,,,Taco Filling 10,Classic Iceberg Lettuce,Beanie - Blue_Orange,Football Shirt - Blue,,Seeded Tortilla 2
443,TacoDudez #443,943,175.97514418563844,6,Green,Silver Bling Max,,,Taco Filling 6,Butterhead Lettuce,,Leather Jacket - Brown,,Seeded Tortilla 2
747,TacoDudez #747,944,175.9682253185433,7,Signature Blue,,,Hipster _Stash,Taco Filling 6,Butterhead Lettuce,Backwards Cap - Blue,Plain Tee - Blue,,Bean Tortilla
628,TacoDudez #628,945,175.92461517969417,7,Blue,,Shades - Red,Bandana - Red,Taco Filling 6,Extra Cheese,,Three Tone Tee,,Seeded Tortilla
202,TacoDudez #202,946,175.19032223483532,7,Forest Green,,,Party Horn,Taco Filling 6,Classic Iceberg Lettuce,Headphones - Black,Prison Jumpsuit,,Red Corn Tortilla
872,TacoDudez #872,947,175.1474065539809,6,Baby Blue,,,,Taco Filling 9,Loose-Leaf Lettuce,Hidden Leaf Headband,Plain Tee - Blue,,Wheat Tortilla
655,TacoDudez #655,948,175.1199566683365,6,Violet,,,Mustache - Blond,Taco Filling 6,Red Oak Lettuce,,Suit - Funky Orange,,Flour Tortilla
967,TacoDudez #967,949,174.67909087252386,6,Lilac,,Shades - Blue,,Taco Filling 8,Classic Iceberg Lettuce,,Waist Coat - Blue,,Almond Flour Tortilla
480,TacoDudez #480,950,174.39418903917303,7,Signature Blue,,Shades - Red,Bubble Gum,Taco Filling 6,Arugula,,Hawaiian Shirt - Red,,Red Corn Tortilla
556,TacoDudez #556,951,174.3452673770684,6,Blue,,,Fuzzy Brows - Black,Taco Filling 1,Butterhead Lettuce,,Zigzag Tee,,Seeded Tortilla 2
923,TacoDudez #923,952,174.14202203830823,7,Violet,,,Beard - Brunette,Taco Filling 1,Butterhead Lettuce,Beanie - Aquaflage,Squid Game Tracksuit,,Corn Tortilla
777,TacoDudez #777,953,174.00832125091944,6,Forest Green,,,Stubble,Taco Filling 10,Dark Spinach,,Polo - Pattern Blue,,Red Corn Tortilla
901,TacoDudez #901,954,173.8486821849945,6,Teal,,Aviators - Orange,,Taco Filling 4,Classic Iceberg Lettuce,,Plain Tee - Peach,,Red Corn Tortilla
951,TacoDudez #951,955,173.25532977290112,6,Yellow,,,Mustache - Brunette,Taco Filling 4,Classic Iceberg Lettuce,,Plain Tee - Peach,,Bean Tortilla
9,TacoDudez #9,956,173.24672879755423,6,Orange,,,,Taco Filling 6,Arugula,Galaxy Hat,60S Tee,,Corn Tortilla
298,TacoDudez #298,957,173.12546997082998,7,Baby Blue,Silver Bling,Eye-Patch,,Taco Filling 7,Light Spinach,,Construction Vest,,Bean Tortilla
954,TacoDudez #954,958,173.05194761225349,6,Green,,,,Taco Filling 5,Cress,Beanie - Aquaflage,Suit - Funky Orange,,Flour Tortilla
379,TacoDudez #379,959,172.87180775727984,6,Pink,,,Bandana - Red,Taco Filling 3,Light Spinach,,Polo - Pattern Blue,,Almond Flour Tortilla
250,TacoDudez #250,960,172.79637066804943,5,Signature Blue,,,,Taco Filling 4,Red Oak Lettuce,,Bow Tie - Purple,,Almond Flour Tortilla
287,TacoDudez #287,961,172.47774881870401,6,Signature Blue,,,Big Beard - Blond,Taco Filling 1,Extra Cheese,,Shirt - White Collar,,Almond Flour Tortilla
464,TacoDudez #464,962,172.4338450777496,7,Blue,,,Beard - Brunette,Taco Filling 4,Classic Iceberg Lettuce,Headphones - Black,Plain Tee - Black,,Corn Tortilla
308,TacoDudez #308,963,172.2828116560581,6,Lilac,,,,Taco Filling 1,Classic Iceberg Lettuce,Beanie - Yellow,Level Builder Tee,,Wheat Tortilla
887,TacoDudez #887,964,172.2279073185694,6,Baby Blue,,,Beard Fuzzy Brows - Blond,Taco Filling 4,Arugula,,Hawaiian Shirt - Green,,Bean Tortilla
647,TacoDudez #647,965,171.8101089141312,6,Green,,,,Taco Filling 9,Dark Spinach,Beanie - Camouflage,Scrubs,,Red Corn Tortilla
905,TacoDudez #905,966,171.53635414449803,6,Baby Blue,Silver Bling,,,Taco Filling 4,Butterhead Lettuce,,Flannel - Orange,,Wheat Tortilla
651,TacoDudez #651,967,171.51557119981655,6,Signature Blue,,,,Taco Filling 2,Loose-Leaf Lettuce,Backwards Cap - Blue,Sunset Tee,,Bean Tortilla
217,TacoDudez #217,968,171.49262451032968,6,Green,,,,Taco Filling 2,Butterhead Lettuce,Dunce Cap,Aquaflage Tee,,Seeded Tortilla
48,TacoDudez #48,969,171.43503865605655,7,Yellow,Silver Bling,,Bubble Gum,Taco Filling 6,Extra Cheese,,Plain Tee - Pink,,Wheat Tortilla
718,TacoDudez #718,970,171.2823579580483,7,Yellow,,Glasses - Black Rim,Face Mask,Taco Filling 9,Dark Spinach,,Prison Jumpsuit,,Seeded Tortilla 2
1032,TacoDudez #1032,971,171.1107299813579,6,Lilac,,,,Taco Filling 9,Classic Iceberg Lettuce,Backwards Cap - Blue,Suit - Funky Orange,,Wheat Tortilla
242,TacoDudez #242,972,170.87842734110245,6,Orange,,,,Taco Filling 10,Butterhead Lettuce,Party Hat,Scarf Jumper - Red,,Red Corn Tortilla
19,TacoDudez #19,973,170.80117515110908,6,Red,,Glasses - Black Rim,,Taco Filling 10,Extra Cheese,,Waist Coat - Grey,,Almond Flour Tortilla
515,TacoDudez #515,974,170.5227815558145,8,Pink,Gold Bling,,Beard - Brunette,Taco Filling 2,Classic Iceberg Lettuce,Headphones - Black,Mustard Tee,,Bean Tortilla
1106,TacoDudez #1106,975,170.51229962203303,7,Yellow,,Shades - Red,Mustache - Blond,Taco Filling 4,Radicchio Lettuce,,Plain Tee - Pink,,Wheat Tortilla
538,TacoDudez #538,976,170.43854410569358,6,Violet,,Aviators - Blue,,Taco Filling 8,Arugula,,Zigzag Tee,,Corn Tortilla
382,TacoDudez #382,977,170.41759926703273,7,Forest Green,,Shades - Red,Mustache - Brunette,Taco Filling 10,Red Oak Lettuce,,Plain Tee - White,,Corn Tortilla
1081,TacoDudez #1081,978,170.37669302298033,6,Special Gold,,,Mustache - Brunette,Taco Filling 3,Extra Cheese,,Hawaiian Shirt - Red,,Kidney Bean Tortilla
557,TacoDudez #557,979,170.28302042135869,6,Pink,,,Fuzzy Brows - Black,Taco Filling 4,Arugula,,Flannel - Blue,,Bean Tortilla
867,TacoDudez #867,980,170.23449407813575,6,Lilac,,,,Taco Filling 4,Butterhead Lettuce,Bobble Hat -White_Blue,Polo - Blue,,Red Corn Tortilla
221,TacoDudez #221,981,169.81851971665708,6,Green,,,,Taco Filling 6,Classic Iceberg Lettuce,Bandaged Up,Construction Vest,,Flour Tortilla
821,TacoDudez #821,982,169.7515089226987,6,Special Green,,Black Eye,,Taco Filling 1,Cress,,Steampunk Jacket,,Kidney Bean Tortilla
450,TacoDudez #450,983,169.67875894324996,7,Red,Gold Bling,Shades - Peace,,Taco Filling 2,Loose-Leaf Lettuce,,Galaxy Tee,,Wheat Tortilla
171,TacoDudez #171,984,169.25888569905806,6,Special Green,,,,Taco Filling 7,Dark Spinach,Jester Hat,Skull Tee,,Seeded Tortilla 2
814,TacoDudez #814,985,169.189861765273,6,Lilac,,,Fuzzy Brows - Black,Taco Filling 8,Red Oak Lettuce,,Puffer Jacket - Orange,,Almond Flour Tortilla
401,TacoDudez #401,986,169.10923085284819,6,Red,,,Mustache Fuzzy Brows - Brunette,Taco Filling 4,Light Spinach,,Splatter Tee - Black,,Seeded Tortilla
146,TacoDudez #146,987,169.02173586447856,6,Blue,,Spectacles - Brown,,Taco Filling 4,Radicchio Lettuce,,Football Shirt - Blue,,Red Corn Tortilla
743,TacoDudez #743,988,168.23800678160046,6,Violet,,Shades - Gold,,Taco Filling 8,Cress,,60S Tee,,Corn Tortilla
139,TacoDudez #139,989,167.72775351854798,7,Forest Green,Silver Bling,,,Taco Filling 10,Radicchio Lettuce,Headphones - Black,Shark Attack Tee,,Wheat Tortilla
364,TacoDudez #364,990,167.6956189957741,7,Violet,Gold Bling,,Stubble,Taco Filling 7,Classic Iceberg Lettuce,,Puffer Jacket - Orange,,Corn Tortilla
385,TacoDudez #385,991,167.61637097746754,6,Pink,,,,Taco Filling 9,Radicchio Lettuce,Backwards Cap - Blue,Shirt - White Collar,,Bean Tortilla
321,TacoDudez #321,992,167.46763768736992,6,Blue,,,,Taco Filling 8,Dark Spinach,Propeller Hat,Hawaiian Shirt - Red,,Wheat Tortilla
702,TacoDudez #702,993,167.23422663650294,7,Pink,Silver Bling Max,Shades - Red,,Taco Filling 8,Loose-Leaf Lettuce,,Plain Tee - Blue,,Seeded Tortilla 2
1013,TacoDudez #1013,994,167.1838170692146,6,Signature Blue,,,Beard Fuzzy Brows - Grey,Taco Filling 7,Extra Cheese,,Hawaiian Shirt - Green,,Red Corn Tortilla
206,TacoDudez #206,995,166.76345136536062,6,Violet,,,,Taco Filling 6,Loose-Leaf Lettuce,Party Hat,Polo - Blue,,Flour Tortilla
282,TacoDudez #282,996,166.61288533409322,6,Pink,,Shutter Shades - Pink,,Taco Filling 2,Butterhead Lettuce,,Plain Tee - Blue,,Seeded Tortilla 2
525,TacoDudez #525,997,166.28215620827396,6,Violet,,Aviators - Orange,,Taco Filling 8,Arugula,,Sunset Tee,,Kidney Bean Tortilla
884,TacoDudez #884,998,166.1339205525142,6,Violet,,Shades - Blue,,Taco Filling 7,Cress,,Bomber Jacket - Green,,Almond Flour Tortilla
573,TacoDudez #573,999,166.10085462918116,7,Teal,Gold Bling,Glasses - Brown Rim,,Taco Filling 9,Loose-Leaf Lettuce,,Plain Tee - Black,,Seeded Tortilla
1007,TacoDudez #1007,1000,165.3485435481664,5,Red,,,,Taco Filling 1,Extra Cheese,,Suit - White,,Flour Tortilla
597,TacoDudez #597,1001,165.26280670070994,5,Forest Green,,,,Taco Filling 7,Radicchio Lettuce,,Zigzag Jumper - Yellow,,Almond Flour Tortilla
716,TacoDudez #716,1002,164.8930911528363,5,Pink,,,,Taco Filling 4,Loose-Leaf Lettuce,,Pacman Taco Tee,,Corn Tortilla
160,TacoDudez #160,1003,164.7670330612945,6,Red,,,,Taco Filling 1,Light Spinach,Beanie - Aquaflage,Football Shirt - Green,,Seeded Tortilla 2
1058,TacoDudez #1058,1004,164.4954201298603,6,Green,,,Party Horn,Taco Filling 10,Dark Spinach,,Plain Tee - Black,,Flour Tortilla
772,TacoDudez #772,1005,164.26715822785155,6,Special Blue,,,Beard - Blond,Taco Filling 5,Dark Spinach,,Football Shirt - Green,,Almond Flour Tortilla
429,TacoDudez #429,1006,163.94942856153938,6,Special Gold,,Shades - Red,,Taco Filling 4,Classic Iceberg Lettuce,,Splatter Tee - White,,Bean Tortilla
593,TacoDudez #593,1007,163.26837263502526,7,Blue,Gold Bling,,Mustache - Blond,Taco Filling 3,Radicchio Lettuce,,Mustard Tee,,Seeded Tortilla 2
946,TacoDudez #946,1008,163.24555662805665,5,Blue,,,,Taco Filling 7,Red Oak Lettuce,,Plain Tee - Peach,,Corn Tortilla
862,TacoDudez #862,1009,163.0656041750432,6,Red,,,Fuzzy Brows - Black,Taco Filling 10,Loose-Leaf Lettuce,,Sunset Tee,,Flour Tortilla
973,TacoDudez #973,1010,162.64581322835852,7,Special Blue,Gold Bling,,,Taco Filling 3,Purple Oak Lettuce,Headphones - Black,Galaxy Tee,,Corn Tortilla
755,TacoDudez #755,1011,162.53325124048348,6,Special Blue,,,,Taco Filling 9,Purple Oak Lettuce,Backwards Cap - Blue,Hawaiian Shirt - Red,,Wheat Tortilla
701,TacoDudez #701,1012,162.2267333431761,6,Yellow,,,,Taco Filling 6,Dark Spinach,Beanie - Camouflage,Plain Tee - Pink,,Bean Tortilla
317,TacoDudez #317,1013,161.90144643701467,6,Red,Silver Bling,,,Taco Filling 6,Classic Iceberg Lettuce,,Bow Tie - Purple,,Seeded Tortilla
604,TacoDudez #604,1014,161.88716460986498,6,Yellow,,,,Taco Filling 2,Radicchio Lettuce,Headphones - Black,Puffer Jacket - Orange,,Corn Tortilla
24,TacoDudez #24,1015,161.15633840862085,6,Pink,,,Cigarette,Taco Filling 1,Light Spinach,,Shark Attack Tee,,Corn Tortilla
1041,TacoDudez #1041,1016,160.70243407428174,6,Forest Green,,,Cigarette,Taco Filling 4,Purple Oak Lettuce,,Plain Tee - White,,Corn Tortilla
268,TacoDudez #268,1017,160.5846928440405,6,Teal,,,,Taco Filling 4,Purple Oak Lettuce,Tiny Top Hat - Pink,Skull Tee,,Kidney Bean Tortilla
275,TacoDudez #275,1018,160.17167994882067,6,Pink,,,,Taco Filling 6,Dark Spinach,Tiny Top Hat - Pink,Construction Vest,,Wheat Tortilla
711,TacoDudez #711,1019,160.1168765547264,6,Red,,,Face Mask,Taco Filling 3,Extra Cheese,,Level Builder Tee,,Flour Tortilla
207,TacoDudez #207,1020,160.0035745438835,6,Signature Blue,,,,Taco Filling 8,Radicchio Lettuce,Beanie - Black_Red,Splatter Tee - Black,,Corn Tortilla
802,TacoDudez #802,1021,159.98854318921303,6,Lilac,,,Bandana - Red,Taco Filling 3,Purple Oak Lettuce,,Hawaiian Shirt - Green,,Almond Flour Tortilla
879,TacoDudez #879,1022,159.5213584532354,6,Forest Green,,,,Taco Filling 2,Red Oak Lettuce,Party Hat,Plain Tee - Pink,,Bean Tortilla
502,TacoDudez #502,1023,158.20255141462331,7,Signature Blue,Silver Bling,,Beard - Brunette,Taco Filling 6,Arugula,,Plain Tee - Black,,Seeded Tortilla
128,TacoDudez #128,1024,158.00998842894984,6,Yellow,,Spectacles - Clear,,Taco Filling 4,Radicchio Lettuce,,Splatter Tee - White,,Corn Tortilla
832,TacoDudez #832,1025,157.81420194227175,5,Pink,,,,Taco Filling 3,Dark Spinach,,Zigzag Tee,,Seeded Tortilla 2
325,TacoDudez #325,1026,157.38101474190202,7,Baby Blue,Gold Bling,,,Taco Filling 3,Loose-Leaf Lettuce,Dunce Cap,Hawaiian Shirt - Red,,Flour Tortilla
839,TacoDudez #839,1027,156.9557251974164,6,Blue,,,,Taco Filling 9,Radicchio Lettuce,Beanie - Aquaflage,Polo - Blue,,Corn Tortilla
183,TacoDudez #183,1028,156.92960358464092,6,Baby Blue,,,Stubble,Taco Filling 3,Cress,,Aquaflage Tee,,Kidney Bean Tortilla
848,TacoDudez #848,1029,156.89811497965349,6,Special Gold,Silver Bling,,,Taco Filling 6,Light Spinach,,Tetris Tee,,Wheat Tortilla
629,TacoDudez #629,1030,156.85158334397045,6,Blue,,Spectacles - Black,,Taco Filling 8,Butterhead Lettuce,,Squid Game Tracksuit,,Flour Tortilla
822,TacoDudez #822,1031,156.84406891182746,6,Forest Green,,Spectacles - Brown,,Taco Filling 9,Light Spinach,,Squid Game Tracksuit,,Kidney Bean Tortilla
806,TacoDudez #806,1032,156.6183586336357,6,Signature Blue,,,,Taco Filling 10,Classic Iceberg Lettuce,Dunce Cap,Polo - Blue,,Red Corn Tortilla
23,TacoDudez #23,1033,156.58199748384516,6,Special Gold,Gold Bling,,,Taco Filling 4,Red Oak Lettuce,,Level Builder Tee,,Bean Tortilla
277,TacoDudez #277,1034,156.11859215145176,7,Yellow,Gold Bling,,Beard - Blond,Taco Filling 1,Light Spinach,,Scrubs,,Wheat Tortilla
21,TacoDudez #21,1035,155.5776952298808,7,Signature Blue,Gold Bling,,,Taco Filling 3,Butterhead Lettuce,Headphones - Black,Construction Vest,,Wheat Tortilla
256,TacoDudez #256,1036,155.1862104603183,6,Orange,,Spectacles - Black,,Taco Filling 2,Red Oak Lettuce,,Galaxy Tee,,Red Corn Tortilla
876,TacoDudez #876,1037,155.07768619435953,7,Forest Green,Silver Bling,,Beard - Blond,Taco Filling 2,Loose-Leaf Lettuce,,Splatter Tee - White,,Wheat Tortilla
411,TacoDudez #411,1038,154.64025695854153,6,Teal,Gold Bling,,,Taco Filling 5,Loose-Leaf Lettuce,,Waist Coat - Blue,,Flour Tortilla
1036,TacoDudez #1036,1039,154.35501678598067,6,Forest Green,,Glasses - Brown Rim,,Taco Filling 5,Light Spinach,,Hawaiian Shirt - Green,,Red Corn Tortilla
938,TacoDudez #938,1040,154.2044446451442,6,Orange,,Spectacles - Brown,,Taco Filling 10,Arugula,,Squid Game Tracksuit,,Corn Tortilla
698,TacoDudez #698,1041,154.00783381877048,7,Green,Silver Bling,,Beard - Brunette,Taco Filling 3,Loose-Leaf Lettuce,,Football Shirt - Green,,Seeded Tortilla
649,TacoDudez #649,1042,153.9998840290035,6,Green,,,Beard Fuzzy Brows - Blond,Taco Filling 2,Dark Spinach,,Squid Game Tracksuit,,Corn Tortilla
854,TacoDudez #854,1043,153.62654693939675,6,Special Green,,,,Taco Filling 7,Loose-Leaf Lettuce,Headphones - Brown,60S Tee,,Flour Tortilla
731,TacoDudez #731,1044,153.5080654528105,6,Pink,,,Fuzzy Brows - Black,Taco Filling 4,Dark Spinach,,Aquaflage Tee,,Corn Tortilla
18,TacoDudez #18,1045,152.59830073621498,6,Teal,Silver Bling Max,,,Taco Filling 8,Arugula,,Football Shirt - Green,,Flour Tortilla
741,TacoDudez #741,1046,152.40271721656785,6,Teal,,,Stubble,Taco Filling 2,Cress,,Football Shirt - Green,,Wheat Tortilla
360,TacoDudez #360,1047,151.7288569401783,6,Blue,,,Bandana - Green,Taco Filling 1,Light Spinach,,Three Tone Tee,,Wheat Tortilla
670,TacoDudez #670,1048,151.32392239035096,6,Teal,,,,Taco Filling 2,Light Spinach,Dunce Cap,Mustard Tee,,Flour Tortilla
735,TacoDudez #735,1049,151.24734289062746,6,Pink,,,,Taco Filling 7,Loose-Leaf Lettuce,Beanie - Blue_Orange,Hawaiian Shirt - Red,,Flour Tortilla
155,TacoDudez #155,1050,151.05072650499616,5,Baby Blue,,,,Taco Filling 7,Red Oak Lettuce,,Plain Tee - Black,,Seeded Tortilla
613,TacoDudez #613,1051,150.74569266496226,6,Teal,,Aviators - Blue,,Taco Filling 7,Dark Spinach,,Level Builder Tee,,Seeded Tortilla
550,TacoDudez #550,1052,150.30619694550393,6,Blue,,,,Taco Filling 3,Loose-Leaf Lettuce,Beanie - Black_Red,Plain Tee - Yellow,,Seeded Tortilla
418,TacoDudez #418,1053,150.1283100297182,6,Yellow,,,Bandana - Red,Taco Filling 10,Light Spinach,,Shirt - Baby Blue,,Flour Tortilla
625,TacoDudez #625,1054,149.79972414192179,6,Baby Blue,,,,Taco Filling 10,Cress,Tiny Top Hat - Pink,Steampunk Jacket,,Flour Tortilla
441,TacoDudez #441,1055,149.0529834208878,5,Lilac,,,,Taco Filling 8,Butterhead Lettuce,,Bomber Jacket - Green,,Wheat Tortilla
462,TacoDudez #462,1056,148.59664094058684,6,Teal,,,Beard - Brunette,Taco Filling 4,Light Spinach,,Water Wings - Orange_,,Flour Tortilla
301,TacoDudez #301,1057,147.54011945765677,6,Blue,,,Beard Fuzzy Brows - Blond,Taco Filling 8,Cress,,Plain Tee - Pink,,Corn Tortilla
685,TacoDudez #685,1058,147.01302096587946,5,Pink,,,,Taco Filling 2,Arugula,,Hawaiian Shirt - Green,,Seeded Tortilla
102,TacoDudez #102,1059,146.8198079225142,6,Green,,Aviators - Blue,,Taco Filling 6,Radicchio Lettuce,,Tetris Tee,,Corn Tortilla
970,TacoDudez #970,1060,146.3644621287157,6,Signature Blue,,Spectacles - Brown,,Taco Filling 10,Red Oak Lettuce,,Hawaiian Shirt - Red,,Almond Flour Tortilla
83,TacoDudez #83,1061,146.29041689658774,6,Orange,,,Beard - Brunette,Taco Filling 10,Red Oak Lettuce,,Hawaiian Shirt - Green,,Corn Tortilla
383,TacoDudez #383,1062,146.25671156605924,6,Teal,,Shades - Black,,Taco Filling 4,Light Spinach,,Construction Vest,,Corn Tortilla
971,TacoDudez #971,1063,145.67083797677097,6,Lilac,,Shades - Red,,Taco Filling 7,Classic Iceberg Lettuce,,Splatter Tee - Black,,Bean Tortilla
709,TacoDudez #709,1064,145.3986639911442,6,Lilac,,,,Taco Filling 4,Light Spinach,Headphones - Brown,Three Tone Tee,,Corn Tortilla
768,TacoDudez #768,1065,145.38894656002657,5,Red,,,,Taco Filling 1,Red Oak Lettuce,,Football Shirt - Green,,Seeded Tortilla
617,TacoDudez #617,1066,144.17334611051646,7,Baby Blue,Silver Bling,,Hipster _Stash,Taco Filling 1,Loose-Leaf Lettuce,,Squid Game Tracksuit,,Corn Tortilla
519,TacoDudez #519,1067,144.09831674664133,6,Violet,,,,Taco Filling 8,Purple Oak Lettuce,Beanie - Black_Red,Prison Jumpsuit,,Red Corn Tortilla
12,TacoDudez #12,1068,143.02754636498923,5,Lilac,,,,Taco Filling 1,Loose-Leaf Lettuce,,Plain Tee - Black,,Bean Tortilla
816,TacoDudez #816,1069,142.4385062802143,5,Signature Blue,,,,Taco Filling 2,Purple Oak Lettuce,,Aquaflage Tee,,Corn Tortilla
761,TacoDudez #761,1070,142.26700419631453,5,Red,,,,Taco Filling 4,Loose-Leaf Lettuce,,Hawaiian Shirt - Green,,Almond Flour Tortilla
220,TacoDudez #220,1071,142.01631921950528,5,Forest Green,,,,Taco Filling 2,Radicchio Lettuce,,Scrubs,,Seeded Tortilla 2
75,TacoDudez #75,1072,141.44189205233374,6,Lilac,,,,Taco Filling 6,Butterhead Lettuce,Headphones - Brown,60S Tee,,Kidney Bean Tortilla
240,TacoDudez #240,1073,141.14959179690197,6,Blue,,,Face Mask,Taco Filling 7,Dark Spinach,,Prison Jumpsuit,,Flour Tortilla
547,TacoDudez #547,1074,140.2826370648483,6,Pink,,,Party Horn,Taco Filling 8,Loose-Leaf Lettuce,,Prison Jumpsuit,,Bean Tortilla
779,TacoDudez #779,1075,140.15562150799843,5,Special Green,,,,Taco Filling 7,Radicchio Lettuce,,Plain Tee - Yellow,,Wheat Tortilla
836,TacoDudez #836,1076,139.73733348009665,5,Forest Green,,,,Taco Filling 3,Classic Iceberg Lettuce,,Shirt - Baby Blue,,Almond Flour Tortilla
307,TacoDudez #307,1077,138.93229093987404,6,Pink,,,Mustache Fuzzy Brows - Brunette,Taco Filling 10,Classic Iceberg Lettuce,,Galaxy Tee,,Corn Tortilla
95,TacoDudez #95,1078,137.91254015458753,5,Green,,,,Taco Filling 4,Radicchio Lettuce,,Football Shirt - Green,,Flour Tortilla
991,TacoDudez #991,1079,137.74273724044778,5,Violet,,,,Taco Filling 4,Arugula,,Polo - Blue,,Bean Tortilla
58,TacoDudez #58,1080,137.20465924149417,6,Violet,,Aviators - Orange,,Taco Filling 1,Dark Spinach,,60S Tee,,Almond Flour Tortilla
984,TacoDudez #984,1081,136.96990144064873,5,Baby Blue,,,,Taco Filling 5,Red Oak Lettuce,,Level Builder Tee,,Flour Tortilla
355,TacoDudez #355,1082,136.712130626758,5,Teal,,,,Taco Filling 1,Radicchio Lettuce,,Plain Tee - White,,Seeded Tortilla 2
118,TacoDudez #118,1083,136.66499775040174,6,Violet,Gold Bling,,,Taco Filling 4,Cress,,Ketchup Tee,,Kidney Bean Tortilla
584,TacoDudez #584,1084,136.53638520563877,6,Signature Blue,,Shades - Blue,,Taco Filling 10,Purple Oak Lettuce,,Hawaiian Shirt - Red,,Bean Tortilla
892,TacoDudez #892,1085,136.47612404817207,6,Lilac,Gold Bling,,,Taco Filling 1,Butterhead Lettuce,,Ketchup Tee,,Seeded Tortilla
224,TacoDudez #224,1086,136.20081146981036,6,Yellow,,,Stubble,Taco Filling 10,Radicchio Lettuce,,Galaxy Tee,,Bean Tortilla
765,TacoDudez #765,1087,134.9857383617947,5,Violet,,,,Taco Filling 3,Cress,,Squid Game Tracksuit,,Almond Flour Tortilla
292,TacoDudez #292,1088,134.34446436591045,6,Green,,Glasses - Brown Rim,,Taco Filling 6,Loose-Leaf Lettuce,,Mustard Tee,,Seeded Tortilla 2
