ID,Name,Rank,Rarity_Score,Attributes,Background,Drums Track,Face,Foreground,Head,Melody Track,Music Track,Percussion Track
3618,ZIGGURATS #3618,2790,98.3521776346,8,Aqua,Drums #2,Bright Eyes,Black Dirt,Green Antennae,Melody #6,Music #7,Percussion  #2
588,ZIGGURATS #588,2791,98.3472601042,8,Green,Drums #4,Surprised,Ice Vapor,Green Antennae,Melody #4,Music #5,Percussion  #6
4612,ZIGGURATS #4612,2792,98.3440591442,8,Green,Drums #13,Surprised,Ice Vapor,Aqua Antennae,Melody #3,Music #4,Percussion  #4
4668,ZIGGURATS #4668,2793,98.3236638261,8,Pink,Drums #3,Bright Eyes,White Dirt,Aqua V,Melody #5,Music #2,Percussion  #4
3266,ZIGGURATS #3266,2794,98.3214924555,8,Aqua,Drums #9,Scowl,Gold Chain,Red Shaggy,Melody #8,Music #5,Percussion  #8
4392,ZIGGURATS #4392,2795,98.3181236549,8,Pink,Drums #9,Scowl,Grey Smoke,Aqua Antennae,Melody #3,Music #9,Percussion  #5
2717,ZIGGURATS #2717,2796,98.3154954071,8,Green,Drums #12,Evil Animal,Black Dirt,Aqua V,Melody #1,Music #1,Percussion  #4
1431,ZIGGURATS #1431,2797,98.3124786094,8,Green,Drums #3,Surprised,Spear,Aqua Antennae,Melody #1,Music #5,Percussion  #5
2492,ZIGGURATS #2492,2798,98.3017177278,8,Pink Aqua,Drums #13,Evil Animal,Spear,Red Shaggy,Melody #2,Music #9,Percussion  #6
1571,ZIGGURATS #1571,2799,98.2774791358,8,Pink Aqua,Drums #3,Common Skull,Flies,Green V,Melody #9,Music #8,Percussion  #5
679,ZIGGURATS #679,2800,98.2757445059,8,Pink Aqua,Drums #3,Common Skull,Flies,Aqua Antennae,Melody #8,Music #6,Percussion  #7
4677,ZIGGURATS #4677,2801,98.2723267454,8,Pink Aqua,Drums #13,Animal Frown,Spear,Blue Shaggy,Melody #1,Music #4,Percussion  #3
4365,ZIGGURATS #4365,2802,98.2700780331,8,Red,Drums #6,Evil Animal,Silver Chain,Red Shaggy,Melody #7,Music #3,Percussion  #1
1511,ZIGGURATS #1511,2803,98.2694145143,8,Aqua,Drums #11,Bright Eyes,Black Dirt,Aqua V,Melody #5,Music #5,Percussion  #6
3752,ZIGGURATS #3752,2804,98.2692409485,8,Yellow,Drums #1,Common Skull,Black Dirt,Aqua Antennae,Melody #6,Music #9,Percussion  #3
4915,ZIGGURATS #4915,2805,98.2623689299,8,Pink,Drums #10,Common Skull,Black Dirt,Green V,Melody #2,Music #4,Percussion  #3
2700,ZIGGURATS #2700,2806,98.2575381206,8,Yellow,Drums #11,Smirk,Black Dirt,Blue Shaggy,Melody #8,Music #2,Percussion  #8
1733,ZIGGURATS #1733,2807,98.2447958894,8,Green,Drums #11,Common Skull,Black Dirt,Blue Shaggy,Melody #6,Music #5,Percussion  #3
3365,ZIGGURATS #3365,2808,98.2432060521,8,Yellow,Drums #11,Bright Eyes,Black Dirt,Blue Shaggy,Melody #2,Music #3,Percussion  #8
4490,ZIGGURATS #4490,2809,98.2363343315,8,Pink,Drums #12,Vampire,Toxic Smoke,Red Shaggy,Melody #7,Music #3,Percussion  #7
2936,ZIGGURATS #2936,2810,98.2335567602,8,Pink Aqua,Drums #3,Scowl,Blank,Green Antennae,Melody #4,Music #8,Percussion  #8
4094,ZIGGURATS #4094,2811,98.2316265864,8,Pink,Drums #6,Bright Eyes,Black Dirt,Blue Shaggy,Melody #3,Music #6,Percussion  #4
1643,ZIGGURATS #1643,2812,98.2312781395,8,Yellow,Drums #13,Vampire,Gold Chain,Green Antennae,Melody #2,Music #5,Percussion  #7
2949,ZIGGURATS #2949,2813,98.2179451804,8,Green,Drums #5,Evil Animal,White Dirt,Red Antennae,Melody #8,Music #3,Percussion  #3
1190,ZIGGURATS #1190,2814,98.2016515091,8,Pink,Drums #11,Scowl,Silver Chain,Green Antennae,Melody #9,Music #3,Percussion  #8
2538,ZIGGURATS #2538,2815,98.1917248511,8,Pink,Drums #2,Vampire,Gold Chain,Aqua Shaggy,Melody #4,Music #2,Percussion  #1
4217,ZIGGURATS #4217,2816,98.1878429689,8,Aqua,Drums #9,Evil Animal,Black Dirt,Red Shaggy,Melody #4,Music #8,Percussion  #4
4181,ZIGGURATS #4181,2817,98.18637549,8,Green,Drums #14,Vampire,Grey Smoke,Red Antennae,Melody #8,Music #4,Percussion  #8
1320,ZIGGURATS #1320,2818,98.1863373053,8,Green,Drums #14,Big Dog,Gold Chain,Red Antennae,Melody #6,Music #5,Percussion  #6
3923,ZIGGURATS #3923,2819,98.1808855527,8,Pink Aqua,Drums #8,Big Dog,Blank,Aqua V,Melody #3,Music #7,Percussion  #8
2845,ZIGGURATS #2845,2820,98.1761579931,8,Pink,Drums #5,Bright Eyes,White Dirt,Green V,Melody #1,Music #9,Percussion  #3
4277,ZIGGURATS #4277,2821,98.1670593694,8,Red,Drums #9,Common Skull,Silver Chain,Aqua Antennae,Melody #7,Music #1,Percussion  #2
3594,ZIGGURATS #3594,2822,98.1583933097,8,Yellow,Drums #12,Common Skull,Black Dirt,Green Antennae,Melody #7,Music #8,Percussion  #7
4438,ZIGGURATS #4438,2823,98.1442069799,8,Green,Drums #1,Animal Frown,White Dirt,Red Shaggy,Melody #8,Music #9,Percussion  #7
3404,ZIGGURATS #3404,2824,98.143797649,8,Yellow,Drums #6,Scowl,Gold Chain,Red Shaggy,Melody #4,Music #6,Percussion  #2
3625,ZIGGURATS #3625,2825,98.1376520915,8,Aqua,Drums #12,Animal Frown,White Dirt,Aqua Antennae,Melody #6,Music #7,Percussion  #7
984,ZIGGURATS #984,2826,98.1348476998,8,Aqua,Drums #12,Animal Frown,Black Dirt,Aqua Antennae,Melody #1,Music #5,Percussion  #1
2216,ZIGGURATS #2216,2827,98.1302219317,8,Pink,Drums #4,Evil Animal,White Dirt,Green Antennae,Melody #8,Music #1,Percussion  #1
93,ZIGGURATS #93,2828,98.1221224174,8,Yellow,Drums #9,Evil Animal,White Dirt,Aqua Shaggy,Melody #9,Music #9,Percussion  #5
4310,ZIGGURATS #4310,2829,98.1193611699,8,Dots,Drums #6,Surprised,Blank,Aqua Antennae,Melody #9,Music #9,Percussion  #6
2801,ZIGGURATS #2801,2830,98.1190732364,8,Pink,Drums #14,Smirk,Black Dirt,Aqua V,Melody #5,Music #5,Percussion  #7
2625,ZIGGURATS #2625,2831,98.118674591,8,Dots,Drums #12,Bright Eyes,Gold Chain,Aqua V,Melody #6,Music #4,Percussion  #4
3637,ZIGGURATS #3637,2832,98.103665971,8,Red Green,Drums #13,Big Dog,Blank,Green V,Melody #2,Music #8,Percussion  #2
3735,ZIGGURATS #3735,2833,98.1027810736,8,Dots,Drums #13,Surprised,Blank,Red Antennae,Melody #1,Music #4,Percussion  #6
2850,ZIGGURATS #2850,2834,98.1018346342,8,Aqua,Drums #12,Vampire,Gold Chain,Green V,Melody #4,Music #8,Percussion  #5
2335,ZIGGURATS #2335,2835,98.0928412286,8,Pink,Drums #2,Bright Eyes,White Dirt,Aqua Shaggy,Melody #1,Music #1,Percussion  #4
2733,ZIGGURATS #2733,2836,98.0830249013,8,Green,Drums #13,Animal Frown,Black Dirt,Green Antennae,Melody #2,Music #4,Percussion  #4
2468,ZIGGURATS #2468,2837,98.0779012768,8,Pink Aqua,Drums #4,Scowl,Blank,Aqua V,Melody #7,Music #1,Percussion  #5
920,ZIGGURATS #920,2838,98.0769070915,8,Green,Drums #10,Big Dog,Gold Chain,Aqua Antennae,Melody #7,Music #1,Percussion  #2
2405,ZIGGURATS #2405,2839,98.0733401553,8,Pink,Drums #10,Vampire,Toxic Smoke,Red Antennae,Melody #8,Music #5,Percussion  #5
4717,ZIGGURATS #4717,2840,98.0682069147,8,Aqua,Drums #2,Vampire,Silver Chain,Red Antennae,Melody #6,Music #9,Percussion  #3
3773,ZIGGURATS #3773,2841,98.0666393582,8,Green,Drums #3,Scowl,Gold Chain,Red Antennae,Melody #7,Music #2,Percussion  #2
1485,ZIGGURATS #1485,2842,98.061505794,8,Yellow,Drums #10,Bright Eyes,Black Dirt,Aqua Shaggy,Melody #2,Music #3,Percussion  #6
626,ZIGGURATS #626,2843,98.0491958645,8,Pink,Drums #14,Bright Eyes,White Dirt,Green Antennae,Melody #7,Music #5,Percussion  #7
3354,ZIGGURATS #3354,2844,98.0467103944,8,Pink Aqua,Drums #13,Bright Eyes,Spear,Red Shaggy,Melody #8,Music #8,Percussion  #1
2996,ZIGGURATS #2996,2845,98.0332955503,8,Aqua,Drums #4,Bright Eyes,White Dirt,Green V,Melody #1,Music #1,Percussion  #2
4538,ZIGGURATS #4538,2846,98.0297183886,8,Green,Drums #8,Vampire,Grey Smoke,Aqua V,Melody #4,Music #8,Percussion  #7
774,ZIGGURATS #774,2847,98.0207437251,8,Pink,Drums #2,Evil Animal,White Dirt,Red Shaggy,Melody #8,Music #1,Percussion  #8
1948,ZIGGURATS #1948,2848,98.0206029291,8,Green,Drums #6,Vampire,Silver Chain,Aqua Shaggy,Melody #6,Music #5,Percussion  #7
4065,ZIGGURATS #4065,2849,98.0159881203,8,Pink Aqua,Drums #5,Common Skull,Spear,Aqua V,Melody #4,Music #8,Percussion  #6
3705,ZIGGURATS #3705,2850,98.0159456439,8,Yellow,Drums #3,Smirk,Black Dirt,Green Antennae,Melody #9,Music #5,Percussion  #5
4180,ZIGGURATS #4180,2851,97.9861444288,8,Dots,Drums #9,Evil Animal,Toxic Smoke,Green Antennae,Melody #6,Music #9,Percussion  #5
3603,ZIGGURATS #3603,2852,97.9776539724,8,Pink Aqua,Drums #12,Scowl,Blank,Aqua Antennae,Melody #4,Music #7,Percussion  #7
1296,ZIGGURATS #1296,2853,97.9774101131,8,Aqua,Drums #3,Smirk,White Dirt,Blue Shaggy,Melody #1,Music #3,Percussion  #1
4742,ZIGGURATS #4742,2854,97.9710552773,8,Pink,Drums #5,Evil Animal,White Dirt,Aqua V,Melody #1,Music #5,Percussion  #4
4532,ZIGGURATS #4532,2855,97.9617882483,8,Red,Drums #3,Common Skull,Silver Chain,Red Shaggy,Melody #6,Music #5,Percussion  #8
3323,ZIGGURATS #3323,2856,97.9577306703,8,Green,Drums #1,Big Dog,Gold Chain,Green Antennae,Melody #8,Music #6,Percussion  #6
667,ZIGGURATS #667,2857,97.9545168844,8,Dots,Drums #13,Surprised,Blank,Green Antennae,Melody #2,Music #3,Percussion  #3
3847,ZIGGURATS #3847,2858,97.9539663599,8,Yellow,Drums #5,Big Dog,Grey Smoke,Green Antennae,Melody #7,Music #4,Percussion  #8
2685,ZIGGURATS #2685,2859,97.9539336942,8,Pink,Drums #5,Big Dog,Toxic Smoke,Red Antennae,Melody #3,Music #2,Percussion  #1
2834,ZIGGURATS #2834,2860,97.948778885,8,Green,Drums #10,Common Skull,White Dirt,Blue Shaggy,Melody #3,Music #9,Percussion  #6
4702,ZIGGURATS #4702,2861,97.9394012248,8,Pink,Drums #6,Big Dog,Gold Chain,Green V,Melody #9,Music #8,Percussion  #4
3081,ZIGGURATS #3081,2862,97.9379499661,8,Red,Drums #14,Common Skull,Silver Chain,Aqua V,Melody #5,Music #1,Percussion  #5
3789,ZIGGURATS #3789,2863,97.9347691563,8,Pink,Drums #10,Scowl,Silver Chain,Red Shaggy,Melody #8,Music #2,Percussion  #7
1783,ZIGGURATS #1783,2864,97.9252887231,8,Green,Drums #13,Bright Eyes,White Dirt,Red Antennae,Melody #9,Music #9,Percussion  #1
2829,ZIGGURATS #2829,2865,97.9248594691,8,Yellow,Drums #11,Scowl,Silver Chain,Aqua Antennae,Melody #5,Music #2,Percussion  #5
2448,ZIGGURATS #2448,2866,97.9182873515,8,Aqua,Drums #3,Animal Frown,Black Dirt,Red Antennae,Melody #4,Music #3,Percussion  #8
1326,ZIGGURATS #1326,2867,97.9176465808,8,Green,Drums #8,Bright Eyes,Black Dirt,Aqua Shaggy,Melody #1,Music #7,Percussion  #5
4921,ZIGGURATS #4921,2868,97.9155479329,8,Pink,Drums #2,Big Dog,Gold Chain,Red Antennae,Melody #8,Music #6,Percussion  #7
2391,ZIGGURATS #2391,2869,97.9073117233,8,Red,Drums #5,Evil Animal,Grey Smoke,Blue Shaggy,Melody #8,Music #5,Percussion  #2
3588,ZIGGURATS #3588,2870,97.8991141218,8,Aqua,Drums #10,Evil Animal,Black Dirt,Aqua V,Melody #3,Music #8,Percussion  #2
2251,ZIGGURATS #2251,2871,97.8967268182,8,Pink Aqua,Drums #4,Evil Animal,Ice Vapor,Aqua Shaggy,Melody #8,Music #9,Percussion  #8
2436,ZIGGURATS #2436,2872,97.8925243377,8,Aqua,Drums #11,Animal Frown,White Dirt,Aqua Shaggy,Melody #8,Music #1,Percussion  #4
201,ZIGGURATS #201,2873,97.8920745469,8,Pink,Drums #13,Scowl,Grey Smoke,Red V,Melody #3,Music #6,Percussion  #3
170,ZIGGURATS #170,2874,97.8887691719,8,Aqua,Drums #13,Vampire,Gold Chain,Aqua Antennae,Melody #3,Music #9,Percussion  #4
4331,ZIGGURATS #4331,2875,97.8790669633,8,Aqua,Drums #6,Vampire,Silver Chain,Red Shaggy,Melody #8,Music #1,Percussion  #3
619,ZIGGURATS #619,2876,97.8781811301,8,Dots,Drums #5,Animal Frown,Gold Chain,Aqua Antennae,Melody #5,Music #3,Percussion  #1
3218,ZIGGURATS #3218,2877,97.8749104823,8,Red,Drums #5,Animal Frown,Silver Chain,Aqua V,Melody #5,Music #9,Percussion  #3
1197,ZIGGURATS #1197,2878,97.8737098438,8,Red,Drums #2,Surprised,Blank,Green V,Melody #7,Music #7,Percussion  #6
1789,ZIGGURATS #1789,2879,97.8604028344,8,Aqua,Drums #2,Scowl,Gold Chain,Red V,Melody #2,Music #7,Percussion  #6
767,ZIGGURATS #767,2880,97.8593480023,8,Green,Drums #9,Big Dog,Toxic Smoke,Green V,Melody #1,Music #2,Percussion  #8
4311,ZIGGURATS #4311,2881,97.8570202168,8,Yellow,Drums #4,Animal Frown,White Dirt,Green Antennae,Melody #9,Music #6,Percussion  #4
1807,ZIGGURATS #1807,2882,97.8469040296,8,Dots,Drums #14,Smirk,Gold Chain,Red V,Melody #8,Music #4,Percussion  #3
516,ZIGGURATS #516,2883,97.8447806034,8,Pink,Drums #4,Evil Animal,Black Dirt,Red Shaggy,Melody #7,Music #4,Percussion  #1
4817,ZIGGURATS #4817,2884,97.8346996628,8,Yellow,Drums #14,Vampire,Toxic Smoke,Red V,Melody #2,Music #9,Percussion  #3
2178,ZIGGURATS #2178,2885,97.8273516138,8,Yellow,Drums #14,Smirk,White Dirt,Red Shaggy,Melody #4,Music #9,Percussion  #7
3052,ZIGGURATS #3052,2886,97.8140609835,8,Green,Drums #11,Smirk,Black Dirt,Blue Shaggy,Melody #3,Music #8,Percussion  #3
3515,ZIGGURATS #3515,2887,97.8101539764,8,Pink,Drums #8,Animal Frown,White Dirt,Green V,Melody #7,Music #8,Percussion  #4
2570,ZIGGURATS #2570,2888,97.8077245381,8,Dots,Drums #7,Smirk,Silver Chain,Red V,Melody #8,Music #4,Percussion  #7
532,ZIGGURATS #532,2889,97.8072464271,8,Yellow,Drums #9,Common Skull,White Dirt,Aqua Antennae,Melody #7,Music #6,Percussion  #1
4604,ZIGGURATS #4604,2890,97.801590285,8,Red,Drums #2,Evil Animal,Grey Smoke,Aqua V,Melody #3,Music #6,Percussion  #1
476,ZIGGURATS #476,2891,97.799572135,8,Yellow,Drums #13,Evil Animal,Black Dirt,Green Antennae,Melody #3,Music #4,Percussion  #3
1451,ZIGGURATS #1451,2892,97.7847061917,8,Red,Drums #13,Evil Animal,Toxic Smoke,Red Antennae,Melody #4,Music #3,Percussion  #7
3217,ZIGGURATS #3217,2893,97.7785554417,8,Pink,Drums #2,Animal Frown,Black Dirt,Red Shaggy,Melody #7,Music #6,Percussion  #5
3511,ZIGGURATS #3511,2894,97.7768156329,8,Green,Drums #10,Big Dog,Gold Chain,Green V,Melody #8,Music #4,Percussion  #6
1455,ZIGGURATS #1455,2895,97.7766810141,8,Yellow,Drums #8,Scowl,Grey Smoke,Aqua Shaggy,Melody #9,Music #4,Percussion  #3
3057,ZIGGURATS #3057,2896,97.7752042446,8,Pink,Drums #3,Evil Animal,White Dirt,Blue Shaggy,Melody #9,Music #2,Percussion  #1
1174,ZIGGURATS #1174,2897,97.7715431387,8,Yellow,Drums #4,Bright Eyes,White Dirt,Green V,Melody #6,Music #8,Percussion  #5
4174,ZIGGURATS #4174,2898,97.7476726461,8,Yellow,Drums #11,Animal Frown,White Dirt,Blue Shaggy,Melody #6,Music #7,Percussion  #4
2272,ZIGGURATS #2272,2899,97.7278414266,8,Yellow,Drums #14,Evil Animal,Black Dirt,Blue Shaggy,Melody #5,Music #9,Percussion  #2
4145,ZIGGURATS #4145,2900,97.7240941333,8,Aqua,Drums #7,Vampire,Toxic Smoke,Aqua V,Melody #7,Music #4,Percussion  #2
3806,ZIGGURATS #3806,2901,97.7194061883,8,Pink,Drums #12,Common Skull,Black Dirt,Aqua V,Melody #5,Music #7,Percussion  #6
4854,ZIGGURATS #4854,2902,97.7162034788,8,Yellow,Drums #11,Evil Animal,Black Dirt,Aqua V,Melody #4,Music #9,Percussion  #7
1265,ZIGGURATS #1265,2903,97.7117404056,8,Aqua,Drums #3,Bright Eyes,Black Dirt,Aqua Antennae,Melody #4,Music #2,Percussion  #8
2038,ZIGGURATS #2038,2904,97.711561356,8,Red,Drums #5,Animal Frown,Toxic Smoke,Red Antennae,Melody #8,Music #5,Percussion  #3
4530,ZIGGURATS #4530,2905,97.6928815699,8,Yellow,Drums #12,Big Dog,Gold Chain,Aqua Antennae,Melody #1,Music #8,Percussion  #3
4637,ZIGGURATS #4637,2906,97.6900650335,8,Pink,Drums #9,Animal Frown,Black Dirt,Blue Shaggy,Melody #8,Music #8,Percussion  #3
4703,ZIGGURATS #4703,2907,97.6872523241,8,Aqua,Drums #9,Common Skull,Black Dirt,Aqua V,Melody #1,Music #7,Percussion  #3
4002,ZIGGURATS #4002,2908,97.6824265649,8,Aqua,Drums #4,Scowl,Grey Smoke,Green Antennae,Melody #2,Music #8,Percussion  #5
3482,ZIGGURATS #3482,2909,97.6821467943,8,Yellow,Drums #1,Scowl,Gold Chain,Aqua Antennae,Melody #8,Music #9,Percussion  #5
2083,ZIGGURATS #2083,2910,97.6753708214,8,Yellow,Drums #1,Big Dog,Gold Chain,Green Antennae,Melody #7,Music #8,Percussion  #6
3669,ZIGGURATS #3669,2911,97.673264289,8,Green,Drums #4,Smirk,Black Dirt,Green V,Melody #8,Music #3,Percussion  #7
4339,ZIGGURATS #4339,2912,97.667554367,8,Pink,Drums #5,Vampire,Silver Chain,Aqua Shaggy,Melody #3,Music #2,Percussion  #6
3801,ZIGGURATS #3801,2913,97.6631459971,8,Green,Drums #1,Animal Frown,Black Dirt,Aqua V,Melody #7,Music #1,Percussion  #1
4531,ZIGGURATS #4531,2914,97.65729527,8,Dots,Drums #2,Bright Eyes,Gold Chain,Green Antennae,Melody #4,Music #1,Percussion  #5
1366,ZIGGURATS #1366,2915,97.6556925592,8,Yellow,Drums #1,Common Skull,Black Dirt,Blue Shaggy,Melody #3,Music #6,Percussion  #2
1936,ZIGGURATS #1936,2916,97.6534109034,8,Yellow,Drums #8,Common Skull,White Dirt,Aqua V,Melody #1,Music #7,Percussion  #4
4279,ZIGGURATS #4279,2917,97.6410826431,8,Yellow,Drums #1,Animal Frown,White Dirt,Aqua V,Melody #1,Music #8,Percussion  #1
3389,ZIGGURATS #3389,2918,97.6395580591,8,Yellow,Drums #12,Evil Animal,Black Dirt,Green V,Melody #9,Music #9,Percussion  #3
3640,ZIGGURATS #3640,2919,97.6375637718,8,Dots,Drums #8,Common Skull,Silver Chain,Red Antennae,Melody #5,Music #4,Percussion  #6
1754,ZIGGURATS #1754,2920,97.6305109887,8,Aqua,Drums #3,Smirk,Black Dirt,Red Shaggy,Melody #8,Music #5,Percussion  #5
4464,ZIGGURATS #4464,2921,97.6254344128,8,Red,Drums #14,Common Skull,Toxic Smoke,Blue Shaggy,Melody #9,Music #2,Percussion  #6
3228,ZIGGURATS #3228,2922,97.6251078378,8,Green,Drums #5,Bright Eyes,Black Dirt,Red Antennae,Melody #4,Music #7,Percussion  #8
4919,ZIGGURATS #4919,2923,97.6170860057,8,Yellow,Drums #9,Common Skull,White Dirt,Aqua Shaggy,Melody #7,Music #5,Percussion  #2
3435,ZIGGURATS #3435,2924,97.6068742214,8,Aqua,Drums #13,Bright Eyes,Black Dirt,Red Antennae,Melody #8,Music #5,Percussion  #5
4607,ZIGGURATS #4607,2925,97.6062795838,8,Aqua,Drums #3,Evil Animal,White Dirt,Red V,Melody #3,Music #7,Percussion  #6
1859,ZIGGURATS #1859,2926,97.5957672932,8,Yellow,Drums #12,Smirk,White Dirt,Green V,Melody #8,Music #9,Percussion  #3
1619,ZIGGURATS #1619,2927,97.5935398264,8,Aqua,Drums #2,Bright Eyes,White Dirt,Blue Shaggy,Melody #8,Music #3,Percussion  #4
3877,ZIGGURATS #3877,2928,97.5882962399,8,Pink,Drums #14,Vampire,Silver Chain,Red Shaggy,Melody #2,Music #4,Percussion  #6
4873,ZIGGURATS #4873,2929,97.5825491489,8,Red,Drums #12,Bright Eyes,Silver Chain,Aqua V,Melody #3,Music #8,Percussion  #1
1525,ZIGGURATS #1525,2930,97.5818687067,8,Dots,Drums #11,Evil Animal,Silver Chain,Red V,Melody #7,Music #2,Percussion  #2
833,ZIGGURATS #833,2931,97.5752268857,8,Aqua,Drums #9,Evil Animal,White Dirt,Blue Shaggy,Melody #7,Music #5,Percussion  #3
1662,ZIGGURATS #1662,2932,97.5748075151,8,Red,Drums #13,Smirk,Gold Chain,Blue Shaggy,Melody #3,Music #7,Percussion  #8
4504,ZIGGURATS #4504,2933,97.5683325759,8,Green,Drums #12,Common Skull,White Dirt,Green V,Melody #9,Music #8,Percussion  #3
3374,ZIGGURATS #3374,2934,97.5561424286,8,Pink,Drums #14,Scowl,Grey Smoke,Blue Shaggy,Melody #3,Music #3,Percussion  #2
3211,ZIGGURATS #3211,2935,97.5559145264,8,Green,Drums #1,Big Dog,Gold Chain,Aqua V,Melody #2,Music #6,Percussion  #1
2696,ZIGGURATS #2696,2936,97.5556613427,8,Pink,Drums #2,Big Dog,Grey Smoke,Red Antennae,Melody #2,Music #8,Percussion  #1
4136,ZIGGURATS #4136,2937,97.5517096325,8,Yellow,Drums #13,Vampire,Toxic Smoke,Green Antennae,Melody #5,Music #6,Percussion  #6
2105,ZIGGURATS #2105,2938,97.5486130121,8,Red,Drums #4,Smirk,Toxic Smoke,Red Shaggy,Melody #3,Music #8,Percussion  #3
4749,ZIGGURATS #4749,2939,97.5484453895,8,Pink,Drums #14,Common Skull,Black Dirt,Aqua Shaggy,Melody #5,Music #8,Percussion  #6
1897,ZIGGURATS #1897,2940,97.5444978949,8,Dots,Drums #7,Smirk,Silver Chain,Green Antennae,Melody #6,Music #5,Percussion  #3
1638,ZIGGURATS #1638,2941,97.5440085264,8,Pink,Drums #4,Evil Animal,White Dirt,Aqua Antennae,Melody #7,Music #3,Percussion  #1
3219,ZIGGURATS #3219,2942,97.5402831162,8,Green,Drums #3,Animal Frown,White Dirt,Aqua Antennae,Melody #6,Music #8,Percussion  #3
2864,ZIGGURATS #2864,2943,97.5366285434,8,Aqua,Drums #1,Scowl,Grey Smoke,Green V,Melody #9,Music #6,Percussion  #2
2501,ZIGGURATS #2501,2944,97.5320512278,8,Dots,Drums #9,Evil Animal,Grey Smoke,Red Shaggy,Melody #7,Music #4,Percussion  #4
3826,ZIGGURATS #3826,2945,97.5183476845,8,Red,Drums #7,Animal Frown,Toxic Smoke,Aqua Shaggy,Melody #4,Music #6,Percussion  #4
4785,ZIGGURATS #4785,2946,97.5154723751,8,Red Green,Drums #6,Smirk,Gold Chain,Green Antennae,Melody #6,Music #9,Percussion  #7
3538,ZIGGURATS #3538,2947,97.510690691,8,Pink,Drums #2,Common Skull,White Dirt,Aqua Antennae,Melody #5,Music #7,Percussion  #4
2898,ZIGGURATS #2898,2948,97.5101048236,8,Pink,Drums #14,Scowl,Gold Chain,Aqua Shaggy,Melody #7,Music #4,Percussion  #5
2867,ZIGGURATS #2867,2949,97.4925014984,8,Red,Drums #3,Common Skull,Grey Smoke,Aqua Shaggy,Melody #4,Music #4,Percussion  #3
2074,ZIGGURATS #2074,2950,97.4878438144,8,Green,Drums #11,Evil Animal,Black Dirt,Aqua Shaggy,Melody #8,Music #6,Percussion  #1
3653,ZIGGURATS #3653,2951,97.4854376411,8,Red,Drums #5,Smirk,Toxic Smoke,Green V,Melody #1,Music #7,Percussion  #4
200,ZIGGURATS #200,2952,97.4847526178,8,Dots,Drums #12,Common Skull,Grey Smoke,Aqua V,Melody #9,Music #2,Percussion  #7
1914,ZIGGURATS #1914,2953,97.4739690083,8,Aqua,Drums #4,Animal Frown,White Dirt,Green V,Melody #3,Music #4,Percussion  #6
2151,ZIGGURATS #2151,2954,97.4644259354,8,Yellow,Drums #12,Animal Frown,Black Dirt,Aqua Shaggy,Melody #7,Music #4,Percussion  #3
1853,ZIGGURATS #1853,2955,97.4544611341,8,Yellow,Drums #1,Evil Animal,White Dirt,Aqua V,Melody #5,Music #7,Percussion  #2
2960,ZIGGURATS #2960,2956,97.4525041783,8,Red Green,Drums #2,Surprised,Blank,Red Antennae,Melody #5,Music #2,Percussion  #7
4265,ZIGGURATS #4265,2957,97.4386228776,8,Aqua,Drums #10,Big Dog,Toxic Smoke,Green V,Melody #6,Music #8,Percussion  #8
2023,ZIGGURATS #2023,2958,97.4348242137,8,Green,Drums #12,Vampire,Silver Chain,Aqua V,Melody #2,Music #9,Percussion  #8
3339,ZIGGURATS #3339,2959,97.4227880025,8,Yellow,Drums #5,Big Dog,Gold Chain,Green V,Melody #3,Music #8,Percussion  #2
343,ZIGGURATS #343,2960,97.4056338801,8,Aqua,Drums #3,Bright Eyes,Black Dirt,Aqua Shaggy,Melody #2,Music #9,Percussion  #2
491,ZIGGURATS #491,2961,97.3771885955,8,Dots,Drums #13,Common Skull,Grey Smoke,Green Antennae,Melody #6,Music #9,Percussion  #6
4225,ZIGGURATS #4225,2962,97.3398799215,8,Pink,Drums #14,Common Skull,White Dirt,Green V,Melody #4,Music #9,Percussion  #8
4408,ZIGGURATS #4408,2963,97.3148186069,8,Green,Drums #7,Scowl,Silver Chain,Blue Shaggy,Melody #9,Music #3,Percussion  #1
3616,ZIGGURATS #3616,2964,97.3146824414,8,Green,Drums #14,Bright Eyes,Black Dirt,Aqua Antennae,Melody #3,Music #5,Percussion  #6
3572,ZIGGURATS #3572,2965,97.3062196391,8,Yellow,Drums #14,Animal Frown,Black Dirt,Aqua Antennae,Melody #4,Music #4,Percussion  #1
1461,ZIGGURATS #1461,2966,97.3029707414,8,Aqua,Drums #8,Bright Eyes,White Dirt,Aqua Shaggy,Melody #7,Music #7,Percussion  #1
1726,ZIGGURATS #1726,2967,97.2944215283,8,Aqua,Drums #5,Vampire,Toxic Smoke,Aqua Shaggy,Melody #4,Music #1,Percussion  #4
4638,ZIGGURATS #4638,2968,97.2753412211,8,Aqua,Drums #3,Vampire,Silver Chain,Green Antennae,Melody #2,Music #6,Percussion  #6
847,ZIGGURATS #847,2969,97.2747554369,8,Red Green,Drums #8,Surprised,Blank,Aqua Antennae,Melody #9,Music #2,Percussion  #2
3110,ZIGGURATS #3110,2970,97.27456773,8,Dots,Drums #10,Bright Eyes,Gold Chain,Green V,Melody #9,Music #8,Percussion  #8
