ID,Rank,Rarity_Score,Attributes,arm,armor,backdrop,class,headdress,katana,skin
1148,2743,119.1378021978,7,Imitation Opal,Poor Man Armor,Steel Portal,Commoner,Shogunata Teeth,Amikiri,Tarborn
2499,2743,119.1378021978,7,Imitation Opal,Gold Crock,Gold Portal,Commoner,Lilac Amaterasu,Ningen,Redborn
3853,2743,119.1378021978,7,Iron Pad,Sentinel Vest,Pink Wave,Commoner,Face Guard,Ubume,Redborn
4384,2746,118.9529062659,7,Hammer Black,Opal Crest,Blue Portal,Commoner,Orivac Emerald,Anmo,Human Light
4135,2747,118.9371399461,7,White Guard,Strapped Vest,Pink Wave,Commoner,Face Guard,Waira,Nekrit
137,2748,118.9371399461,7,Opal Pad,Imitation McFly,Grey Wave,Commoner,Lilac Amaterasu,Issie,Nekrit
579,2748,118.9371399461,7,Bowser Spike,Imitation McFly,Pink Wave,Commoner,Shogunata Face,Enenra,Nekrit
606,2748,118.9371399461,7,Hammer Top,Blue Cloak,Pink Wave,Commoner,Elite Visor,Waira,Nekrit
657,2748,118.9371399461,7,Imitation Opal,Imitation McFly,Steel Portal,Commoner,Orivac Emerald,Ningen,Nekrit
1268,2748,118.9371399461,7,Hammer Black,The Zoot,Blue Portal,Commoner,Shogunata Teeth,Keneo,Blueborn
1676,2748,118.9371399461,7,Oculeper,Poor Man Armor,Grey Wave,Commoner,Shogunata Teeth,Hihi,Blueborn
4458,2748,118.9371399461,7,Novice Guard,Jettison Jacket,Pink Wave,Commoner,Orivac Emerald,Ningen,Nekrit
839,2755,118.9371399461,7,Bowser Spike,Strapped Vest,Steel Portal,Commoner,Sho Amaterasu,Hihi,Human Dark
850,2755,118.9371399461,7,Bowser Spike,Naucloth,Purple Portal,Commoner,Gui Amaterasu,Enenra,Human Light
1141,2755,118.9371399461,7,Hammer Top,Doxx Cloth,Purple Portal,Commoner,Gui Amaterasu,Issie,Human Light
1166,2755,118.9371399461,7,Corsaira Blue,McFly Red,Blue Portal,Commoner,Sho Amaterasu,Shinigami,Human Light
1185,2755,118.9371399461,7,White Guard,Naucloth,Pink Wave,Commoner,Gui Amaterasu,Oni,Human Light
1394,2755,118.9371399461,7,Oculeper,Vanguard Lite,Blue Wave,Commoner,Sho Amaterasu,Issie,Human Light
1637,2755,118.9371399461,7,Hammer Black,Vanguard Lite,Grey Wave,Commoner,Lilac Amaterasu,Tsukuyomi,Nekrit
1881,2755,118.9371399461,7,Hammer Top,Doxx Cloth,Steel Portal,Commoner,Shogunata Face,Tsukuyomi,Nekrit
2911,2755,118.9371399461,7,Opal Pad,Strapped Vest,Gold Portal,Commoner,Bronze Crown,Ningen,Human Light
2925,2755,118.9371399461,7,Opal Pad,Naucloth,Pink Wave,Commoner,Bronze Crown,Ho-o,Human Light
3162,2755,118.9371399461,7,White Guard,Naucloth,Grey Wave,Commoner,Lilac Amaterasu,Uwan,Nekrit
3312,2755,118.9371399461,7,Corsaira Blue,Vanguard Lite,Steel Portal,Commoner,Gui Amaterasu,Keneo,Human Light
3371,2755,118.9371399461,7,Opal Pad,Strapped Vest,Pink Wave,Commoner,Sho Amaterasu,Samebito,Human Tan
3376,2755,118.9371399461,7,Oculeper,McFly Red,Gold Portal,Commoner,Bronze Crown,Jami,Human Tan
3421,2755,118.9371399461,7,Green Spirit,Naucloth,Pink Wave,Commoner,Orivac Emerald,Issie,Human Light
3989,2755,118.9371399461,7,Bowser Spike,McFly Black,Grey Wave,Commoner,Sho Amaterasu,Issie,Human Dark
4153,2755,118.9371399461,7,Green Spirit,McFly Red,Steel Portal,Commoner,Orivac Emerald,Hihi,Human Dark
4354,2755,118.9371399461,7,Bowser Spike,Vanguard Lite,Blue Wave,Commoner,Gui Amaterasu,Keneo,Human Dark
4505,2755,118.9371399461,7,Bowser Spike,McFly Black,Grey Wave,Commoner,Bronze Crown,Enenra,Human Dark
648,2774,118.7590521978,7,Green Spirit,Emerald Crock,Pink Wave,Commoner,Sho Amaterasu,Gashadokuru,Human Light
348,2775,118.5826158624,7,Diodot,Imitation McFly,Gold Portal,Commoner,Shogunata Teal,Teke Teke,Redborn
1922,2775,118.5826158624,7,Diodot,Steelknit,Blue Wave,Commoner,Shogunata Teal,Amikiri,Redborn
3953,2777,118.5583899461,7,Iron Pad,Naucloth,Pink Wave,Commoner,Orivac Emerald,Gashadokuru,Redborn
2517,2778,118.4529391841,7,Green Spirit,Doxx Cloth,Purple Portal,Commoner,Bronze Crown,Genbu,Nekrit
2241,2779,118.4032567433,7,D'orki Spike,Athletica,Blue Wave,Commoner,Oval Bead,Kudan,Human Tan
1029,2780,118.3803021978,7,Iron Pad,The Zoot,Dark Wave,Commoner,Shogunata Face,Ubume,Human Dark
1387,2780,118.3803021978,7,Shimonti Spike,Sentinel Vest,Pink Wave,Commoner,Shogunata Teeth,Ho-o,Human Light
2781,2780,118.3803021978,7,Bishop Steel,The Zoot,Red Wave,Commoner,Shogunata Face,Tsukuyomi,Human Tan
3270,2780,118.3803021978,7,Imitation Opal,Poor Man Armor,Green Stripe,Commoner,Shogunata Face,Mizuchi,Human Light
3449,2780,118.3803021978,7,Imitation Opal,Jettison Jacket,Green Stripe,Commoner,Shogunata Teeth,Mononoke,Human Dark
3730,2780,118.3803021978,7,Iron Pad,Blue Cloak,Green Stripe,Commoner,Shogunata Teeth,Mononoke,Human Tan
4220,2780,118.3803021978,7,Bishop Steel,McFly Black,Red Stripe,Commoner,Shogunata Teeth,Waira,Human Dark
4444,2780,118.3803021978,7,Novice Guard,The Zoot,Blue Stripe,Commoner,Shogunata Face,Kechibi,Human Tan
1200,2788,118.3803021978,7,Novice Guard,Poor Man Armor,Gold Stripe,Commoner,Visor Amaterasu,Jami,Human Dark
567,2789,118.2107126456,7,Bishop Steel,Steelknit,Black Portal,Commoner,Bronze Crown,Ubume,Redborn
437,2790,118.1796399461,7,Hammer Top,Racer Wear,Purple Portal,Commoner,Shogunata Teeth,Teke Teke,Human Tan
835,2790,118.1796399461,7,Oculeper,The Zoot,Gold Stripe,Commoner,Lilac Amaterasu,Ho-o,Human Dark
855,2790,118.1796399461,7,Malven Steel,Poor Man Armor,Gold Portal,Commoner,Sho Amaterasu,Ningen,Nekrit
1042,2790,118.1796399461,7,Opal Pad,Emerald Crock,Steel Portal,Commoner,Shogunata Teeth,Teke Teke,Human Tan
2858,2790,118.1796399461,7,Opal Pad,Poor Man Armor,Gold Stripe,Commoner,Lilac Amaterasu,Issie,Human Dark
3329,2790,118.1796399461,7,Opal Pad,McFly Red,Gold Stripe,Commoner,Shogunata Teeth,Uwan,Human Light
4085,2790,118.1796399461,7,Hammer Top,Ragged Wear,Blue Portal,Commoner,Shogunata Teeth,Kudan,Human Light
1112,2797,118.1796399461,7,White Guard,Poor Man Armor,Gold Portal,Commoner,Gui Amaterasu,Teke Teke,Blueborn
1485,2798,118.1278021978,7,D'orki Spike,Jettison Jacket,Gold Portal,Commoner,Dark Amaterasu,Ningen,Redborn
2714,2798,118.1278021978,7,D'orki Spike,Imitation McFly,Blue Wave,Commoner,Copper Amaterasu,Ningen,Redborn
1977,2800,118.0415444338,7,Diodot,Poor Man Armor,Gold Portal,Commoner,Elite Visor,Anmo,Redborn
160,2801,118.0100503939,7,Foreguard,Jettison Jacket,Black Portal,Commoner,Lilac Amaterasu,Waira,Human Tan
568,2802,117.9271399461,7,D'orki Spike,Opal Crest,Purple Portal,Commoner,Orivac Emerald,Ho-o,Redborn
404,2803,117.910129784,7,Gold Grip,Poor Man Armor,Blue Portal,Commoner,Dynastro,Teke Teke,Redborn
236,2804,117.8982567433,7,Bishop Steel,Athletica,Steel Portal,Commoner,Aero Amaterasu,Mizuchi,Redborn
1202,2805,117.8392307692,7,Corsaira Red,Racer Wear,Pink Wave,Commoner,Shogunata Face,Anmo,Human Tan
2485,2805,117.8392307692,7,Imitation Opal,Ragged Wear,Steel Portal,Commoner,Bronze Crown,Anmo,Redborn
2213,2807,117.8251158624,7,Diodot,The Zoot,Gold Portal,Commoner,Ovenbug,Hihi,Human Dark
22,2808,117.8008899461,7,Malven Steel,The Zoot,Gold Portal,Commoner,Quadnik,Gashadokuru,Human Dark
1327,2808,117.8008899461,7,White Guard,The Zoot,Steel Portal,Commoner,Dark Amaterasu,Gashadokuru,Human Tan
3179,2808,117.8008899461,7,White Guard,The Zoot,Grey Wave,Commoner,Dynastro,Gashadokuru,Human Light
2457,2811,117.7490521978,7,D'orki Spike,Racer Wear,Purple Portal,Commoner,Lilac Amaterasu,Gashadokuru,Human Light
602,2812,117.6975944916,7,Imitation Opal,Athletica,Blue Portal,Commoner,Orivac Emerald,Teke Teke,Redborn
1404,2812,117.6975944916,7,Copper Top,Athletica,Blue Portal,Commoner,Shogunata Face,Amikiri,Redborn
2777,2812,117.6975944916,7,Novice Guard,Athletica,Purple Portal,Commoner,Orivac Emerald,Kechibi,Redborn
2487,2815,117.6385685176,7,Corsaira Blue,Jettison Jacket,Steel Portal,Commoner,Sho Amaterasu,Anmo,Nekrit
4451,2816,117.6228021978,7,Iron Pad,Gold Crock,Steel Portal,Commoner,Lilac Amaterasu,Kechibi,Nekrit
300,2817,117.6228021978,7,Shimonti Spike,Emerald Crock,Grey Wave,Commoner,Bronze Crown,Kechibi,Human Tan
2151,2817,117.6228021978,7,Shimonti Spike,Ragged Wear,Purple Portal,Commoner,Sho Amaterasu,Tanuki,Human Light
2297,2817,117.6228021978,7,Bishop Steel,Racer Wear,Gold Portal,Commoner,Gui Amaterasu,Hihi,Human Light
2374,2817,117.6228021978,7,Novice Guard,Doxx Cloth,Gold Stripe,Commoner,Sho Amaterasu,Ogama,Human Dark
2918,2817,117.6228021978,7,Orion Steel,Jettison Jacket,Gold Stripe,Commoner,Bronze Crown,Ogama,Human Dark
2927,2817,117.6228021978,7,Iron Pad,Racer Wear,Blue Wave,Commoner,Bronze Crown,Jami,Human Dark
3008,2817,117.6228021978,7,Iron Pad,Steelknit,Gold Stripe,Commoner,Lilac Amaterasu,Kudan,Blueborn
3275,2817,117.6228021978,7,Green Spirit,Vanguard Lite,Grey Wave,Commoner,Sho Amaterasu,Shinigami,Nekrit
3433,2817,117.6228021978,7,Novice Guard,Jettison Jacket,Red Stripe,Commoner,Bronze Crown,Waira,Human Light
3464,2817,117.6228021978,7,Iron Pad,Racer Wear,Blue Portal,Commoner,Gui Amaterasu,Ningen,Human Dark
3915,2817,117.6228021978,7,Iron Pad,Sentinel Vest,Blue Wave,Commoner,Gui Amaterasu,Jami,Human Dark
4179,2817,117.6228021978,7,Corsaira Red,Racer Wear,Blue Wave,Commoner,Bronze Crown,Teke Teke,Human Light
1971,2829,117.4221399461,7,Malven Steel,Racer Wear,Blue Wave,Commoner,Sho Amaterasu,Waira,Human Light
3649,2829,117.4221399461,7,Corsaira Blue,Sentinel Vest,Blue Portal,Commoner,Sho Amaterasu,Waira,Human Tan
3937,2829,117.4221399461,7,Oculeper,Sentinel Vest,Pink Wave,Commoner,Gui Amaterasu,Waira,Human Tan
2946,2832,117.2840444338,7,Diodot,Steelknit,Blue Portal,Commoner,Copper Amaterasu,Anmo,Human Dark
684,2833,117.152629784,7,Gold Grip,McFly Black,Grey Wave,Commoner,Dark Amaterasu,Waira,Human Tan
29,2834,117.152629784,7,Gold Grip,Imitation McFly,Blue Wave,Commoner,Quadnik,Mononoke,Human Light
1595,2834,117.152629784,7,Gold Grip,Steelknit,Purple Portal,Commoner,Copper Amaterasu,Kudan,Human Dark
2027,2834,117.152629784,7,Gold Grip,Steelknit,Blue Portal,Commoner,Ovenbug,Mizuchi,Human Tan
3189,2834,117.152629784,7,Gold Grip,Jettison Jacket,Pink Wave,Commoner,Oval Bead,Kechibi,Human Tan
3818,2834,117.152629784,7,Gold Grip,Opal Crest,Pink Wave,Commoner,Quadnik,Tsukuyomi,Human Tan
4050,2834,117.152629784,7,Gold Grip,Blue Cloak,Steel Portal,Commoner,Shogunata Rays,Mononoke,Human Tan
216,2840,117.152629784,7,Gold Grip,Vanguard Lite,Pink Wave,Commoner,Lilac Amaterasu,Issie,Human Tan
813,2840,117.152629784,7,Gold Grip,Rich Kid Punk,Steel Portal,Commoner,Gui Amaterasu,Mizuchi,Redborn
1150,2840,117.152629784,7,Gold Grip,McFly Red,Grey Wave,Commoner,Shogunata Face,Ningen,Human Light
4215,2843,117.0676158624,7,Diodot,Blue Cloak,Pink Wave,Commoner,Shogunata Face,Uwan,Blueborn
3950,2844,117.0676158624,7,Diodot,McFly Black,Gold Portal,Commoner,Sho Amaterasu,Ho-o,Human Dark
1911,2845,117.0433899461,7,Oculeper,Naucloth,Gold Portal,Commoner,Bronze Crown,Gashadokuru,Human Tan
329,2846,116.9818406593,7,Ragnarake,The Zoot,Purple Portal,Commoner,Aero Amaterasu,Tanuki,Human Tan
801,2846,116.9818406593,7,Ragnarake,McFly Red,Steel Portal,Commoner,Shogunata Teeth,Ningen,Human Light
1455,2846,116.9818406593,7,Ragnarake,Poor Man Armor,Blue Portal,Commoner,Oval Bead,Kechibi,Human Tan
1968,2846,116.9818406593,7,Ragnarake,The Zoot,Grey Wave,Commoner,Oval Bead,Mononoke,Human Light
2800,2846,116.9818406593,7,Ragnarake,Poor Man Armor,Blue Wave,Commoner,Dynastro,Tanuki,Human Dark
1609,2851,116.9400944916,7,Hammer Black,Athletica,Blue Wave,Commoner,Shogunata Teeth,Samebito,Human Dark
2230,2851,116.9400944916,7,Malven Steel,Athletica,Purple Portal,Commoner,Shogunata Teeth,Shinigami,Human Light
3446,2851,116.9400944916,7,Foreguard,Athletica,Blue Portal,Commoner,Shogunata Teeth,Oni,Human Tan
1231,2854,116.9379391841,7,Bishop Steel,McFly Red,Blue Portal,Commoner,Prisi Mask,Genbu,Human Light
1477,2854,116.9379391841,7,Bishop Steel,McFly Black,Blue Wave,Commoner,Shogunata Teal,Genbu,Human Light
1616,2854,116.9379391841,7,Orion Steel,Steelknit,Purple Portal,Commoner,Elite Visor,Genbu,Human Dark
1889,2854,116.9379391841,7,Imitation Opal,Doxx Cloth,Steel Portal,Commoner,Prisi Mask,Genbu,Human Dark
3060,2854,116.9379391841,7,Iron Pad,Naucloth,Blue Portal,Commoner,Quadnik,Genbu,Human Dark
4308,2854,116.9379391841,7,Imitation Opal,Naucloth,Steel Portal,Commoner,Prisi Mask,Genbu,Human Dark
4253,2860,116.912141217,7,Imitation Opal,Jettison Jacket,Black Portal,Commoner,Sho Amaterasu,Anmo,Human Dark
3534,2861,116.8653021978,7,Orion Steel,Poor Man Armor,Gold Stripe,Commoner,Gui Amaterasu,Mizuchi,Nekrit
4149,2861,116.8653021978,7,Orion Steel,Poor Man Armor,Blue Portal,Commoner,Oval Bead,Ningen,Redborn
1386,2863,116.7372769324,7,Copper Top,McFly Black,Pink Wave,Commoner,Lilac Amaterasu,Genbu,Human Dark
1711,2863,116.7372769324,7,Foreguard,Vanguard Lite,Gold Portal,Commoner,Lilac Amaterasu,Genbu,Human Light
52,2865,116.6646399461,7,Malven Steel,Rich Kid Punk,Purple Portal,Commoner,Shogunata Teeth,Ogama,Redborn
1167,2865,116.6646399461,7,Opal Pad,Naucloth,Steel Portal,Commoner,Shogunata Teeth,Shinigami,Redborn
1336,2867,116.6646399461,7,Opal Pad,The Zoot,Purple Portal,Commoner,Aero Amaterasu,Teke Teke,Redborn
2144,2867,116.6646399461,7,Corsaira Blue,The Zoot,Blue Wave,Commoner,Visor Amaterasu,Tsukuyomi,Redborn
2903,2867,116.6646399461,7,Hammer Black,The Zoot,Blue Portal,Commoner,Ovenbug,Tanuki,Redborn
3436,2867,116.6646399461,7,Foreguard,Poor Man Armor,Blue Portal,Commoner,Dynastro,Kudan,Redborn
3642,2867,116.6646399461,7,Malven Steel,Poor Man Armor,Gold Portal,Commoner,Shogunata Rays,Teke Teke,Redborn
4109,2867,116.6646399461,7,Bowser Spike,The Zoot,Purple Portal,Commoner,Visor Amaterasu,Teke Teke,Redborn
4371,2867,116.6646399461,7,Foreguard,The Zoot,Blue Wave,Commoner,Ovenbug,Mononoke,Redborn
3131,2874,116.395129784,7,Gold Grip,Doxx Cloth,Blue Wave,Commoner,Shogunata Teeth,Amikiri,Nekrit
1950,2875,116.3242307692,7,Bishop Steel,Vanguard Lite,Purple Portal,Commoner,Shogunata Ice,Anmo,Redborn
2386,2876,116.3101158624,7,Diodot,Emerald Crock,Gold Portal,Commoner,Shogunata Teeth,Mizuchi,Human Tan
3673,2877,116.2243406593,7,Ragnarake,Opal Crest,Blue Portal,Commoner,Sho Amaterasu,Keneo,Human Light
4255,2877,116.2243406593,7,Ragnarake,Doxx Cloth,Pink Wave,Commoner,Gui Amaterasu,Mononoke,Human Dark
4258,2877,116.2243406593,7,Ragnarake,Strapped Vest,Grey Wave,Commoner,Bronze Crown,Amikiri,Human Dark
511,2880,116.1825944916,7,Green Spirit,Athletica,Gold Portal,Commoner,Orivac Emerald,Teke Teke,Human Tan
617,2880,116.1825944916,7,Opal Pad,Athletica,Pink Wave,Commoner,Gui Amaterasu,Kechibi,Human Dark
807,2882,116.1235685176,7,Foreguard,Doxx Cloth,Grey Wave,Commoner,Shogunata Face,Anmo,Redborn
7,2883,116.1078021978,7,Shimonti Spike,McFly Black,Gold Portal,Commoner,Shogunata Rays,Uwan,Human Tan
31,2883,116.1078021978,7,Corsaira Red,Vanguard Lite,Purple Portal,Commoner,Horn Mount,Kudan,Human Light
63,2883,116.1078021978,7,Shimonti Spike,McFly Red,Grey Wave,Commoner,Dark Amaterasu,Amikiri,Human Tan
103,2883,116.1078021978,7,Novice Guard,Naucloth,Purple Portal,Commoner,Horn Mount,Shinigami,Human Tan
164,2883,116.1078021978,7,Iron Pad,Strapped Vest,Grey Wave,Commoner,Dynastro,Ningen,Human Tan
188,2883,116.1078021978,7,Bishop Steel,Rich Kid Punk,Steel Portal,Commoner,Aero Amaterasu,Samebito,Human Dark
222,2883,116.1078021978,7,Imitation Opal,Naucloth,Grey Wave,Commoner,Elite Visor,Ho-o,Human Dark
239,2883,116.1078021978,7,Corsaira Red,Doxx Cloth,Blue Portal,Commoner,Horn Mount,Amikiri,Human Dark
382,2883,116.1078021978,7,Orion Steel,Doxx Cloth,Steel Portal,Commoner,Prisi Mask,Mizuchi,Human Light
411,2883,116.1078021978,7,Orion Steel,Strapped Vest,Grey Wave,Commoner,Visor Amaterasu,Uwan,Human Tan
481,2883,116.1078021978,7,Imitation Opal,Vanguard Lite,Blue Portal,Commoner,Copper Amaterasu,Enenra,Human Light
503,2883,116.1078021978,7,Imitation Opal,Doxx Cloth,Gold Portal,Commoner,Dynastro,Ogama,Human Light
510,2883,116.1078021978,7,Bishop Steel,Doxx Cloth,Purple Portal,Commoner,Prisi Mask,Issie,Human Dark
613,2883,116.1078021978,7,Imitation Opal,Naucloth,Gold Portal,Commoner,Ovenbug,Ningen,Human Tan
634,2883,116.1078021978,7,Imitation Opal,Rich Kid Punk,Grey Wave,Commoner,Ice Amaterasu,Ogama,Human Light
655,2883,116.1078021978,7,Corsaira Red,Strapped Vest,Purple Portal,Commoner,Shogunata Ice,Tsukuyomi,Human Light
709,2883,116.1078021978,7,Shimonti Spike,Blue Cloak,Pink Wave,Commoner,Ovenbug,Samebito,Human Tan
743,2883,116.1078021978,7,Shimonti Spike,Strapped Vest,Steel Portal,Commoner,Dark Amaterasu,Tsukuyomi,Human Tan
911,2883,116.1078021978,7,Orion Steel,McFly Red,Pink Wave,Commoner,Shogunata Teal,Mononoke,Human Tan
961,2883,116.1078021978,7,Shimonti Spike,Opal Crest,Purple Portal,Commoner,Prisi Mask,Hihi,Human Dark
964,2883,116.1078021978,7,Imitation Opal,Doxx Cloth,Gold Portal,Commoner,Dark Amaterasu,Ho-o,Human Tan
965,2883,116.1078021978,7,Novice Guard,Doxx Cloth,Purple Portal,Commoner,Shogunata Teal,Issie,Human Dark
992,2883,116.1078021978,7,Orion Steel,McFly Black,Pink Wave,Commoner,Shogunata Ice,Amikiri,Human Light
1030,2883,116.1078021978,7,Corsaira Red,Opal Crest,Gold Portal,Commoner,Ice Amaterasu,Shinigami,Human Dark
1041,2883,116.1078021978,7,Novice Guard,Vanguard Lite,Grey Wave,Commoner,Oval Bead,Keneo,Human Tan
1059,2883,116.1078021978,7,Novice Guard,Rich Kid Punk,Blue Wave,Commoner,Ice Amaterasu,Samebito,Human Light
1096,2883,116.1078021978,7,Corsaira Red,McFly Black,Blue Wave,Commoner,Ovenbug,Kudan,Human Light
1136,2883,116.1078021978,7,Corsaira Red,Steelknit,Steel Portal,Commoner,Shogunata Rays,Ho-o,Human Tan
1212,2883,116.1078021978,7,Bishop Steel,McFly Red,Blue Portal,Commoner,Elite Visor,Jami,Human Light
1292,2883,116.1078021978,7,Iron Pad,Naucloth,Blue Wave,Commoner,Oval Bead,Enenra,Human Dark
1295,2883,116.1078021978,7,Orion Steel,Imitation McFly,Blue Wave,Commoner,Horn Mount,Ningen,Human Tan
1334,2883,116.1078021978,7,Iron Pad,Rich Kid Punk,Pink Wave,Commoner,Dark Amaterasu,Ogama,Human Light
1350,2883,116.1078021978,7,Corsaira Red,McFly Red,Purple Portal,Commoner,Prisi Mask,Tsukuyomi,Human Light
1358,2883,116.1078021978,7,Shimonti Spike,Vanguard Lite,Grey Wave,Commoner,Ice Amaterasu,Amikiri,Human Tan
1409,2883,116.1078021978,7,Corsaira Red,Jettison Jacket,Grey Wave,Commoner,Prisi Mask,Ho-o,Human Tan
1439,2883,116.1078021978,7,Bishop Steel,McFly Black,Grey Wave,Commoner,Quadnik,Oni,Human Dark
1466,2883,116.1078021978,7,Bishop Steel,Naucloth,Steel Portal,Commoner,Shogunata Rays,Oni,Human Dark
1483,2883,116.1078021978,7,Iron Pad,Vanguard Lite,Steel Portal,Commoner,Elite Visor,Hihi,Human Light
1523,2883,116.1078021978,7,Imitation Opal,McFly Red,Blue Portal,Commoner,Copper Amaterasu,Jami,Human Dark
1558,2883,116.1078021978,7,Orion Steel,Opal Crest,Grey Wave,Commoner,Dark Amaterasu,Keneo,Human Light
1569,2883,116.1078021978,7,Orion Steel,Strapped Vest,Purple Portal,Commoner,Ovenbug,Mononoke,Human Light
1632,2883,116.1078021978,7,Shimonti Spike,Jettison Jacket,Gold Portal,Commoner,Visor Amaterasu,Samebito,Human Tan
1664,2883,116.1078021978,7,Orion Steel,Jettison Jacket,Pink Wave,Commoner,Oval Bead,Hihi,Human Light
1786,2883,116.1078021978,7,Ferret Grip,Steelknit,Purple Portal,Commoner,Lilac Amaterasu,Mononoke,Human Dark
1804,2883,116.1078021978,7,Novice Guard,McFly Red,Grey Wave,Commoner,Dark Amaterasu,Ho-o,Human Tan
1855,2883,116.1078021978,7,Orion Steel,Imitation McFly,Grey Wave,Commoner,Oval Bead,Keneo,Human Light
1937,2883,116.1078021978,7,Shimonti Spike,McFly Red,Blue Wave,Commoner,Shogunata Ice,Tanuki,Human Light
2070,2883,116.1078021978,7,Imitation Opal,Vanguard Lite,Pink Wave,Commoner,Ovenbug,Shinigami,Human Light
2255,2883,116.1078021978,7,Orion Steel,Doxx Cloth,Purple Portal,Commoner,Dynastro,Tanuki,Human Dark
2258,2883,116.1078021978,7,Novice Guard,Doxx Cloth,Purple Portal,Commoner,Dynastro,Shinigami,Human Dark
2320,2883,116.1078021978,7,Orion Steel,McFly Black,Pink Wave,Commoner,Elite Visor,Tanuki,Human Light
2372,2883,116.1078021978,7,Imitation Opal,Jettison Jacket,Blue Wave,Commoner,Yellow Rays,Ubume,Human Tan
2537,2883,116.1078021978,7,Bishop Steel,Blue Cloak,Blue Wave,Commoner,Yellow Rays,Amikiri,Human Dark
2565,2883,116.1078021978,7,Shimonti Spike,McFly Black,Blue Wave,Commoner,Dark Amaterasu,Ubume,Human Tan
2708,2883,116.1078021978,7,Imitation Opal,McFly Black,Pink Wave,Commoner,Shogunata Ice,Hihi,Human Tan
2789,2883,116.1078021978,7,Corsaira Red,Vanguard Lite,Gold Portal,Commoner,Ice Amaterasu,Uwan,Human Dark
2813,2883,116.1078021978,7,Imitation Opal,Strapped Vest,Gold Portal,Commoner,Ovenbug,Ho-o,Human Tan
2882,2883,116.1078021978,7,Iron Pad,Rich Kid Punk,Pink Wave,Commoner,Shogunata Teal,Oni,Human Dark
3032,2883,116.1078021978,7,Bishop Steel,Vanguard Lite,Blue Wave,Commoner,Ovenbug,Shinigami,Human Light
3035,2883,116.1078021978,7,Shimonti Spike,Steelknit,Steel Portal,Commoner,Ice Amaterasu,Ogama,Human Tan
3086,2883,116.1078021978,7,Shimonti Spike,Naucloth,Steel Portal,Commoner,Shogunata Ice,Tsukuyomi,Human Dark
3203,2883,116.1078021978,7,Corsaira Red,Blue Cloak,Purple Portal,Commoner,Prisi Mask,Samebito,Human Tan
3265,2883,116.1078021978,7,Bishop Steel,McFly Black,Gold Portal,Commoner,Ovenbug,Hihi,Human Dark
3269,2883,116.1078021978,7,Imitation Opal,Imitation McFly,Blue Wave,Commoner,Yellow Rays,Kudan,Human Tan
3299,2883,116.1078021978,7,Orion Steel,Steelknit,Grey Wave,Commoner,Dark Amaterasu,Enenra,Human Tan
3322,2883,116.1078021978,7,Orion Steel,Rich Kid Punk,Purple Portal,Commoner,Shogunata Ice,Mizuchi,Human Dark
3347,2883,116.1078021978,7,Iron Pad,Doxx Cloth,Grey Wave,Commoner,Ovenbug,Ningen,Human Tan
3410,2883,116.1078021978,7,Imitation Opal,McFly Red,Gold Portal,Commoner,Elite Visor,Jami,Human Dark
3627,2883,116.1078021978,7,Imitation Opal,McFly Red,Steel Portal,Commoner,Ovenbug,Hihi,Human Light
3631,2883,116.1078021978,7,Corsaira Red,Steelknit,Purple Portal,Commoner,Shogunata Teal,Shinigami,Human Dark
