ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
3963,Flux #3963,2646,167.21024783398389,Rope Bind,10,Purple Haze,,3rd Eye Bugged,Gold Digger,Basic Back Up,Staunch,Pool,Suede,gh,Level Up
3989,Flux #3989,2647,167.20779322109732,Sensei Armour,10,Minty Fresh,,Pink Eye,Tribal,Universal Banana,Phat,Grape,Panther Furrr,kl,Level Up
1422,Flux #1422,2648,167.20435400004524,Ceremonial,11,Blue Dreams,Minty Fresh,Laker,Dope Grill,Angel,Bullish Golden,Purple Haze,Suede,420 Familia,Archangel
2685,Flux #2685,2649,167.1972424406038,Vines,10,Purple Haze,,Cyclops Mask,Panther,Stoned,Honour Bone,Underwater,Suede,kl,Level Up
4077,Flux #4077,2650,167.18469111316082,Fire Signs,9,Regz,,Hornet,Minty Fresh,Buck Teeth,Bullish Silver,Panther,OG Flux,ab,
4026,Flux #4026,2651,167.183450109174,Handstyles,9,Pinky Power,,Headset,Smile,Buck Teeth,Honour Bone,Underwater,Panther Furrr,ef,
3651,Flux #3651,2652,167.18245944946312,Fire Signs,10,Pinky Power,,All Seeing Eye,Drippy,Gas Wars 21,Jr Bone,Pinky Power,OG Flux,st,NY Fat
2701,Flux #2701,2653,167.18142478303454,Regulators,9,Blue Dreams,,3rd Eye Trust,Tribal,Universal Banana,Bullish Silver,Grimm,,mn,Level Up
3918,Flux #3918,2654,167.17661419798318,Handstyles,9,Regz,,All Seeing Eye,OG,Wood Stock,Worship,Underwater,,mn,Stock Cap
3834,Flux #3834,2655,167.17268507293736,Golden Eggs,10,Sunny,,Concrete,Berry,Bull Run,Bullish Golden,Urban Camo,Hungry,mn,Level Up
3444,Flux #3444,2656,167.16822206478574,Fire Signs,9,Minty Fresh,,Headset,Minty Fresh,Demigod,Bullish Golden,Grimm,Gold Tooth,mn,
3830,Flux #3830,2657,167.16778770959277,Rope Bind,9,Regz,,SUS,Tribal,Gas Wars 21,Jr Bone,Minty Fresh,,ef,Mint Buff
3687,Flux #3687,2658,167.14687788185248,Fury,10,Purple Haze,,Blasted,Drippy,REKT,Honour Bone,Sunny,Suede,st,Demigod
3386,Flux #3386,2659,167.14269830258814,Cheetah,9,Regz,,Liquid Lust,Kush,Basic Back Up,Jr Bone,Grape,Panther Furrr,gh,
4171,Flux #4171,2660,167.14204580613838,Sensei Armour,9,Blue Dreams,,Golden Eye,Minty Fresh,Bull Run,Phat,Urban Camo,Panther Furrr,ab,
2933,Flux #2933,2661,167.13490875346508,Vines,10,Sunny,,Liquid Lust,Drippy,Drippy,Phat,Tangerine,Yeah Dope,gh,Stock Cap
3582,Flux #3582,2662,167.12881224517517,Rope Bind,10,Blue Dreams,,All Seeing Eye,Drippy,Marker,Jr Bone,Pinky Power,Yeah Dope,gh,Panther Buff
1905,"Sam Marlowe, PI",2663,167.1020404164746,Fire Signs,9,Regz,,Woke,OG,Angel,Honour Bone,Ocean Print,,Late Night Lurkers,NY Fat
3018,Flux #3018,2664,167.10088733210296,Earth Worship,9,Orange Kush,,3rd Eye Trust,Minty Fresh,Dragon Fly,Tracks,Pinky Power,,qr,Archangel
1707,Flux #1707,2665,167.09688741122255,Rope Bind,11,Pinky Power,Minty Fresh,3rd Eye Woke,Blueprint,Wood Stock,Jr Bone,Pool,JPEGS,Deviant Devs,Archangel
2884,Flux #2884,2666,167.08186968472302,Sensei Armour,10,Sunny,,Shadow Warrior,Berry,Angel,Jr Bone,Khaki,Gold Tooth,qr,Stock Cap
3591,Flux #3591,2667,167.06204364105415,Pinkish,10,Purple Haze,,Laker,Purps,Floater,Honour Bone,Purple Haze,Yeah Dope,ij,Archangel
2590,Flux #2590,2668,167.04599153957398,Cheetah,9,Tribal Blue Dreams,,Cyclops Mask,Panther,Stoned,Tracks,Underwater,Baller,qr,
3129,Flux #3129,2669,167.0336404924351,Earth Worship,10,Blue Dreams,,Concrete,Cracked Gold,HODL,Tracks,Fingerprint,Yeah Dope,Future Primitives,Stock Cap
4173,Flux #4173,2670,167.0076252836398,Ceremonial,9,Minty Fresh,,Blasted,Kush,Third Eye Laker,Worship,Tangerine,Strong,qr,
2734,Flux #2734,2671,167.00233552969252,Regulators,10,Blue Dreams,,Emerald Gaze,Kush,3rd Eye Laker,Phat,Pool,Gold Tooth,gh,Panther Buff
2740,Flux #2740,2672,166.9988932666391,Warrior,9,Regz,,Pink Eye,Panther,HODL,Bullish Golden,Sunny,,ef,Stock Cap
1656,Flux #1656,2673,166.9850226606013,Cheetah,10,Green Goblin,,Husky,Bandaged,Universal Banana,Staunch,Khaki,Gold Tooth,Blockchain Vandals,Panther Buff
2323,Flux #2323,2674,166.97804237001984,Rope Bind,10,Khaki,,Golden Eye,Gold Digger,Gas Wars 21,Tracks,Grimm,JPEGS,Late Night Lurkers,Demigod
3632,Flux #3632,2675,166.97265520363428,Pinkish,10,Pinky Power,,Hornet,Smile,Lurkers,Honour Bone,Urban Camo,Panther Furrr,st,Archangel
3669,Flux #3669,2676,166.96966459188923,Vines,10,Regz,,Hornet,Gold Digger,Bull Run,Honour Bone,Overcast,Panther Furrr,op,Archangel
3076,Flux #3076,2677,166.95752906171657,Tribal Signs Armour,9,Khaki,,SUS,Kush,Stoned,Honour Bone,Leopard,Baller,op,
2511,Flux #2511,2678,166.950392657434,Tribal Signs Armour,9,Sunny,,Emerald Gaze,Cracked Gold,Marker,Bullish Golden,Stone,,mn,Damascus
2961,Flux #2961,2679,166.93732592893417,Cheetah,10,Green Goblin,,Night Vision,Cheetah Laker,Angel,Bullish Golden,Urban Camo,Panther Furrr,Yesterdays Children,Demigod
3303,Flux #3303,2680,166.93309251061362,Earth Worship,9,Pinky Power,,Liquid Lust,Dope Grill,Cheetah,Jr Bone,Tangerine,,kl,Archangel
1569,Flux #1569,2681,166.93285926692207,Fire Signs,10,Blue Dreams,,3rd Eye Trust,Panther,Angel,Bullish Silver,Panther,Suede,Yesterdays Children,Patchwork Golden
1848,Flux #1848,2682,166.9316979780994,Sicheezy Armour,10,Regz,,Woke,Blood Orange,Gas Wars 21,Honour Bone,Grape,JPEGS,Meta Maker,Mint Buff
4114,Flux #4114,2683,166.91111939126452,Pinkish,9,Minty Fresh,,3rd Eye Woke,Blueprint,Gas Wars 21,Bullish Golden,Purple Haze,JPEGS,ab,
1585,Flux #1585,2684,166.91058034436756,Sicheezy Armour,10,Purple Haze,Minty Fresh,Golden Eye,Minty Fresh,Buck Teeth,Bullish Silver,Sunny,JPEGS,Blockchain Vandals,
2880,Flux #2880,2685,166.91003376867826,Fury,9,Green Goblin,,Husky,Gold Digger,Marker,Worship,Tangerine,OG Flux,st,
3553,Flux #3553,2686,166.90349591701437,Earth Worship,10,Tribal Blue Dreams,,Pink Eye,Berry,Universal Banana,Tracks,Leopard,Panther Furrr,gh,NY Fat
2645,Flux #2645,2687,166.87640767750472,Sensei Armour,10,Purple Haze,,3rd Eye Bugged,Berry,Cheetah,Jr Bone,Minty Fresh,Furrr,ij,Mint Buff
3929,Flux #3929,2688,166.87349980493894,Vines,9,Minty Fresh,,Flame Walker,OG,3rd Eye Laker,Bullish Golden,Grimm,Hungry,mn,
1931,sichwarrior,2689,166.87268182482788,Sicheezy Armour,10,Khaki,,Pink Eye,Bandaged,Buck Teeth,Phat,Sunny,Strong,Creative Creatures,Stock Cap
3894,Flux #3894,2690,166.8720770029587,Golden Eggs,10,Pinky Power,,Headset,Berry,Demigod,Tracks,Purple Haze,Furrr,op,Damascus
4042,Flux #4042,2691,166.86358991334322,Earth Worship,9,Sunny,,Shadow Warrior,Blueprint,Buck Teeth,Honour Bone,Grimm,JPEGS,qr,
3336,Flux #3336,2692,166.84973780312723,Golden Eggs,10,Sunny,,Blind King,Drippy,Floater,Honour Bone,Panther,Yeah Dope,qr,Mint Buff
3282,Flux #3282,2693,166.83183270767165,Sicheezy Armour,9,Regz,,Shadow Warrior,Smile,Lurkers,Phat,Animal Chin,,kl,Panther Buff
3032,Flux #3032,2694,166.83165897943206,Rope Bind,9,Purple Haze,,Liquid Lust,Gold Digger,Basic Back Up,Phat,Stone,Hungry,ab,
3430,Flux #3430,2695,166.81958276836153,Fury,9,Orange Kush,,All Seeing Eye,Blood Orange,HODL,Phat,Pinky Power,,ab,Panther Buff
1618,Flux #1618,2696,166.81265785397105,Earth Worship,10,Khaki,,Concrete,Cracked Gold,Buck Teeth,Staunch,Grape,Hungry,Blockchain Vandals,Damascus
3794,Flux #3794,2697,166.79977889205782,Tribal Signs Armour,10,Regz,,Headset,Smile,Happy Camper,Phat,Pinky Power,Furrr,gh,Panther Buff
1755,Flux #1755,2698,166.79401942188932,Regulators,10,Regz,,Flame Walker,GM,Hardcore Fat,Worship,Purple Haze,Gold Tooth,420 Familia,Patchwork Golden
3804,Flux #3804,2699,166.7877668163835,Golden Eggs,10,Sunny,,3rd Eye Woke,Drippy,Lurkers,Phat,Fingerprint,Gold Tooth,ab,Mint Buff
2496,Flux #2496,2700,166.7800011293226,Regulators,10,Blue Dreams,,Chill,Tribal,Bull Run,Tracks,Minty Fresh,JPEGS,kl,Damascus
909,Flux #909,2701,166.76564255935045,Regulators,11,Minty Fresh,Minty Fresh,Pink Eye,Sativa,Floater,Staunch,Purple Haze,Hungry,Creative Creatures,Damascus
3374,Flux #3374,2702,166.76191806898788,Vines,10,Minty Fresh,,Concrete,Panther,Demigod,Tracks,Leopard,JPEGS,kl,Stock Cap
1453,Flux #1453,2703,166.75810509844564,Sicheezy Armour,10,Khaki,Minty Fresh,Husky,Smile,Cheetah,Honour Bone,Urban Camo,,Creative Creatures,Demigod
3073,Flux #3073,2704,166.74484974420767,Vines,10,Regz,,Hornet,Drippy,Marker,Staunch,Underwater,Panther Furrr,st,Mint Buff
2953,Flux #2953,2705,166.73567235105614,Ceremonial,10,Regz,,Laker,Kush,Floater,Honour Bone,Stone,Gold Tooth,kl,Damascus
3959,Flux #3959,2706,166.7331564060667,Handstyles,10,Orange Kush,,Pink Eye,Tribal,Angel,Bullish Golden,Hulk,Gold Tooth,gh,Damascus
3407,Flux #3407,2707,166.7291072204612,Vines,10,Pinky Power,,Flame Walker,Smile,Wood Stock,Staunch,Purple Haze,Furrr,cd,Level Up
2040,Flux #2040,2708,166.71597855813312,Sicheezy Armour,10,Blue Dreams,,Blind King,GM,Demigod,Bullish Silver,Grimm,JPEGS,Fatcap Fanatics,Archangel
3875,Flux #3875,2709,166.71089898802128,Golden Eggs,10,Purple Haze,,Husky,Bandaged,Panther Print,Bullish Golden,Overcast,Baller,gh,Demigod
1414,Flux #1414,2710,166.70732193038793,Earth Worship,10,Purple Haze,Crips,Shadow Warrior,Bandaged,Third Eye Laker,Bullish Golden,Overcast,Strong,Meta Maker,
3850,Flux #3850,2711,166.70526828650227,Ceremonial,10,Minty Fresh,,SUS,Shattered,Hardcore Fat,Phat,Overcast,Panther Furrr,ij,Mint Buff
1948,Flux #1948,2712,166.70164603672444,Sicheezy Armour,10,Orange Kush,,Night Vision,Purps,Third Eye Laker,Phat,Animal Chin,JPEGS,Fatcap Fanatics,Damascus
1053,Flux #1053,2713,166.69636137269967,Sensei Armour,10,Regz,Minty Fresh,Headset,Shattered,3rd Eye Fly,Jr Bone,Panther,,Blockchain Vandals,Demigod
464,Flux #464,2714,166.68960998643868,Sensei Armour,11,Blue Dreams,Minty Fresh,SUS,Minty Fresh,Buck Teeth,Bullish Golden,Purple Haze,JPEGS,Blockchain Vandals,Archangel
2793,Flux #2793,2715,166.68096566751075,Fire Signs,9,Sunny,,Liquid Lust,GM,3rd Eye Laker,Staunch,Khaki,,kl,Demigod
524,Flux #524,2716,166.67390447269867,Sicheezy Armour,10,Green Goblin,,Golden Eye,Kush,Panther Print,Tracks,Hulk,Baller,Yesterdays Children,Panther Buff
528,Flux #528,2717,166.6608836715366,Sicheezy Armour,10,Tribal Blue Dreams,,3rd Eye Trust,Dope Grill,3rd Eye Laker,Worship,Urban Camo,JPEGS,Blockchain Vandals,Demigod
1747,Flux #1747,2718,166.66045978114224,Fury,11,Blue Dreams,Minty Fresh,Hornet,Kush,Drippy,Jr Bone,Stone,OG Flux,Creative Creatures,Panther Buff
4062,Flux #4062,2719,166.65613891713087,Warrior,10,Purple Haze,,Flame Walker,Shattered,Angel,Phat,Tangerine,Baller,st,Panther Buff
3535,Flux #3535,2720,166.64811401309126,Ceremonial,10,Pinky Power,,All Seeing Eye,Drippy,Hardcore Fat,Bullish Golden,Leopard,JPEGS,qr,Level Up
2647,Flux #2647,2721,166.63769667302526,Fire Signs,10,Pinky Power,,Chill,Bandaged,Happy Camper,Honour Bone,Urban Camo,Baller,kl,Mint Buff
3118,Flux #3118,2722,166.63610586469056,Pinkish,10,Khaki,,Pink Eye,GM,Third Eye Laker,Tracks,Stone,Baller,Future Primitives,Stock Cap
3798,Flux #3798,2723,166.62238880110573,Handstyles,10,Sunny,,Laker,Purps,Angel,Honour Bone,Sunny,Strong,qr,Panther Buff
1087,EZ-P,2724,166.60593332967008,Pinkish,10,Pinky Power,Crips,Pink Eye,Bandaged,Basic Back Up,Bullish Silver,Animal Chin,,Yesterdays Children,Damascus
3552,Flux #3552,2725,166.58681018128254,Sensei Armour,9,Sunny,,3rd Eye Bugged,Cracked Gold,Universal Banana,Staunch,Sunny,OG Flux,cd,
3781,Flux #3781,2726,166.5787902287524,Ceremonial,10,Minty Fresh,,Laker,Berry,Drippy,Phat,Tangerine,JPEGS,kl,Demigod
2504,Flux #2504,2727,166.57181904248694,Vines,10,Pinky Power,,Chill,Kush,Drippy,Worship,Tangerine,Hungry,gh,Damascus
3726,Flux #3726,2728,166.55901319076537,Vines,10,Pinky Power,,SUS,OG,Happy Camper,Worship,Minty Fresh,Furrr,ab,Level Up
2823,Flux #2823,2729,166.5550247843636,Tribal Signs Armour,10,Khaki,,Cyclops Mask,Drippy,Angel,Bullish Golden,Stone,Gold Tooth,ij,Panther Buff
2117,Flux #2117,2730,166.55258954856433,Rope Bind,10,Green Goblin,,Husky,Berry,Basic Back Up,Tracks,Grimm,Yeah Dope,Trackside Tyrants,Level Up
3699,Flux #3699,2731,166.54716863591193,Tribal Signs Armour,10,Pinky Power,,Hornet,Sativa,Gas Wars 21,Bullish Golden,Stone,Hungry,gh,Archangel
2295,Flux #2295,2732,166.54178802167604,Cheetah,10,Green Goblin,,Pink Eye,Dope Grill,Stoned,Bullish Silver,Tangerine,Strong,420 Familia,Demigod
2405,Flux #2405,2733,166.53124218847665,Sicheezy Armour,10,Tribal Blue Dreams,,Night Vision,Minty Fresh,HODL,Tracks,Pinky Power,JPEGS,Yesterdays Children,Archangel
3924,Flux #3924,2734,166.52827957315986,Rope Bind,9,Orange Kush,,3rd Eye Woke,Blueprint,Basic Back Up,Bullish Golden,Grimm,,cd,Demigod
3047,Flux #3047,2735,166.52520147065096,Fury,10,Green Goblin,,Woke,GM,Universal Banana,Bullish Silver,Grimm,Furrr,Fatcap Fanatics,NY Fat
2107,Flux #2107,2736,166.50285381753875,Handstyles,10,Green Goblin,,Cyclops Mask,Blood Orange,Stoned,Tracks,Panther,JPEGS,Yesterdays Children,Panther Buff
3347,Flux #3347,2737,166.50159041849517,Fury,9,Blue Dreams,,SUS,Blood Orange,Stoned,Bullish Golden,Urban Camo,,ef,Demigod
2497,Flux #2497,2738,166.49560618787177,Handstyles,9,Purple Haze,,Woke,Gold Digger,Lurkers,Staunch,Pinky Power,Baller,ab,
1222,Flux #1222,2739,166.49116442855689,Vines,11,Sunny,Minty Fresh,3rd Eye Trust,Smile,Hardcore Fat,Honour Bone,Pool,OG Flux,Fatcap Fanatics,Mint Buff
4106,Flux #4106,2740,166.49050387242156,Pinkish,9,Purple Haze,,All Seeing Eye,OG,Dragon Fly,Bullish Golden,Fingerprint,Baller,st,
3285,Flux #3285,2741,166.48732095045685,Handstyles,10,Regz,,Shadow Warrior,Panther,Gas Wars 21,Staunch,Leopard,Hungry,kl,Demigod
3361,Flux #3361,2742,166.48659709624778,Regulators,10,Regz,,Cyclops Mask,Sativa,Marker,Honour Bone,Urban Camo,Gold Tooth,qr,NY Fat
1114,Flux #1114,2743,166.48182428822108,Warrior,10,Khaki,,Blasted,Drippy,Cheetah,Bullish Silver,Underwater,Gold Tooth,Yesterdays Children,Demigod
2030,Winged Heretic,2744,166.47326490448572,Sicheezy Armour,10,Blue Dreams,,Husky,Blood Orange,Demigod,Staunch,Leopard,Hungry,Yesterdays Children,Damascus
3672,Flux #3672,2745,166.47261924137908,Handstyles,10,Regz,,Laker,Panther,Demigod,Bullish Golden,Overcast,Panther Furrr,ij,Damascus
2533,Flux #2533,2746,166.46414095053868,Warrior,10,Tribal Blue Dreams,,All Seeing Eye,Bandaged,Angel,Honour Bone,Urban Camo,Suede,st,Archangel
3353,Flux #3353,2747,166.4586594984481,Earth Worship,10,Orange Kush,,Chill,Cheetah Laker,REKT,Worship,Grape,OG Flux,Late Night Lurkers,Panther Buff
3501,Flux #3501,2748,166.45476067334738,Vines,9,Pinky Power,,Blasted,Smile,Buck Teeth,Jr Bone,Khaki,,mn,Mint Buff
1735,Flux #1735,2749,166.4523828812548,Rope Bind,10,Tribal Blue Dreams,,3rd Eye Trust,OG,3rd Eye Fly,Staunch,Pool,Hungry,Creative Creatures,Demigod
2477,Flux #2477,2750,166.44988712761256,Rope Bind,9,Purple Haze,,Golden Eye,Smile,Dragon Fly,Honour Bone,Khaki,,gh,NY Fat
3689,Flux #3689,2751,166.43921279823954,Tribal Signs Armour,9,Orange Kush,,Hornet,Kush,3rd Eye Laker,Tracks,Khaki,,op,Archangel
1807,Flux #1807,2752,166.43842535819445,Regulators,10,Orange Kush,,Chill,Sativa,Universal Banana,Tracks,Tangerine,Panther Furrr,Trackside Tyrants,Patchwork Golden
1966,Flux #1966,2753,166.43619875285395,Vines,10,Blue Dreams,,Liquid Lust,Panther,3rd Eye Fly,Bullish Golden,Leopard,Hungry,Fatcap Fanatics,Mint Buff
2812,Flux #2812,2754,166.43462381282902,Cheetah,10,Tribal Blue Dreams,,Husky,Drippy,Bull Run,Phat,Pool,Furrr,kl,Demigod
3973,Flux #3973,2755,166.39564225244732,Tribal Signs Armour,10,Blue Dreams,,Flame Walker,OG,Universal Banana,Staunch,Pinky Power,Hungry,qr,NY Fat
1511,Flux #1511,2756,166.39362051550802,Golden Eggs,11,Pinky Power,Minty Fresh,Laker,Kush,Buck Teeth,Bullish Silver,Purple Haze,Gold Tooth,Blockchain Vandals,Damascus
865,Flux #865,2757,166.38921268207832,Regulators,10,Purple Haze,,Flame Walker,Blood Orange,Panther Print,Jr Bone,Grape,Strong,Meta Maker,Patchwork Golden
2567,Flux #2567,2758,166.37626333478985,Vines,9,Minty Fresh,,Concrete,Tribal,Wood Stock,Staunch,Animal Chin,,cd,Mint Buff
1095,Flux #1095,2759,166.37239194831736,Regulators,11,Tribal Blue Dreams,Crips,SUS,Berry,Demigod,Phat,Purple Haze,Hungry,Fatcap Fanatics,Archangel
3701,Flux #3701,2760,166.3480462722096,Regulators,10,Regz,,Blasted,Smile,Lurkers,Honour Bone,Grape,JPEGS,ij,Mint Buff
1233,Flux #1233,2761,166.32077520769496,Cheetah,10,Regz,Magneto,3rd Eye Trust,Purps,Cheetah,Jr Bone,Pinky Power,Strong,Late Night Lurkers,
3412,Flux #3412,2762,166.30908486358737,Fire Signs,10,Orange Kush,,Blind King,Kush,Marker,Bullish Silver,Minty Fresh,Hungry,kl,Damascus
4152,Flux #4152,2763,166.26975573447314,Cheetah,9,Pinky Power,,Blasted,Kush,Basic Back Up,Honour Bone,Grimm,Gold Tooth,st,
2980,Flux #2980,2764,166.25587734640348,Regulators,10,Regz,,Hornet,Smile,Drippy,Staunch,Pinky Power,Hungry,st,NY Fat
2665,Flux #2665,2765,166.24756975488648,Vines,10,Sunny,,Concrete,Purps,Basic Back Up,Worship,Purple Haze,Gold Tooth,ij,NY Fat
3750,Flux #3750,2766,166.2437585334393,Rope Bind,10,Pinky Power,,Laker,Smile,Lurkers,Jr Bone,Purple Haze,Furrr,kl,Damascus
3222,Flux #3222,2767,166.21965857771227,Rope Bind,9,Orange Kush,,Husky,Purps,Gas Wars 21,Staunch,Grimm,Panther Furrr,gh,
2439,Flux #2439,2768,166.21488452997534,Sensei Armour,10,Tribal Blue Dreams,,Golden Eye,Blueprint,3rd Eye Laker,Jr Bone,Animal Chin,Strong,Deviant Devs,Damascus
3421,Flux #3421,2769,166.20558276365597,Warrior,9,Regz,,Concrete,Purps,Gas Wars 21,Bullish Golden,Fingerprint,Baller,qr,
4036,Flux #4036,2770,166.2031406318311,Cheetah,9,Pinky Power,,3rd Eye Trust,Minty Fresh,Demigod,Worship,Khaki,Hungry,kl,
3070,Flux #3070,2771,166.19176430991308,Tribal Signs Armour,10,Blue Dreams,,Cyclops Mask,Drippy,REKT,Honour Bone,Leopard,Gold Tooth,qr,Panther Buff
4018,Flux #4018,2772,166.18041539349232,Fire Signs,10,Purple Haze,,Golden Eye,OG,Wood Stock,Jr Bone,Pool,Panther Furrr,ij,Level Up
3507,Flux #3507,2773,166.18000870270404,Fire Signs,10,Pinky Power,,Cyclops Mask,Berry,Wood Stock,Bullish Silver,Grape,Baller,ij,Panther Buff
1191,Flux #1191,2774,166.17153176222993,Vines,11,Regz,Minty Fresh,Laker,Panther,Panther Print,Worship,Hulk,Gold Tooth,Trackside Tyrants,Damascus
1558,Beaks McFlaps,2775,166.16378226600688,Fury,10,Orange Kush,Minty Fresh,Flame Walker,Bandaged,Hardcore Fat,Jr Bone,Overcast,,Fatcap Fanatics,Patchwork Golden
1746,Flux #1746,2776,166.15916230067705,Tribal Signs Armour,10,Khaki,,Pink Eye,Tribal,Basic Back Up,Jr Bone,Panther,Furrr,Yesterdays Children,Demigod
2210,Flux #2210,2777,166.15038111934385,Earth Worship,10,Sunny,,3rd Eye Trust,Cracked Gold,Basic Back Up,Honour Bone,Underwater,Furrr,Fatcap Fanatics,Mint Buff
4153,Flux #4153,2778,166.1477654086502,Cheetah,9,Minty Fresh,,Liquid Lust,Berry,REKT,Honour Bone,Hulk,JPEGS,st,
2470,Flux #2470,2779,166.13469347463771,Fury,10,Sunny,,3rd Eye Trust,Gold Digger,Wood Stock,Staunch,Leopard,Yeah Dope,st,Stock Cap
3974,Flux #3974,2780,166.12637970112573,Ceremonial,10,Regz,,3rd Eye Bugged,Tribal,Universal Banana,Honour Bone,Pool,JPEGS,ij,Stock Cap
2696,Flux #2696,2781,166.11318910553587,Tribal Signs Armour,10,Minty Fresh,,Shadow Warrior,Shattered,Universal Banana,Phat,Pool,Furrr,gh,Level Up
3795,Flux #3795,2782,166.1106020205938,Vines,10,Tribal Blue Dreams,,Husky,Panther,Lurkers,Jr Bone,Stone,Hungry,gh,Stock Cap
3465,Flux #3465,2783,166.09225741662746,Sensei Armour,10,Tribal Blue Dreams,,Liquid Lust,Drippy,Bull Run,Jr Bone,Urban Camo,OG Flux,ij,Damascus
2129,Flux #2129,2784,166.07628727336976,Sensei Armour,10,Regz,,Flame Walker,Panther,Floater,Honour Bone,Grimm,Suede,Creative Creatures,Patchwork Golden
4083,Flux #4083,2785,166.05606579529746,Pinkish,9,Minty Fresh,,Blasted,Blood Orange,Universal Banana,Bullish Golden,Pool,Suede,ab,
3766,Flux #3766,2786,166.05542207693736,Rope Bind,9,Tribal Blue Dreams,,Golden Eye,Purps,Demigod,Bullish Golden,Pinky Power,,cd,Level Up
2508,Flux #2508,2787,166.03914936820405,Sensei Armour,10,Purple Haze,,Concrete,Drippy,Bull Run,Bullish Silver,Overcast,Strong,kl,Archangel
3166,Flux #3166,2788,166.03293469483356,Warrior,10,Orange Kush,,Headset,Panther,Buck Teeth,Jr Bone,Panther,Panther Furrr,kl,Damascus
1426,Flux #1426,2789,166.01937747290162,,10,Sunny,Crips,3rd Eye Woke,Berry,3rd Eye Fly,Honour Bone,Underwater,JPEGS,Blockchain Vandals,Demigod
4174,Flux #4174,2790,166.01552881044591,Rope Bind,9,Minty Fresh,,Golden Eye,OG,Cheetah,Jr Bone,Stone,OG Flux,qr,
3706,Flux #3706,2791,166.0068582566319,Tribal Signs Armour,10,Sunny,,Golden Eye,Gold Digger,Wood Stock,Phat,Pool,Yeah Dope,ij,Archangel
3354,Flux #3354,2792,165.99253450293457,Pinkish,9,Orange Kush,,Night Vision,Purps,Demigod,Tracks,Minty Fresh,,ab,Mint Buff
1531,Flux #1531,2793,165.98832139020618,Golden Eggs,10,Blue Dreams,,Emerald Gaze,Kush,3rd Eye Fly,Bullish Golden,Leopard,Furrr,Creative Creatures,Archangel
1278,Flux #1278,2794,165.9849092933836,Vines,10,Green Goblin,,3rd Eye Bugged,Kush,Dragon Fly,Worship,Underwater,Strong,Creative Creatures,Panther Buff
1902,Flux #1902,2795,165.98113797648136,Earth Worship,10,Minty Fresh,,Liquid Lust,Minty Fresh,3rd Eye Laker,Bullish Silver,Minty Fresh,Strong,Deviant Devs,Stock Cap
2857,Flux #2857,2796,165.97982289217939,Sicheezy Armour,9,Regz,,Shadow Warrior,Shattered,Happy Camper,Phat,Panther,,qr,Panther Buff
1699,RUDE BOY,2797,165.97572506820362,Earth Worship,10,Pinky Power,,Concrete,Blueprint,3rd Eye Laker,Tracks,Khaki,Yeah Dope,Blockchain Vandals,Demigod
2057,Flux #2057,2798,165.97066666272107,,9,Khaki,,Blasted,GM,Floater,Tracks,Underwater,Panther Furrr,Yesterdays Children,Patchwork Golden
1852,Flux #1852,2799,165.96993605969294,Rope Bind,10,Tribal Blue Dreams,,Emerald Gaze,Drippy,Wood Stock,Bullish Silver,Minty Fresh,Furrr,Blockchain Vandals,Patchwork Golden
2478,Flux #2478,2800,165.96368625351556,Tribal Signs Armour,10,Sunny,,Shadow Warrior,Kush,Gas Wars 21,Honour Bone,Purple Haze,OG Flux,kl,Level Up
2067,Flux #2067,2801,165.94702727115677,Ceremonial,10,Khaki,,Woke,Smile,Dragon Fly,Bullish Golden,Purple Haze,Furrr,Trackside Tyrants,Damascus
2048,Flux #2048,2802,165.94339187088877,Handstyles,10,Khaki,,Blasted,Tribal,HODL,Phat,Panther,Suede,Creative Creatures,Mint Buff
688,Flux #688,2803,165.9188677181301,Golden Eggs,10,Minty Fresh,Magneto,Night Vision,Cheetah Laker,Floater,Staunch,Minty Fresh,OG Flux,Trackside Tyrants,
2525,Flux #2525,2804,165.9078794382122,Golden Eggs,10,Tribal Blue Dreams,,Night Vision,Drippy,Demigod,Staunch,Tangerine,Panther Furrr,qr,Level Up
2673,Flux #2673,2805,165.8966694299935,Pinkish,9,Tribal Blue Dreams,,SUS,Purps,Buck Teeth,Worship,Hulk,Panther Furrr,ef,
2503,Flux #2503,2806,165.89659460948852,Fire Signs,9,Minty Fresh,,Pink Eye,Bandaged,Panther Print,Worship,Khaki,Panther Furrr,mn,
1709,Flux #1709,2807,165.89546394666937,Fire Signs,10,Khaki,,Blind King,Blood Orange,Floater,Staunch,Overcast,Gold Tooth,Trackside Tyrants,Stock Cap
