ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
1215,Flux #1215,2038,174.2029537181,Golden Eggs,11,Purple Haze,Crips,Emerald Gaze,Panther,Happy Camper,Bullish Silver,Leopard,Suede,Late Night Lurkers,Panther Buff
2962,Flux #2962,2039,174.2015315488,Fire Signs,9,Green Goblin,,Woke,Bandaged,Panther Print,Staunch,Animal Chin,OG Flux,kl,
3069,Flux #3069,2040,174.1975238722,Ceremonial,10,Minty Fresh,,All Seeing Eye,Bandaged,Floater,Tracks,Panther,Yeah Dope,st,Demigod
3370,Flux #3370,2041,174.1968536812,Fury,10,Tribal Blue Dreams,,Pink Eye,Gold Digger,Universal Banana,Worship,Animal Chin,Strong,op,Demigod
2743,Flux #2743,2042,174.1730541306,Fury,10,Green Goblin,,Pink Eye,Drippy,Dragon Fly,Honour Bone,Leopard,Furrr,cd,Archangel
3377,Flux #3377,2043,174.16294112,Cheetah,9,Blue Dreams,,Chill,Panther,3rd Eye Laker,Bullish Silver,Purple Haze,Suede,op,
4017,Flux #4017,2044,174.1575257474,Pinkish,9,Regz,,Chill,Gold Digger,Hardcore Fat,Tracks,Urban Camo,Hungry,mn,
3197,Flux #3197,2045,174.1564618453,Ceremonial,10,Minty Fresh,,Husky,Sativa,Drippy,Honour Bone,Purple Haze,Furrr,ab,Mint Buff
2484,Flux #2484,2046,174.1423064683,Fire Signs,10,Sunny,,Night Vision,Drippy,Drippy,Tracks,Underwater,Yeah Dope,cd,Mint Buff
3613,Flux #3613,2047,174.1190172675,Fire Signs,10,Pinky Power,,Night Vision,Panther,Third Eye Laker,Worship,Leopard,JPEGS,cd,Level Up
2912,Flux #2912,2048,174.1154984895,Handstyles,10,Regz,,Blind King,Gold Digger,Happy Camper,Worship,Leopard,Furrr,mn,Panther Buff
2689,Flux #2689,2049,174.1123170093,Golden Eggs,10,Blue Dreams,,Pink Eye,Blood Orange,Happy Camper,Jr Bone,Sunny,Baller,mn,NY Fat
2842,Flux #2842,2050,174.1120748413,Vines,10,Orange Kush,,Woke,Kush,Floater,Honour Bone,Fingerprint,Furrr,st,NY Fat
4110,Flux #4110,2051,174.0895197254,Golden Eggs,9,Regz,,3rd Eye Trust,Cracked Gold,Angel,Tracks,Pinky Power,OG Flux,ef,
1344,Flux #1344,2052,174.0626935751,Pinkish,10,Blue Dreams,,Concrete,Blueprint,REKT,Worship,Overcast,Gold Tooth,Creative Creatures,Patchwork Golden
3748,Flux #3748,2053,174.0605298655,Sensei Armour,10,Pinky Power,,Blasted,Drippy,Happy Camper,Jr Bone,Underwater,Suede,op,Demigod
3232,Flux #3232,2054,174.0598475198,Warrior,9,Regz,,Flame Walker,Panther,Gas Wars 21,Worship,Animal Chin,,op,Damascus
608,Flux #608,2055,174.0594229249,Regulators,11,Orange Kush,Minty Fresh,Blind King,Berry,Stoned,Tracks,Animal Chin,JPEGS,Fatcap Fanatics,Level Up
3633,Flux #3633,2056,174.0591183548,Sensei Armour,10,Regz,,All Seeing Eye,Panther,Buck Teeth,Honour Bone,Pinky Power,Panther Furrr,ef,Damascus
3554,Flux #3554,2057,174.0529186215,Warrior,10,Minty Fresh,,Cyclops Mask,Shattered,Floater,Tracks,Pinky Power,Suede,cd,Level Up
3110,Flux #3110,2058,174.0498624201,Earth Worship,10,Green Goblin,,Shadow Warrior,Gold Digger,Happy Camper,Bullish Golden,Sunny,Gold Tooth,ij,Level Up
2463,Flux #2463,2059,174.0466841129,Fire Signs,10,Minty Fresh,,SUS,Tribal,Demigod,Phat,Grape,Furrr,ab,Damascus
3401,Flux #3401,2060,174.0296372617,Fury,10,Pinky Power,,Chill,Berry,REKT,Worship,Grape,Hungry,mn,Stock Cap
3437,Flux #3437,2061,174.0289367335,Sicheezy Armour,10,Minty Fresh,,3rd Eye Woke,Minty Fresh,Drippy,Honour Bone,Stone,OG Flux,qr,Stock Cap
3932,Flux #3932,2062,174.028695093,Fury,9,Blue Dreams,,3rd Eye Bugged,OG,Buck Teeth,Phat,Panther,Hungry,ef,
2755,Flux #2755,2063,174.0265761084,Sicheezy Armour,9,Pinky Power,,Cyclops Mask,GM,Angel,Phat,Tangerine,,ab,Damascus
611,Flux #611,2064,174.0183988616,Ceremonial,11,Regz,Sunny Side,3rd Eye Bugged,Sativa,Bull Run,Bullish Golden,Hulk,Hungry,420 Familia,Level Up
1012,Flux #1012,2065,174.008405528,Warrior,11,Pinky Power,Minty Fresh,Pink Eye,Purps,Happy Camper,Phat,Animal Chin,Hungry,Blockchain Vandals,Panther Buff
1343,Flux #1343,2066,173.9935191,Golden Eggs,11,Sunny,Sunny Side,3rd Eye Woke,Gold Digger,Cheetah,Worship,Minty Fresh,Baller,Blockchain Vandals,NY Fat
1613,Flux #1613,2067,173.9917736898,Sicheezy Armour,9,Khaki,,Woke,Kush,Panther Print,Honour Bone,Hulk,,Blockchain Vandals,Patchwork Golden
2805,Flux #2805,2068,173.9874144682,Warrior,10,Blue Dreams,,Headset,Drippy,3rd Eye Laker,Tracks,Underwater,Suede,ab,Mint Buff
3604,Flux #3604,2069,173.9870693411,Handstyles,10,Sunny,,Cyclops Mask,Tribal,Wood Stock,Jr Bone,Underwater,Baller,qr,Damascus
3910,Flux #3910,2070,173.9861492517,Handstyles,10,Regz,,3rd Eye Woke,Dope Grill,Panther Print,Jr Bone,Panther,Gold Tooth,op,Demigod
3192,Flux #3192,2071,173.9781597422,Sicheezy Armour,10,Sunny,,3rd Eye Woke,Purps,Marker,Worship,Pinky Power,Furrr,gh,Mint Buff
1257,Flux #1257,2072,173.9766818484,Vines,11,Blue Dreams,Minty Fresh,All Seeing Eye,Tribal,Marker,Worship,Pinky Power,Suede,Blockchain Vandals,Damascus
2607,Flux #2607,2073,173.9755569777,Handstyles,10,Minty Fresh,,Emerald Gaze,Cracked Gold,Demigod,Staunch,Leopard,Panther Furrr,st,NY Fat
2753,Flux #2753,2074,173.9755155637,Fury,10,Minty Fresh,,Concrete,Sativa,Dragon Fly,Staunch,Grimm,Furrr,st,Archangel
3305,Flux #3305,2075,173.9699407771,Pinkish,10,Minty Fresh,,Husky,Blueprint,Lurkers,Staunch,Grape,Gold Tooth,kl,Demigod
1260,Flux #1260,2076,173.966867235,Fury,11,Regz,Crips,Pink Eye,Drippy,Drippy,Bullish Silver,Purple Haze,Furrr,Future Primitives,NY Fat
2604,Flux #2604,2077,173.9615341851,Vines,9,Tribal Blue Dreams,,Husky,OG,Demigod,Tracks,Grimm,,mn,Stock Cap
3398,Flux #3398,2078,173.9614810668,Earth Worship,10,Regz,,3rd Eye Bugged,Minty Fresh,Dragon Fly,Jr Bone,Purple Haze,Panther Furrr,st,Mint Buff
1254,Flux #1254,2079,173.9594342881,Sicheezy Armour,11,Sunny,Minty Fresh,SUS,Bandaged,Wood Stock,Honour Bone,Hulk,Baller,Meta Maker,Demigod
2108,Flux #2108,2080,173.9574588583,Tribal Signs Armour,9,Purple Haze,,Flame Walker,Purps,Fluxing,Bullish Silver,Urban Camo,Suede,Creative Creatures,
890,Flux #890,2081,173.9557083941,Tribal Signs Armour,11,Sunny,Minty Fresh,Headset,Blood Orange,Cheetah,Bullish Silver,Minty Fresh,Furrr,Fatcap Fanatics,Panther Buff
4116,Flux #4116,2082,173.946440834,Earth Worship,9,Sunny,,Laker,Blood Orange,Gas Wars 21,Staunch,Fingerprint,Hungry,ij,
2543,Flux #2543,2083,173.9352022375,Sensei Armour,10,Khaki,,Headset,Bandaged,Hardcore Fat,Jr Bone,Urban Camo,Baller,ij,Damascus
2190,Flux #2190,2084,173.9296042991,Fury,9,Pinky Power,,3rd Eye Trust,Berry,Fluxing,Bullish Silver,Leopard,,Late Night Lurkers,Demigod
1832,Flux #1832,2085,173.9159369044,Vines,10,Pinky Power,,Golden Eye,Bandaged,Drippy,Jr Bone,Animal Chin,JPEGS,Trackside Tyrants,Patchwork Golden
1582,Flux #1582,2086,173.9100324264,Rope Bind,11,Tribal Blue Dreams,Minty Fresh,Woke,Shattered,Marker,Bullish Golden,Grape,Baller,420 Familia,Stock Cap
3196,Flux #3196,2087,173.8980334441,Ceremonial,10,Minty Fresh,,SUS,Blueprint,Buck Teeth,Worship,Minty Fresh,OG Flux,op,Archangel
1338,Flux #1338,2088,173.8932824566,Fire Signs,11,Green Goblin,Minty Fresh,All Seeing Eye,Berry,Bull Run,Jr Bone,Stone,JPEGS,Blockchain Vandals,Damascus
3229,Flux #3229,2089,173.8836297199,Fire Signs,10,Tribal Blue Dreams,,Cyclops Mask,Gold Digger,Bull Run,Bullish Silver,Grape,Strong,mn,NY Fat
1842,Flux #1842,2090,173.8773520675,Fire Signs,11,Sunny,Minty Fresh,Blind King,Kush,Cheetah,Tracks,Leopard,Panther Furrr,Yesterdays Children,NY Fat
3494,Flux #3494,2091,173.8679413173,Cheetah,10,Blue Dreams,,Night Vision,Blood Orange,Angel,Staunch,Sunny,Panther Furrr,ij,Archangel
3418,Flux #3418,2092,173.8580907495,Ceremonial,10,Orange Kush,,Chill,Shattered,3rd Eye Laker,Phat,Fingerprint,Yeah Dope,ij,Damascus
3866,Flux #3866,2093,173.8422510284,Tribal Signs Armour,10,Orange Kush,,Laker,Cracked Gold,Floater,Jr Bone,Stone,Furrr,qr,Level Up
3225,Flux #3225,2094,173.8387546261,Warrior,9,Green Goblin,,Night Vision,Gold Digger,Angel,Jr Bone,Purple Haze,,mn,Archangel
2592,Flux #2592,2095,173.8343643363,Cheetah,10,Purple Haze,,Blasted,Smile,Bull Run,Phat,Minty Fresh,Panther Furrr,ab,Mint Buff
700,Flux #700,2096,173.8294878262,Vines,11,Regz,Magneto,Headset,GM,Happy Camper,Honour Bone,Stone,Yeah Dope,Meta Maker,NY Fat
3545,Flux #3545,2097,173.8292266226,Regulators,10,Tribal Blue Dreams,,All Seeing Eye,GM,Floater,Honour Bone,Underwater,JPEGS,st,Stock Cap
2799,Flux #2799,2098,173.8249345152,Vines,10,Purple Haze,,Concrete,OG,REKT,Worship,Fingerprint,Furrr,qr,Damascus
3040,Flux #3040,2099,173.8215753573,Fury,10,Sunny,,Blasted,Minty Fresh,Universal Banana,Bullish Golden,Tangerine,Hungry,mn,Stock Cap
3261,Flux #3261,2100,173.8122216384,Rope Bind,10,Regz,,Headset,Cheetah Laker,Bull Run,Bullish Silver,Purple Haze,Suede,op,Archangel
3840,Flux #3840,2101,173.804464327,Ceremonial,10,Tribal Blue Dreams,,Hornet,Tribal,Hardcore Fat,Worship,Tangerine,Strong,qr,Stock Cap
2058,Flux #2058,2102,173.8031118335,Warrior,10,Khaki,,Blasted,Smile,Buck Teeth,Honour Bone,Pinky Power,Gold Tooth,420 Familia,Patchwork Golden
2895,Flux #2895,2103,173.7998018171,Fury,10,Purple Haze,,Flame Walker,Minty Fresh,3rd Eye Laker,Jr Bone,Fingerprint,Panther Furrr,qr,Demigod
618,Flux #618,2104,173.7989931154,Rope Bind,11,Purple Haze,Minty Fresh,Blasted,Sativa,Dragon Fly,Honour Bone,Leopard,Hungry,Fatcap Fanatics,Demigod
3266,Flux #3266,2105,173.798437256,Ceremonial,10,Pinky Power,,Shadow Warrior,Panther,Basic Back Up,Worship,Fingerprint,OG Flux,st,Stock Cap
3737,Flux #3737,2106,173.7971387416,Rope Bind,10,Sunny,,Husky,Shattered,Universal Banana,Bullish Silver,Hulk,JPEGS,cd,Demigod
3350,Flux #3350,2107,173.7901419027,Ceremonial,10,Sunny,,Shadow Warrior,Minty Fresh,3rd Eye Laker,Tracks,Leopard,Panther Furrr,gh,Stock Cap
3575,Flux #3575,2108,173.7874468554,Handstyles,10,Regz,,SUS,Kush,REKT,Tracks,Stone,JPEGS,ef,NY Fat
1243,Flux #1243,2109,173.7603417759,Fury,11,Purple Haze,Magneto,SUS,Dope Grill,REKT,Honour Bone,Pool,Suede,Fatcap Fanatics,Archangel
2754,Flux #2754,2110,173.7567923308,Sicheezy Armour,10,Minty Fresh,,Laker,Gold Digger,Stoned,Jr Bone,Leopard,Yeah Dope,ij,Demigod
3819,Flux #3819,2111,173.7548415536,Rope Bind,10,Blue Dreams,,Blind King,Smile,Lurkers,Staunch,Panther,Strong,qr,Panther Buff
3901,Flux #3901,2112,173.7444937035,Handstyles,10,Purple Haze,,Emerald Gaze,Kush,Happy Camper,Phat,Animal Chin,Yeah Dope,cd,Damascus
3694,Flux #3694,2113,173.744414111,Warrior,10,Regz,,Headset,Drippy,Stoned,Jr Bone,Fingerprint,Panther Furrr,mn,Panther Buff
3679,Flux #3679,2114,173.7317445969,Tribal Signs Armour,10,Purple Haze,,Emerald Gaze,Gold Digger,HODL,Staunch,Hulk,Strong,ab,Demigod
3099,Flux #3099,2115,173.7217547985,Warrior,10,Regz,,Husky,Dope Grill,Lurkers,Honour Bone,Overcast,Hungry,st,Damascus
2713,Flux #2713,2116,173.7176306111,Regulators,10,Orange Kush,,Chill,GM,3rd Eye Laker,Phat,Hulk,Gold Tooth,gh,NY Fat
772,LIL DRIP the SHOOTA,2117,173.7062849423,Earth Worship,10,Orange Kush,,Flame Walker,Gold Digger,Drippy,Jr Bone,Underwater,Baller,Late Night Lurkers,Patchwork Golden
3793,Flux #3793,2118,173.704757629,Warrior,10,Pinky Power,,3rd Eye Woke,Cheetah Laker,Cheetah,Honour Bone,Pinky Power,Suede,gh,Stock Cap
3521,Flux #3521,2119,173.7009342561,Pinkish,10,Pinky Power,,SUS,Dope Grill,Basic Back Up,Bullish Silver,Tangerine,JPEGS,st,NY Fat
1146,Johnny Three Eyes,2120,173.6870354332,Sensei Armour,10,Sunny,Crips,Woke,Drippy,3rd Eye Fly,Bullish Golden,Leopard,JPEGS,Creative Creatures,
450,Flux #450,2121,173.6834040843,Ceremonial,11,Tribal Blue Dreams,Crips,SUS,Purps,Buck Teeth,Worship,Urban Camo,OG Flux,Fatcap Fanatics,NY Fat
74,Flux #74,2122,173.68076008,Fury,11,Pinky Power,Minty Fresh,Cyclops Mask,Berry,3rd Eye Laker,Staunch,Hulk,Gold Tooth,Late Night Lurkers,Panther Buff
3953,Flux #3953,2123,173.6806826683,Warrior,10,Regz,,Concrete,Dope Grill,Panther Print,Bullish Golden,Animal Chin,Furrr,ij,Level Up
1911,Flux #1911,2124,173.6752880715,Sicheezy Armour,10,Khaki,,Night Vision,Blueprint,Hardcore Fat,Jr Bone,Overcast,JPEGS,Late Night Lurkers,Demigod
4082,Flux #4082,2125,173.6729971269,Earth Worship,9,Blue Dreams,,Liquid Lust,Sativa,Basic Back Up,Phat,Sunny,Yeah Dope,ij,
2678,Flux #2678,2126,173.6711434194,Regulators,10,Pinky Power,,SUS,Purps,Stoned,Tracks,Urban Camo,Strong,ef,Panther Buff
3945,Flux #3945,2127,173.6614240331,Regulators,10,Orange Kush,,Woke,Smile,Demigod,Tracks,Khaki,Hungry,qr,NY Fat
1245,Flux #1245,2128,173.6582786452,Vines,11,Minty Fresh,Crips,Laker,Purps,Universal Banana,Phat,Hulk,Suede,Fatcap Fanatics,Damascus
3708,Flux #3708,2129,173.655602569,Vines,10,Blue Dreams,,Husky,Tribal,Floater,Phat,Leopard,OG Flux,gh,Mint Buff
2706,Flux #2706,2130,173.6494900822,Warrior,10,Tribal Blue Dreams,,Flame Walker,Blueprint,Gas Wars 21,Tracks,Urban Camo,Gold Tooth,st,Stock Cap
2662,Flux #2662,2131,173.6485253014,Golden Eggs,10,Pinky Power,,Concrete,OG,Gas Wars 21,Jr Bone,Sunny,Panther Furrr,op,NY Fat
3640,Flux #3640,2132,173.6482384172,Warrior,10,Orange Kush,,Woke,Shattered,Hardcore Fat,Phat,Pinky Power,Panther Furrr,kl,Mint Buff
2485,Flux #2485,2133,173.6444264165,Handstyles,10,Purple Haze,,Golden Eye,Kush,Basic Back Up,Staunch,Fingerprint,Gold Tooth,kl,Archangel
2841,Flux #2841,2134,173.6434182983,Handstyles,10,Sunny,,Chill,Blueprint,Basic Back Up,Staunch,Overcast,Furrr,ij,Archangel
2809,Flux #2809,2135,173.6338533879,Fire Signs,10,Tribal Blue Dreams,,Golden Eye,Panther,Lurkers,Jr Bone,Grimm,Panther Furrr,ab,Stock Cap
2681,Flux #2681,2136,173.6255184041,Vines,10,Orange Kush,,3rd Eye Bugged,Blood Orange,Cheetah,Jr Bone,Sunny,Furrr,qr,Damascus
1301,Flux #1301,2137,173.623134116,Golden Eggs,11,Orange Kush,Magneto,Night Vision,Berry,Hardcore Fat,Honour Bone,Pool,Yeah Dope,Fatcap Fanatics,Stock Cap
3484,Flux #3484,2138,173.6122910221,Cheetah,10,Minty Fresh,,Flame Walker,Minty Fresh,Angel,Tracks,Minty Fresh,Panther Furrr,ab,Mint Buff
2201,Flux #2201,2139,173.5964080735,Warrior,9,Minty Fresh,,SUS,Cracked Gold,Third Eye Laker,Honour Bone,Tangerine,Gold Tooth,ab,
1246,Flux #1246,2140,173.5963772169,Sensei Armour,11,Purple Haze,Minty Fresh,Flame Walker,Smile,HODL,Worship,Overcast,Furrr,Fatcap Fanatics,Stock Cap
2879,Flux #2879,2141,173.5880035157,Fire Signs,10,Tribal Blue Dreams,,Shadow Warrior,Panther,Wood Stock,Tracks,Overcast,Suede,ef,Panther Buff
4157,Flux #4157,2142,173.5792954425,Cheetah,9,Sunny,,Concrete,Kush,Dragon Fly,Worship,Urban Camo,Hungry,ab,
2541,Flux #2541,2143,173.5754820575,Regulators,10,Blue Dreams,,Pink Eye,Tribal,Panther Print,Worship,Pinky Power,Baller,mn,Level Up
3601,Flux #3601,2144,173.5702314351,Rope Bind,10,Tribal Blue Dreams,,Shadow Warrior,Tribal,Happy Camper,Bullish Silver,Grape,Furrr,qr,Panther Buff
4144,Flux #4144,2145,173.5645748921,Sensei Armour,9,Orange Kush,,Pink Eye,Blood Orange,Gas Wars 21,Honour Bone,Hulk,Strong,ab,
3422,Flux #3422,2146,173.5604387239,Handstyles,10,Orange Kush,,3rd Eye Trust,Berry,Dragon Fly,Tracks,Underwater,JPEGS,st,Stock Cap
3160,Flux #3160,2147,173.5583214765,Fury,10,Green Goblin,,Headset,Sativa,Bull Run,Bullish Silver,Tangerine,OG Flux,cd,Mint Buff
3580,Flux #3580,2148,173.545908008,Ceremonial,10,Blue Dreams,,Pink Eye,Panther,Floater,Staunch,Grape,OG Flux,op,Mint Buff
3007,Flux #3007,2149,173.5408270259,Sicheezy Armour,9,Sunny,,Laker,Smile,Gas Wars 21,Phat,Grimm,,gh,Mint Buff
1743,Flux #1743,2150,173.5359205919,Handstyles,11,Blue Dreams,Minty Fresh,Flame Walker,Blood Orange,Lurkers,Jr Bone,Minty Fresh,OG Flux,Future Primitives,Demigod
2666,Flux #2666,2151,173.5145249131,Ceremonial,10,Tribal Blue Dreams,,Husky,Sativa,Basic Back Up,Worship,Hulk,Hungry,st,Mint Buff
3723,Flux #3723,2152,173.5120755405,Rope Bind,10,Pinky Power,,Woke,Berry,Demigod,Worship,Sunny,Strong,ij,Archangel
3249,Flux #3249,2153,173.5085810267,Warrior,10,Blue Dreams,,All Seeing Eye,Berry,Drippy,Worship,Urban Camo,OG Flux,op,Panther Buff
4119,Flux #4119,2154,173.5054997408,Tribal Signs Armour,9,Blue Dreams,,Husky,Minty Fresh,Stoned,Jr Bone,Khaki,Baller,qr,
2897,Flux #2897,2155,173.5022137751,Sensei Armour,10,Regz,,Flame Walker,Purps,Buck Teeth,Tracks,Hulk,Baller,mn,Level Up
3762,Flux #3762,2156,173.4997061743,Earth Worship,9,Blue Dreams,,Woke,Shattered,Third Eye Laker,Bullish Silver,Pool,Yeah Dope,qr,
2927,Flux #2927,2157,173.4987213483,Earth Worship,10,Sunny,,Liquid Lust,Blood Orange,Angel,Jr Bone,Stone,OG Flux,kl,NY Fat
1620,Flux #1620,2158,173.4896127903,Cheetah,11,Tribal Blue Dreams,Minty Fresh,Concrete,Gold Digger,Buck Teeth,Honour Bone,Stone,Gold Tooth,Trackside Tyrants,Level Up
3313,Flux #3313,2159,173.4881999066,Tribal Signs Armour,10,Sunny,,Blasted,Tribal,Happy Camper,Worship,Sunny,Strong,qr,Demigod
3204,Flux #3204,2160,173.4846097216,Ceremonial,9,Sunny,,Flame Walker,Blueprint,Cheetah,Honour Bone,Panther,Yeah Dope,cd,
3323,Flux #3323,2161,173.4768423275,Sensei Armour,10,Khaki,,Golden Eye,Sativa,Panther Print,Worship,Pool,Baller,qr,Panther Buff
3314,Flux #3314,2162,173.4736159083,Rope Bind,10,Minty Fresh,,Chill,Sativa,HODL,Jr Bone,Overcast,Baller,st,Mint Buff
584,Flux #584,2163,173.4690710788,Regulators,11,Minty Fresh,Sunny Side,Emerald Gaze,Gold Digger,Drippy,Honour Bone,Minty Fresh,Gold Tooth,Meta Maker,Damascus
4112,Flux #4112,2164,173.4649706428,Cheetah,9,Tribal Blue Dreams,,Woke,Minty Fresh,Cheetah,Worship,Tangerine,Gold Tooth,ij,
3446,Flux #3446,2165,173.4581833798,Vines,9,Orange Kush,,SUS,Sativa,Lurkers,Worship,Underwater,Furrr,ef,
2679,Flux #2679,2166,173.4495892092,Tribal Signs Armour,10,Sunny,,Liquid Lust,Blood Orange,Gas Wars 21,Phat,Pool,Suede,gh,NY Fat
3457,Flux #3457,2167,173.4409256875,Fury,10,Purple Haze,,Concrete,Blueprint,Stoned,Phat,Grimm,Suede,qr,NY Fat
2997,Flux #2997,2168,173.427360037,Handstyles,10,Regz,,Cyclops Mask,Bandaged,Drippy,Jr Bone,Underwater,JPEGS,qr,Damascus
3877,Flux #3877,2169,173.4156054508,Tribal Signs Armour,10,Sunny,,All Seeing Eye,Panther,Demigod,Tracks,Overcast,Baller,op,Demigod
3808,Flux #3808,2170,173.3930243505,Warrior,10,Minty Fresh,,SUS,Minty Fresh,HODL,Honour Bone,Animal Chin,Panther Furrr,qr,Level Up
668,Flux #668,2171,173.3873800607,Tribal Signs Armour,11,Blue Dreams,Crips,Cyclops Mask,Purps,Panther Print,Staunch,Minty Fresh,Hungry,Trackside Tyrants,Panther Buff
2851,Flux #2851,2172,173.3637700539,Rope Bind,10,Purple Haze,,Hornet,Sativa,Dragon Fly,Phat,Underwater,JPEGS,kl,Stock Cap
3652,Flux #3652,2173,173.3575794485,Cheetah,10,Tribal Blue Dreams,,SUS,Berry,Third Eye Laker,Phat,Khaki,Hungry,cd,Archangel
2722,Flux #2722,2174,173.349958492,Pinkish,10,Minty Fresh,,Hornet,Sativa,Drippy,Phat,Purple Haze,Strong,ab,Damascus
3415,Flux #3415,2175,173.3423981879,Vines,10,Orange Kush,,Night Vision,Blood Orange,Dragon Fly,Honour Bone,Grape,Suede,st,Archangel
3618,Flux #3618,2176,173.3353933266,Cheetah,10,Sunny,,Golden Eye,Sativa,Demigod,Jr Bone,Pool,JPEGS,st,Level Up
3844,Flux #3844,2177,173.312134457,Fire Signs,10,Purple Haze,,Liquid Lust,Gold Digger,REKT,Honour Bone,Animal Chin,Hungry,st,Mint Buff
2532,Flux #2532,2178,173.3119451926,Fire Signs,10,Green Goblin,,Pink Eye,Panther,Angel,Worship,Urban Camo,Gold Tooth,ab,Mint Buff
3534,Flux #3534,2179,173.3073694679,Fire Signs,10,Pinky Power,,Chill,Bandaged,Gas Wars 21,Worship,Sunny,Baller,st,Level Up
4023,Flux #4023,2180,173.3061638858,Sensei Armour,9,Regz,,Flame Walker,Gold Digger,Drippy,Jr Bone,Fingerprint,Strong,mn,
3431,Flux #3431,2181,173.2922473222,Sicheezy Armour,10,Blue Dreams,,Flame Walker,Purps,Stoned,Tracks,Pinky Power,Gold Tooth,kl,Damascus
1617,Flux #1617,2182,173.2905728049,Vines,11,Minty Fresh,Minty Fresh,Husky,Panther,Angel,Honour Bone,Panther,Yeah Dope,Future Primitives,Level Up
3835,Flux #3835,2183,173.2891967168,Regulators,10,Sunny,,Woke,Kush,Gas Wars 21,Worship,Khaki,OG Flux,kl,Stock Cap
2568,Flux #2568,2184,173.2886975901,Golden Eggs,10,Khaki,,Shadow Warrior,Panther,Basic Back Up,Staunch,Grape,JPEGS,qr,Mint Buff
3573,Flux #3573,2185,173.2799911552,Earth Worship,9,Tribal Blue Dreams,,Emerald Gaze,Shattered,Cheetah,Honour Bone,Pinky Power,,mn,NY Fat
2935,Flux #2935,2186,173.2792987775,Earth Worship,9,Regz,,Concrete,GM,HODL,Phat,Urban Camo,Suede,gh,
3992,Flux #3992,2187,173.2767742139,Rope Bind,10,Minty Fresh,,Liquid Lust,Blueprint,Angel,Honour Bone,Leopard,Baller,gh,Level Up
3671,Flux #3671,2188,173.2707893732,Cheetah,9,Sunny,,Liquid Lust,GM,Bull Run,Phat,Urban Camo,Baller,st,
3955,Flux #3955,2189,173.2698842671,Golden Eggs,10,Orange Kush,,Cyclops Mask,Bandaged,Gas Wars 21,Jr Bone,Underwater,Yeah Dope,gh,Demigod
3685,Flux #3685,2190,173.2693510034,Vines,10,Purple Haze,,Cyclops Mask,Berry,3rd Eye Laker,Honour Bone,Urban Camo,Furrr,op,Mint Buff
1277,Spray Liotta,2191,173.2602731307,Regulators,11,Orange Kush,Magneto,Pink Eye,Shattered,Universal Banana,Phat,Leopard,Hungry,Trackside Tyrants,Stock Cap
3821,Flux #3821,2192,173.2585963854,Golden Eggs,10,Minty Fresh,,Flame Walker,Blueprint,Bull Run,Worship,Hulk,Yeah Dope,op,Damascus
3231,Flux #3231,2193,173.2493971576,Vines,10,Sunny,,Flame Walker,Tribal,Floater,Worship,Hulk,JPEGS,cd,NY Fat
3921,Flux #3921,2194,173.2435613534,Golden Eggs,10,Purple Haze,,Headset,Blood Orange,Marker,Bullish Silver,Pool,JPEGS,ef,Panther Buff
1643,Flux #1643,2195,173.2373505837,Handstyles,11,Orange Kush,Minty Fresh,Concrete,OG,3rd Eye Laker,Bullish Golden,Grape,Suede,Deviant Devs,Level Up
3527,Flux #3527,2196,173.225009546,Warrior,10,Purple Haze,,Hornet,Shattered,Lurkers,Tracks,Tangerine,JPEGS,mn,Damascus
3956,Flux #3956,2197,173.2240762848,Warrior,10,Regz,,3rd Eye Trust,Bandaged,REKT,Bullish Golden,Pinky Power,Panther Furrr,st,Damascus
3562,Flux #3562,2198,173.2199511847,Rope Bind,10,Tribal Blue Dreams,,Chill,OG,Drippy,Staunch,Panther,Furrr,gh,Archangel
2855,Flux #2855,2199,173.215462317,Fire Signs,9,Khaki,,Emerald Gaze,Minty Fresh,Happy Camper,Worship,Leopard,Strong,st,
2870,Flux #2870,2200,173.2106953975,,9,Blue Dreams,,All Seeing Eye,Tribal,Third Eye Laker,Tracks,Animal Chin,OG Flux,ef,Mint Buff
3777,Flux #3777,2201,173.2001254549,Pinkish,10,Sunny,,Husky,Kush,Lurkers,Bullish Golden,Fingerprint,Furrr,kl,NY Fat
3516,Flux #3516,2202,173.1933485574,Rope Bind,10,Pinky Power,,Husky,Purps,3rd Eye Laker,Bullish Golden,Grape,Gold Tooth,st,Damascus
2214,Flux #2214,2203,173.1839265261,Rope Bind,10,Tribal Blue Dreams,,3rd Eye Bugged,Gold Digger,Universal Banana,Tracks,Ocean Print,Gold Tooth,Deviant Devs,Panther Buff
2519,Flux #2519,2204,173.1837488175,Fury,10,Green Goblin,,All Seeing Eye,Drippy,Hardcore Fat,Bullish Golden,Fingerprint,Gold Tooth,ij,Stock Cap
2853,Flux #2853,2205,173.1820818886,Earth Worship,10,Regz,,Concrete,OG,Happy Camper,Phat,Overcast,Strong,gh,Archangel
1419,Flux #1419,2206,173.1731780435,Fury,11,Green Goblin,Minty Fresh,3rd Eye Woke,Gold Digger,Universal Banana,Honour Bone,Pinky Power,Baller,Fatcap Fanatics,Damascus
