ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
1882,GOGO #1882,3097,97.1964466375,,8,Blue,Marsh,,Hoodie,Blazed,Bubblegum,Birdy,,Flushed,2,
4417,GOGO #4417,3098,97.176191288,,7,Blue and Orange,Forest,,Purple Tee,Shocked,Red,,,Flushed,2,
328,GOGO #328,3099,97.1585058835,,7,Red,Desert,,Space Jacket,Scuba,Yellow,,,Purple Goblin,2,
2797,GOGO #2797,3100,97.1584278681,,8,Blue and Orange,Marsh,,Armour,Shocked,Black,Mace,,Zombie,3,
1263,GOGO #1263,3101,97.1554967284,,7,Red,Swamp,,Polo,,Blue,Phone,,Skull,1,
4156,GOGO #4156,3102,97.1474243844,,9,Red,Crash Site,Chain,Denim Vest,Blazed,,Dagger,Crown,Ashen,2,
1623,GOGO #1623,3103,97.1388960739,,9,Blue,Swamp,Sword,Denim Vest,Happy,Bubblegum,OK,,Peachy,2,
4771,GOGO #4771,3104,97.1378427997,,8,Blue,Marsh,,Dinosaur,Tripping,Bubblegum,,,Ashen,2,Skull
1998,GOGO #1998,3105,97.1192953582,,8,Yellow,Hell,,Chef,Happy,Blue,,,Blue,1,Wrench
4349,GOGO #4349,3106,97.1136442827,,8,Blue,Swamp,,Denim Vest,Happy,Blue,Phone,,Bot,1,
5396,GOGO #5396,3107,97.1089466837,,8,Yellow,City,Chain,Chef,,Blue,Torch,,Skull,2,
114,GOGO #114,3108,97.1052341711,,8,Blue and Orange,Forest,Sword,Dinosaur,Happy,,Skull,,Purple Goblin,2,
82,GOGO #82,3109,97.0856630667,,9,Blue and Orange,Swamp,,Space Jacket,Unimpressed,Red,Mace,Bucket,Peachy,2,
1619,GOGO #1619,3110,97.0834924547,,7,Blue,Swamp,,Armour,,Red Punk,OK,,Skull,5,
2922,GOGO #2922,3111,97.0110119122,,8,Blue,Desert,,Denim Vest,Scuba,,Skull,Crown,Purple Goblin,2,
5186,GOGO #5186,3112,96.9464886614,,8,Red,Island,,Skully,Disgusted,Blue,OK,,Flushed,5,
2825,GOGO #2825,3113,96.9426968841,,9,Blue and Orange,Desert,Sword,Space Jacket,Ghoul,Purple,OK,,Purple Goblin,1,
3614,GOGO #3614,3114,96.9398963293,,8,Yellow,City,,Chef,Angry,,Fist,Padded,Ashen,1,
3144,GOGO #3144,3115,96.938337737,,8,Red,Swamp,,Chef,Ghoul,Red,Skull,,Purple Goblin,2,
4022,GOGO #4022,3116,96.9290648002,,8,Yellow,City,Chain,Space Jacket,Ghoul,Bowl,,,Blue Goblin,1,
2249,GOGO #2249,3117,96.9219068187,,8,Blue,Hell,Sword,Chef,,Black,,,Skull,2,Wrench
1224,GOGO #1224,3118,96.918973256,,8,Red,Crash Site,,Denim Vest,Disgusted,,Claw,Padded,Ashen,2,
185,GOGO #185,3119,96.9154431475,Headset,9,Yellow,Swamp,,Denim Vest,Ripped,Red Punk,Claw,,Peachy,2,
4367,GOGO #4367,3120,96.9053323778,,8,Yellow,City,,Skully,Raging,Red,,,Peachy,3,Wrench
4614,GOGO #4614,3121,96.9012302902,,9,Red,Forest,Sword,Chef,Bear,Blue,Torch,,Peachy,1,
1081,GOGO #1081,3122,96.8850876338,,7,Blue and Orange,Marsh,,Onesie,,Bowl,,,Skull,1,Skull
315,GOGO #315,3123,96.8549703093,,8,Blue and Orange,Desert,,Purple Tee,Happy,Bowl,,Spikes,Blue Goblin,2,
5549,GOGO #5549,3124,96.8535496897,,8,Red,Forest,,Armour,Raging,Purple,Roboto,,Purple Goblin,2,
177,GOGO #177,3125,96.8420006669,,8,Blue and Orange,Crash Site,,Dinosaur,Laughing,,,Padded,Flushed,3,Skull
4984,GOGO #4984,3126,96.8013910016,Headset,9,Yellow,Swamp,,Chef,Raging,Yellow,,,Blue Goblin,1,Wrench
4591,GOGO #4591,3127,96.7982342228,,8,Yellow,Desert,,Armour,Disgusted,Bubblegum,Birdy,,Ashen,2,
272,GOGO #272,3128,96.7963039988,,8,Blue and Orange,Forest,,Skully,Ripped,Black,,,Ashen,4,Skull
4407,GOGO #4407,3129,96.7940113853,,9,Blue and Orange,Swamp,,Denim Vest,Angry,Red,Torch,Bucket,Peachy,2,
776,GOGO #776,3130,96.7823700158,,8,Red,Forest,,Onesie,Happy,Black,,,Flushed,2,Skull
2030,GOGO #2030,3131,96.7466909701,Headset,9,Yellow,Desert,,Dinosaur,Unimpressed,Red Punk,Phone,,Flushed,1,
2235,GOGO #2235,3132,96.74597178,,9,Blue and Orange,Desert,Sword,Chef,Angry,Black,Flames,,Flushed,2,
2483,GOGO #2483,3133,96.7362712786,,7,Blue and Orange,Island,,Dinosaur,Angry,,,,Purple Goblin,4,Skull
2152,GOGO #2152,3134,96.7282038278,,9,Red,Desert,Sword,Chef,Shocked,Purple,Skull,,Ashen,2,
2535,GOGO #2535,3135,96.7263591437,,8,Red,Earth,,Space Jacket,Bear,,Phone,Bucket,Peachy,3,
4818,GOGO #4818,3136,96.7262275211,,8,Red,Forest,,Denim Vest,Ripped,Blue,Roboto,,Purple Goblin,4,
1034,GOGO #1034,3137,96.7177823422,,8,Blue and Orange,Swamp,,Onesie,Happy,Red Punk,,,Ashen,3,Skull
1651,GOGO #1651,3138,96.7072436529,,8,Yellow,Forest,,Dinosaur,Shocked,Red,Claw,,Flushed,3,
4272,GOGO #4272,3139,96.6859269821,Headset,9,Red,Marsh,,Armour,Tripping,Blue Punk,Birdy,,Ashen,2,
692,GOGO #692,3140,96.6837335959,,8,Yellow,Marsh,,Denim Vest,Ghoul,,Dagger,Bowler,Purple Goblin,2,
5144,GOGO #5144,3141,96.6830587056,,8,Blue and Orange,Swamp,,Denim Vest,Vampire,,OK,Crown,Purple Goblin,5,
1944,GOGO #1944,3142,96.6728058094,,9,Blue and Orange,Swamp,,Hoodie,Roboto,Red,Claw,Bucket,Peachy,1,
1208,GOGO #1208,3143,96.6595991575,,9,Yellow,Desert,Chain,Hoodie,Ripped,,Flames,Crown,Ashen,1,
2863,GOGO #2863,3144,96.6559519386,,8,Blue and Orange,Desert,,Dinosaur,Unimpressed,,Dagger,,Blue Goblin,1,Sword
2875,GOGO #2875,3145,96.6525862279,,8,Red,Desert,,Armour,Unimpressed,Bubblegum,Mace,,Peachy,1,
4394,GOGO #4394,3146,96.6485108543,,8,Blue,Crash Site,,Denim Vest,Shocked,,Fist,Bucket,Purple Goblin,1,
4600,GOGO #4600,3147,96.6457386487,,8,Red,Crash Site,,Chef,Shocked,,Dagger,Bowler,Blue Goblin,2,
706,GOGO #706,3148,96.6430208594,,8,Yellow,City,,Armour,Blazed,,Fist,Crown,Ashen,4,
1059,GOGO #1059,3149,96.6355192426,Headset,9,Blue and Orange,Swamp,,Hoodie,Angry,Purple,Phone,,Ashen,3,
3736,GOGO #3736,3150,96.6338779527,,7,Blue and Orange,Desert,,Dinosaur,Ghoul,,,Padded,Blue Goblin,2,
5235,GOGO #5235,3151,96.6288402146,,8,Blue,Island,Chain,Armour,Disgusted,,Mace,,Blue Goblin,4,
2473,GOGO #2473,3152,96.5963364502,,8,Blue,Forest,,Dinosaur,Disgusted,Red Punk,,,Ashen,3,Skull
3232,GOGO #3232,3153,96.5956988311,,8,Blue,Marsh,,Denim Vest,Scuba,,Claw,Bowler,Ashen,1,
3944,GOGO #3944,3154,96.5909608757,,8,Red,Desert,,Armour,Blazed,Bowl,Torch,,Blue Goblin,5,
3848,GOGO #3848,3155,96.5844139881,,8,Red,Earth,,Space Jacket,Blazed,Purple,Torch,,Blue Goblin,2,
2437,GOGO #2437,3156,96.584045785,,8,Blue and Orange,Marsh,,Armour,Ghoul,Bowl,Skull,,Blue Goblin,2,
4126,GOGO #4126,3157,96.5747776328,,8,Blue,Swamp,,Dinosaur,Ripped,Green,,,Blue Goblin,1,Sword
3029,GOGO #3029,3158,96.5580234048,,8,Yellow,Mountain,,Polo,Tripping,Purple,OK,,Flushed,1,
5536,GOGO #5536,3159,96.5561817861,,8,Red,Desert,,Armour,Vampire,Green,Birdy,,Blue Goblin,3,
2127,GOGO #2127,3160,96.553548402,,9,Blue,Swamp,,Chef,Disgusted,Bowl,,Spikes,Peachy,2,Wrench
3279,GOGO #3279,3161,96.5354227883,,8,Blue and Orange,Forest,,Armour,Shocked,Black,Flames,,Ashen,1,
5472,GOGO #5472,3162,96.5330256955,,8,Red,Forest,,Space Jacket,Ghoul,Green,OK,,Blue Goblin,1,
1170,GOGO #1170,3163,96.5044139694,,8,Yellow,Swamp,,Denim Vest,Angry,Black,OK,,Zombie,5,
261,GOGO #261,3164,96.5037293936,,9,Blue and Orange,Marsh,Sword,Denim Vest,Unimpressed,Black,Skull,,Ashen,4,
972,GOGO #972,3165,96.4948141521,,8,Red,Hell,,Skully,Shocked,Bowl,Fist,,Ashen,1,
5068,GOGO #5068,3166,96.4138539319,Headset,9,Yellow,Desert,,Armour,Blazed,Blue Punk,Fist,,Peachy,2,
2897,GOGO #2897,3167,96.389278303,,8,Yellow,Marsh,,Chef,Bear,Bubblegum,Birdy,,Ashen,1,
2604,GOGO #2604,3168,96.3869012716,,8,Blue and Orange,Earth,,Skully,Raging,Purple,,,Ashen,3,Skull
2220,GOGO #2220,3169,96.3829637463,,9,Blue,Marsh,,Denim Vest,Bear,Black,OK,Padded,Zombie,1,
3237,GOGO #3237,3170,96.3727693132,,8,Red,Island,,Space Jacket,Raging,Green,Fist,,Flushed,1,
470,GOGO #470,3171,96.3539502591,Headset,9,Yellow,Crash Site,Chain,Space Jacket,Unimpressed,,,Bowler,Peachy,2,
1013,GOGO #1013,3172,96.3377548155,,8,Blue,Desert,,Armour,Bear,Green,Skull,,Flushed,5,
878,GOGO #878,3173,96.3294055712,,8,Blue,Mountain,,Space Jacket,Shocked,,Claw,Bucket,Ashen,1,
1373,GOGO #1373,3174,96.3135611454,,8,Red,Swamp,,Chef,Vampire,,Phone,Bucket,Blue Goblin,1,
1765,GOGO #1765,3175,96.3106433476,,7,Red,Swamp,,Skully,,Purple,Mace,,Skull,1,
2541,GOGO #2541,3176,96.3083239659,,7,Red,Hell,,Armour,Happy,,Torch,,Peachy,4,
602,GOGO #602,3177,96.283065449,,8,Yellow,Swamp,,Denim Vest,Happy,Bubblegum,Dagger,,Flushed,2,
1439,GOGO #1439,3178,96.2714999278,,9,Blue,Desert,Sword,Hoodie,Disgusted,Purple,Birdy,,Peachy,3,
133,GOGO #133,3179,96.2633502065,,8,Yellow,Earth,,Hoodie,Angry,Red Punk,Dagger,,Ashen,2,
3792,GOGO #3792,3180,96.2539548366,,9,Red,Mountain,Chain,Chef,Bear,Black,,,Flushed,3,Wrench
1156,GOGO #1156,3181,96.2368281558,,9,Blue,Marsh,Chain,Armour,Raging,Yellow,Fist,,Purple Goblin,1,
361,GOGO #361,3182,96.2308859771,,8,Red,Forest,,Polo,Ripped,,OK,Bowler,Flushed,1,
2829,GOGO #2829,3183,96.1812409966,,8,Blue,Mountain,,Armour,Tripping,Purple,Torch,,Purple Goblin,1,
228,GOGO #228,3184,96.1745447887,,9,Blue,Marsh,Chain,Dinosaur,Bear,Red,,,Flushed,1,Sword
4442,GOGO #4442,3185,96.174330938,,9,Yellow,Marsh,Chain,Hoodie,Ripped,Green,Birdy,,Purple Goblin,3,
3526,GOGO #3526,3186,96.1710306907,,8,Yellow,Forest,,Chef,Raging,Red Punk,,,Peachy,2,Wrench
2416,GOGO #2416,3187,96.1512586006,,7,Yellow,Desert,,Dinosaur,,Green,,,Skull,4,Skull
320,GOGO #320,3188,96.1408828694,,8,Yellow,Crash Site,,Denim Vest,Shocked,,Skull,Bowler,Purple Goblin,1,
3424,GOGO #3424,3189,96.1370649648,,8,Yellow,Swamp,,Denim Vest,Mask,,OK,Crown,Blue Goblin,3,
2094,GOGO #2094,3190,96.1323299765,,9,Yellow,Swamp,Sword,Chef,Unimpressed,Green,Birdy,,Purple Goblin,3,
1118,GOGO #1118,3191,96.1203529067,,9,Blue and Orange,Marsh,,Chef,Blazed,Blue,Torch,,Blue Goblin,4,Skull
1421,GOGO #1421,3192,96.1083554511,,7,Yellow,Swamp,Chain,Purple Tee,,Purple,,,Skull,1,
4739,GOGO #4739,3193,96.0726721388,,7,Blue and Orange,Desert,Sword,Purple Tee,,Bowl,,,Skull,1,
87,GOGO #87,3194,96.0658178896,,8,Blue,Swamp,,Skully,Laughing,Black,,,Zombie,2,Wrench
1469,GOGO #1469,3195,96.051692508,,7,Red,Marsh,,Skully,Scuba,,Mace,,Flushed,1,
2208,GOGO #2208,3196,96.0414847497,,9,Blue,Desert,Chain,Hoodie,Blazed,Red Punk,Skull,,Flushed,3,
54,GOGO #54,3197,96.0289039225,,8,Yellow,Mountain,,Armour,Happy,Purple,Fist,,Purple Goblin,2,
2880,GOGO #2880,3198,95.9945738079,,9,Yellow,Crash Site,Chain,Space Jacket,Disgusted,Blue,Dagger,,Blue Goblin,2,
4540,GOGO #4540,3199,95.9728828392,,8,Yellow,Mountain,,Hoodie,Ripped,,Skull,Bowler,Flushed,1,
5444,GOGO #5444,3200,95.9488905199,,8,Red,City,,Armour,Roboto,,Fist,Bucket,Ashen,2,
2112,GOGO #2112,3201,95.9487922013,,9,Red,Marsh,,Armour,Shocked,Black,OK,Crown,Zombie,3,
1409,GOGO #1409,3202,95.9381650232,,9,Red,Marsh,Sword,Denim Vest,Angry,Yellow,Birdy,,Purple Goblin,1,
3574,GOGO #3574,3203,95.9361654866,,8,Red,City,,Armour,Unimpressed,Red Punk,Dagger,,Flushed,3,
3274,GOGO #3274,3204,95.9359284013,,8,Blue and Orange,Hell,,Skully,Bear,,,Bucket,Purple Goblin,1,Wrench
4419,GOGO #4419,3205,95.9217976559,,8,Blue,City,,Hoodie,Happy,,Fist,Bowler,Purple Goblin,1,
621,GOGO #621,3206,95.897143692,Headset,9,Red,Swamp,,Space Jacket,Angry,Red Punk,Birdy,,Peachy,2,
903,GOGO #903,3207,95.8908170683,Headset,9,Red,Desert,,Denim Vest,Ripped,,Birdy,Bowler,Blue Goblin,3,
2533,GOGO #2533,3208,95.8873743982,,9,Blue,Mountain,Chain,Denim Vest,Happy,Red,Claw,,Flushed,1,
2194,GOGO #2194,3209,95.862842846,,8,Blue and Orange,Swamp,,Chef,Scuba,,,Bowler,Flushed,2,Wrench
2091,GOGO #2091,3210,95.845187185,,8,Yellow,Crash Site,Sword,Space Jacket,Ripped,Blue,,,Blue,2,
545,GOGO #545,3211,95.8274827302,,9,Yellow,Marsh,,Armour,Roboto,Red,Skull,Bucket,Peachy,1,
4439,GOGO #4439,3212,95.8163901738,,9,Yellow,Swamp,Sword,Denim Vest,Laughing,Blue,Birdy,,Blue,1,
2682,GOGO #2682,3213,95.8162298332,,8,Yellow,Forest,,Denim Vest,Laughing,,Roboto,Padded,Blue Goblin,1,
3008,GOGO #3008,3214,95.8134970439,,9,Red,Swamp,,Space Jacket,Raging,Black,Mace,Bucket,Flushed,2,
4081,GOGO #4081,3215,95.8091573809,,9,Red,Mountain,Sword,Denim Vest,Roboto,Blue,Phone,,Blue Goblin,1,
2822,GOGO #2822,3216,95.8052935741,,8,Blue and Orange,Island,,Skully,Vampire,Blue,OK,,Blue Goblin,2,
3779,GOGO #3779,3217,95.8029619995,,8,Yellow,Hell,,Denim Vest,Angry,,Flames,Crown,Ashen,1,
1700,GOGO #1700,3218,95.7880782982,Headset,9,Yellow,Swamp,,Onesie,Unimpressed,Red,,,Peachy,1,Skull
643,GOGO #643,3219,95.7815845074,,8,Blue,Swamp,,Onesie,Unimpressed,Yellow,,,Blue Goblin,2,Skull
864,GOGO #864,3220,95.7800213164,,8,Blue and Orange,Swamp,Chain,Space Jacket,,Red Punk,,Spikes,Skull,3,
783,GOGO #783,3221,95.7770223623,,9,Yellow,Forest,Sword,Space Jacket,Bear,Red,,Bowler,Peachy,1,
335,GOGO #335,3222,95.7679923689,,8,Red,Hell,,Hoodie,Unimpressed,Green,Skull,,Peachy,2,
5488,GOGO #5488,3223,95.7630185347,,7,Blue and Orange,Swamp,,Zombie,Unimpressed,Green,,,Purple Goblin,1,
2475,GOGO #2475,3224,95.753023618,,8,Blue and Orange,Desert,,Onesie,Bear,Yellow,,,Purple Goblin,2,Skull
2870,GOGO #2870,3225,95.7505146085,,8,Yellow,Marsh,,Zombie,Ripped,Red,,,Blue Goblin,2,Skull
543,GOGO #543,3226,95.727597189,Headset,8,Yellow,Crash Site,,Onesie,Laughing,,,,Flushed,1,Skull
1374,GOGO #1374,3227,95.6922543766,,9,Yellow,Crash Site,Chain,Denim Vest,Unimpressed,Blue,Phone,,Ashen,3,
889,GOGO #889,3228,95.6821647472,,7,Blue and Orange,Hell,,Hoodie,Vampire,Red,,,Blue Goblin,2,
1581,GOGO #1581,3229,95.6745512047,,8,Blue,Desert,,Space Jacket,Laughing,Red,Dagger,,Purple Goblin,5,
4452,GOGO #4452,3230,95.6594476733,,9,Blue and Orange,Swamp,Chain,Chef,Happy,Blue Punk,Claw,,Ashen,1,
1855,GOGO #1855,3231,95.6548850793,,8,Blue,Swamp,,Denim Vest,,Bowl,Phone,Spikes,Skull,2,
3039,GOGO #3039,3232,95.6516282879,,9,Blue and Orange,Island,Chain,Chef,Tripping,,OK,Padded,Ashen,1,
1386,GOGO #1386,3233,95.6417658299,,9,Yellow,Marsh,,Space Jacket,Blazed,Black,OK,Bowler,Zombie,1,
5194,GOGO #5194,3234,95.6365777501,,7,Blue and Orange,Crash Site,,Armour,Disgusted,,Flames,,Flushed,2,
693,GOGO #693,3235,95.6348235077,,9,Yellow,Mountain,Chain,Hoodie,Bear,Red,Claw,,Flushed,1,
4473,GOGO #4473,3236,95.6279962286,,8,Yellow,Marsh,,Space Jacket,Blazed,Blue Punk,Flames,,Ashen,2,
390,GOGO #390,3237,95.6171639474,,9,Yellow,Desert,Sword,Dinosaur,Bear,Blue Punk,,,Ashen,3,Skull
3877,GOGO #3877,3238,95.6156938969,,8,Blue,Hell,,Skully,Disgusted,Bowl,Dagger,,Purple Goblin,1,
5331,GOGO #5331,3239,95.6045663762,,7,Blue and Orange,Hell,,Chef,,Red,,,Skull,1,Wrench
1906,GOGO #1906,3240,95.6004681071,,9,Yellow,Swamp,,Armour,Unimpressed,Bowl,Dagger,Spikes,Peachy,2,
367,GOGO #367,3241,95.5891185468,,9,Yellow,Swamp,,Armour,Laughing,Red,Claw,Padded,Peachy,2,
2756,GOGO #2756,3242,95.5826964864,,9,Red,Hell,Sword,Chef,Angry,Black,OK,,Peachy,4,
394,GOGO #394,3243,95.5738064344,Headset,9,Red,Swamp,,Polo,Raging,Purple,OK,,Flushed,1,
3429,GOGO #3429,3244,95.5699104558,,8,Blue,Earth,,Skully,Angry,Green,Phone,,Flushed,1,
670,GOGO #670,3245,95.5641462391,,9,Yellow,Swamp,Sword,Space Jacket,Bear,Blue,,Bowler,Blue,2,
3422,GOGO #3422,3246,95.5607607499,,8,Blue and Orange,Desert,,Armour,Bear,Black,Torch,,Zombie,3,
4246,GOGO #4246,3247,95.5594253463,,7,Blue and Orange,Swamp,,Purple Tee,Unimpressed,Yellow,,,Purple Goblin,2,
4038,GOGO #4038,3248,95.5565245061,Headset,9,Blue and Orange,Swamp,,Armour,Disgusted,Black,Skull,,Flushed,4,
5490,GOGO #5490,3249,95.5509077981,,8,Yellow,Swamp,Chain,Hoodie,Angry,Bubblegum,,,Flushed,4,
3613,GOGO #3613,3250,95.5147684281,,9,Red,Forest,Chain,Armour,Blazed,Bowl,Dagger,,Ashen,1,
5208,GOGO #5208,3251,95.5025896354,,9,Red,Marsh,Sword,Space Jacket,Blazed,Blue Punk,,Spikes,Ashen,1,
561,GOGO #561,3252,95.4743275367,,8,Blue and Orange,Mountain,,Skully,Roboto,Bowl,,,Blue Goblin,1,Wrench
1155,GOGO #1155,3253,95.4712465643,,8,Red,Earth,,Polo,Unimpressed,Green,OK,,Flushed,2,
5014,GOGO #5014,3254,95.4660426492,,7,Red,Swamp,,Denim Vest,Tripping,,OK,,Purple Goblin,6,
1811,GOGO #1811,3255,95.4651621055,,8,Blue and Orange,City,,Onesie,Angry,Black,,,Flushed,1,Skull
2143,GOGO #2143,3256,95.4600985461,,9,Blue and Orange,Desert,,Armour,Blazed,Blue,OK,Padded,Blue,3,
5051,GOGO #5051,3257,95.43862539,,7,Red,City,,Purple Tee,Laughing,Black,,,Flushed,2,
524,GOGO #524,3258,95.4377206941,,9,Yellow,Marsh,,Denim Vest,Happy,Red,Skull,Bowler,Peachy,2,
3409,GOGO #3409,3259,95.4347506532,,8,Yellow,Marsh,,Armour,Mask,Red,OK,,Peachy,3,
267,GOGO #267,3260,95.4073855538,,9,Red,Swamp,Chain,Armour,Raging,,Claw,Bucket,Purple Goblin,3,
3928,GOGO #3928,3261,95.4043289624,,9,Blue and Orange,Desert,Sword,Chef,Angry,Green,Skull,,Ashen,2,
1794,GOGO #1794,3262,95.393367564,,8,Blue,Forest,,Denim Vest,Vampire,Bowl,OK,,Purple Goblin,3,
4823,GOGO #4823,3263,95.3889671941,,8,Blue,Earth,,Hoodie,Blazed,Red Punk,Fist,,Ashen,1,
1137,GOGO #1137,3264,95.3647729151,,7,Red,Swamp,,Zombie,Happy,,,,Purple Goblin,3,Skull
2034,GOGO #2034,3265,95.3534304163,,8,Blue,Hell,,Armour,Happy,Black,Flames,,Flushed,2,
4522,GOGO #4522,3266,95.3489710768,,7,Blue,Marsh,,Zombie,Unimpressed,,,,Purple Goblin,1,Wrench
674,GOGO #674,3267,95.3448110904,,8,Blue and Orange,Crash Site,,Chef,Bear,Blue Punk,,,Ashen,1,Wrench
1516,GOGO #1516,3268,95.2843819935,Headset,8,Blue,Hell,,Skully,Happy,Blue Punk,,,Peachy,1,
974,GOGO #974,3269,95.2829412214,,8,Red,Marsh,Chain,Denim Vest,Scuba,,Torch,,Blue Goblin,3,
1818,GOGO #1818,3270,95.2704304568,,8,Yellow,Hell,,Space Jacket,Shocked,Green,Birdy,,Purple Goblin,2,
5102,GOGO #5102,3271,95.2688329469,,7,Yellow,Mountain,,Skully,Shocked,,Torch,,Peachy,1,
2033,GOGO #2033,3272,95.2601377846,,8,Blue and Orange,Earth,,Denim Vest,Ripped,Red Punk,Dagger,,Ashen,1,
3607,GOGO #3607,3273,95.2536210241,,7,Blue,Marsh,,Chef,Vampire,,Skull,,Blue Goblin,3,
1329,GOGO #1329,3274,95.2465556411,,7,Yellow,Island,,Purple Tee,Laughing,Blue,,,Purple Goblin,1,
71,GOGO #71,3275,95.2335389052,,9,Red,Forest,Sword,Denim Vest,Ripped,Green,OK,,Ashen,3,
3077,GOGO #3077,3276,95.2255965939,,9,Blue and Orange,City,,Chef,Angry,Red,,Crown,Peachy,1,Skull
750,GOGO #750,3277,95.2189354265,,8,Red,Marsh,Sword,Onesie,,Red,,,Skull,1,Skull
2515,GOGO #2515,3278,95.2060276852,,9,Blue,Swamp,Sword,Space Jacket,Blazed,Blue Punk,,Spikes,Ashen,1,
552,GOGO #552,3279,95.1967602718,,8,Blue and Orange,Marsh,,Armour,Tripping,,Birdy,Crown,Purple Goblin,5,
25,GOGO #25,3280,95.1962907855,Headset,9,Red,Marsh,,Chef,Angry,Purple,Torch,,Flushed,2,
2434,GOGO #2434,3281,95.1941900399,Headset,8,Yellow,Marsh,Sword,Purple Tee,,Red,,,Skull,1,
1890,GOGO #1890,3282,95.1885328313,,8,Blue and Orange,Desert,,Skully,Vampire,Bowl,,,Purple Goblin,3,Skull
1120,GOGO #1120,3283,95.1802544662,,9,Red,Desert,,Armour,Shocked,Bowl,Fist,Spikes,Flushed,1,
1722,GOGO #1722,3284,95.1725152586,,9,Blue and Orange,Swamp,,Armour,Happy,Black,OK,Bowler,Zombie,1,
4735,GOGO #4735,3285,95.1716236173,,9,Blue,Hell,Chain,Armour,Shocked,Red,Birdy,,Flushed,2,
2401,GOGO #2401,3286,95.1682976796,,8,Blue and Orange,Earth,,Denim Vest,Laughing,,Phone,Crown,Flushed,4,
1869,GOGO #1869,3287,95.1680796635,,9,Blue,Swamp,Chain,Denim Vest,Vampire,Blue,Roboto,,Blue Goblin,1,
1179,GOGO #1179,3288,95.1544568595,,7,Blue and Orange,Mountain,,Hoodie,Shocked,Blue Punk,,,Ashen,3,
579,GOGO #579,3289,95.1525818948,,8,Red,Mountain,,Space Jacket,Angry,Green,Roboto,,Flushed,2,
2231,GOGO #2231,3290,95.1232054656,,9,Blue,Swamp,,Denim Vest,Blazed,Bowl,Fist,Spikes,Flushed,2,
3215,GOGO #3215,3291,95.1227230733,,8,Red,Desert,,Dinosaur,Roboto,,,Bowler,Flushed,2,Sword
2860,GOGO #2860,3292,95.1136866028,,8,Yellow,Desert,,Hoodie,,Blue Punk,OK,Spikes,Skull,3,
1806,GOGO #1806,3293,95.1068978881,,8,Red,Crash Site,,Skully,Tripping,Bowl,Birdy,,Flushed,1,
840,GOGO #840,3294,95.1039206865,,8,Blue,Forest,,Armour,Bear,Blue Punk,Phone,,Ashen,2,
3010,GOGO #3010,3295,95.0949992484,,9,Yellow,Swamp,,Denim Vest,Tripping,Black,Flames,Crown,Flushed,1,
2786,GOGO #2786,3296,95.0877280404,,8,Red,Swamp,,Armour,Blazed,Bubblegum,Roboto,,Flushed,1,
3800,GOGO #3800,3297,95.0693798305,,9,Blue and Orange,Crash Site,Chain,Armour,Unimpressed,Black,Phone,,Ashen,1,
5241,GOGO #5241,3298,95.0462162524,,8,Blue and Orange,Desert,,Zombie,Roboto,Blue,,,Purple Goblin,1,Wrench
3159,GOGO #3159,3299,95.0371257929,,8,Red,Forest,,Hoodie,Bear,Red Punk,Torch,,Flushed,1,
4974,GOGO #4974,3300,95.0345293913,,8,Blue and Orange,Crash Site,,Armour,Blazed,,Fist,Padded,Flushed,2,
4835,GOGO #4835,3301,95.0243834839,,9,Blue,Swamp,Chain,Dinosaur,Ripped,,Phone,,Purple Goblin,3,Skull
5131,GOGO #5131,3302,95.0217728246,,8,Blue and Orange,Marsh,,Polo,Blazed,Red,Roboto,,Peachy,2,
3091,GOGO #3091,3303,95.019746663,,8,Yellow,Mountain,,Skully,Angry,Red,Birdy,,Peachy,2,
3769,GOGO #3769,3304,95.0110789603,,9,Blue and Orange,Marsh,,Armour,Happy,Black,Phone,Bucket,Flushed,3,
483,GOGO #483,3305,95.0055374032,,9,Blue,Swamp,Chain,Space Jacket,Disgusted,Black,,Crown,Zombie,1,
1670,GOGO #1670,3306,94.9844834144,,8,Yellow,Hell,,Armour,Shocked,Red Punk,Mace,,Peachy,1,
197,GOGO #197,3307,94.9365490655,,9,Blue,Desert,Sword,Hoodie,Ripped,,Roboto,Bowler,Flushed,2,
4405,GOGO #4405,3308,94.9351108891,,8,Blue,Desert,,Denim Vest,Ghoul,Purple,Phone,,Blue Goblin,1,
4747,GOGO #4747,3309,94.9294337593,,8,Blue and Orange,Marsh,,Dinosaur,Shocked,Purple,,,Flushed,1,Sword
3481,GOGO #3481,3310,94.920655782,,9,Blue and Orange,Earth,Chain,Denim Vest,Roboto,Blue,Fist,,Ashen,2,
3799,GOGO #3799,3311,94.9188999962,,9,Yellow,Crash Site,Sword,Denim Vest,Tripping,Blue,Birdy,,Flushed,2,
5451,GOGO #5451,3312,94.8792282019,,8,Yellow,Forest,Chain,Hoodie,Ripped,,,Bucket,Ashen,4,
426,GOGO #426,3313,94.8739691866,,8,Yellow,Island,,Armour,Disgusted,Purple,Phone,,Ashen,2,
451,GOGO #451,3314,94.8472755423,,7,Yellow,Desert,,Skully,Vampire,,Phone,,Purple Goblin,2,
2571,GOGO #2571,3315,94.8470479479,,7,Blue,Desert,,Dinosaur,Roboto,Blue,,,Bot,1,
