ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
2665,GOGO #2665,2847,99.8418471125,,9,Yellow,Swamp,,Onesie,Tripping,,,Bowler,Purple Goblin,3,Wrench
2169,GOGO #2169,2848,99.8370515115,,10,Blue and Orange,Desert,,Dinosaur,Bear,Green,OK,,Purple Goblin,1,Sword
2567,GOGO #2567,2849,99.8325194612,,9,Yellow,Crash Site,,Armour,Angry,,Skull,Padded,Flushed,3,
4635,GOGO #4635,2850,99.8050636349,,8,Blue and Orange,Marsh,Chain,Hoodie,Scuba,,,,Flushed,5,
5181,GOGO #5181,2851,99.7887184644,,10,Red,Marsh,,Denim Vest,Happy,Red Punk,Birdy,Spikes,Flushed,2,
5480,GOGO #5480,2852,99.761801306,,10,Blue,Mountain,,Denim Vest,Roboto,Red Punk,OK,Spikes,Flushed,1,
806,GOGO #806,2853,99.7431005401,,8,Yellow,Earth,Sword,Hoodie,,Blue Punk,,,Skull,1,
3426,GOGO #3426,2854,99.7383865521,,8,Red,Desert,,Skully,Ghoul,,Birdy,,Purple Goblin,3,
525,GOGO #525,2855,99.7277949084,,8,Red,Marsh,,Skully,Roboto,Black,,,Zombie,4,
496,GOGO #496,2856,99.7084521627,,9,Blue and Orange,Desert,,Chef,Shocked,Bubblegum,Phone,,Ashen,1,
4314,GOGO #4314,2857,99.6778469851,,9,Blue,Marsh,,Armour,Blazed,Red Punk,Birdy,,Peachy,5,
5140,GOGO #5140,2858,99.6775423546,,10,Blue and Orange,Forest,,Armour,Happy,Red Punk,OK,Spikes,Ashen,1,
1691,GOGO #1691,2859,99.6701595045,,9,Blue and Orange,Swamp,,Polo,Bear,,Phone,Crown,Flushed,4,
3376,GOGO #3376,2860,99.6512126432,,10,Blue and Orange,Forest,,Chef,Bear,Red,Birdy,,Peachy,2,Skull
5377,GOGO #5377,2861,99.6471875089,,9,Blue and Orange,Crash Site,,Denim Vest,Raging,,Claw,Padded,Blue Goblin,2,
121,GOGO #121,2862,99.6378725926,,9,Red,Hell,,Dinosaur,Raging,Purple,Mace,,Ashen,1,
5436,GOGO #5436,2863,99.6351012199,,8,Red,Marsh,,Purple Tee,Tripping,Green,,,Purple Goblin,4,
4662,GOGO #4662,2864,99.6105348594,,8,Yellow,Forest,,Chef,,,,Bowler,Skull,3,Skull
4718,GOGO #4718,2865,99.5948998691,,9,Red,City,,Armour,Happy,Blue Punk,Mace,,Ashen,2,
2581,GOGO #2581,2866,99.5676599641,,9,Red,City,,Armour,Laughing,Bubblegum,OK,,Flushed,3,
4633,GOGO #4633,2867,99.5633652145,,10,Blue and Orange,Desert,Sword,Denim Vest,Vampire,Red,Birdy,,Purple Goblin,1,
5361,GOGO #5361,2868,99.5445746681,Headset,10,Red,City,Chain,Hoodie,Blazed,Red Punk,,,Ashen,3,
651,GOGO #651,2869,99.5396206223,,10,Blue,Swamp,,Chef,Bear,Bubblegum,OK,,Ashen,1,Wrench
3714,GOGO #3714,2870,99.5243648009,,11,Yellow,Desert,Sword,Chef,Laughing,Red,OK,Bowler,Peachy,1,
2684,GOGO #2684,2871,99.5231489744,,10,Blue,Earth,Chain,Armour,Roboto,Bowl,Torch,,Flushed,2,
2151,GOGO #2151,2872,99.5111190095,,10,Blue,Desert,Chain,Onesie,Ripped,Green,,,Purple Goblin,1,Skull
1599,GOGO #1599,2873,99.4898407079,,9,Red,Swamp,,Hoodie,Angry,Bubblegum,Mace,,Flushed,2,
4206,GOGO #4206,2874,99.4537941889,,9,Blue,Swamp,,Armour,Scuba,Red,OK,,Purple Goblin,5,
3328,GOGO #3328,2875,99.4278559788,,10,Blue,Crash Site,,Armour,Ripped,Bowl,OK,Spikes,Flushed,3,
1887,GOGO #1887,2876,99.4213736656,,9,Blue,Desert,,Space Jacket,Bear,Red Punk,Phone,,Flushed,5,
448,GOGO #448,2877,99.4047965526,,9,Blue and Orange,Mountain,,Skully,Ripped,Green,Dagger,,Flushed,1,
512,GOGO #512,2878,99.404293624,,9,Blue and Orange,Swamp,,Zombie,Raging,Purple,,,Blue Goblin,1,Skull
1359,GOGO #1359,2879,99.4036686231,,9,Red,Crash Site,,Hoodie,Laughing,,Roboto,Padded,Peachy,1,
626,GOGO #626,2880,99.4014312685,,9,Red,Marsh,,Space Jacket,Blazed,Blue,Fist,,Bot,1,
118,GOGO #118,2881,99.3644496171,,9,Blue,Mountain,,Skully,Blazed,,,Padded,Purple Goblin,1,Wrench
4013,GOGO #4013,2882,99.3373887355,,9,Blue,Mountain,,Denim Vest,Ripped,,Torch,Padded,Flushed,2,
2213,GOGO #2213,2883,99.3324336501,,9,Blue and Orange,Marsh,,Denim Vest,Ghoul,,Claw,Padded,Blue Goblin,1,
847,GOGO #847,2884,99.3234388547,,9,Red,Island,,Space Jacket,Happy,Purple,Torch,,Ashen,1,
664,GOGO #664,2885,99.3085840114,,9,Yellow,Marsh,,Chef,Mask,Purple,OK,,Blue Goblin,1,
4438,GOGO #4438,2886,99.3073662146,,10,Blue,Marsh,Sword,Onesie,Blazed,Red,,,Purple Goblin,3,Skull
406,GOGO #406,2887,99.2966750817,,9,Blue and Orange,City,,Denim Vest,Happy,,Dagger,Bucket,Purple Goblin,3,
2085,GOGO #2085,2888,99.2644375793,,9,Yellow,Hell,,Chef,Disgusted,Purple,Mace,,Blue Goblin,3,
1453,GOGO #1453,2889,99.2460751016,Headset,10,Red,Island,,Hoodie,Bear,Blue,Roboto,,Ashen,2,
1836,GOGO #1836,2890,99.2043645459,,9,Red,Island,,Armour,Raging,,Mace,Padded,Peachy,1,
4080,GOGO #4080,2891,99.2007241701,,9,Yellow,Swamp,,Chef,Vampire,Blue,,,Blue,1,Wrench
5312,GOGO #5312,2892,99.177947784,,9,Yellow,Forest,Sword,Space Jacket,Unimpressed,Red,,,Ashen,5,
5324,GOGO #5324,2893,99.1518641503,,10,Yellow,Island,Chain,Denim Vest,Laughing,Blue,Fist,,Purple Goblin,3,
4783,GOGO #4783,2894,99.1345432676,,10,Blue and Orange,Desert,,Hoodie,Ripped,Black,OK,Bucket,Zombie,1,
2989,GOGO #2989,2895,99.1311382113,Headset,10,Red,Marsh,,Onesie,Unimpressed,Black,,,Peachy,1,Wrench
1080,GOGO #1080,2896,99.1297551824,,9,Red,Desert,,Chef,Bear,Blue,OK,,Cat,1,
680,GOGO #680,2897,99.1273824744,,9,Red,Earth,,Denim Vest,Laughing,Yellow,Phone,,Purple Goblin,2,
2903,GOGO #2903,2898,99.0945250599,,10,Red,Marsh,Chain,Denim Vest,Disgusted,Red Punk,Flames,,Ashen,1,
3384,GOGO #3384,2899,99.0807669331,,10,Red,Desert,,Armour,Ripped,Black,OK,Bowler,Zombie,3,
1283,GOGO #1283,2900,99.0791483144,,8,Yellow,Earth,,Skully,,,OK,Padded,Skull,2,
5168,GOGO #5168,2901,99.0756694098,,9,Yellow,Crash Site,,Skully,Ripped,Red,Skull,,Peachy,1,
2741,GOGO #2741,2902,99.0548926555,,10,Red,Hell,,Chef,Tripping,Blue,OK,Crown,Blue,1,
1564,GOGO #1564,2903,99.0486185293,,10,Yellow,Swamp,,Space Jacket,Angry,Blue,Claw,Crown,Blue,1,
1448,GOGO #1448,2904,99.0203253922,,10,Red,Hell,Chain,Denim Vest,Unimpressed,Purple,Fist,,Ashen,1,
4788,GOGO #4788,2905,99.0146300033,Headset,8,Red,Swamp,,Dinosaur,,,,,Skull,1,Sword
4579,GOGO #4579,2906,99.0120764332,,10,Red,Marsh,Sword,Space Jacket,Happy,,Phone,Bowler,Flushed,4,
2596,GOGO #2596,2907,99.0011827034,,9,Yellow,Desert,,Space Jacket,Scuba,Purple,Phone,,Blue Goblin,1,
4583,GOGO #4583,2908,98.9991649052,,9,Blue and Orange,Earth,,Space Jacket,Raging,Purple,Fist,,Purple Goblin,2,
3486,GOGO #3486,2909,98.9987071626,,10,Blue and Orange,Marsh,Chain,Denim Vest,Shocked,Green,Flames,,Ashen,2,
349,GOGO #349,2910,98.9634537079,,9,Blue,Swamp,,Denim Vest,Laughing,,Fist,Bowler,Peachy,5,
4434,GOGO #4434,2911,98.963096522,,8,Red,Marsh,,Denim Vest,,Blue,Phone,,Skull,5,
5183,GOGO #5183,2912,98.9442609512,,9,Blue and Orange,Desert,Sword,Space Jacket,Disgusted,Blue,,,Blue,5,
4903,GOGO #4903,2913,98.9225091676,Headset,10,Blue,Desert,,Dinosaur,Angry,Green,Skull,,Blue Goblin,2,
3895,GOGO #3895,2914,98.9098875908,,9,Red,Hell,,Dinosaur,Blazed,,Claw,Bucket,Purple Goblin,1,
3046,GOGO #3046,2915,98.8802203426,Headset,10,Blue and Orange,Swamp,Chain,Purple Tee,Ripped,Green,,,Flushed,2,
154,GOGO #154,2916,98.8610627193,,10,Yellow,Desert,,Chef,Blazed,Black,OK,Padded,Zombie,2,
4678,GOGO #4678,2917,98.8523553778,,9,Yellow,City,,Armour,Unimpressed,Red Punk,Claw,,Peachy,3,
490,GOGO #490,2918,98.8508438007,,10,Blue,Earth,Chain,Hoodie,Unimpressed,Bowl,,Spikes,Ashen,2,
5209,GOGO #5209,2919,98.8505456583,,9,Red,City,,Space Jacket,Disgusted,Bubblegum,OK,,Ashen,1,
4010,GOGO #4010,2920,98.833042001,,9,Blue and Orange,Mountain,,Chef,Vampire,Purple,OK,,Blue Goblin,2,
2931,GOGO #2931,2921,98.8154854044,,9,Blue and Orange,Desert,,Denim Vest,Scuba,,Claw,Crown,Purple Goblin,3,
4589,GOGO #4589,2922,98.7985076138,,9,Blue,Desert,,Armour,Raging,Bubblegum,Fist,,Peachy,1,
4772,GOGO #4772,2923,98.794747882,,9,Blue,Crash Site,,Chef,Vampire,Purple,OK,,Blue Goblin,2,
5521,GOGO #5521,2924,98.7940664066,,10,Red,Marsh,Sword,Space Jacket,Happy,Bowl,,Spikes,Blue Goblin,4,
633,GOGO #633,2925,98.7935381159,,9,Blue,Mountain,,Dinosaur,Roboto,Red,Torch,,Ashen,2,
4035,GOGO #4035,2926,98.7884133265,,10,Blue,Desert,Chain,Onesie,Shocked,Green,,,Ashen,2,Skull
2421,GOGO #2421,2927,98.7510142579,,10,Blue and Orange,Desert,,Polo,Blazed,Blue Punk,OK,,Flushed,2,Skull
3578,GOGO #3578,2928,98.7362768118,,9,Red,Marsh,Chain,Dinosaur,Angry,,OK,,Ashen,6,
2442,GOGO #2442,2929,98.7349081033,,9,Blue,Marsh,,Zombie,Raging,Green,,,Blue Goblin,1,Skull
3642,GOGO #3642,2930,98.7290393288,,9,Blue,Mountain,,Armour,Blazed,Blue,Birdy,,Blue,2,
4671,GOGO #4671,2931,98.7249120279,,9,Blue,Marsh,,Onesie,Angry,,,Padded,Peachy,2,Wrench
1749,GOGO #1749,2932,98.6953760294,,9,Red,Earth,,Dinosaur,Ripped,Bowl,,,Ashen,4,Skull
740,GOGO #740,2933,98.6944895212,,9,Blue,Desert,,Armour,Bear,Red Punk,Birdy,,Peachy,5,
2254,GOGO #2254,2934,98.67764534,,9,Blue,Swamp,,Armour,Happy,Blue,Phone,,Bot,2,
1926,GOGO #1926,2935,98.6648297244,,8,Blue and Orange,Desert,,Space Jacket,Bear,Black,,,Flushed,6,
2252,GOGO #2252,2936,98.6492512759,,10,Yellow,Desert,Chain,Dinosaur,Shocked,Red,,,Peachy,1,Sword
4211,GOGO #4211,2937,98.6475054628,,9,Yellow,Desert,,Denim Vest,Raging,Bubblegum,Birdy,,Ashen,2,
691,GOGO #691,2938,98.6391878228,,9,Yellow,Swamp,,Denim Vest,Ghoul,,Skull,Bowler,Blue Goblin,2,
3180,GOGO #3180,2939,98.6276133579,,9,Yellow,Mountain,,Chef,Disgusted,Red Punk,,,Ashen,3,Wrench
5351,GOGO #5351,2940,98.6178268262,,8,Red,Island,,Purple Tee,Laughing,Red,,,Ashen,1,
1131,GOGO #1131,2941,98.5966523105,Headset,10,Yellow,Marsh,,Dinosaur,Roboto,,,Bowler,Peachy,4,Skull
2012,GOGO #2012,2942,98.5835995986,,9,Yellow,Swamp,,Onesie,Ripped,,,Padded,Flushed,2,Wrench
772,GOGO #772,2943,98.5765529433,,10,Yellow,Marsh,Chain,Onesie,Disgusted,Green,,,Peachy,2,Skull
5466,GOGO #5466,2944,98.5754904625,,10,Yellow,Desert,,Denim Vest,Unimpressed,Blue Punk,Mace,,Ashen,3,Skull
2747,GOGO #2747,2945,98.5751887271,,9,Blue,Island,,Armour,Angry,Bubblegum,OK,,Ashen,1,
4755,GOGO #4755,2946,98.5306216593,,8,Blue,Marsh,,Armour,Scuba,,Claw,,Flushed,4,
2205,GOGO #2205,2947,98.5222524076,,10,Red,Desert,,Space Jacket,Angry,Blue Punk,OK,Spikes,Flushed,4,
241,GOGO #241,2948,98.5090761209,,8,Red,Hell,,Space Jacket,Raging,Black,,,Zombie,2,
5404,GOGO #5404,2949,98.474611913,Headset,10,Yellow,Marsh,,Hoodie,Shocked,Yellow,Claw,,Blue Goblin,1,
2791,GOGO #2791,2950,98.4723401441,,8,Red,Swamp,,Purple Tee,Happy,Green,,,Blue Goblin,4,
1745,GOGO #1745,2951,98.4650492341,,9,Blue,Earth,,Armour,Ripped,Blue Punk,Claw,,Peachy,1,
3843,GOGO #3843,2952,98.463438697,,9,Red,Hell,,Denim Vest,Scuba,,OK,Padded,Ashen,1,
1767,GOGO #1767,2953,98.4359043631,,10,Yellow,Desert,Chain,Hoodie,Mask,Black,OK,,Flushed,1,
3242,GOGO #3242,2954,98.4349567551,,9,Yellow,Marsh,Sword,Onesie,Vampire,,,,Blue Goblin,1,Skull
4876,GOGO #4876,2955,98.4321251131,,9,Red,Marsh,,Skully,Angry,Red Punk,Claw,,Ashen,4,
4844,GOGO #4844,2956,98.4245243217,,10,Yellow,Earth,Sword,Hoodie,Roboto,Blue,Roboto,,Ashen,2,
4757,GOGO #4757,2957,98.4214336677,,9,Yellow,Crash Site,,Skully,Disgusted,,Birdy,,Ashen,1,Wrench
3312,GOGO #3312,2958,98.4094952316,,10,Yellow,Desert,Chain,Denim Vest,Unimpressed,Red Punk,Flames,,Peachy,1,
2957,GOGO #2957,2959,98.4027394816,,9,Red,Forest,,Space Jacket,Roboto,Black,Mace,,Flushed,4,
1707,GOGO #1707,2960,98.3971106477,,10,Blue,Swamp,,Space Jacket,Bear,Blue,Birdy,Crown,Blue,2,
5074,GOGO #5074,2961,98.3911113735,,8,Red,Earth,,Polo,Happy,,OK,,Flushed,4,
3392,GOGO #3392,2962,98.3899737944,,10,Red,Swamp,Chain,Armour,Happy,Purple,Flames,,Peachy,2,
1172,GOGO #1172,2963,98.3814241424,,9,Blue,Desert,,Armour,Disgusted,Bubblegum,Roboto,,Peachy,1,
2864,GOGO #2864,2964,98.3671512122,,8,Blue and Orange,Marsh,,Hoodie,Scuba,Blue,,,Blue,2,
3476,GOGO #3476,2965,98.358561069,Headset,10,Yellow,Desert,,Chef,Ripped,Red,Flames,,Peachy,1,
3119,GOGO #3119,2966,98.3287660063,,10,Red,Swamp,,Space Jacket,Disgusted,Black,OK,Padded,Zombie,1,
4606,GOGO #4606,2967,98.3267872075,,10,Blue and Orange,Marsh,Sword,Hoodie,Bear,Blue,Claw,,Blue,2,
2418,GOGO #2418,2968,98.3192818105,,9,Yellow,Marsh,,Armour,Laughing,Blue,Phone,,Bot,2,
3318,GOGO #3318,2969,98.3038751545,,8,Red,Swamp,,Denim Vest,,,Claw,Bowler,Skull,4,
4502,GOGO #4502,2970,98.3021486554,,10,Blue and Orange,City,Sword,Hoodie,Disgusted,Red Punk,OK,,Ashen,3,
2497,GOGO #2497,2971,98.2975825509,,10,Yellow,Desert,,Chef,Roboto,Red,Birdy,Bucket,Peachy,3,
3925,GOGO #3925,2972,98.2928054809,,9,Blue,Hell,,Space Jacket,Roboto,,Claw,Padded,Purple Goblin,1,
5178,GOGO #5178,2973,98.2852731125,,9,Blue,Swamp,,Chef,Roboto,Red,OK,,Flushed,6,
3625,GOGO #3625,2974,98.2821171644,,9,Blue,Desert,,Polo,Roboto,Green,Claw,,Flushed,2,
4164,GOGO #4164,2975,98.2761848016,,9,Blue and Orange,City,,Armour,Laughing,Red,Claw,,Blue Goblin,4,
4641,GOGO #4641,2976,98.2647315231,,9,Blue,Swamp,,Armour,Tripping,Bubblegum,Dagger,,Peachy,2,
4629,GOGO #4629,2977,98.2589527372,,9,Blue,Marsh,,Zombie,Tripping,Yellow,OK,,Blue Goblin,1,
4987,GOGO #4987,2978,98.2523694014,,10,Red,Desert,Sword,Dinosaur,Happy,Purple,Mace,,Peachy,2,
2994,GOGO #2994,2979,98.241394468,,10,Blue,Marsh,,Armour,Tripping,Black,OK,Bowler,Zombie,3,
3164,GOGO #3164,2980,98.2407908984,,9,Blue,Forest,,Chef,Bear,,Skull,Bucket,Flushed,3,
5390,GOGO #5390,2981,98.2388222857,,9,Red,Desert,,Denim Vest,Happy,Bubblegum,Fist,,Peachy,1,
4222,GOGO #4222,2982,98.1790809878,,9,Yellow,Earth,,Denim Vest,Shocked,,Fist,Bowler,Purple Goblin,3,
3226,GOGO #3226,2983,98.1745149538,,9,Yellow,Hell,,Denim Vest,Ripped,Blue,OK,,Bot,1,
383,GOGO #383,2984,98.1684310789,,9,Yellow,Earth,,Armour,Shocked,Yellow,Claw,,Blue Goblin,1,
2187,GOGO #2187,2985,98.1413535571,,9,Yellow,Forest,,Armour,Ripped,Black,Torch,,Flushed,4,
473,GOGO #473,2986,98.1356108524,,10,Blue,Hell,Chain,Dinosaur,Angry,,OK,Padded,Ashen,3,
4745,GOGO #4745,2987,98.132065008,,8,Yellow,Desert,,Dinosaur,Unimpressed,,,,Purple Goblin,4,Sword
5073,GOGO #5073,2988,98.1270952546,,9,Yellow,Swamp,,Dinosaur,Scuba,Purple,,,Purple Goblin,2,Skull
3364,GOGO #3364,2989,98.1068537314,,10,Red,Marsh,,Hoodie,Bear,Red Punk,Dagger,Spikes,Flushed,1,
4322,GOGO #4322,2990,98.0899633685,,10,Blue and Orange,Crash Site,Chain,Chef,Blazed,,,Padded,Ashen,2,Skull
5189,GOGO #5189,2991,98.0864326542,Headset,10,Blue and Orange,Marsh,,Space Jacket,Disgusted,Green,Roboto,,Blue Goblin,3,
1913,GOGO #1913,2992,98.0519710954,,10,Blue and Orange,City,Sword,Denim Vest,Tripping,,Birdy,Crown,Ashen,1,
2019,GOGO #2019,2993,98.0420803574,,9,Blue,City,,Denim Vest,Unimpressed,Blue Punk,Roboto,,Ashen,1,
2295,GOGO #2295,2994,98.033416495,,9,Yellow,Earth,,Dinosaur,Tripping,Green,Claw,,Ashen,1,
3209,GOGO #3209,2995,98.0181435777,,9,Red,City,,Hoodie,Roboto,Green,Roboto,,Ashen,2,
1069,GOGO #1069,2996,98.0029782252,,9,Yellow,City,,Armour,Ghoul,,OK,Padded,Blue Goblin,1,
24,GOGO #24,2997,97.9973138246,,10,Blue,Desert,Chain,Dinosaur,Unimpressed,,,Crown,Blue Goblin,1,Sword
2142,GOGO #2142,2998,97.9822578621,,10,Red,City,Chain,Armour,Bear,Red,Torch,,Purple Goblin,2,
124,GOGO #124,2999,97.9806447426,Headset,10,Red,Desert,,Space Jacket,Blazed,Red Punk,Fist,,Peachy,3,
2378,GOGO #2378,3000,97.9732094145,,8,Red,Earth,,Dinosaur,,Blue,Phone,,Skull,1,
4615,GOGO #4615,3001,97.958464431,,9,Blue and Orange,Forest,,Armour,Happy,Bowl,Flames,,Flushed,1,
1360,GOGO #1360,3002,97.9549475004,,9,Blue and Orange,Desert,,Armour,Happy,Purple,Flames,,Flushed,4,
3615,GOGO #3615,3003,97.9524747404,,10,Blue,Swamp,,Hoodie,Vampire,Bowl,OK,Spikes,Blue Goblin,1,
4499,GOGO #4499,3004,97.9339044436,,9,Blue and Orange,Swamp,,Space Jacket,Disgusted,Black,Claw,,Zombie,3,
1153,GOGO #1153,3005,97.9306924049,,9,Red,Marsh,,Armour,Disgusted,Bubblegum,Mace,,Peachy,1,
3252,GOGO #3252,3006,97.9128511737,,8,Blue and Orange,Swamp,Sword,Purple Tee,Vampire,,,,Purple Goblin,1,
3782,GOGO #3782,3007,97.9058788271,,9,Yellow,Island,,Skully,Laughing,Green,,,Ashen,1,Wrench
1351,GOGO #1351,3008,97.9006446629,,9,Yellow,Desert,,Polo,Tripping,Purple,Roboto,,Flushed,1,
2627,GOGO #2627,3009,97.9003226757,,9,Red,Marsh,Chain,Space Jacket,Bear,Red,,,Flushed,6,
1319,GOGO #1319,3010,97.8557766911,,9,Red,Desert,,Denim Vest,Angry,Bubblegum,Roboto,,Ashen,1,
4202,GOGO #4202,3011,97.8535816916,,9,Red,Swamp,,Space Jacket,Ghoul,Purple,Dagger,,Purple Goblin,1,
3413,GOGO #3413,3012,97.81389612,,10,Yellow,Swamp,Chain,Onesie,Happy,Red,,,Blue Goblin,1,Wrench
3804,GOGO #3804,3013,97.8029948468,,9,Blue,City,,Armour,Angry,Yellow,Claw,,Blue Goblin,1,
3917,GOGO #3917,3014,97.7974278778,,9,Red,Swamp,,Armour,Disgusted,Bubblegum,Phone,,Peachy,2,
3912,GOGO #3912,3015,97.793183435,,11,Yellow,Desert,Chain,Denim Vest,Blazed,Bowl,OK,Spikes,Ashen,1,
4016,GOGO #4016,3016,97.7802465678,Headset,11,Red,Marsh,Chain,Armour,Bear,Blue Punk,OK,,Peachy,1,
581,GOGO #581,3017,97.7798819426,,9,Blue and Orange,Desert,,Skully,Scuba,Purple,,,Purple Goblin,1,Skull
262,GOGO #262,3018,97.7747654221,,10,Yellow,Mountain,Sword,Space Jacket,Raging,,OK,Padded,Flushed,3,
3289,GOGO #3289,3019,97.7700476237,,9,Yellow,Marsh,,Zombie,Laughing,Red,,,Purple Goblin,3,Skull
1284,GOGO #1284,3020,97.7542904115,,10,Blue and Orange,Hell,Sword,Hoodie,Happy,Blue,Roboto,,Purple Goblin,1,
3034,GOGO #3034,3021,97.7508895309,,10,Blue,Marsh,Sword,Onesie,Roboto,Bowl,,,Ashen,1,Skull
2867,GOGO #2867,3022,97.7290800471,,9,Blue,Marsh,,Onesie,Disgusted,Purple,,,Flushed,3,Wrench
2962,GOGO #2962,3023,97.6989658746,,9,Blue,Desert,,Polo,Laughing,Red,Mace,,Peachy,3,
2490,GOGO #2490,3024,97.6880084527,Headset,11,Red,Desert,Chain,Denim Vest,Happy,Blue,Claw,,Flushed,1,
1690,GOGO #1690,3025,97.6838958115,,10,Blue and Orange,Marsh,,Skully,Ripped,Blue,OK,Crown,Blue,3,
2926,GOGO #2926,3026,97.6826776889,,9,Yellow,Island,,Hoodie,Scuba,Red,OK,,Purple Goblin,1,
1357,GOGO #1357,3027,97.6571168806,,9,Yellow,Desert,,Hoodie,Blazed,Bubblegum,Claw,,Ashen,1,
1087,GOGO #1087,3028,97.6332859161,,9,Red,Marsh,,Dinosaur,Laughing,,,Bucket,Ashen,2,Sword
372,GOGO #372,3029,97.6229196677,,9,Red,City,,Denim Vest,Laughing,Green,Roboto,,Ashen,3,
4581,GOGO #4581,3030,97.6158500481,,9,Yellow,Mountain,,Denim Vest,Tripping,Blue Punk,Phone,,Peachy,1,
1826,GOGO #1826,3031,97.5894378497,Headset,11,Yellow,Desert,Sword,Space Jacket,Tripping,,OK,Crown,Flushed,3,
3759,GOGO #3759,3032,97.5594056694,,10,Blue,Marsh,Chain,Space Jacket,Unimpressed,,Flames,Bucket,Flushed,1,
1582,GOGO #1582,3033,97.5423570202,,9,Blue and Orange,Earth,,Space Jacket,Blazed,Green,Mace,,Ashen,3,
472,GOGO #472,3034,97.5400489369,,10,Blue,Marsh,Sword,Hoodie,Roboto,Blue,,Bowler,Blue,2,
1788,GOGO #1788,3035,97.5379029874,,9,Blue,Desert,,Skully,,Red,Claw,,Skull,1,Wrench
2491,GOGO #2491,3036,97.5322507091,,9,Blue and Orange,Swamp,,Armour,Vampire,Green,Phone,,Blue Goblin,3,
723,GOGO #723,3037,97.5311105585,,9,Yellow,Island,,Hoodie,Tripping,Red,Fist,,Peachy,3,
5246,GOGO #5246,3038,97.5257539505,,10,Blue and Orange,Swamp,Chain,Onesie,Tripping,Green,,,Flushed,2,Skull
1307,GOGO #1307,3039,97.5158689477,,9,Yellow,Swamp,,Denim Vest,Scuba,Blue,Dagger,,Blue Goblin,4,
4738,GOGO #4738,3040,97.514235559,Headset,10,Blue and Orange,Desert,,Space Jacket,Tripping,Black,,Crown,Zombie,1,
2983,GOGO #2983,3041,97.4980518579,,10,Blue,Desert,,Skully,Bear,Red,Fist,Bucket,Peachy,1,
1882,GOGO #1882,3042,97.4470805115,,9,Blue,Marsh,,Hoodie,Blazed,Bubblegum,Birdy,,Flushed,2,
2797,GOGO #2797,3043,97.4090617422,,9,Blue and Orange,Marsh,,Armour,Shocked,Black,Mace,,Zombie,3,
4771,GOGO #4771,3044,97.3884766738,,9,Blue,Marsh,,Dinosaur,Tripping,Bubblegum,,,Ashen,2,Skull
3544,GOGO #3544,3045,97.3883343069,,10,Red,Marsh,Chain,Chef,Unimpressed,Bowl,Mace,,Purple Goblin,4,
281,GOGO #281,3046,97.3787130001,,10,Yellow,Marsh,Chain,Onesie,Laughing,Blue,,,Peachy,3,Wrench
1998,GOGO #1998,3047,97.3699292323,,9,Yellow,Hell,,Chef,Happy,Blue,,,Blue,1,Wrench
4349,GOGO #4349,3048,97.3642781568,,9,Blue,Swamp,,Denim Vest,Happy,Blue,Phone,,Bot,1,
28,GOGO #28,3049,97.3629340469,,10,Blue and Orange,Earth,Sword,Denim Vest,Bear,,Roboto,Crown,Ashen,1,
5396,GOGO #5396,3050,97.3595805578,,9,Yellow,City,Chain,Chef,,Blue,Torch,,Skull,2,
114,GOGO #114,3051,97.3558680452,,9,Blue and Orange,Forest,Sword,Dinosaur,Happy,,Skull,,Purple Goblin,2,
587,GOGO #587,3052,97.3549968637,,8,Blue,Marsh,,Purple Tee,Happy,Purple,,,Flushed,4,
4417,GOGO #4417,3053,97.3323448554,,8,Blue and Orange,Forest,,Purple Tee,Shocked,Red,,,Flushed,2,
2013,GOGO #2013,3054,97.3298875548,,10,Blue and Orange,Marsh,,Space Jacket,Raging,Bowl,Fist,Spikes,Flushed,1,
328,GOGO #328,3055,97.314659451,,8,Red,Desert,,Space Jacket,Scuba,Yellow,,,Purple Goblin,2,
1263,GOGO #1263,3056,97.3116502958,,8,Red,Swamp,,Polo,,Blue,Phone,,Skull,1,
645,GOGO #645,3057,97.2917792267,,10,Blue,Crash Site,Chain,Space Jacket,Bear,Red,Mace,,Blue Goblin,1,
1402,GOGO #1402,3058,97.2766064113,Headset,10,Blue and Orange,Swamp,,Dinosaur,Blazed,Purple,Claw,,Blue Goblin,2,
2922,GOGO #2922,3059,97.2616457863,,9,Blue,Desert,,Denim Vest,Scuba,,Skull,Crown,Purple Goblin,2,
1619,GOGO #1619,3060,97.2396460221,,8,Blue,Swamp,,Armour,,Red Punk,OK,,Skull,5,
5325,GOGO #5325,3061,97.2065947999,,10,Red,Desert,,Denim Vest,Vampire,,OK,Bucket,Purple Goblin,3,Skull
2866,GOGO #2866,3062,97.1979382116,Headset,10,Yellow,Earth,,Denim Vest,Roboto,Blue,Roboto,,Peachy,2,
5186,GOGO #5186,3063,97.1971225355,,9,Red,Island,,Skully,Disgusted,Blue,OK,,Flushed,5,
3614,GOGO #3614,3064,97.1905302034,,9,Yellow,City,,Chef,Angry,,Fist,Padded,Ashen,1,
3144,GOGO #3144,3065,97.1889716111,,9,Red,Swamp,,Chef,Ghoul,Red,Skull,,Purple Goblin,2,
4022,GOGO #4022,3066,97.1796986742,,9,Yellow,City,Chain,Space Jacket,Ghoul,Bowl,,,Blue Goblin,1,
