ID,Name,Rank,Rarity_Score,Attributes,Background,Colour Scheme,Exploded?,Metallic Slice Percentage,Number of Cuts,Slice Angle,Slice Colour Weight,Special
140,SUMO #140,1903,43.9333646593,7,Black,Iron Fist,Undetonated,84.44%,91,90°,20.68%,
79,SUMO #79,1904,43.9306992792,7,Black,Iron Fist,Undetonated,25.89%,91,-80°,20.68%,
1524,SUMO #1524,1905,43.9240096045,7,Black,Captain America,Undetonated,84.44%,91,50°,39.22%,
1388,SUMO #1388,1906,43.9239576316,7,Black,Iron Fist,Undetonated,25.89%,91,10°,59.29%,
2695,SUMO #2695,1907,43.9228052699,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,91,60°,47.15%,
482,SUMO #482,1908,43.9207417128,7,Reaction Diffusion,Brainiac 5,Undetonated,75.8%,19,-20°,39.22%,
1183,SUMO #1183,1909,43.9066704789,7,Black,Captain America,Undetonated,42.06%,91,60°,20.68%,
210,SUMO #210,1910,43.9049607799,7,Black,Green Lantern,Undetonated,42.06%,19,60°,47.67%,
1559,SUMO #1559,1911,43.9032819703,7,Black,Iron Fist,Undetonated,42.06%,43,70°,47.67%,
1725,SUMO #1725,1912,43.9015383224,7,Reaction Diffusion,Brainiac 5,Undetonated,84.44%,19,-20°,47.15%,
800,SUMO #800,1913,43.8922507546,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,43,50°,20.68%,
1385,SUMO #1385,1914,43.8822113005,7,Black,Iron Fist,Undetonated,84.44%,19,70°,20.68%,
593,SUMO #593,1915,43.8785306783,7,Black,Iron Fist,Undetonated,75.8%,91,70°,59.29%,
1244,SUMO #1244,1916,43.8741532214,7,Black,Green Lantern,Undetonated,84.44%,43,60°,47.15%,
1687,SUMO #1687,1917,43.873322077,7,Black,Captain America,Undetonated,25.89%,91,60°,20.68%,
2419,SUMO #2419,1918,43.8690136772,7,Black,Aquaman,Undetonated,25.89%,19,50°,20.68%,
1581,SUMO #1581,1919,43.860131803,7,Black,The Thing,Undetonated,98.98%,91,30°,90.98%,
2891,SUMO #2891,1920,43.8580461249,7,Reaction Diffusion,The Thing,Undetonated,75.8%,91,50°,47.15%,
822,SUMO #822,1921,43.8468172803,7,Black,Brainiac 5,Undetonated,25.89%,91,10°,20.68%,
2498,SUMO #2498,1922,43.8466074062,7,Black,Brainiac 5,Undetonated,25.89%,91,70°,47.15%,
2438,SUMO #2438,1923,43.8204821179,7,Black,Green Lantern,Undetonated,84.44%,43,60°,39.22%,
2227,SUMO #2227,1924,43.8025472893,7,Black,Aquaman,Undetonated,25.89%,91,60°,47.67%,
2209,SUMO #2209,1925,43.7945704423,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,91,50°,47.67%,
495,SUMO #495,1926,43.7903043285,7,Black,Captain America,Undetonated,25.89%,91,50°,47.67%,
2681,SUMO #2681,1927,43.7895772802,7,Reaction Diffusion,Brainiac 5,Undetonated,75.8%,43,-20°,47.15%,
560,SUMO #560,1928,43.7883957915,7,Black,The Thing,Undetonated,98.98%,91,30°,49.64%,
503,SUMO #503,1929,43.7814294602,7,Black,Aquaman,Undetonated,42.06%,91,60°,47.15%,
735,SUMO #735,1930,43.7691864995,7,Black,Captain America,Undetonated,42.06%,91,50°,47.15%,
2982,SUMO #2982,1931,43.761796234,7,Black,Iron Fist,Undetonated,25.89%,43,70°,39.22%,
958,SUMO #958,1932,43.7571796672,7,Black,The Thing,Undetonated,84.44%,200,-20°,47.15%,
2977,SUMO #2977,1933,43.7421898894,7,Black,Martian Manhunter,Undetonated,98.98%,91,30°,90.98%,
2220,SUMO #2220,1934,43.7401042113,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,91,50°,47.15%,
1679,SUMO #1679,1935,43.7381921247,7,Reaction Diffusion,The Thing,Undetonated,84.44%,19,90°,47.67%,
418,SUMO #418,1936,43.7358380976,7,Black,Captain America,Undetonated,25.89%,91,50°,47.15%,
1109,SUMO #1109,1937,43.7315005275,7,Reaction Diffusion,The Thing,Undetonated,84.44%,91,50°,39.22%,
1880,SUMO #1880,1938,43.7285158331,7,Black,Brainiac 5,Undetonated,84.44%,91,70°,20.68%,
1535,SUMO #1535,1939,43.7277583567,7,Black,Aquaman,Undetonated,42.06%,91,60°,39.22%,
1736,SUMO #1736,1940,43.715515396,7,Black,Captain America,Undetonated,42.06%,91,50°,39.22%,
112,SUMO #112,1941,43.7141619429,7,Reaction Diffusion,Brainiac 5,Undetonated,25.89%,19,-20°,47.67%,
2805,SUMO #2805,1942,43.7028639791,7,Black,Aquaman,Undetonated,75.8%,91,60°,20.68%,
1643,SUMO #1643,1943,43.699054574,7,Black,Green Lantern,Undetonated,84.44%,19,60°,20.68%,
521,SUMO #521,1944,43.6973757644,7,Black,Iron Fist,Undetonated,84.44%,43,70°,20.68%,
689,SUMO #689,1945,43.6915220489,7,Black,Iron Fist,Undetonated,25.89%,91,90°,20.68%,
2076,SUMO #2076,1946,43.6906210184,7,Black,Captain America,Undetonated,75.8%,91,50°,20.68%,
1273,SUMO #1273,1947,43.6784708073,7,Black,Iron Fist,Undetonated,84.44%,91,10°,47.67%,
703,SUMO #703,1948,43.6766881138,7,Black,Green Lantern,Undetonated,25.89%,43,50°,59.29%,
1391,SUMO #1391,1949,43.6704538779,7,Black,Martian Manhunter,Undetonated,98.98%,91,30°,49.64%,
2601,SUMO #2601,1950,43.6672297174,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,91,50°,47.15%,
91,SUMO #91,1951,43.6656590129,7,Black,Green Lantern,Undetonated,42.06%,43,60°,47.15%,
2372,SUMO #2372,1952,43.6584411441,7,Black,Martian Manhunter,Undetonated,75.8%,200,-20°,39.22%,
2122,SUMO #2122,1953,43.6403686901,7,Black,Iron Fist,Undetonated,25.89%,19,70°,20.68%,
1147,SUMO #1147,1954,43.6386584741,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,19,90°,47.15%,
2613,SUMO #2613,1955,43.632310611,7,Black,Green Lantern,Undetonated,25.89%,43,60°,47.15%,
2878,SUMO #2878,1956,43.6299894852,7,Black,Aquaman,Undetonated,84.44%,91,60°,20.68%,
2511,SUMO #2511,1957,43.6202502111,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,19,90°,47.67%,
1472,SUMO #1472,1958,43.6187444902,7,Reaction Diffusion,Iron Fist,Undetonated,84.44%,19,-20°,59.29%,
1549,SUMO #1549,1959,43.6135586139,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,91,50°,39.22%,
22,SUMO #22,1960,43.5971619759,7,Black,Iron Fist,Undetonated,42.06%,91,70°,59.29%,
2397,SUMO #2397,1961,43.5870935318,7,Black,Green Lantern,Undetonated,75.8%,43,60°,20.68%,
2953,SUMO #2953,1962,43.5855666502,7,Black,Martian Manhunter,Undetonated,84.44%,200,-20°,39.22%,
117,SUMO #117,1963,43.5703334729,7,Black,Iron Fist,Undetonated,84.44%,91,10°,39.22%,
1508,SUMO #1508,1964,43.563813574,7,Black,Iron Fist,Undetonated,25.89%,91,70°,59.29%,
921,SUMO #921,1965,43.5629689407,7,Reaction Diffusion,The Thing,Undetonated,84.44%,19,-80°,20.68%,
2006,SUMO #2006,1966,43.5626748087,7,Reaction Diffusion,Brainiac 5,Undetonated,42.06%,43,-20°,47.67%,
527,SUMO #527,1967,43.5486854587,7,Black,The Thing,Undetonated,42.06%,200,-20°,47.15%,
2882,SUMO #2882,1968,43.5433290206,7,Reaction Diffusion,The Thing,Undetonated,25.89%,91,50°,47.15%,
865,SUMO #865,1969,43.5293264068,7,Reaction Diffusion,Brainiac 5,Undetonated,25.89%,43,-20°,47.67%,
737,SUMO #737,1970,43.5207860718,7,Black,Martian Manhunter,Sumo Explode!,42.06%,19,30°,59.29%,
1193,SUMO #1193,1971,43.5200216246,7,Black,Brainiac 5,Undetonated,42.06%,91,70°,20.68%,
2834,SUMO #2834,1972,43.4981119415,7,Reaction Diffusion,The Thing,Undetonated,75.8%,91,50°,20.68%,
838,SUMO #838,1973,43.4950143553,7,Black,The Thing,Undetonated,42.06%,200,-20°,39.22%,
2469,SUMO #2469,1974,43.4905603655,7,Black,Green Lantern,Undetonated,42.06%,19,60°,20.68%,
136,SUMO #136,1975,43.4864138245,7,Reaction Diffusion,The Thing,Undetonated,84.44%,91,-80°,59.29%,
1650,SUMO #1650,1976,43.4450270271,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,19,-80°,20.68%,
1051,SUMO #1051,1977,43.4366281969,7,Black,Iron Fist,Undetonated,25.89%,91,10°,47.67%,
2062,SUMO #2062,1978,43.433908954,7,Reaction Diffusion,Iron Fist,Undetonated,84.44%,43,-20°,59.29%,
2131,SUMO #2131,1979,43.4312012894,7,Black,Green Lantern,Undetonated,84.44%,43,50°,47.67%,
989,SUMO #989,1980,43.425387107,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,91,50°,47.15%,
330,SUMO #330,1981,43.4214952767,7,Black,Aquaman,Undetonated,42.06%,91,60°,20.68%,
230,SUMO #230,1982,43.4155103678,7,Black,Iron Fist,Undetonated,42.06%,91,10°,47.15%,
155,SUMO #155,1983,43.4140052494,7,Black,Green Lantern,Undetonated,42.06%,91,60°,59.29%,
1240,SUMO #1240,1984,43.4117560026,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,19,90°,47.67%,
817,SUMO #817,1985,43.4075426171,7,Black,Green Lantern,Undetonated,42.06%,19,50°,47.67%,
491,SUMO #491,1986,43.3972454838,7,Black,The Thing,Undetonated,84.44%,200,-20°,20.68%,
982,SUMO #982,1987,43.3912012436,7,Black,Iron Fist,Undetonated,75.8%,91,70°,47.67%,
1859,SUMO #1859,1988,43.3881468749,7,Black,Aquaman,Undetonated,25.89%,91,60°,20.68%,
1644,SUMO #1644,1989,43.3801700279,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,91,50°,20.68%,
2384,SUMO #2384,1990,43.3770724417,7,Black,Martian Manhunter,Undetonated,42.06%,200,-20°,39.22%,
1744,SUMO #1744,1991,43.3767350585,7,Black,Green Lantern,Undetonated,84.44%,43,50°,47.15%,
1653,SUMO #1653,1992,43.3717160036,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,91,50°,39.22%,
227,SUMO #227,1993,43.3618392644,7,Black,Iron Fist,Undetonated,42.06%,91,10°,39.22%,
842,SUMO #842,1994,43.3544747322,7,Reaction Diffusion,The Thing,Undetonated,42.06%,19,-80°,20.68%,
2312,SUMO #2312,1995,43.3530763861,7,Black,Green Lantern,Undetonated,42.06%,19,50°,47.15%,
569,SUMO #569,1996,43.3521780641,7,Black,Martian Manhunter,Undetonated,75.8%,200,-20°,20.68%,
2052,SUMO #2052,1997,43.3477330846,7,Reaction Diffusion,The Thing,Undetonated,42.06%,19,10°,59.29%,
1251,SUMO #1251,1998,43.3384775283,7,Black,Aquaman,Undetonated,42.06%,91,50°,47.67%,
1307,SUMO #1307,1999,43.3284908625,7,Black,Iron Fist,Undetonated,25.89%,91,10°,39.22%,
967,SUMO #967,2000,43.3211263303,7,Reaction Diffusion,The Thing,Undetonated,25.89%,19,-80°,20.68%,
207,SUMO #207,2001,43.3197279843,7,Black,Green Lantern,Undetonated,25.89%,19,50°,47.15%,
2194,SUMO #2194,2002,43.3183267497,7,Black,Iron Fist,Undetonated,84.44%,91,70°,47.67%,
2778,SUMO #2778,2003,43.3115139783,7,Reaction Diffusion,The Thing,Undetonated,25.89%,43,90°,47.67%,
2836,SUMO #2836,2004,43.3072955339,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,91,50°,20.68%,
667,SUMO #667,2005,43.2840112973,7,Black,Aquaman,Undetonated,42.06%,91,50°,47.15%,
2023,SUMO #2023,2006,43.2830639092,7,Black,Iron Fist,Undetonated,75.8%,91,70°,39.22%,
288,SUMO #288,2007,43.2793035702,7,Black,Martian Manhunter,Undetonated,84.44%,200,-20°,20.68%,
1835,SUMO #1835,2008,43.2745109051,7,Black,Green Lantern,Undetonated,75.8%,19,50°,20.68%,
1304,SUMO #1304,2009,43.2640703929,7,Black,Iron Fist,Undetonated,84.44%,91,10°,20.68%,
1974,SUMO #1974,2010,43.2638605187,7,Black,Iron Fist,Undetonated,84.44%,91,70°,47.15%,
2018,SUMO #2018,2011,43.2365328186,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,19,-80°,20.68%,
2646,SUMO #2646,2012,43.2303401938,7,Black,Aquaman,Undetonated,42.06%,91,50°,39.22%,
508,SUMO #508,2013,43.2227070809,7,Black,Green Lantern,Undetonated,42.06%,43,50°,47.67%,
239,SUMO #239,2014,43.2167432391,7,Reaction Diffusion,The Thing,Undetonated,42.06%,91,50°,20.68%,
2693,SUMO #2693,2015,43.2101894152,7,Black,Iron Fist,Undetonated,84.44%,91,70°,39.22%,
742,SUMO #742,2016,43.2054458163,7,Black,Aquaman,Undetonated,75.8%,91,50°,20.68%,
2676,SUMO #2676,2017,43.2031844167,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,19,-80°,20.68%,
20,SUMO #20,2018,43.2016364112,7,Black,Green Lantern,Undetonated,84.44%,19,50°,20.68%,
2619,SUMO #2619,2019,43.1979557889,7,Black,Green Lantern,Undetonated,75.8%,91,50°,59.29%,
1788,SUMO #1788,2020,43.1935720647,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,43,90°,47.67%,
892,SUMO #892,2021,43.1833948372,7,Reaction Diffusion,The Thing,Undetonated,25.89%,91,50°,20.68%,
712,SUMO #712,2022,43.1554028734,7,Black,The Thing,Undetonated,25.89%,200,-20°,20.68%,
1540,SUMO #1540,2023,43.089675369,7,Black,Green Lantern,Undetonated,75.8%,43,50°,20.68%,
1914,SUMO #1914,2024,43.0807037922,7,Black,Green Lantern,Undetonated,84.44%,91,60°,47.15%,
1242,SUMO #1242,2025,43.0769488245,7,Reaction Diffusion,Iron Fist,Undetonated,84.44%,19,-20°,47.15%,
2756,SUMO #2756,2026,43.0688978584,7,Reaction Diffusion,The Thing,Undetonated,84.44%,19,10°,47.67%,
919,SUMO #919,2027,43.0654529236,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,91,50°,20.68%,
592,SUMO #592,2028,43.0555761844,7,Black,Iron Fist,Undetonated,42.06%,91,10°,20.68%,
133,SUMO #133,2029,43.0270326888,7,Black,Green Lantern,Undetonated,84.44%,91,60°,39.22%,
223,SUMO #223,2030,43.0222277825,7,Black,Iron Fist,Undetonated,25.89%,91,10°,20.68%,
2694,SUMO #2694,2031,43.016800875,7,Black,Green Lantern,Undetonated,84.44%,43,50°,20.68%,
407,SUMO #407,2032,43.0016952067,7,Black,Iron Fist,Undetonated,42.06%,91,70°,39.22%,
2790,SUMO #2790,2033,42.9931422027,7,Black,Green Lantern,Undetonated,42.06%,19,50°,20.68%,
1486,SUMO #1486,2034,42.9768008292,7,Black,Iron Fist,Undetonated,75.8%,91,70°,20.68%,
1533,SUMO #1533,2035,42.9597938008,7,Black,Green Lantern,Undetonated,25.89%,19,50°,20.68%,
1177,SUMO #1177,2036,42.9489779751,7,Black,Martian Manhunter,Sumo Explode!,84.44%,43,30°,39.22%,
68,SUMO #68,2037,42.9266758147,7,Black,Green Lantern,Undetonated,42.06%,91,60°,47.67%,
2572,SUMO #2572,2038,42.9165870865,7,Black,Green Lantern,Undetonated,42.06%,91,50°,59.29%,
1821,SUMO #1821,2039,42.9039263353,7,Black,Iron Fist,Undetonated,84.44%,91,70°,20.68%,
321,SUMO #321,2040,42.8995507392,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,91,-80°,47.15%,
2370,SUMO #2370,2041,42.890728712,7,Black,Aquaman,Undetonated,25.89%,91,50°,20.68%,
1474,SUMO #1474,2042,42.8832386846,7,Black,Green Lantern,Undetonated,25.89%,91,50°,59.29%,
311,SUMO #311,2043,42.8722095837,7,Black,Green Lantern,Undetonated,42.06%,91,60°,47.15%,
2794,SUMO #2794,2044,42.823869809,7,Black,Martian Manhunter,Sumo Explode!,75.8%,91,30°,59.29%,
803,SUMO #803,2045,42.8185384803,7,Black,Green Lantern,Undetonated,42.06%,91,60°,39.22%,
1916,SUMO #1916,2046,42.7936441027,7,Black,Green Lantern,Undetonated,75.8%,91,60°,20.68%,
523,SUMO #523,2047,42.7851900784,7,Black,Green Lantern,Undetonated,25.89%,91,60°,39.22%,
243,SUMO #243,2048,42.7749582647,7,Black,Green Lantern,Undetonated,25.89%,43,50°,20.68%,
2186,SUMO #2186,2049,42.7380853108,7,Reaction Diffusion,Iron Fist,Undetonated,42.06%,43,-20°,47.67%,
1753,SUMO #1753,2050,42.7189884994,7,Black,The Thing,Undetonated,84.44%,25,-20°,59.29%,
1808,SUMO #1808,2051,42.7106263542,7,Black,Green Lantern,Undetonated,75.8%,91,50°,47.67%,
1411,SUMO #1411,2052,42.704736909,7,Reaction Diffusion,Iron Fist,Undetonated,25.89%,43,-20°,47.67%,
896,SUMO #896,2053,42.7027755485,7,Reaction Diffusion,The Thing,Undetonated,25.89%,91,-80°,47.15%,
2143,SUMO #2143,2054,42.6954321268,7,Black,Iron Fist,Undetonated,42.06%,91,70°,20.68%,
2437,SUMO #2437,2055,42.6620837249,7,Black,Iron Fist,Undetonated,25.89%,91,70°,20.68%,
1980,SUMO #1980,2056,42.6343244018,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,19,10°,39.22%,
1265,SUMO #1265,2057,42.6024890198,7,Black,Green Lantern,Undetonated,75.8%,91,50°,39.22%,
2899,SUMO #2899,2058,42.6010465858,7,Black,Martian Manhunter,Undetonated,84.44%,25,-20°,59.29%,
217,SUMO #217,2059,42.5877534809,7,Reaction Diffusion,The Thing,Undetonated,25.89%,43,10°,47.15%,
2440,SUMO #2440,2060,42.551412951,7,Reaction Diffusion,The Thing,Undetonated,42.06%,91,90°,47.67%,
1972,SUMO #1972,2061,42.5296145259,7,Black,Green Lantern,Undetonated,84.44%,91,50°,39.22%,
739,SUMO #739,2062,42.5122754003,7,Black,Green Lantern,Undetonated,42.06%,91,60°,20.68%,
986,SUMO #986,2063,42.5085204326,7,Reaction Diffusion,Iron Fist,Undetonated,42.06%,19,-20°,20.68%,
183,SUMO #183,2064,42.5002595922,7,Reaction Diffusion,The Thing,Undetonated,42.06%,19,70°,47.67%,
2455,SUMO #2455,2065,42.4789269984,7,Black,Green Lantern,Undetonated,25.89%,91,60°,20.68%,
1449,SUMO #1449,2066,42.4698115673,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,43,10°,47.15%,
2531,SUMO #2531,2067,42.4432756166,7,Reaction Diffusion,The Thing,Undetonated,42.06%,91,90°,39.22%,
2285,SUMO #2285,2068,42.4334710374,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,91,90°,47.67%,
2247,SUMO #2247,2069,42.424384614,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,43,70°,47.15%,
1755,SUMO #1755,2070,42.4008722847,7,Black,Martian Manhunter,Sumo Explode!,25.89%,43,30°,20.68%,
460,SUMO #460,2071,42.3959092499,7,Black,Green Lantern,Undetonated,25.89%,91,50°,47.67%,
2128,SUMO #2128,2072,42.3747914209,7,Black,Green Lantern,Undetonated,42.06%,91,50°,47.15%,
704,SUMO #704,2073,42.327141563,7,Black,The Thing,Sumo Explode!,84.44%,91,30°,47.15%,
2894,SUMO #2894,2074,42.325333703,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,91,90°,39.22%,
2103,SUMO #2103,2075,42.3045335587,7,Black,The Thing,Undetonated,75.8%,25,-20°,47.67%,
687,SUMO #687,2076,42.2962259398,7,Black,Green Lantern,Undetonated,75.8%,91,50°,20.68%,
516,SUMO #516,2077,42.2877719155,7,Black,Green Lantern,Undetonated,25.89%,91,50°,39.22%,
990,SUMO #990,2078,42.2585301861,7,Black,The Thing,Undetonated,75.8%,19,60°,59.29%,
315,SUMO #315,2079,42.2500673277,7,Black,The Thing,Undetonated,75.8%,25,-20°,47.15%,
455,SUMO #455,2080,42.2316590647,7,Black,The Thing,Undetonated,84.44%,25,-20°,47.67%,
286,SUMO #286,2081,42.2233514459,7,Black,Green Lantern,Undetonated,84.44%,91,50°,20.68%,
1171,SUMO #1171,2082,42.2072867217,7,Reaction Diffusion,The Thing,Undetonated,42.06%,43,70°,39.22%,
2248,SUMO #2248,2083,42.1823923441,7,Reaction Diffusion,The Thing,Undetonated,75.8%,43,70°,20.68%,
871,SUMO #871,2084,42.1771928338,7,Black,The Thing,Undetonated,84.44%,25,-20°,47.15%,
285,SUMO #285,2085,42.1405882725,7,Black,Martian Manhunter,Undetonated,75.8%,19,60°,59.29%,
65,SUMO #65,2086,42.1235217303,7,Black,The Thing,Undetonated,84.44%,25,-20°,39.22%,
2382,SUMO #2382,2087,42.1137171511,7,Black,Martian Manhunter,Undetonated,84.44%,25,-20°,47.67%,
2527,SUMO #2527,2088,42.0893448081,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,43,70°,39.22%,
2110,SUMO #2110,2089,42.0858591778,7,Reaction Diffusion,The Thing,Undetonated,42.06%,19,70°,20.68%,
2441,SUMO #2441,2090,42.0852989527,7,Black,The Thing,Sumo Explode!,25.89%,91,30°,47.15%,
194,SUMO #194,2091,42.0784543106,7,Black,Martian Manhunter,Undetonated,75.8%,25,-20°,39.22%,
1802,SUMO #1802,2092,42.07369465,7,Black,The Thing,Undetonated,75.8%,43,60°,59.29%,
1592,SUMO #1592,2093,42.0385601168,7,Reaction Diffusion,Captain America,Undetonated,84.44%,43,-20°,59.29%,
1380,SUMO #1380,2094,42.0055798167,7,Black,Martian Manhunter,Undetonated,84.44%,25,-20°,39.22%,
2949,SUMO #2949,2095,42.0008201561,7,Black,The Thing,Undetonated,84.44%,43,60°,59.29%,
1745,SUMO #1745,2096,41.9815088355,7,Black,Green Lantern,Undetonated,25.89%,91,50°,20.68%,
2750,SUMO #2750,2097,41.9771614837,7,Black,The Thing,Undetonated,42.06%,19,60°,59.29%,
600,SUMO #600,2098,41.9679172642,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,19,70°,20.68%,
1276,SUMO #1276,2099,41.9672073796,7,Black,The Thing,Sumo Explode!,84.44%,91,30°,20.68%,
1742,SUMO #1742,2100,41.9150275218,7,Black,The Thing,Undetonated,42.06%,25,-20°,39.22%,
1339,SUMO #1339,2101,41.9052229426,7,Black,Martian Manhunter,Undetonated,42.06%,25,-20°,47.67%,
2368,SUMO #2368,2102,41.9010236417,7,Reaction Diffusion,The Thing,Undetonated,42.06%,43,70°,20.68%,
2769,SUMO #2769,2103,41.88167912,7,Black,The Thing,Undetonated,25.89%,25,-20°,39.22%,
790,SUMO #790,2104,41.8718745408,7,Black,Martian Manhunter,Undetonated,25.89%,25,-20°,47.67%,
1997,SUMO #1997,2105,41.8592195701,7,Black,Martian Manhunter,Undetonated,42.06%,19,60°,59.29%,
749,SUMO #749,2106,41.8507567117,7,Black,Martian Manhunter,Undetonated,42.06%,25,-20°,47.15%,
1164,SUMO #1164,2107,41.8172586503,7,Black,The Thing,Undetonated,84.44%,25,-20°,20.68%,
121,SUMO #121,2108,41.7970856082,7,Black,Martian Manhunter,Undetonated,42.06%,25,-20°,39.22%,
2061,SUMO #2061,2109,41.7923259476,7,Black,The Thing,Undetonated,42.06%,43,60°,59.29%,
1626,SUMO #1626,2110,41.7721912307,7,Black,Martian Manhunter,Undetonated,75.8%,25,-20°,20.68%,
633,SUMO #633,2111,41.7611120233,7,Black,The Thing,Undetonated,75.8%,19,50°,59.29%,
2741,SUMO #2741,2112,41.7589775457,7,Black,The Thing,Undetonated,25.89%,43,60°,59.29%,
2500,SUMO #2500,2113,41.7167345205,7,Black,The Thing,Undetonated,75.8%,19,60°,47.15%,
2431,SUMO #2431,2114,41.674384034,7,Black,Martian Manhunter,Undetonated,42.06%,43,60°,59.29%,
2172,SUMO #2172,2115,41.663063417,7,Black,The Thing,Undetonated,75.8%,19,60°,39.22%,
2672,SUMO #2672,2116,41.6532588378,7,Black,Martian Manhunter,Undetonated,75.8%,19,60°,47.67%,
16,SUMO #16,2117,41.6438600266,7,Black,The Thing,Undetonated,84.44%,19,60°,47.15%,
1738,SUMO #1738,2118,41.6410356321,7,Black,Martian Manhunter,Undetonated,25.89%,43,60°,59.29%,
1025,SUMO #1025,2119,41.6087644418,7,Black,The Thing,Undetonated,42.06%,25,-20°,20.68%,
2031,SUMO #2031,2120,41.5987926069,7,Black,Martian Manhunter,Undetonated,75.8%,19,60°,47.15%,
1081,SUMO #1081,2121,41.5901889231,7,Black,The Thing,Undetonated,84.44%,19,60°,39.22%,
1996,SUMO #1996,2122,41.5863652153,7,Black,The Thing,Undetonated,75.8%,43,60°,47.67%,
1350,SUMO #1350,2123,41.5762764871,7,Black,The Thing,Undetonated,75.8%,43,50°,59.29%,
1250,SUMO #1250,2124,41.5533849147,7,Reaction Diffusion,Aquaman,Undetonated,84.44%,43,-20°,59.29%,
242,SUMO #242,2125,41.5512306821,7,Reaction Diffusion,Captain America,Undetonated,84.44%,43,-20°,47.67%,
2170,SUMO #2170,2126,41.5451215034,7,Black,Martian Manhunter,Undetonated,75.8%,19,60°,39.22%,
1799,SUMO #1799,2127,41.4942236079,7,Reaction Diffusion,Captain America,Undetonated,25.89%,19,-20°,47.67%,
1523,SUMO #1523,2128,41.4731057788,7,Reaction Diffusion,Captain America,Undetonated,42.06%,19,-20°,47.15%,
2229,SUMO #2229,2129,41.4590244904,7,Black,The Thing,Undetonated,84.44%,43,60°,47.15%,
1532,SUMO #1532,2130,41.4583345735,7,Black,Martian Manhunter,Undetonated,75.8%,43,50°,59.29%,
1509,SUMO #1509,2131,41.4564836471,7,Black,The Thing,Undetonated,25.89%,19,60°,47.67%,
2518,SUMO #2518,2132,41.4353658181,7,Black,The Thing,Undetonated,42.06%,19,60°,47.15%,
621,SUMO #621,2133,41.4139570708,7,Black,Martian Manhunter,Undetonated,75.8%,43,60°,47.15%,
