ID,Name,Rank,Rarity_Score,Attributes,Backdrop,Backdrop Shape,Barnet,Body,Bodymod,Clothing,Collar,Cultural Artefact,Eyeware,Face,Face Accessory,Familiar,Groom,Hat,Hat Hair,Head Gear,Head Ornamentation,Heroes,Hood,Look,Mask,Name,Piercings,Special Figure,Special Head,Tattoo
4462,VesselsGen0 #4462,2393,4008.2202169389,13,The Kraken Wakes,,Blue Hair ,Gen-0_E,Bodymod [EMPTY],Hoodie,,,Monocle,Nova,Face_Accessory_Freckles,Ice Scar,,,,,Bunny Ears,,,Supergood,,Natetuc,,,,Tattoo [EMPTY]
2920,VesselsGen0 #2920,2394,4008.1049696241,13,Angel Wings,,Blue Hair ,Gen-0_C,Hunter Paint,Go Go Merman Suit,,,Aviators,Witch Eyes,Face Accessory [EMPTY],Omni Nibbler,,,,,Head Ornament [EMPTY],,,Happy,,H'ath,,,,Tattoo_D
3551,VesselsGen0 #3551,2395,4008.0748554527,8,Bling,Triangle,Dreads,Gen-0_C,,Yellow Jumper,,,,Male Face,,,The Prickler,,,,,,,,,Sono,,,,
530,VesselsGen0 #530,2396,4007.9585863283,8,Love Mist,Triangle,Casual Suave,Gen-0_C,,Mech Armour White,,,,Male Face,,,,,,,,,,Supergood,,Manatee,,,,
626,VesselsGen0 #626,2397,4007.8760886251,13,Steely,,Short Back and Sides Sir?,Gen-0_B,Face Palm,Orange Tee ,,,Aviators,Grrrrrrrrrrrrrrrrrrr,Face Accessory [EMPTY],Skull Cat,,,,,Head Ornament [EMPTY],,,Happy,,Amor,,,,Tattoo_D
3674,VesselsGen0 #3674,2398,4007.8364795377,13,Acid Green,,Pretty Boy,The Red Rage,Cyborg,Dungarees,,,Dutch's,Witch Eyes,Face Accessory [EMPTY],Omni Nibbler,,,,,Head Ornament [EMPTY],,,Happy,,Draitia,,,,Tattoo_B
1083,VesselsGen0 #1083,2399,4007.82458535,13,Can You Feel The Magic,,Cosmic,Hulkin,Face Palm,Black Tee,,,Glasses [EMPTY],Grrrrrrrrrrrrrrrrrrr,Face_Accessory_Freckles,Pigmy Hooter,,,,,Bunny Ears,,,Happy,,Dunn,,,,Tattoo_D
3764,VesselsGen0 #3764,2400,4007.814030163,14,Rising Heat,Circle,Casual Suave,Gen-0_C,The Thin Gold Line,Black Tee,Collar_7,,Glasses [EMPTY],Tazer Face,Plaster,Skull Cat,,,,,,,,Supergood,,Kace,,,,Tattoo_B
4474,VesselsGen0 #4474,2401,4007.5627927452,13,Power Circle,,Cosmic,The Red Rage,Hunter Paint,Siberian Dress,,,Glasses [EMPTY],Sideways Glance Female,Face Accessory [EMPTY],Monster,,,,,Head Ornament [EMPTY],,,Supergood,,Storm,,,,Tattoo_A
4877,VesselsGen0 #4877,2402,4007.533807035,12,Love Mist,,,Gen-0_A,Death Paint,Biker Jacket,Collar [EMPTY],,,Female Face,Face Accessory [EMPTY],Pigmy Hooter,,,,Warlock,,,,Happy,,Shuinios,,,,Tattoo [EMPTY]
2443,VesselsGen0 #2443,2403,4007.5297405504,13,Fire,,Casual Suave,Ice Cold,Hunter Paint,Gen-0 Suit,,,Glasses [EMPTY],Evil Eyes,Face_Accessory_Freckles,Peep Oh,,,,,Head Ornament [EMPTY],,,Supergood,,Sasoro,,,,Tattoo_A
1719,VesselsGen0 #1719,2404,4007.5150991256,14,Icey,,,Gen-0_C,Bodymod [EMPTY],Nordic Dress,,,Glasses [EMPTY],Male Face,Plaster,Familiar [EMPTY],Neo Dandy Beard,The Brigand,,,Devil Horns,,,Supergood,,Ightitia,,,,Tattoo [EMPTY]
2118,VesselsGen0 #2118,2405,4007.4409154131,13,Rising Sun,,Pinky,The Red Rage,Mech Pilot Paint,Africa Dress,,,Neonz Specz,Evil Eyes,Face Accessory [EMPTY],Peep Oh,,,,,Head Ornament [EMPTY],,,Happy,,Hussar,,,,Tattoo_C
1873,VesselsGen0 #1873,2406,4007.4167037148,13,Devil Wings,,Cosmic,Gen-0_C,Hunter Paint,BK Bunnies Jacket,,,Aviators,Sideways Glance Female,Face_Accessory_Freckles,Monster,,,,,Head Ornament [EMPTY],,,Happy,,Tunosode,,,,Tattoo_A
1376,VesselsGen0 #1376,2407,4007.2117267467,13,Dragon!,,,Gen-0_A,,BK Bunnies Jacket,Collar [EMPTY],,Neonz Specz,Tazer Face,Face_Accessory_Freckles,Familiar [EMPTY],,Henry's,,,Cigar,,,Supergood,,Xephon,,,,Tattoo [EMPTY]
1602,VesselsGen0 #1602,2408,4007.1941367271,13,Rising Heat,,Das Mohawk,Gen-0_B,Cyborg,Go Go Merman Suit,Collar_5,,,Sideways Glance Female,Face_Accessory_Freckles,Ice Scar,,,,,,,,Happy,Siberian Head Gear,Buddy,,,,Tattoo_B
4888,VesselsGen0 #4888,2409,4007.1543170366,13,Can You Feel The Magic,,Casual Suave,Gen-0_D,Hunter Paint,Neodandy,,,Neonz Specz,Nova,Face Accessory [EMPTY],Pigmy Hooter,,,,,Bunny Ears,,,Happy,,Adbver,,,,Tattoo_D
1404,VesselsGen0 #1404,2410,4007.1427606782,13,Power Circle,,Rough Bob,Hulkin,The Thin Gold Line,Orange Tee ,,,NEONZ ARZ,Sideways Glance Female,Face Accessory [EMPTY],Omni Nibbler,,,,,Head Ornament [EMPTY],,,Supergood,,Shea,,,,Tattoo_B
170,VesselsGen0 #170,2411,4007.1270965089,13,Goodie Blue,,Blondie,The Red Rage,Mech Pilot Paint,Nordic Dress,Collar_5,,Aviators,Female Face,Face Accessory [EMPTY],Peep Oh,,,,,Bunny Ears,,,,,Noel,,,,Tattoo_B
78,VesselsGen0 #78,2412,4007.0574589073,13,Can You Feel The Magic,,Fader,Gen-0_B,The Thin Gold Line,BK Bunnies Jacket,,,Dutch's,Grrrrrrrrrrrrrrrrrrr,Cheek Heart,Omni Nibbler,,,,,Head Ornament [EMPTY],,,Happy,,Etpolo,,,,Tattoo_B
2453,VesselsGen0 #2453,2413,4007.0045051165,10,Steely,Circle,Swooshy,Gen-0_C,,Vest A,Collar_7,,,Female Face,,,,,,,,,,Happy,,Whal,,,,Tattoo_B
689,VesselsGen0 #689,2414,4006.9449994028,13,M O O N spells moon,,Rough Bob,Gen-0_B,Cyborg,Nordic Dress,,,Monocle,Sideways Glance Female,Plaster,Skull Cat,,,,,Head Ornament [EMPTY],,,Happy,,Faldner,,,,Tattoo [EMPTY]
4575,VesselsGen0 #4575,2415,4006.8680425932,13,Special Circle,,Curlz,Gen-0_A,Cyborg,Yellow Jumper,Collar_1,,Glasses [EMPTY],Female Face,Face_Accessory_Freckles,Truffle Pig,,,,,Ciggie,,,,,The Silent One,,,,Tattoo_C
2123,VesselsGen0 #2123,2416,4006.8287328728,10,Love Mist,Square,Swooshy,Gen-0_E,,Vest A,Collar_7,,,Female Face,,,,,,,,,,Supergood,,Lymem,,,,Tattoo_A
3612,VesselsGen0 #3612,2417,4006.8184553439,13,M O O N spells moon,,Foxyloxy,Gen-0_A,Hunter Paint,Red Tee,,,Glasses [EMPTY],Nova,Plaster,Pigmy Hooter,,,,,Angel Halo,,,Supergood,,Brandy,,,,Tattoo_A
2731,VesselsGen0 #2731,2418,4006.7533762769,11,Devil Wings,,"Skinhead, Skinhead",Gen-0_C,War Paint,Africa Dress,,,,Nova,Face Accessory [EMPTY],,,,,,Head Ornament [EMPTY],,Head Scarf 2,Supergood,,Red,,,,
3136,VesselsGen0 #3136,2419,4006.7467781478,13,Icey,,Blue Hair ,Gen-0_E,Bodymod [EMPTY],Green Body Armour,Collar [EMPTY],,,Sideways Glance Female,Face Accessory [EMPTY],Familiar [EMPTY],,,,,,,,Supergood,Mask [EMPTY],Riyadedi,,,,Tattoo_E
4755,VesselsGen0 #4755,2420,4006.7349857386,13,Mech,,Signature Forelock,Gen-0_D,Cyborg,Gen-0 Suit,Collar_5,,,Evil Eyes,Face_Accessory_Freckles,Ice Scar,,,,,,,,Supergood,Mask [EMPTY],M'ad,,,,Tattoo_C
2859,VesselsGen0 #2859,2421,4006.731644512,8,Acid Green,Square,Short Back and Sides Sir?,Gen-0_E,,Blue Body Armour,,,,Male Face,,,Neo Dandy Beard,,,,,,,,,Cindy Lou Who,,,,
1500,VesselsGen0 #1500,2422,4006.6746700303,13,Heat Death Of The Universe,,Blue Hair ,Gen-0_E,Mech Pilot Paint,Black Tee,Collar [EMPTY],,,Grrrrrrrrrrrrrrrrrrr,Face Accessory [EMPTY],Omni Nibbler,,,,,,,,Happy,Crow Mask,Pessimist,,,,Tattoo_A
3817,VesselsGen0 #3817,2423,4006.5763389065,13,M O O N spells moon,,Dreads,Gen-0_D,Cyborg,Biker Jacket,,,Dutch's,Witch Eyes,Face_Accessory_Freckles,Peep Oh,,,,,Head Ornament [EMPTY],,,Supergood,,Strokim,,,,Tattoo_D
1605,VesselsGen0 #1605,2424,4006.5024310747,12,Can You Feel The Magic,,,Hulkin,Mech Pilot Paint,Gillet,Collar_4,,,Female Face,Face Accessory [EMPTY],Familiar [EMPTY],,,,Go Go Fin Head,,,,Supergood,,Loghan,,,,Tattoo [EMPTY]
1884,VesselsGen0 #1884,2425,4006.4326892546,11,Mind Relaxer,,Signature Forelock,Hulkin,Hunter Paint,Go Go Merman Suit,Collar_5,,,Female Face,,Omni Nibbler,,,,Warlock,,,,Supergood,,Fox,,,,
3461,VesselsGen0 #3461,2426,4006.3605023853,13,Rising Heat,,,The Red Rage,Face Palm,Yellow Jumper,Collar_4,,,Female Face,Plaster,Ice Scar,,,,Warlock,Devil Horns,,,Happy,,Banyd,,,,Tattoo_C
3474,VesselsGen0 #3474,2427,4006.3472387639,11,Mind Relaxer,,Cosmic,The Red Rage,,Go Go Merman Suit,,,Neonz Vizor,Evil Eyes,PrjktNeon Mask,Taco,,,,,MSKD Horns,,,Supergood,,Avery,,,,
4855,VesselsGen0 #4855,2428,4006.3155821857,10,Heat Death Of The Universe,Square,Pinky,Gen-0_B,,Vest A,Collar [EMPTY],,,Female Face,,,,,,,,,,Supergood,,Amomuyutsu,,,,Tattoo_A
2114,VesselsGen0 #2114,2429,4006.2758915588,10,Love Mist,Triangle,Swooshy,Gen-0_E,,Vest A,Collar_8,,,Female Face,,,,,,,,,,Supergood,,Danaugh,,,,Tattoo_B
2465,VesselsGen0 #2465,2430,4006.234296161,13,Power Circle,,Cosmic,Gen-0_D,War Paint,BK Bunnies Jacket,,,,Witch Eyes,Face Accessory [EMPTY],Ice Scar,,,,,Bunny Ears,,,Happy,Mask [EMPTY],Kemp,,,,Tattoo_E
4253,VesselsGen0 #4253,2431,4006.2203149547,8,Rising Heat,,,,,Green Body Armour,,,,,Face_Accessory_Freckles,Familiar [EMPTY],,,,,,,,Supergood,,Ruyest,,Deep One,Fish Face,
1414,VesselsGen0 #1414,2432,4006.2061103038,13,Angel Wings,,Foxyloxy,Gen-0_B,Cyborg,Gillet,,,Aviators,Grrrrrrrrrrrrrrrrrrr,Face Accessory [EMPTY],Ice Scar,,,,,Head Ornament [EMPTY],,,Supergood,,Holloway,,,,Tattoo_A
3679,VesselsGen0 #3679,2433,4006.0604559134,13,Icey,,Dreads,Gen-0_E,Hunter Paint,Mech Armour Black,,,Glasses [EMPTY],Witch Eyes,Face Accessory [EMPTY],Monster,,,,,Head Ornament [EMPTY],,,Happy,,Moultrie,,,,Tattoo_D
3047,VesselsGen0 #3047,2434,4005.9681347026,10,Heat Death Of The Universe,,,,,Red Tee,,,Neonz Vizor,,Face_Accessory_Freckles,Familiar [EMPTY],,,,,,,,The Blues,Mask [EMPTY],Metaf,,Deep One,Fish Face,
4568,VesselsGen0 #4568,2435,4005.8774896189,13,Blood Red,,,Gen-0_D,,Yellow Jumper,Collar [EMPTY],,Neonz Specz,Male Face,Cheek Heart,Familiar [EMPTY],,The Bowler,,,Ciggie,,,Supergood,,Yingy,,,,Tattoo [EMPTY]
177,VesselsGen0 #177,2436,4005.8168934533,13,Love Mist,Triangle,Signature Forelock,Gen-0_B,Mech Pilot Paint,Blue Body Armour,,,Neonz Specz,Tazer Face,Face_Accessory_Freckles,Monster,,,,,,,,Supergood,,Decker,,,,Tattoo_D
4143,VesselsGen0 #4143,2437,4005.7326605944,13,Devil Wings,Square,Signature Forelock,Gen-0_B,Face Palm,Red Body Armour ,,,Glasses [EMPTY],Sideways Glance Male,Cheek Heart,Truffle Pig,,,,,,,,Supergood,,Mayo,,,,Tattoo_B
1030,VesselsGen0 #1030,2438,4005.7192518145,10,Steely,Square,Fader,Gen-0_E,,Vest A,Collar_8,,,Female Face,,,,,,,,,,The Darkness,,Brypol,,,,Tattoo [EMPTY]
2565,VesselsGen0 #2565,2439,4005.6709845691,8,Heat Death Of The Universe,Circle,Pretty Boy,Gen-0_D,,Feathers,,,,Male Face,,,The Prickler,,,,,,,,,Lee,,,,
3759,VesselsGen0 #3759,2440,4005.6604168721,7,Rising Heat,,,,,Dungarees,,,,,,Ice Scar,,,,,,,,Happy,,George,,Freaky,Doom Gang Blue Biter,
2806,VesselsGen0 #2806,2441,4005.6204398356,12,Acid Green,Triangle,Signature Forelock,Gen-0_C,Face Palm,Green Body Armour,,,Glasses [EMPTY],Male Face,Cheek Heart,Ice Scar,,,,,,,,,,Rhaynyoith,,,,Tattoo_B
3262,VesselsGen0 #3262,2442,4005.5759058524,13,Blood Red,,Blondie,Gen-0_E,Hunter Paint,Biker Jacket,,,Aviators,Female Face,Plaster,Ice Scar,,,,,Head Ornament [EMPTY],,,Happy,,Wilkins,,,,Tattoo_D
1504,VesselsGen0 #1504,2443,4005.4885061095,8,Angel Wings,,,,,Go Go Merman Suit,,,,,Face_Accessory_Freckles,Familiar [EMPTY],,,,,,,,The Blues,,Oconnell,,Deep One,Fish Face,
787,VesselsGen0 #787,2444,4005.4786211583,11,Heat Death Of The Universe,,Gabe Cut,Gen-0_E,,MP Tigers Jacket,,,NEONZ ARZ,Micky Glowing Blue Eyes,PrjktNeon Mask,Familiar [EMPTY],,,,,MSKD Horns,,,Supergood,,Tobin,,,,
3404,VesselsGen0 #3404,2445,4005.4624354601,13,Acid Green,,Blue Hair ,Gen-0_B,Bodymod [EMPTY],Feathers,,,Monocle,Nova,Cheek Heart,Peep Oh,,,,,Head Ornament [EMPTY],,,Happy,,Omacia,,,,Tattoo_E
617,VesselsGen0 #617,2446,4005.4262164147,13,Old Quarter,,Short Back and Sides Sir?,Gen-0_D,Face Palm,BK Bunnies Jacket,,,,Micky Glowing Blue Eyes,Cheek Heart,Aubi,,,,,Head Ornament [EMPTY],,,Supergood,Crow Mask,Wong,,,,Tattoo [EMPTY]
4163,VesselsGen0 #4163,2447,4005.4130665097,11,Fire,,Signature Forelock,Gen-0_E,Hunter Paint,Red Tee,Collar_5,,,Female Face,,Omni Nibbler,,,,Headgear [EMPTY],,,,Supergood,,Glacis,,,,
2148,VesselsGen0 #2148,2448,4005.3433380337,13,Icey,,Rainbow Hair,Gen-0_C,The Thin Gold Line,Kimono I,Collar [EMPTY],,,Female Face,Face_Accessory_Freckles,Go Go Tweet Tweet,,,,,,,,Supergood,Siberian Head Gear,Hot Sauce,,,,Tattoo_A
1379,VesselsGen0 #1379,2449,4005.2991444427,8,Heat Death Of The Universe,Square,Gabe Cut,Gen-0_E,,Green Body Armour,,,,Male Face,,,,,,,,,,Happy,,Matthews,,,,
3286,VesselsGen0 #3286,2450,4005.2835190149,13,Devil Wings,,Short Back and Sides Sir?,Gen-0_C,Face Palm,Gillet,,,Monocle,Grrrrrrrrrrrrrrrrrrr,Cheek Heart,Peep Oh,,,,,Head Ornament [EMPTY],,,Happy,,Catwoman,,,,Tattoo_C
4085,VesselsGen0 #4085,2451,4005.2659068538,13,Power Circle,,Cosmic,The Red Rage,Hunter Paint,Gen-0 Suit,,,Glasses [EMPTY],Witch Eyes,Cheek Heart,Skull Cat,,,,,Head Ornament [EMPTY],,,Supergood,,Anoth,,,,Tattoo_A
2562,VesselsGen0 #2562,2452,4005.1269117257,13,Heat Death Of The Universe,,Swooshy,Gen-0_B,Mech Pilot Paint,Dungarees,,,Aviators,Witch Eyes,Face Accessory [EMPTY],Omni Nibbler,,,,,Head Ornament [EMPTY],,,Happy,,Asorm,,,,Tattoo_D
4994,VesselsGen0 #4994,2453,4005.0247159572,13,Special Circle,,Rough Bob,Golden Child,Face Palm,Black Tee,,,Aviators,Nova,Face Accessory [EMPTY],Pigmy Hooter,,,,,Devil Horns,,,Happy,,Morahat,,,,Tattoo_D
4915,VesselsGen0 #4915,2454,4004.8879259586,7,Mech,,,Gen-0_C,,Blue Body Armour,,,,Female Face,,Familiar [EMPTY],,,,Headgear [EMPTY],,,,,,Hooper,,,,
175,VesselsGen0 #175,2455,4004.8204356695,8,Love Mist,Triangle,Signature Forelock,Gen-0_E,,Black Samurai Body Armour,,,,Male Face,,,Neo Dandy Beard,,,,,,,,,Skinny Jeans,,,,
3368,VesselsGen0 #3368,2456,4004.8113868447,13,Rising Sun,,Betsy's Signature Fringe,Golden Child,Bodymod [EMPTY],Neodandy,,,Neonz Specz,Female Face,Plaster,Truffle Pig,,,,,Head Ornament [EMPTY],,,Happy,,Thit,,,,Tattoo [EMPTY]
1021,VesselsGen0 #1021,2457,4004.788985605,13,Goodie Blue,,Dreads,Golden Child,Face Palm,Yellow Jumper,Collar_1,,Aviators,Female Face,Plaster,Familiar [EMPTY],,,,,Bunny Ears,,,,,Paimrod,,,,Tattoo_D
828,VesselsGen0 #828,2458,4004.7183468138,13,Fire,Triangle,Curlz,Gen-0_E,Cyborg,Pink Tee,,,Glasses [EMPTY],Micky Glowing Blue Eyes,Plaster,Omni Nibbler,,,,,,,,Happy,,Navarro,,,,Tattoo_C
1638,VesselsGen0 #1638,2459,4004.6918542647,12,Rising Heat,,,Hulkin,Cyborg,BK Bunnies Jacket,Collar_8,,,Female Face,Face_Accessory_Freckles,Ice Scar,,,,Warlock,,,,Happy,,Toulouse,,,,Tattoo_D
2914,VesselsGen0 #2914,2460,4004.6625578237,9,Heat Death Of The Universe,,,Golden Child,Mech Pilot Paint,Go Go Merman Suit,,,,Tazer Face,Plaster,Aubi,,War Pig,,,,,,,,Moon Guardian,,,,
2316,VesselsGen0 #2316,2461,4004.3258948982,12,Rising Heat,,,Gen-0_E,Cyborg,Kimono I,Collar_8,,,Female Face,Plaster,Familiar [EMPTY],,,,Helmet White,,,,Happy,,Ad'tai,,,,Tattoo_A
2849,VesselsGen0 #2849,2462,4004.2880693784,8,Icey,Circle,The Roman,Gen-0_D,,Gabe's Clothes,,,,Male Face,,,,,,,,,,Happy,,Nenaxi,,,,
616,VesselsGen0 #616,2463,4004.2665037712,13,Steely,,Casual Suave,Gen-0_B,Cyborg,Red Body Armour ,,,NEONZ ARZ,Nova,Cheek Heart,Skull Cat,,,,,MSKD Horns,,,Supergood,,Voriaos,,,,Tattoo_C
4005,VesselsGen0 #4005,2464,4004.225180662,13,Blood Red,,Short Back and Sides Sir?,The Red Rage,Hunter Paint,Feathers,,,Glasses [EMPTY],Evil Eyes,Plaster,Monster,,,,,Head Ornament [EMPTY],,,Happy,,Dynania,,,,Tattoo_B
1531,VesselsGen0 #1531,2465,4004.0428099969,13,Steely,,Blue Hair ,Gen-0_D,Cyborg,Americas Dress,,,Aviators,Sideways Glance Female,Plaster,Ice Scar,,,,,Devil Horns,,,Happy,,Sayf,,,,Tattoo_B
1123,VesselsGen0 #1123,2466,4003.9817666469,13,Fire,,Blondie,The Red Rage,Face Palm,Hoodie,,,Glasses [EMPTY],Nova,Face Accessory [EMPTY],Ice Scar,,,,,Head Ornament [EMPTY],,,Happy,,Quabel,,,,Tattoo_A
4993,VesselsGen0 #4993,2467,4003.869913494,13,Goodie Blue,,Swooshy,Gen-0_A,Bodymod [EMPTY],Red Tee,Collar_2,,Neonz Vizor,Female Face,Cheek Heart,Monster,,,,,Bunny Ears,,,,,Lovejoy,,,,Tattoo [EMPTY]
3133,VesselsGen0 #3133,2468,4003.8370505257,13,Rising Sun,,Blue Hair ,Ice Cold,Bodymod [EMPTY],BK Bunnies Jacket,,,,Sideways Glance Female,Plaster,Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Happy,Crow Mask,Kussdar,,,,Tattoo_B
334,VesselsGen0 #334,2469,4003.8150064643,13,Dragon!,,Curlz,Gen-0_A,Face Palm,Biker Jacket,,,Dutch's,Female Face,Cheek Heart,Omni Nibbler,,,,,Devil Horns,,,Supergood,,Haynios,,,,Tattoo_D
1604,VesselsGen0 #1604,2470,4003.7308466137,13,Love Mist,,Swooshy,Hulkin,Cyborg,Neodandy,,,Neonz Vizor,Witch Eyes,Cheek Heart,Ice Scar,,,,,Head Ornament [EMPTY],,,Happy,,Sam'eld,,,,Tattoo_B
2939,VesselsGen0 #2939,2471,4003.7154243438,13,Angel Wings,,Fader,Ice Cold,The Thin Gold Line,BK Bunnies Jacket,,,,Sideways Glance Female,Face Accessory [EMPTY],Go Go Tweet Tweet,,,,,Head Ornament [EMPTY],,,Happy,Mask [EMPTY],Criath,,,,Tattoo_B
3933,VesselsGen0 #3933,2472,4003.627319787,10,Icey,Shapeless [EMPTY],Das Mohawk,Gen-0_A,,Vest A,Collar_8,,,Female Face,,,,,,,,,,Supergood,,S'ryh,,,,Tattoo_B
4937,VesselsGen0 #4937,2473,4003.6166561723,13,The Kraken Wakes,,The Roman,Gen-0_E,Mech Pilot Paint,Kimono I,Collar_3,,Glasses [EMPTY],Female Face,Face Accessory [EMPTY],Skull Cat,,,,,Head Ornament [EMPTY],,,,,Syldr,,,,Tattoo_D
4080,VesselsGen0 #4080,2474,4003.5400504188,13,Blood Red,,Fader,The Red Rage,Hunter Paint,Tee_A,,,Neonz Vizor,Sideways Glance Female,Face_Accessory_Freckles,Ice Scar,,,,,Head Ornament [EMPTY],,,Happy,,Eldalia,,,,Tattoo_B
1998,VesselsGen0 #1998,2475,4003.5341969543,13,Steely,,Pinky,Gen-0_E,War Paint,Red Tee,,,Glasses [EMPTY],Nova,Cheek Heart,Go Go Tweet Tweet,,,,,MSKD Horns,,,Happy,,Ketosesu,,,,Tattoo_B
3567,VesselsGen0 #3567,2476,4003.3709452922,11,Old Quarter,,Swooshy,Hulkin,,BK Bunnies Jacket,,,Neonz Specz,Rage Face,PrjktNeon Mask,Taco,,,,,MSKD Horns,,,Supergood,,Tyalaera,,,,
4494,VesselsGen0 #4494,2477,4003.3319635882,13,Power Circle,,Foxyloxy,Gen-0_C,Face Palm,Tee_A,,,Dutch's,Nova,Plaster,Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Happy,,Carney,,,,Tattoo_D
4945,VesselsGen0 #4945,2478,4003.2525316368,13,Love Mist,,Signature Forelock,Golden Child,The Thin Gold Line,Feathers,,,Dutch's,Grrrrrrrrrrrrrrrrrrr,Face_Accessory_Freckles,Truffle Pig,,,,,Head Ornament [EMPTY],,,Happy,,Ilaerap,,,,Tattoo_A
2918,VesselsGen0 #2918,2479,4003.247062339,11,Old Quarter,,Betsy's Signature Fringe,Golden Child,,Go Go Merman Suit,,,NEONZ ARZ,Nova,PrjktNeon Mask,Go Go Tweet Tweet,,,,,Head Ornament [EMPTY],,,Supergood,,Hyun-Jin,,,,
815,VesselsGen0 #815,2480,4003.2333938929,13,Mind Relaxer,,Cosmic,Gen-0_E,Bodymod [EMPTY],BK Bunnies Jacket,,,Aviators,Witch Eyes,Plaster,Truffle Pig,,,,,Devil Horns,,,Supergood,,Ciartha,,,,Tattoo_D
747,VesselsGen0 #747,2481,4002.9896998618,13,Old Quarter,,Signature Forelock,Gen-0_B,The Thin Gold Line,Feathers,,,Dutch's,Grrrrrrrrrrrrrrrrrrr,Plaster,Pigmy Hooter,,,,,Head Ornament [EMPTY],,,Happy,,Shay,,,,Tattoo_C
1918,VesselsGen0 #1918,2482,4002.9383786367,13,Bling,,Blondie,Gen-0_E,Mech Pilot Paint,Yellow Jumper,,,Monocle,Witch Eyes,Face_Accessory_Freckles,Monster,,,,,Head Ornament [EMPTY],,,Happy,,Marshmallow,,,,Tattoo [EMPTY]
1810,VesselsGen0 #1810,2483,4002.9125976265,13,Acid Green,,Swooshy,Gen-0_E,War Paint,Go Go Merman Suit,,,Glasses [EMPTY],Nova,Plaster,Familiar [EMPTY],,,,,Devil Horns,,,Supergood,,Irenen,,,,Tattoo_D
565,VesselsGen0 #565,2484,4002.7816400885,8,Goodie Blue,Circle,Casual Suave,Gen-0_A,,Red Body Armour ,,,,Male Face,,,Big Beard,,,,,,,,,Rogers,,,,
2667,VesselsGen0 #2667,2485,4002.7671908485,13,Mind Relaxer,,Short Back and Sides Sir?,Golden Child,Hunter Paint,Biker Jacket,,,Aviators,Evil Eyes,Cheek Heart,Ice Scar,,,,,Head Ornament [EMPTY],,,Supergood,,S'wor,,,,Tattoo_D
2733,VesselsGen0 #2733,2486,4002.7303077381,13,Power Circle,,Betsy's Signature Fringe,Hulkin,Mech Pilot Paint,Pink Tee,,,Glasses [EMPTY],Sideways Glance Female,Face Accessory [EMPTY],Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Happy,,Namaru,,,,Tattoo_C
2783,VesselsGen0 #2783,2487,4002.7217758291,13,Devil Wings,,Cosmic,The Red Rage,Hunter Paint,Red Tee,,,Neonz Vizor,Witch Eyes,Face Accessory [EMPTY],Monster,,,,,Devil Horns,,,Happy,,Purpur,,,,Tattoo_C
1028,VesselsGen0 #1028,2488,4002.6325573575,13,Devil Wings,,Pretty Boy,Gen-0_D,Cyborg,Neodandy,,,Aviators,Nova,Cheek Heart,Peep Oh,,,,,Head Ornament [EMPTY],,,Happy,,Boo Boo,,,,Tattoo_A
1009,VesselsGen0 #1009,2489,4002.5816054091,9,Bling,,Rainbow Hair,Gen-0_E,,Traveller,Collar [EMPTY],,,Female Face,,,,,,,,,,The Blues,,Kintore,,,,Tattoo_A
1497,VesselsGen0 #1497,2490,4002.5510041711,13,Special Circle,,Fader,Gen-0_E,Face Palm,Gen-0 Suit,Collar [EMPTY],,Neonz Specz,Female Face,Face Accessory [EMPTY],Skull Cat,,,,,Ciggie,,,,,Kelios,,,,Tattoo_A
2274,VesselsGen0 #2274,2491,4002.4001341038,13,Angel Wings,,Fader,Gen-0_E,Mech Pilot Paint,Biker Jacket,Collar_7,,Neonz Vizor,Female Face,Plaster,Omni Nibbler,,,,,MSKD Horns,,,,,Cheddar,,,,Tattoo_E
985,VesselsGen0 #985,2492,4002.3715352102,13,Love Mist,,Blondie,Gen-0_C,Cyborg,Orange Tee ,,,Neonz Specz,Nova,Face_Accessory_Freckles,Truffle Pig,,,,,Head Ornament [EMPTY],,,Supergood,,Vaughan,,,,Tattoo_A
3055,VesselsGen0 #3055,2493,4002.3239289249,13,Devil Wings,,Das Mohawk,Gen-0_A,Bodymod [EMPTY],Blue Body Armour,,,Glasses [EMPTY],Nova,Cheek Heart,Familiar [EMPTY],,,,,MSKD Horns,,,Happy,,Etacia,,,,Tattoo_B
3422,VesselsGen0 #3422,2494,4002.3009040778,13,Rising Sun,,Dreads,The Red Rage,The Thin Gold Line,Neodandy,,,NEONZ ARZ,Sideways Glance Female,Plaster,Pigmy Hooter,,,,,Head Ornament [EMPTY],,,Supergood,,Gatlin,,,,Tattoo_D
3510,VesselsGen0 #3510,2495,4002.2671471129,13,Steely,,Pinky,Golden Child,Mech Pilot Paint,Africa Dress,,,Neonz Specz,Evil Eyes,Face_Accessory_Freckles,Pigmy Hooter,,,,,Head Ornament [EMPTY],,,Happy,,Ghakin,,,,Tattoo_D
3869,VesselsGen0 #3869,2496,4002.2162746407,13,Power Circle,,"Skinhead, Skinhead",Gen-0_E,Bodymod [EMPTY],Orange Tee ,,,Monocle,Witch Eyes,Face_Accessory_Freckles,Ice Scar,,,,,Bunny Ears,,,Supergood,,Eykinyth,,,,Tattoo_B
