ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
3561,Ottez #3561,1797,110.1737399047,,Navy,Blue Varsity,Wide Eyed,,Sand,Crockett Hat,,Gritted,Nose Ring,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3561.json,ipfs://QmRDP4KY1HPpL8Z6QCu6opfATr6jVgbpbPs7nfbJiUcucG,ipfs://QmQRd3uMiw8RjtTAaqxYtFV6jwi1qisFgoxhCweAD7Sptc,ipfs://QmVakxETirPhhEz6Mtuu572QnpjFXAznA2yGxeZAQe2sMj
3276,Ottez #3276,1798,110.111316293,,Blue,Army Shirt,Blue Eyes,Heart Shades,Brown,Crockett Hat,,Gritted,Nose Ring,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3276.json,ipfs://QmapStZoUgBhEyobgXFyz7ehQedCr7BtuaPKUe7Vw4HPcp,ipfs://QmQxSzHaJnCrsr6qycALbfd3UoNs6G5QDDj4VsyygPHvdS,ipfs://Qmdvrq4aPyvvUxCkZJHrHWZPdrWQNkijzPbSJS1VyJ666i
949,Ottez #949,1799,110.0967912148,,Navy,Double Vest,Wide Eyed,Heart Shades,Grey,Yellow Beanie,,Happy,Bull Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/949.json,ipfs://QmTUUd95UBJCQJ3H2Ap6o9hLdsvexnXykuN7rwuVPSYb44,ipfs://QmSLnHNqz33NjfyAnAh1nNWG6Pr8T9hC38q7KpgzFx5WRW,ipfs://QmVfiDg2tSPxKSwAmrHt3e1CzJz22hGAnVj6kVmV5KY45E
1330,Ottez #1330,1800,110.0767205221,,Navy,Green Varsity,Brown Eyes,Tortoise Shell,Stripey Sand,Yellow Beanie,,Gritted,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1330.json,ipfs://Qmd7U924aZohfqf2ESBbpuUtoGvjX5PLtUW2PvfFcN8rPH,ipfs://QmT8WUaCf6jd8UejRwjafAx4NDgw7NGvFktqcsMradJQzD,ipfs://Qmdjtwp2NBiVJNusTZUmvMk64WfY8eDMp4snNNhMw6pgaN
2325,Ottez #2325,1801,110.0606220198,,Purple,Checked Shirt,Hypnotised,Heart Shades,Brown,Army Helmet,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2325.json,ipfs://QmXre2eEP6TQkVgJGJ6u6p9DeEsK6eCRQ1gkeQP2p2pPqu,ipfs://QmcqBnta2DWsmd2Uh7U7ygxgFvvgQUTvrywnB3gckouYaW,ipfs://QmYSwvJf3T5Pn5cN35uLmkAHcdNqVjy9vKj2HuidUnXgBJ
2346,Ottez #2346,1802,110.0233213783,,Dark Grey,Checked Shirt,Cheeky Eyes,Tortoise Shell,Brown,Backwards Cap,,Bubblegum,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2346.json,ipfs://Qmbkf3aDNEfa1HnmyKLw4uWXevNnsHgzwUF9bp8k8tDB5Z,ipfs://QmcmSjdgPwQkH1LMtrxN35n3dLGiGVbDJ9VxkDAaBFrMmN,ipfs://Qme4A5kJAwiPTQo8DGu25e5QY2TgUGKMQBahXZyHpPqnRd
511,Ottez #511,1803,110.0145884419,,Purple,Ottvana Tshirt,Wide Eyed,Tortoise Shell,Fawn,Captains Hat,,Smile,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/511.json,ipfs://QmeSQk63ZwRASh1iBzxCUrPf2Xq5KymFCiAKZehvDSSyk1,ipfs://QmP25tqQf3CyDiQvdyvQHcM48GVE4Myfw9ymzVQPgFd8pj,ipfs://QmeZdmkbbzgJfk4PCP5J2wXcNiaG3xhUGHoTaFt4ihi6Eh
2605,Ottez #2605,1804,110.011843499,,Orange,Double Vest,Pretty Eyes,Aviators,Stoner,Blue Wig,,Gritted,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2605.json,ipfs://QmPRpEZhTCJHhc5836TtRwSrCihxoZRRXQnSMPjJ1bNnHG,ipfs://QmW6hwqjcfyokBL9b2ndcrwCfM5uyE9dNBkAqPX9w3Lcfg,ipfs://QmTXTD4RAenJe3xMReWopJDyzJDxXShiaJQrMSh6abmU3q
1424,Ottez #1424,1805,110.0042597432,,Dark Grey,Black Hoodie,Blue Eyes,Heart Shades,Sand,Bucket Hat,,Bubblegum,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1424.json,ipfs://QmZTCbdNgMn4LJgMttoKfdcg7nLcCHzCwAnosF48D549rV,ipfs://QmctK37gKqX1mVG7ezP85vsmLufvTuXq2T6yptAH5gR4js,ipfs://QmbKT4iLpCjyA85aYemGCzNE4cZrYokdmSrmA974v2hXMd
3878,Ottez #3878,1806,109.9770394157,,Navy,Checked Shirt,Brown Eyes,Tortoise Shell,Stripey Fawn,Backwards Cap,,Sick,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3878.json,ipfs://QmaYpYRcvF1yy1tEdi4GMrYV9HAYXxrdD7XxCxZb9ngz7K,ipfs://QmckM7W72RxLrZ5izh22ZyJnv4q4cxobJtGxycnsrKsx5H,ipfs://QmQgccYQCUpd3NrVio67ifRpAAKpbj7AZmLpf9uzfnAvSf
3222,Ottez #3222,1807,109.9297911138,,Green,Vegas Shirt,Brown Eyes,Adventurer,Stripey Fawn,Captains Hat,,Gritted,Bull Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3222.json,ipfs://QmVLyd9gboR1bxgi1ToVeUFH1BvtsKHrEtQ5XgrG23ec1h,ipfs://QmScA7J4nChNWui76gRLfhoKm2Sz7EDYcEFfZxYrefDuxm,ipfs://QmcoFRrwREn3fvEVioPgFFh2f84xHEP7fPzU2d46brCWtV
1308,Ottez #1308,1808,109.8759339727,,Dark Grey,Dungarees,Sexy Eyes,Tortoise Shell,Grey,Bobble Hat,,Sick,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1308.json,ipfs://QmawdMGSWstRZ4EkeHT1gUkYRqT5NooTinyiPav3MUTSN6,ipfs://QmUzXN86scWYvbfwHCvc1xFKGoQofGpAzftCCp5Gso5rXy,ipfs://QmZWWS52n31Mx7chrv87D2nXEXgBk2xt9Yspzg242tNh7W
2872,Ottez #2872,1809,109.8741856141,,Pink,Green Varsity,Blue Eyes,Tortoise Shell,Grey,Yellow Beanie,,Tongue Out,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2872.json,ipfs://QmaCnTo9KapKnaZazfMTsbuYz25ZY7cR6TmrRQCr6tDxKh,ipfs://QmTbbLHXhju8JUzH1cSKwcPnF6gWNAGPjkg5DcA3PDKCak,ipfs://QmZuwSQVEn8wMtyrLnvaY5xEmtLHcN4K85WMjxHM3VUxfn
340,Ottez #340,1810,109.8588435435,,Green,Black Hoodie,Suspicious Eyes,Aviators,Brown,Bucket Hat,,Bubblegum,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/340.json,ipfs://Qme79gApWuQ4rdtBd1mq8r6RdH5sSTSfkL9FwMVCbD3GNg,ipfs://QmeRM3we3PdnhnkpMeSkmvBzQcMQc8EbXPDVDEhy6q1VLx,ipfs://QmcC2B4UVT2sb2Xd6eau8Tjaqc42RZ4RuKHT5bGrJnjwZq
1381,Ottez #1381,1811,109.8580322929,,Orange,Green Varsity,Green Eyes,Aviators,Stripey Fawn,Pink Cowboy,,Closed,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1381.json,ipfs://QmeES7ZnWKtk57JBjdVZTJdYurBWfatQp7moGAbuujsBd2,ipfs://QmVCr6n4CXF96YDir5U1wpZEqn5a8XcVxQZmoWhfxuFWtd,ipfs://QmcPJ8xKaV52iZirGR2uX6HjHf2YKtWwzoa2oVrMv3ckny
3147,Ottez #3147,1812,109.8567943109,,Dark Grey,Double Vest,Wide Eyed,Black Wayfarer,Brown,Bamboo Hat,,Gritted,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3147.json,ipfs://QmcH2ChmBuCGDpFKAyxk5tKgEUzfY4PMcKUyuRi94mm1dE,ipfs://QmVR6k6joJUPjUsAtp4Gow1w411eDK75JqmEqhjSK7m6av,ipfs://QmddrzMrPP4nBdx2phBcgUkjYmGJoddXHLVXeEAWnWQCLP
1960,Ottez #1960,1813,109.8498581019,,Orange,Aviator Jacket,Brown Eyes,Adventurer,Brown,Cycling Cap,,Smile,Bull Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1960.json,ipfs://QmXRrpkMWn8LMqQmXmV1U2uRcpiYZfjo1Wq7DYeGLmWcCm,ipfs://QmTgDCstgkh16y19bpMfV7DKRB5tzph9mbFekAqnYKHoPM,ipfs://QmeVkUDq7Kaf21ozxtoLyXdgNo73CCLBGunNJtXRucFdSW
2263,Ottez #2263,1814,109.8436728503,,Pink,Army Shirt,Wide Eyed,,Purple,Pink Cowboy,,Smile,Nose Ring,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2263.json,ipfs://QmTcDnCLAUNWYy97iVY3LRHpeoc53qJbgeV4kLmxjwBQSb,ipfs://QmeDAVwccXTvhsSYE3SN7JZGwcFMw7QzZeKCC4YRh9YKrz,ipfs://QmZ5qpRLAnB8a55f8CuuSMqWHbRfrGFy5UW2c72PFi1qrL
1949,Ottez #1949,1815,109.827213011,,Navy,Puffer Jacket,Brown Eyes,Adventurer,Grey,Bamboo Hat,,Smile,Nose Ring,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1949.json,ipfs://QmNytX71uQ8kzJ8gXjksLHXq56j828LTyh54xG5NQW75ui,ipfs://QmfLRVwHnFKwU5ux2H9kLeyZVF4Fan8Jg1295cSaKyLVoF,ipfs://Qmd9Spry4KWptY3zYa5TNqEw1cXVmJtrW345xMALeHhvoX
2222,Ottez #2222,1816,109.8162216306,,Pink,Checked Shirt,Suspicious Eyes,Rap Shades,Brown,Cycling Cap,,Human,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2222.json,ipfs://QmRVGoBWpPuS7HdhveXQq2VXGp9DqFft9dZnEXM7ipjjXY,ipfs://QmToKw2X9shAFC5oGGQhpFJkhWGM7t7CDPsVCm5crGf2gW,ipfs://QmTWzP1itgA1AWG5MGky9uLDRzE8H4cvzb4K2d6HLU79LZ
2207,Ottez #2207,1817,109.8055661646,,Yellow,Puffer Jacket,Brown Eyes,3D,Purple,Bobble Hat,,Smile,Nose Ring,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2207.json,ipfs://QmcxMMcogCGZ5JnURsQ11VbdoYTM5DyjcUpwW8YahJJx1z,ipfs://QmauoUePQmka4RTewgwzLK9bT2xwzBDcdjXC6SoivFcmbz,ipfs://QmVzTKw4J3HM5gppsFzewkBKAbJvAYtyVYQC67wajZSP1K
2934,Ottez #2934,1818,109.801801184,,Yellow,Ottvana Tshirt,Cheeky Eyes,Adventurer,Purple,Ottez Cap,,Gritted,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2934.json,ipfs://QmdqEbLTdT3zfjH6eMaZMJdN8uWVB7x1GrYv6rD4rQFwes,ipfs://QmPd3yymzowi7etEu14H8F6bBm1kVCMC4JEnHqfdFcj31u,ipfs://QmWDERs1WSzwmQgpFiSMhc7yriH7MJeDYAiJdAtER71Kgf
669,Ottez #669,1819,109.7947371947,,Purple,Watermelon Tshirt,Green Eyes,Aviators,Grey,Blue Wig,,Whistle,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/669.json,ipfs://QmVr9yiE6Wo8363tU5UqZYsPS4wUB9VL4mVbGKN4xvokmE,ipfs://QmWbWynznVdgttdNLxES2gJmdPDDGCxdZG8STFHusv7Dbn,ipfs://QmbhSNWX23TGHiZGuUuQuVGkc8HX4QjSkC7o7mU1jTfzQX
3139,Ottez #3139,1820,109.788382286,,Purple,Green Varsity,Suspicious Eyes,Xterminator Shades,Grey,Party Hat,,Happy,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3139.json,ipfs://QmRbVDhddstEi353kmPRiK6p7RANbueHP8wgsoXFaTNpRu,ipfs://QmWP8cKiteyj5baUG3rT8rRR6fYuKF76Gp42wrB2ZNVN3R,ipfs://QmRiWeqHAriuZYs2ULNqPk58TvzNWFrz3Eju633M9HHKYL
2616,Ottez #2616,1821,109.7638081609,,Yellow,Blue Varsity,Pretty Eyes,,Brown,Cycling Cap,,Drool,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2616.json,ipfs://Qmbkqy78VwyNeXBvetnA6BRP8nDbfG63nfHuNWXKG9c1EW,ipfs://Qmc3a8x7G1vSx8JU8wMHqQhDQBwHqUhKtJUVY4JCX2L2zA,ipfs://QmZV2Umv9sLyfyXfNboXr3wcNWLpHb5cNmoGa1vAGjuEm4
422,Ottez #422,1822,109.742783221,,Green,Vegas Shirt,Sexy Eyes,Adventurer,Fawn,Moped Helmet,,Gritted,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/422.json,ipfs://Qmanc3cTXbnM4RMdx21eHsrELWE96Gf89befQ1WHeZw1gH,ipfs://QmdWU2PCMkSS3WfhoGFHt2Km7J2jTmHv9rhDxuJfwjNMTw,ipfs://QmY4HmiErNZPQGHekVuVATQRA6yEfsQCzxwprcWG9Q7Fue
333,Ottez #333,1823,109.7186726524,,Blue,Ottvana Tshirt,Sexy Eyes,Morpheus,Brown,Bucket Hat,,Gritted,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/333.json,ipfs://QmWXnhMno4msUDU6FKLpfG7Xq38zN9TH6WLdNMyH974wpy,ipfs://QmV24nNRZ1G5CAZN5og6KPXvmaA9GefcuDbLaPL4gLk1kf,ipfs://QmYznJmGzMnoHn6eQF96RfzGx3DpkfcRfFEDdJKm9Q2ctF
103,Ottez #103,1824,109.6869890639,,Yellow,Tracksuit,Green Eyes,,Stripey Sand,Bobble Hat,,Smile,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/103.json,ipfs://QmdXS3rUB6fKPM837f6o7p5wYkY9N1sPaZRfsfwJvCDNKJ,ipfs://QmWaEvXnAkPN4fap2UXtBZLNxh8pcqXght1xUdJ1HDQfPL,ipfs://QmNag9pqLUHmP424kfKhQ3w13YPgwpEasNcUC8RiKYbi29
3290,Ottez #3290,1825,109.6822152485,,Yellow,Army Shirt,Green Eyes,Heart Shades,Purple,Pink Wig,,Happy,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3290.json,ipfs://QmfSTFn2Qei3C1xAeqJZ22XYQ1CtDJhmPGtRPQ8fzFfhuo,ipfs://QmSTbnjkhPCiUvw7dKKRqCyXF5Y1HLx7Ud88awJBbXz4Sa,ipfs://QmTV1uoMKmyHTEELvV6iBPvLmVANhAmFKjAWaJgUtTyZxk
2666,Ottez #2666,1826,109.6784409157,,Purple,Striped Tshirt,Pretty Eyes,Adventurer,Stripey Sand,Captains Hat,,Smile,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2666.json,ipfs://QmTt2HJffKT3PizcFBJjcGDjSw3e22e7c5i7Jnwf7nMbpD,ipfs://QmY7AZK3vs3QStb7PWQVwVrckDkBsFNAHWf9W9VBCQg7QA,ipfs://QmWUxzBguYWdvqXTcQpma2TFHjEmtm8JA2bjLkZ5FCwSzx
1338,Ottez #1338,1827,109.6677289866,,Blue,Green Varsity,Brown Eyes,,Stripey Fawn,Captains Hat,,Tongue Out,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1338.json,ipfs://QmTnS4KWJL7dBhVEkx7VQfigiGzkBEThjLZWzNobFpV9RY,ipfs://QmPfqTxUs6rYMhUz41xYqwdEBKdPj6WabfhEkvfTYYkJ2h,ipfs://QmeQvyKium7vBcnnZj24eiWNPSbQ4CwWUt5Kk5k9okb7HM
1954,Ottez #1954,1828,109.6403261391,,Orange,Green Varsity,Brown Eyes,Adventurer,Brown,Captains Hat,,Human,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1954.json,ipfs://QmfFTjkgfQkCBLzbHdo2sYZayyJDsx2svq59ukgMhKXnvY,ipfs://QmcjMFCgNWRfuiFMAX74qCABHj6zthWNPLaiJ6be7jrm2o,ipfs://QmdtH2KjKyNedv4AH2TUKEPVktcr2YaNnAWpjiRZeefSdf
1257,Ottez #1257,1829,109.6349273729,,Blue,Striped Tshirt,Hypnotised,Heart Shades,Brown,Cycling Cap,,Happy,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1257.json,ipfs://QmZ8KaxaEAfna93fdHNuZiJxgPZceHu99GTx8mQsgzQDou,ipfs://QmPLJws8CAqdWunYiWH84q9DU1XfcwUMxKdQpudXemkEkD,ipfs://QmTEosS36mh1E9VNmMr7ExggdVzvsq66QAHe3L1dCk9zHg
2310,Ottez #2310,1830,109.6317912685,,Yellow,Army Shirt,Tired Eyes,Morpheus,Pink,Bucket Hat,,Smile,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2310.json,ipfs://QmZ7PzpQxDbJjXkWEicazBsLnBAEHDDovynVnnoHFyQwUH,ipfs://QmVv245T82P1nEYebkQaEUvBKifuFA1VvDAUw1sNi3CY7J,ipfs://QmQYicAkSNg46pg16ZrNQgkhAbqZHeUXwQfpTmNMJw9Ayg
3059,Ottez #3059,1831,109.6146594373,,Orange,Vegas Shirt,Green Eyes,Tortoise Shell,Grey,Backwards Cap,,Human,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3059.json,ipfs://QmZo2J9cT26as3McFPhV3NfuLtoWQcdMZzn28SzuhCiH1J,ipfs://QmSjzCFEJBRm3zDmSeMkPj8F1zZ4cZXNN4yLFuYVhgsnUd,ipfs://Qmc764448uQ5LPPcdgtFxp2pEknTaXuy5z6ctGMNfs1CXK
1325,Ottez #1325,1832,109.588595105,,Green,Ottez Tshirt,Green Eyes,Aviators,Stripey Fawn,Yellow Beanie,,Closed,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1325.json,ipfs://QmQ5KZBX6GUvSgm2hKemLyJqhJkM8W2paHxRPq1CMibwYw,ipfs://QmQNGQAu7YaDfBv8p9npSC55D1vie1HDYBwYFGdAqZDmmG,ipfs://QmcEhNtiWTZyVBra3SrCyvqTLQ9Pn2Z9ShaQxR4oL6Agns
3235,Ottez #3235,1833,109.5618663508,,Dark Grey,Vegas Shirt,Blue Eyes,Adventurer,Fawn,Crockett Hat,,Gritted,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3235.json,ipfs://Qme5saPcqRrd1j3akbJdRFVpiUEVPQAck4vSiw33SjS2b1,ipfs://QmWmYtQAc26a6Ed9W8egbEcAFiHD3J2pb12XHpuzWM6NHZ,ipfs://Qmf1tD7EhaUj8zgdXogK38xChYLNAFjPZTjNdhN1oTPrDT
3744,Ottez #3744,1834,109.5483948973,,Pink,Striped Tshirt,Suspicious Eyes,Black Wayfarer,Brown,Cycling Cap,,Gap Tooth,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3744.json,ipfs://QmNSZEGmRL71dopXYhsRCJMfYqcuTozY9cVwRrMke5dynC,ipfs://QmYjCRsM9xHUVnpDEfWo7UB3G2dzRjVFQ9ZPD35G6aqqUH,ipfs://QmWs2MH8Lqf1rP6gzvnAF5xNy6Z3y8ooFX7mZWAWuj2Ki2
164,Ottez #164,1835,109.5334508793,,Navy,Tracksuit,Hypnotised,Heart Shades,Sand,Orange Beanie,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/164.json,ipfs://QmevMxoPDrSNmV6zDzMKi46T2t8VGATeK8cxnsPegF7oR2,ipfs://QmPBrrAgHJE84p437HNeWbJKBsFZh9EHAkFNW6V65bGLja,ipfs://QmXufSPgtWhCGxQ359bKyMVfCmdTGLztpBzP8GXukM43gK
1747,Ottez #1747,1836,109.51902153,,Green,Vegas Shirt,Green Eyes,Black Wayfarer,Stoner,Dreads,,Closed,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1747.json,ipfs://QmQyzBJop3tU3VwG9VuF1w3pNSi2fkXQ4mtwYZ954jyz1F,ipfs://QmXQv7JMpZMSGyfixxTtUPNgbwSPM2Hww7aNjxJhb8sXCT,ipfs://QmQhRALBcenwugQGP1R8apQAVtA3suhPgoYxNE3Nnrbkgt
2083,Ottez #2083,1837,109.4462591348,,Navy,Green Varsity,Brown Eyes,Xterminator Shades,Grey,Yellow Beanie,,Happy,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2083.json,ipfs://QmYYd9zo7opj93eMgEBx2JdxqAyzU8Pdvf51SZvrqF6tW3,ipfs://QmZoCbVdbHy37JaCvsSuhke1GaTMk5mdsJGfyWK8iSFkX9,ipfs://Qmeg2QunooD8vBwZq9xF5mHNZ8pAuvoeGAt1YdH96JBfu5
3083,Ottez #3083,1838,109.444518676,,Pink,Vegas Shirt,Brown Eyes,Aviators,Pink,Dreads,,Smile,Bull Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3083.json,ipfs://QmVyq7Q6oUn7HurCeMBzu5YE81brtwY4M4kTZLEXLZXLYe,ipfs://QmX5jzJyiAjmGPg9ZjQ6mQt8CYGGhLNF5MrgPoekN2guEX,ipfs://Qmcbu8qpABCvbWegPFG5jxNg1n5ETY6dRYDvsFKPuypwM7
402,Ottez #402,1839,109.4402517041,,Purple,Dungarees,Sexy Eyes,Heart Shades,Fawn,Captains Hat,,Tongue Out,Nose Ring,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/402.json,ipfs://QmZMJRKonXzubkHtWcamk1FyzPZp2cceKuMAbGeAFQwWQ2,ipfs://QmcZc3XVg4788rPwLod2VpXPmjY9RcxVS2V5WM5rhDNWjE,ipfs://QmfMppCzoeNUipfgg8Z6S8UztpgYepTRx4RHtieK4Sh3WP
3351,Ottez #3351,1840,109.4082058996,,Purple,Watermelon Tshirt,Cheeky Eyes,Tortoise Shell,Fawn,Party Hat,,Whistle,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3351.json,ipfs://QmTTFVqNbqW8dfMpWAhdm9rvjyiHRNfXbndJWAtX4GviPM,ipfs://QmUa3kfNi8gJFdAsj77tayac828ikS4MT6LruhBkjRyQpt,ipfs://QmXF7gG32mn3S3pVZG7HmJ1eL4XAtwZgnbyUe7yjKM9QdS
2182,Ottez #2182,1841,109.4001725105,,Pink,Plain Tshirt,Pretty Eyes,Black Wayfarer,Sand,Ottez Cap,,Gap Tooth,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2182.json,ipfs://QmZFH1oB3mLMm1YD61si2NYrfjsS9RZT3hY1simXVLpTCa,ipfs://QmbrWM3du7bRXnuZLW2xiAaaZcsCU4XnhroAg2kf1d2E8e,ipfs://Qmce1CkS4UpTEm5jFmzzjpn9Zqp3eqZ612NSJfiudfdZZQ
1170,Ottez #1170,1842,109.3994703375,,Green,Puffer Jacket,Green Eyes,3D,Brown,Bandana,,Closed,Nose Ring,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1170.json,ipfs://QmUsXwrLVc6XKw66ph7K6WuvEpxhp4UWJChM6YyVMPFz7g,ipfs://QmS9B5umFVstWx6VSY4mxz2cn15bPLHcz6REVZCzG2iMGL,ipfs://Qmc6nxkXXssrdXxiiRXxg5187XvEGHYFJQyorUay6Ssh89
754,Ottez #754,1843,109.3989316934,,Purple,Black Hoodie,Wide Eyed,3D,Pink,Orange Beanie,,Gritted,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/754.json,ipfs://QmWJ2YDxWSvmyyfY67jhZoMLyXGkysgp2Cuj8PP5Rw4KSf,ipfs://QmRnCr8kwcNBJJyfTqYng12NcBBijZVV4m9rk1maPzfSXp,ipfs://QmT2AhZaDiECyt2jHrW5RPX2Yd8Fu6S7Uz1a9c5AKcHRXK
2206,Ottez #2206,1844,109.3911652599,,Green,Dungarees,Sexy Eyes,Heart Shades,Purple,Party Hat,,Whistle,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2206.json,ipfs://QmbAavHibjJ7a4pAySqqtMZC2MZ3715kAuHdnpQ79ZMo57,ipfs://Qme1wsrHTXbZ4u6yps4y5Rd5M9TCBrxotH3A3Ktrcqxxwz,ipfs://Qmc5JfnM4vzug1KoPC8HQ1fN4GYJEZPySaZRdx4D5AmSQi
2449,Ottez #2449,1845,109.3832394002,,Purple,,Sexy Eyes,Aviators,Grey,Propeller Hat,,Sick,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2449.json,ipfs://QmZjrFYMAGm8o7n6pRFi4QZRd8ZEijsvjSDrcYiba9Rm8D,ipfs://QmPNveKdhh6iCMtFqYea26WT1PKex9PbLcvt4URv7UEQ2y,ipfs://Qmd3xhuifBSoK96sS2VUFxnJMjwcK9q7Z4qqcz3VXRRgNg
3505,Ottez #3505,1846,109.3656362122,,Navy,Blue Varsity,Brown Eyes,Adventurer,Stripey Sand,Cycling Cap,,Closed,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3505.json,ipfs://QmQqD6Fm155BYgRoYNx6E5UmVgnpKzADDMy5tiXfs4Bq8Q,ipfs://QmdKCmDaf8PXJEQW8X75qQRCbr4A44y3CCzgthGr3R2e5V,ipfs://QmWKB9A1nYKWj4MSAkwvnovQmPxQ91BuKRHgfktzSM5PUC
