ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
208,Ottez #208,2400,103.1450145919,8,Purple,Tunic,Green Eyes,Tortoise Shell,Brown,Backwards Cap,,Happy,,Fire
2423,Ottez #2423,2401,103.1299695316,8,Yellow,Double Vest,Green Eyes,Rap Shades,Purple,Army Helmet,,Gritted,,Metal
2204,Ottez #2204,2402,103.1296411862,8,Yellow,Double Vest,Brown Eyes,Adventurer,Brown,Bucket Hat,,Sick,,Plain
2481,Ottez #2481,2403,103.1087344118,8,Pink,Punk Leather,Blue Eyes,Black Wayfarer,Brown,,,Gritted,Nose Ring,Rainbow
297,Ottez #297,2404,103.1010370051,8,Dark Grey,Watermelon Tshirt,Blue Eyes,Heart Shades,Brown,Blue Wig,,Freaky Teeth,,Plain
2441,Ottez #2441,2405,103.0825782348,9,Green,Puffer Jacket,Cheeky Eyes,Black Wayfarer,Fawn,Backwards Cap,,Whistle,Nose Ring,White
1913,Ottez #1913,2406,103.0777991915,8,Yellow,Double Vest,Sexy Eyes,Heart Shades,Fawn,Bamboo Hat,,Happy,,Plain
3879,Ottez #3879,2407,103.0729540053,7,Yellow,Red Varsity,Green Eyes,,Fawn,Bamboo Hat,,Smile,,Plain
3271,Ottez #3271,2408,103.071201872,9,Navy,Red Varsity,Cheeky Eyes,Aviators,Stoner,Backwards Cap,,Gritted,Bull Ring,Plain
1399,Ottez #1399,2409,103.0598334031,8,Purple,Black Hoodie,Glowing Eyes,Morpheus,Purple,Orange Beanie,,Closed,,White
306,Ottez #306,2410,103.0580655182,8,Yellow,Watermelon Tshirt,Brown Eyes,Tortoise Shell,Stripey Sand,Army Helmet,,Gritted,,White
2976,Ottez #2976,2411,103.0571830605,8,Green,Red Varsity,Cheeky Eyes,Heart Shades,Pink,Cycling Cap,,Smile,,Metal
744,Ottez #744,2412,103.051591151,9,Orange,Striped Tshirt,Sexy Eyes,Rap Shades,Fawn,Blue Wig,,Smile,Nose Ring,Rainbow
3434,Ottez #3434,2413,103.0059626569,9,Dark Grey,Black Hoodie,Brown Eyes,Aviators,Grey,Propeller Hat,,Happy,Bull Ring,Metal
1792,Ottez #1792,2414,102.9949992018,7,Pink,Checked Shirt,Green Eyes,,Grey,Pink Wig,,Closed,,Plain
2908,Ottez #2908,2415,102.987758652,8,Blue,Checked Shirt,Sexy Eyes,Aviators,Stripey Sand,Bucket Hat,,Smile,,Rainbow
1766,Ottez #1766,2416,102.9830449715,9,Pink,Red Varsity,Tired Eyes,Heart Shades,Brown,Yellow Beanie,,Smile,Nose Ring,White
1098,Ottez #1098,2417,102.9720312169,8,Green,Black Hoodie,Brown Eyes,3D,Stripey Sand,Orange Beanie,,Closed,,White
1705,Ottez #1705,2418,102.9656008415,9,Navy,Watermelon Tshirt,Tired Eyes,Rap Shades,Fawn,Captains Hat,,Gritted,Nose Ring,Plain
1157,Ottez #1157,2419,102.9109745539,8,Purple,Ottez Tshirt,Glowing Eyes,Heart Shades,Purple,Ottez Cap,,Gritted,,Plain
2355,Ottez #2355,2420,102.9025202116,8,Yellow,Black Hoodie,Green Eyes,3D,Sand,Army Helmet,,Smile,,Fire
2369,Ottez #2369,2421,102.8950305295,8,Dark Grey,Striped Tshirt,Sexy Eyes,Adventurer,Purple,Bobble Hat,,Closed,,Metal
2384,Ottez #2384,2422,102.8820273008,8,Orange,Aviator Jacket,Pretty Eyes,Heart Shades,Brown,Backwards Cap,,Gritted,,Plain
1479,Ottez #1479,2423,102.8644195103,9,Blue,Dungarees,Sexy Eyes,Heart Shades,Pink,Orange Beanie,,Happy,Nose Ring,Plain
460,Ottez #460,2424,102.8628542143,8,Purple,Army Shirt,Blue Eyes,Tortoise Shell,Stripey Sand,Dreads,,Smile,,White
485,Ottez #485,2425,102.8394753753,9,Blue,Green Varsity,Sexy Eyes,Tortoise Shell,Fawn,Yellow Beanie,,Happy,Bull Ring,Plain
1032,Ottez #1032,2426,102.8350882714,7,Pink,Blue Varsity,Brown Eyes,,Stoner,Bandana,,Gritted,,White
2589,Ottez #2589,2427,102.834872988,8,Navy,Tracksuit,Brown Eyes,Xterminator Shades,Grey,Bobble Hat,,Closed,,Plain
2115,Ottez #2115,2428,102.8219272776,8,Pink,,Heart Eyes,Adventurer,Brown,Backwards Cap,,Closed,Nose Ring,Fire
541,Ottez #541,2429,102.80858571,7,Pink,Checked Shirt,Suspicious Eyes,,Brown,Bamboo Hat,,Smile,,Plain
2946,Ottez #2946,2430,102.7871043995,8,Purple,Plain Tshirt,Suspicious Eyes,Morpheus,Stoner,Bandana,,Smile,,Plain
591,Ottez #591,2431,102.7848733381,8,Pink,Double Vest,Brown Eyes,Tortoise Shell,Purple,Propeller Hat,,Gritted,,Fire
3284,Ottez #3284,2432,102.7796169185,8,Yellow,Ottez Tshirt,Green Eyes,Black Wayfarer,Stripey Sand,Bandana,,Smile,,Plain
1744,Ottez #1744,2433,102.7776697483,8,Blue,Puffer Jacket,Suspicious Eyes,Black Wayfarer,Stoner,Party Hat,,Happy,,Rainbow
3137,Ottez #3137,2434,102.7743433234,7,Dark Grey,Ottez Tshirt,Green Eyes,,Fawn,Moped Helmet,,Gritted,,Plain
3184,Ottez #3184,2435,102.7563467905,8,Blue,Black Hoodie,Pretty Eyes,Heart Shades,Grey,Bobble Hat,,Whistle,,Plain
1880,Ottez #1880,2436,102.7545793082,8,Dark Grey,Tunic,Cheeky Eyes,Black Wayfarer,Fawn,Orange Beanie,,Closed,,Rainbow
546,Ottez #546,2437,102.730045818,9,Orange,Ottez Tshirt,Blue Eyes,Black Wayfarer,Brown,Yellow Beanie,,Gritted,Bull Ring,Metal
1087,Ottez #1087,2438,102.7162148031,8,Navy,Striped Tshirt,Cheeky Eyes,Aviators,Sand,Bucket Hat,,Human,,Plain
2331,Ottez #2331,2439,102.7160301143,9,Green,Tracksuit,Tired Eyes,Adventurer,Brown,Dreads,,Gritted,Nose Ring,Plain
2097,Ottez #2097,2440,102.7049071214,7,Purple,Puffer Jacket,Blue Eyes,,Grey,Propeller Hat,,Happy,,Rainbow
2684,Ottez #2684,2441,102.6603296277,8,Purple,Black Hoodie,Hypnotised,,Purple,Ottez Cap,,Gritted,Bull Ring,White
724,Ottez #724,2442,102.6470373641,8,Blue,Double Vest,Wide Eyed,3D,Brown,Cycling Cap,,Happy,,White
848,Ottez #848,2443,102.6363828593,8,Purple,Puffer Jacket,Cheeky Eyes,,Grey,Bandana,,Sick,Nose Ring,White
262,Ottez #262,2444,102.6068547497,7,Orange,Tunic,Cheeky Eyes,,Sand,Bucket Hat,,Happy,,White
2557,Ottez #2557,2445,102.5955163607,8,Dark Grey,Ottez Tshirt,Suspicious Eyes,Heart Shades,Stoner,Captains Hat,,Closed,,White
1815,Ottez #1815,2446,102.5811029743,8,Orange,Watermelon Tshirt,Sexy Eyes,Black Wayfarer,Stoner,Bucket Hat,,Smile,,Rainbow
3640,Ottez #3640,2447,102.5744267115,8,Navy,Plain Tshirt,Pretty Eyes,Tortoise Shell,Grey,Dreads,,Freaky Teeth,,Rainbow
1346,Ottez #1346,2448,102.549670737,9,Orange,Plain Tshirt,Green Eyes,Aviators,Grey,Backwards Cap,,Tongue Out,Nose Ring,Fire
2753,Ottez #2753,2449,102.5423931198,8,Blue,Puffer Jacket,Brown Eyes,Adventurer,Brown,Bobble Hat,,Whistle,,Plain
3245,Ottez #3245,2450,102.5389741056,7,Orange,Tracksuit,Suspicious Eyes,,Purple,Party Hat,,Gritted,,Rainbow
1100,Ottez #1100,2451,102.532813995,8,Yellow,Dungarees,Pretty Eyes,Heart Shades,Fawn,Crockett Hat,,Closed,,Fire
3812,Ottez #3812,2452,102.5243397746,8,Yellow,Puffer Jacket,Wide Eyed,,Stoner,Blue Wig,,Gritted,Nose Ring,Fire
835,Ottez #835,2453,102.5120009664,8,Dark Grey,Red Varsity,Wide Eyed,Adventurer,Fawn,Army Helmet,,Gritted,,Metal
144,Ottez #144,2454,102.4940801102,8,Pink,Plain Tshirt,Hypnotised,Black Wayfarer,Sand,Bucket Hat,,Gritted,,Metal
993,Ottez #993,2455,102.4920104716,8,Dark Grey,Ottez Tshirt,Sexy Eyes,Black Wayfarer,Sand,Cycling Cap,,Tongue Out,,Metal
195,Ottez #195,2456,102.4801483153,9,Green,Green Varsity,Tired Eyes,Adventurer,Grey,Backwards Cap,,Gritted,Bull Ring,Fire
3429,Ottez #3429,2457,102.4719149425,8,Dark Grey,Green Varsity,Sexy Eyes,Tortoise Shell,Sand,Pink Wig,,Closed,,Fire
3182,Ottez #3182,2458,102.4459807011,9,Blue,Tracksuit,Pretty Eyes,Heart Shades,Fawn,Dreads,,Closed,Bull Ring,Plain
469,Ottez #469,2459,102.4430847892,8,Orange,Black Hoodie,Tired Eyes,Aviators,Stoner,Army Helmet,,Smile,,Rainbow
3216,Ottez #3216,2460,102.4417021882,8,Green,Black Hoodie,Pretty Eyes,Morpheus,Sand,Pink Cowboy,,Gritted,,White
690,Ottez #690,2461,102.4192977663,8,Navy,Army Shirt,Sexy Eyes,Xterminator Shades,Grey,Backwards Cap,,Smile,,Plain
2916,Ottez #2916,2462,102.4083395989,9,Orange,Dungarees,Glowing Eyes,Tortoise Shell,Fawn,Orange Beanie,,Closed,Nose Ring,White
3626,Ottez #3626,2463,102.3894604354,8,Dark Grey,Plain Tshirt,Sexy Eyes,Black Wayfarer,Grey,Captains Hat,,Sick,,White
728,Ottez #728,2464,102.385906243,8,Purple,Army Shirt,Green Eyes,Heart Shades,Purple,Yellow Beanie,,Smile,,White
3036,Ottez #3036,2465,102.3858034794,7,Green,Ottez Tshirt,Blue Eyes,,Grey,Pink Wig,,Happy,,Metal
3682,Ottez #3682,2466,102.3523214681,7,Dark Grey,Vegas Shirt,Suspicious Eyes,,Fawn,Yellow Beanie,,Closed,,Plain
2345,Ottez #2345,2467,102.266603661,8,Green,Double Vest,Cheeky Eyes,,Stoner,Party Hat,,Smile,Nose Ring,Rainbow
660,Ottez #660,2468,102.2616126118,9,Purple,Black Hoodie,Glowing Eyes,Heart Shades,Fawn,Backwards Cap,,Happy,Nose Ring,White
406,Ottez #406,2469,102.2463513363,8,Blue,Plain Tshirt,Tired Eyes,Rap Shades,Grey,Bamboo Hat,,Smile,,Rainbow
3438,Ottez #3438,2470,102.1571636323,7,Purple,Watermelon Tshirt,Blue Eyes,,Brown,Bucket Hat,,Tongue Out,,Metal
3218,Ottez #3218,2471,102.1492246531,8,Purple,Striped Tshirt,Brown Eyes,Xterminator Shades,Grey,Captains Hat,,Smile,,Fire
1567,Ottez #1567,2472,102.0967177784,7,Dark Grey,Tunic,Blue Eyes,,Brown,Ottez Cap,,Closed,,Plain
1992,Ottez #1992,2473,102.0792140345,8,Purple,Striped Tshirt,Sexy Eyes,Rap Shades,Fawn,Crockett Hat,,Smile,,Plain
3061,Ottez #3061,2474,102.0758349047,8,Navy,Neon Hoodie,Blue Eyes,Rap Shades,Brown,Backwards Cap,,Smile,,White
1154,Ottez #1154,2475,102.032678212,7,Dark Grey,Army Shirt,Glowing Eyes,,Fawn,Bucket Hat,,Gritted,,White
1261,Ottez #1261,2476,102.0288997783,8,Orange,Ottez Tshirt,Brown Eyes,Aviators,Stripey Fawn,Cycling Cap,,Tongue Out,,White
1090,Ottez #1090,2477,102.0122077854,8,Dark Grey,Ottez Tshirt,Blue Eyes,Rap Shades,Stripey Sand,Orange Beanie,,Smile,,Metal
1982,Ottez #1982,2478,102.0115284853,8,Yellow,Ottez Tshirt,Blue Eyes,Heart Shades,Stripey Sand,Army Helmet,,Closed,,Plain
527,Ottez #527,2479,102.0108100039,7,Purple,Striped Tshirt,Suspicious Eyes,,Brown,Bamboo Hat,,Closed,,White
3404,Ottez #3404,2480,101.9932658393,8,Blue,Plain Tshirt,Tired Eyes,Heart Shades,Pink,Blue Wig,,Happy,,Fire
2159,Ottez #2159,2481,101.9885351458,8,Dark Grey,Tracksuit,Cheeky Eyes,Black Wayfarer,Sand,Ottez Cap,,Whistle,,White
3421,Ottez #3421,2482,101.9834634331,8,Blue,Watermelon Tshirt,Sexy Eyes,Adventurer,Stripey Fawn,,,Smile,Bull Ring,Rainbow
212,Ottez #212,2483,101.9753403082,8,Navy,Striped Tshirt,Pretty Eyes,3D,Brown,Dreads,,Smile,,White
210,Ottez #210,2484,101.9527029172,8,Navy,Black Hoodie,Tired Eyes,Morpheus,Fawn,Crockett Hat,,Smile,,White
639,Ottez #639,2485,101.9488776521,8,Navy,Puffer Jacket,Sexy Eyes,Aviators,Stripey Sand,Bobble Hat,,Gritted,,Plain
2043,Ottez #2043,2486,101.943310676,9,Dark Grey,Green Varsity,Brown Eyes,Morpheus,Sand,Blue Wig,,Closed,Nose Ring,Fire
3735,Ottez #3735,2487,101.9194449573,8,Dark Grey,Ottez Tshirt,Pretty Eyes,Xterminator Shades,Sand,Backwards Cap,,Gritted,,White
3573,Ottez #3573,2488,101.8994765809,7,Navy,Striped Tshirt,Blue Eyes,,Stripey Sand,Orange Beanie,,Happy,,Fire
1848,Ottez #1848,2489,101.875090579,8,Dark Grey,Blue Varsity,Glowing Eyes,Adventurer,Brown,Bucket Hat,,Happy,,Plain
1859,Ottez #1859,2490,101.8621293679,8,Blue,Tracksuit,Pretty Eyes,3D,Grey,Ottez Cap,,Gritted,,White
693,Ottez #693,2491,101.8342814551,9,Dark Grey,Checked Shirt,Sexy Eyes,Morpheus,Brown,Bandana,,Smile,Nose Ring,Plain
2307,Ottez #2307,2492,101.8106517715,8,Dark Grey,Red Varsity,Suspicious Eyes,,Grey,Crockett Hat,,Smile,Nose Ring,Fire
3005,Ottez #3005,2493,101.7723543449,7,Navy,Striped Tshirt,Brown Eyes,,Brown,Orange Beanie,,Human,,Plain
1853,Ottez #1853,2494,101.7689635568,8,Navy,Watermelon Tshirt,Sexy Eyes,,Stripey Sand,Orange Beanie,,Happy,Bull Ring,White
3067,Ottez #3067,2495,101.7618313148,8,Pink,Puffer Jacket,Tired Eyes,Rap Shades,Brown,Pink Wig,,Happy,,Rainbow
3118,Ottez #3118,2496,101.7566874741,7,Purple,Plain Tshirt,Sexy Eyes,,Sand,Bobble Hat,,Freaky Teeth,,White
60,Ottez #60,2497,101.7566686206,8,Dark Grey,Red Varsity,Sexy Eyes,Tortoise Shell,Purple,Pink Cowboy,,Gritted,,White
2239,Ottez #2239,2498,101.7475957685,8,Yellow,Ottez Tshirt,Blue Eyes,Xterminator Shades,Grey,Cycling Cap,,Gritted,,Rainbow
2668,Ottez #2668,2499,101.7270928941,8,Yellow,Red Varsity,Tired Eyes,Black Wayfarer,Purple,Bucket Hat,,Whistle,,Plain
870,Ottez #870,2500,101.7107685991,9,Blue,Puffer Jacket,Brown Eyes,Rap Shades,Grey,Ottez Cap,,Freaky Teeth,Nose Ring,White
3873,Ottez #3873,2501,101.7066025022,9,Yellow,Striped Tshirt,Cheeky Eyes,3D,Fawn,Backwards Cap,,Closed,Nose Ring,Plain
507,Ottez #507,2502,101.7032940129,8,Pink,Blue Varsity,Blue Eyes,Tortoise Shell,Purple,Bamboo Hat,,Smile,,Plain
3343,Ottez #3343,2503,101.6945493646,8,Yellow,Plain Tshirt,Brown Eyes,Rap Shades,Brown,Pink Wig,,Freaky Teeth,,White
3265,Ottez #3265,2504,101.6885291041,8,Yellow,Army Shirt,Suspicious Eyes,Tortoise Shell,Brown,Cycling Cap,,Whistle,,Plain
1922,Ottez #1922,2505,101.6802866069,8,Orange,Red Varsity,Blue Eyes,Tortoise Shell,Purple,Moped Helmet,,Smile,,White
1806,Ottez #1806,2506,101.6733495089,9,Dark Grey,Blue Varsity,Green Eyes,Rap Shades,Grey,Blue Wig,,Happy,Bull Ring,Plain
1619,Ottez #1619,2507,101.6557592015,8,Navy,Vegas Shirt,Tired Eyes,,Grey,Pink Cowboy,,Happy,Bull Ring,Plain
3945,Ottez #3945,2508,101.638760891,9,Navy,Green Varsity,Cheeky Eyes,Rap Shades,Stripey Fawn,Orange Beanie,,Gritted,Bull Ring,White
2876,Ottez #2876,2509,101.6320105941,8,Navy,Red Varsity,Wide Eyed,,Pink,Ottez Cap,,Happy,Bull Ring,White
2062,Ottez #2062,2510,101.624243222,8,Blue,Vegas Shirt,Sexy Eyes,Tortoise Shell,Stripey Fawn,Bandana,,Gritted,,Plain
2688,Ottez #2688,2511,101.606755787,8,Green,Army Shirt,Blue Eyes,Heart Shades,Grey,Party Hat,,Tongue Out,,White
2282,Ottez #2282,2512,101.595337737,8,Dark Grey,Dungarees,Suspicious Eyes,,Brown,Blue Wig,,Sick,Nose Ring,White
153,Ottez #153,2513,101.5716808681,9,Navy,Black Hoodie,Green Eyes,Tortoise Shell,Fawn,Pink Cowboy,,Happy,Bull Ring,Plain
367,Ottez #367,2514,101.5555552377,9,Pink,Green Varsity,Pretty Eyes,Adventurer,Brown,Cycling Cap,,Gritted,Nose Ring,Metal
3309,Ottez #3309,2515,101.5536116749,8,Purple,Plain Tshirt,Tired Eyes,Morpheus,Fawn,Pink Cowboy,,Happy,,Fire
3575,Ottez #3575,2516,101.5388897048,8,Navy,Red Varsity,Sexy Eyes,Black Wayfarer,Stripey Fawn,Party Hat,,Smile,,Metal
2157,Ottez #2157,2517,101.5191221649,8,Pink,Blue Varsity,Tired Eyes,,Fawn,Propeller Hat,,Gritted,Nose Ring,Fire
854,Ottez #854,2518,101.4998734052,8,Purple,Vegas Shirt,Suspicious Eyes,Morpheus,Purple,Bobble Hat,,Happy,,White
2402,Ottez #2402,2519,101.489740264,8,Green,Army Shirt,Suspicious Eyes,Aviators,Brown,Crockett Hat,,Gritted,,White
493,Ottez #493,2520,101.4768398172,8,Pink,Striped Tshirt,Green Eyes,Tortoise Shell,Fawn,Bamboo Hat,,Happy,,Fire
2430,Ottez #2430,2521,101.4765302838,8,Green,Black Hoodie,Pretty Eyes,Adventurer,Stoner,Party Hat,,Happy,,White
2201,Ottez #2201,2522,101.4605810395,7,Blue,Puffer Jacket,Wide Eyed,,Purple,Dreads,,Gritted,,Metal
1757,Ottez #1757,2523,101.4453604191,8,Yellow,Red Varsity,Brown Eyes,Black Wayfarer,Brown,Party Hat,,Gap Tooth,,White
2689,Ottez #2689,2524,101.4341912804,9,Navy,Blue Varsity,Wide Eyed,Morpheus,Fawn,Bucket Hat,,Gritted,Bull Ring,White
3345,Ottez #3345,2525,101.425860798,8,Yellow,Plain Tshirt,Suspicious Eyes,3D,Fawn,Blue Wig,,Smile,,Rainbow
1388,Ottez #1388,2526,101.4244988196,8,Green,Dungarees,Wide Eyed,Tortoise Shell,Grey,Dreads,,Freaky Teeth,,Plain
3355,Ottez #3355,2527,101.4027946982,9,Pink,Double Vest,Wide Eyed,Aviators,Fawn,Dreads,,Happy,Nose Ring,White
2974,Ottez #2974,2528,101.3965614499,7,Pink,Puffer Jacket,Blue Eyes,,Pink,Blue Wig,,Happy,,Plain
3084,Ottez #3084,2529,101.3749456956,8,Dark Grey,Army Shirt,Blue Eyes,Rap Shades,Grey,Bamboo Hat,,Happy,,Plain
3839,Ottez #3839,2530,101.3626924538,8,Green,Dungarees,Green Eyes,Tortoise Shell,Stripey Sand,Bandana,,Closed,,Plain
1784,Ottez #1784,2531,101.3556912176,8,Blue,Green Varsity,Wide Eyed,Morpheus,Purple,Captains Hat,,Closed,,White
218,Ottez #218,2532,101.3463429686,9,Pink,Green Varsity,Sexy Eyes,Morpheus,Fawn,Bobble Hat,,Gritted,Nose Ring,White
1115,Ottez #1115,2533,101.3451404989,8,Green,Watermelon Tshirt,Glowing Eyes,Tortoise Shell,Brown,Cycling Cap,,Smile,,Plain
120,Ottez #120,2534,101.3279288129,8,Orange,Watermelon Tshirt,Wide Eyed,Rap Shades,Sand,Cycling Cap,,Smile,,Rainbow
3978,Ottez #3978,2535,101.3160355416,8,Blue,Tracksuit,Green Eyes,Tortoise Shell,Grey,Pink Cowboy,,Closed,,White
136,Ottez #136,2536,101.2899681272,8,Dark Grey,Checked Shirt,Cheeky Eyes,,Purple,Bandana,,Tongue Out,Nose Ring,Plain
971,Ottez #971,2537,101.280298042,8,Yellow,Checked Shirt,Pretty Eyes,Adventurer,Brown,Orange Beanie,,Tongue Out,,Plain
3131,Ottez #3131,2538,101.2722197343,8,Orange,Vegas Shirt,Green Eyes,Black Wayfarer,Fawn,Propeller Hat,,Gritted,,Plain
1298,Ottez #1298,2539,101.2703963287,8,Blue,Dungarees,Cheeky Eyes,Xterminator Shades,Purple,Dreads,,Gritted,,Plain
3435,Ottez #3435,2540,101.214787281,9,Navy,Striped Tshirt,Tired Eyes,Black Wayfarer,Purple,Army Helmet,,Smile,Bull Ring,Plain
3781,Ottez #3781,2541,101.141119416,8,Orange,Puffer Jacket,Brown Eyes,Aviators,Sand,Crockett Hat,,Closed,,Rainbow
2524,Ottez #2524,2542,101.1343566509,8,Blue,Ottez Tshirt,Brown Eyes,,Stripey Fawn,Pink Wig,,Closed,Bull Ring,White
1245,Ottez #1245,2543,101.1230094617,9,Navy,Black Hoodie,Brown Eyes,Black Wayfarer,Sand,Backwards Cap,,Freaky Teeth,Nose Ring,Rainbow
3415,Ottez #3415,2544,101.1205586709,9,Yellow,Vegas Shirt,Suspicious Eyes,Heart Shades,Grey,Backwards Cap,,Happy,Nose Ring,Rainbow
1627,Ottez #1627,2545,101.1173052176,9,Yellow,Checked Shirt,Brown Eyes,Aviators,Brown,Pink Wig,,Smile,Bull Ring,White
2260,Ottez #2260,2546,101.1148577104,7,Navy,Ottez Tshirt,Brown Eyes,,Sand,Orange Beanie,,Freaky Teeth,,Metal
3651,Ottez #3651,2547,101.0907908068,8,Blue,Watermelon Tshirt,Cheeky Eyes,Black Wayfarer,Grey,Bobble Hat,,Tongue Out,,Plain
3761,Ottez #3761,2548,101.0633401347,8,Pink,Double Vest,Wide Eyed,Morpheus,Grey,Cycling Cap,,Gritted,,Metal
3395,Ottez #3395,2549,101.0391638008,7,Blue,,Cheeky Eyes,,Sand,Orange Beanie,,Human,Nose Ring,Metal
2228,Ottez #2228,2550,101.0268491061,8,Dark Grey,Ottez Tshirt,Cheeky Eyes,,Brown,Cycling Cap,,Sick,Nose Ring,Rainbow
994,Ottez #994,2551,101.022413912,8,Navy,Tracksuit,Sexy Eyes,Xterminator Shades,Brown,Cycling Cap,,Happy,,Plain
695,Ottez #695,2552,100.9747743095,8,Navy,Green Varsity,Sexy Eyes,Tortoise Shell,Brown,Bucket Hat,,Gap Tooth,,White
1916,Ottez #1916,2553,100.9502108593,9,Pink,Dungarees,Brown Eyes,Heart Shades,Fawn,Bucket Hat,,Tongue Out,Bull Ring,Rainbow
1587,Ottez #1587,2554,100.9237394557,7,Purple,Puffer Jacket,Pretty Eyes,,Brown,Cycling Cap,,Tongue Out,,Fire
3346,Ottez #3346,2555,100.9135210053,9,Yellow,Double Vest,Brown Eyes,Adventurer,Purple,Bucket Hat,,Closed,Nose Ring,Metal
2595,Ottez #2595,2556,100.9081173307,8,Navy,Plain Tshirt,Pretty Eyes,Rap Shades,Pink,Captains Hat,,Smile,,Plain
3495,Ottez #3495,2557,100.899689506,8,Pink,Army Shirt,Pretty Eyes,Adventurer,Stripey Fawn,Orange Beanie,,Gritted,,Plain
2912,Ottez #2912,2558,100.8772353404,8,Green,Red Varsity,Sexy Eyes,Aviators,Brown,Pink Wig,,Smile,,Metal
979,Ottez #979,2559,100.8349896253,9,Yellow,Black Hoodie,Tired Eyes,Rap Shades,Purple,Party Hat,,Smile,Nose Ring,Metal
1537,Ottez #1537,2560,100.8163735944,9,Purple,Vegas Shirt,Green Eyes,Tortoise Shell,Grey,Bandana,,Happy,Bull Ring,Plain
1873,Ottez #1873,2561,100.7923202857,8,Dark Grey,Plain Tshirt,Tired Eyes,Black Wayfarer,Grey,Cycling Cap,,Human,,Plain
2192,Ottez #2192,2562,100.7728592113,8,Green,Tracksuit,Blue Eyes,,Grey,Bucket Hat,,Whistle,Bull Ring,Fire
3488,Ottez #3488,2563,100.7728210624,9,Purple,Red Varsity,Brown Eyes,Tortoise Shell,Stripey Sand,Ottez Cap,,Gritted,Nose Ring,Plain
419,Ottez #419,2564,100.7681449566,8,Dark Grey,Ottvana Tshirt,Brown Eyes,Aviators,Grey,Bucket Hat,,Gritted,,Metal
2559,Ottez #2559,2565,100.7667487437,7,Green,Double Vest,Cheeky Eyes,,Brown,Bamboo Hat,,Gritted,,White
2776,Ottez #2776,2566,100.7402384218,9,Dark Grey,Puffer Jacket,Sexy Eyes,Aviators,Fawn,Dreads,,Closed,Bull Ring,Metal
3088,Ottez #3088,2567,100.7284385595,8,Green,Checked Shirt,Green Eyes,Black Wayfarer,Grey,Bucket Hat,,Freaky Teeth,,Rainbow
3608,Ottez #3608,2568,100.6979774223,8,Pink,Puffer Jacket,Wide Eyed,Aviators,Fawn,Bamboo Hat,,Closed,,Plain
2298,Ottez #2298,2569,100.6948002545,8,Green,Dungarees,Tired Eyes,Adventurer,Purple,Bandana,,Gritted,,Rainbow
676,Ottez #676,2570,100.6717343192,8,Orange,Checked Shirt,Blue Eyes,Heart Shades,Brown,Dreads,,Freaky Teeth,,White
3891,Ottez #3891,2571,100.6704528104,7,Orange,Tunic,Brown Eyes,Heart Shades,Purple,,,Gritted,,White
1626,Ottez #1626,2572,100.6659044501,8,Green,Black Hoodie,Brown Eyes,Aviators,Fawn,Dreads,,Human,,White
74,Ottez #74,2573,100.6625283362,9,Purple,Dungarees,Brown Eyes,3D,Fawn,Orange Beanie,,Closed,Nose Ring,Rainbow
3252,Ottez #3252,2574,100.6561408634,8,Pink,Army Shirt,Tired Eyes,Tortoise Shell,Grey,Pink Cowboy,,Smile,,White
1981,Ottez #1981,2575,100.6427854931,8,Blue,Watermelon Tshirt,Blue Eyes,Morpheus,Grey,Dreads,,Gritted,,Metal
1786,Ottez #1786,2576,100.6359393667,9,Navy,Checked Shirt,Pretty Eyes,Heart Shades,Sand,Orange Beanie,,Gritted,Nose Ring,Rainbow
430,Ottez #430,2577,100.6260485364,8,Purple,Dungarees,Pretty Eyes,Aviators,Brown,Bobble Hat,,Freaky Teeth,,Fire
369,Ottez #369,2578,100.6227463922,9,Navy,Army Shirt,Wide Eyed,Heart Shades,Fawn,Party Hat,,Happy,Nose Ring,Plain
188,Ottez #188,2579,100.6026132157,8,Orange,Dungarees,Sexy Eyes,Heart Shades,Stripey Sand,Party Hat,,Happy,,White
2017,Ottez #2017,2580,100.591124886,7,Green,Vegas Shirt,Cheeky Eyes,Tortoise Shell,Sand,,,Whistle,,White
2652,Ottez #2652,2581,100.5854017333,9,Blue,Tracksuit,Brown Eyes,Tortoise Shell,Stripey Sand,Bucket Hat,,Smile,Nose Ring,Plain
701,Ottez #701,2582,100.575061335,8,Green,Double Vest,Tired Eyes,,Grey,Backwards Cap,,Freaky Teeth,Bull Ring,White
2217,Ottez #2217,2583,100.5173684523,8,Dark Grey,Black Hoodie,Blue Eyes,Aviators,Sand,Bucket Hat,,Sick,,Rainbow
1131,Ottez #1131,2584,100.5114218852,8,Purple,Dungarees,Suspicious Eyes,Heart Shades,Purple,Pink Cowboy,,Closed,,Plain
3057,Ottez #3057,2585,100.5080227477,7,Purple,Tracksuit,Cheeky Eyes,,Grey,Pink Cowboy,,Gritted,,Plain
1943,Ottez #1943,2586,100.5045031717,8,Navy,Double Vest,Blue Eyes,,Purple,Cycling Cap,,Tongue Out,Bull Ring,Plain
1467,Ottez #1467,2587,100.4892725853,8,Purple,Double Vest,Blue Eyes,Heart Shades,Pink,Cycling Cap,,Happy,,White
698,Ottez #698,2588,100.4839508849,9,Orange,Striped Tshirt,Blue Eyes,Rap Shades,Grey,Bobble Hat,,Gritted,Nose Ring,Rainbow
