ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
900,Ottez #900,1998,106.5419761223,,Purple,Red Varsity,Heart Eyes,Rap Shades,Grey,Bucket Hat,,Smile,,White
3584,Ottez #3584,1999,106.5404579801,,Green,Green Varsity,Brown Eyes,,Brown,Bunny Ears,,Happy,,White
3513,Ottez #3513,2000,106.4988627613,,Yellow,Ottvana Tshirt,Brown Eyes,Black Wayfarer,Stripey Fawn,Backwards Cap,,Smile,,Plain
3027,Ottez #3027,2001,106.4876339013,,Dark Grey,Puffer Jacket,Brown Eyes,Tortoise Shell,Brown,Dreads,,Gap Tooth,Nose Ring,White
1504,Ottez #1504,2002,106.481106613,,Yellow,Watermelon Tshirt,Tired Eyes,3D,Fawn,Backwards Cap,,Gritted,,Rainbow
3277,Ottez #3277,2003,106.4756008485,,Orange,Checked Shirt,Green Eyes,Rap Shades,Sand,Moped Helmet,,Gritted,,White
3754,Ottez #3754,2004,106.4697658886,,Purple,Puffer Jacket,Suspicious Eyes,3D,Grey,Bandana,,Gritted,,Rainbow
3930,Ottez #3930,2005,106.4591303621,,Navy,Watermelon Tshirt,Suspicious Eyes,Black Wayfarer,Sand,Moped Helmet,,Smile,,White
2525,Ottez #2525,2006,106.4383183973,,Orange,Double Vest,Blue Eyes,Aviators,Brown,Blue Wig,,Sick,,Plain
3650,Ottez #3650,2007,106.4373619702,,Dark Grey,Watermelon Tshirt,Sexy Eyes,Tortoise Shell,Stripey Sand,Blue Wig,,Happy,,White
1280,Ottez #1280,2008,106.4368001349,,Purple,Plain Tshirt,Tired Eyes,Black Wayfarer,Purple,Orange Beanie,,Gap Tooth,,Rainbow
127,Ottez #127,2009,106.4094116297,,Blue,Checked Shirt,Brown Eyes,Tortoise Shell,Purple,Moped Helmet,,Gritted,Bull Ring,Plain
3787,Ottez #3787,2010,106.4074007367,,Purple,Dungarees,Cheeky Eyes,Aviators,Stoner,Moped Helmet,,Gritted,,White
3530,Ottez #3530,2011,106.3982735526,,Green,Dungarees,Suspicious Eyes,Rap Shades,Grey,Bucket Hat,,Human,,Fire
3633,Ottez #3633,2012,106.3881323377,,Yellow,Ottez Tshirt,Tired Eyes,Adventurer,Grey,Blue Wig,,Freaky Teeth,,Plain
588,Ottez #588,2013,106.3752273952,,Green,Black Hoodie,Tired Eyes,3D,Fawn,Yellow Beanie,,Happy,,Fire
3751,Ottez #3751,2014,106.3702344313,,Green,Tracksuit,Pretty Eyes,Rap Shades,Brown,Pink Wig,,Smile,,Rainbow
2200,Ottez #2200,2015,106.3585775882,,Navy,Red Varsity,Suspicious Eyes,Rap Shades,Sand,Dreads,,Tongue Out,,Plain
662,Ottez #662,2016,106.3285753999,,Orange,Dungarees,Suspicious Eyes,Morpheus,Stripey Fawn,Bucket Hat,,Gritted,Bull Ring,Metal
3047,Ottez #3047,2017,106.323995278,,Orange,Ottez Tshirt,Green Eyes,Morpheus,Fawn,Army Helmet,,Tongue Out,,Plain
2403,Ottez #2403,2018,106.3218994726,,Pink,Army Shirt,Cheeky Eyes,Xterminator Shades,Sand,Cycling Cap,,Closed,,Rainbow
1372,Ottez #1372,2019,106.3021962087,,Navy,Green Varsity,Cheeky Eyes,Adventurer,Stripey Fawn,Bucket Hat,,Tongue Out,,Plain
3022,Ottez #3022,2020,106.2838911167,,Dark Grey,Army Shirt,Green Eyes,Aviators,Brown,Orange Beanie,,Sick,,Fire
2744,Ottez #2744,2021,106.2832145649,,Navy,Puffer Jacket,Wide Eyed,Aviators,Brown,Pink Cowboy,,Happy,Nose Ring,Fire
246,Ottez #246,2022,106.277605796,,Navy,Striped Tshirt,Blue Eyes,Black Wayfarer,Brown,Yellow Beanie,,Whistle,,Plain
1067,Ottez #1067,2023,106.2729655727,,Purple,Blue Varsity,Tired Eyes,Tortoise Shell,Purple,Pink Cowboy,,Smile,,Fire
741,Ottez #741,2024,106.2542735431,,Yellow,Double Vest,Cheeky Eyes,Adventurer,Stripey Fawn,Backwards Cap,,Closed,Bull Ring,White
207,Ottez #207,2025,106.192293146,,Blue,Checked Shirt,Suspicious Eyes,Black Wayfarer,Brown,Army Helmet,,Freaky Teeth,,Rainbow
1433,Ottez #1433,2026,106.1819468895,,Purple,Checked Shirt,Suspicious Eyes,,Sand,Party Hat,,Whistle,,White
2145,Ottez #2145,2027,106.1217921293,,Yellow,Ottvana Tshirt,Brown Eyes,Black Wayfarer,Grey,Bobble Hat,,Gritted,,Rainbow
3667,Ottez #3667,2028,106.1101520068,,Pink,Puffer Jacket,Brown Eyes,Adventurer,Fawn,Bucket Hat,,Gap Tooth,,Metal
1023,Ottez #1023,2029,106.0984451871,,Blue,Dungarees,Hypnotised,Black Wayfarer,Grey,Backwards Cap,,Smile,Nose Ring,White
21,Ottez #21,2030,106.0879040358,,Yellow,Vegas Shirt,Brown Eyes,Black Wayfarer,Brown,Moped Helmet,,Gritted,Nose Ring,Metal
2050,Ottez #2050,2031,106.0826115305,,Purple,Army Shirt,Brown Eyes,Heart Shades,Purple,Pink Wig,,Gritted,Bull Ring,Plain
1709,Ottez #1709,2032,106.0647852276,,Blue,Vegas Shirt,Glowing Eyes,Heart Shades,Brown,Bobble Hat,,Smile,,White
1374,Ottez #1374,2033,106.0641284678,,Orange,Tunic,Pretty Eyes,Tortoise Shell,Brown,Dreads,,Closed,,White
2633,Ottez #2633,2034,106.030398364,,Navy,Double Vest,Brown Eyes,Tortoise Shell,Sand,Bamboo Hat,,Gritted,Bull Ring,White
3485,Ottez #3485,2035,106.0264924662,,Pink,Ottez Tshirt,Cheeky Eyes,,Sand,Party Hat,,Sick,,Fire
1256,Ottez #1256,2036,106.0199846903,,Orange,Striped Tshirt,Glowing Eyes,Tortoise Shell,Grey,Army Helmet,,Happy,,Fire
3888,Ottez #3888,2037,105.9759490853,,Orange,Black Hoodie,Cheeky Eyes,,Fawn,Blue Wig,,Drool,,Fire
3173,Ottez #3173,2038,105.9662188855,,Navy,Green Varsity,Glowing Eyes,,Purple,Bobble Hat,,Smile,Bull Ring,Plain
1871,Ottez #1871,2039,105.9320467637,,Purple,Dungarees,Green Eyes,,Grey,Backwards Cap,,Bubblegum,,Plain
1763,Ottez #1763,2040,105.9280416304,,Yellow,Tracksuit,Brown Eyes,Tortoise Shell,Brown,Bandana,,Human,,Plain
3221,Ottez #3221,2041,105.9232500822,,Dark Grey,,Green Eyes,Tortoise Shell,Stripey Sand,Dreads,,Tongue Out,,White
885,Ottez #885,2042,105.9146621448,,Blue,Red Varsity,Green Eyes,Rap Shades,Brown,Bamboo Hat,,Happy,Nose Ring,White
43,Ottez #43,2043,105.9031054267,,Blue,Aviator Jacket,Brown Eyes,Tortoise Shell,Fawn,Army Helmet,,Smile,,Metal
2477,Ottez #2477,2044,105.8930762695,,Purple,Checked Shirt,Brown Eyes,Tortoise Shell,Fawn,Pink Wig,,Freaky Teeth,,Plain
1025,Ottez #1025,2045,105.8813368464,,Green,Tunic,Pretty Eyes,Tortoise Shell,Grey,Bucket Hat,,Happy,Nose Ring,White
537,Ottez #537,2046,105.8430519211,,Navy,Red Varsity,Green Eyes,Tortoise Shell,Sand,Propeller Hat,,Gritted,Nose Ring,Plain
667,Ottez #667,2047,105.833306616,,Pink,Red Varsity,Wide Eyed,Heart Shades,Pink,Ottez Cap,,Smile,,Fire
860,Ottez #860,2048,105.8313866157,,Orange,Army Shirt,Wide Eyed,Black Wayfarer,Stoner,Backwards Cap,,Closed,,Rainbow
3504,Ottez #3504,2049,105.8147809682,,Dark Grey,Double Vest,Cheeky Eyes,Rap Shades,Purple,Crockett Hat,,Smile,,White
1155,Ottez #1155,2050,105.7988061266,,Orange,Tunic,Cheeky Eyes,Rap Shades,Purple,Ottez Cap,,Closed,,Plain
2563,Ottez #2563,2051,105.7893744857,,Dark Grey,Puffer Jacket,Pretty Eyes,Black Wayfarer,Sand,Moped Helmet,,Smile,Nose Ring,Plain
1707,Ottez #1707,2052,105.7544507686,,Yellow,Striped Tshirt,Blue Eyes,Aviators,Stripey Fawn,Bamboo Hat,,Gritted,,Plain
3199,Ottez #3199,2053,105.7440744408,,Pink,Red Varsity,Green Eyes,Black Wayfarer,Grey,Bucket Hat,,Human,,Fire
2111,Ottez #2111,2054,105.7142084965,,Yellow,Blue Varsity,Cheeky Eyes,Heart Shades,Brown,Backwards Cap,,Whistle,Bull Ring,Plain
2769,Ottez #2769,2055,105.6763262416,,Green,Ottez Tshirt,Brown Eyes,,Stoner,Captains Hat,,Tongue Out,,Plain
2598,Ottez #2598,2056,105.6631786442,,Yellow,Black Hoodie,Pretty Eyes,Adventurer,Sand,Pink Wig,,Smile,Nose Ring,Plain
937,Ottez #937,2057,105.6597035433,,Navy,Plain Tshirt,Brown Eyes,Xterminator Shades,Sand,Propeller Hat,,Happy,,Plain
3526,Ottez #3526,2058,105.6584850915,,Green,Green Varsity,Glowing Eyes,Aviators,Sand,Ottez Cap,,Happy,,Metal
148,Ottez #148,2059,105.6223626244,,Yellow,Blue Varsity,Cheeky Eyes,Black Wayfarer,Sand,Party Hat,,Freaky Teeth,Nose Ring,Plain
2170,Ottez #2170,2060,105.6096466546,,Navy,Dungarees,Hypnotised,Tortoise Shell,Grey,Blue Wig,,Closed,,White
1295,Ottez #1295,2061,105.5803643557,,Purple,Watermelon Tshirt,Tired Eyes,Heart Shades,Fawn,Moped Helmet,,Happy,,White
914,Ottez #914,2062,105.5387243412,,Blue,Striped Tshirt,Wide Eyed,,Fawn,Bamboo Hat,,Gritted,Bull Ring,Rainbow
1598,Ottez #1598,2063,105.5347105565,,Orange,Black Hoodie,Blue Eyes,Xterminator Shades,Fawn,Bandana,,Happy,Nose Ring,Fire
3460,Ottez #3460,2064,105.4798950056,,Purple,Army Shirt,Blue Eyes,Aviators,Stoner,Dreads,,Smile,Nose Ring,Plain
2333,Ottez #2333,2065,105.4703690187,,Pink,Watermelon Tshirt,Suspicious Eyes,Black Wayfarer,Fawn,Bamboo Hat,,Smile,,Fire
137,Ottez #137,2066,105.4364677817,,Orange,Dungarees,Cheeky Eyes,Rap Shades,Brown,Propeller Hat,,Closed,Bull Ring,Metal
3852,Ottez #3852,2067,105.4154900501,,Pink,Red Varsity,Blue Eyes,Heart Shades,Brown,Moped Helmet,,Happy,Nose Ring,Fire
2086,Ottez #2086,2068,105.3953372036,,Pink,Checked Shirt,Green Eyes,Aviators,Brown,Moped Helmet,,Gritted,Nose Ring,White
628,Ottez #628,2069,105.3894826999,,Dark Grey,Black Hoodie,Tired Eyes,Tortoise Shell,Fawn,Backwards Cap,,Bubblegum,,White
3107,Ottez #3107,2070,105.3879205654,,Yellow,Checked Shirt,Wide Eyed,Tortoise Shell,Grey,Pink Wig,,Smile,,Rainbow
461,Ottez #461,2071,105.3618009723,,Yellow,Dungarees,Brown Eyes,Aviators,Fawn,Dreads,,Freaky Teeth,Bull Ring,Rainbow
3569,Ottez #3569,2072,105.3420638174,,Navy,Vegas Shirt,Sexy Eyes,Adventurer,Grey,Blue Wig,,Happy,Nose Ring,Fire
3406,Ottez #3406,2073,105.3326975662,,Yellow,Double Vest,Suspicious Eyes,Tortoise Shell,Grey,Pink Cowboy,,Gritted,,Metal
1409,Ottez #1409,2074,105.3009971726,,Orange,Red Varsity,Brown Eyes,Heart Shades,Grey,Dreads,,Sick,,White
2677,Ottez #2677,2075,105.2560634743,,Pink,Dungarees,Suspicious Eyes,Black Wayfarer,Stripey Sand,Army Helmet,,Closed,,Metal
1277,Ottez #1277,2076,105.2518685835,,Green,Black Hoodie,Cheeky Eyes,Morpheus,Stoner,Blue Wig,,Gritted,Bull Ring,White
2349,Ottez #2349,2077,105.2366820463,,Orange,Checked Shirt,Cheeky Eyes,Adventurer,Sand,Crockett Hat,,Smile,,Plain
1789,Ottez #1789,2078,105.235844337,,Blue,Checked Shirt,Suspicious Eyes,Morpheus,Stripey Fawn,Captains Hat,,Smile,,White
2685,Ottez #2685,2079,105.2294958602,,Blue,Green Varsity,Suspicious Eyes,Rap Shades,Pink,Blue Wig,,Smile,,Plain
2425,Ottez #2425,2080,105.2114815847,,Green,Checked Shirt,Pretty Eyes,Heart Shades,Purple,Propeller Hat,,Gritted,,Plain
2391,Ottez #2391,2081,105.1895480413,,Navy,Green Varsity,Wide Eyed,Tortoise Shell,Brown,Crockett Hat,,Happy,,Rainbow
2466,Ottez #2466,2082,105.1764900034,,Green,,Blue Eyes,Xterminator Shades,Stripey Sand,Party Hat,,Smile,,Plain
2407,Ottez #2407,2083,105.1622479352,,Blue,Red Varsity,Cheeky Eyes,Heart Shades,Brown,Propeller Hat,,Gritted,Nose Ring,Rainbow
532,Ottez #532,2084,105.1602846682,,Pink,Dungarees,Wide Eyed,Heart Shades,Purple,Dreads,,Tongue Out,,Plain
946,Ottez #946,2085,105.155434174,,Navy,Watermelon Tshirt,Green Eyes,,Brown,Bamboo Hat,,Smile,,Rainbow
2422,Ottez #2422,2086,105.121291364,,Yellow,Ottez Tshirt,Sexy Eyes,Adventurer,Fawn,Propeller Hat,,Gritted,,Fire
70,Ottez #70,2087,105.0936607399,,Purple,Neon Hoodie,Brown Eyes,,Fawn,Bandana,,Gritted,Nose Ring,Rainbow
1093,Ottez #1093,2088,105.0921910897,,Dark Grey,Green Varsity,Pretty Eyes,Heart Shades,Brown,Moped Helmet,,Happy,,Metal
1119,Ottez #1119,2089,105.0794750039,,Dark Grey,Ottvana Tshirt,Brown Eyes,Aviators,Sand,Bandana,,Smile,,Plain
2221,Ottez #2221,2090,105.0768089201,,Orange,Army Shirt,Suspicious Eyes,Black Wayfarer,Stripey Sand,Dreads,,Happy,,White
3461,Ottez #3461,2091,105.050597109,,Dark Grey,Green Varsity,Cheeky Eyes,Rap Shades,Grey,Party Hat,,Tongue Out,Nose Ring,White
3259,Ottez #3259,2092,105.0030538037,,Pink,Dungarees,Cheeky Eyes,Morpheus,Stoner,Bobble Hat,,Closed,,Metal
3851,Ottez #3851,2093,104.9940626138,,Blue,Green Varsity,Cheeky Eyes,Xterminator Shades,Brown,Army Helmet,,Happy,Nose Ring,White
165,Ottez #165,2094,104.9918943804,,Navy,Plain Tshirt,Wide Eyed,Black Wayfarer,Brown,Captains Hat,,Human,,White
3387,Ottez #3387,2095,104.9506011369,,Dark Grey,Tracksuit,Green Eyes,Tortoise Shell,Purple,Crockett Hat,,Happy,,Plain
1111,Ottez #1111,2096,104.923200068,,Purple,Double Vest,Cheeky Eyes,Rap Shades,Brown,Pink Cowboy,,Smile,Bull Ring,Plain
1826,Ottez #1826,2097,104.9111312898,,Blue,Vegas Shirt,Cheeky Eyes,Aviators,Grey,Crockett Hat,,Smile,,Rainbow
2199,Ottez #2199,2098,104.9002852848,,Yellow,Green Varsity,Blue Eyes,Heart Shades,Stripey Sand,Ottez Cap,,Smile,Bull Ring,White
545,Ottez #545,2099,104.8720109662,,Navy,Red Varsity,Blue Eyes,Heart Shades,Stoner,Bucket Hat,,Smile,Bull Ring,Rainbow
3494,Ottez #3494,2100,104.8681038476,,Blue,Ottez Tshirt,Cheeky Eyes,Heart Shades,Brown,Army Helmet,,Gap Tooth,,Plain
259,Ottez #259,2101,104.862131868,,Yellow,Double Vest,Brown Eyes,Black Wayfarer,Stoner,Army Helmet,,Smile,Bull Ring,Plain
3296,Ottez #3296,2102,104.829009723,,Orange,Black Hoodie,Pretty Eyes,Tortoise Shell,Stripey Sand,Army Helmet,,Smile,Nose Ring,White
3521,Ottez #3521,2103,104.814928605,,Dark Grey,Double Vest,Wide Eyed,Xterminator Shades,Fawn,Ottez Cap,,Smile,,Plain
3762,Ottez #3762,2104,104.8079939268,,Blue,Ottvana Tshirt,Brown Eyes,Rap Shades,Grey,Blue Wig,,Closed,,Plain
3732,Ottez #3732,2105,104.8034916808,,Blue,Plain Tshirt,Heart Eyes,Rap Shades,Fawn,Bucket Hat,,Gritted,,Metal
3950,Ottez #3950,2106,104.7748237249,,Green,Blue Varsity,Green Eyes,Tortoise Shell,Grey,Backwards Cap,,Freaky Teeth,Nose Ring,White
2555,Ottez #2555,2107,104.7454721629,,Blue,Plain Tshirt,Blue Eyes,Black Wayfarer,Fawn,Cycling Cap,,Drool,,Metal
3531,Ottez #3531,2108,104.7328468016,,Navy,Army Shirt,Suspicious Eyes,Adventurer,Brown,Propeller Hat,,Smile,,Plain
1357,Ottez #1357,2109,104.6628805258,,Pink,Watermelon Tshirt,Brown Eyes,3D,Fawn,Party Hat,,Closed,,Rainbow
334,Ottez #334,2110,104.6599088386,,Blue,Blue Varsity,Suspicious Eyes,Rap Shades,Fawn,Yellow Beanie,,Happy,Nose Ring,White
410,Ottez #410,2111,104.615071265,,Orange,Red Varsity,Suspicious Eyes,Aviators,Sand,Bamboo Hat,,Happy,,Fire
2143,Ottez #2143,2112,104.597335819,,Pink,Puffer Jacket,Cheeky Eyes,Xterminator Shades,Brown,Captains Hat,,Closed,Bull Ring,White
762,Ottez #762,2113,104.5802320414,,Blue,Double Vest,Glowing Eyes,,Brown,Army Helmet,,Happy,Nose Ring,Fire
1726,Ottez #1726,2114,104.5776951175,,Dark Grey,Tunic,Blue Eyes,Heart Shades,Fawn,Blue Wig,,Happy,,White
2797,Ottez #2797,2115,104.5582394613,,Pink,Watermelon Tshirt,Blue Eyes,Heart Shades,Brown,Bamboo Hat,,Gritted,,Rainbow
2093,Ottez #2093,2116,104.5305599945,,Green,Blue Varsity,Sexy Eyes,Rap Shades,Fawn,Ottez Cap,,Freaky Teeth,,Fire
3420,Ottez #3420,2117,104.5051544783,,Dark Grey,Plain Tshirt,Suspicious Eyes,,Grey,Pink Wig,,Freaky Teeth,,White
2348,Ottez #2348,2118,104.4992611956,,Purple,Striped Tshirt,Brown Eyes,Adventurer,Sand,Bandana,,Freaky Teeth,,Plain
1535,Ottez #1535,2119,104.4831291056,,Dark Grey,Puffer Jacket,Suspicious Eyes,Black Wayfarer,Purple,Propeller Hat,,Gritted,,Metal
2804,Ottez #2804,2120,104.4786965569,,Orange,Double Vest,Cheeky Eyes,Tortoise Shell,Grey,Propeller Hat,,Gritted,Bull Ring,Plain
3971,Ottez #3971,2121,104.47509802,,Dark Grey,Dungarees,Brown Eyes,Black Wayfarer,Brown,Crockett Hat,,Tongue Out,,Fire
2340,Ottez #2340,2122,104.4589277139,,Navy,Black Hoodie,Blue Eyes,Adventurer,Sand,Crockett Hat,,Smile,,Rainbow
3681,Ottez #3681,2123,104.4583007543,,Green,Plain Tshirt,Cheeky Eyes,Adventurer,Purple,Cycling Cap,,Tongue Out,Bull Ring,Plain
3546,Ottez #3546,2124,104.4549882637,,Green,Black Hoodie,Pretty Eyes,Black Wayfarer,Fawn,Crockett Hat,,Gritted,Bull Ring,Fire
957,Ottez #957,2125,104.4375190665,,Dark Grey,Puffer Jacket,Green Eyes,Heart Shades,Stripey Sand,Bandana,,Closed,,White
1420,Ottez #1420,2126,104.4161298394,,Blue,Tunic,Brown Eyes,Heart Shades,Sand,Captains Hat,,Happy,,White
2585,Ottez #2585,2127,104.4091471391,,Navy,Green Varsity,Sexy Eyes,Heart Shades,Brown,Bamboo Hat,,Gritted,Nose Ring,White
1366,Ottez #1366,2128,104.3852001421,,Purple,Blue Varsity,Brown Eyes,Adventurer,Pink,Cycling Cap,,Closed,,Fire
3931,Ottez #3931,2129,104.3698787562,,Navy,Blue Varsity,Wide Eyed,Rap Shades,Purple,Dreads,,Happy,Nose Ring,Plain
1731,Ottez #1731,2130,104.3475744084,,Orange,Army Shirt,Pretty Eyes,Xterminator Shades,Grey,Orange Beanie,,Happy,,Fire
213,Ottez #213,2131,104.3354760936,,Navy,Double Vest,Suspicious Eyes,Rap Shades,Pink,Bucket Hat,,Happy,,Fire
2900,Ottez #2900,2132,104.3350810505,,Purple,Red Varsity,Green Eyes,Xterminator Shades,Sand,Party Hat,,Gritted,,Plain
773,Ottez #773,2133,104.3251087399,,Pink,Neon Hoodie,Tired Eyes,Black Wayfarer,Brown,Captains Hat,,Smile,,Plain
3039,Ottez #3039,2134,104.2648382893,,Orange,Ottez Tshirt,Tired Eyes,Adventurer,Sand,Pink Wig,,Smile,,White
1728,Ottez #1728,2135,104.2262783791,,Dark Grey,Striped Tshirt,Heart Eyes,,Grey,Cycling Cap,,Closed,Nose Ring,Plain
928,Ottez #928,2136,104.2217163203,,Green,Watermelon Tshirt,Green Eyes,Rap Shades,Stripey Fawn,Orange Beanie,,Happy,Nose Ring,Plain
1958,Ottez #1958,2137,104.1845465948,,Blue,Aviator Jacket,Green Eyes,Black Wayfarer,Grey,Bucket Hat,,Gritted,Nose Ring,White
749,Ottez #749,2138,104.183482221,,Dark Grey,Tracksuit,Brown Eyes,Morpheus,Brown,Moped Helmet,,Gritted,,Fire
471,Ottez #471,2139,104.1766360155,,Navy,Puffer Jacket,Heart Eyes,,Sand,Orange Beanie,,Smile,Bull Ring,Plain
513,Ottez #513,2140,104.1698922485,,Blue,Red Varsity,Wide Eyed,Black Wayfarer,Grey,Army Helmet,,Freaky Teeth,,Plain
1783,Ottez #1783,2141,104.1623695452,,Yellow,Vegas Shirt,Blue Eyes,Aviators,Brown,Party Hat,,Tongue Out,Nose Ring,White
2570,Ottez #2570,2142,104.1549847531,,Blue,Striped Tshirt,Suspicious Eyes,,Brown,Orange Beanie,,Sick,,Rainbow
3974,Ottez #3974,2143,104.1273032737,,Dark Grey,Dungarees,Cheeky Eyes,Tortoise Shell,Brown,Captains Hat,,Sick,Nose Ring,Plain
780,Ottez #780,2144,104.1245480073,,Navy,Green Varsity,Sexy Eyes,Adventurer,Stripey Fawn,Orange Beanie,,Closed,Nose Ring,White
1130,Ottez #1130,2145,104.1188988145,,Orange,Watermelon Tshirt,Wide Eyed,Morpheus,Fawn,Army Helmet,,Smile,,Fire
3746,Ottez #3746,2146,104.1149497865,,Green,Plain Tshirt,Wide Eyed,Xterminator Shades,Stripey Fawn,Bucket Hat,,Closed,,Plain
3923,Ottez #3923,2147,104.045717921,,Pink,Ottez Tshirt,Brown Eyes,Adventurer,Fawn,Captains Hat,,Whistle,,White
2509,Ottez #2509,2148,104.0349732524,,Purple,Black Hoodie,Tired Eyes,,Sand,Captains Hat,,Human,Nose Ring,Plain
3168,Ottez #3168,2149,104.0280617616,,Purple,Plain Tshirt,Cheeky Eyes,Morpheus,Brown,Army Helmet,,Freaky Teeth,Bull Ring,Plain
1843,Ottez #1843,2150,104.0159097008,,Pink,Double Vest,Tired Eyes,Heart Shades,Grey,Crockett Hat,,Smile,,Plain
2387,Ottez #2387,2151,103.9828638491,,Purple,Red Varsity,Brown Eyes,,Sand,Ottez Cap,,Human,,Fire
1005,Ottez #1005,2152,103.9628025726,,Dark Grey,Tracksuit,Suspicious Eyes,Tortoise Shell,Grey,Pink Wig,,Happy,,Rainbow
2255,Ottez #2255,2153,103.8978632492,,Dark Grey,Double Vest,Tired Eyes,,Brown,Cycling Cap,,Whistle,,Fire
2368,Ottez #2368,2154,103.8922094309,,Green,Double Vest,Suspicious Eyes,Rap Shades,Grey,Propeller Hat,,Gritted,,Plain
3720,Ottez #3720,2155,103.880800417,,Pink,Plain Tshirt,Blue Eyes,Morpheus,Brown,Backwards Cap,,Sick,,Metal
3116,Ottez #3116,2156,103.8792041373,,Orange,Ottez Tshirt,Suspicious Eyes,Tortoise Shell,Stoner,Captains Hat,,Gritted,,Rainbow
2213,Ottez #2213,2157,103.8770129755,,Dark Grey,Vegas Shirt,Blue Eyes,,Grey,Bandana,,Tongue Out,,Fire
3320,Ottez #3320,2158,103.8570398387,,Yellow,Ottez Tshirt,Brown Eyes,Adventurer,Fawn,Ottez Cap,,Gap Tooth,,Plain
3330,Ottez #3330,2159,103.8385851944,,Navy,Striped Tshirt,Wide Eyed,,Pink,Captains Hat,,Gritted,,White
1612,Ottez #1612,2160,103.8237331989,,Pink,Plain Tshirt,Cheeky Eyes,Black Wayfarer,Pink,Yellow Beanie,,Smile,,Rainbow
444,Ottez #444,2161,103.8078805507,,Dark Grey,Ottez Tshirt,Green Eyes,Black Wayfarer,Brown,Bobble Hat,,Tongue Out,Bull Ring,Plain
1526,Ottez #1526,2162,103.7959817212,,Pink,Green Varsity,Blue Eyes,Black Wayfarer,Brown,Captains Hat,,Gap Tooth,,White
3244,Ottez #3244,2163,103.7875156581,,Pink,Vegas Shirt,Tired Eyes,Heart Shades,Purple,Party Hat,,Gritted,Nose Ring,Fire
3433,Ottez #3433,2164,103.7673841182,,Pink,Blue Varsity,Brown Eyes,Tortoise Shell,Stripey Sand,Captains Hat,,Smile,,Metal
1648,Ottez #1648,2165,103.7644297231,,Navy,Tracksuit,Tired Eyes,Heart Shades,Fawn,Yellow Beanie,,Closed,,Rainbow
2436,Ottez #2436,2166,103.7642101266,,Orange,Aviator Jacket,Cheeky Eyes,Heart Shades,Brown,Backwards Cap,,Smile,Nose Ring,White
104,Ottez #104,2167,103.7627406851,,Pink,Plain Tshirt,Pretty Eyes,3D,Brown,Ottez Cap,,Tongue Out,,White
2488,Ottez #2488,2168,103.7413883949,,Dark Grey,Vegas Shirt,Suspicious Eyes,Heart Shades,Stripey Fawn,Cycling Cap,,Smile,,Metal
2875,Ottez #2875,2169,103.7339881862,,Blue,Puffer Jacket,Pretty Eyes,,Pink,Captains Hat,,Smile,Nose Ring,Metal
815,Ottez #815,2170,103.7289935949,,Green,Tunic,Blue Eyes,Heart Shades,Brown,Bobble Hat,,Closed,,White
3186,Ottez #3186,2171,103.7210398335,,Yellow,Ottez Tshirt,Brown Eyes,Tortoise Shell,Fawn,Bucket Hat,,Bubblegum,,Fire
817,Ottez #817,2172,103.7141357095,,Purple,Blue Varsity,Cheeky Eyes,Aviators,Stripey Sand,Backwards Cap,,Happy,Bull Ring,Plain
2081,Ottez #2081,2173,103.7083099753,,Dark Grey,,Blue Eyes,Rap Shades,Brown,Bandana,,Bubblegum,,Plain
699,Ottez #699,2174,103.7001108778,,Yellow,Double Vest,Glowing Eyes,Adventurer,Brown,Orange Beanie,,Smile,,White
1901,Ottez #1901,2175,103.6397725988,,Blue,Neon Hoodie,Cheeky Eyes,Rap Shades,Brown,Blue Wig,,Happy,,Plain
2747,Ottez #2747,2176,103.6296600578,,Blue,Dungarees,Sexy Eyes,,Grey,Blue Wig,,Human,Nose Ring,Plain
3017,Ottez #3017,2177,103.580899415,,Dark Grey,Red Varsity,Wide Eyed,Tortoise Shell,Fawn,Orange Beanie,,Freaky Teeth,Nose Ring,Plain
376,Ottez #376,2178,103.5716961827,,Yellow,Checked Shirt,Sexy Eyes,Tortoise Shell,Pink,Ottez Cap,,Closed,,Rainbow
888,Ottez #888,2179,103.5296200288,,Purple,Checked Shirt,Blue Eyes,Tortoise Shell,Sand,Bamboo Hat,,Happy,Nose Ring,Plain
42,Ottez #42,2180,103.5081663225,,Green,Neon Hoodie,Brown Eyes,,Purple,Dreads,,Smile,Nose Ring,White
1758,Ottez #1758,2181,103.5007460613,,Navy,Aviator Jacket,Pretty Eyes,,Brown,Captains Hat,,Happy,,White
105,Ottez #105,2182,103.4670323174,,Green,Plain Tshirt,Sexy Eyes,Black Wayfarer,Sand,Bucket Hat,,Bubblegum,,White
3492,Ottez #3492,2183,103.4455539656,,Green,Striped Tshirt,Brown Eyes,Black Wayfarer,Brown,Backwards Cap,,Drool,,Fire
2851,Ottez #2851,2184,103.4158187857,,Orange,Blue Varsity,Brown Eyes,Morpheus,Stoner,Army Helmet,,Happy,,Plain
538,Ottez #538,2185,103.405403426,,Pink,Ottez Tshirt,Tired Eyes,Rap Shades,Stripey Fawn,Party Hat,,Closed,,Metal
2514,Ottez #2514,2186,103.404403569,,Pink,Red Varsity,Tired Eyes,Black Wayfarer,Fawn,Backwards Cap,,Freaky Teeth,Bull Ring,Plain
