ID,Name,Rank,Rarity_Score,Attributes,Background,Foreground,Hat,Head,Jacket,Left Eye,Mouth,Nose,Overlay,Right Eye,Shirt
3748,RAGGEDZ #3748,1084,55.889777105567624,10,Cold,,Worn-out,Foam,Worn-out-,Cross,Sewn,Rottencarrot,Snowy,Cross,Anarchy
4689,RAGGEDZ #4689,1085,55.76078997769252,10,Warm,,Wizard,Foam,Worn-out-,Cross,Zip,Plasters,Grunge,Button,White
3718,RAGGEDZ #3718,1086,55.67194804639357,10,Milkyway,,Worn-out,Soccer,Hanged,Clip,Zip,Icecreamcone,Grunge,Button,White
3892,RAGGEDZ #3892,1087,55.482474146737104,10,Milkyway,Wheat,,Foam,Worn-out-,,Courier,Rottencarrot,Grunge,Button,Anarchy
3607,RAGGEDZ #3607,1088,54.960670282870524,10,Milkyway,Wheat,Worn-out,Pumpkin,Worn-out-,,Sewn,Rottencarrot,Smoke,Clip,Basic
3974,RAGGEDZ #3974,1089,54.8680245510289,10,Starry,,,Soccer,Doctor,Clip,Sewn,Stick,Grunge,Clip,Basic
3612,RAGGEDZ #3612,1090,54.65734960582034,10,Dark,Wheat,Worn-out,Foam,Worn-out-,,Courier,Rottencarrot,Grunge,Cross,Anarchy
3605,RAGGEDZ #3605,1091,54.64693843262055,10,Dark,,Worn-out,Bucket,Hanged,Button,Sewn,Rottencarrot,Haze,Cross,Anarchy
4473,RAGGEDZ #4473,1092,54.56724700167456,10,Starry,,Wizard,Bucket,Worn-out-,Clip,Courier,Rottencarrot,Grunge,Cross,Anarchy
4590,RAGGEDZ #4590,1093,54.41993152606864,9,Dark,,Worn-out,Foam,Doctor,,Sewn,Clay,Haze,Cross,Anarchy
4184,RAGGEDZ #4184,1094,54.34903446709464,10,Milkyway,,Worn-out,Foam,Doctor,Spring,Sewn,Plasters,Grunge,Clip,Anarchy
3980,RAGGEDZ #3980,1095,54.33822987662249,10,Starry,,,Bucket,Doctor,Button,Sewn,Plasters,Grunge,Cross,Basic
4414,RAGGEDZ #4414,1096,54.30521547506242,10,Warm,,Worn-out,Bucket,Worn-out-,Button,Lucky,Clay,Smoke,Cross,Basic
4159,RAGGEDZ #4159,1097,54.28836000880994,10,Warm,,Pirate,Soccer,Worn-out-,Button,Sewn,Rottencarrot,Smoke,Cross,Anarchy
4582,RAGGEDZ #4582,1098,54.151058422991305,10,Starry,,Worn-out,Soccer,Doctor,Button,Courier,Clay,Web,Button,Stained
4667,RAGGEDZ #4667,1099,53.82540183969456,10,Misty,,Worn-out,Foam,Doctor,Button,Sewn,Rottencarrot,Haze,Cross,Basic
4097,RAGGEDZ #4097,1100,53.818423477028155,10,Milkyway,Pitchfork,Worn-out,Foam,Worn-out-,,Sewn,Rottencarrot,Evil,Clip,Basic
4069,RAGGEDZ #4069,1101,53.53237257896132,9,Milkyway,,Wizard,Bucket,Hanged,Clip,Zip,Rottencarrot,Grunge,,Basic
3891,RAGGEDZ #3891,1102,53.34702893757683,9,Milkyway,,Worn-out,Foam,Doctor,,Lucky,Rottencarrot,Web,Button,Basic
4105,RAGGEDZ #4105,1103,52.86839450065846,10,Warm,,Worn-out,Soccer,Hanged,Clip,Zip,Clay,Grunge,Cross,Stained
3933,RAGGEDZ #3933,1104,52.40636348971963,9,Starry,Crows,Worn-out,Foam,Doctor,,Zip,Clay,Grunge,,Basic
4125,RAGGEDZ #4125,1105,51.88797186235022,10,Dark,,,Bucket,Scarecrow,Clip,Zip,Rottencarrot,Grunge,Cross,Basic
3847,RAGGEDZ #3847,1106,51.35818954246789,10,Milkyway,,Worn-out,Foam,Scarecrow,Button,Courier,Rottencarrot,Haze,Clip,Anarchy
4044,RAGGEDZ #4044,1107,50.48500654758284,10,Warm,,Worn-out,Bucket,Scarecrow,Button,Zip,Plasters,Grunge,Cross,Basic
3834,RAGGEDZ #3834,1108,50.417757212685515,9,Dark,,,Soccer,Worn-out-,Clip,Zip,Rottencarrot,Grunge,,Anarchy
3694,RAGGEDZ #3694,1109,49.9206516011859,10,Dark,,Worn-out,Soccer,Scarecrow,Button,Zip,Rottencarrot,Web,Cross,Basic
3606,RAGGEDZ #3606,1110,48.23346120829279,10,Dark,,,Foam,Scarecrow,Button,Zip,Rottencarrot,Grunge,Clip,Basic
4685,RAGGEDZ #4685,1111,45.825631954677505,10,Cold,,Worn-out,Foam,Worn-out-,Button,Zip,Plasters,Grunge,Button,Basic
