ID,Name,Rank,Rarity_Score,Attributes,Background,Foreground,Hat,Head,Jacket,Left Eye,Mouth,Nose,Overlay,Right Eye,Shirt
4689,RAGGEDZ #4689,1090,60.43349741,10,Warm,None,Wizard,Foam,Worn-out-,Cross,Zip,Plasters,Grunge,Button,White
3642,RAGGEDZ #3642,1091,60.3799945438,11,Milkyway,Crows,Worn-out,Foam,Worn-out-,Obsidian,Sewn,Plasters,Grunge,Clip,Basic
3718,RAGGEDZ #3718,1092,60.3446554787,10,Milkyway,None,Worn-out,Soccer,Hanged,Clip,Zip,Icecreamcone,Grunge,Button,White
3852,RAGGEDZ #3852,1093,59.9381245269,11,Milkyway,Sunflower,Worn-out,Bucket,Scarecrow,Button,Zip,Rottencarrot,Grunge,Cross,Anarchy
3988,RAGGEDZ #3988,1094,59.9135614458,11,Cold,Cat,Worn-out,Foam,Doctor,Clip,Sewn,Clay,Smoke,Button,Basic
3888,RAGGEDZ #3888,1095,59.6097842263,11,Starry,Pitchfork,Worn-out,Soccer,Doctor,Button,Zip,Plasters,Grunge,Button,Anarchy
3974,RAGGEDZ #3974,1096,59.5407319833,10,Starry,None,,Soccer,Doctor,Clip,Sewn,Stick,Grunge,Clip,Basic
3605,RAGGEDZ #3605,1097,59.3196458649,10,Dark,None,Worn-out,Bucket,Hanged,Button,Sewn,Rottencarrot,Haze,Cross,Anarchy
4473,RAGGEDZ #4473,1098,59.2399544339,10,Starry,None,Wizard,Bucket,Worn-out-,Clip,Courier,Rottencarrot,Grunge,Cross,Anarchy
4184,RAGGEDZ #4184,1099,59.0217418994,10,Milkyway,None,Worn-out,Foam,Doctor,Spring,Sewn,Plasters,Grunge,Clip,Anarchy
3980,RAGGEDZ #3980,1100,59.0109373089,10,Starry,None,,Bucket,Doctor,Button,Sewn,Plasters,Grunge,Cross,Basic
4414,RAGGEDZ #4414,1101,58.9779229073,10,Warm,None,Worn-out,Bucket,Worn-out-,Button,Lucky,Clay,Smoke,Cross,Basic
4159,RAGGEDZ #4159,1102,58.9610674411,10,Warm,None,Pirate,Soccer,Worn-out-,Button,Sewn,Rottencarrot,Smoke,Cross,Anarchy
4582,RAGGEDZ #4582,1103,58.8237658553,10,Starry,None,Worn-out,Soccer,Doctor,Button,Courier,Clay,Web,Button,Stained
4667,RAGGEDZ #4667,1104,58.498109272,10,Misty,None,Worn-out,Foam,Doctor,Button,Sewn,Rottencarrot,Haze,Cross,Basic
4105,RAGGEDZ #4105,1105,57.5411019329,10,Warm,None,Worn-out,Soccer,Hanged,Clip,Zip,Clay,Grunge,Cross,Stained
4125,RAGGEDZ #4125,1106,56.5606792946,10,Dark,None,,Bucket,Scarecrow,Clip,Zip,Rottencarrot,Grunge,Cross,Basic
3847,RAGGEDZ #3847,1107,56.0308969747,10,Milkyway,None,Worn-out,Foam,Scarecrow,Button,Courier,Rottencarrot,Haze,Clip,Anarchy
4044,RAGGEDZ #4044,1108,55.1577139798,10,Warm,None,Worn-out,Bucket,Scarecrow,Button,Zip,Plasters,Grunge,Cross,Basic
3694,RAGGEDZ #3694,1109,54.5933590334,10,Dark,None,Worn-out,Soccer,Scarecrow,Button,Zip,Rottencarrot,Web,Cross,Basic
3606,RAGGEDZ #3606,1110,52.9061686406,10,Dark,None,,Foam,Scarecrow,Button,Zip,Rottencarrot,Grunge,Clip,Basic
4685,RAGGEDZ #4685,1111,50.4983393869,10,Cold,None,Worn-out,Foam,Worn-out-,Button,Zip,Plasters,Grunge,Button,Basic
