ID,Name,Rank,Rarity_Score,Attributes,Background,Costume,Ear Accessory,Face,Hair,Hand Accessory,Head Accessory,Legendary,Neck Accessory,Skin
3654,TezApe #3654,3819,57.198959360227306,9,Forest Green,Shirt,Cross,Happy,Brown hair,BaseX,Heart glasses,,Bone necklace,Diamond
2911,TezApe #2911,3820,57.19788173698357,9,Glacier Blue,karate,Circles,Angry,Brown hair,Axe,Rainbow glasses,,Bullet belt,Rainbow
6267,TezApe #6267,3821,57.197758740997024,9,Pink Dawn,jacket,Points,smirk,Black hair,Axe,Rainbow glasses,,Tezos locket,EMERALD
4987,TezApe #4987,3822,57.19696463683127,9,Diamond Blue,Life jacket,Cross,HIGH,Johny bravo hair,Baseball bat,Heart glasses,,Bone necklace,Diamond
2377,TezApe #2377,3823,57.19644813014391,9,Forest Green,Life jacket,Circles,bored,Brown hair,Kattana,Heart glasses,,Silver chain,SILVER SKIN
1053,TezApe #1053,3824,57.195691729656644,9,Forest Green,Red Shirt,Circles,bored,Brown hair,Baseball bat,Heart glasses,,Silver chain,EMERALD
4634,TezApe #4634,3825,57.19198283414509,9,Glacier Blue,Shirt,Long,smirk,Black hair,BaseX,Rainbow glasses,,Golden chain,Rainbow
4258,TezApe #4258,3826,57.19017005522087,9,Ruby Red,jacket,Cross,bored,Naruto hair,BaseX,Heart glasses,,Tezos locket,SILVER SKIN
5716,TezApe #5716,3827,57.18571534199256,9,Diamond Blue,jacket,Moon,Happy,Johny bravo hair,Axe,Rainbow glasses,,Bullet belt,SILVER SKIN
2380,TezApe #2380,3828,57.183195425330084,9,Clean Cyan,Shirt,Moon,Angry,Johny bravo hair,Baseball bat,Samurai hat,,Silver chain,Rainbow
5191,TezApe #5191,3829,57.183013792236714,9,Ruby Red,Hoodie,Cross,Happy,Naruto hair,Kattana,Samurai hat,,Tezos locket,SILVER SKIN
5867,TezApe #5867,3830,57.181521061770624,9,Deep Purple,Shirt,Points,bored,Naruto hair,BaseX,Heart glasses,,Bone necklace,Rainbow
339,TezApe #339,3831,57.180864286099414,9,Forest Green,Life jacket,Long,Happy,Black hair,BaseX,Rainbow glasses,,Bullet belt,SILVER SKIN
6177,TezApe #6177,3832,57.180801466020306,9,Pink Dawn,Life jacket,Moon,Happy,Johny bravo hair,BaseX,Thuglife glasses,,Bone necklace,SILVER SKIN
5114,TezApe #5114,3833,57.17951863510429,9,Clean Cyan,jacket,Cross,HIGH,Johny bravo hair,Hammer,Heart glasses,,Golden chain,EMERALD
1497,TezApe #1497,3834,57.1784711191511,9,Deep Purple,Tiger Coat,Cross,bored,Black hair,BaseX,Samurai hat,,Bone necklace,Rainbow
3421,TezApe #3421,3835,57.17564534143405,9,Wood Red,Shirt,Moon,bored,Naruto hair,Kattana,Heart glasses,,Bullet belt,Diamond
3077,TezApe #3077,3836,57.175430724167896,9,Glacier Blue,Hoodie,Cross,smirk,Black hair,Hammer,Rainbow glasses,,Bone necklace,Rainbow
6541,TezApe #6541,3837,57.17041964792604,9,Clean Cyan,Hoodie,Points,Happy,Saiyan blue hair,Baseball bat,Thuglife glasses,,Silver chain,LEOPARD
5756,TezApe #5756,3838,57.169615553238444,9,Wood Red,jacket,Points,bored,Brown hair,Hammer,Eye patch,,Silver chain,Diamond
2306,TezApe #2306,3839,57.169176069857194,9,Forest Green,karate,Long,Angry,Black hair,Baseball bat,Thuglife glasses,,Golden chain,EMERALD
5800,TezApe #5800,3840,57.16867990126312,9,Forest Green,karate,Long,Angry,Brown hair,Baseball bat,Samurai hat,,Bullet belt,Diamond
4701,TezApe #4701,3841,57.16794828048694,9,Pink Dawn,Hoodie,Long,HIGH,Naruto hair,Kattana,Samurai hat,,Bullet belt,EMERALD
3601,TezApe #3601,3842,57.1675057165904,9,Forest Green,karate,Long,Happy,Black hair,Axe,Thuglife glasses,,Silver chain,Rainbow
5912,TezApe #5912,3843,57.1653467206045,9,Diamond Blue,jacket,Points,HIGH,Brown hair,Baseball bat,Thuglife glasses,,Bone necklace,SILVER SKIN
1996,TezApe #1996,3844,57.16150732563537,9,Forest Green,karate,Long,Angry,Brown hair,Baseball bat,Thuglife glasses,,Bullet belt,Diamond
6520,TezApe #6520,3845,57.16077677256048,9,Pink Dawn,Life jacket,Points,Angry,Saiyan blue hair,Hammer,Heart glasses,,Tezos locket,Rainbow
526,TezApe #526,3846,57.160756235888606,9,Diamond Blue,Hoodie,Points,HIGH,Black hair,Baseball bat,Samurai hat,,Bullet belt,Rainbow
5267,TezApe #5267,3847,57.16044899357365,9,Wood Red,Life jacket,Circles,Happy,Naruto hair,Hammer,Samurai hat,,Tezos locket,Diamond
3074,TezApe #3074,3848,57.15899914311251,9,Forest Green,Red Shirt,Circles,Angry,Saiyan blue hair,Baseball bat,Rainbow glasses,,Silver chain,SILVER SKIN
2426,TezApe #2426,3849,57.15638278800717,9,Forest Green,jacket,Cross,Angry,Saiyan blue hair,Axe,Rainbow glasses,,Bullet belt,SILVER SKIN
5004,TezApe #5004,3850,57.153031941804585,9,Ruby Red,Hoodie,Long,Happy,Naruto hair,BaseX,Eye patch,,Silver chain,Rainbow
2136,TezApe #2136,3851,57.15219492754858,9,Pink Dawn,Hoodie,Cross,bored,Naruto hair,Axe,Heart glasses,,Tezos locket,EMERALD
5348,TezApe #5348,3852,57.15006687380645,9,Pink Dawn,Life jacket,Cross,Happy,Naruto hair,Axe,Thuglife glasses,,Sling bag,Diamond
6631,TezApe #6631,3853,57.147811474427876,9,Glacier Blue,Life jacket,Long,bored,Black hair,Kattana,Thuglife glasses,,Bone necklace,Diamond
1211,TezApe #1211,3854,57.14647680270455,9,Deep Purple,karate,Points,HIGH,Black hair,Hammer,Heart glasses,,Bullet belt,EMERALD
4366,TezApe #4366,3855,57.14598065691607,9,Forest Green,jacket,Cross,Happy,Saiyan blue hair,Hammer,Heart glasses,,Bone necklace,SILVER SKIN
484,TezApe #484,3856,57.14216745788975,9,Forest Green,Hoodie,Long,smirk,Saiyan blue hair,Baseball bat,Heart glasses,,Bone necklace,Diamond
4285,TezApe #4285,3857,57.13651451807203,9,Forest Green,karate,Cross,Happy,Saiyan blue hair,BaseX,Samurai hat,,Silver chain,Rainbow
6210,TezApe #6210,3858,57.135716998852345,9,Clean Cyan,Red Shirt,Long,HIGH,Naruto hair,BaseX,Thuglife glasses,,Silver chain,SILVER SKIN
5043,TezApe #5043,3859,57.134831552610144,9,Diamond Blue,Hoodie,Moon,Angry,Johny bravo hair,BaseX,Samurai hat,,Golden chain,EMERALD
1279,TezApe #1279,3860,57.13129933694703,9,Pink Dawn,Hoodie,Cross,bored,Naruto hair,Baseball bat,Rainbow glasses,,Tezos locket,Diamond
1716,TezApe #1716,3861,57.1290677822582,9,Ruby Red,jacket,Long,Happy,Naruto hair,BaseX,Samurai hat,,Tezos locket,SILVER SKIN
2948,TezApe #2948,3862,57.12863456944001,9,Forest Green,Life jacket,Circles,Happy,Black hair,Hammer,Thuglife glasses,,Bullet belt,SILVER SKIN
5558,TezApe #5558,3863,57.12268455512233,9,Forest Green,jacket,Long,Angry,Saiyan blue hair,Hammer,Samurai hat,,Silver chain,Rainbow
1271,TezApe #1271,3864,57.122025625474166,9,Forest Green,karate,Cross,Angry,Brown hair,BaseX,Heart glasses,,Silver chain,Rainbow
5163,TezApe #5163,3865,57.11804172536263,9,Forest Green,Shirt,Cross,bored,Black hair,BaseX,Thuglife glasses,,Silver chain,EMERALD
578,TezApe #578,3866,57.11756301244627,9,Ruby Red,karate,Points,Angry,Black hair,Axe,Rainbow glasses,,Tezos locket,EMERALD
6961,TezApe #6961,3867,57.11447557806817,9,Wood Red,Life jacket,Points,Happy,Black hair,Axe,Samurai hat,,Tezos locket,SILVER SKIN
3587,TezApe #3587,3868,57.11436663247131,9,Pink Dawn,karate,Moon,smirk,Johny bravo hair,BaseX,Samurai hat,,Golden chain,Diamond
5847,TezApe #5847,3869,57.10946942037191,9,Glacier Blue,Hoodie,Circles,Angry,Saiyan blue hair,Kattana,Heart glasses,,Bullet belt,Rainbow
6164,TezApe #6164,3870,57.106124493117576,9,Forest Green,Hoodie,Long,Happy,Brown hair,Hammer,Samurai hat,,Bullet belt,EMERALD
3505,TezApe #3505,3871,57.10374570732591,9,Glacier Blue,Shirt,Cross,Angry,Brown hair,Kattana,Heart glasses,,Bone necklace,SILVER SKIN
4769,TezApe #4769,3872,57.09572006939933,9,Glacier Blue,Red Shirt,Cross,Happy,Black hair,BaseX,Rainbow glasses,,Bone necklace,EMERALD
5198,TezApe #5198,3873,57.0876283217972,9,Forest Green,jacket,Cross,smirk,Brown hair,Baseball bat,Samurai hat,,Golden chain,SILVER SKIN
2947,TezApe #2947,3874,57.08198234539487,9,Glacier Blue,Shirt,Circles,bored,Saiyan blue hair,Kattana,Heart glasses,,Golden chain,EMERALD
6640,TezApe #6640,3875,57.08187377230835,9,Clean Cyan,Life jacket,Points,Happy,Brown hair,Hammer,Eye patch,,Golden chain,Diamond
5242,TezApe #5242,3876,57.07703953774745,9,Deep Purple,Red Shirt,Moon,Angry,Johny bravo hair,Baseball bat,Heart glasses,,Silver chain,EMERALD
204,TezApe #204,3877,57.07685244479007,9,Wood Red,karate,Points,HIGH,Saiyan blue hair,Hammer,Rainbow glasses,,Golden chain,SILVER SKIN
5364,TezApe #5364,3878,57.074735552813465,9,Wood Red,Life jacket,Cross,Happy,Naruto hair,Kattana,Eye patch,,Silver chain,Diamond
1916,TezApe #1916,3879,57.07462259121155,9,Deep Purple,Red Shirt,Points,smirk,Johny bravo hair,Hammer,Thuglife glasses,,Silver chain,Rainbow
6923,TezApe #6923,3880,57.07397271375689,9,Forest Green,Hoodie,Circles,Happy,Brown hair,Kattana,Thuglife glasses,,Silver chain,SILVER SKIN
1202,TezApe #1202,3881,57.073792407098324,9,Forest Green,Shirt,Circles,bored,Black hair,Axe,Thuglife glasses,,Silver chain,Diamond
6001,TezApe #6001,3882,57.072644288473285,9,Glacier Blue,karate,Circles,Angry,Saiyan blue hair,Axe,Rainbow glasses,,Golden chain,Rainbow
5359,TezApe #5359,3883,57.069792046852406,9,Clean Cyan,Hoodie,Moon,smirk,Johny bravo hair,Axe,Rainbow glasses,,Golden chain,Diamond
878,TezApe #878,3884,57.06775300281911,9,Pink Dawn,jacket,Moon,bored,Naruto hair,Kattana,Rainbow glasses,,Golden chain,EMERALD
5150,TezApe #5150,3885,57.062625033736836,9,Forest Green,jacket,Cross,Happy,Brown hair,Axe,Rainbow glasses,,Bullet belt,EMERALD
5224,TezApe #5224,3886,57.05069341332449,9,Glacier Blue,karate,Long,Happy,Black hair,Axe,Rainbow glasses,,Bullet belt,Rainbow
6646,TezApe #6646,3887,57.04695498177361,9,Ruby Red,jacket,Moon,HIGH,Saiyan blue hair,Hammer,Samurai hat,,Golden chain,Diamond
1048,TezApe #1048,3888,57.041994788868166,9,Deep Purple,Tiger Coat,Long,Angry,Brown hair,Axe,Rainbow glasses,,Bone necklace,Rainbow
4003,TezApe #4003,3889,57.03595736088165,9,Forest Green,Shirt,Cross,Angry,Black hair,Axe,Rainbow glasses,,Golden chain,Diamond
5579,TezApe #5579,3890,57.03559025999829,9,Deep Purple,Life jacket,Moon,smirk,Naruto hair,BaseX,Rainbow glasses,,Golden chain,SILVER SKIN
4638,TezApe #4638,3891,57.030921922718065,9,Deep Purple,Tiger Coat,Cross,smirk,Brown hair,Axe,Rainbow glasses,,Bone necklace,Rainbow
1855,TezApe #1855,3892,57.02483869128275,9,Glacier Blue,Red Shirt,Cross,Angry,Brown hair,BaseX,Heart glasses,,Golden chain,Rainbow
1613,TezApe #1613,3893,57.01965893467955,9,Glacier Blue,Shirt,Cross,bored,Saiyan blue hair,Hammer,Rainbow glasses,,Bone necklace,Diamond
4967,TezApe #4967,3894,57.01040346462798,9,Forest Green,karate,Long,Happy,Black hair,Baseball bat,Heart glasses,,Golden chain,SILVER SKIN
3261,TezApe #3261,3895,57.003117591616984,9,Pink Dawn,Red Shirt,Moon,smirk,Johny bravo hair,Baseball bat,Heart glasses,,Golden chain,Diamond
3858,TezApe #3858,3896,56.99949889655555,9,Glacier Blue,Shirt,Circles,smirk,Saiyan blue hair,Axe,Heart glasses,,Bone necklace,EMERALD
893,TezApe #893,3897,56.99816383757122,9,Wood Red,karate,Points,HIGH,Saiyan blue hair,Axe,Heart glasses,,Bullet belt,SILVER SKIN
502,TezApe #502,3898,56.996874542019256,9,Glacier Blue,Life jacket,Long,bored,Brown hair,Kattana,Samurai hat,,Silver chain,Rainbow
1810,TezApe #1810,3899,56.995970832826586,9,Ruby Red,Red Shirt,Cross,HIGH,Johny bravo hair,Axe,Samurai hat,,Silver chain,EMERALD
5783,TezApe #5783,3900,56.99457070456661,9,Deep Purple,jacket,Points,Angry,Johny bravo hair,Kattana,Rainbow glasses,,Silver chain,Rainbow
5816,TezApe #5816,3901,56.99077827244187,9,Ruby Red,Life jacket,Circles,HIGH,Johny bravo hair,Baseball bat,Samurai hat,,Golden chain,EMERALD
2920,TezApe #2920,3902,56.98492678800022,9,Wood Red,Life jacket,Cross,HIGH,Johny bravo hair,Axe,Rainbow glasses,,Silver chain,SILVER SKIN
5810,TezApe #5810,3903,56.98482085407986,9,Deep Purple,karate,Moon,Happy,Naruto hair,Axe,Rainbow glasses,,Silver chain,Rainbow
2793,TezApe #2793,3904,56.981652228672075,9,Forest Green,Hoodie,Long,Happy,Brown hair,Kattana,Thuglife glasses,,Silver chain,EMERALD
836,TezApe #836,3905,56.98026395472903,9,Ruby Red,Shirt,Circles,HIGH,Naruto hair,Axe,Samurai hat,,Bullet belt,EMERALD
3980,TezApe #3980,3906,56.9794385365344,9,Glacier Blue,Hoodie,Circles,bored,Saiyan blue hair,BaseX,Thuglife glasses,,Bullet belt,SILVER SKIN
3130,TezApe #3130,3907,56.976798498447835,9,Clean Cyan,karate,Cross,HIGH,Johny bravo hair,BaseX,Heart glasses,,Silver chain,Diamond
2877,TezApe #2877,3908,56.97477039895432,9,Wood Red,karate,Moon,smirk,Naruto hair,Kattana,Thuglife glasses,,Silver chain,SILVER SKIN
1031,TezApe #1031,3909,56.966503827976595,9,Wood Red,Tiger Coat,Circles,bored,Black hair,Axe,Heart glasses,,Bone necklace,Rainbow
6113,TezApe #6113,3910,56.958839636101764,9,Forest Green,Hoodie,Cross,smirk,Black hair,Baseball bat,Heart glasses,,Bullet belt,EMERALD
6158,TezApe #6158,3911,56.957315021559296,9,Glacier Blue,Shirt,Long,Happy,Brown hair,Baseball bat,Samurai hat,,Bullet belt,Rainbow
5522,TezApe #5522,3912,56.952918546214605,9,Ruby Red,karate,Moon,Happy,Johny bravo hair,Axe,Samurai hat,,Bullet belt,EMERALD
1040,TezApe #1040,3913,56.950663154908604,9,Ruby Red,Shirt,Circles,Happy,Naruto hair,Hammer,Heart glasses,,Tezos locket,Diamond
6457,TezApe #6457,3914,56.94833924558159,9,Deep Purple,Astronaut,Circles,bored,Black hair,Kattana,Heart glasses,,Bone necklace,SILVER SKIN
4226,TezApe #4226,3915,56.940837717000974,9,Clean Cyan,jacket,Points,Happy,Brown hair,Axe,Heart glasses,,Tezos locket,Diamond
3254,TezApe #3254,3916,56.935707164871246,9,Forest Green,karate,Cross,bored,Saiyan blue hair,Hammer,Heart glasses,,Silver chain,EMERALD
4250,TezApe #4250,3917,56.93279615080618,9,Deep Purple,Hoodie,Points,Happy,Johny bravo hair,BaseX,Samurai hat,,Bone necklace,EMERALD
4523,TezApe #4523,3918,56.930197194305606,9,Glacier Blue,Shirt,Long,bored,Brown hair,Axe,Samurai hat,,Silver chain,Rainbow
3273,TezApe #3273,3919,56.92995135938182,9,Ruby Red,Red Shirt,Cross,HIGH,Naruto hair,Kattana,Thuglife glasses,,Silver chain,SILVER SKIN
1369,TezApe #1369,3920,56.92624981135775,9,Ruby Red,jacket,Points,Happy,Brown hair,Burger,Heart glasses,,Silver chain,Diamond
6638,TezApe #6638,3921,56.924676942584426,9,Diamond Blue,Tiger Coat,Circles,Angry,Saiyan blue hair,Kattana,Thuglife glasses,,Bullet belt,Rainbow
604,TezApe #604,3922,56.92240425729664,9,Glacier Blue,Life jacket,Circles,bored,Saiyan blue hair,Hammer,Heart glasses,,Bone necklace,EMERALD
1144,TezApe #1144,3923,56.91872066804202,9,Forest Green,Hoodie,Cross,Happy,Brown hair,Hammer,Rainbow glasses,,Bullet belt,Diamond
6798,TezApe #6798,3924,56.91697805467453,9,Wood Red,Hoodie,Points,Angry,Johny bravo hair,Kattana,Heart glasses,,Golden chain,Rainbow
5116,TezApe #5116,3925,56.901873554340966,9,Glacier Blue,Red Shirt,Circles,Angry,Black hair,Hammer,Samurai hat,,Bullet belt,Diamond
4845,TezApe #4845,3926,56.89909795723767,9,Pink Dawn,karate,Points,Happy,Saiyan blue hair,Baseball bat,Eye patch,,Silver chain,SILVER SKIN
835,TezApe #835,3927,56.894664111112675,9,Forest Green,Hoodie,Long,Happy,Black hair,Axe,Rainbow glasses,,Golden chain,Diamond
1786,TezApe #1786,3928,56.891081475184066,9,Forest Green,Shirt,Cross,Happy,Black hair,Axe,Heart glasses,,Bullet belt,Diamond
516,TezApe #516,3929,56.88739195999334,9,Wood Red,Red Shirt,Points,HIGH,Black hair,Baseball bat,Rainbow glasses,,Silver chain,SILVER SKIN
916,TezApe #916,3930,56.88390300628026,9,Ruby Red,jacket,Points,HIGH,Brown hair,Kattana,Samurai hat,,Silver chain,Rainbow
1161,TezApe #1161,3931,56.88036580640531,9,Pink Dawn,karate,Moon,bored,Naruto hair,Kattana,Thuglife glasses,,Silver chain,EMERALD
5818,TezApe #5818,3932,56.87096474172226,9,Ruby Red,Hoodie,Circles,Angry,Naruto hair,Hammer,Heart glasses,,Tezos locket,Diamond
5195,TezApe #5195,3933,56.87061506899984,9,Forest Green,karate,Cross,Angry,Saiyan blue hair,Kattana,Heart glasses,,Silver chain,Diamond
2933,TezApe #2933,3934,56.86989602899353,9,Ruby Red,Life jacket,Points,Angry,Black hair,Hammer,Thuglife glasses,,Tezos locket,EMERALD
4602,TezApe #4602,3935,56.86909963138666,9,Glacier Blue,Red Shirt,Circles,smirk,Brown hair,Baseball bat,Heart glasses,,Golden chain,SILVER SKIN
6221,TezApe #6221,3936,56.8688892315527,9,Clean Cyan,Shirt,Long,HIGH,Naruto hair,Hammer,Samurai hat,,Silver chain,EMERALD
1973,TezApe #1973,3937,56.859929064079594,9,Clean Cyan,Life jacket,Points,HIGH,Saiyan blue hair,Axe,Thuglife glasses,,Bullet belt,EMERALD
2851,TezApe #2851,3938,56.8548552836914,9,Pink Dawn,jacket,Moon,bored,Naruto hair,Axe,Samurai hat,,Bullet belt,EMERALD
1740,TezApe #1740,3939,56.85485385312288,9,Glacier Blue,jacket,Long,Happy,Black hair,Baseball bat,Rainbow glasses,,Bullet belt,Rainbow
1390,TezApe #1390,3940,56.85480042520324,9,Ruby Red,Shirt,Cross,HIGH,Naruto hair,Baseball bat,Heart glasses,,Bone necklace,EMERALD
1770,TezApe #1770,3941,56.85437572944336,9,Deep Purple,Life jacket,Moon,Happy,Naruto hair,BaseX,Heart glasses,,Bone necklace,Diamond
6080,TezApe #6080,3942,56.852491306691284,9,Glacier Blue,jacket,Cross,smirk,Saiyan blue hair,Hammer,Thuglife glasses,,Golden chain,Rainbow
6038,TezApe #6038,3943,56.850121321539355,9,Deep Purple,Astronaut,Cross,smirk,Black hair,Kattana,Samurai hat,,Bullet belt,Rainbow
6443,TezApe #6443,3944,56.846204433536315,9,Glacier Blue,karate,Long,bored,Saiyan blue hair,Baseball bat,Thuglife glasses,,Silver chain,Rainbow
6782,TezApe #6782,3945,56.83788613717044,9,Diamond Blue,Shirt,Cross,HIGH,Naruto hair,Baseball bat,Heart glasses,,Golden chain,EMERALD
4842,TezApe #4842,3946,56.83645237893296,9,Pink Dawn,Red Shirt,Points,Happy,Johny bravo hair,Baseball bat,Samurai hat,,Bone necklace,SILVER SKIN
1412,TezApe #1412,3947,56.83461246951197,9,Ruby Red,Life jacket,Points,HIGH,Saiyan blue hair,Kattana,Thuglife glasses,,Bullet belt,EMERALD
108,TezApe #108,3948,56.83095941161841,9,Glacier Blue,jacket,Circles,smirk,Black hair,BaseX,Samurai hat,,Golden chain,SILVER SKIN
6774,TezApe #6774,3949,56.82568816577968,9,Glacier Blue,Red Shirt,Circles,bored,Brown hair,Baseball bat,Heart glasses,,Golden chain,Diamond
2155,TezApe #2155,3950,56.825626185119695,9,Glacier Blue,Shirt,Cross,Happy,Saiyan blue hair,Baseball bat,Samurai hat,,Bullet belt,Rainbow
564,TezApe #564,3951,56.816214282907296,9,Glacier Blue,Shirt,Long,Happy,Black hair,BaseX,Thuglife glasses,,Bullet belt,SILVER SKIN
5610,TezApe #5610,3952,56.811513040422746,9,Wood Red,Life jacket,Points,HIGH,Saiyan blue hair,Hammer,Rainbow glasses,,Golden chain,EMERALD
370,TezApe #370,3953,56.81080180346018,9,Ruby Red,Red Shirt,Points,smirk,Johny bravo hair,BaseX,Samurai hat,,Bullet belt,SILVER SKIN
1478,TezApe #1478,3954,56.80341925091578,9,Glacier Blue,Hoodie,Long,smirk,Brown hair,Axe,Rainbow glasses,,Bullet belt,SILVER SKIN
6632,TezApe #6632,3955,56.80306298257466,9,Diamond Blue,Life jacket,Circles,HIGH,Naruto hair,BaseX,Heart glasses,,Golden chain,Diamond
5793,TezApe #5793,3956,56.79818171924987,9,Clean Cyan,Red Shirt,Moon,bored,Naruto hair,Baseball bat,Heart glasses,,Silver chain,SILVER SKIN
3566,TezApe #3566,3957,56.797310219274515,9,Diamond Blue,Hoodie,Points,bored,Naruto hair,Kattana,Rainbow glasses,,Bone necklace,Diamond
3753,TezApe #3753,3958,56.79592515410524,9,Wood Red,Tiger Coat,Cross,Angry,Brown hair,Hammer,Rainbow glasses,,Bone necklace,Rainbow
3468,TezApe #3468,3959,56.78660592840371,9,Glacier Blue,jacket,Long,Angry,Saiyan blue hair,Baseball bat,Thuglife glasses,,Golden chain,Rainbow
6381,TezApe #6381,3960,56.78568661930509,9,Glacier Blue,Life jacket,Cross,bored,Black hair,Hammer,Thuglife glasses,,Bone necklace,Diamond
62,TezApe #62,3961,56.77946325250579,9,Diamond Blue,karate,Points,bored,Johny bravo hair,BaseX,Heart glasses,,Bullet belt,Diamond
4645,TezApe #4645,3962,56.777653650150214,9,Deep Purple,Hoodie,Moon,bored,Naruto hair,Baseball bat,Rainbow glasses,,Silver chain,SILVER SKIN
3996,TezApe #3996,3963,56.77723487673563,9,Pink Dawn,Hoodie,Points,smirk,Johny bravo hair,Axe,Thuglife glasses,,Bullet belt,Rainbow
4291,TezApe #4291,3964,56.77654035284557,9,Glacier Blue,jacket,Long,Angry,Black hair,Hammer,Samurai hat,,Bone necklace,Diamond
201,TezApe #201,3965,56.77221746194229,9,Ruby Red,Hoodie,Moon,HIGH,Black hair,Baseball bat,Thuglife glasses,,Silver chain,EMERALD
596,TezApe #596,3966,56.76768362191646,9,Wood Red,Tiger Coat,Circles,bored,Black hair,Kattana,Rainbow glasses,,Bullet belt,Diamond
2525,TezApe #2525,3967,56.766529368460766,9,Wood Red,Tiger Coat,Long,Happy,Brown hair,Kattana,Rainbow glasses,,Golden chain,Rainbow
2424,TezApe #2424,3968,56.76552244207691,9,Wood Red,karate,Points,bored,Johny bravo hair,Baseball bat,Samurai hat,,Bullet belt,Diamond
521,TezApe #521,3969,56.75635092994355,9,Forest Green,Hoodie,Circles,Happy,Brown hair,Axe,Thuglife glasses,,Silver chain,EMERALD
6102,TezApe #6102,3970,56.75303379005854,9,Pink Dawn,Hoodie,Points,bored,Johny bravo hair,BaseX,Rainbow glasses,,Bullet belt,SILVER SKIN
856,TezApe #856,3971,56.749476679154554,9,Deep Purple,Astronaut,Circles,Happy,Brown hair,Kattana,Samurai hat,,Golden chain,Rainbow
512,TezApe #512,3972,56.74581799053672,9,Clean Cyan,Shirt,Cross,HIGH,Naruto hair,BaseX,Heart glasses,,Silver chain,SILVER SKIN
4375,TezApe #4375,3973,56.74534929526189,9,Ruby Red,Life jacket,Points,Happy,Saiyan blue hair,Baseball bat,Samurai hat,,Tezos locket,SILVER SKIN
2437,TezApe #2437,3974,56.74262120607284,9,Deep Purple,Life jacket,Points,bored,Naruto hair,Axe,Rainbow glasses,,Golden chain,Rainbow
6141,TezApe #6141,3975,56.74260754289233,9,Pink Dawn,Tiger Coat,Long,smirk,Brown hair,Baseball bat,Rainbow glasses,,Bone necklace,Rainbow
4411,TezApe #4411,3976,56.74199560305778,9,Glacier Blue,Life jacket,Cross,Angry,Brown hair,BaseX,Heart glasses,,Bullet belt,Rainbow
6028,TezApe #6028,3977,56.74194353810976,9,Deep Purple,jacket,Points,Angry,Johny bravo hair,Axe,Rainbow glasses,,Golden chain,SILVER SKIN
