ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Eyes,Hair,Prop,Skin
685,Les Elefants Terribles #685,1633,294.461051181446,6,Edwood,High As A Kate,Column,O Dowd,Most Excellent,Great Masturbator
1979,Les Elefants Terribles #1979,1634,294.42501347874304,6,Electric Sheep,Robin Gunningham,Yeah Yeah Yeah,Animal,HunterESS,Recently Deceased
5118,Les Elefants Terribles #5118,1635,294.22887517054517,6,Cyberpunk,Lux Aeterna,Smiley Pin,Something about Mary,La Jete,For The Love
2221,Les Elefants Terribles #2221,1636,294.116684602676,6,Rosemary,Dolly Zoom,Club 27,1981,The Snake,Structured Jewel
1010,Les Elefants Terribles #1010,1637,293.84719979448994,6,Kieslowski,Slept With,Club 27,Billy Rider,Caramba,Everything Important
1934,Les Elefants Terribles #1934,1638,293.8353828541814,6,Edwood,Oscar 73,Extracurricular,Mostwhimsicaljokeoftheseason,Maria,Wrath
270,Les Elefants Terribles #270,1639,293.77457707193986,6,Ninth Album,Culture Chameleon,Yeah Yeah Yeah,SamoC,Bodega Bay,Steven Brennan
942,Les Elefants Terribles #942,1640,293.74861370773266,6,Edwood,Charles Spiegel,TCB,Vincent 82,Beautiful Little Fool,Volume One
296,Les Elefants Terribles #296,1641,293.7318328288253,6,Ninth Album,Sunset Strip,Daniel,Seven Death,The Snake,Blow Lips
5186,Les Elefants Terribles #5186,1642,293.38424075924075,6,Ninth Album,Veddy Much,Brian DeMontana,1981,Korova Bar,Sixtynine Slides
894,Les Elefants Terribles #894,1643,293.10438247067583,6,Pretty In,Dirty Face Shame,Look Closer,Factory,Rogerz Koonz,Volume One
1161,Les Elefants Terribles #1161,1644,292.9237194931172,6,The Color,Culture Chameleon,Crap Of The World,MM,Velvet,Warners
2151,Les Elefants Terribles #2151,1645,292.8018306084159,6,The Color,Pornographic Pilchard,Lovecat,Son Of Man,Silk Scarf,Composition
701,Les Elefants Terribles #701,1646,292.76146860846603,6,Ninth Album,Good Girl,Yeah Yeah Yeah,No Rubber,Wibbling Rival,Lad Insane A
1253,Les Elefants Terribles #1253,1647,292.7054199144534,6,Ninth Album,Charles Spiegel,Irisese,Becoming Yourself,Claire Alter,Celebrity Skin
144,Les Elefants Terribles #144,1648,292.6959815291458,6,Ninth Album,Twelve,Elewise,No No No,Ai,Everything Important
735,Les Elefants Terribles #735,1649,292.5364894216929,6,Twelfth Movie,High As A Kate,Fucking Special,Diptych,Support Symbol,Pretty Glue
1255,Les Elefants Terribles #1255,1650,292.5045130700466,6,Seventh Album,Kings Road,Fucking Special,Andrelefant Charles,Maria,Booty Star
1739,Les Elefants Terribles #1739,1651,292.489020295553,6,Kieslowski,Dolly Zoom,Splash,Nipple Bottle,Blasfemy,Recently Deceased
683,Les Elefants Terribles #683,1652,292.379516684128,6,Kieslowski,Lick Smile,TCB,O Dowd,Live Aid,Recently Deceased
2376,Les Elefants Terribles #2376,1653,292.35626538023257,6,Ninth Album,Shakermaker Idol,Club 27,Contagious,Persistent Phone,Elebody Hurts
1755,Les Elefants Terribles #1755,1654,292.24884512747224,6,Dorian,Pornographic Pilchard,Stoopid,Son Of Man,Cold Blood,Structured Jewel
1749,Les Elefants Terribles #1749,1655,292.0626127408898,6,Kieslowski,Culture Chameleon,Doh,Reginald,Maria,For The Love
65,Les Elefants Terribles #65,1656,291.99325672397725,6,Kieslowski,Pornographic Pilchard,Arbus,Deep Cover,Steven Allanaphone,Wrath
5164,Les Elefants Terribles #5164,1657,291.90205773955773,6,Ninth Album,Chippen Fails,Column,Suspense,Charles Camilla,Under The Scarlett
1624,Les Elefants Terribles #1624,1658,291.8504047155402,6,Ninth Album,Most Excellent Fancy,Splash,Andrelefant Charles,13 Years,For The Love
1643,Les Elefants Terribles #1643,1659,291.84937697539345,6,Buscemi,Whiskey Agogo,Dolores Hazy,No No No,Maria,Cannibal Class
407,Les Elefants Terribles #407,1660,291.79823582358233,6,Ninth Album,Pink Salmon Vibrator,Column,Becoming Yourself,Cold Blood,Elebody Hurts
1258,Les Elefants Terribles #1258,1661,291.66216568639857,6,Ninth Album,Polly Cracker,DeDroog,Complete Lyrics,Most Excellent,Reve
1162,Les Elefants Terribles #1162,1662,291.6275659248237,6,Sixth Album,MPAA Desaturate,Look Closer,3000 Heels,Rogerz Koonz,Sixtynine Slides
1151,Les Elefants Terribles #1151,1663,291.5189086775294,6,Cyberpunk,Tetrahedron Cluster,Extracurricular,Part 2,Maria,Structured Jewel
14,Les Elefants Terribles #14,1664,291.51671776851686,6,Kieslowski,Transpotter,DeDroog,Hurt Me,Caramba,What You Deserve
1141,Les Elefants Terribles #1141,1665,291.4121513219817,6,Rosemary,Lux Aeterna,Sunken,Andrelefant Charles,81 days,Structured Jewel
2287,Les Elefants Terribles #2287,1666,291.15139846235417,6,Rosemary,Robin Gunningham,Stefanti Joanne,Diptych,Tulips,Everything Important
301,Les Elefants Terribles #301,1667,291.0624401964076,6,Rosemary,Dolly Zoom,Irisese,Son Of Man,Charles Camilla,Sixtynine Slides
168,Les Elefants Terribles #168,1668,291.0244683256715,6,Android Dream,Bitch Is Back,Lovecat,Booky Fook,Aaron,Everything Important
686,Les Elefants Terribles #686,1669,290.99517881753457,6,Cornetto Films,Charles Spiegel,Stoopid,Nipple Bottle,Listening Room,Dead Eleman
1563,Les Elefants Terribles #1563,1670,290.67750013025926,6,Ninth Album,Shakermaker Idol,Daniel,No No No,Balloon,Structured Jewel
204,Les Elefants Terribles #204,1671,290.41066430340163,6,Ninth Album,Fever Dream,Stoopid,Mostwhimsicaljokeoftheseason,HunterESS,Great Masturbator
99,Les Elefants Terribles #99,1672,290.167572010823,6,Seventh Album,Kikodovar,Celophane Flower,VW,Listening Room,Lad Insane A
148,Les Elefants Terribles #148,1673,290.1172940200438,6,Dorian,Lick Smile,Flame Suit,Nipple Bottle,Steven Allanaphone,Steven Brennan
5097,Les Elefants Terribles #5097,1674,290.10274725274724,6,Electric Sheep,Acidemy Award,Le Violefant,Elefant 2003,Yesterday Today,No Logo
5094,Les Elefants Terribles #5094,1675,289.8535464618807,6,Dorian,Paul Is Dead,Umbilical Noose,Mostwhimsicaljokeoftheseason,81 days,Pretty Glue
2140,Les Elefants Terribles #2140,1676,289.76958783605403,6,Kieslowski,Doll Parts,Splash,Hurt Me,Rogerz Koonz,PARTWhy
460,Les Elefants Terribles #460,1677,289.73159071122456,6,Ninth Album,The Shrink,Crap Of The World,Booky Fook,HunterESS,Under The Scarlett
966,Les Elefants Terribles #966,1678,289.64194983277594,6,Dorian,Star Spangled Rights,Crap Of The World,Yorkshire,SAMO,Steven Brennan
1332,Les Elefants Terribles #1332,1679,289.6129519142547,6,Seventh Album,Oscar 73,Crap Of The World,Yorkshire,Blow,Wrath
1159,Les Elefants Terribles #1159,1680,289.48993894475643,6,Edwood,Yankee Racers,Telephone,Hurt Me,Blasfemy,Pretty Glue
1912,Les Elefants Terribles #1912,1681,289.4829351830333,6,Kieslowski,Kings Road,Telephone,MM,Bret Elefant Ellis,Lad Insane A
1450,Les Elefants Terribles #1450,1682,289.4226957453999,6,Electric Sheep,Good Girl,Lovecat,Something about Mary,13 Years,SisterDaughterSister
2043,Les Elefants Terribles #2043,1683,289.3767519739337,6,Seventh Album,Chippen Fails,Crap Of The World,Andrelefant Charles,Second Rule,Lad Insane A
1297,Les Elefants Terribles #1297,1684,289.25692342593885,6,Electric Sheep,Kings Road,Smiley Pin,Factory,Charles Camilla,Tethered
1040,Les Elefants Terribles #1040,1685,289.2183503390144,6,Pretty In,Hey Paul,Smiley Pin,Marty,81 days,LUH SEN
5184,Les Elefants Terribles #5184,1686,288.9386959029196,6,Android Dream,High Society,DeDroog,Something about Mary,Steven Allanaphone,Manuelefant
25,Les Elefants Terribles #25,1687,288.7137769164635,6,Sixth Album,Basic Bitch,Crap Of The World,Vincent 82,Listening Room,SisterDaughterSister
386,Les Elefants Terribles #386,1688,288.67241557268653,6,Warmest Colour,Five One Eight,Celophane Flower,Animal,Ai,Future Statues
2121,Les Elefants Terribles #2121,1689,288.59433691308686,6,Ninth Album,Comedian,Extracurricular,Son Of Man,1962,Volume One
2321,Les Elefants Terribles #2321,1690,288.51683608944245,6,Electric Sheep,MPAA Desaturate,Serum 114,Godgivenass,1962,What You Deserve
2351,Les Elefants Terribles #2351,1691,287.9812278767657,6,Cyberpunk,The Shrink,TCB,Guccipiggy,13 Years,Everything Important
1587,Les Elefants Terribles #1587,1692,287.8468132404597,6,Kieslowski,Acidemy Award,Telephone,VW,Cold Blood,Great Masturbator
583,Les Elefants Terribles #583,1693,287.75827598079354,6,Cyberpunk,Robin Gunningham,Stoopid,Kik A Cosmetologist,Dog Haha,Elebody Hurts
936,Les Elefants Terribles #936,1694,287.7523311385944,6,Electric Sheep,Good Girl,Yeah Yeah Yeah,Complete Lyrics,Pourpourpour,Structured Jewel
5060,Les Elefants Terribles #5060,1695,287.7095477901483,6,Seventh Album,Fever Dream,Irisese,Reginald,SNL 1992,Mad As Hell
1272,Les Elefants Terribles #1272,1696,287.6695936139333,6,Electric Sheep,Eleven Eleven,Arbus,Godgivenass,Maria,For The Love
635,Les Elefants Terribles #635,1697,287.6393807367723,6,Sixth Album,Pornographic Pilchard,Le Violefant,1981,Foam Fingering,Lad Insane A
1280,Les Elefants Terribles #1280,1698,287.4151206383475,6,Ninth Album,Most Excellent Fancy,Stefanti Joanne,Factory,Tulips,Volume One
365,Les Elefants Terribles #365,1699,287.41032980978565,6,Kieslowski,Paul Is Dead,Le Violefant,Treacy Muse,13 Years,PARTWhy
1496,Les Elefants Terribles #1496,1700,287.40325,6,Android Dream,Camera Drawing,Stefanti Joanne,Billy Rider,Dog Haha,Lad Insane A
596,Les Elefants Terribles #596,1701,287.37139498432606,6,Ninth Album,Contraband Slipping,Celophane Flower,Elefant 2003,Philosophy Lamp,Blow Lips
104,Les Elefants Terribles #104,1702,287.34338181148746,6,Seventh Album,Five One Eight,Sunken,Hurt Me,Ai,Reve
2112,Les Elefants Terribles #2112,1703,287.2325652617316,6,Kieslowski,Shakermaker Idol,TCB,Deep Cover,Support Symbol,Great Masturbator
2383,Les Elefants Terribles #2383,1704,287.21433188805673,6,Warmest Colour,Tetrahedron Cluster,Gonzo Journalism,Becoming Yourself,Listening Room,Composition
439,Les Elefants Terribles #439,1705,286.97560592071096,6,Dorian,Lux Aeterna,Stefanti Joanne,Diptych,Listening Room,Blow Lips
888,Les Elefants Terribles #888,1706,286.9101930611066,6,Twelfth Movie,Five One Eight,Brian DeMontana,No No No,Brocli Moss,Elebody Hurts
2119,Les Elefants Terribles #2119,1707,286.77580028666983,6,Cyberpunk,Yankee Racers,Sideways,Andrelefant Charles,Steven Allanaphone,Trompe Treachery
1473,Les Elefants Terribles #1473,1708,286.5886346001783,6,Seventh Album,IAMTHEOBJECT,Benny Jets,Suspense,Listening Room,SisterDaughterSister
997,Les Elefants Terribles #997,1709,286.39661534731727,6,Kieslowski,Doll Parts,Club 27,Son Of Man,Claire Alter,Booty Star
191,Les Elefants Terribles #191,1710,286.1794742126214,6,Buscemi,Oscar 73,Splash,No No No,Quatre Cents Coups,Tethered
1626,Les Elefants Terribles #1626,1711,286.1633413271302,6,The Color,Star Spangled Rights,Fucking Special,Suspense,Blow,Whaam
509,Les Elefants Terribles #509,1712,286.0396458122228,6,Ninth Album,Oscar 73,Telephone,Your Cologne,HunterESS,Trompe Treachery
2190,Les Elefants Terribles #2190,1713,285.98769207035707,6,Kieslowski,Paul Is Dead,Yeah Yeah Yeah,Vincent 82,Second Rule,Uncommonly Gentle
1175,Les Elefants Terribles #1175,1714,285.93958519980873,6,Cornetto Films,Procrastinator,Irisese,Yorkshire,Listening Room,PARTWhy
212,Les Elefants Terribles #212,1715,285.8164665151837,6,Cornetto Films,Pantages Theatre,Daniel,Suspense,Pourpourpour,Booty Star
2256,Les Elefants Terribles #2256,1716,285.53190666998506,6,Android Dream,Chippen Fails,Le Violefant,Something about Mary,Tulips,Warners
323,Les Elefants Terribles #323,1717,285.45051299886967,6,Edwood,Tetrahedron Cluster,Stefanti Joanne,Not A Concept,Persistent Phone,Bad Third Act
927,Les Elefants Terribles #927,1718,285.4172228721855,6,The Color,Pornographic Pilchard,Daniel,Cryingame,Maria,Future Statues
2317,Les Elefants Terribles #2317,1719,285.2725842894151,6,Cornetto Films,Pornographic Pilchard,Benny Jets,O Father,Most Excellent,Structured Jewel
1974,Les Elefants Terribles #1974,1720,285.0948247404769,6,Electric Sheep,Twelve,Extracurricular,Andrelefant Charles,Beautiful Little Fool,Reve
5144,Les Elefants Terribles #5144,1721,284.9991827307527,6,Sixth Album,Good Girl,Fucking Special,Seduce Destroy,Pourpourpour,Under The Scarlett
1967,Les Elefants Terribles #1967,1722,284.89988851327223,6,Ninth Album,Chippen Fails,Stoopid,Yorkshire,Rose Cross,Under The Scarlett
242,Les Elefants Terribles #242,1723,284.79067403861075,6,Cornetto Films,Acidemy Award,Smiley Pin,No No No,Balloon,Celebrity Skin
375,Les Elefants Terribles #375,1724,284.7642981612689,6,Ninth Album,Veddy Much,Gonzo Journalism,Diptych,Claire Alter,What You Deserve
1694,Les Elefants Terribles #1694,1725,284.66191925526493,6,Seventh Album,Crack Wack,Melon Colliefant,Andrelefant Charles,Rogerz Koonz,Future Statues
2053,Les Elefants Terribles #2053,1726,284.4504784688995,6,Ninth Album,Five One Eight,Stefanti Joanne,Seven Death,Velvet,Blow Lips
453,Les Elefants Terribles #453,1727,284.39243815640987,6,Kieslowski,Good Girl,So Horny,Inthebox,Wibbling Rival,Whaam
2196,Les Elefants Terribles #2196,1728,284.3444155844156,6,Cyberpunk,High Society,Party Over,Godgivenass,Maria,Reve
781,Les Elefants Terribles #781,1729,284.3112891768444,6,Kieslowski,BBC Killer In Me,Stoopid,Marty,Jaron IRL,Warners
1970,Les Elefants Terribles #1970,1730,284.26252399774137,6,Ninth Album,Twelve,Lovecat,Not A Concept,Quatre Cents Coups,Trompe Treachery
1746,Les Elefants Terribles #1746,1731,284.2568522556903,6,Ninth Album,AA Sponsor,Smiley Pin,Deep Cover,Renelefant,Reve
733,Les Elefants Terribles #733,1732,284.2244186193236,6,Seventh Album,Oscar 73,Le Violefant,Vincent 82,Live Aid,For The Love
1358,Les Elefants Terribles #1358,1733,284.0710801393728,6,Cyberpunk,AA Sponsor,Famous,Seduce Destroy,Tulips,Blow Lips
2353,Les Elefants Terribles #2353,1734,284.0675209519544,6,Ninth Album,Charles Spiegel,Daniel,Artschool George,Balloon,Composition
593,Les Elefants Terribles #593,1735,284.0545508884914,6,Kieslowski,Contraband Slipping,TCB,Your Cologne,Blow,Tethered
1235,Les Elefants Terribles #1235,1736,283.9960846204174,6,Seventh Album,Fever Dream,Sunken,Nipple Bottle,SNL 1992,Freakiest Lawman
2031,Les Elefants Terribles #2031,1737,283.62725327281896,6,Cornetto Films,Sunset Strip,Splash,Suspense,Tasty,Composition
2355,Les Elefants Terribles #2355,1738,283.59454104524735,6,Warmest Colour,Procrastinator,DeDroog,O Father,SNL 1992,Uncommonly Gentle
2460,Les Elefants Terribles #2460,1739,283.3236272684657,6,Kieslowski,MPAA Desaturate,TCB,Boom 4 Real,Tulips,Steven Brennan
2011,Les Elefants Terribles #2011,1740,283.1950997782705,6,Ninth Album,Sunset Strip,Look Closer,Marty,Tulips,SisterDaughterSister
10,Les Elefants Terribles #10,1741,283.0803022818076,6,Buscemi,BBC Killer In Me,Stoopid,Hurt Me,Tulips,No Logo
1701,Les Elefants Terribles #1701,1742,283.0211404988996,6,Cornetto Films,Basic Bitch,Yeah Yeah Yeah,Part 2,1962,Pretty Glue
569,Les Elefants Terribles #569,1743,283.00608686694596,6,Kieslowski,Dirty Face Shame,So Horny,Something about Mary,Devon Saw,Warners
2,Les Elefants Terribles #2,1744,282.9828077893126,6,Kieslowski,Five One Eight,Look Closer,Something about Mary,HunterESS,Composition
1856,Les Elefants Terribles #1856,1745,282.96278341013823,6,Android Dream,IAMTHEOBJECT,Stefanti Joanne,Marty,Wibbling Rival,Pure Uzzell
1727,Les Elefants Terribles #1727,1746,282.7853869235747,6,Cornetto Films,Hey Paul,Umbilical Noose,Deep Cover,Live Aid,Blow Lips
347,Les Elefants Terribles #347,1747,282.60029216676236,6,Ninth Album,In My Life,So Horny,Seduce Destroy,Rogerz Koonz,Great Masturbator
360,Les Elefants Terribles #360,1748,282.56516165506093,6,Edwood,Robin Gunningham,Club 27,No No No,Rose Cross,PARTWhy
468,Les Elefants Terribles #468,1749,282.4548646604553,6,Kieslowski,Dirty Face Shame,Sunken,Vincent 82,Philosophy Lamp,Great Masturbator
153,Les Elefants Terribles #153,1750,282.38833294701215,6,Ninth Album,Dolly Zoom,Lovecat,VR,Steven Allanaphone,Bad Third Act
1152,Les Elefants Terribles #1152,1751,282.3561090705584,6,Rosemary,Pornographic Pilchard,Gonzo Journalism,MM,Blow,Tethered
2357,Les Elefants Terribles #2357,1752,282.2660320144971,6,Warmest Colour,Procrastinator,Brian DeMontana,Part 2,Dog Haha,Steven Brennan
281,Les Elefants Terribles #281,1753,282.1859289145137,6,Kieslowski,Whiskey Agogo,Column,1981,Tulips,Warners
2004,Les Elefants Terribles #2004,1754,282.11374639481187,6,Ninth Album,Pornographic Pilchard,Party Over,Not A Concept,Most Excellent,Tethered
1062,Les Elefants Terribles #1062,1755,282.0987013851143,6,Pretty In,Yankee Racers,Crap Of The World,Guccipiggy,Mr Boatswain,Trompe Treachery
2178,Les Elefants Terribles #2178,1756,281.88262720319256,6,Seventh Album,Paul Is Dead,Party Over,Son Of Man,Live Aid,Celebrity Skin
318,Les Elefants Terribles #318,1757,281.880910611128,6,Ninth Album,Kings Road,VCR,3000 Heels,Steven Allanaphone,Whaam
2308,Les Elefants Terribles #2308,1758,281.8652111400563,6,Twelfth Movie,The Shrink,TCB,Nipple Bottle,Bret Elefant Ellis,Future Statues
5212,Les Elefants Terribles #5212,1759,281.86229440561436,6,Kieslowski,Dynamite Gelatine,Crap Of The World,Kik A Cosmetologist,Mr Boatswain,Under The Scarlett
1512,Les Elefants Terribles #1512,1760,281.67800324675324,6,Ninth Album,Tetrahedron Cluster,Dolores Hazy,Cryingame,Charles Camilla,Volume One
170,Les Elefants Terribles #170,1761,281.59774272638117,6,Cyberpunk,Contraband Slipping,Stoopid,VR,Blow,Trompe Treachery
2225,Les Elefants Terribles #2225,1762,281.53307689328386,6,Sixth Album,High Society,DeDroog,Andrelefant Charles,Listening Room,Elebody Hurts
801,Les Elefants Terribles #801,1763,281.4981709090594,6,Seventh Album,Wet Ass Pachyderm,DeDroog,Artschool George,Caramba,SisterDaughterSister
5138,Les Elefants Terribles #5138,1764,281.4020081721036,6,Ninth Album,Pornographic Pilchard,Moon Bark,Vincent 82,Tulips,Trompe Treachery
1772,Les Elefants Terribles #1772,1765,281.24963868201576,6,Pretty In,The Shrink,Umbilical Noose,No No No,SAMO,Mad As Hell
1363,Les Elefants Terribles #1363,1766,281.1427717019822,6,Ninth Album,Hip To Be Square,Splash,Seduce Destroy,Korova Bar,Otherwisewise
550,Les Elefants Terribles #550,1767,281.0992261868737,6,Electric Sheep,Veddy Much,Extracurricular,3000 Heels,Wibbling Rival,SisterDaughterSister
498,Les Elefants Terribles #498,1768,280.9072976503535,6,Buscemi,Charles Spiegel,Famous,O Dowd,Balloon,Booty Star
425,Les Elefants Terribles #425,1769,280.89802430481575,6,Dorian,Wet Ass Pachyderm,Dolores Hazy,Guccipiggy,Most Excellent,Freakiest Lawman
44,Les Elefants Terribles #44,1770,280.85923744908814,6,Rosemary,Lick Smile,Gonzo Journalism,Animal,13 Years,LUH SEN
194,Les Elefants Terribles #194,1771,280.71906102207925,6,Android Dream,Bitch Is Back,Daniel,Glory Fades,Yesterday Today,Structured Jewel
1729,Les Elefants Terribles #1729,1772,280.6560780182857,6,Cyberpunk,Lux Aeterna,Lovecat,No No No,Balloon,Manuelefant
1097,Les Elefants Terribles #1097,1773,280.577240764898,6,Seventh Album,Good Girl,Moon Bark,3000 Heels,Wibbling Rival,Structured Jewel
1858,Les Elefants Terribles #1858,1774,280.4861168764426,6,Kieslowski,BBC Killer In Me,TCB,Factory,Beautiful Little Fool,Warners
2232,Les Elefants Terribles #2232,1775,280.43425314794763,6,Ninth Album,Shakermaker Idol,Column,MM,Maria,For The Love
1758,Les Elefants Terribles #1758,1776,280.3774883830041,6,Seventh Album,Whiskey Agogo,TCB,Suspense,Second Rule,Freakiest Lawman
1735,Les Elefants Terribles #1735,1777,280.3744989786993,6,Electric Sheep,AA Sponsor,Yeah Yeah Yeah,Animal,Foam Fingering,Volume One
1999,Les Elefants Terribles #1999,1778,280.31434903153996,6,Rosemary,Dirty Face Shame,Telephone,Factory,Mr Boatswain,SisterDaughterSister
2029,Les Elefants Terribles #2029,1779,280.28110599078343,6,Edwood,Star Spangled Rights,Le Violefant,O Father,Pourpourpour,Otherwisewise
1663,Les Elefants Terribles #1663,1780,280.1902772418861,6,Electric Sheep,Pink Salmon Vibrator,Fucking Special,Vincent 82,Bodega Bay,Booty Star
