ID,Name,Rank,Rarity_Score,Antenna,Attributes,Eyewear,Gang,Gear,Hair,Headgear,Helmet,Mask,Tattoo
8384,NEONZ #8384,4707,56.53462190212437,,4,Laser Blades,,Poly Cape,,Transmitters,,,Halo
8141,NEONZ #8141,4708,56.53211557062694,,3,,,Poly Cape,,Raiden,,,Dat Tribe
5204,NEONZ #5204,4709,56.525534221934564,Bunnies,5,Dimension Splitters,,Well Behaved Choker,,Death Spikes,,Atom Sniffer,
7163,NEONZ #7163,4710,56.52401278045109,Bunnies,5,Beamers,,Well Behaved Choker,,Mind Reader,,Big Breather,
4825,NEONZ #4825,4711,56.52076156367005,,3,,,Heavy Fetish,,Death Spikes,,,Stacker
4542,NEONZ #4542,4712,56.516200266701446,,4,Cyclops,,Data Choker,,Sensor,,,Sentient
1399,NEONZ #1399,4713,56.510584234206725,,4,Laser Blades,,Poly Cape,,Death Spikes,,,Void
9999,NEONZ #9999,4714,56.5080785965496,,4,Brain Feeders,,Heavy Fetish,,Mind Reader,,,Void
758,NEONZ #758,4715,56.504238730186366,,3,,,X Armour,,Mind Reader,,,Matrix
199,NEONZ #199,4716,56.50089714081625,,4,Dimension Splitters,,Battle Vest,,Transmitters,,,Seed Phrase
3095,NEONZ #3095,4717,56.49848217353103,Ear Bladez,5,Beamers,,Brute Collar,,Death Spikes,,Big Breather,
7291,NEONZ #7291,4718,56.49564231038875,,4,Laser Blades,,Data Choker,,Shocker Cap,,,Matrix
1595,NEONZ #1595,4719,56.490884532023,,4,Cyclops,,Data Choker,,Death Spikes,,,Sentient
8246,NEONZ #8246,4720,56.488255499251466,Bunnies,5,Brain Feeders,,Well Behaved Choker,,Synaptic Shield,,Atom Sniffer,
2298,NEONZ #2298,4721,56.48768414032945,Bunnies,5,Broadcasters,,Brute Collar,,Sensor,,Atom Sniffer,
4103,NEONZ #4103,4722,56.48030091869373,,4,Tycho Chic,,Battle Vest,,Shocker Cap,,,Halo
8869,NEONZ #8869,4723,56.474945085322425,Bunnies,3,,,Brute Collar,Pris,,,,
921,NEONZ #921,4724,56.47476650828416,,4,Dimension Splitters,,Brute Collar,,Shocker Cap,,,Halo
5596,NEONZ #5596,4725,56.470346804330525,,4,Mindtronics,,Heavy Fetish,,Shocker Cap,,,Halo
2481,NEONZ #2481,4726,56.46371342591766,,4,Dimension Splitters,,Data Choker,,Mind Reader,,,Void
4975,NEONZ #4975,4727,56.462368405651006,Bunnies,5,Broadcasters,,Brute Collar,,Death Spikes,,Atom Sniffer,
7545,NEONZ #7545,4728,56.45750683937389,,3,Brain Feeders,,,,Sensor,,,Dat Tribe
8580,NEONZ #8580,4729,56.4564472219042,,3,Laser Blades,,Poly Cape,,,,,BOLT
57,NEONZ #57,4730,56.4564303342885,,4,Tycho Chic,,Wasteland Armour,,Raiden,,,Void
3858,NEONZ #3858,4731,56.44476102034019,,4,Cyclops,,Well Behaved Choker,,Shocker Cap,,,Halo
7614,NEONZ #7614,4732,56.44244159489951,,3,Beamers,,Well Behaved Choker,,,,,Tesseract
5792,NEONZ #5792,4733,56.439184119100446,,2,Broadcasters,,,,,,,Void
5799,NEONZ #5799,4734,56.439117670355,,3,,,Data Choker,,Synaptic Shield,,,Stacker
8091,NEONZ #8091,4735,56.43500289105296,Ear Bladez,5,Mindtronics,,Data Choker,,Mind Reader,,Atom Sniffer,
7469,NEONZ #7469,4736,56.43463629022242,,4,Cyclops,,Data Choker,,Transmitters,,,BOLT
2625,NEONZ #2625,4737,56.43050120853511,,4,Laser Blades,,Wasteland Armour,,Death Spikes,,,Matrix
6623,NEONZ #6623,4738,56.43031717847148,,4,Hunters,,Brute Collar,,Sensor,,Atom Sniffer,
8346,NEONZ #8346,4739,56.42999765443767,,4,Cyclops,,Wasteland Armour,,Raiden,,,Halo
671,NEONZ #671,4740,56.42972512916304,,4,Beamers,,Wasteland Armour,,Synaptic Shield,,,Void
1169,NEONZ #1169,4741,56.41804205412138,,3,Crickets,,,,Sensor,,,BOLT
8131,NEONZ #8131,4742,56.41771781193619,,3,Mindtronics,,,,Transmitters,,,Dat Tribe
6634,NEONZ #6634,4743,56.40716210553999,Bunnies,4,Hunters,,Data Choker,,Mind Reader,,,
2250,NEONZ #2250,4744,56.40639827532949,,4,Cyclops,,Wasteland Armour,,Synaptic Shield,,,Plotter
1616,NEONZ #1616,4745,56.40500144379304,,4,Hunters,,Brute Collar,,Death Spikes,,Atom Sniffer,
7824,NEONZ #7824,4746,56.39801648891515,Bunnies,5,Greeble Eaters,,Poly Cape,,Synaptic Shield,,Atom Sniffer,
1299,NEONZ #1299,4747,56.39403502117534,,4,Dimension Splitters,,Poly Cape,,Raiden,,,Seed Phrase
791,NEONZ #791,4748,56.38453083046685,,4,Crickets,,Poly Cape,,Shocker Cap,,,Matrix
1632,NEONZ #1632,4749,56.3844783844781,,4,Dimension Splitters,,Heavy Fetish,,Death Spikes,,,Matrix
3595,NEONZ #3595,4750,56.38439479924514,,4,Crickets,,Brute Collar,,Raiden,,,Matrix
5352,NEONZ #5352,4751,56.38404303038449,Bunnies,5,Beamers,,Brute Collar,,Mind Reader,,Grillz,
8994,NEONZ #8994,4752,56.38320283302764,,3,,,Wasteland Armour,,Synaptic Shield,,,Spaceface
8929,NEONZ #8929,4753,56.377920766307966,,3,Tycho Chic,,Data Choker,,,,,Dat Tribe
8430,NEONZ #8430,4754,56.374605244253516,Bunnies,5,Tycho Chic,,Brute Collar,,Synaptic Shield,,Big Breather,
8481,NEONZ #8481,4755,56.36176200036583,,3,Cyclops,,Brute Collar,,,,,Dat Tribe
4053,NEONZ #4053,4756,56.356280097799434,,3,,,Battle Vest,,Sensor,,,Dat Tribe
6786,NEONZ #6786,4757,56.34549983742248,,4,Dimension Splitters,,Well Behaved Choker,,Transmitters,,,Plotter
5491,NEONZ #5491,4758,56.3438173600903,Bunnies,5,Greeble Eaters,,Heavy Fetish,,Transmitters,,Atom Sniffer,
1095,NEONZ #1095,4759,56.33825206766238,,4,Tycho Chic,,Poly Cape,,Sensor,,,BOLT
5061,NEONZ #5061,4760,56.33621499476494,,3,Hunters,,,,Synaptic Shield,,Atom Sniffer,
5965,NEONZ #5965,4761,56.334771534380046,,3,Tycho Chic,,,,Sensor,,,Stacker
7273,NEONZ #7273,4762,56.33375187899691,,3,Mindtronics,,Heavy Fetish,,,,,Spaceface
9605,NEONZ #9605,4763,56.33326190034035,,4,Dimension Splitters,,Heavy Fetish,,Transmitters,,,Prism
4157,NEONZ #4157,4764,56.33056938800756,,4,Dimension Splitters,,Battle Vest,,Death Spikes,,,Plotter
7440,NEONZ #7440,4765,56.324405935234516,,4,Greeble Eaters,,Battle Vest,,Transmitters,,,Void
7565,NEONZ #7565,4766,56.31958239581098,,3,Mindtronics,,,,Mind Reader,,,Tesseract
2761,NEONZ #2761,4767,56.318682064227886,,3,Tycho Chic,,,,Shocker Cap,,,Spaceface
391,NEONZ #391,4768,56.31433405713928,,2,,,Data Choker,,,,,Dat Tribe
7542,NEONZ #7542,4769,56.31293633298394,,4,Tycho Chic,,Poly Cape,,Death Spikes,,,BOLT
2668,NEONZ #2668,4770,56.30816609500657,,3,Cyclops,,Well Behaved Choker,,,,,Spaceface
6999,NEONZ #6999,4771,56.30774462297474,Bunnies,5,Tycho Chic,,Battle Vest,,Raiden,,Atom Sniffer,
3319,NEONZ #3319,4772,56.30234624378687,Bunnies,5,Dimension Splitters,,Poly Cape,,Shocker Cap,,Atom Sniffer,
1449,NEONZ #1449,4773,56.30221021256517,Bunnies,5,Dimension Splitters,,Brute Collar,,Raiden,,Atom Sniffer,
8922,NEONZ #8922,4774,56.30149323560033,,3,Greeble Eaters,,,,Shocker Cap,,,Sentient
1504,NEONZ #1504,4775,56.298866733281066,,4,Crickets,,Data Choker,,Raiden,,,Prism
8098,NEONZ #8098,4776,56.29779050861153,Bunnies,5,Mindtronics,,Heavy Fetish,,Raiden,,Atom Sniffer,
9793,NEONZ #9793,4777,56.29564029111979,,4,Tycho Chic,,Heavy Fetish,,Shocker Cap,,,Plotter
2840,NEONZ #2840,4778,56.292210135630484,,4,Cyclops,,Battle Vest,,Synaptic Shield,,,Matrix
966,NEONZ #966,4779,56.282334021138915,,4,Broadcasters,,Brute Collar,,Transmitters,,,Plotter
9078,NEONZ #9078,4780,56.28011928419143,,2,,,Battle Vest,,,,,Spaceface
9747,NEONZ #9747,4781,56.278379083755745,,4,Mindtronics,,Battle Vest,,Raiden,,,Void
5325,NEONZ #5325,4782,56.27392485857568,Bunnies,5,Dimension Splitters,,Poly Cape,,Sensor,,Big Breather,
49,NEONZ #49,4783,56.27380473200838,,4,Crickets,,Well Behaved Choker,,Sensor,,,Prism
6409,NEONZ #6409,4784,56.27286364348048,Bunnies,3,,,Battle Vest,Grease Punk,,,,
7068,NEONZ #7068,4785,56.27220472462119,Bunnies,5,Cyclops,,Well Behaved Choker,,Raiden,,Atom Sniffer,
4324,NEONZ #4324,4786,56.27118482521136,,2,,,,,Sensor,,,Stacker
7430,NEONZ #7430,4787,56.26765313447095,,4,Tycho Chic,,Brute Collar,,Transmitters,,,Sentient
2111,NEONZ #2111,4788,56.26362973214493,,4,Crickets,,Poly Cape,,Transmitters,,,Void
6288,NEONZ #6288,4789,56.25719055182495,Ear Bladez,5,Beamers,,Data Choker,,Mind Reader,,Atom Sniffer,
1904,NEONZ #1904,4790,56.2550953550592,,2,,,,,Shocker Cap,,,Spaceface
5345,NEONZ #5345,4791,56.24860912389724,Bunnies,5,Dimension Splitters,,Poly Cape,,Death Spikes,,Big Breather,
612,NEONZ #612,4792,56.248022439312585,,4,Broadcasters,,Data Choker,,Death Spikes,,,Plotter
6509,NEONZ #6509,4793,56.24630169366552,,3,Hunters,,Poly Cape,,Synaptic Shield,,,
338,NEONZ #338,4794,56.242498521380924,,4,Cyclops,,Brute Collar,,Sensor,,,Sentient
5269,NEONZ #5269,4795,56.22660857497752,,4,Laser Blades,,Poly Cape,,Death Spikes,,,Halo
7201,NEONZ #7201,4796,56.22194056506823,,4,Laser Blades,,Brute Collar,,Shocker Cap,,,Matrix
6195,NEONZ #6195,4797,56.21754381559361,,4,Greeble Eaters,,Poly Cape,,Raiden,,,Void
8338,NEONZ #8338,4798,56.21718278670248,,4,Cyclops,,Brute Collar,,Death Spikes,,,Sentient
2532,NEONZ #2532,4799,56.21651463464161,Bunnies,5,Greeble Eaters,,Brute Collar,,Mind Reader,,Big Breather,
3208,NEONZ #3208,4800,56.210555124745554,,3,Brain Feeders,,Wasteland Armour,,,,,Tesseract
8494,NEONZ #8494,4801,56.195546091006705,,4,Tycho Chic,,Battle Vest,,Mind Reader,,,Void
2938,NEONZ #2938,4802,56.19001168059714,,4,Dimension Splitters,,Brute Collar,,Mind Reader,,,Void
1891,NEONZ #1891,4803,56.185591976643494,,4,Mindtronics,,Heavy Fetish,,Mind Reader,,,Void
1822,NEONZ #1822,4804,56.183546706473315,,4,Crickets,,Wasteland Armour,,Transmitters,,,Matrix
8437,NEONZ #8437,4805,56.177093310844036,,4,Tycho Chic,,Data Choker,,Transmitters,,,BOLT
4844,NEONZ #4844,4806,56.172454675059285,,4,Tycho Chic,,Wasteland Armour,,Raiden,,,Halo
8152,NEONZ #8152,4807,56.16000619265316,,4,Cyclops,,Well Behaved Choker,,Mind Reader,,,Void
9792,NEONZ #9792,4808,56.157954716781624,,4,Tycho Chic,,Heavy Fetish,,Shocker Cap,,,Seed Phrase
7623,NEONZ #7623,4809,56.15713127238928,Bunnies,5,Brain Feeders,,Heavy Fetish,,Transmitters,,Big Breather,
9976,NEONZ #9976,4810,56.1559395397689,,3,Beamers,,Heavy Fetish,,,,,Spaceface
399,NEONZ #399,4811,56.15520845987123,,2,Broadcasters,,,,,,,Halo
1180,NEONZ #1180,4812,56.15193869775401,,4,Cyclops,,Data Choker,,Sensor,,,BOLT
7182,NEONZ #7182,4813,56.1488552959511,,4,Tycho Chic,,Wasteland Armour,,Synaptic Shield,,,Plotter
3634,NEONZ #3634,4814,56.14500891890176,,3,,,X Armour,,Mind Reader,,,Prism
5981,NEONZ #5981,4815,56.14464844680075,,4,Broadcasters,,Brute Collar,,Transmitters,,,Seed Phrase
9239,NEONZ #9239,4816,56.135652599652865,,4,Broadcasters,,Data Choker,,Sensor,,,Seed Phrase
2767,NEONZ #2767,4817,56.13502021946778,,3,Mindtronics,,,,Sensor,,,Dat Tribe
5758,NEONZ #5758,4818,56.13346036021946,Bunnies,4,Hunters,,Brute Collar,,Mind Reader,,,
9974,NEONZ #9974,4819,56.12910423365513,Bunnies,5,Tycho Chic,,Poly Cape,,Transmitters,,Grillz,
1555,NEONZ #1555,4820,56.12662296307557,,4,Cyclops,,Data Choker,,Death Spikes,,,BOLT
3079,NEONZ #3079,4821,56.11033686497442,,4,Broadcasters,,Data Choker,,Death Spikes,,,Seed Phrase
2050,NEONZ #2050,4822,56.10421902098744,,3,Tycho Chic,,Brute Collar,,,,,Dat Tribe
1502,NEONZ #1502,4823,56.1039496205651,Bunnies,5,Cyclops,,Poly Cape,,Sensor,,Grillz,
3702,NEONZ #3702,4824,56.10214174622476,Bunnies,5,Cyclops,,Battle Vest,,Transmitters,,Big Breather,
4550,NEONZ #4550,4825,56.10103946674631,,4,Laser Blades,,Brute Collar,,Transmitters,,,Void
5022,NEONZ #5022,4826,56.100013121324196,,4,Crickets,,Brute Collar,,Mind Reader,,,Seed Phrase
4188,NEONZ #4188,4827,56.09658713192895,,4,Laser Blades,,Wasteland Armour,,Sensor,,,Prism
5708,NEONZ #5708,4828,56.090765552837624,,4,Laser Blades,,Data Choker,,Transmitters,,,Halo
5528,NEONZ #5528,4829,56.08825922134019,,3,,,Data Choker,,Raiden,,,Dat Tribe
3004,NEONZ #3004,4830,56.07863388588666,Bunnies,5,Cyclops,,Poly Cape,,Death Spikes,,Grillz,
329,NEONZ #329,4831,56.07723989069419,,4,Cyclops,,Battle Vest,,Raiden,,,Plotter
6962,NEONZ #6962,4832,56.0757518523326,,3,Cyclops,,Poly Cape,,,,,Stacker
106,NEONZ #106,4833,56.06672788491998,,4,Laser Blades,,Data Choker,,Death Spikes,,,Void
9060,NEONZ #9060,4834,56.06111976762189,Bunnies,5,Greeble Eaters,,Heavy Fetish,,Sensor,,Atom Sniffer,
6507,NEONZ #6507,4835,56.05404444839234,,3,,,Battle Vest,,Raiden,,,Spaceface
5011,NEONZ #5011,4836,56.050623115628184,,3,Tycho Chic,,Well Behaved Choker,,,,,Spaceface
5053,NEONZ #5053,4837,56.04170834276611,,4,Greeble Eaters,,Battle Vest,,Sensor,,,Void
1152,NEONZ #1152,4838,56.040632311818754,,2,,,Brute Collar,,,,,Dat Tribe
3456,NEONZ #3456,4839,56.0404302760053,,4,Greeble Eaters,,Battle Vest,,Transmitters,,,Halo
8686,NEONZ #8686,4840,56.035804032943446,Bunnies,5,Greeble Eaters,,Heavy Fetish,,Death Spikes,,Atom Sniffer,
6800,NEONZ #6800,4841,56.0346671562521,,4,Tycho Chic,,Battle Vest,,Synaptic Shield,,,Matrix
8151,NEONZ #8151,4842,56.03343428700063,,3,Greeble Eaters,,Well Behaved Choker,,,,,Sentient
8354,NEONZ #8354,4843,56.025301019182244,,4,Crickets,,Poly Cape,,Shocker Cap,,,Prism
9406,NEONZ #9406,4844,56.02516498796054,,4,Crickets,,Brute Collar,,Raiden,,,Prism
7189,NEONZ #7189,4845,56.02380716670071,,4,Brain Feeders,,Well Behaved Choker,,Raiden,,,Halo
7028,NEONZ #7028,4846,56.014661745242805,Bunnies,5,Tycho Chic,,Well Behaved Choker,,Raiden,,Atom Sniffer,
1754,NEONZ #1754,4847,56.012590872617444,,3,Laser Blades,,Data Choker,,,,,BOLT
6956,NEONZ #6956,4848,56.01116972161294,,4,Tycho Chic,,Wasteland Armour,,Synaptic Shield,,,Seed Phrase
7568,NEONZ #7568,4849,55.999636428670506,,4,Broadcasters,,Brute Collar,,Sensor,,,Plotter
4777,NEONZ #4777,4850,55.98796985051039,,4,Brain Feeders,,Heavy Fetish,,Synaptic Shield,,,Prism
614,NEONZ #614,4851,55.98795654011734,Bunnies,5,Beamers,,Well Behaved Choker,,Synaptic Shield,,Atom Sniffer,
30,NEONZ #30,4852,55.987036406459495,,2,,,Well Behaved Choker,,,,,Spaceface
339,NEONZ #339,4853,55.98609298915346,Ear Bladez,5,Cyclops,,Poly Cape,,Transmitters,,Atom Sniffer,
3449,NEONZ #3449,4854,55.98495554200254,,4,Tycho Chic,,Brute Collar,,Sensor,,,Sentient
254,NEONZ #254,4855,55.984452783581936,,4,Cyclops,,Heavy Fetish,,Mind Reader,,,Plotter
2016,NEONZ #2016,4856,55.982351359088874,Ear Bladez,4,Broadcasters,,,,Shocker Cap,,Big Breather,
1050,NEONZ #1050,4857,55.98093213967652,,4,Crickets,,Poly Cape,,Sensor,,,Void
8400,NEONZ #8400,4858,55.97978076574855,Bunnies,3,,,Well Behaved Choker,Grease Punk,,,,
5649,NEONZ #5649,4859,55.97432069399206,,4,Broadcasters,,Brute Collar,,Death Spikes,,,Plotter
7644,NEONZ #7644,4860,55.97080404541835,,4,Mindtronics,,Battle Vest,,Synaptic Shield,,,Plotter
3801,NEONZ #3801,4861,55.96225559578513,,3,Greeble Eaters,,Battle Vest,,,,,BOLT
2136,NEONZ #2136,4862,55.955616404998075,,4,Crickets,,Poly Cape,,Death Spikes,,,Void
6922,NEONZ #6922,4863,55.9541601396284,Bunnies,5,Greeble Eaters,,Data Choker,,Synaptic Shield,,Atom Sniffer,
4868,NEONZ #4868,4864,55.950178671888594,,4,Dimension Splitters,,Data Choker,,Raiden,,,Seed Phrase
8800,NEONZ #8800,4865,55.94360467987845,,4,Dimension Splitters,,Data Choker,,Synaptic Shield,,,Prism
1811,NEONZ #1811,4866,55.94094417794806,,3,Brain Feeders,,Poly Cape,,,,,Dat Tribe
8426,NEONZ #8426,4867,55.93955431635602,,4,Cyclops,,Battle Vest,,Raiden,,,Seed Phrase
3557,NEONZ #3557,4868,55.9335681563644,,4,Greeble Eaters,,Poly Cape,,Raiden,,,Halo
7295,NEONZ #7295,4869,55.93189214556133,,3,Beamers,,,,Death Spikes,,,Dat Tribe
5341,NEONZ #5341,4870,55.906036021367925,,4,Dimension Splitters,,Brute Collar,,Mind Reader,,,Halo
4244,NEONZ #4244,4871,55.90553424496396,,3,Broadcasters,,,,Synaptic Shield,,,Plotter
3950,NEONZ #3950,4872,55.90339156552351,,4,Tycho Chic,,Brute Collar,,Transmitters,,,BOLT
9266,NEONZ #9266,4873,55.90285506513207,Bunnies,5,Brain Feeders,,Heavy Fetish,,Shocker Cap,,Atom Sniffer,
640,NEONZ #640,4874,55.90161631741429,,4,Mindtronics,,Heavy Fetish,,Mind Reader,,,Halo
8847,NEONZ #8847,4875,55.90147939269555,,3,Crickets,,Poly Cape,,,,,BOLT
951,NEONZ #951,4876,55.89439571837563,,4,Tycho Chic,,Data Choker,,Sensor,,,BOLT
6673,NEONZ #6673,4877,55.890853358295985,,3,Tycho Chic,,,,Synaptic Shield,,,Sentient
7909,NEONZ #7909,4878,55.884544901086805,Bunnies,4,Mindtronics,,X Armour,,Synaptic Shield,,,
7668,NEONZ #7668,4879,55.87881142153946,,3,Greeble Eaters,,,,Transmitters,,,Spaceface
2684,NEONZ #2684,4880,55.87603053342395,,4,Cyclops,,Well Behaved Choker,,Mind Reader,,,Halo
8556,NEONZ #8556,4881,55.87553337932646,,4,Crickets,,Wasteland Armour,,Death Spikes,,,Matrix
91,NEONZ #91,4882,55.87360590778634,,4,Tycho Chic,,Heavy Fetish,,Raiden,,,Matrix
8844,NEONZ #8844,4883,55.860435669027176,,4,Broadcasters,,Poly Cape,,Transmitters,,,Matrix
9656,NEONZ #9656,4884,55.858489894500124,Bunnies,5,Dimension Splitters,,Data Choker,,Shocker Cap,,Atom Sniffer,
2603,NEONZ #2603,4885,55.852921217755046,,4,Cyclops,,Brute Collar,,Death Spikes,,,BOLT
3921,NEONZ #3921,4886,55.849117945242426,Bunnies,5,Brain Feeders,,Heavy Fetish,,Death Spikes,,Big Breather,
8986,NEONZ #8986,4887,55.847865538967554,Bunnies,5,Cyclops,,Battle Vest,,Shocker Cap,,Atom Sniffer,
1622,NEONZ #1622,4888,55.84690070266088,,4,Beamers,,Heavy Fetish,,Synaptic Shield,,,Matrix
8983,NEONZ #8983,4889,55.84676720924377,,4,Cyclops,,Heavy Fetish,,Mind Reader,,,Seed Phrase
4679,NEONZ #4679,4890,55.84640664118672,Bunnies,5,Tycho Chic,,Poly Cape,,Sensor,,Grillz,
6983,NEONZ #6983,4891,55.8366351196539,,4,Broadcasters,,Brute Collar,,Death Spikes,,,Seed Phrase
6197,NEONZ #6197,4892,55.83464465248318,Bunnies,5,Mindtronics,,Heavy Fetish,,Transmitters,,Big Breather,
452,NEONZ #452,4893,55.830068509288935,Bunnies,5,Dimension Splitters,,Data Choker,,Sensor,,Big Breather,
9051,NEONZ #9051,4894,55.82431689518871,,4,Crickets,,Wasteland Armour,,Transmitters,,,Prism
3021,NEONZ #3021,4895,55.82188461235623,,3,Crickets,,Data Choker,,,,,Sentient
7344,NEONZ #7344,4896,55.82168069896315,,4,Brain Feeders,,Poly Cape,,Sensor,,,Sentient
2974,NEONZ #2974,4897,55.821090906508275,Bunnies,5,Tycho Chic,,Poly Cape,,Death Spikes,,Grillz,
7506,NEONZ #7506,4898,55.8183418742779,,4,Laser Blades,,Brute Collar,,Sensor,,,Void
5891,NEONZ #5891,4899,55.81659108529852,,4,Beamers,,Battle Vest,,Raiden,,,Halo
5696,NEONZ #5696,4900,55.814298532127935,,4,Dimension Splitters,,Poly Cape,,Shocker Cap,,,Plotter
3480,NEONZ #3480,4901,55.81416250090623,,4,Dimension Splitters,,Brute Collar,,Raiden,,,Plotter
2145,NEONZ #2145,4902,55.80974279695259,,4,Mindtronics,,Heavy Fetish,,Raiden,,,Plotter
9760,NEONZ #9760,4903,55.80806796036921,,4,Laser Blades,,Data Choker,,Sensor,,,Halo
6942,NEONZ #6942,4904,55.8074838667958,,4,Beamers,,Well Behaved Choker,,Raiden,,,Void
1231,NEONZ #1231,4905,55.8039205489464,,4,Crickets,,Wasteland Armour,,Mind Reader,,Grillz,
981,NEONZ #981,4906,55.79412841907791,Bunnies,5,Cyclops,,Battle Vest,,Death Spikes,,Big Breather,
5531,NEONZ #5531,4907,55.79334879264648,Bunnies,5,Dimension Splitters,,Wasteland Armour,,Death Spikes,,Atom Sniffer,
3202,NEONZ #3202,4908,55.7929943445399,,4,Greeble Eaters,,Well Behaved Choker,,Shocker Cap,,,Prism
4143,NEONZ #4143,4909,55.792768968810634,Bunnies,3,,,,Grease Punk,,,Big Breather,
9302,NEONZ #9302,4910,55.79182735116301,Bunnies,5,Beamers,,Wasteland Armour,,Mind Reader,,Big Breather,
710,NEONZ #710,4911,55.78275222569077,,4,Laser Blades,,Data Choker,,Death Spikes,,,Halo
7007,NEONZ #7007,4912,55.78189167152545,,4,Mindtronics,,Poly Cape,,Transmitters,,,Sentient
5751,NEONZ #5751,4913,55.77228320291805,,4,Greeble Eaters,,Poly Cape,,Synaptic Shield,,,Seed Phrase
6340,NEONZ #6340,4914,55.757732683536894,,4,Greeble Eaters,,Battle Vest,,Sensor,,,Halo
1805,NEONZ #1805,4915,55.75607006996337,Bunnies,5,Brain Feeders,,Wasteland Armour,,Synaptic Shield,,Atom Sniffer,
2667,NEONZ #2667,4916,55.75462216378553,,2,,,Poly Cape,,,,,Stacker
7084,NEONZ #7084,4917,55.74734739827338,,4,Greeble Eaters,,Well Behaved Choker,,Transmitters,,,Halo
6424,NEONZ #6424,4918,55.74011672248413,,4,Brain Feeders,,Poly Cape,,Transmitters,,,BOLT
7840,NEONZ #7840,4919,55.73888912729692,,3,Laser Blades,,Brute Collar,,,,,BOLT
2364,NEONZ #2364,4920,55.737897553317005,,3,,,Heavy Fetish,,Synaptic Shield,,,BOLT
8096,NEONZ #8096,4921,55.733615756870634,Bunnies,5,Dimension Splitters,,Poly Cape,,Mind Reader,,Atom Sniffer,
6755,NEONZ #6755,4922,55.73241694885845,,4,Greeble Eaters,,Battle Vest,,Death Spikes,,,Halo
3920,NEONZ #3920,4923,55.72855000977508,Ear Bladez,5,Tycho Chic,,Poly Cape,,Transmitters,,Atom Sniffer,
2687,NEONZ #2687,4924,55.724239690571345,,3,Laser Blades,,,,Synaptic Shield,,,Void
7394,NEONZ #7394,4925,55.723803978186275,,4,Beamers,,Heavy Fetish,,Mind Reader,,,Halo
9661,NEONZ #9661,4926,55.72312463986341,,4,Crickets,,Poly Cape,,Synaptic Shield,,Grillz,
627,NEONZ #627,4927,55.7125755910521,,4,Cyclops,,Wasteland Armour,,Shocker Cap,,,Halo
3593,NEONZ #3593,4928,55.711031442080014,Bunnies,5,Beamers,,Poly Cape,,Synaptic Shield,,Big Breather,
7690,NEONZ #7690,4929,55.71025616561143,,3,Beamers,,Wasteland Armour,,,,,Tesseract
5256,NEONZ #5256,4930,55.68045839430788,Bunnies,5,Greeble Eaters,,Brute Collar,,Synaptic Shield,,Atom Sniffer,
9485,NEONZ #9485,4931,55.67807966200661,Ear Bladez,5,Cyclops,,Poly Cape,,Death Spikes,,Atom Sniffer,
6377,NEONZ #6377,4932,55.677721167686414,,4,Mindtronics,,Well Behaved Choker,,Synaptic Shield,,,Plotter
3429,NEONZ #3429,4933,55.67661295778977,,4,Dimension Splitters,,Poly Cape,,Shocker Cap,,,Seed Phrase
3898,NEONZ #3898,4934,55.67205722261443,,4,Mindtronics,,Heavy Fetish,,Raiden,,,Seed Phrase
4340,NEONZ #4340,4935,55.67164074576887,,4,Crickets,,Poly Cape,,Death Spikes,,,Halo
9320,NEONZ #9320,4936,55.66990293455792,,4,Dimension Splitters,,Brute Collar,,Synaptic Shield,,,Prism
2214,NEONZ #2214,4937,55.66908911842624,Bunnies,5,Cyclops,,Brute Collar,,Transmitters,,Grillz,
586,NEONZ #586,4938,55.66573019739426,Ear Bladez,4,Laser Blades,,Wasteland Armour,,Synaptic Shield,,,
4567,NEONZ #4567,4939,55.66548323060428,,4,Mindtronics,,Heavy Fetish,,Synaptic Shield,,,Prism
497,NEONZ #497,4940,55.66052194214481,,4,Brain Feeders,,Data Choker,,Transmitters,,,Sentient
705,NEONZ #705,4941,55.660093271278356,Bunnies,5,Cyclops,,Data Choker,,Sensor,,Grillz,
1726,NEONZ #1726,4942,55.65530613185218,,4,Beamers,,Battle Vest,,Synaptic Shield,,,Seed Phrase
2314,NEONZ #2314,4943,55.64647143862409,,4,Cyclops,,Well Behaved Choker,,Raiden,,,Seed Phrase
1248,NEONZ #1248,4944,55.64464354301981,Bunnies,5,Laser Blades,,Poly Cape,,Transmitters,,Atom Sniffer,
1265,NEONZ #1265,4945,55.63989744661394,,4,Cyclops,,Well Behaved Choker,,Synaptic Shield,,,Prism
3569,NEONZ #3569,4946,55.63748847670614,Ear Bladez,4,Dimension Splitters,,Well Behaved Choker,,,,Grillz,
6739,NEONZ #6739,4947,55.63477753659991,Bunnies,5,Cyclops,,Data Choker,,Death Spikes,,Grillz,
548,NEONZ #548,4948,55.63451249923513,,2,Hunters,,,,Sensor,,,
6309,NEONZ #6309,4949,55.620693973055104,,4,Tycho Chic,,Brute Collar,,Sensor,,,BOLT
