ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Clothes,Eyes,Hat,Legendary,Mouths,Status,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
1696,BatBits #1696,787,97.4767481301,6,Orange,Sky,Patch,Smiley,Buckethat,,Straight,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/1696.json,ipfs://QmZ8gC951Baksq1ymMh5MTGNfyLRk9Ufhp8D6Q4aA9SuQs,ipfs://QmTZUaq1biR7W98LV7Tme2peRh6ckxcS3WDP7KuBwHBA32,ipfs://QmcnNbtQiYdVCnSuRWo1K8cEbhgg63nR6g6JEGLjYJc7cf
1947,BatBits #1947,788,97.4593337271,6,Sky,Blue,Patch,Smiley,Short Black,,Straight,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1947.json,ipfs://QmXopuAbiAgaSo2KfrreXaHo8RedxdFAidqcYhuzTMeEBq,ipfs://QmTspbhxN3LgUDaqw4fJ4sfXYdb2joWegRuM4wL33D54r3,ipfs://QmeXqD7sZ2bWZXmsHuHyrQh9HQNZdrSvipNWGfNow9oyiD
612,BatBits #612,789,97.4231809202,6,Yellow,Yellow,Blue Crewneck,Smiley Lashes,Bandana,,Wide Sad Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/612.json,ipfs://QmVB8HwoiXMwaeNBeHF8Lth7NQJDu2yLmEfBKkCVKxqsZ8,ipfs://QmXtHXstB4vUEDdQKw1e2jFaDjKdBvBLzCZWwVXF7n7jNX,ipfs://QmWc39FTWeDWKJLLTzJRZkDXapCSUZYFc21Ejx8APYRySs
198,BatBits #198,790,97.361181268,6,Yellow,Purple,Polo Orange,Bored,Batbit Hat,,Straight,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/198.json,ipfs://QmRZk6ghN5BtazxP6SdHseB6csqq7CT3sbVEnM4Huz5SPs,ipfs://QmT2HZBuGandBU8fVhYJT3okGozAodZWWsXUPj44yXxgoo,ipfs://QmY1JHkvawscnGjn6uu82h8Sbs2mS7MazUmtkF8yGJZP1c
2716,BatBits #2716,791,97.2971003953,6,Blue,Yellow,Jacket,Triple Lashes,Long Blonde,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2716.json,ipfs://QmPBCrKzDbZddHuTsdrn5EhjvB2ijczEjCu65NE8CFeqJN,ipfs://QmUHWWpemocheUvr2cBaXkTXezA7BnmrrP9goJUDuWmSBF,ipfs://QmZVDyffthgjuYVkUvv5MP564gmQDr7dpTSQhwg75g1wMM
1442,BatBits #1442,792,97.2914591525,6,Purple,Sky,Patch,Single,Trackers White,,Wide Sad,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/1442.json,ipfs://QmaNM2NdpfPcHzDURpQ34579a3siyK9wZxVs8mEQ12GeZm,ipfs://QmSR36KpAUaWEJmqgkx4CGXZSzga1yBzci6tSyzzjbgHRZ,ipfs://QmVHDAbxWCoPP5fYjKvn72oHq18ATz3ScqktiLREMd3pRZ
568,BatBits #568,793,97.269862558,6,Yellow,Blue,Yellow Skirt,Dollar,Bandana,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/568.json,ipfs://QmVWZwYX1BkZVy4gttrLDsMJqRXBSoSNgrKG1CrgTC8RwL,ipfs://QmeV96SsH3S9pkaeDLYNeoWUJKiqNU2tCqSRJefTZZthnj,ipfs://QmSE4ZCogqF9SN79VP1Qvzt436Pp5PEHB9iMw4XLghCEPw
1228,BatBits #1228,794,97.2597746571,6,Yellow,Green,Ladybug,Simple Lashes,Bandana,,Wide Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1228.json,ipfs://QmQa7o8NthLxi8acUeMEpPS7h4nicT9VhKjzc6Y5NoBYdp,ipfs://QmcPq21RBL4WxoaJndCtrqFEtSF3zQ42zcwkFayMfcKEjK,ipfs://QmYJvnL2EuHC5jyHvTkA6hFyYUqpMRNtRwKSB2oZZgM29m
1419,BatBits #1419,795,97.2532027381,6,Love,Green,Patch,Dollar Lashes,Party,,Tongue,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/1419.json,ipfs://QmeyxPCYVr4ZZPWfmeMbxCUyzDJXHLNhzhuQDJErDPooXE,ipfs://QmTQC2n7RuxtJiRdWywjzHVjwWphvJER4gK3eFN9W2XdqS,ipfs://QmUQXdm4gtgn6MMjygyBACXaDZL4bEF7yHv1J9T3wSWB6j
448,BatBits #448,796,97.2453665107,6,Sorry,White,Orange Hoodie,Simple,Sailor,,Sad Lip,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/448.json,ipfs://QmRRKyJcXsM1VvvrZnWWxVaZvDrMbMBDcMUA1wrBGXKm7g,ipfs://Qmf187ioMttwizVE1apHMPFsFfFMjUx1WYwZPxj6d7rmLd,ipfs://QmZHZM7CZzJacZkVZ9jp4AKs5EdmFuHf2SjKsbfS2CMk5J
635,BatBits #635,797,97.2407882029,6,Blue,Pink,Crewneck,Triple Lashes,2Pac Yellow,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/635.json,ipfs://QmYupm2YGiKDY9YMHJS7iapgZG3zwRDGoexjW9ttqAd3x3,ipfs://QmWmfv9qohxB5d5aAzZbgzQ4pGPkKECcMdpDHTZEh1Sq4K,ipfs://QmTdwxt2T1Xa9Si8Z7buXDk4xAvJ76ETQSyKGt7gud4gBE
2911,BatBits #2911,798,97.1983305418,6,Blue,Green,White Hoodie,Single,Caphead,,Wide Smile Lip,,ipfs://QmcRYqXWLHwKWQUdm4a28hguVe9f8XMDLhdTaNYzUGBZUQ/2911.json,ipfs://QmXMZW7P5aXDLaBFgoA181vgdoBGBch9Q6oLQvet5Ex5qT,ipfs://QmQYYsMgtvGotYuVEc91HC8fajernjh3rqcRDcqQz5No9t,ipfs://QmZrpt678sqbhnmiLFq8jaSdFaVG4QgSDRaotxCFDqPLCq
1224,BatBits #1224,799,97.1070187969,6,Yellow,Red,Orange Hoodie,Dollar Lashes,Traditional,,Scar,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1224.json,ipfs://QmbEBS4nr51nMkuMSb3C2DtzNfbkqEuxmM5hazVYfvtNf5,ipfs://Qmezws45j3snWeu1hAWRCebKoAXsC21hhYgC76nf7soHb4,ipfs://QmSPzSLsT4eAbC4ostHcNb55titYafmuyDYuhdj2yBcWxh
1754,BatBits #1754,800,97.0710649501,6,Love,Red,Yellow Hoodie,Hearts Lashes,2Pac,,Chob Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/1754.json,ipfs://QmQ8zqp3Usr965LTY4LSrYJUX2REQTsWFEXt9WrHcvfuj3,ipfs://QmSnFXtLT6QfjfXe2Z83hNGFdpMnAuGrGHdyUxF4BpaECw,ipfs://QmTApyVzxk3chwLhL6yqBSgJHFYSzK1M5DGj2hykG8UEtG
913,BatBits #913,801,96.9612545862,6,Love,Purple,Patch,Simple,Earing Bar,,Smile,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/913.json,ipfs://QmeJNeHQs8dK1dwJErXgzRZQZN8ow1BuVZjodmAT1uhvDu,ipfs://QmWgH7GkCHyNNZbmvjzDGgRBPxmJPh6gzXyFKkCR4jejvV,ipfs://QmUJh64oDdFVH61dQHPvwgxStxeFsQpmy885NBaAYhwAGJ
349,BatBits #349,802,96.8996984308,6,Sky,White,Lazy,Smiley,Bandana,,Tongue,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/349.json,ipfs://QmR54tuYBzPiRwDpV5BDeGHxuK24KkMMe53KgqRki2BHeC,ipfs://QmS9a535vdJDp8ZDuttHmCoN646E8fYW5j8uwcPcA5Qppe,ipfs://QmPWfxuDu8ctbV7DDfSqaPd7hdgxaJxZ2jRuv3MCwJZeod
2296,BatBits #2296,803,96.8991149706,6,Blue,Red,Pink Skirt,Dollar Lashes,Long Black,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2296.json,ipfs://QmZE7wyG65skuGuyw3TySFyV7oB7UjoTxPJ67MPQNF16L6,ipfs://QmdW5YY8nBBPzm4Yx8rC4Kvt5VhyKgVEy8td2XNGpgUfzV,ipfs://QmepH9GzX4Jkuk7rRUuks5UafE9BEe723F6p6mC5wDSUnF
1841,BatBits #1841,804,96.8952901297,6,Blue,Pink,Jacket,Rip Lashes,Bandana Black,,Chob,,ipfs://QmdS7xtAytjSzhxd4r1rwbcsLEsL1zmj1AzJV5Ej1JFWDh/1841.json,ipfs://QmSjB4a64Ld4rWppCNppF5sBuHXhDqKezSZFpYeJSM9feE,ipfs://QmdHSSHNCQZPx5v2d5uEK4RG8EMe6V37Q3DqiidWjhmu6g,ipfs://QmYnuUZiESnkY8TAEqZUJeb3Mjb2prQgp5ZByMr4d5Kj19
2258,BatBits #2258,805,96.8711540027,6,Sky,Green,Blue Crewneck,Glasses,Short Black,,Wide Sad,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/2258.json,ipfs://QmRfpSyTNiEJE58xp9f6ncLFd5ZGZDuLeYwVzLvJ1VENgs,ipfs://QmWHXhnRjnhqqER4PeP84CbAt3vjrBBSsSdwNtaxrXAGSU,ipfs://QmSopciDEJotVBpDDuLnNj7tak5QsnXwLRGG5teMCnWGgx
45,BatBits #45,806,96.8599028052,6,Orange,Yellow,White Hoodie,Rip Lashes,Trackers White,,Wide Smile,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/45.json,ipfs://QmZsYZvdox9ZqL6M3BHnE65aBPwTUubmikfgHjxiHHGMMi,ipfs://QmRSNWUJRxf9m81Rit4t1qiV7HTxwrCYZ6Uu62KAykghxY,ipfs://QmSgBxjrzr3tZ2CNz5at8zQQ8RxMYVWun3FEn4DQXxXK1C
2122,BatBits #2122,807,96.8287065553,6,Blue,Black,Patch,Simple,Short Black,,Derp,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2122.json,ipfs://QmRYzd15XVueuVtNqgjCsyFS7Roq8owD2jSiAyktiupgzm,ipfs://QmdG6bxTQPTUXXZZcT8pkwRAAVU41pb4PGYqGoJDSbdy2F,ipfs://QmZBjt7kUBuLr9AfLfpjaqQtPFEPiqXfdszs9HNaqB9AYz
1239,BatBits #1239,808,96.7692433936,6,Toxic,Green,Polo Orange,Glasses,Short Black,,Wide Smile Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1239.json,ipfs://QmXfo7Q3gxAvY1eSdv1Lej2xViFnpdMs49ySkkYLbApmF6,ipfs://QmWmTTNGD5yx4NnDyoPvUMekvR7RDhmPPpFTguteX6YXTA,ipfs://QmUv5iz8tLd7wfWqYfkGCqBCCKMAds53kf7HgpeDzRVZki
1149,BatBits #1149,809,96.7548093796,6,Sky,Orange,Yellow Hoodie,Triple,Bandana,,Sad,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/1149.json,ipfs://QmaZTdrsVMgeVucLb7VCLcf9C76KXUVtBC71yDfgcQ6paU,ipfs://QmWDDsmkQmYZzLeJzTXf8BhZDVkQNwSXxUnAdMbMrLySTM,ipfs://QmXfyLKyVjFziNYvnSPYsMWreWjhfDwt6s4sQDpJUSsGan
1250,BatBits #1250,810,96.7464801156,6,Orange,Sky,Crewneck,Triple,Bandana Yellow,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1250.json,ipfs://QmNV9t5GN3fCfbULGqdcWND8PFXRRwA57xGJVZPytRtohx,ipfs://QmQ3bjHd56h61WpmAVGr7VgChQyP4JXUkhrmqF6WY2LY9M,ipfs://QmToTUfbJwqfn2FNeqZazhaWaFbpR3rjqpGqxRjKZ6gFqo
2310,BatBits #2310,811,96.6855586288,6,Blue,Green,Jacket,Smiley,More Weird,,Smile,,ipfs://QmXjp86FYktzYUWQ5CYs47LdRBGLYrsYaUY787EC785wBw/2310.json,ipfs://QmZ6SWazKszQw6H8GoS9kDZi1Yif55XsrRjsmCZk5q1ERM,ipfs://QmSuDu93dpVsyKSiVXk6Tavnyt1JMZMN18JBmZrw7xe6GN,ipfs://QmeqUj2ceHEsco1SVxBXz2QkJ8C9UGv8KLR2ToGyJkqJQw
2464,BatBits #2464,812,96.6547447877,6,Blue,Black,Yellow Skirt,Dollar Lashes,Long Black,,Wide Smile,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/2464.json,ipfs://QmbD5VBTx2mpQqWxEzVAbZZeywYqVsiFLbYi1sj2t6hpFk,ipfs://QmP3j4xE26Qg463grWkcFVFNr8e6jqDdwt6mcpYwHZQSYz,ipfs://Qmb779tMLJkqYkxGUfCYEawZitvwHmmByyokXsZZyQaoot
336,BatBits #336,813,96.6295307268,6,Yellow,Pink,Polo Orange,Single Lashes,2Pac,,Wide Sad Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/336.json,ipfs://QmUTsCEUaFhhuTXy6uFpvrqCjx3gDkzYjbLu38nCEZoWyj,ipfs://QmQjvZJtcSpywMEJEyi11edkBpUV6eHTt5muuqXrrt3gqh,ipfs://QmYHHyiwhSR6fo5dJpA5bD864ceS8qoFosY7AWeYmoi46n
2368,BatBits #2368,814,96.5244776015,6,Love,Purple,White Hoodie,Bored Lashes,Arrow,,Straight,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2368.json,ipfs://QmciAp1KwUWsf39H4KZG98ZVSrU1eDA5CV95Ky85MYzCje,ipfs://QmQmFmLMAJCGz2AUg4vCfoFHqfrQ8XJPGLdrkwPmWApwmB,ipfs://QmQkoGEbaoN6vhkK1WCXUuRkhobJX5oyxtRqdJ1xCPNwy5
917,BatBits #917,815,96.4250075901,6,Orange,Orange,Pink Skirt,Smiley,Boat,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/917.json,ipfs://QmaJz9ZSVTPqgQjdW49CUNV7waoYSWSp145sSoTKDojqZr,ipfs://QmbAs87Fnw7WBr4BJL3hRAWKiCTXcxVWDRYhisuTaFp261,ipfs://Qmbz74e7f1JiageqLkGgyJReK14y61EdoMwAmY5499tFMQ
167,BatBits #167,816,96.3930331543,6,Yellow,Orange,Polo Orange,Rip,Traditional,,Scar,,ipfs://QmcRYqXWLHwKWQUdm4a28hguVe9f8XMDLhdTaNYzUGBZUQ/167.json,ipfs://QmR18JoHqFTtL8mVKDwYAFnnjaF8V9KTRNprkttjis5WnS,ipfs://Qmabe7TFQxRv5Rg5dgnzyL13EpZ3YuN5kkJ9baaWgxWtb1,ipfs://QmeE9TEv8m6iMKa35Ge2Vu3xvqUDfMEajg4oSYuwhn8dZf
2771,BatBits #2771,817,96.2989480452,6,Sorry,Purple,Pink Skirt,Smiley Lashes,Bandana,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2771.json,ipfs://QmdAAD5cfyLVrDSgAeWizkDpvhxB4oLZAgN8V1KXUbsZ9P,ipfs://QmdidvDNNEoP8k4xsHMWYepzSokquxYZRqAKRMF9ZRNW9k,ipfs://QmZUZ6wYWitnSnnRkp5ufJAXMNjPn6LGtC17wjWp1Tq1A6
1624,BatBits #1624,818,96.2102457275,6,Love,Orange,Hipster,Glasses,Party,,Wide Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1624.json,ipfs://QmdvXQvMh5LgG65ux5wkEquTiGay38xb9BNrqUVmzwJQEy,ipfs://QmewRpzG4NNH4DupsBjFbKH1t492fs1XLZvp8LmBXQSsEo,ipfs://QmeBLbiyGo4u9DmXZ6soPtXTLj41FWvTjs6gjK6vmorxCG
2791,BatBits #2791,819,96.0807698459,6,Orange,Purple,Yellow Hoodie,Simple Lashes,Batbit Hat,,Derp,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2791.json,ipfs://QmZ7fdfxCcXMWzQGKQJwVmzmYJgRgFq9DihwrDLUkHc3MX,ipfs://QmTWsaXfq93gvYWcoZ72qQ1Z7cAPFunyM7ex2Rw2DqzCKz,ipfs://QmXvPEw22mF39xB3aX15zdkzTY9wNXvdt43jkGWPUt4Pny
857,BatBits #857,820,95.986590928,6,Yellow,Pink,Patch,Hearts,Long Blonde,,Wide Smile Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/857.json,ipfs://QmVgsmka5v4cPjhVe8Rpxs43eGDNdCASyNhPN1KGyZoHwB,ipfs://QmbPVL4vGujsshMxCWKWkmN5e2D16nKui1345Nzyj8DZwx,ipfs://QmSjvWLF9SYJxGsj6bcbpznP2EiYKfrc5T7NQ4BXyAKgZP
664,BatBits #664,821,95.9778372518,6,Yellow,Pink,Orange Hoodie,Rip Lashes,Trackers White,,Disappointed Lip,,ipfs://QmcRYqXWLHwKWQUdm4a28hguVe9f8XMDLhdTaNYzUGBZUQ/664.json,ipfs://QmY9yLfB42et3XCx8KLYF6SARMAAPAkWBXe7FTpJQPmphi,ipfs://QmZXSu97exURizZ6rPP2QnwJxQPXBTLypLWw5riJmuU6e3,ipfs://QmZCUJNffLygCKB5cMjPhkvWdgR5FGj8cnviJ2WcNpUEkA
296,BatBits #296,822,95.9355794553,6,Love,White,Jacket,Smiley,Bandana Yellow,,Disappointed Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/296.json,ipfs://QmPQPVpRMV4SSCWFT3sqhjWWfBoDEs9XJ4sHJUJMCbqYKR,ipfs://QmSMBEZR7W9qMkLj8bh49W8geFRWPCBiaZroouaaLfCt89,ipfs://QmWZacHAuw1KLSD5E4Km2G2ruizGgR1j8Xkm4tTxry7MsN
2582,BatBits #2582,823,95.9243902375,6,Sorry,Blue,Jacket,Smiley,Long Black,,Disappointed Lip,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/2582.json,ipfs://QmeMaRFbrD7sJowyQt6vin3Wk5esuXqNkS5chGFv5PFtiA,ipfs://Qmb28mSED3HugPh72eCKzwPhsrEasiFuTtmeshCnGEVZKb,ipfs://QmTnXyRE1Z5z8bxAaSx71GX5ek9RMXgCKggbvAC75UMJUF
2915,BatBits #2915,824,95.9101714136,6,Yellow,Pink,White Hoodie,Smiley Lashes,Earing Bar,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2915.json,ipfs://QmUPugVDnk73F4yavpckYNRMrxYDf4YzZbymxAMrhpvgiU,ipfs://QmcoqDvbpkdz2uKf3SLoFJmCfi9CxtEYey3Jf3rsPne513,ipfs://QmSnRWXzJd7P1jFQP3huNnm3xw8k6V6szitD5tGQgk8o5E
2639,BatBits #2639,825,95.8914291285,6,Blue,White,White Hoodie,Smiley Lashes,Earing Bar,,Straight,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2639.json,ipfs://QmUqRA25h4qeQvCRVs9ecsmhjsA5BrFAyRYQSc9GjxoALg,ipfs://QmQjgDSkieCmDcs9nAYzVVaKP12rZE4kp7pfDAvvER7xmx,ipfs://QmUsbbhKmY9hc6KbmhgHHuYCh9TFjPLRSrnf3EwJUMiDdq
2186,BatBits #2186,826,95.8503428294,6,Sky,Pink,White Hoodie,Rip Lashes,Party,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2186.json,ipfs://QmcR43YoyZD7oHa4cswYrow2QZWB2kLwV1qPLDyvT1y8x5,ipfs://QmbUvFKuNZaP19XfEqgtmM6KvSi2TzW4Y6St8x8RMuEDEK,ipfs://QmUxf9CDNnQKNuaS3KubiSa7QisTNxvjgH1EsQ7Nh9u8N7
1323,BatBits #1323,827,95.8429042941,6,Sky,Pink,Orange Hoodie,Triple,Bandana Yellow,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1323.json,ipfs://QmbrHnfQysQo5ZBawGtakuTJ2NaApYYXej1ooVGAfec4Pz,ipfs://QmYJwG1mKAPxknnAfJYRX48A9pZ1zdc3kZYcyGwG9kWp6V,ipfs://QmRzaFv5Uy3WaiMVpDT42aGqEbBBa498Xe5GcQN6jYxMKk
2701,BatBits #2701,828,95.702374258,6,Purple,Sky,Patch,Simple,Party,,Wide Smile,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/2701.json,ipfs://QmfDpfLMFmnubPjnVMooyir97nZ1vnG1d4MbShphBL1wR6,ipfs://QmcPcDbm8WDgwZRuwFvn7VgCqF2atJDqjxDGzVmAiTHBsP,ipfs://QmaME3i92jznztbmHnWj8Tim9orMTGq1HUViUhMoLPmghi
2080,BatBits #2080,829,95.6649900608,6,Rainbow,Green,Jacket,Rip Lashes,Party,,Straight,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2080.json,ipfs://QmQ6y1tnHZy41LYLtXZnCbm7qss291FBqM3pPFj32Ldn27,ipfs://Qmdo81y5Xknnxmw7xvGo17LQYGsDeKGjyhn497bP8Yy4f9,ipfs://QmUZYspbcuavSpNXUvaPLGj4EbYmiLDw1K2s8vwiL9q7P3
1269,BatBits #1269,830,95.6546376899,6,Love,Red,White Hoodie,Single,Earing Bar,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1269.json,ipfs://QmRnLSg2L54znJTLBJYKXatBEMYF2AZdApYodk1HpVeTHy,ipfs://Qmdd9bVGg4yLdWCKVpSS3K7FFXWYScb96HYhGRVWgm94UL,ipfs://Qmb3kep9FSMwDcNfoFL5s8et1djj4eU2ttUwxQX6xg7Pde
1321,BatBits #1321,831,95.6053462591,6,Love,Blue,Crewneck,Hearts Lashes,Long Black,,Disappointed Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/1321.json,ipfs://QmYh7fkdsViFRYVFS7yEgM1VQw4y4v6Sh34sJpSJA2AeXy,ipfs://QmXtjdb1iENUhNUsYWgCkC7tAebQgJrcDMw68bDgWnqDzc,ipfs://QmRVddhZgJKj1aarzB2aPKVQZJN3FmNXjQBvCyGtKbpSmM
169,BatBits #169,832,95.4583667251,6,Purple,Purple,Pink Skirt,Simple,Arrow,,Wide Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/169.json,ipfs://QmZXhs6Dw8SvpGbvPYTdew4mAtvhfES5EeFH4BPH9ZQ1JH,ipfs://QmYsRHsN1btkuwp7qmLJBqtMhcb65eXxPQvPoYZZL2SXax,ipfs://QmbeWqnAr4rPLb84DkwKnquRb6ZcvUvohJhgL6boxgavqu
2898,BatBits #2898,833,95.4380062119,6,Sorry,Orange,Orange Hoodie,Hearts,Buckethat,,Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2898.json,ipfs://QmUNHGP8YmwNzyRBDVTe7zqhsSCxZ6VQFjPNwgYcY31aEb,ipfs://QmSMa6ea5N8mz3UviAuF6qRwiT42L4R1xeMGn7pYy43GF9,ipfs://QmTgT1DJj9mjP91WmH8kWp5dh5B4jwXsXwY6JwmWwbd2Xk
1485,BatBits #1485,834,95.357222376,6,Yellow,Purple,Orange Hoodie,Sunglasses,Arrow,,Sad,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/1485.json,ipfs://QmVWmFdgVAkbnd81UrXkDprRwTiGGmB1UxxhbaHTa35g4m,ipfs://QmerS4mXxAdwt3atdXyDwXQqen7K3JToCNqNAnoEy5YmgL,ipfs://QmepPZRXtbEtoUwQ5tfX4qypXBi2qrY7eYFZRgQDyTagfA
1181,BatBits #1181,835,95.2849139149,6,Yellow,Red,Polo Orange,Smiley,Trackers White,,Scar,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/1181.json,ipfs://QmSFqzHLTGa9pKjg7SnM7VqzqyQDTPH7bQRL7jYFXTBZs7,ipfs://QmbXuqzstg2bT1rLNweqXJiVNGJoDC2CXx4BoeFcpMzPnF,ipfs://Qmd8VDGZF993jExTrhPzn1CcQ5YtHqVZgnJ4ZuXbuDufaa
1673,BatBits #1673,836,95.2727167027,6,Toxic,Yellow,Lazy,Simple,Bandana Black,,Smile,,ipfs://QmXjp86FYktzYUWQ5CYs47LdRBGLYrsYaUY787EC785wBw/1673.json,ipfs://QmPxN64g8guCErwb664CWKzTrpnYovVCoj1UcZNFY96kxk,ipfs://QmTQXG5NSVyV6C3NQ5oSog9FkvjLWvbSipAmnsqDvPdpVE,ipfs://QmV4tsV9TmKtbsmnKSD2K439Eortivao1Y7Kouv4K1Nnun
2267,BatBits #2267,837,95.2671697515,6,Orange,White,White Hoodie,Single,Sailor,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2267.json,ipfs://QmbahfoPNEJHQhULykzwLMZHnWZKt9kmFw3YaHmk3hePKh,ipfs://QmVUuc2Mc5hWXDnYboaWk7sH4wg4EaJ9RMFzMypoyTms34,ipfs://Qmd3kUuAgNTfEmSESyYgvksSzhBrEs1U2vedSpTUpwAbrB
1958,BatBits #1958,838,95.2505755277,6,Sky,Red,Blue Crewneck,Rip Lashes,Traditional,,Wide Smile Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1958.json,ipfs://QmY1HaKsjpsb2f79v4TcrtYZ6DsChBUkJWDVZBoDFyFnGS,ipfs://QmUHv82sYPMyVwpDeG5yJHBBgxaRCubGXPjuJqoTFaiz2M,ipfs://QmbXiGESE7bvLSvJxq7om7DzgEdu7wFySxUMnpR5KXWY9X
891,BatBits #891,839,95.2310850141,6,Orange,Sky,Crewneck,Bored,Trackers White,,Tongue,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/891.json,ipfs://QmQ3pYo4AwtTgGxbcDvZqAhtnxQSZTNqZw5BAhx7JLcEAv,ipfs://QmTL2PcpB86z1pTCroYJb3SpyE9CHGhqJthjYktrQJqLdB,ipfs://Qmd7rc654Er4ik1QzX6ZGw3ztJRiVkvVti9fVQ2VTktSch
1774,BatBits #1774,840,95.2182357066,6,Yellow,White,Tie,Smiley,Party,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1774.json,ipfs://QmeMgt37xDD88Tzoyg4Wo79BhpoS5FaMhcrSMZQnzXCDd2,ipfs://QmZL77pkVFRf2uyHQiMKnQkmyMj1i9d6PW3zTfyBJH9Gar,ipfs://QmdvFGQk8EGJQ57y1wCADvzaoAkw7MjErKqKqN5UR2S1AB
