ID,Name,Rank,Rarity_Score,Attributes,Background,Bling Level,Clothing,Eyewear,Face,Face Detail,Headwear,Skin,Skin Pattern,Special,Tail Spikes,Vest
2200,Tezzardz #2200,2229,93.7221070848,8,Purple,$$,Patterned Tee,Tech Scope,Blue Tongue Wavy Not Amused,,,Orange,Heavy Freckles,,Bone,
3904,Tezzardz #3904,2230,93.6921455514,8,Yellow,$$$,Video Games Tee,,Blue Tongue Wavy Not Amused,,Limited Spikes,Purple,Bolt,,Bone,
1549,Tezzardz #1549,2231,93.685410507,8,Blue,$,Fk Yeh Sweater,Plain Specs,Blue Tongue Wavy Not Amused,,Sad Boi Cap,Orange,Heavy Bolt,,,
1559,Tezzardz #1559,2232,93.6849323121,8,Purple,$,Rainbow Onesie,,Split Tongue Feisty,,Rainbow Spikes,White,Heavy Freckles,,Bone,
3007,Tezzardz #3007,2233,93.6633496829,8,Peach,,Patterned Sweater,Dopey Swimming Goggles,Bent Tongue Feisty,,Backwards Cap Jungle,Purple,Bolt,,,Red
1624,Tezzardz #1624,2234,93.6618053299,8,Green,$,Video Games Tee,,Split Tongue Pink Feisty,,Limited Spikes,Purple,Heavy Freckles,,Rainbow,
3922,Tezzardz #3922,2235,93.6560431882,8,Pink,$$$,Permanent Vacation Tee,Cool Shades,Bent Tongue Feisty,,Purple Spikes,Red,Bolt,,,
1211,Tezzardz #1211,2236,93.6558096027,8,Pink,,Gardening Utility Belt,Cool Shades,Green Tongue Feisty,Scar,Green Spikes,Yellow,Bolt,,,
1226,Tezzardz #1226,2237,93.6355555799,7,Peach,,Silk Shirt Dark,,Green Tongue Feisty,,Hunting Hat,Orange,Heavy,,,Red
2628,Tezzardz #2628,2238,93.624042458,7,Purple,,Patterned Sweater,Dopey Swimming Goggles,Green Tongue Wavy Sassy,,Party Pal Hat,Orange,Bolt,,,
4006,Tezzardz #4006,2239,93.6224108371,8,Peach,,Space Onesie,Gold Leaf Eye Patch,Straight Tongue Sad,,Plain Black Spikes,White,Bolt,,Bone,
2022,Tezzardz #2022,2240,93.622244493,7,Purple,,Silk Shirt Dark,,Green Tongue Feisty,,Hunting Hat,Orange,Bolt,,,Red
3964,Tezzardz #3964,2241,93.6187375644,8,Green,$,Meditation Tee,Tech Scope,Split Tongue Angry,,Purple Spikes,Purple,Heavy,,,
3298,Tezzardz #3298,2242,93.6046553033,9,Peach,$$$,Skulls Shell Suit,Cool Shades,Straight Tongue Sad,,Plain Black Spikes,Green,Bolt,,Bone,
4102,Tezzardz #4102,2243,93.600845601,9,Purple,$$,Patterned Sweater,Plain Specs,Split Tongue Pink Feisty,,Green Spikes,Yellow,Heavy,,Gold,
822,Tezzardz #822,2244,93.5993492306,9,Green,$$,Space Onesie,Cool Shades,Straight Tongue Sad,,Jester Crown,Green,Freckles,,Bone,
605,Tezzardz #605,2245,93.5949830938,8,Pink,$$,Space Onesie,,Dumb Tongue,,Green Spikes,Yellow,Heavy Bolt,,Gold,
589,Tezzardz #589,2246,93.5860489948,8,Green,$$$$,Ghost Tee,,Bent Tongue Feisty,,Backwards Cap Flames,Yellow,Bolt,,Bone,
2590,Tezzardz #2590,2247,93.5747213231,8,Blue,$,Patterned Tee,Cool Shades,Split Tongue Pink Feisty,,Limited Spikes,Green,Heavy Bolt,,,
47,Tezzardz #47,2248,93.562752883,7,Pink,$,Pink Biker,,Split Tongue Pink Feisty,,Purple Spikes,Yellow,Bolt,,,
2111,Tezzardz #2111,2249,93.5377617392,9,Pink,$$,Rainbow Onesie,Hearts Shades,Bent Tongue Feisty,,Hunting Hat,Orange,Bolt,,Bone,
3295,Tezzardz #3295,2250,93.5134504323,8,Green,$$,Patterned Sweater,,Split Tongue Angry,,Fancy Hat,Red,Bolt,,,Green
159,Tezzardz #159,2251,93.5062657321,8,Yellow,$$$,Patterned Sweater,Tech Scope,Green Tongue Feisty,,Rainbow Spikes,Orange,Heavy,,,
2198,Tezzardz #2198,2252,93.4932678378,8,Peach,$$,Patterned Sweater,Hearts Shades,Straight Tongue Feisty,,Backwards Cap,Yellow,Heavy,,,
3427,Tezzardz #3427,2253,93.4863549223,7,Peach,$$,Skulls Shell Suit,,Green Tongue Feisty,,Backwards Cap Jungle,Red,Heavy,,,
38,Tezzardz #38,2254,93.4664255268,8,Pink,$$,Tassle Jacket,,Dumb Tongue,,Purple Spikes,Green,Freckles,,,Red
2213,Tezzardz #2213,2255,93.4401256293,9,Purple,$$,Silk Shirt Dark,Hearts Shades,Bent Tongue Feisty,,Hunting Hat,Yellow,Freckles,,Rainbow,
4022,Tezzardz #4022,2256,93.3565481574,8,Yellow,,Rainbow Onesie,Dopey Swimming Goggles,Bent Tongue Feisty,,Party Pal Hat,Green,Heavy,,Bone,
3380,Tezzardz #3380,2257,93.3543223493,6,Yellow,,Ghost Tee,,Straight Tongue Feisty,,Yellow Spikes,Yellow,Heavy,,,
2281,Tezzardz #2281,2258,93.3340774177,8,Purple,$$$,Patterned Sweater,Flame Shades,Straight Tongue Sad,,Limited Spikes,White,Heavy Freckles,,,
1442,Tezzardz #1442,2259,93.3290166854,9,Purple,$$$,Silk Shirt Blue,Gold Leaf Eye Patch,Straight Tongue Feisty,,Limited Spikes,Red,Freckles,,Bone,
1888,Tezzardz #1888,2260,93.3203134845,6,Blue,$$,Patterned Sweater,,Green Tongue Feisty,,,Orange,Heavy Bolt,,,
4106,Tezzardz #4106,2261,93.2961384001,8,Purple,,Fk Yeh Sweater,Monocle,Split Tongue Feisty,,Yellow Spikes,Orange,Bolt,,Bone,
1077,Tezzardz #1077,2262,93.2418576871,8,Green,$$$,Tassle Jacket,,Straight Tongue Sad,,Jester Crown,Green,Heavy Bolt,,Rainbow,
1187,Tezzardz #1187,2263,93.2247044658,7,Peach,,Silk Shirt Dark,,Split Tongue Feisty,,Fancy Hat,Green,Freckles,,,Green
1495,Tezzardz #1495,2264,93.2153525319,9,Purple,$$$,Meditation Tee,Plain Specs,Bent Tongue Feisty,,Purple Spikes,Yellow,Heavy,,Rainbow,
3443,Tezzardz #3443,2265,93.1597107349,9,Pink,$,Gardening Utility Belt,Flame Shades,Straight Tongue Sad,,Purple Spikes,Orange,Bolt,,Rainbow,
2420,Tezzardz #2420,2266,93.1552413528,9,Purple,$,Video Games Tee,Cool Shades,Split Tongue Pink Feisty,,Purple Spikes,Yellow,Bolt,,Bone,
243,Tezzardz #243,2267,93.1414402244,8,Peach,$$$,Meditation Tee,Dopey Swimming Goggles,Green Tongue Wavy Sassy,,Red Spikes,Green,Heavy Freckles,,,
204,Tezzardz #204,2268,93.113676877,9,Purple,$,Tassle Jacket,Dopey Swimming Goggles,Straight Tongue Feisty,,Backwards Cap Jungle,Green,Freckles,,Gold,
3686,Tezzardz #3686,2269,93.0706876461,7,Yellow,$$,Rainbow Onesie,Monocle,Green Tongue Wavy Sassy,,,Purple,Heavy,,,
1766,Tezzardz #1766,2270,93.063694706,8,Green,$$$,Ghost Tee,Hearts Shades,Green Tongue Feisty,,Hunting Hat,Green,Heavy Bolt,,,
2754,Tezzardz #2754,2271,93.0492046347,7,Purple,,Ghost Tee,Monocle,Straight Tongue Sad,,Yellow Spikes,Green,Heavy Bolt,,,
1636,Tezzardz #1636,2272,93.0256558399,9,Purple,$,Patterned Sweater,Flame Shades,Straight Tongue Sad,,Fancy Hat,Yellow,Freckles,,,Red
3875,Tezzardz #3875,2273,93.0104390878,9,Green,$$$,Patterned Sweater,Cool Shades,Straight Tongue Sad,,Backwards Cap Flames,Red,Heavy Freckles,,Bone,
602,Tezzardz #602,2274,92.9569471267,8,Green,$$$,Gardening Utility Belt,Gold Leaf Eye Patch,Straight Tongue Feisty,,Red Spikes,Yellow,Freckles,,,
2499,Tezzardz #2499,2275,92.9457777504,8,Yellow,$$$$,Silk Shirt Blue,,Bent Tongue Feisty,,Purple Spikes,Orange,Heavy,,Gold,
4040,Tezzardz #4040,2276,92.9346007154,9,Purple,,Patterned Sweater,Flame Shades,Straight Tongue Feisty,,Green Spikes,Green,Heavy Freckles,,Rainbow,Green
3393,Tezzardz #3393,2277,92.9240229882,7,Peach,$$,Pool Shirt,,Bent Tongue Feisty,,,Orange,Heavy Freckles,,Rainbow,
258,Tezzardz #258,2278,92.9072445644,8,Yellow,$$$,Fk Yeh Sweater,,Green Tongue Feisty,,Backwards Cap,Yellow,Heavy Bolt,,Bone,
2250,Tezzardz #2250,2279,92.8993947582,8,Blue,,Tassle Jacket,,Green Tongue Wavy Sassy,,Green Spikes,Yellow,Bolt,,Gold,Pink
754,Tezzardz #754,2280,92.8988962116,8,Peach,$,Ghost Tee,Disguise Glasses,Bent Tongue Feisty,,Sad Boi Cap,Green,Heavy,,,
694,Tezzardz #694,2281,92.8967624892,8,Yellow,$$$,Patterned Tee,Hearts Shades,Bent Tongue Feisty,,Purple Spikes,Orange,Heavy Bolt,,,
1857,Tezzardz #1857,2282,92.8923025758,8,Green,$$,Pink Biker,,Straight Tongue Feisty,,,Purple,Heavy Bolt,,Bone,Pink
2251,Tezzardz #2251,2283,92.8860084373,8,Purple,$$,Meditation Tee,,Straight Tongue Feisty,,Rainbow Spikes,Orange,Heavy Bolt,,Gold,
137,Tezzardz #137,2284,92.8755907138,8,Yellow,$$$,Meditation Tee,Hearts Shades,Straight Tongue Sad,,Limited Spikes,Green,Bolt,,,
1322,Tezzardz #1322,2285,92.870184215,8,Peach,$$,Ghost Tee,Disguise Glasses,Blue Tongue Wavy Not Amused,,Limited Spikes,Green,Heavy Bolt,,,
2919,Tezzardz #2919,2286,92.8494602537,7,Yellow,$,Pink Biker,,Blue Tongue Wavy Not Amused,,Green Spikes,Green,Freckles,,,
250,Tezzardz #250,2287,92.8389776259,8,Blue,$,Gardening Utility Belt,Gold Leaf Eye Patch,Straight Tongue Sad,,Green Spikes,Yellow,Heavy Bolt,,,
756,Tezzardz #756,2288,92.8256809065,9,Peach,$,Patterned Sweater,Monocle,Bent Tongue Feisty,,Plain Black Spikes,Red,Freckles,,Bone,
2871,Tezzardz #2871,2289,92.8002944908,9,Blue,$,Space Onesie,Tech Scope,Straight Tongue Feisty,Scar,Red Spikes,Red,Heavy,,,
3176,Tezzardz #3176,2290,92.7849575547,9,Green,$$$$,Patterned Sweater,Cool Shades,Dumb Tongue,,Purple Spikes,Red,Freckles,,Bone,
456,Tezzardz #456,2291,92.7774586271,8,Pink,$$,Tassle Jacket,Plain Specs,Bent Tongue Feisty,,Backwards Cap Flames,Orange,Freckles,,,
509,Tezzardz #509,2292,92.7753809031,8,Green,$$,Rainbow Onesie,Plain Specs,Straight Tongue Feisty,,Backwards Cap Flames,Green,Heavy Freckles,,,
3024,Tezzardz #3024,2293,92.7546193812,8,Yellow,,Ghost Tee,Dopey Swimming Goggles,Split Tongue Pink Feisty,,Red Spikes,Yellow,Heavy Freckles,,Gold,
3039,Tezzardz #3039,2294,92.7332086196,9,Peach,$$$,Tassle Jacket,Cool Shades,Green Tongue Wavy Sassy,,Red Spikes,Green,Bolt,,,Pink
2581,Tezzardz #2581,2295,92.7309503584,8,Blue,$$,Patterned Sweater,,Straight Tongue Sad,,Backwards Cap Flames,Red,Freckles,,Gold,
255,Tezzardz #255,2296,92.6979874545,9,Pink,$,Patterned Tee,,Green Tongue Wavy Sassy,Scar,Yellow Spikes,Purple,Heavy,,Rainbow,
3488,Tezzardz #3488,2297,92.6864158551,7,Yellow,$$,Space Onesie,,Split Tongue Angry,,Jester Crown,Purple,Heavy Bolt,,,
3208,Tezzardz #3208,2298,92.6729130863,6,Purple,$,Space Onesie,,Straight Tongue Sad,,,Green,Heavy Bolt,,,
3209,Tezzardz #3209,2299,92.6405705583,9,Blue,$,Silk Shirt Dark,Cool Shades,Bent Tongue Feisty,,Fancy Hat,Green,Heavy Freckles,,,Pink
208,Tezzardz #208,2300,92.6279080064,8,Pink,,Tassle Jacket,Dopey Swimming Goggles,Green Tongue Wavy Sassy,,Green Spikes,Red,Heavy Bolt,,Gold,
3856,Tezzardz #3856,2301,92.615969534,8,Yellow,$$$,Skulls Shell Suit,,Bent Tongue Feisty,,Limited Spikes,Red,Freckles,,Bone,
3487,Tezzardz #3487,2302,92.5959625617,6,Pink,,Tassle Jacket,Cool Shades,Bent Tongue Feisty,,,Yellow,Heavy,,,
278,Tezzardz #278,2303,92.5892872762,8,Purple,$,Pink Biker,Flame Shades,Green Tongue Feisty,,Purple Spikes,Green,Heavy Bolt,,,
352,Tezzardz #352,2304,92.5871931035,8,Blue,$,Patterned Sweater,Dopey Swimming Goggles,Dumb Tongue,,Limited Spikes,Green,Bolt,,,
1449,Tezzardz #1449,2305,92.5714828822,7,Purple,,Patterned Tee,,Split Tongue Feisty,,Limited Spikes,Orange,Freckles,,Gold,
2795,Tezzardz #2795,2306,92.5639469351,8,Pink,$,Gardening Utility Belt,Gold Leaf Eye Patch,Split Tongue Feisty,,Green Spikes,Yellow,Freckles,,,
1052,Tezzardz #1052,2307,92.5381500527,8,Peach,$,Permanent Vacation Tee,,Blue Tongue Wavy Not Amused,,Red Spikes,Yellow,Freckles,,Bone,
3106,Tezzardz #3106,2308,92.5218337904,9,Peach,$,Video Games Tee,Cool Shades,Straight Tongue Feisty,,Red Spikes,Purple,Freckles,,Gold,
2466,Tezzardz #2466,2309,92.5055317096,7,Blue,,Patterned Sweater,Monocle,Split Tongue Angry,,Plain Black Spikes,Yellow,Heavy Freckles,,,
3041,Tezzardz #3041,2310,92.5004493772,7,Green,$$$$,Patterned Tee,Dopey Swimming Goggles,Straight Tongue Sad,,,Orange,Heavy Freckles,,,
2389,Tezzardz #2389,2311,92.4927248852,8,Yellow,$$,Tassle Jacket,Tech Scope,Green Tongue Feisty,,Fancy Hat,Green,Heavy Freckles,,,
3375,Tezzardz #3375,2312,92.4401776449,8,Purple,$$,Rainbow Onesie,Tech Scope,Bent Tongue Feisty,,Rainbow Spikes,Purple,Heavy Bolt,,,
2291,Tezzardz #2291,2313,92.4271525794,8,Pink,,Space Onesie,Flame Shades,Bent Tongue Feisty,,Backwards Cap,Orange,Freckles,,Bone,
2125,Tezzardz #2125,2314,92.4228355817,7,Green,$$,Silk Shirt Blue,,Split Tongue Pink Feisty,,Rainbow Spikes,Purple,Heavy Bolt,,,
2537,Tezzardz #2537,2315,92.4068964063,8,Blue,,Meditation Tee,Gold Leaf Eye Patch,Straight Tongue Sad,,Fancy Hat,Red,Bolt,,Bone,
260,Tezzardz #260,2316,92.4038895189,9,Purple,$,Video Games Tee,Gold Leaf Eye Patch,Straight Tongue Sad,,Plain Black Spikes,Green,Heavy Freckles,,Rainbow,
3728,Tezzardz #3728,2317,92.3968572794,9,Blue,$$$,Fk Yeh Sweater,Cool Shades,Bent Tongue Feisty,Scar,Hunting Hat,Red,Bolt,,,
2545,Tezzardz #2545,2318,92.3772666549,7,Pink,,Rainbow Onesie,Hearts Shades,Split Tongue Feisty,,Hunting Hat,Green,Heavy Bolt,,,
3986,Tezzardz #3986,2319,92.3689547454,9,Blue,$,Ghost Tee,Cool Shades,Bent Tongue Feisty,,Yellow Spikes,White,Heavy,,Rainbow,
8,Tezzardz #8,2320,92.3414894106,8,Pink,$$,Ghost Tee,Disguise Glasses,Split Tongue Feisty,,Hunting Hat,Green,Heavy Freckles,,,
2957,Tezzardz #2957,2321,92.3335520396,8,Peach,$,Permanent Vacation Tee,Flame Shades,Split Tongue Feisty,,Yellow Spikes,Red,Bolt,,,
3551,Tezzardz #3551,2322,92.3317074081,9,Peach,$,Patterned Tee,Dopey Swimming Goggles,Straight Tongue Sad,,Plain Black Spikes,Red,Heavy Bolt,,Bone,
3912,Tezzardz #3912,2323,92.3214969175,8,Purple,,Gardening Utility Belt,Cool Shades,Green Tongue Wavy Sassy,,Backwards Cap Jungle,Red,Heavy Bolt,,Bone,
4062,Tezzardz #4062,2324,92.2982149649,8,Yellow,$,Gardening Utility Belt,,Bent Tongue Feisty,,Hunting Hat,Orange,Bolt,,Bone,
3214,Tezzardz #3214,2325,92.283721404,8,Blue,$,Pool Shirt,Cool Shades,Split Tongue Feisty,,,Purple,Bolt,,Bone,
3939,Tezzardz #3939,2326,92.2679577128,8,Blue,$,Permanent Vacation Tee,,Straight Tongue Feisty,,Rainbow Spikes,Red,Heavy Freckles,,Bone,
1669,Tezzardz #1669,2327,92.2655230607,8,Yellow,,Patterned Tee,Gold Leaf Eye Patch,Bent Tongue Feisty,Scar,Plain Black Spikes,Purple,Heavy Bolt,,,
1370,Tezzardz #1370,2328,92.2497796459,9,Purple,$$,Video Games Tee,Plain Specs,Straight Tongue Feisty,,Purple Spikes,Purple,Heavy,,Rainbow,
547,Tezzardz #547,2329,92.2460017668,8,Blue,$$$,Tassle Jacket,,Split Tongue Feisty,,Rainbow Spikes,Yellow,Bolt,,,Pink
3306,Tezzardz #3306,2330,92.2136361051,8,Pink,$$$$,Silk Shirt Dark,Dopey Swimming Goggles,Straight Tongue Feisty,,Rainbow Spikes,Purple,Heavy,,,
2604,Tezzardz #2604,2331,92.2000822823,9,Purple,$$$,Ghost Tee,Hearts Shades,Straight Tongue Feisty,,Fancy Hat,Red,Bolt,,Rainbow,
2698,Tezzardz #2698,2332,92.1808876442,7,Yellow,,Silk Shirt Dark,,Split Tongue Pink Feisty,,Red Spikes,Purple,Bolt,,,Green
1666,Tezzardz #1666,2333,92.1689191303,8,Green,$$,Silk Shirt Blue,,Straight Tongue Feisty,,Backwards Cap Flames,Purple,Heavy Freckles,,Bone,
3932,Tezzardz #3932,2334,92.1647697293,9,Blue,$,Silk Shirt Dark,Dopey Swimming Goggles,Bent Tongue Feisty,,Fancy Hat,Yellow,Heavy,,Rainbow,
1773,Tezzardz #1773,2335,92.1396895894,9,Yellow,$,Fk Yeh Sweater,Disguise Glasses,Split Tongue Angry,Scar,Purple Spikes,Red,Heavy Freckles,,,
1676,Tezzardz #1676,2336,92.1311520057,9,Green,$$,Silk Shirt Dark,Tech Scope,Green Tongue Wavy Sassy,,Limited Spikes,Green,Freckles,,Bone,
3566,Tezzardz #3566,2337,92.1286843323,8,Green,$$,Ghost Tee,,Straight Tongue Feisty,,Rainbow Spikes,White,Heavy Freckles,,Rainbow,
4020,Tezzardz #4020,2338,92.1218341969,8,Green,$$$,Meditation Tee,Dopey Swimming Goggles,Split Tongue Feisty,,Red Spikes,Green,Freckles,,,
1434,Tezzardz #1434,2339,92.1098448642,8,Green,$,Skulls Shell Suit,Flame Shades,Split Tongue Angry,,Green Spikes,Purple,Heavy Freckles,,,
506,Tezzardz #506,2340,92.099070008,9,Yellow,$$$,Patterned Sweater,Plain Specs,Split Tongue Angry,,Fancy Hat,Purple,Heavy,,Rainbow,
3773,Tezzardz #3773,2341,92.0971665868,9,Pink,$$,Silk Shirt Blue,Dopey Swimming Goggles,Split Tongue Feisty,,Red Spikes,Red,Heavy,,Bone,
1232,Tezzardz #1232,2342,92.0819022187,8,Blue,$$$$,Rainbow Onesie,Flame Shades,Green Tongue Feisty,,Fancy Hat,Yellow,Heavy,,,
2984,Tezzardz #2984,2343,92.0794153285,8,Green,$$,Rainbow Onesie,,Bent Tongue Feisty,,Backwards Cap,Orange,Bolt,,Rainbow,
1612,Tezzardz #1612,2344,92.0763997304,9,Yellow,$,Meditation Tee,Cool Shades,Blue Tongue Wavy Not Amused,,Purple Spikes,Red,Heavy,,Rainbow,
992,Tezzardz #992,2345,92.0510035327,8,Pink,$,Silk Shirt Dark,,Straight Tongue Sad,,Jester Crown,Yellow,Bolt,,Gold,
3510,Tezzardz #3510,2346,92.0420392078,8,Yellow,,Patterned Sweater,Flame Shades,Split Tongue Feisty,Scar,Plain Black Spikes,White,Heavy Freckles,,,
998,Tezzardz #998,2347,92.0227631103,8,Pink,,Tassle Jacket,Hearts Shades,Straight Tongue Feisty,,Yellow Spikes,Orange,Heavy Freckles,,,Green
105,Tezzardz #105,2348,92.0224007909,8,Blue,$,Tassle Jacket,Monocle,Bent Tongue Feisty,,Yellow Spikes,Yellow,Heavy Freckles,,,
256,Tezzardz #256,2349,92.0152540797,6,Blue,$,,,Split Tongue Angry,,Plain Black Spikes,Orange,Heavy Bolt,,,
1984,Tezzardz #1984,2350,92.0010093764,7,Pink,,Fk Yeh Sweater,Cool Shades,Split Tongue Angry,,Backwards Cap Flames,Orange,Heavy Bolt,,,
1132,Tezzardz #1132,2351,91.960156057,8,Peach,$$,Silk Shirt Dark,Hearts Shades,Split Tongue Feisty,,Sad Boi Cap,Purple,Heavy Bolt,,,
2348,Tezzardz #2348,2352,91.9487453774,9,Purple,$,Tassle Jacket,Disguise Glasses,Straight Tongue Sad,Scar,Yellow Spikes,Orange,Heavy Bolt,,,
2634,Tezzardz #2634,2353,91.9441036873,9,Pink,$$,Fk Yeh Sweater,Disguise Glasses,Straight Tongue Sad,,Fancy Hat,Purple,Heavy Freckles,,Bone,
4056,Tezzardz #4056,2354,91.9056126943,9,Blue,$,Video Games Tee,Flame Shades,Green Tongue Wavy Sassy,,Purple Spikes,Red,Heavy Bolt,,Bone,
3790,Tezzardz #3790,2355,91.899663404,8,Yellow,$$,Rainbow Onesie,Disguise Glasses,Split Tongue Angry,,Backwards Cap Jungle,Red,Heavy Bolt,,,
2538,Tezzardz #2538,2356,91.8976301947,8,Green,$$,Video Games Tee,Dopey Swimming Goggles,Straight Tongue Sad,Scar,,Yellow,Heavy Bolt,,,
2158,Tezzardz #2158,2357,91.8888744652,9,Green,$,Silk Shirt Blue,,Straight Tongue Feisty,,Red Spikes,Yellow,Heavy Bolt,,Bone,Red
1286,Tezzardz #1286,2358,91.8617580555,6,Peach,,Patterned Sweater,,Straight Tongue Sad,,Plain Black Spikes,Yellow,Bolt,,,
432,Tezzardz #432,2359,91.8343947518,8,Peach,$$$,Patterned Sweater,,Green Tongue Wavy Sassy,,Backwards Cap Jungle,Red,Freckles,,,Green
1337,Tezzardz #1337,2360,91.8286921483,8,Pink,$$,Pink Biker,Plain Specs,Blue Tongue Wavy Not Amused,,,Orange,Heavy Freckles,,Bone,
1180,Tezzardz #1180,2361,91.8283419099,9,Pink,$,Silk Shirt Dark,Flame Shades,Straight Tongue Sad,,Limited Spikes,Green,Heavy Bolt,,,Pink
4110,Tezzardz #4110,2362,91.8155144879,9,Blue,$$,Fk Yeh Sweater,Flame Shades,Dumb Tongue,,Green Spikes,Red,Heavy,,Rainbow,
2580,Tezzardz #2580,2363,91.7843701755,9,Peach,$,Silk Shirt Blue,Dopey Swimming Goggles,Split Tongue Feisty,,Green Spikes,Green,Bolt,,Bone,
4117,Tezzardz #4117,2364,91.7739394644,8,Pink,$,Permanent Vacation Tee,,Bent Tongue Feisty,Scar,Red Spikes,Green,Freckles,,,
821,Tezzardz #821,2365,91.7732138609,7,Green,$$,Video Games Tee,Disguise Glasses,Split Tongue Angry,,,Yellow,Freckles,,,
373,Tezzardz #373,2366,91.7642306728,8,Yellow,$$,Gardening Utility Belt,,Green Tongue Feisty,,Limited Spikes,Red,Freckles,,Rainbow,
2934,Tezzardz #2934,2367,91.7481224872,7,Pink,,Space Onesie,Gold Leaf Eye Patch,Straight Tongue Feisty,,Sad Boi Cap,Yellow,Heavy Bolt,,,
1782,Tezzardz #1782,2368,91.7193122808,8,Blue,$,Space Onesie,Cool Shades,Straight Tongue Sad,,Limited Spikes,White,Heavy Freckles,,,
486,Tezzardz #486,2369,91.7192057552,9,Peach,$,Patterned Sweater,Plain Specs,Straight Tongue Sad,,Jester Crown,Purple,Freckles,,Bone,
3104,Tezzardz #3104,2370,91.7136795328,8,Purple,$,Patterned Sweater,Monocle,Split Tongue Feisty,,Red Spikes,Purple,Heavy,,,
3709,Tezzardz #3709,2371,91.7100985703,7,Blue,$$,,Hearts Shades,Split Tongue Angry,,Jester Crown,Orange,Heavy Freckles,,,
2266,Tezzardz #2266,2372,91.7099949221,8,Peach,$$,Space Onesie,Cool Shades,Green Tongue Feisty,,Jester Crown,Purple,Freckles,,,
2058,Tezzardz #2058,2373,91.6849112739,9,Blue,$,Silk Shirt Dark,Plain Specs,Straight Tongue Feisty,,Party Pal Hat,Green,Heavy,,Rainbow,
3365,Tezzardz #3365,2374,91.6740656162,8,Blue,$$,Pink Biker,Cool Shades,Straight Tongue Sad,,Backwards Cap Jungle,Orange,Heavy,,,
618,Tezzardz #618,2375,91.6619981602,9,Purple,$,Silk Shirt Blue,Cool Shades,Green Tongue Feisty,,,Red,Heavy Bolt,,Bone,Red
3162,Tezzardz #3162,2376,91.6293958098,7,Peach,,Silk Shirt Blue,Gold Leaf Eye Patch,Blue Tongue Wavy Not Amused,,Green Spikes,Red,Heavy,,,
966,Tezzardz #966,2377,91.595537212,9,Purple,$,Space Onesie,Dopey Swimming Goggles,Split Tongue Feisty,,Limited Spikes,Purple,Heavy Freckles,,Rainbow,
1055,Tezzardz #1055,2378,91.5868567751,9,Pink,$$,Space Onesie,,Green Tongue Wavy Sassy,Scar,Hunting Hat,Yellow,Freckles,,Bone,
3826,Tezzardz #3826,2379,91.5622878882,7,Yellow,,,Tech Scope,Straight Tongue Feisty,,Yellow Spikes,Yellow,Heavy Freckles,,,Green
2414,Tezzardz #2414,2380,91.5350156923,8,Blue,$,Gardening Utility Belt,Cool Shades,Split Tongue Pink Feisty,,Purple Spikes,Red,Heavy Freckles,,,
1272,Tezzardz #1272,2381,91.5235984472,6,Peach,$$$,,Flame Shades,Straight Tongue Feisty,,,Orange,Heavy Bolt,,,
2004,Tezzardz #2004,2382,91.5235876504,9,Blue,$$$$,Fk Yeh Sweater,Hearts Shades,Green Tongue Wavy Sassy,,Red Spikes,Red,Bolt,,Bone,
549,Tezzardz #549,2383,91.5088981721,9,Green,$$,Rainbow Onesie,Tech Scope,Split Tongue Feisty,,Plain Black Spikes,Yellow,Bolt,,Rainbow,
69,Tezzardz #69,2384,91.492196756,8,Pink,,Ghost Tee,Cool Shades,Split Tongue Pink Feisty,,Fancy Hat,Red,Freckles,,Gold,
3539,Tezzardz #3539,2385,91.4855054189,9,Green,$$,Fk Yeh Sweater,Cool Shades,Bent Tongue Feisty,,Hunting Hat,Purple,Heavy Freckles,,Gold,
30,Tezzardz #30,2386,91.4648123277,9,Blue,$$$,Space Onesie,Gold Leaf Eye Patch,Blue Tongue Wavy Not Amused,,Purple Spikes,Green,Freckles,,Bone,
3883,Tezzardz #3883,2387,91.4571215404,8,Purple,$$$$,Rainbow Onesie,Dopey Swimming Goggles,Green Tongue Wavy Sassy,,Red Spikes,Orange,Bolt,,,
4115,Tezzardz #4115,2388,91.3772367994,9,Purple,$$$,Patterned Sweater,,Green Tongue Wavy Sassy,,Yellow Spikes,Orange,Heavy,,Rainbow,Red
2728,Tezzardz #2728,2389,91.3602408862,7,Green,,Patterned Tee,Gold Leaf Eye Patch,Green Tongue Wavy Sassy,,Green Spikes,Red,Bolt,,,
3050,Tezzardz #3050,2390,91.3428130674,7,Purple,,Space Onesie,Plain Specs,Split Tongue Pink Feisty,,Fancy Hat,Green,Bolt,,,
2172,Tezzardz #2172,2391,91.3302006203,9,Peach,$$$,Space Onesie,Gold Leaf Eye Patch,Green Tongue Feisty,,Backwards Cap Jungle,Orange,Heavy,,Bone,
3810,Tezzardz #3810,2392,91.3227822172,9,Peach,$,Space Onesie,Gold Leaf Eye Patch,Blue Tongue Wavy Not Amused,Scar,Plain Black Spikes,Green,Freckles,,,
4034,Tezzardz #4034,2393,91.3001102064,9,Yellow,$$,Pink Biker,Cool Shades,Split Tongue Feisty,,Plain Black Spikes,Purple,Heavy Freckles,,Bone,
262,Tezzardz #262,2394,91.254925787,9,Peach,$,Patterned Sweater,Plain Specs,Bent Tongue Feisty,,Fancy Hat,Red,Bolt,,Gold,
1329,Tezzardz #1329,2395,91.2347320001,9,Blue,$$,Patterned Sweater,Flame Shades,Green Tongue Feisty,,Purple Spikes,Yellow,Heavy Bolt,,,Red
